date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-20,5195844,5469729,Bendigo,6,5390520,1,Endless Summer,9,BM 58,94.23041894353369
2026-09-20,5195844,5469729,Bendigo,6,5362315,7,Hydrothermal,9,BM 58,64.07896174863389
2026-09-20,5195844,5469731,Bendigo,7,5346274,14,Our Justify,12,BM 64,83.46216388059558
2026-09-20,5195844,5469731,Bendigo,7,5297671,9,Alternate,12,BM 64,82.44949067125377
2026-09-20,5195844,5469731,Bendigo,7,5311347,5,Feeling Dusty,12,BM 64,80.8553528641225
2026-09-20,5195844,5469730,Bendigo,8,5311111,3,Yahoo Bar,13,BM 64,79.32366540563262
2026-09-20,5195844,5469730,Bendigo,8,5351483,8,Navy Heart,13,BM 64,76.31129661496153
2026-09-20,5195844,5469730,Bendigo,8,5341196,12,The Quiet Immortal,13,BM 64,71.36851630045348
2026-09-20,5196057,5465984,Kalgoorlie,1,5327089,1,Peanut Butter,9,Maiden,76.1619253347002
2026-09-20,5196057,5465984,Kalgoorlie,1,5355620,2,Energetic,9,Maiden,71.23816323292763
2026-09-20,5196057,5465984,Kalgoorlie,1,5366974,8,Paul Party,9,Maiden,64.92419709435416
2026-09-20,5196057,5465985,Kalgoorlie,2,5331596,1,Prince Of Bondi,7,Maiden,70.80066521611025
2026-09-20,5196057,5465985,Kalgoorlie,2,5341375,3,Billy The Boss,7,Maiden,62.20741832338691
2026-09-20,5196057,5465985,Kalgoorlie,2,5340553,4,Batista,7,Maiden,61.34095437324852
2026-09-20,5196057,5465988,Kalgoorlie,3,5317355,6,Alotta Fighting,12,BM 64,88.53170367233908
2026-09-20,5196057,5465988,Kalgoorlie,3,5350397,2,Royal Guardian,12,BM 64,84.73430988732036
2026-09-20,5196057,5465988,Kalgoorlie,3,5333665,1,Gold Enigma,12,BM 64,77.53033689695994
2026-09-20,5196057,5465987,Kalgoorlie,4,5322812,7,Couldabeenahandbag,16,BM 64,74.98678238837687
2026-09-20,5196057,5465987,Kalgoorlie,4,5353084,4,Whatyoutalkinbout,16,BM 64,71.6672101894615
2026-09-20,5196057,5465987,Kalgoorlie,4,5347315,1,Blood Brother,16,BM 64,68.07126115990943
2026-09-20,5196057,5465989,Kalgoorlie,5,5305036,1,Dont Wait For Luck,10,Open,59.568705901428416
2026-09-20,5196057,5465989,Kalgoorlie,5,5284312,4,Altar Boy,10,Open,57.98338924019552
2026-09-20,5196057,5465989,Kalgoorlie,5,5299741,3,Boab Boy,10,Open,40.496221376064305
2026-09-20,5196057,5465713,Kalgoorlie,6,5304748,11,The Jesters Son,11,Listed,62.87903327039453
2026-09-20,5196057,5465713,Kalgoorlie,6,5250451,1,Ginger Baker,11,Listed,62.461220135303904
2026-09-20,5196057,5465713,Kalgoorlie,6,5331762,2,Opportunistic,11,Listed,48.91794105466166
2026-09-20,5196057,5465986,Kalgoorlie,7,5308331,1,Scottish Laird,14,BM 58,95.10206230387097
2026-09-20,5196057,5465986,Kalgoorlie,7,5306117,6,Ideally,14,BM 58,82.83422598344065
2026-09-20,5196057,5465986,Kalgoorlie,7,5303774,2,Tacito,14,BM 58,81.96707916864985
2026-09-20,5196958,5475091,Mount Gambier,1,5326457,9,Say It How It Is,8,Maiden,71.75405170217165
2026-09-20,5196958,5475091,Mount Gambier,1,5338909,5,Viperstrike,8,Maiden,69.04945388847828
2026-09-20,5196958,5475091,Mount Gambier,1,5343193,7,Fake Fiction,8,Maiden,67.00396636522291
2026-09-20,5198092,5481088,Mount Gambier,1,5027794,6,Phoenix Flyer,9,Trial,
2026-09-20,5198092,5481088,Mount Gambier,1,5293919,4,By Nine,9,Trial,
2026-09-20,5198092,5481088,Mount Gambier,1,5304453,2,Mandara Sun,9,Trial,
2026-09-20,5196958,5475092,Mount Gambier,2,5347140,1,Iamthedevilselbow,8,Maiden,48.71621017408737
2026-09-20,5196958,5475092,Mount Gambier,2,5316120,6,Peyton Jane,8,Maiden,46.31792727342466
2026-09-20,5196958,5475092,Mount Gambier,2,5341457,2,Taajwar,8,Maiden,40.79368885913389
2026-09-20,5196958,5475089,Mount Gambier,3,5283434,4,Shooting For Stars,6,BM 0-57,82.00892462064391
2026-09-20,5196958,5475089,Mount Gambier,3,5250423,2,Old Time Rock,6,BM 0-57,49.872803124570616
2026-09-20,5196958,5475089,Mount Gambier,3,5263517,5,Nudge Em Along,6,BM 0-57,40.84342232414579
2026-09-20,5196958,5475090,Mount Gambier,4,5365245,1,Flying Shelby,14,BM 0-57,78.45262837802105
2026-09-20,5196958,5475090,Mount Gambier,4,5330919,10,On The Map,14,BM 0-57,70.8528497389754
2026-09-20,5196958,5475090,Mount Gambier,4,5283040,12,Elsie Girl,14,BM 0-57,60.907656321149894
2026-09-20,5196958,5475086,Mount Gambier,5,5317515,1,Naralinga,8,BM 64,108.36752920599173
2026-09-20,5196958,5475086,Mount Gambier,5,5356654,2,Halliwell,8,BM 64,76.97716335174688
2026-09-20,5196958,5475086,Mount Gambier,5,5042892,6,Salsbury Hill,8,BM 64,63.76450367549844
2026-09-20,5196958,5475535,Mount Gambier,6,5313865,2,Diwali,12,BM 70,45.54832224203952
2026-09-20,5196958,5475535,Mount Gambier,6,5331563,1,Farag,12,BM 70,40.93984671523938
2026-09-20,5196958,5475535,Mount Gambier,6,5330726,10,Benbulben,12,BM 70,40.55844258866629
2026-09-20,5196958,5475088,Mount Gambier,7,5316518,5,Stargust,13,BM 0-57,96.21666062003996
2026-09-20,5196958,5475088,Mount Gambier,7,5275944,2,Robert The Puss,13,BM 0-57,85.29642561151367
2026-09-20,5196958,5475088,Mount Gambier,7,5311016,7,Forever Waiting,13,BM 0-57,76.49500522746597
2026-09-20,5194194,5469186,Nowra,1,5360915,2,Folsomprisonhooves,7,Maiden,55.857142857142854
2026-09-20,5194194,5469186,Nowra,1,5327274,6,Rawano,7,Maiden,37.64924110212068
2026-09-20,5194194,5469186,Nowra,1,5341939,1,Hard Yards,7,Maiden,34.18683320322665
2026-09-20,5197832,5477840,Nowra,1,5306548,3,Cosmic Lad,5,Trial,
2026-09-20,5197832,5477840,Nowra,1,5369328,5,Lets Engage,5,Trial,
2026-09-20,5197832,5477840,Nowra,1,5341749,1,Bali Hai,5,Trial,
2026-09-20,5194194,5469183,Nowra,2,5330974,9,Azzucca,9,BM 58,76.71358928236606
2026-09-20,5194194,5469183,Nowra,2,5348361,8,Lady Got Bling,9,BM 58,74.10702695686037
2026-09-20,5194194,5469183,Nowra,2,5343319,2,Brucey,9,BM 58,72.07521400610831
2026-09-20,5194194,5469185,Nowra,3,5360561,13,Swift Banter,10,Maiden,72.75
2026-09-20,5194194,5469185,Nowra,3,5347289,8,The Hard Road,10,Maiden,57.47222222222222
2026-09-20,5194194,5469185,Nowra,3,5332841,5,Mr Bazza,10,Maiden,52.02597969221006
2026-09-20,5194194,5469182,Nowra,4,5318040,6,Malinga Missile,10,BM 58,82.06344353726553
2026-09-20,5194194,5469182,Nowra,4,5284762,1,Winning Point,10,BM 58,76.8277684027327
2026-09-20,5194194,5469182,Nowra,4,5289500,7,Mystic Diva,10,BM 58,71.27711431304958
2026-09-20,5194194,5469184,Nowra,5,5367544,11,Mille Feuille,10,Maiden,69.5459273080891
2026-09-20,5194194,5469184,Nowra,5,5341020,2,Lobbyist,10,Maiden,64.80415396122203
2026-09-20,5194194,5469184,Nowra,5,5365640,7,Akatoa,10,Maiden,60.166666666666664
2026-09-20,5194194,5469181,Nowra,6,5347384,1,August Rush,9,BM 58,75.78381097986048
2026-09-20,5194194,5469181,Nowra,6,5298139,5,Vereeva,9,BM 58,65.8411434670359
2026-09-20,5194194,5469181,Nowra,6,5304869,3,You Wish,9,BM 58,63.78816003923096
2026-09-20,5194194,5469180,Nowra,7,5271642,2,Champions League,10,BM 64,87.56251424285693
2026-09-20,5194194,5469180,Nowra,7,5303601,1,Brazil,10,BM 64,72.95268309352079
2026-09-20,5194194,5469180,Nowra,7,5324733,8,Ciao Bella Mia,10,BM 64,69.43591713696426
2026-09-20,5197752,5477453,Pioneer Park,1,5329878,3,Bons A Lad,8,BM 0-57,94.31375339716605
2026-09-20,5197752,5477453,Pioneer Park,1,5287569,1,Hellivit,8,BM 0-57,78.68996056299721
2026-09-20,5197752,5477453,Pioneer Park,1,5311308,2,Starton,8,BM 0-57,74.9859420684028
2026-09-20,5197752,5477451,Pioneer Park,2,5252771,1,Rock Of Kryptonite,6,BM 64,83.73857120192199
2026-09-20,5197752,5477451,Pioneer Park,2,5306969,4,Down The Wicket,6,BM 64,60.915671297870254
2026-09-20,5197752,5477451,Pioneer Park,2,5291174,2,Verbosity,6,BM 64,44.77200577200577
2026-09-20,5197752,5477452,Pioneer Park,3,5327542,2,Mummsie,8,BM 0-57,71.52171915489978
2026-09-20,5197752,5477452,Pioneer Park,3,5294173,1,Kieffer,8,BM 0-57,71.24916255606998
2026-09-20,5197752,5477452,Pioneer Park,3,5348944,4,Brazen Sailor,8,BM 0-57,69.17503994696403
2026-09-20,5197752,5477450,Pioneer Park,4,5290022,1,Bahama Bay,6,Open,52.48962323307873
2026-09-20,5197752,5477450,Pioneer Park,4,5269347,2,Flying Start,6,Open,31.14503297749371
2026-09-20,5197752,5477450,Pioneer Park,4,5330480,6,Grinzinger Lass,6,Open,10.30049182928764
2026-09-20,5194717,5470879,Sunshine Coast,1,5370704,1,On The Clock,6,BM 58,133.77261502335068
2026-09-20,5194717,5470879,Sunshine Coast,1,5364386,5,Another Champers,6,BM 58,121.84063728328364
2026-09-20,5194717,5470879,Sunshine Coast,1,5370915,6,Chat Mignon,6,BM 58,79.20370370370371
2026-09-20,5194717,5470878,Sunshine Coast,2,5326537,7,Akira San,11,Maiden,68.64952806756085
2026-09-20,5194717,5470878,Sunshine Coast,2,5341306,1,Amalfi Boy,11,Maiden,65.65938126913737
2026-09-20,5194717,5470878,Sunshine Coast,2,5347487,13,Silent Answer,11,Maiden,64.42558005218643
2026-09-20,5194717,5470880,Sunshine Coast,3,5346925,1,Old Faithful,9,BM 64,75.06681625529794
2026-09-20,5194717,5470880,Sunshine Coast,3,5336363,6,Shedrivesabentley,9,BM 64,69.906037824886
2026-09-20,5194717,5470880,Sunshine Coast,3,5343336,3,Empress Aspen,9,BM 64,58.62689484084058
2026-09-20,5194717,5470876,Sunshine Coast,4,5354709,2,King Cobama,8,BM 0-57,80.65759270477263
2026-09-20,5194717,5470876,Sunshine Coast,4,5336579,1,Encouraged,8,BM 0-57,71.16393999860206
2026-09-20,5194717,5470876,Sunshine Coast,4,5322941,5,Sir Goldalot,8,BM 0-57,67.66212735780799
2026-09-20,5194717,5470877,Sunshine Coast,5,5347844,1,Dont Doubt Missy,9,BM 58,83.90621349141102
2026-09-20,5194717,5470877,Sunshine Coast,5,5329103,5,Smudged,9,BM 58,79.1529718354494
2026-09-20,5194717,5470877,Sunshine Coast,5,5343940,8,Shahar,9,BM 58,71.82271669575334
2026-09-20,5194717,5470873,Sunshine Coast,6,5346820,1,Jimmys Brother,9,BM 70,99.83420126737035
2026-09-20,5194717,5470873,Sunshine Coast,6,5331275,4,Indefensible,9,BM 70,65.3989730455699
2026-09-20,5194717,5470873,Sunshine Coast,6,5333981,8,Podium Star,9,BM 70,60.833333333333336
2026-09-20,5194717,5470874,Sunshine Coast,7,5327498,1,Italian Riviera,11,BM 70,91.79997053557263
2026-09-20,5194717,5470874,Sunshine Coast,7,5304615,6,Nightcapped,11,BM 70,72.34896802388474
2026-09-20,5194717,5470874,Sunshine Coast,7,5325865,3,Italian Dancer,11,BM 70,71.13016477414384
2026-09-20,5194717,5470875,Sunshine Coast,8,5351469,3,Keep It Real,10,BM 58,83.37121833425974
2026-09-20,5194717,5470875,Sunshine Coast,8,5340456,8,Lyrical Gangster,10,BM 58,81.68076291368975
2026-09-20,5194717,5470875,Sunshine Coast,8,5341563,2,Godtfred Kirk,10,BM 58,77.34494845944155
