date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-17,5197369,5476982,Belmont,8,5360695,3,Vaulting Spirit,11,Trial,
2026-08-17,5197369,5476982,Belmont,8,5382997,6,Bondex,11,Trial,
2026-08-17,5197369,5476982,Belmont,8,5374491,7,Movie Marathon,11,Trial,
2026-08-17,5197369,5476983,Belmont,9,5359576,6,Hooked Ona Feeling,9,Trial,
2026-08-17,5197369,5476983,Belmont,9,5377724,9,Bourbonontherocks,9,Trial,
2026-08-17,5197369,5476983,Belmont,9,5371326,4,Gods Choice,9,Trial,
2026-08-17,5197369,5476984,Belmont,10,5348832,2,Just Yes,8,Trial,
2026-08-17,5197369,5476984,Belmont,10,5350725,9,Mesa Grande,8,Trial,
2026-08-17,5197369,5476984,Belmont,10,5353114,4,Faradio,8,Trial,
2026-08-17,5197369,5476985,Belmont,11,5346150,6,Gentlemans Code,8,Trial,
2026-08-17,5197369,5476985,Belmont,11,5349955,8,Rock Silver,8,Trial,
2026-08-17,5197369,5476985,Belmont,11,5349375,5,Latina Melody,8,Trial,
2026-08-17,5197369,5475195,Belmont,12,5350725,1,Mesa Grande,3,Trial,
2026-08-17,5197369,5475195,Belmont,12,5294785,3,Point Of Luck,3,Trial,
2026-08-17,5197369,5475195,Belmont,12,5349955,2,Rock Silver,3,Trial,
2026-08-17,5194697,5466685,Emerald,1,5304685,2,The Defender,9,Maiden,85.2568885976787
2026-08-17,5194697,5466685,Emerald,1,5326009,3,Anthropology,9,Maiden,72.06775307298868
2026-08-17,5194697,5466685,Emerald,1,5357740,8,Pennyville,9,Maiden,71.66666666666667
2026-08-17,5197361,5474551,Emerald,1,5374313,1,Xmas Eve,4,Trial,
2026-08-17,5197361,5474551,Emerald,1,5337309,3,Take Three,4,Trial,
2026-08-17,5197361,5474551,Emerald,1,5287394,2,Pampuni,4,Trial,
2026-08-17,5194697,5466683,Emerald,2,5281360,1,Bitoftheblarney,7,BM 0-57,96.83223499146794
2026-08-17,5194697,5466683,Emerald,2,5323688,4,Dwayne,7,BM 0-57,67.76476138477896
2026-08-17,5194697,5466683,Emerald,2,5349203,6,Viking Sun,7,BM 0-57,63.665510494865856
2026-08-17,5194697,5466679,Emerald,3,5306587,1,Zipitalist,6,Open,79.62447776191232
2026-08-17,5194697,5466679,Emerald,3,5319791,5,New Level,6,Open,59.45932964650242
2026-08-17,5194697,5466679,Emerald,3,5309882,2,June,6,Open,34.473442523418726
2026-08-17,5194697,5466681,Emerald,4,5329018,3,Wolfgang,7,BM 70,72.09171646044331
2026-08-17,5194697,5466681,Emerald,4,5317276,6,Stecara,7,BM 70,63.09082976360463
2026-08-17,5194697,5466681,Emerald,4,5304559,7,Ellibaby,7,BM 70,62.54112314564364
2026-08-17,5194697,5466680,Emerald,5,5285619,3,Diddley Squat,8,BM 78,72.97999976075893
2026-08-17,5194697,5466680,Emerald,5,5285841,1,Contemporary,8,BM 78,69.12416817277598
2026-08-17,5194697,5466680,Emerald,5,5334044,6,Woodstock Rock,8,BM 78,67.26947202012647
2026-08-17,5194697,5466684,Emerald,6,5327012,3,Spitzberg,8,BM 0-57,86.66650454551903
2026-08-17,5194697,5466684,Emerald,6,5283291,1,Helikedempretty,8,BM 0-57,72.89870704471693
2026-08-17,5194697,5466684,Emerald,6,5330174,6,Cosmic Arc,8,BM 0-57,66.03309316388129
2026-08-17,5194697,5466682,Emerald,7,5349801,3,Yes Larry,8,BM 0-57,100.80689517122444
2026-08-17,5194697,5466682,Emerald,7,5357721,6,Viking Treasure,8,BM 0-57,86.91263690179059
2026-08-17,5194697,5466682,Emerald,7,5296618,1,Flying Rupert,8,BM 0-57,74.29586204226257
2026-08-17,5194080,5464930,Scone,1,5359659,2,Yeah Buddy,8,Maiden,86.23816169419453
2026-08-17,5194080,5464930,Scone,1,5373595,9,Gay Tarantella,8,Maiden,73.51785714285714
2026-08-17,5194080,5464930,Scone,1,5325314,5,Little Bubbles,8,Maiden,41.02821179428747
2026-08-17,5194080,5464929,Scone,2,5369645,9,Sir Boom A Lot,8,Maiden,88.875
2026-08-17,5194080,5464929,Scone,2,5327675,6,Love You Anyway,8,Maiden,72.604553072485
2026-08-17,5194080,5464929,Scone,2,5336956,3,Apache Command,8,Maiden,54.78718467396478
2026-08-17,5194080,5464927,Scone,3,5342187,1,Feazabeel,9,BM 58,119.5448463694537
2026-08-17,5194080,5464927,Scone,3,5331610,7,Caledonian,9,BM 58,82.54499065825844
2026-08-17,5194080,5464927,Scone,3,5266013,6,Yorikiri,9,BM 58,76.12077053255064
2026-08-17,5194080,5464928,Scone,4,5334372,1,Iron Fury,12,BM 58,88.54394732666984
2026-08-17,5194080,5464928,Scone,4,5344891,9,Bees Knees,12,BM 58,80.62345679012346
2026-08-17,5194080,5464928,Scone,4,5345555,6,By The Way,12,BM 58,68.03830992855383
2026-08-17,5194080,5464931,Scone,5,5346868,2,Oakfield Iowa,9,Maiden,99.7009438648783
2026-08-17,5194080,5464931,Scone,5,5353221,16,Lifes Turns,9,Maiden,56.98567818558299
2026-08-17,5194080,5464931,Scone,5,5363498,8,Axhro,9,Maiden,51.5
2026-08-17,5194080,5464926,Scone,6,5314247,1,Slush Fund,8,BM 64,84.18918995489676
2026-08-17,5194080,5464926,Scone,6,5308140,4,Ready And Lucky,8,BM 64,82.57942508335178
2026-08-17,5194080,5464926,Scone,6,5345617,6,Varuni,8,BM 64,73.22027182393036
2026-08-17,5194080,5464925,Scone,7,5295702,12,Northern Boogie,9,BM 64,78.18548340052932
2026-08-17,5194080,5464925,Scone,7,5347700,4,Star Whisperer,9,BM 64,66.72011577718384
2026-08-17,5194080,5464925,Scone,7,5323273,1,Beaumista,9,BM 64,56.57567388981001
2026-08-17,5197395,5477178,Southside Cranbourne,1,5388430,0,Zahrann,10,Trial,
2026-08-17,5197395,5477178,Southside Cranbourne,1,5289160,0,Freedom Rally,10,Trial,
2026-08-17,5197395,5477178,Southside Cranbourne,1,5317150,0,Wymark,10,Trial,
2026-08-17,5197395,5477179,Southside Cranbourne,2,5366567,0,Obambulate,9,Trial,
2026-08-17,5197395,5477179,Southside Cranbourne,2,5286211,0,Amenable,9,Trial,
2026-08-17,5197395,5477179,Southside Cranbourne,2,5306084,0,Xtra Rush,9,Trial,
2026-08-17,5197395,5477180,Southside Cranbourne,3,5351696,0,Land Legend,9,Trial,
2026-08-17,5197395,5477180,Southside Cranbourne,3,5301196,0,Holymanz,9,Trial,
2026-08-17,5197395,5477180,Southside Cranbourne,3,5309761,0,De Bergerac,9,Trial,
2026-08-17,5197395,5477181,Southside Cranbourne,4,5345818,0,Saluted,10,Trial,
2026-08-17,5197395,5477181,Southside Cranbourne,4,5321154,0,Warrior Within,10,Trial,
2026-08-17,5197395,5477181,Southside Cranbourne,4,5325633,0,Castellar,10,Trial,
2026-08-17,5197395,5477182,Southside Cranbourne,5,5362453,0,Alibaba,10,Trial,
2026-08-17,5197395,5477182,Southside Cranbourne,5,5363910,0,Big Sky,10,Trial,
2026-08-17,5197395,5477182,Southside Cranbourne,5,5364735,0,Tolaga Bay,10,Trial,
2026-08-17,5197395,5477183,Southside Cranbourne,6,5354084,0,Rousley,11,Trial,
2026-08-17,5197395,5477183,Southside Cranbourne,6,5352458,0,Art N Soul,11,Trial,
2026-08-17,5197395,5477183,Southside Cranbourne,6,5320403,0,Victoris,11,Trial,
2026-08-17,5197395,5477184,Southside Cranbourne,7,5367412,0,Meness,10,Trial,
2026-08-17,5197395,5477184,Southside Cranbourne,7,5366342,0,Valaroso,10,Trial,
2026-08-17,5197395,5477184,Southside Cranbourne,7,5366484,0,Your It,10,Trial,
2026-08-17,5197395,5477185,Southside Cranbourne,8,5389623,0,Amorlight,11,Trial,
2026-08-17,5197395,5477185,Southside Cranbourne,8,5337371,0,Girt By Sea,11,Trial,
2026-08-17,5197395,5477185,Southside Cranbourne,8,5342577,0,Graybach,11,Trial,
2026-08-17,5197395,5477186,Southside Cranbourne,9,5392602,0,Miss Waititi,10,Trial,
2026-08-17,5197395,5477186,Southside Cranbourne,9,5360553,0,Magnusaurus Rex,10,Trial,
2026-08-17,5197395,5477186,Southside Cranbourne,9,5362315,0,Hydrothermal,10,Trial,
2026-08-17,5197395,5477187,Southside Cranbourne,10,5341369,0,Fully Funded,11,Trial,
2026-08-17,5197395,5477187,Southside Cranbourne,10,5393731,0,Yulong Prince (Saf)/Shut The Frontgate/2022,11,Trial,
2026-08-17,5197395,5477187,Southside Cranbourne,10,5376424,0,Power Played,11,Trial,
2026-08-17,5197395,5477188,Southside Cranbourne,11,5363602,0,Chapel Belle,10,Trial,
2026-08-17,5197395,5477188,Southside Cranbourne,11,5361696,0,Swift Star,10,Trial,
2026-08-17,5197395,5477188,Southside Cranbourne,11,5361535,0,Invictabeat,10,Trial,
2026-08-17,5197395,5477189,Southside Cranbourne,12,5362200,0,Pursuit,9,Trial,
2026-08-17,5197395,5477189,Southside Cranbourne,12,5362185,0,Cool Aza Beel (Nz)/High Tango/2023,9,Trial,
2026-08-17,5197395,5477189,Southside Cranbourne,12,5361549,0,Lipstick Legal,9,Trial,
2026-08-17,5197395,5477190,Southside Cranbourne,13,5376254,0,Proof Of Age,9,Trial,
2026-08-17,5197395,5477190,Southside Cranbourne,13,5360636,0,Nikitria,9,Trial,
2026-08-17,5197395,5477190,Southside Cranbourne,13,5363417,0,Star Bar,9,Trial,
2026-08-17,5197395,5477191,Southside Cranbourne,14,5392953,0,Proisir/Gardenier (Nz)/2023,9,Trial,
2026-08-17,5197395,5477191,Southside Cranbourne,14,5360900,0,Russian Revolution/Pearl Star/2023,9,Trial,
2026-08-17,5197395,5477191,Southside Cranbourne,14,5360927,0,Scoville,9,Trial,
2026-08-17,5197395,5477192,Southside Cranbourne,15,5344711,0,Pierata/Ahbelle/2022,8,Trial,
2026-08-17,5197395,5477192,Southside Cranbourne,15,5344228,0,Master Of The Air,8,Trial,
2026-08-17,5197395,5477192,Southside Cranbourne,15,5350002,0,Lathlain,8,Trial,
2026-08-17,5197395,5477193,Southside Cranbourne,16,5367360,0,Russian Rock,10,Trial,
2026-08-17,5197395,5477193,Southside Cranbourne,16,5365253,0,Cajun,10,Trial,
2026-08-17,5197395,5477193,Southside Cranbourne,16,5369512,0,Profligate,10,Trial,
2026-08-17,5197395,5477194,Southside Cranbourne,17,5340981,0,Plucky Enuff,8,Trial,
2026-08-17,5197395,5477194,Southside Cranbourne,17,5348446,0,Spex,8,Trial,
2026-08-17,5197395,5477194,Southside Cranbourne,17,5350017,0,Occupied,8,Trial,
2026-08-17,5197395,5477195,Southside Cranbourne,18,5361681,0,King Bruno,10,Trial,
2026-08-17,5197395,5477195,Southside Cranbourne,18,5359306,0,Escadec,10,Trial,
2026-08-17,5197395,5477195,Southside Cranbourne,18,5361769,0,Oxford Street,10,Trial,
2026-08-17,5197395,5477196,Southside Cranbourne,19,5363598,0,The Turk,9,Trial,
2026-08-17,5197395,5477196,Southside Cranbourne,19,5360325,0,Joely,9,Trial,
2026-08-17,5197395,5477196,Southside Cranbourne,19,5358741,0,Tassort/Ice Baby/2023,9,Trial,
2026-08-17,5197395,5477197,Southside Cranbourne,20,5344549,0,Golden Thoughts,4,Trial,
2026-08-17,5197395,5477197,Southside Cranbourne,20,5372569,0,Zarir,4,Trial,
2026-08-17,5197395,5477197,Southside Cranbourne,20,5346241,0,Latassa,4,Trial,
2026-08-17,5197395,5477198,Southside Cranbourne,21,5329449,0,Sensational Ruler,7,Trial,
2026-08-17,5197395,5477198,Southside Cranbourne,21,5334663,0,Mr Oreilly,7,Trial,
2026-08-17,5197395,5477198,Southside Cranbourne,21,5345656,0,Prestige Isaac,7,Trial,
2026-08-17,5197396,5477270,St Arnaud,1,5334042,0,Edges Diamond,8,Trial,
2026-08-17,5197396,5477270,St Arnaud,1,5284482,0,Buillt,8,Trial,
2026-08-17,5197396,5477270,St Arnaud,1,5301031,0,Hard To Cross,8,Trial,
2026-08-17,5197396,5477271,St Arnaud,2,5313887,0,Paltinian,7,Trial,
2026-08-17,5197396,5477271,St Arnaud,2,5294213,0,Cool As Ice,7,Trial,
2026-08-17,5197396,5477271,St Arnaud,2,5370399,0,Crackerjack Hatch,7,Trial,
2026-08-17,5197396,5477272,St Arnaud,3,5356380,0,Royal Zambezi,7,Trial,
2026-08-17,5197396,5477272,St Arnaud,3,5343558,0,Princess Geisha,7,Trial,
2026-08-17,5197396,5477272,St Arnaud,3,5377059,0,Tarzino (Nz)/Bush Pilot/2022,7,Trial,
2026-08-17,5197396,5477273,St Arnaud,4,5351734,0,Glory For Hope,7,Trial,
2026-08-17,5197396,5477273,St Arnaud,4,5347002,0,Dimachaerus,7,Trial,
2026-08-17,5197396,5477273,St Arnaud,4,5365729,0,Tagaloa/Older Than Time/2023,7,Trial,
2026-08-17,5197396,5477274,St Arnaud,5,5395019,0,Ringerdingding/Catastrophe/2023,7,Trial,
2026-08-17,5197396,5477274,St Arnaud,5,5346591,0,Wangaratta,7,Trial,
2026-08-17,5197396,5477274,St Arnaud,5,5346333,0,Mystic Instinct,7,Trial,
2026-08-17,5197396,5477275,St Arnaud,6,5372408,0,Fiorente (Ire)/Fall In Love/2022,8,Trial,
2026-08-17,5197396,5477275,St Arnaud,6,5347909,0,Halemo,8,Trial,
2026-08-17,5197396,5477275,St Arnaud,6,5352397,0,Belle Flamme,8,Trial,
2026-08-17,5197396,5477276,St Arnaud,7,5370983,0,Power Shenanigans,7,Trial,
2026-08-17,5197396,5477276,St Arnaud,7,5322428,0,Share The Stars,7,Trial,
2026-08-17,5197396,5477276,St Arnaud,7,5343998,0,Big Swell,7,Trial,
2026-08-17,5197396,5477277,St Arnaud,8,5370376,0,Highland Reel (Ire)/Haddagirl/2023,7,Trial,
2026-08-17,5197396,5477277,St Arnaud,8,5350945,0,Barbie Piranha,7,Trial,
2026-08-17,5197396,5477277,St Arnaud,8,5360551,0,Dundeel (Nz)/Queen Of The World (Gb)/2023,7,Trial,
2026-08-17,5197396,5477278,St Arnaud,9,5324595,0,Packers Journey,7,Trial,
2026-08-17,5197396,5477278,St Arnaud,9,5327880,0,Kamezali,7,Trial,
2026-08-17,5197396,5477278,St Arnaud,9,5330683,0,Attachments,7,Trial,
2026-08-17,5197396,5477279,St Arnaud,10,5325155,0,Power Of Time,8,Trial,
2026-08-17,5197396,5477279,St Arnaud,10,5371951,0,Crimson Miss,8,Trial,
2026-08-17,5197396,5477279,St Arnaud,10,5357546,0,Revolver,8,Trial,
2026-08-17,5197396,5477280,St Arnaud,11,5377451,0,Spirit Of India,7,Trial,
2026-08-17,5197396,5477280,St Arnaud,11,5387301,0,Banjo,7,Trial,
2026-08-17,5197396,5477280,St Arnaud,11,5348953,0,Groovy Power,7,Trial,
2026-08-17,5197396,5477281,St Arnaud,12,5334103,0,Bellsym,8,Trial,
2026-08-17,5197396,5477281,St Arnaud,12,5309775,0,Inevitable Award,8,Trial,
2026-08-17,5197396,5477281,St Arnaud,12,5384716,0,Sakura Jenni,8,Trial,
2026-08-17,5197396,5477282,St Arnaud,13,5326558,0,Brutalrule,6,Trial,
2026-08-17,5197396,5477282,St Arnaud,13,5384716,0,Sakura Jenni,6,Trial,
2026-08-17,5197396,5477282,St Arnaud,13,5363161,0,Dun Dirt Sweet,6,Trial,
2026-08-17,5197396,5477283,St Arnaud,14,5308922,0,Bletchley,6,Trial,
2026-08-17,5197396,5477283,St Arnaud,14,5392902,0,Thruppence,6,Trial,
2026-08-17,5197396,5477283,St Arnaud,14,5370452,0,Prince Eric,6,Trial,
2026-08-17,5195979,5466350,Wodonga,1,5342887,3,Brilliant Bull Ant,11,Maiden,86.02278563892081
2026-08-17,5195979,5466350,Wodonga,1,5346975,4,Masakari,11,Maiden,80.71952990158607
2026-08-17,5195979,5466350,Wodonga,1,5372763,12,Victrix Swan,11,Maiden,73.23232323232324
2026-08-17,5195979,5466349,Wodonga,2,5332480,10,Petroula,12,Maiden,74.79499575204002
2026-08-17,5195979,5466349,Wodonga,2,5337409,4,Galagacisco,12,Maiden,64.26905932926876
2026-08-17,5195979,5466349,Wodonga,2,5337904,7,Broken Image,12,Maiden,51.04817056125957
2026-08-17,5195979,5466348,Wodonga,3,5361090,11,Woosh,9,Maiden,80.48534798534799
2026-08-17,5195979,5466348,Wodonga,3,5358349,5,Frosted Amber,9,Maiden,79.06542748065833
2026-08-17,5195979,5466348,Wodonga,3,5341848,4,Brutal To The Max,9,Maiden,65.64450035130663
2026-08-17,5195979,5466351,Wodonga,4,5369527,6,Ashina,9,Maiden,63.99070317275934
2026-08-17,5195979,5466351,Wodonga,4,5336693,2,Dandynomite,9,Maiden,58.34753292083135
2026-08-17,5195979,5466351,Wodonga,4,5351320,1,Clinch The Deal,9,Maiden,44.96116996523501
2026-08-17,5195979,5466355,Wodonga,5,5313251,2,Just Landed,12,BM 0-57,100.69190916704005
2026-08-17,5195979,5466355,Wodonga,5,5330952,3,Phantoms Chase,12,BM 0-57,84.64740538693418
2026-08-17,5195979,5466355,Wodonga,5,5329743,1,Harry Caviar,12,BM 0-57,67.12934683117929
2026-08-17,5195979,5466352,Wodonga,6,5342299,2,Shellys Legacy,9,BM 0-57,102.80991701196366
2026-08-17,5195979,5466352,Wodonga,6,5272782,4,First Division,9,BM 0-57,87.98709128409271
2026-08-17,5195979,5466352,Wodonga,6,5361737,3,My Bonnie Lassie,9,BM 0-57,80.94084707138015
2026-08-17,5195979,5466353,Wodonga,7,5311700,4,Boulder Jack,10,BM 0-57,78.98034774205645
2026-08-17,5195979,5466353,Wodonga,7,5293646,2,Hughie,10,BM 0-57,70.44928152127105
2026-08-17,5195979,5466353,Wodonga,7,5344444,3,Sir Loyne,10,BM 0-57,70.42845017112033
2026-08-17,5195979,5466354,Wodonga,8,5330231,3,Torn,9,BM 0-57,110.6358323309775
2026-08-17,5195979,5466354,Wodonga,8,5346232,4,Blow On The Dice,9,BM 0-57,78.59377264017911
2026-08-17,5195979,5466354,Wodonga,8,5287163,6,Savethebesttillast,9,BM 0-57,67.89876201250576
