date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-17,5197369,5476981,Belmont,7,5370847,1,Gaintree,12,Trial,
2026-08-17,5197369,5476982,Belmont,8,5370951,5,Hightide Noble,12,Trial,
2026-08-17,5197369,5476982,Belmont,8,5360695,3,Vaulting Spirit,12,Trial,
2026-08-17,5197369,5476982,Belmont,8,5361140,8,Gunning For Gold,12,Trial,
2026-08-17,5197369,5476983,Belmont,9,5359576,6,Hooked Ona Feeling,11,Trial,
2026-08-17,5197369,5476983,Belmont,9,5360252,5,Hibiki Samurai,11,Trial,
2026-08-17,5197369,5476983,Belmont,9,5361470,8,Back In The Fold,11,Trial,
2026-08-17,5197369,5476984,Belmont,10,5304712,8,Carole Line,8,Trial,
2026-08-17,5197369,5476984,Belmont,10,5353114,4,Faradio,8,Trial,
2026-08-17,5197369,5476984,Belmont,10,5382302,7,Squealer,8,Trial,
2026-08-17,5197369,5476985,Belmont,11,5351486,1,Jemconi,7,Trial,
2026-08-17,5197369,5476985,Belmont,11,5346150,6,Gentlemans Code,7,Trial,
2026-08-17,5197369,5476985,Belmont,11,5349375,5,Latina Melody,7,Trial,
2026-08-17,5197369,5475195,Belmont,12,5294785,3,Point Of Luck,3,Trial,
2026-08-17,5197369,5475195,Belmont,12,5350725,1,Mesa Grande,3,Trial,
2026-08-17,5197369,5475195,Belmont,12,5349955,2,Rock Silver,3,Trial,
2026-08-17,5194697,5466685,Emerald,1,5304685,2,The Defender,9,Maiden,80.30305708887337
2026-08-17,5194697,5466685,Emerald,1,5326009,3,Anthropology,9,Maiden,73.35856697113242
2026-08-17,5194697,5466685,Emerald,1,5327278,5,Coronation Day,9,Maiden,67.28016721234236
2026-08-17,5197361,5474551,Emerald,1,5337309,3,Take Three,4,Trial,
2026-08-17,5197361,5474551,Emerald,1,5374313,1,Xmas Eve,4,Trial,
2026-08-17,5197361,5474551,Emerald,1,5341398,4,Bullrun,4,Trial,
2026-08-17,5194697,5466683,Emerald,2,5281360,1,Bitoftheblarney,8,BM 0-57,95.78274325284008
2026-08-17,5194697,5466683,Emerald,2,5331155,3,Pride Of Savabella,8,BM 0-57,81.79691752401176
2026-08-17,5194697,5466683,Emerald,2,5323688,4,Dwayne,8,BM 0-57,60.50108592411397
2026-08-17,5194697,5466679,Emerald,3,5306587,1,Zipitalist,6,Open,77.43123644825215
2026-08-17,5194697,5466679,Emerald,3,5319791,5,New Level,6,Open,58.48455572932013
2026-08-17,5194697,5466679,Emerald,3,5309882,2,June,6,Open,37.71380425592705
2026-08-17,5194697,5466681,Emerald,4,5329018,3,Wolfgang,7,BM 70,65.31018385692118
2026-08-17,5194697,5466681,Emerald,4,5304559,7,Ellibaby,7,BM 70,60.785768552592714
2026-08-17,5194697,5466681,Emerald,4,5317276,6,Stecara,7,BM 70,58.51776931619864
2026-08-17,5194697,5466680,Emerald,5,5285841,1,Contemporary,8,BM 78,72.73768554545566
2026-08-17,5194697,5466680,Emerald,5,5285619,3,Diddley Squat,8,BM 78,68.88290314010209
2026-08-17,5194697,5466680,Emerald,5,5334044,6,Woodstock Rock,8,BM 78,61.21901985449106
2026-08-17,5194697,5466684,Emerald,6,5327012,3,Spitzberg,8,BM 0-57,82.99587151362947
2026-08-17,5194697,5466684,Emerald,6,5283291,1,Helikedempretty,8,BM 0-57,70.32469466965743
2026-08-17,5194697,5466684,Emerald,6,5330174,6,Cosmic Arc,8,BM 0-57,64.75370239757953
2026-08-17,5194697,5466682,Emerald,7,5349801,3,Yes Larry,8,BM 0-57,97.74998460211874
2026-08-17,5194697,5466682,Emerald,7,5357721,6,Viking Treasure,8,BM 0-57,85.69416950531271
2026-08-17,5194697,5466682,Emerald,7,5296618,1,Flying Rupert,8,BM 0-57,74.29586204226257
2026-08-17,5194080,5464930,Scone,1,5359659,2,Yeah Buddy,9,Maiden,86.19649502752787
2026-08-17,5194080,5464930,Scone,1,5345487,4,Highland Dancer,9,Maiden,81.90416141235814
2026-08-17,5194080,5464930,Scone,1,5373595,9,Gay Tarantella,9,Maiden,73.47619047619048
2026-08-17,5194080,5464929,Scone,2,5369645,9,Sir Boom A Lot,9,Maiden,88.83333333333333
2026-08-17,5194080,5464929,Scone,2,5342243,4,Excels,9,Maiden,73.91803278688525
2026-08-17,5194080,5464929,Scone,2,5327675,6,Love You Anyway,9,Maiden,72.56288640581835
2026-08-17,5194080,5464927,Scone,3,5342187,1,Feazabeel,9,BM 58,119.5448463694537
2026-08-17,5194080,5464927,Scone,3,5331610,7,Caledonian,9,BM 58,82.54499065825844
2026-08-17,5194080,5464927,Scone,3,5266013,6,Yorikiri,9,BM 58,76.12077053255064
2026-08-17,5194080,5464928,Scone,4,5334372,1,Iron Fury,12,BM 58,88.54394732666984
2026-08-17,5194080,5464928,Scone,4,5344891,9,Bees Knees,12,BM 58,80.62345679012346
2026-08-17,5194080,5464928,Scone,4,5345555,6,By The Way,12,BM 58,68.03830992855383
2026-08-17,5194080,5464931,Scone,5,5346868,2,Oakfield Iowa,11,Maiden,98.35245901639344
2026-08-17,5194080,5464931,Scone,5,5348349,1,Sparkling Fire,11,Maiden,93.98484848484848
2026-08-17,5194080,5464931,Scone,5,5353221,16,Lifes Turns,11,Maiden,55.63719333709815
2026-08-17,5194080,5464926,Scone,6,5314247,1,Slush Fund,10,BM 64,85.23918995489676
2026-08-17,5194080,5464926,Scone,6,5308140,4,Ready And Lucky,10,BM 64,83.62942508335179
2026-08-17,5194080,5464926,Scone,6,5345617,6,Varuni,10,BM 64,74.27027182393036
2026-08-17,5194080,5464925,Scone,7,5295702,12,Northern Boogie,11,BM 64,78.88245309749901
2026-08-17,5194080,5464925,Scone,7,5347700,4,Star Whisperer,11,BM 64,67.41708547415354
2026-08-17,5194080,5464925,Scone,7,5323273,1,Beaumista,11,BM 64,57.272643586779715
2026-08-17,5197395,5477178,Southside Cranbourne,1,5289160,0,Freedom Rally,10,Trial,
2026-08-17,5197395,5477178,Southside Cranbourne,1,5317150,0,Wymark,10,Trial,
2026-08-17,5197395,5477178,Southside Cranbourne,1,5338321,0,Immediacy,10,Trial,
2026-08-17,5197395,5477179,Southside Cranbourne,2,5355498,0,Shockletz,9,Trial,
2026-08-17,5197395,5477179,Southside Cranbourne,2,5349292,0,Saint George,9,Trial,
2026-08-17,5197395,5477179,Southside Cranbourne,2,5346814,0,Ruska Roma,9,Trial,
2026-08-17,5197395,5477180,Southside Cranbourne,3,5351696,0,Land Legend,9,Trial,
2026-08-17,5197395,5477180,Southside Cranbourne,3,5354146,0,Roulette King,9,Trial,
2026-08-17,5197395,5477180,Southside Cranbourne,3,5347855,0,Tres Magnifique,9,Trial,
2026-08-17,5197395,5477181,Southside Cranbourne,4,5327883,0,Moonlight Circus,10,Trial,
2026-08-17,5197395,5477181,Southside Cranbourne,4,5330157,0,Shohisha,10,Trial,
2026-08-17,5197395,5477181,Southside Cranbourne,4,5333616,0,Tennessee Bound,10,Trial,
2026-08-17,5197395,5477182,Southside Cranbourne,5,5362453,0,Alibaba,10,Trial,
2026-08-17,5197395,5477182,Southside Cranbourne,5,5363910,0,Big Sky,10,Trial,
2026-08-17,5197395,5477182,Southside Cranbourne,5,5364735,0,Tolaga Bay,10,Trial,
2026-08-17,5197395,5477183,Southside Cranbourne,6,5320403,0,Victoris,11,Trial,
2026-08-17,5197395,5477183,Southside Cranbourne,6,5333167,0,Jakivy,11,Trial,
2026-08-17,5197395,5477183,Southside Cranbourne,6,5333792,0,Presscode,11,Trial,
2026-08-17,5197395,5477184,Southside Cranbourne,7,5367412,0,Meness,10,Trial,
2026-08-17,5197395,5477184,Southside Cranbourne,7,5367553,0,Brandon Bay,10,Trial,
2026-08-17,5197395,5477184,Southside Cranbourne,7,5368180,0,Hellbent/Dilemmas/2023,10,Trial,
2026-08-17,5197395,5477185,Southside Cranbourne,8,5352406,0,Top Liner,11,Trial,
2026-08-17,5197395,5477185,Southside Cranbourne,8,5389623,0,Amorlight,11,Trial,
2026-08-17,5197395,5477185,Southside Cranbourne,8,5350017,0,Occupied,11,Trial,
2026-08-17,5197395,5477186,Southside Cranbourne,9,5371307,0,Regal Banter,10,Trial,
2026-08-17,5197395,5477186,Southside Cranbourne,9,5362315,0,Hydrothermal,10,Trial,
2026-08-17,5197395,5477186,Southside Cranbourne,9,5360553,0,Magnusaurus Rex,10,Trial,
2026-08-17,5197395,5477187,Southside Cranbourne,10,5342526,0,Sheanadh,11,Trial,
2026-08-17,5197395,5477187,Southside Cranbourne,10,5341864,0,Miss Military,11,Trial,
2026-08-17,5197395,5477187,Southside Cranbourne,10,5341369,0,Fully Funded,11,Trial,
2026-08-17,5197395,5477188,Southside Cranbourne,11,5361177,0,Nafsika,10,Trial,
2026-08-17,5197395,5477188,Southside Cranbourne,11,5360957,0,Run Run Win,10,Trial,
2026-08-17,5197395,5477188,Southside Cranbourne,11,5360309,0,Poetic Passage,10,Trial,
2026-08-17,5197395,5477189,Southside Cranbourne,12,5362200,0,Pursuit,9,Trial,
2026-08-17,5197395,5477189,Southside Cranbourne,12,5361549,0,Lipstick Legal,9,Trial,
2026-08-17,5197395,5477189,Southside Cranbourne,12,5358599,0,Stark Varg,9,Trial,
2026-08-17,5197395,5477190,Southside Cranbourne,13,5394615,0,Rich Enuff/Shut The Frontgate/2023,9,Trial,
2026-08-17,5197395,5477190,Southside Cranbourne,13,5363417,0,Star Bar,9,Trial,
2026-08-17,5197395,5477190,Southside Cranbourne,13,5360636,0,Nikitria,9,Trial,
2026-08-17,5197395,5477191,Southside Cranbourne,14,5360927,0,Scoville,9,Trial,
2026-08-17,5197395,5477191,Southside Cranbourne,14,5360900,0,Russian Revolution/Pearl Star/2023,9,Trial,
2026-08-17,5197395,5477191,Southside Cranbourne,14,5360987,0,Russian Camelot (Ire)/La Pietra/2023,9,Trial,
2026-08-17,5197395,5477192,Southside Cranbourne,15,5327455,0,Devine Grunt,8,Trial,
2026-08-17,5197395,5477192,Southside Cranbourne,15,5359686,0,Ostrica,8,Trial,
2026-08-17,5197395,5477192,Southside Cranbourne,15,5353406,0,Dirty Look,8,Trial,
2026-08-17,5197395,5477193,Southside Cranbourne,16,5358780,0,Friend Request,10,Trial,
2026-08-17,5197395,5477193,Southside Cranbourne,16,5386680,0,Thistakestime,10,Trial,
2026-08-17,5197395,5477193,Southside Cranbourne,16,5369512,0,Profligate,10,Trial,
2026-08-17,5197395,5477194,Southside Cranbourne,17,5340981,0,Plucky Enuff,8,Trial,
2026-08-17,5197395,5477194,Southside Cranbourne,17,5375988,0,Twisted Love,8,Trial,
2026-08-17,5197395,5477194,Southside Cranbourne,17,5359654,0,More Foxie,8,Trial,
2026-08-17,5197395,5477195,Southside Cranbourne,18,5361769,0,Oxford Street,10,Trial,
2026-08-17,5197395,5477195,Southside Cranbourne,18,5359306,0,Escadec,10,Trial,
2026-08-17,5197395,5477195,Southside Cranbourne,18,5361681,0,King Bruno,10,Trial,
2026-08-17,5197395,5477196,Southside Cranbourne,19,5386221,0,Savvy Storm,9,Trial,
2026-08-17,5197395,5477196,Southside Cranbourne,19,5368295,0,Wooded (Ire)/My Lady Zena (Nz)/2023,9,Trial,
2026-08-17,5197395,5477196,Southside Cranbourne,19,5358741,0,Tassort/Ice Baby/2023,9,Trial,
2026-08-17,5197395,5477197,Southside Cranbourne,20,5346241,0,Latassa,4,Trial,
2026-08-17,5197395,5477197,Southside Cranbourne,20,5298574,0,Mac Kalhoun,4,Trial,
2026-08-17,5197395,5477197,Southside Cranbourne,20,5372569,0,Zarir,4,Trial,
2026-08-17,5197395,5477198,Southside Cranbourne,21,5362700,0,Proven Record,7,Trial,
2026-08-17,5197395,5477198,Southside Cranbourne,21,5392992,0,Iamabadguy,7,Trial,
2026-08-17,5197395,5477198,Southside Cranbourne,21,5304116,0,Zakouma,7,Trial,
2026-08-17,5197396,5477270,St Arnaud,1,5334042,0,Edges Diamond,8,Trial,
2026-08-17,5197396,5477270,St Arnaud,1,5338599,0,Savilla,8,Trial,
2026-08-17,5197396,5477270,St Arnaud,1,5380688,0,Vendors Vision,8,Trial,
2026-08-17,5197396,5477271,St Arnaud,2,5294213,0,Cool As Ice,7,Trial,
2026-08-17,5197396,5477271,St Arnaud,2,5370399,0,Crackerjack Hatch,7,Trial,
2026-08-17,5197396,5477271,St Arnaud,2,5343200,0,Biratu,7,Trial,
2026-08-17,5197396,5477272,St Arnaud,3,5362631,0,Frosted Steele,7,Trial,
2026-08-17,5197396,5477272,St Arnaud,3,5368345,0,Brenin,7,Trial,
2026-08-17,5197396,5477272,St Arnaud,3,5372216,0,Addictive Nature/Star Central/2023,7,Trial,
2026-08-17,5197396,5477273,St Arnaud,4,5367959,0,Fullboardsupport,6,Trial,
2026-08-17,5197396,5477273,St Arnaud,4,5370387,0,Roseneath Gardens,6,Trial,
2026-08-17,5197396,5477273,St Arnaud,4,5383817,0,Share The Music,6,Trial,
2026-08-17,5197396,5477274,St Arnaud,5,5395019,0,Ringerdingding/Catastrophe/2023,7,Trial,
2026-08-17,5197396,5477274,St Arnaud,5,5380684,0,Fearless Ruler,7,Trial,
2026-08-17,5197396,5477274,St Arnaud,5,5375747,0,Little Ally Bama,7,Trial,
2026-08-17,5197396,5477275,St Arnaud,6,5386093,0,Belle Cristonni,6,Trial,
2026-08-17,5197396,5477275,St Arnaud,6,5366639,0,Teia,6,Trial,
2026-08-17,5197396,5477275,St Arnaud,6,5347909,0,Halemo,6,Trial,
2026-08-17,5197396,5477276,St Arnaud,7,5360237,0,Gradivus,6,Trial,
2026-08-17,5197396,5477276,St Arnaud,7,5370983,0,Power Shenanigans,6,Trial,
2026-08-17,5197396,5477276,St Arnaud,7,5362662,0,Ground Force,6,Trial,
2026-08-17,5197396,5477277,St Arnaud,8,5370376,0,Highland Reel (Ire)/Haddagirl/2023,7,Trial,
2026-08-17,5197396,5477277,St Arnaud,8,5371865,0,Mcphillips,7,Trial,
2026-08-17,5197396,5477277,St Arnaud,8,5376737,0,Enjoy The Reign,7,Trial,
2026-08-17,5197396,5477278,St Arnaud,9,5330683,0,Attachments,7,Trial,
2026-08-17,5197396,5477278,St Arnaud,9,5285934,0,Mackstar,7,Trial,
2026-08-17,5197396,5477278,St Arnaud,9,5292197,0,Captain Envious,7,Trial,
2026-08-17,5197396,5477279,St Arnaud,10,5357546,0,Revolver,7,Trial,
2026-08-17,5197396,5477279,St Arnaud,10,5371951,0,Crimson Miss,7,Trial,
2026-08-17,5197396,5477279,St Arnaud,10,5305067,0,Late Harvest,7,Trial,
2026-08-17,5197396,5477280,St Arnaud,11,5366005,0,Shamus Award/No Restriction/2023,6,Trial,
2026-08-17,5197396,5477280,St Arnaud,11,5387301,0,Banjo,6,Trial,
2026-08-17,5197396,5477280,St Arnaud,11,5348953,0,Groovy Power,6,Trial,
2026-08-17,5197396,5477281,St Arnaud,12,5355172,0,Catani Gardens,5,Trial,
2026-08-17,5197396,5477281,St Arnaud,12,5369895,0,Eddystone,5,Trial,
2026-08-17,5197396,5477281,St Arnaud,12,5309775,0,Inevitable Award,5,Trial,
2026-08-17,5197396,5477282,St Arnaud,13,5363161,0,Dun Dirt Sweet,6,Trial,
2026-08-17,5197396,5477282,St Arnaud,13,5384716,0,Sakura Jenni,6,Trial,
2026-08-17,5197396,5477282,St Arnaud,13,5361212,0,Foofaraw,6,Trial,
2026-08-17,5197396,5477283,St Arnaud,14,5338833,0,Wazza Breeze,5,Trial,
2026-08-17,5197396,5477283,St Arnaud,14,5362691,0,Sonny Cyclone,5,Trial,
2026-08-17,5197396,5477283,St Arnaud,14,5370452,0,Prince Eric,5,Trial,
2026-08-17,5195979,5466350,Wodonga,1,5342887,3,Brilliant Bull Ant,12,Maiden,85.69324018437536
2026-08-17,5195979,5466350,Wodonga,1,5346975,4,Masakari,12,Maiden,80.3899844470406
2026-08-17,5195979,5466350,Wodonga,1,5372763,12,Victrix Swan,12,Maiden,72.90277777777777
2026-08-17,5195979,5466349,Wodonga,2,5332480,10,Petroula,16,Maiden,75.04499575204002
2026-08-17,5195979,5466349,Wodonga,2,5354813,17,My Alpha Sonic,16,Maiden,72.59010840108401
2026-08-17,5195979,5466349,Wodonga,2,5337409,4,Galagacisco,16,Maiden,64.51905932926876
2026-08-17,5195979,5466348,Wodonga,3,5361090,11,Woosh,16,Maiden,79.78743131868131
2026-08-17,5195979,5466348,Wodonga,3,5358349,5,Frosted Amber,16,Maiden,78.36751081399166
2026-08-17,5195979,5466348,Wodonga,3,5352920,1,Cries And Whispers,16,Maiden,77.9959448422829
2026-08-17,5195979,5466351,Wodonga,4,5369527,6,Ashina,9,Maiden,63.99070317275934
2026-08-17,5195979,5466351,Wodonga,4,5336693,2,Dandynomite,9,Maiden,58.34753292083135
2026-08-17,5195979,5466351,Wodonga,4,5351320,1,Clinch The Deal,9,Maiden,44.96116996523501
2026-08-17,5195979,5466355,Wodonga,5,5313251,2,Just Landed,12,BM 0-57,100.69190916704005
2026-08-17,5195979,5466355,Wodonga,5,5330952,3,Phantoms Chase,12,BM 0-57,84.64740538693418
2026-08-17,5195979,5466355,Wodonga,5,5329743,1,Harry Caviar,12,BM 0-57,67.12934683117929
2026-08-17,5195979,5466352,Wodonga,6,5342299,2,Shellys Legacy,9,BM 0-57,102.80991701196366
2026-08-17,5195979,5466352,Wodonga,6,5272782,4,First Division,9,BM 0-57,87.98709128409271
2026-08-17,5195979,5466352,Wodonga,6,5361737,3,My Bonnie Lassie,9,BM 0-57,80.94084707138015
2026-08-17,5195979,5466353,Wodonga,7,5311700,4,Boulder Jack,13,BM 0-57,79.29188620359491
2026-08-17,5195979,5466353,Wodonga,7,5293646,2,Hughie,13,BM 0-57,70.76081998280951
2026-08-17,5195979,5466353,Wodonga,7,5344444,3,Sir Loyne,13,BM 0-57,70.7399886326588
2026-08-17,5195979,5466354,Wodonga,8,5330231,3,Torn,10,BM 0-57,109.7858323309775
2026-08-17,5195979,5466354,Wodonga,8,5302534,2,Eire To The Jungle,10,BM 0-57,81.11129548699753
2026-08-17,5195979,5466354,Wodonga,8,5346232,4,Blow On The Dice,10,BM 0-57,77.74377264017912
