date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-12,5197261,5472665,Devonport Tapeta Synthetic,3,5322340,8,Geegeeschaser,11,BM 58,78.59862811840442
2026-08-12,5197261,5472665,Devonport Tapeta Synthetic,3,5328068,6,Party Day,11,BM 58,62.047564593637894
2026-08-12,5197261,5472665,Devonport Tapeta Synthetic,3,5349576,1,Just Plain Nuts,11,BM 58,58.010825894972236
2026-08-12,5197261,5472667,Devonport Tapeta Synthetic,4,5312231,3,Simply Deep,9,BM 64,86.85607382727801
2026-08-12,5197261,5472667,Devonport Tapeta Synthetic,4,5330058,1,Tuskegee,9,BM 64,73.04483881447233
2026-08-12,5197261,5472667,Devonport Tapeta Synthetic,4,5310474,6,Stardarmus,9,BM 64,59.05015443068751
2026-08-12,5197261,5472670,Devonport Tapeta Synthetic,5,5349088,2,Colonel Bogey,10,BM 58,76.50003389439372
2026-08-12,5197261,5472670,Devonport Tapeta Synthetic,5,5348613,3,Fierce N Fabulous,10,BM 58,75.42470180145096
2026-08-12,5197261,5472670,Devonport Tapeta Synthetic,5,5354706,8,Nunkeri,10,BM 58,61.127746046856
2026-08-12,5197261,5472666,Devonport Tapeta Synthetic,6,5337456,1,Azonto,8,BM 70,77.1479362839727
2026-08-12,5197261,5472666,Devonport Tapeta Synthetic,6,5323506,2,Regal Hunter,8,BM 70,76.31054148189997
2026-08-12,5197261,5472666,Devonport Tapeta Synthetic,6,5332540,3,Respite,8,BM 70,70.69121516209212
2026-08-12,5197261,5472669,Devonport Tapeta Synthetic,7,5307036,1,Blonde Star,9,Open,75.63073963954497
2026-08-12,5197261,5472669,Devonport Tapeta Synthetic,7,5260785,2,Sushi Express,9,Open,56.17698539759463
2026-08-12,5197261,5472669,Devonport Tapeta Synthetic,7,5333006,5,Whippin Piccadilly,9,Open,39.59376487386959
2026-08-12,5197261,5472668,Devonport Tapeta Synthetic,8,5314255,2,Cherokee Dancer,8,BM 70,103.76286766501138
2026-08-12,5197261,5472668,Devonport Tapeta Synthetic,8,5353219,5,The Real Man,8,BM 70,83.11090948754561
2026-08-12,5197261,5472668,Devonport Tapeta Synthetic,8,5315119,1,Thoros Of Myr,8,BM 70,75.38097929557354
2026-08-12,5195315,5467436,Eagle Farm,1,5361751,12,Win Star,11,Maiden,95.62245404868355
2026-08-12,5195315,5467436,Eagle Farm,1,5362992,13,Metric,11,Maiden,78.60606060606061
2026-08-12,5195315,5467436,Eagle Farm,1,5360458,15,Mishani Rozay,11,Maiden,58.288600288600286
2026-08-12,5195315,5467427,Eagle Farm,2,5297992,2,Beat The Rap,11,Maiden,88.86980920314254
2026-08-12,5195315,5467427,Eagle Farm,2,5345231,4,Indamouse,11,Maiden,77.95826726721036
2026-08-12,5195315,5467427,Eagle Farm,2,5368061,14,Threeeyedwitch,11,Maiden,70.62786400591278
2026-08-12,5195315,5467428,Eagle Farm,3,5351143,1,Agadoo,10,Maiden,91.72250553402385
2026-08-12,5195315,5467428,Eagle Farm,3,5344728,10,Pearls In June,10,Maiden,80.63169811837113
2026-08-12,5195315,5467428,Eagle Farm,3,5347814,5,Emphatique,10,Maiden,78.76630107424967
2026-08-12,5195315,5467423,Eagle Farm,4,5321323,1,Last Command,8,BM 78,103.75076683060976
2026-08-12,5195315,5467423,Eagle Farm,4,5328323,7,Puff N Harry,8,BM 78,73.59798965379642
2026-08-12,5195315,5467423,Eagle Farm,4,5322643,5,Too Many Thoughts,8,BM 78,70.01361480288182
2026-08-12,5195315,5467426,Eagle Farm,5,5357133,3,Bon Riviere,9,BM 58,74.61509636378746
2026-08-12,5195315,5467426,Eagle Farm,5,5350341,10,Spot The Aussie,9,BM 58,71.47468146400394
2026-08-12,5195315,5467426,Eagle Farm,5,5366328,6,Devine Squire,9,BM 58,65.08239943461267
2026-08-12,5195315,5467425,Eagle Farm,6,5349288,1,Enforceable,8,BM 64,107.72365663845912
2026-08-12,5195315,5467425,Eagle Farm,6,5337979,2,Midnight Spirit,8,BM 64,82.03219468140934
2026-08-12,5195315,5467425,Eagle Farm,6,5326837,10,Siesta,8,BM 64,64.82086452338713
2026-08-12,5195315,5467424,Eagle Farm,7,5323723,4,Gram,8,BM 70,75.2774415811065
2026-08-12,5195315,5467424,Eagle Farm,7,5312050,8,Rose Noir,8,BM 70,72.40639860947537
2026-08-12,5195315,5467424,Eagle Farm,7,5346128,5,The Pool Boy,8,BM 70,68.15088053307949
2026-08-12,5195315,5467422,Eagle Farm,8,5316360,3,Acres Away,10,BM 78,94.92395684594638
2026-08-12,5195315,5467422,Eagle Farm,8,5303084,1,Moonhaven,10,BM 78,83.49597470592235
2026-08-12,5195315,5467422,Eagle Farm,8,5342787,6,Esha,10,BM 78,79.81196111519768
2026-08-12,5196947,5471894,Murray Bridge,1,5382142,3,Noahs Ark,9,Maiden,92.0
2026-08-12,5196947,5471894,Murray Bridge,1,5368344,11,Shes Iconnic,9,Maiden,69.18306010928961
2026-08-12,5196947,5471894,Murray Bridge,1,5397376,1,Chappa,9,Maiden,68.69753086419753
2026-08-12,5196947,5471895,Murray Bridge,2,5324455,9,Tassoro,14,Maiden,84.8982405822006
2026-08-12,5196947,5471895,Murray Bridge,2,5357011,4,Dirty Deal,14,Maiden,70.64638447971781
2026-08-12,5196947,5471895,Murray Bridge,2,5359176,1,A Time To Kill,14,Maiden,67.69795516136979
2026-08-12,5196947,5471896,Murray Bridge,3,5329270,11,Mandarin,11,Maiden,61.55612973414021
2026-08-12,5196947,5471896,Murray Bridge,3,5332554,13,Terminal Shock,11,Maiden,51.838268453213715
2026-08-12,5196947,5471896,Murray Bridge,3,5338250,4,If You Dont Mind,11,Maiden,47.093266245098704
2026-08-12,5196947,5471893,Murray Bridge,4,5353352,3,Amical,11,BM 58,94.17377608841024
2026-08-12,5196947,5471893,Murray Bridge,4,5384850,5,Tully Hart,11,BM 58,86.40004381889199
2026-08-12,5196947,5471893,Murray Bridge,4,5352301,2,Scootathewoota,11,BM 58,72.172326721351
2026-08-12,5196947,5471891,Murray Bridge,5,5329862,7,Whoops A Daisy,11,BM 0-57,95.64259134487597
2026-08-12,5196947,5471891,Murray Bridge,5,5315939,8,Aloha Blue,11,BM 0-57,82.72593414835204
2026-08-12,5196947,5471891,Murray Bridge,5,5305630,3,Prince Kuro,11,BM 0-57,69.76893675894152
2026-08-12,5196947,5476307,Murray Bridge,6,5324489,1,Chillcuz,9,BM 0-57,88.92579909381432
2026-08-12,5196947,5476307,Murray Bridge,6,5332671,6,Victory Queen,9,BM 0-57,88.02467800325964
2026-08-12,5196947,5476307,Murray Bridge,6,5319431,10,Unwind,9,BM 0-57,83.16612735194363
2026-08-12,5196947,5476306,Murray Bridge,7,5313042,3,Zenacity,12,BM 0-57,93.54997869812244
2026-08-12,5196947,5476306,Murray Bridge,7,5302618,1,Ironbar,12,BM 0-57,77.88004595489127
2026-08-12,5196947,5476306,Murray Bridge,7,5321969,7,Allegedly,12,BM 0-57,73.80759772513699
2026-08-12,5196947,5471890,Murray Bridge,8,5364554,6,Chance Taken,14,BM 0-57,93.03054202682291
2026-08-12,5196947,5471890,Murray Bridge,8,5275386,1,Eaglelou,14,BM 0-57,89.10036758418481
2026-08-12,5196947,5471890,Murray Bridge,8,5289013,7,Taupo Tiger,14,BM 0-57,85.12724099635095
2026-08-12,5196027,5476137,Pinjarra Scarpside,1,5350978,4,Wheres Timmy,12,Maiden,125.08333333333333
2026-08-12,5196027,5476137,Pinjarra Scarpside,1,5334098,1,Long Laugh,12,Maiden,77.78836335011965
2026-08-12,5196027,5476137,Pinjarra Scarpside,1,5349968,5,State Of Boom,12,Maiden,57.90384615384615
2026-08-12,5196027,5476136,Pinjarra Scarpside,2,5357115,2,Oscars No Grouch,12,Maiden,95.051994332813
2026-08-12,5196027,5476136,Pinjarra Scarpside,2,5368038,10,Vienna Calling,12,Maiden,82.36849419776249
2026-08-12,5196027,5476136,Pinjarra Scarpside,2,5333122,1,Rocking In Vegas,12,Maiden,75.00099107619336
2026-08-12,5196027,5466041,Pinjarra Scarpside,3,5364306,4,Unanswered,8,BM 64,76.1875
2026-08-12,5196027,5466041,Pinjarra Scarpside,3,5374506,2,Force Field,8,BM 64,60.25755744710663
2026-08-12,5196027,5466041,Pinjarra Scarpside,3,5370954,6,Spirit Of Belle,8,BM 64,57.00694884383909
2026-08-12,5196027,5466046,Pinjarra Scarpside,4,5337185,1,Jazalot,10,BM 70,92.31139346136966
2026-08-12,5196027,5466046,Pinjarra Scarpside,4,5348313,3,Berry Blast,10,BM 70,82.69885123602401
2026-08-12,5196027,5466046,Pinjarra Scarpside,4,5353951,4,Back To Bondi,10,BM 70,62.69016794723601
2026-08-12,5196027,5466043,Pinjarra Scarpside,5,5346203,3,Cosmic Waltz,12,BM 58,93.60896927389074
2026-08-12,5196027,5466043,Pinjarra Scarpside,5,5325627,5,Buderim,12,BM 58,77.13102226453012
2026-08-12,5196027,5466043,Pinjarra Scarpside,5,5368894,12,Axopar,12,BM 58,71.52484640537949
2026-08-12,5196027,5466040,Pinjarra Scarpside,6,5331460,2,Sisu Spirit,11,BM 64,95.84273449064025
2026-08-12,5196027,5466040,Pinjarra Scarpside,6,5287887,4,Here For Cheques,11,BM 64,72.33541335706971
2026-08-12,5196027,5466040,Pinjarra Scarpside,6,5313401,1,Musgrave,11,BM 64,65.69613676027289
2026-08-12,5196027,5466044,Pinjarra Scarpside,7,5353311,1,Lets Take A Chance,12,BM 58,89.36009687034277
2026-08-12,5196027,5466044,Pinjarra Scarpside,7,5309172,7,Stolen,12,BM 58,68.3697360667256
2026-08-12,5196027,5466044,Pinjarra Scarpside,7,5357624,2,Barney Rommel,12,BM 58,68.03525557815182
2026-08-12,5196027,5466045,Pinjarra Scarpside,8,5312981,1,Centre Bond,12,BM 70,91.05624791280431
2026-08-12,5196027,5466045,Pinjarra Scarpside,8,5338331,9,Swansee,12,BM 70,88.10592899485094
2026-08-12,5196027,5466045,Pinjarra Scarpside,8,5348239,7,The Nun,12,BM 70,85.16663361362315
2026-08-12,5197537,5476191,Wagga,1,5347651,1,Ikon Park,8,Maiden,104.02678571428571
2026-08-12,5197537,5476191,Wagga,1,5363814,7,Piratess,8,Maiden,45.49998167058496
2026-08-12,5197537,5476191,Wagga,1,5371867,2,Forgive Me Father,8,Maiden,27.479166666666668
2026-08-12,5197538,5476193,Wagga,1,5303062,9,Super Infinity,9,Trial,
2026-08-12,5197538,5476193,Wagga,1,5303205,6,Pietro Road,9,Trial,
2026-08-12,5197538,5476193,Wagga,1,5338364,5,Oracle Of Omaha,9,Trial,
2026-08-12,5197537,5476187,Wagga,2,5322004,1,County Kilkenny,8,Open,50.258156546769115
2026-08-12,5197537,5476187,Wagga,2,5348762,2,Hells Spirit,8,Open,25.244418843359824
2026-08-12,5197537,5476187,Wagga,2,5304403,3,Mr Tadashi,8,Open,22.275778540830895
2026-08-12,5197537,5476189,Wagga,3,5352908,6,Seasmoke,9,BM 58,81.0093221602027
2026-08-12,5197537,5476189,Wagga,3,5339837,5,Pariah Flyer,9,BM 58,79.90584875223142
2026-08-12,5197537,5476189,Wagga,3,5327063,2,Xerxes,9,BM 58,74.33901090183812
2026-08-12,5197537,5476186,Wagga,4,5244874,1,Big Day Out,10,BM 70,106.14791358887028
2026-08-12,5197537,5476186,Wagga,4,5246828,4,Mathrin,10,BM 70,73.25846518228717
2026-08-12,5197537,5476186,Wagga,4,5297828,3,Eamonns Memory,10,BM 70,71.00461344937784
2026-08-12,5197537,5476190,Wagga,5,5321030,5,Call Me Rhonda,13,BM 58,92.46846434542769
2026-08-12,5197537,5476190,Wagga,5,5359923,7,Manzobeel,13,BM 58,79.7311377342315
2026-08-12,5197537,5476190,Wagga,5,5283944,1,Bulla Vinaka,13,BM 58,64.5965108190239
2026-08-12,5197537,5476192,Wagga,6,5346975,1,Masakari,13,Maiden,86.22652290857907
2026-08-12,5197537,5476192,Wagga,6,5342887,4,Brilliant Bull Ant,13,Maiden,84.02977864591382
2026-08-12,5197537,5476192,Wagga,6,5357262,6,Sharp Remark,13,Maiden,79.91452991452991
2026-08-12,5197537,5476188,Wagga,7,5327824,2,Brutal Force,13,BM 58,93.59925789169122
2026-08-12,5197537,5476188,Wagga,7,5316053,5,Hot Toddy,13,BM 58,87.60751734383338
2026-08-12,5197537,5476188,Wagga,7,5329409,9,Teresprit,13,BM 58,76.59190373326499
2026-08-12,5197178,5470626,Warwick,1,5318250,1,Medals,8,Trial,
2026-08-12,5197178,5470626,Warwick,1,5337246,8,Mishani Reactor,8,Trial,
2026-08-12,5197178,5470626,Warwick,1,5284768,7,Last Chance Saloon,8,Trial,
2026-08-12,5197178,5476455,Warwick,2,5363480,5,Oreillys Flight,6,Trial,
2026-08-12,5197178,5476455,Warwick,2,5370986,2,Love Bonanza,6,Trial,
2026-08-12,5197178,5476455,Warwick,2,5368733,6,Preemo Bro,6,Trial,
2026-08-12,5197178,5476456,Warwick,3,5377776,3,Apostle,5,Trial,
2026-08-12,5197178,5476456,Warwick,3,5361324,5,French Buck,5,Trial,
2026-08-12,5197178,5476456,Warwick,3,5363900,1,Hold My Hand,5,Trial,
2026-08-12,5197178,5476457,Warwick,4,5328905,5,Kool Bruce,7,Trial,
2026-08-12,5197178,5476457,Warwick,4,5348014,1,We Do Remember,7,Trial,
2026-08-12,5197178,5476457,Warwick,4,5346463,2,Funky Zebra,7,Trial,
2026-08-12,5197178,5476458,Warwick,5,5332022,6,Great Angles,6,Trial,
2026-08-12,5197178,5476458,Warwick,5,5340645,4,Magic Moz,6,Trial,
2026-08-12,5197178,5476458,Warwick,5,5332853,1,Funhouse,6,Trial,
2026-08-12,5197178,5476459,Warwick,6,5377879,1,Time For Play,6,Trial,
2026-08-12,5197178,5476459,Warwick,6,5391370,3,Whiskey Warrior,6,Trial,
2026-08-12,5197178,5476459,Warwick,6,5376527,6,Aspen Gold,6,Trial,
2026-08-12,5197178,5476460,Warwick,7,5339725,6,Sir Willowvale,6,Trial,
2026-08-12,5197178,5476460,Warwick,7,5341716,2,Made In Scone,6,Trial,
2026-08-12,5197178,5476460,Warwick,7,5348541,3,Toss Of The Coin,6,Trial,
2026-08-12,5197178,5476461,Warwick,8,5353215,5,The Wright Choice,5,Trial,
2026-08-12,5197178,5476461,Warwick,8,5357683,2,Keep On Rolling,5,Trial,
2026-08-12,5197178,5476461,Warwick,8,5366233,3,Ole Ali,5,Trial,
