date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-31,5195861,5466194,Ballarat Synthetic,8,5334135,5,Shaalute,13,BM 70,75.86121068629399
2026-08-31,5195861,5466192,Ballarat Synthetic,9,5325358,9,Pull My Finger,14,BM 0-57,81.24611244696918
2026-08-31,5195861,5466192,Ballarat Synthetic,9,5291858,1,Innocent Enuff,14,BM 0-57,78.67186449385402
2026-08-31,5195861,5466192,Ballarat Synthetic,9,5339777,3,Yolo,14,BM 0-57,77.65728564629089
2026-08-31,5197370,5478224,Belmont,1,5359266,5,Elasto,6,Trial,
2026-08-31,5197370,5478224,Belmont,1,5370552,1,Birdiebirdie,6,Trial,
2026-08-31,5197370,5478224,Belmont,1,5371359,4,So Alluring,6,Trial,
2026-08-31,5197370,5478225,Belmont,2,5369077,3,Littlewood,5,Trial,
2026-08-31,5197370,5478225,Belmont,2,5360924,1,Dance Affair,5,Trial,
2026-08-31,5197370,5478225,Belmont,2,5367217,2,Investing In Rosie,5,Trial,
2026-08-31,5197370,5475185,Belmont,3,5267048,1,Multinational,8,Trial,
2026-08-31,5197370,5475185,Belmont,3,5293118,3,Sky Duke,8,Trial,
2026-08-31,5197370,5475185,Belmont,3,5293380,8,Fast Flicker,8,Trial,
2026-08-31,5197370,5478226,Belmont,4,5324104,9,Espinho,12,Trial,
2026-08-31,5197370,5478226,Belmont,4,5325996,3,Anaballistic,12,Trial,
2026-08-31,5197370,5478226,Belmont,4,5333947,4,Hedawood,12,Trial,
2026-08-31,5197370,5478227,Belmont,5,5322968,7,Jayashree,11,Trial,
2026-08-31,5197370,5478227,Belmont,5,5337293,9,Silver Livia,11,Trial,
2026-08-31,5197370,5478227,Belmont,5,5343332,1,Strideaway,11,Trial,
2026-08-31,5197370,5478228,Belmont,6,5383669,4,Chandra,12,Trial,
2026-08-31,5197370,5478228,Belmont,6,5372650,12,Forgot The Rock,12,Trial,
2026-08-31,5197370,5478228,Belmont,6,5369083,5,Snippets Return,12,Trial,
2026-08-31,5197370,5478229,Belmont,7,5362729,9,Nowyour In Newyork,12,Trial,
2026-08-31,5197370,5478229,Belmont,7,5365440,10,Bohemian Girl,12,Trial,
2026-08-31,5197370,5478229,Belmont,7,5365489,2,Is This Thing On,12,Trial,
2026-08-31,5197370,5478230,Belmont,8,5370985,11,Shenton Road,11,Trial,
2026-08-31,5197370,5478230,Belmont,8,5360252,8,Hibiki Samurai,11,Trial,
2026-08-31,5197370,5478230,Belmont,8,5360303,4,Cool Lu,11,Trial,
2026-08-31,5197370,5478231,Belmont,9,5377724,5,Bourbonontherocks,11,Trial,
2026-08-31,5197370,5478231,Belmont,9,5375524,3,Night Broker,11,Trial,
2026-08-31,5197370,5478231,Belmont,9,5373727,7,Royal Reserve,11,Trial,
2026-08-31,5197370,5478232,Belmont,10,5366364,8,Im Jester Boy,10,Trial,
2026-08-31,5197370,5478232,Belmont,10,5349803,3,Andershine,10,Trial,
2026-08-31,5197370,5478232,Belmont,10,5352421,4,Trade Merchant,10,Trial,
2026-08-31,5197370,5478233,Belmont,11,5351516,2,Another Beauty,10,Trial,
2026-08-31,5197370,5478233,Belmont,11,5304712,9,Carole Line,10,Trial,
2026-08-31,5197370,5478233,Belmont,11,5331942,3,Boudoir Belle,10,Trial,
2026-08-31,5197370,5475189,Belmont,12,5308721,5,Snip Of Gossip,8,Trial,
2026-08-31,5197370,5475189,Belmont,12,5295460,6,Strictly Cash,8,Trial,
2026-08-31,5197370,5475189,Belmont,12,5278508,1,Black For Cash,8,Trial,
2026-08-31,5195410,5469104,Corowa,1,5326511,2,Rose Diamond,9,Maiden,70.91184057890388
2026-08-31,5195410,5469104,Corowa,1,5322321,4,Mount Ogilvie,9,Maiden,63.70708682084218
2026-08-31,5195410,5469104,Corowa,1,5352363,1,Bennelong Dreams,9,Maiden,52.38095238095238
2026-08-31,5197875,5478107,Corowa,1,5332953,4,City Dollar,11,Trial,
2026-08-31,5197875,5478107,Corowa,1,5333811,2,Bon Holler,11,Trial,
2026-08-31,5197875,5478107,Corowa,1,5328417,1,Blessing Season,11,Trial,
2026-08-31,5195410,5469101,Corowa,2,5330548,6,Riverbend Gold,11,BM 58,68.84951610344281
2026-08-31,5195410,5469101,Corowa,2,5328551,8,Without Fail,11,BM 58,58.811395727864074
2026-08-31,5195410,5469101,Corowa,2,5344105,5,Rip Current,11,BM 58,51.587750421877026
2026-08-31,5195410,5469102,Corowa,3,5340096,5,Wild Romeo,11,Maiden,65.99243339557475
2026-08-31,5195410,5469102,Corowa,3,5357661,6,Winsilence,11,Maiden,57.878627545294215
2026-08-31,5195410,5469102,Corowa,3,5324930,13,Mayport,11,Maiden,57.36363636363637
2026-08-31,5195410,5469098,Corowa,4,5330137,3,Lord Of Valor,9,BM 64,64.03329197322945
2026-08-31,5195410,5469098,Corowa,4,5344279,5,Winter Hail,9,BM 64,61.010146683397515
2026-08-31,5195410,5469098,Corowa,4,5312269,6,Bargino,9,BM 64,56.33939678704077
2026-08-31,5195410,5469103,Corowa,5,5355237,1,Triptolemus,9,BM 64,80.01513073895273
2026-08-31,5195410,5469103,Corowa,5,5341941,7,Roonami,9,BM 64,72.98743228847941
2026-08-31,5195410,5469103,Corowa,5,5349357,9,Chief Of War,9,BM 64,69.34313283099576
2026-08-31,5195410,5469099,Corowa,6,5348360,4,Bifurcation,9,BM 58,81.90133843865807
2026-08-31,5195410,5469099,Corowa,6,5329409,8,Teresprit,9,BM 58,79.70728834864961
2026-08-31,5195410,5469099,Corowa,6,5330294,3,Zetalyn,9,BM 58,66.59176486425416
2026-08-31,5195410,5469100,Corowa,7,5306172,2,Black Adam,10,BM 58,83.90939422920798
2026-08-31,5195410,5469100,Corowa,7,5349760,5,Boy From Tennessee,10,BM 58,83.66781402795206
2026-08-31,5195410,5469100,Corowa,7,5302260,15,Big Opinion,10,BM 58,67.98702469723412
2026-08-31,5195345,5477719,Gosford,1,5304777,1,Aethelflaed,5,Trial,
2026-08-31,5195345,5477719,Gosford,1,5366110,2,Cold Shower,5,Trial,
2026-08-31,5195345,5477719,Gosford,1,5345734,5,Zonkstar,5,Trial,
2026-08-31,5195345,5478167,Gosford,2,5343958,3,Mercy Me,7,Trial,
2026-08-31,5195345,5478167,Gosford,2,5371329,6,Under Focus,7,Trial,
2026-08-31,5195345,5478167,Gosford,2,5322700,2,Mercantilist,7,Trial,
2026-08-31,5195345,5478168,Gosford,3,5324008,4,Etoile Filante,7,Trial,
2026-08-31,5195345,5478168,Gosford,3,5343530,7,Rivellino,7,Trial,
2026-08-31,5195345,5478168,Gosford,3,5308427,5,Frenchburg,7,Trial,
2026-08-31,5195345,5478169,Gosford,4,5350043,3,Frostisen,7,Trial,
2026-08-31,5195345,5478169,Gosford,4,5303611,5,Mornington Pier,7,Trial,
2026-08-31,5195345,5478169,Gosford,4,5324639,6,Oakfield Jupiter,7,Trial,
2026-08-31,5195345,5478181,Gosford,5,5347511,1,Artfull,9,Trial,
2026-08-31,5195345,5478181,Gosford,5,5359530,4,Hidden News,9,Trial,
2026-08-31,5195345,5478181,Gosford,5,5366306,2,Dusk Fall,9,Trial,
2026-08-31,5195345,5478182,Gosford,6,5367556,2,Coveted Affair,9,Trial,
2026-08-31,5195345,5478182,Gosford,6,5374688,9,Scrap,9,Trial,
2026-08-31,5195345,5478182,Gosford,6,5371555,8,Unionista,9,Trial,
2026-08-31,5195345,5478183,Gosford,7,5349398,9,Aerial Blaze,8,Trial,
2026-08-31,5195345,5478183,Gosford,7,5360324,4,Intense Dream,8,Trial,
2026-08-31,5195345,5478183,Gosford,7,5362542,8,Zahav,8,Trial,
2026-08-31,5195345,5478184,Gosford,8,5371556,3,Cold Front,9,Trial,
2026-08-31,5195345,5478184,Gosford,8,5369657,8,Velvet Shadow,9,Trial,
2026-08-31,5195345,5478184,Gosford,8,5327269,7,Sheer Shame,9,Trial,
2026-08-31,5195345,5478185,Gosford,9,5368192,1,Fizz Wizz,8,Trial,
2026-08-31,5195345,5478185,Gosford,9,5340332,4,Love Story,8,Trial,
2026-08-31,5195345,5478185,Gosford,9,5341609,7,Tickelova,8,Trial,
2026-08-31,5195345,5478176,Gosford,10,5356514,8,True To Form,7,Trial,
2026-08-31,5195345,5478176,Gosford,10,5269323,4,Mazu,7,Trial,
2026-08-31,5195345,5478176,Gosford,10,5306254,5,Mr Trackside,7,Trial,
2026-08-31,5195345,5478177,Gosford,11,5352719,1,Beneath The Rock,7,Trial,
2026-08-31,5195345,5478177,Gosford,11,5332599,5,Miss Spacegirl,7,Trial,
2026-08-31,5195345,5478177,Gosford,11,5341329,3,Cantiamo,7,Trial,
2026-08-31,5195345,5478178,Gosford,12,5309335,8,Weeping Woman,8,Trial,
2026-08-31,5195345,5478178,Gosford,12,5350365,2,Azure Angel,8,Trial,
2026-08-31,5195345,5478178,Gosford,12,5349918,6,Saxobushi,8,Trial,
2026-08-31,5195345,5477723,Gosford,13,5363005,6,Pierata Magic,9,Trial,
2026-08-31,5195345,5477723,Gosford,13,5359428,7,Reelflare,9,Trial,
2026-08-31,5195345,5477723,Gosford,13,5355516,9,Excelluna,9,Trial,
2026-08-31,5195345,5477724,Gosford,14,5365759,1,Abashiri,6,Trial,
2026-08-31,5195345,5477724,Gosford,14,5367646,2,Goodooga,6,Trial,
2026-08-31,5195345,5477724,Gosford,14,5370852,3,Hungry,6,Trial,
2026-08-31,5195345,5478179,Gosford,15,5304791,6,Smashit,6,Trial,
2026-08-31,5195345,5478179,Gosford,15,5400247,3,Lord Of The Nite,6,Trial,
2026-08-31,5195345,5478179,Gosford,15,5360574,4,Miss Adblue,6,Trial,
2026-08-31,5195345,5478180,Gosford,16,5346298,2,Blind Squirrel,5,Trial,
2026-08-31,5195345,5478180,Gosford,16,5342547,4,Simmering,5,Trial,
2026-08-31,5195345,5478180,Gosford,16,5345539,1,Besiktas,5,Trial,
2026-08-31,5197409,5478258,Southside Cranbourne,1,5333877,0,Light Infantry Man,8,Trial,
2026-08-31,5197409,5478258,Southside Cranbourne,1,5338321,0,Immediacy,8,Trial,
2026-08-31,5197409,5478258,Southside Cranbourne,1,5337502,0,Charterhouse,8,Trial,
2026-08-31,5197409,5478259,Southside Cranbourne,2,5361488,0,I Am Aria,8,Trial,
2026-08-31,5197409,5478259,Southside Cranbourne,2,5377851,0,Burning Heartz,8,Trial,
2026-08-31,5197409,5478259,Southside Cranbourne,2,5367890,0,Streisand,8,Trial,
2026-08-31,5197409,5478260,Southside Cranbourne,3,5287478,0,Charisse,8,Trial,
2026-08-31,5197409,5478260,Southside Cranbourne,3,5269435,0,Presser,8,Trial,
2026-08-31,5197409,5478260,Southside Cranbourne,3,5295562,0,El Soleado,8,Trial,
2026-08-31,5197409,5478261,Southside Cranbourne,4,5307882,0,Regal Lion,8,Trial,
2026-08-31,5197409,5478261,Southside Cranbourne,4,5306133,0,Kahhof,8,Trial,
2026-08-31,5197409,5478261,Southside Cranbourne,4,5301196,0,Holymanz,8,Trial,
2026-08-31,5197409,5478262,Southside Cranbourne,5,5321154,0,Warrior Within,7,Trial,
2026-08-31,5197409,5478262,Southside Cranbourne,5,5358389,0,Kokako,7,Trial,
2026-08-31,5197409,5478262,Southside Cranbourne,5,5388462,0,Currawood,7,Trial,
2026-08-31,5197409,5478263,Southside Cranbourne,6,5347926,0,Sweet Vixen,8,Trial,
2026-08-31,5197409,5478263,Southside Cranbourne,6,5354466,0,Plunger,8,Trial,
2026-08-31,5197409,5478263,Southside Cranbourne,6,5357161,0,Karren,8,Trial,
2026-08-31,5197409,5478264,Southside Cranbourne,7,5342581,0,Loud Charlie,8,Trial,
2026-08-31,5197409,5478264,Southside Cranbourne,7,5354777,0,Dundiva,8,Trial,
2026-08-31,5197409,5478264,Southside Cranbourne,7,5358741,0,Tassort/Ice Baby/2023,8,Trial,
2026-08-31,5197409,5478265,Southside Cranbourne,8,5367360,0,Russian Rock,8,Trial,
2026-08-31,5197409,5478265,Southside Cranbourne,8,5367064,0,Gas Station Rose,8,Trial,
2026-08-31,5197409,5478265,Southside Cranbourne,8,5379675,0,Cab Franc,8,Trial,
2026-08-31,5197409,5478266,Southside Cranbourne,9,5349519,0,Invincible Lover,8,Trial,
2026-08-31,5197409,5478266,Southside Cranbourne,9,5351122,0,Farakta,8,Trial,
2026-08-31,5197409,5478266,Southside Cranbourne,9,5375099,0,Super Mirage,8,Trial,
2026-08-31,5197409,5478267,Southside Cranbourne,10,5371646,0,Philanderer,8,Trial,
2026-08-31,5197409,5478267,Southside Cranbourne,10,5373386,0,Here I Am,8,Trial,
2026-08-31,5197409,5478267,Southside Cranbourne,10,5392290,0,Bogey Free,8,Trial,
2026-08-31,5197409,5478268,Southside Cranbourne,11,5349072,0,Daigneault,8,Trial,
2026-08-31,5197409,5478268,Southside Cranbourne,11,5352406,0,Top Liner,8,Trial,
2026-08-31,5197409,5478268,Southside Cranbourne,11,5351471,0,Egyptian Thorn,8,Trial,
2026-08-31,5197409,5478269,Southside Cranbourne,12,5368180,0,Hellbent/Dilemmas/2023,8,Trial,
2026-08-31,5197409,5478269,Southside Cranbourne,12,5364748,0,Fine And Sunny,8,Trial,
2026-08-31,5197409,5478269,Southside Cranbourne,12,5364835,0,Jewellery Box,8,Trial,
2026-08-31,5197409,5478270,Southside Cranbourne,13,5354775,0,Vadar,6,Trial,
2026-08-31,5197409,5478270,Southside Cranbourne,13,5358674,0,Robeey Awe,6,Trial,
2026-08-31,5197409,5478270,Southside Cranbourne,13,5376424,0,Power Played,6,Trial,
2026-08-31,5197409,5478271,Southside Cranbourne,14,5366484,0,Your It,8,Trial,
2026-08-31,5197409,5478271,Southside Cranbourne,14,5365495,0,Scarlett Miss,8,Trial,
2026-08-31,5197409,5478271,Southside Cranbourne,14,5363843,0,Banner Headline,8,Trial,
2026-08-31,5197409,5478272,Southside Cranbourne,15,5350979,0,The Minstrel Boy,8,Trial,
2026-08-31,5197409,5478272,Southside Cranbourne,15,5388365,0,Briar Island,8,Trial,
2026-08-31,5197409,5478272,Southside Cranbourne,15,5370490,0,Lope De Lardo,8,Trial,
2026-08-31,5197409,5478273,Southside Cranbourne,16,5376952,0,Temerario,8,Trial,
2026-08-31,5197409,5478273,Southside Cranbourne,16,5378301,0,Sunday Zoomies,8,Trial,
2026-08-31,5197409,5478273,Southside Cranbourne,16,5391345,0,Go Maggie Mae,8,Trial,
2026-08-31,5197409,5478274,Southside Cranbourne,17,5361932,0,Corviglia,6,Trial,
2026-08-31,5197409,5478274,Southside Cranbourne,17,5339922,0,Amarillo Sky,6,Trial,
2026-08-31,5197409,5478274,Southside Cranbourne,17,5340474,0,Open Fire,6,Trial,
2026-08-31,5197409,5478275,Southside Cranbourne,18,5368019,0,Egyptian Dancer,8,Trial,
2026-08-31,5197409,5478275,Southside Cranbourne,18,5369993,0,Rich Enuff/Two Square/2023,8,Trial,
2026-08-31,5197409,5478275,Southside Cranbourne,18,5368331,0,Urban Flirt,8,Trial,
2026-08-31,5197409,5478276,Southside Cranbourne,19,5363914,0,Bridge Work,8,Trial,
2026-08-31,5197409,5478276,Southside Cranbourne,19,5366702,0,Naval Command,8,Trial,
2026-08-31,5197409,5478276,Southside Cranbourne,19,5371818,0,Tirate,8,Trial,
2026-08-31,5197409,5478277,Southside Cranbourne,20,5392180,0,Mongol Heer,7,Trial,
2026-08-31,5197409,5478277,Southside Cranbourne,20,5360434,0,Mafroodah,7,Trial,
2026-08-31,5197409,5478277,Southside Cranbourne,20,5361219,0,Hot Deputy,7,Trial,
2026-08-31,5197409,5478278,Southside Cranbourne,21,5370987,0,Roseatic,7,Trial,
2026-08-31,5197409,5478278,Southside Cranbourne,21,5368760,0,Strike Package,7,Trial,
2026-08-31,5197409,5478278,Southside Cranbourne,21,5365252,0,Canticle,7,Trial,
2026-08-31,5194094,5465539,Taree,1,5364162,3,Wild Monarch,8,Maiden,78.20833333333333
2026-08-31,5194094,5465539,Taree,1,5367353,10,Last Metaphor,8,Maiden,64.88081222056631
2026-08-31,5194094,5465539,Taree,1,5348506,9,Kanmuru,8,Maiden,42.09773232082846
2026-08-31,5197315,5477717,Taree,1,5384719,6,Kalani Kid,11,Trial,
2026-08-31,5197315,5477717,Taree,1,5354687,7,Mess Around,11,Trial,
2026-08-31,5197315,5477717,Taree,1,5353360,4,Cerano Magic,11,Trial,
2026-08-31,5194094,5465534,Taree,2,5328448,3,Creative Righteous,9,BM 58,86.13844445258057
2026-08-31,5194094,5465534,Taree,2,5302111,1,Damascus Gate,9,BM 58,77.15398795503508
2026-08-31,5194094,5465534,Taree,2,5348257,2,Bellevue,9,BM 58,75.32843334675795
2026-08-31,5194094,5465538,Taree,3,5332072,11,Kowloon Magnate,11,BM 58,78.73718689687276
2026-08-31,5194094,5465538,Taree,3,5323009,5,The Comanche,11,BM 58,75.54458804720585
2026-08-31,5194094,5465538,Taree,3,5343101,6,Woodrow,11,BM 58,65.75130890052355
2026-08-31,5194094,5465540,Taree,4,5341729,5,River Jordan,9,Maiden,83.88095238095238
2026-08-31,5194094,5465540,Taree,4,5360604,11,Sylvan,9,Maiden,83.3030303030303
2026-08-31,5194094,5465540,Taree,4,5342756,7,Alabama Charm,9,Maiden,71.70824928416552
2026-08-31,5194094,5465535,Taree,5,5330981,6,Exorbitant Miss,11,BM 64,92.26296280270579
2026-08-31,5194094,5465535,Taree,5,5292840,2,Gandolfini,11,BM 64,62.64011090712661
2026-08-31,5194094,5465535,Taree,5,5325492,5,The Cristal,11,BM 64,62.44318104551327
2026-08-31,5194094,5465536,Taree,6,5287481,1,Chestime,11,BM 58,98.25535459305092
2026-08-31,5194094,5465536,Taree,6,5350096,5,Josephine,11,BM 58,76.15409578522382
2026-08-31,5194094,5465536,Taree,6,5301763,6,Russian Escape,11,BM 58,67.19153958844582
2026-08-31,5194094,5465537,Taree,7,5372613,8,Satin And Cash,11,BM 70,66.41477160821607
2026-08-31,5194094,5465537,Taree,7,5293043,2,Great Idea,11,BM 70,63.575111624849846
2026-08-31,5194094,5465537,Taree,7,5333763,9,Explosive Tycoon,11,BM 70,57.17295035072284
2026-08-31,5194094,5465533,Taree,8,5317002,5,Apache Jack,16,BM 58,97.42492284475269
2026-08-31,5194094,5465533,Taree,8,5325963,8,Yes Yes Boss,16,BM 58,78.90050102404338
2026-08-31,5194094,5465533,Taree,8,5322724,10,City Gold Speed,16,BM 58,72.56860112955425
