date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-08-17,5197369,5476982,Belmont,8,5360695,3,Vaulting Spirit,12,Trial,
2026-08-17,5197369,5476982,Belmont,8,5361140,8,Gunning For Gold,12,Trial,
2026-08-17,5197369,5476982,Belmont,8,5361543,10,Dearmaria,12,Trial,
2026-08-17,5197369,5476983,Belmont,9,5366975,3,Divine Affair,11,Trial,
2026-08-17,5197369,5476983,Belmont,9,5368878,2,Spirit Of Amelia,11,Trial,
2026-08-17,5197369,5476983,Belmont,9,5368906,11,Dezzabon,11,Trial,
2026-08-17,5197369,5476984,Belmont,10,5382302,7,Squealer,9,Trial,
2026-08-17,5197369,5476984,Belmont,10,5334287,3,Bambun Girl,9,Trial,
2026-08-17,5197369,5476984,Belmont,10,5329171,6,Lacey Marie,9,Trial,
2026-08-17,5197369,5476985,Belmont,11,5357945,4,Admire Belle,9,Trial,
2026-08-17,5197369,5476985,Belmont,11,5294785,9,Point Of Luck,9,Trial,
2026-08-17,5197369,5476985,Belmont,11,5346150,6,Gentlemans Code,9,Trial,
2026-08-17,5197369,5475195,Belmont,12,5350725,1,Mesa Grande,3,Trial,
2026-08-17,5197369,5475195,Belmont,12,5349955,2,Rock Silver,3,Trial,
2026-08-17,5197369,5475195,Belmont,12,5294785,3,Point Of Luck,3,Trial,
2026-08-17,5194697,5466685,Emerald,1,5304685,2,The Defender,9,Maiden,80.30305708887337
2026-08-17,5194697,5466685,Emerald,1,5326009,3,Anthropology,9,Maiden,73.35856697113242
2026-08-17,5194697,5466685,Emerald,1,5327278,5,Coronation Day,9,Maiden,67.28016721234236
2026-08-17,5197361,5474551,Emerald,1,5374313,1,Xmas Eve,4,Trial,
2026-08-17,5197361,5474551,Emerald,1,5341398,4,Bullrun,4,Trial,
2026-08-17,5197361,5474551,Emerald,1,5337309,3,Take Three,4,Trial,
2026-08-17,5194697,5466683,Emerald,2,5281360,1,Bitoftheblarney,8,BM 0-57,95.78274325284008
2026-08-17,5194697,5466683,Emerald,2,5331155,3,Pride Of Savabella,8,BM 0-57,81.79691752401176
2026-08-17,5194697,5466683,Emerald,2,5323688,4,Dwayne,8,BM 0-57,60.50108592411397
2026-08-17,5194697,5466679,Emerald,3,5306587,1,Zipitalist,6,Open,77.43123644825215
2026-08-17,5194697,5466679,Emerald,3,5319791,5,New Level,6,Open,58.48455572932013
2026-08-17,5194697,5466679,Emerald,3,5309882,2,June,6,Open,37.71380425592705
2026-08-17,5194697,5466681,Emerald,4,5329018,3,Wolfgang,7,BM 70,65.31018385692118
2026-08-17,5194697,5466681,Emerald,4,5304559,7,Ellibaby,7,BM 70,60.785768552592714
2026-08-17,5194697,5466681,Emerald,4,5317276,6,Stecara,7,BM 70,58.51776931619864
2026-08-17,5194697,5466680,Emerald,5,5285841,1,Contemporary,8,BM 78,72.73768554545566
2026-08-17,5194697,5466680,Emerald,5,5285619,3,Diddley Squat,8,BM 78,68.88290314010209
2026-08-17,5194697,5466680,Emerald,5,5334044,6,Woodstock Rock,8,BM 78,61.21901985449106
2026-08-17,5194697,5466684,Emerald,6,5327012,3,Spitzberg,8,BM 0-57,82.99587151362947
2026-08-17,5194697,5466684,Emerald,6,5283291,1,Helikedempretty,8,BM 0-57,70.32469466965743
2026-08-17,5194697,5466684,Emerald,6,5330174,6,Cosmic Arc,8,BM 0-57,64.75370239757953
2026-08-17,5194697,5466682,Emerald,7,5349801,3,Yes Larry,8,BM 0-57,97.74998460211874
2026-08-17,5194697,5466682,Emerald,7,5357721,6,Viking Treasure,8,BM 0-57,85.69416950531271
2026-08-17,5194697,5466682,Emerald,7,5296618,1,Flying Rupert,8,BM 0-57,74.29586204226257
2026-08-17,5194080,5464930,Scone,1,5359659,2,Yeah Buddy,8,Maiden,86.23816169419453
2026-08-17,5194080,5464930,Scone,1,5373595,9,Gay Tarantella,8,Maiden,73.51785714285714
2026-08-17,5194080,5464930,Scone,1,5325314,5,Little Bubbles,8,Maiden,41.02821179428747
2026-08-17,5194080,5464929,Scone,2,5369645,9,Sir Boom A Lot,8,Maiden,88.875
2026-08-17,5194080,5464929,Scone,2,5327675,6,Love You Anyway,8,Maiden,72.604553072485
2026-08-17,5194080,5464929,Scone,2,5336956,3,Apache Command,8,Maiden,54.78718467396478
2026-08-17,5194080,5464927,Scone,3,5342187,1,Feazabeel,9,BM 58,119.5448463694537
2026-08-17,5194080,5464927,Scone,3,5331610,7,Caledonian,9,BM 58,82.54499065825844
2026-08-17,5194080,5464927,Scone,3,5266013,6,Yorikiri,9,BM 58,76.12077053255064
2026-08-17,5194080,5464928,Scone,4,5334372,1,Iron Fury,12,BM 58,88.54394732666984
2026-08-17,5194080,5464928,Scone,4,5344891,9,Bees Knees,12,BM 58,80.62345679012346
2026-08-17,5194080,5464928,Scone,4,5345555,6,By The Way,12,BM 58,68.03830992855383
2026-08-17,5194080,5464931,Scone,5,5346868,2,Oakfield Iowa,9,Maiden,99.7009438648783
2026-08-17,5194080,5464931,Scone,5,5353221,16,Lifes Turns,9,Maiden,56.98567818558299
2026-08-17,5194080,5464931,Scone,5,5363498,8,Axhro,9,Maiden,51.5
2026-08-17,5194080,5464926,Scone,6,5314247,1,Slush Fund,8,BM 64,84.18918995489676
2026-08-17,5194080,5464926,Scone,6,5308140,4,Ready And Lucky,8,BM 64,82.57942508335178
2026-08-17,5194080,5464926,Scone,6,5345617,6,Varuni,8,BM 64,73.22027182393036
2026-08-17,5194080,5464925,Scone,7,5295702,12,Northern Boogie,9,BM 64,78.18548340052932
2026-08-17,5194080,5464925,Scone,7,5347700,4,Star Whisperer,9,BM 64,66.72011577718384
2026-08-17,5194080,5464925,Scone,7,5323273,1,Beaumista,9,BM 64,56.57567388981001
2026-08-17,5197395,5477178,Southside Cranbourne,1,5388430,0,Zahrann,10,Trial,
2026-08-17,5197395,5477178,Southside Cranbourne,1,5289160,0,Freedom Rally,10,Trial,
2026-08-17,5197395,5477178,Southside Cranbourne,1,5317150,0,Wymark,10,Trial,
2026-08-17,5197395,5477179,Southside Cranbourne,2,5390211,0,Blind Raise,9,Trial,
2026-08-17,5197395,5477179,Southside Cranbourne,2,5286211,0,Amenable,9,Trial,
2026-08-17,5197395,5477179,Southside Cranbourne,2,5306084,0,Xtra Rush,9,Trial,
2026-08-17,5197395,5477180,Southside Cranbourne,3,5351696,0,Land Legend,9,Trial,
2026-08-17,5197395,5477180,Southside Cranbourne,3,5301196,0,Holymanz,9,Trial,
2026-08-17,5197395,5477180,Southside Cranbourne,3,5309761,0,De Bergerac,9,Trial,
2026-08-17,5197395,5477181,Southside Cranbourne,4,5345818,0,Saluted,10,Trial,
2026-08-17,5197395,5477181,Southside Cranbourne,4,5321154,0,Warrior Within,10,Trial,
2026-08-17,5197395,5477181,Southside Cranbourne,4,5325633,0,Castellar,10,Trial,
2026-08-17,5197395,5477182,Southside Cranbourne,5,5362453,0,Alibaba,10,Trial,
2026-08-17,5197395,5477182,Southside Cranbourne,5,5363910,0,Big Sky,10,Trial,
2026-08-17,5197395,5477182,Southside Cranbourne,5,5364735,0,Tolaga Bay,10,Trial,
2026-08-17,5197395,5477183,Southside Cranbourne,6,5358674,0,Robeey Awe,11,Trial,
2026-08-17,5197395,5477183,Southside Cranbourne,6,5354084,0,Rousley,11,Trial,
2026-08-17,5197395,5477183,Southside Cranbourne,6,5320403,0,Victoris,11,Trial,
2026-08-17,5197395,5477184,Southside Cranbourne,7,5391345,0,Go Maggie Mae,10,Trial,
2026-08-17,5197395,5477184,Southside Cranbourne,7,5366342,0,Valaroso,10,Trial,
2026-08-17,5197395,5477184,Southside Cranbourne,7,5366484,0,Your It,10,Trial,
2026-08-17,5197395,5477185,Southside Cranbourne,8,5337371,0,Girt By Sea,11,Trial,
2026-08-17,5197395,5477185,Southside Cranbourne,8,5342577,0,Graybach,11,Trial,
2026-08-17,5197395,5477185,Southside Cranbourne,8,5343874,0,Amalfi Coast,11,Trial,
2026-08-17,5197395,5477186,Southside Cranbourne,9,5392602,0,Miss Waititi,10,Trial,
2026-08-17,5197395,5477186,Southside Cranbourne,9,5360553,0,Magnusaurus Rex,10,Trial,
2026-08-17,5197395,5477186,Southside Cranbourne,9,5362315,0,Hydrothermal,10,Trial,
2026-08-17,5197395,5477187,Southside Cranbourne,10,5372275,0,Turbo Saint,11,Trial,
2026-08-17,5197395,5477187,Southside Cranbourne,10,5393731,0,Yulong Prince (Saf)/Shut The Frontgate/2022,11,Trial,
2026-08-17,5197395,5477187,Southside Cranbourne,10,5376424,0,Power Played,11,Trial,
2026-08-17,5197395,5477188,Southside Cranbourne,11,5370366,0,Late Night Wonder,10,Trial,
2026-08-17,5197395,5477188,Southside Cranbourne,11,5360957,0,Run Run Win,10,Trial,
2026-08-17,5197395,5477188,Southside Cranbourne,11,5361177,0,Nafsika,10,Trial,
2026-08-17,5197395,5477189,Southside Cranbourne,12,5365495,0,Scarlett Miss,9,Trial,
2026-08-17,5197395,5477189,Southside Cranbourne,12,5365467,0,Iceberg Glow,9,Trial,
2026-08-17,5197395,5477189,Southside Cranbourne,12,5362200,0,Pursuit,9,Trial,
2026-08-17,5197395,5477190,Southside Cranbourne,13,5371818,0,Tirate,9,Trial,
2026-08-17,5197395,5477190,Southside Cranbourne,13,5369639,0,Berardo,9,Trial,
2026-08-17,5197395,5477190,Southside Cranbourne,13,5366052,0,Mo,9,Trial,
2026-08-17,5197395,5477191,Southside Cranbourne,14,5392953,0,Proisir/Gardenier (Nz)/2023,9,Trial,
2026-08-17,5197395,5477191,Southside Cranbourne,14,5369276,0,Prestige Inside,9,Trial,
2026-08-17,5197395,5477191,Southside Cranbourne,14,5361443,0,Tsar De Belle,9,Trial,
2026-08-17,5197395,5477192,Southside Cranbourne,15,5353406,0,Dirty Look,8,Trial,
2026-08-17,5197395,5477192,Southside Cranbourne,15,5359686,0,Ostrica,8,Trial,
2026-08-17,5197395,5477192,Southside Cranbourne,15,5350002,0,Lathlain,8,Trial,
2026-08-17,5197395,5477193,Southside Cranbourne,16,5369512,0,Profligate,10,Trial,
2026-08-17,5197395,5477193,Southside Cranbourne,16,5358780,0,Friend Request,10,Trial,
2026-08-17,5197395,5477193,Southside Cranbourne,16,5359445,0,Mauristic,10,Trial,
2026-08-17,5197395,5477194,Southside Cranbourne,17,5303955,0,Ilovediamonds,8,Trial,
2026-08-17,5197395,5477194,Southside Cranbourne,17,5340981,0,Plucky Enuff,8,Trial,
2026-08-17,5197395,5477194,Southside Cranbourne,17,5348446,0,Spex,8,Trial,
2026-08-17,5197395,5477195,Southside Cranbourne,18,5376952,0,Temerario,10,Trial,
2026-08-17,5197395,5477195,Southside Cranbourne,18,5359306,0,Escadec,10,Trial,
2026-08-17,5197395,5477195,Southside Cranbourne,18,5386682,0,Dance Day,10,Trial,
2026-08-17,5197395,5477196,Southside Cranbourne,19,5386221,0,Savvy Storm,9,Trial,
2026-08-17,5197395,5477196,Southside Cranbourne,19,5368295,0,Wooded (Ire)/My Lady Zena (Nz)/2023,9,Trial,
2026-08-17,5197395,5477196,Southside Cranbourne,19,5368210,0,Solar Enterprise,9,Trial,
2026-08-17,5197395,5477197,Southside Cranbourne,20,5346241,0,Latassa,4,Trial,
2026-08-17,5197395,5477197,Southside Cranbourne,20,5372569,0,Zarir,4,Trial,
2026-08-17,5197395,5477197,Southside Cranbourne,20,5344549,0,Golden Thoughts,4,Trial,
2026-08-17,5197395,5477198,Southside Cranbourne,21,5304116,0,Zakouma,7,Trial,
2026-08-17,5197395,5477198,Southside Cranbourne,21,5329449,0,Sensational Ruler,7,Trial,
2026-08-17,5197395,5477198,Southside Cranbourne,21,5334663,0,Mr Oreilly,7,Trial,
2026-08-17,5197396,5477270,St Arnaud,1,5284482,0,Buillt,8,Trial,
2026-08-17,5197396,5477270,St Arnaud,1,5301031,0,Hard To Cross,8,Trial,
2026-08-17,5197396,5477270,St Arnaud,1,5380688,0,Vendors Vision,8,Trial,
2026-08-17,5197396,5477271,St Arnaud,2,5370399,0,Crackerjack Hatch,7,Trial,
2026-08-17,5197396,5477271,St Arnaud,2,5292098,0,Tookay Pete,7,Trial,
2026-08-17,5197396,5477271,St Arnaud,2,5294213,0,Cool As Ice,7,Trial,
2026-08-17,5197396,5477272,St Arnaud,3,5377059,0,Tarzino (Nz)/Bush Pilot/2022,7,Trial,
2026-08-17,5197396,5477272,St Arnaud,3,5343558,0,Princess Geisha,7,Trial,
2026-08-17,5197396,5477272,St Arnaud,3,5356380,0,Royal Zambezi,7,Trial,
2026-08-17,5197396,5477273,St Arnaud,4,5370387,0,Roseneath Gardens,7,Trial,
2026-08-17,5197396,5477273,St Arnaud,4,5347002,0,Dimachaerus,7,Trial,
2026-08-17,5197396,5477273,St Arnaud,4,5351734,0,Glory For Hope,7,Trial,
2026-08-17,5197396,5477274,St Arnaud,5,5395019,0,Ringerdingding/Catastrophe/2023,7,Trial,
2026-08-17,5197396,5477274,St Arnaud,5,5346333,0,Mystic Instinct,7,Trial,
2026-08-17,5197396,5477274,St Arnaud,5,5346591,0,Wangaratta,7,Trial,
2026-08-17,5197396,5477275,St Arnaud,6,5371951,0,Crimson Miss,8,Trial,
2026-08-17,5197396,5477275,St Arnaud,6,5347909,0,Halemo,8,Trial,
2026-08-17,5197396,5477275,St Arnaud,6,5352397,0,Belle Flamme,8,Trial,
2026-08-17,5197396,5477276,St Arnaud,7,5362662,0,Ground Force,7,Trial,
2026-08-17,5197396,5477276,St Arnaud,7,5322428,0,Share The Stars,7,Trial,
2026-08-17,5197396,5477276,St Arnaud,7,5343998,0,Big Swell,7,Trial,
2026-08-17,5197396,5477277,St Arnaud,8,5350945,0,Barbie Piranha,7,Trial,
2026-08-17,5197396,5477277,St Arnaud,8,5360551,0,Dundeel (Nz)/Queen Of The World (Gb)/2023,7,Trial,
2026-08-17,5197396,5477277,St Arnaud,8,5365626,0,Love Runs Deep,7,Trial,
2026-08-17,5197396,5477278,St Arnaud,9,5324595,0,Packers Journey,7,Trial,
2026-08-17,5197396,5477278,St Arnaud,9,5285934,0,Mackstar,7,Trial,
2026-08-17,5197396,5477278,St Arnaud,9,5292197,0,Captain Envious,7,Trial,
2026-08-17,5197396,5477279,St Arnaud,10,5371951,0,Crimson Miss,8,Trial,
2026-08-17,5197396,5477279,St Arnaud,10,5049754,0,Chelsea Toff,8,Trial,
2026-08-17,5197396,5477279,St Arnaud,10,5305067,0,Late Harvest,8,Trial,
2026-08-17,5197396,5477280,St Arnaud,11,5348953,0,Groovy Power,7,Trial,
2026-08-17,5197396,5477280,St Arnaud,11,5377451,0,Spirit Of India,7,Trial,
2026-08-17,5197396,5477280,St Arnaud,11,5366005,0,Shamus Award/No Restriction/2023,7,Trial,
2026-08-17,5197396,5477281,St Arnaud,12,5366322,0,His Finest Hour,8,Trial,
2026-08-17,5197396,5477281,St Arnaud,12,5384716,0,Sakura Jenni,8,Trial,
2026-08-17,5197396,5477281,St Arnaud,12,5309775,0,Inevitable Award,8,Trial,
2026-08-17,5197396,5477282,St Arnaud,13,5308922,0,Bletchley,6,Trial,
2026-08-17,5197396,5477282,St Arnaud,13,5326558,0,Brutalrule,6,Trial,
2026-08-17,5197396,5477282,St Arnaud,13,5352289,0,Philharmonic,6,Trial,
2026-08-17,5197396,5477283,St Arnaud,14,5362691,0,Sonny Cyclone,6,Trial,
2026-08-17,5197396,5477283,St Arnaud,14,5308922,0,Bletchley,6,Trial,
2026-08-17,5197396,5477283,St Arnaud,14,5321785,0,Jenni Intiba,6,Trial,
2026-08-17,5195979,5466350,Wodonga,1,5342887,3,Brilliant Bull Ant,11,Maiden,86.02278563892081
2026-08-17,5195979,5466350,Wodonga,1,5346975,4,Masakari,11,Maiden,80.71952990158607
2026-08-17,5195979,5466350,Wodonga,1,5372763,12,Victrix Swan,11,Maiden,73.23232323232324
2026-08-17,5195979,5466349,Wodonga,2,5332480,10,Petroula,12,Maiden,74.79499575204002
2026-08-17,5195979,5466349,Wodonga,2,5337409,4,Galagacisco,12,Maiden,64.26905932926876
2026-08-17,5195979,5466349,Wodonga,2,5337904,7,Broken Image,12,Maiden,51.04817056125957
2026-08-17,5195979,5466348,Wodonga,3,5361090,11,Woosh,10,Maiden,79.91868131868132
2026-08-17,5195979,5466348,Wodonga,3,5358349,5,Frosted Amber,10,Maiden,78.49876081399165
2026-08-17,5195979,5466348,Wodonga,3,5341848,4,Brutal To The Max,10,Maiden,65.07783368463997
2026-08-17,5195979,5466351,Wodonga,4,5369527,6,Ashina,9,Maiden,63.99070317275934
2026-08-17,5195979,5466351,Wodonga,4,5336693,2,Dandynomite,9,Maiden,58.34753292083135
2026-08-17,5195979,5466351,Wodonga,4,5351320,1,Clinch The Deal,9,Maiden,44.96116996523501
2026-08-17,5195979,5466355,Wodonga,5,5313251,2,Just Landed,12,BM 0-57,100.69190916704005
2026-08-17,5195979,5466355,Wodonga,5,5330952,3,Phantoms Chase,12,BM 0-57,84.64740538693418
2026-08-17,5195979,5466355,Wodonga,5,5329743,1,Harry Caviar,12,BM 0-57,67.12934683117929
2026-08-17,5195979,5466352,Wodonga,6,5342299,2,Shellys Legacy,9,BM 0-57,102.80991701196366
2026-08-17,5195979,5466352,Wodonga,6,5272782,4,First Division,9,BM 0-57,87.98709128409271
2026-08-17,5195979,5466352,Wodonga,6,5361737,3,My Bonnie Lassie,9,BM 0-57,80.94084707138015
2026-08-17,5195979,5466353,Wodonga,7,5311700,4,Boulder Jack,10,BM 0-57,78.98034774205645
2026-08-17,5195979,5466353,Wodonga,7,5293646,2,Hughie,10,BM 0-57,70.44928152127105
2026-08-17,5195979,5466353,Wodonga,7,5344444,3,Sir Loyne,10,BM 0-57,70.42845017112033
2026-08-17,5195979,5466354,Wodonga,8,5330231,3,Torn,9,BM 0-57,110.6358323309775
2026-08-17,5195979,5466354,Wodonga,8,5346232,4,Blow On The Dice,9,BM 0-57,78.59377264017911
2026-08-17,5195979,5466354,Wodonga,8,5287163,6,Savethebesttillast,9,BM 0-57,67.89876201250576
