date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-20,5196958,5475086,Mount Gambier,5,5042892,6,Salsbury Hill,8,BM 64,63.76450367549844
2026-09-20,5196958,5475535,Mount Gambier,6,5313865,2,Diwali,14,BM 70,46.191179384896664
2026-09-20,5196958,5475535,Mount Gambier,6,5331563,1,Farag,14,BM 70,41.58270385809653
2026-09-20,5196958,5475535,Mount Gambier,6,5330726,10,Benbulben,14,BM 70,41.201299731523434
2026-09-20,5196958,5475088,Mount Gambier,7,5316518,5,Stargust,13,BM 0-57,96.21666062003996
2026-09-20,5196958,5475088,Mount Gambier,7,5275944,2,Robert The Puss,13,BM 0-57,85.29642561151367
2026-09-20,5196958,5475088,Mount Gambier,7,5311016,7,Forever Waiting,13,BM 0-57,76.49500522746597
2026-09-20,5194194,5469186,Nowra,1,5360915,2,Folsomprisonhooves,7,Maiden,55.857142857142854
2026-09-20,5194194,5469186,Nowra,1,5327274,6,Rawano,7,Maiden,37.64924110212068
2026-09-20,5194194,5469186,Nowra,1,5341939,1,Hard Yards,7,Maiden,34.18683320322665
2026-09-20,5197832,5477840,Nowra,1,5324633,4,King Nic,5,Trial,
2026-09-20,5197832,5477840,Nowra,1,5306548,3,Cosmic Lad,5,Trial,
2026-09-20,5197832,5477840,Nowra,1,5323167,2,Brutal Elegance,5,Trial,
2026-09-20,5194194,5469183,Nowra,2,5330974,9,Azzucca,12,BM 58,76.63025594903272
2026-09-20,5194194,5469183,Nowra,2,5348361,8,Lady Got Bling,12,BM 58,74.02369362352704
2026-09-20,5194194,5469183,Nowra,2,5343319,2,Brucey,12,BM 58,71.99188067277498
2026-09-20,5194194,5469185,Nowra,3,5383516,11,Iminastate,11,Maiden,115.49763019275214
2026-09-20,5194194,5469185,Nowra,3,5360561,13,Swift Banter,11,Maiden,73.22727272727273
2026-09-20,5194194,5469185,Nowra,3,5347289,8,The Hard Road,11,Maiden,57.94949494949495
2026-09-20,5194194,5469182,Nowra,4,5318040,6,Malinga Missile,12,BM 58,82.18844353726553
2026-09-20,5194194,5469182,Nowra,4,5284762,1,Winning Point,12,BM 58,76.9527684027327
2026-09-20,5194194,5469182,Nowra,4,5289500,7,Mystic Diva,12,BM 58,71.40211431304958
2026-09-20,5194194,5469184,Nowra,5,5365362,13,Speed Encore,13,Maiden,87.60351377018044
2026-09-20,5194194,5469184,Nowra,5,5367544,11,Mille Feuille,13,Maiden,70.00746576962757
2026-09-20,5194194,5469184,Nowra,5,5341020,2,Lobbyist,13,Maiden,65.26569242276048
2026-09-20,5194194,5469181,Nowra,6,5347384,1,August Rush,11,BM 58,75.55653825258776
2026-09-20,5194194,5469181,Nowra,6,5298139,5,Vereeva,11,BM 58,65.61387073976317
2026-09-20,5194194,5469181,Nowra,6,5304869,3,You Wish,11,BM 58,63.56088731195823
2026-09-20,5194194,5469180,Nowra,7,5271642,2,Champions League,10,BM 64,87.56251424285693
2026-09-20,5194194,5469180,Nowra,7,5303601,1,Brazil,10,BM 64,72.95268309352079
2026-09-20,5194194,5469180,Nowra,7,5324733,8,Ciao Bella Mia,10,BM 64,69.43591713696426
2026-09-20,5197752,5477453,Pioneer Park,1,5329878,3,Bons A Lad,8,BM 0-57,94.31375339716605
2026-09-20,5197752,5477453,Pioneer Park,1,5287569,1,Hellivit,8,BM 0-57,78.68996056299721
2026-09-20,5197752,5477453,Pioneer Park,1,5311308,2,Starton,8,BM 0-57,74.9859420684028
2026-09-20,5197752,5477451,Pioneer Park,2,5252771,1,Rock Of Kryptonite,6,BM 64,83.73857120192199
2026-09-20,5197752,5477451,Pioneer Park,2,5306969,4,Down The Wicket,6,BM 64,60.915671297870254
2026-09-20,5197752,5477451,Pioneer Park,2,5291174,2,Verbosity,6,BM 64,44.77200577200577
2026-09-20,5197752,5477452,Pioneer Park,3,5327542,2,Mummsie,8,BM 0-57,71.52171915489978
2026-09-20,5197752,5477452,Pioneer Park,3,5294173,1,Kieffer,8,BM 0-57,71.24916255606998
2026-09-20,5197752,5477452,Pioneer Park,3,5348944,4,Brazen Sailor,8,BM 0-57,69.17503994696403
2026-09-20,5197752,5477450,Pioneer Park,4,5290022,1,Bahama Bay,6,Open,52.48962323307873
2026-09-20,5197752,5477450,Pioneer Park,4,5269347,2,Flying Start,6,Open,31.14503297749371
2026-09-20,5197752,5477450,Pioneer Park,4,5330480,6,Grinzinger Lass,6,Open,10.30049182928764
2026-09-20,5194717,5470879,Sunshine Coast,1,5370704,1,On The Clock,7,BM 58,132.79270749632275
2026-09-20,5194717,5470879,Sunshine Coast,1,5364386,5,Another Champers,7,BM 58,120.48757411608435
2026-09-20,5194717,5470879,Sunshine Coast,1,5371057,2,Ever So Ready,7,BM 58,98.00425861401472
2026-09-20,5194717,5470878,Sunshine Coast,2,5326537,7,Akira San,12,Maiden,60.865437158469945
2026-09-20,5194717,5470878,Sunshine Coast,2,5341306,1,Amalfi Boy,12,Maiden,60.650358110723964
2026-09-20,5194717,5470878,Sunshine Coast,2,5347487,13,Silent Answer,12,Maiden,60.449199757088856
2026-09-20,5194717,5470880,Sunshine Coast,3,5346925,1,Old Faithful,10,BM 64,83.26681625529793
2026-09-20,5194717,5470880,Sunshine Coast,3,5336363,6,Shedrivesabentley,10,BM 64,67.86329627324392
2026-09-20,5194717,5470880,Sunshine Coast,3,5355805,2,Golden Smile,10,BM 64,61.98452059865672
2026-09-20,5194717,5470876,Sunshine Coast,4,5354709,2,King Cobama,9,BM 0-57,75.39880720580388
2026-09-20,5194717,5470876,Sunshine Coast,4,5336579,1,Encouraged,9,BM 0-57,73.10172756008073
2026-09-20,5194717,5470876,Sunshine Coast,4,5369109,11,Pirouette Girl,9,BM 0-57,67.18562589243217
2026-09-20,5194717,5470877,Sunshine Coast,5,5347844,1,Dont Doubt Missy,9,BM 58,78.34314828436675
2026-09-20,5194717,5470877,Sunshine Coast,5,5329103,5,Smudged,9,BM 58,73.102519669814
2026-09-20,5194717,5470877,Sunshine Coast,5,5343940,8,Shahar,9,BM 58,70.67659580094136
2026-09-20,5194717,5470873,Sunshine Coast,6,5346820,1,Jimmys Brother,9,BM 70,98.68808037255835
2026-09-20,5194717,5470873,Sunshine Coast,6,5333981,8,Podium Star,9,BM 70,68.83333333333333
2026-09-20,5194717,5470873,Sunshine Coast,6,5342822,3,Gambler,9,BM 70,61.618856154393626
2026-09-20,5194717,5470874,Sunshine Coast,7,5327498,1,Italian Riviera,11,BM 70,95.017486004397
2026-09-20,5194717,5470874,Sunshine Coast,7,5325865,3,Italian Dancer,11,BM 70,73.3729063257859
2026-09-20,5194717,5470874,Sunshine Coast,7,5304615,6,Nightcapped,11,BM 70,73.15239496343733
2026-09-20,5194717,5470875,Sunshine Coast,8,5341563,2,Godtfred Kirk,11,BM 58,84.32926545135017
2026-09-20,5194717,5470875,Sunshine Coast,8,5351469,3,Keep It Real,11,BM 58,83.13611600203699
2026-09-20,5194717,5470875,Sunshine Coast,8,5340456,8,Lyrical Gangster,11,BM 58,76.41492157345816
