state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
TAS,Devonport Tapeta Synthetic,6,1150,Synth,,2026-09-09,5197274,5472766,Open,BM 58,10,False,5274781,Diesels Sunshine,7,4,56.5,False,K.Lane,A.E.Roach,False,1,10,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,10,1400,Soft,6,2026-09-09,5195513,5467826,Open,BM 78,15,False,5274805,Umgawa,20,15,56,False,M.J.Dee,L.J.Mcgill,False,3,10,,,,,,,,,,,,,,,,,,,,
VIC,Moe,10,675,Heavy,9,2026-09-09,5197850,5479291,Nominations,Trial,4,True,5275720,Italian Informant,0,,,False,,T.D.Kilgower,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,1600,Soft,5,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5275905,Mr George,3,4,59,False,K.Crowther,D.I.Dodson,False,5,,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,1,1000,,0,2026-09-09,5197969,5478462,FinalFields,Trial,9,True,5276764,Alpine Flyer,3,0,,False,L.K.Stojakovic,K.D.Healy,False,6,8,,,,,,,,,,,,,,,,,,,,
NSW,Scone,5,900,,0,2026-09-09,5196503,5479320,FinalFields,Trial,9,True,5277151,Dupenny,2,0,,True,,B.R.E.Thompson,False,1,,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,8,1880,Synth,,2026-09-09,5197274,5472771,Open,Open,7,False,5277198,Zewinna,4,6,57,False,C.Hefel,J.K.Blacker,False,16,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,7,1700,Soft,5,2026-09-09,5196048,5465929,Open,BM 64,10,False,5277620,Got Lucky,5,9,58,False,G.C.O'Donnell,F.A.Forbes-Ives,False,3,,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,9,1350,Synth,,2026-09-09,5197274,5472769,Open,BM 58,7,False,5277832,Alpine Blast,5,3,55.5,False,C.Newitt,J.K.Blacker,False,38,20,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,5,1150,Synth,,2026-09-09,5197274,5477638,Open,Open,6,False,5277987,Alpine Wolf,2,2,55.5,False,C.Hefel,M.A.Ganderton,False,2,3,,,,,,,,,,,,,,,,,,,,
VIC,Moe,3,1000,Heavy,9,2026-09-09,5197850,5479284,Nominations,Trial,6,True,5278942,Empressive Enuff,0,,,False,,R.J.Goodwin,False,13,6,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,3,2400,Soft,6,2026-09-09,5195513,5467824,Open,BM 64,9,False,5280373,Black Peppermint,1,6,63,False,L.J.Bates,P.B.Payne,False,4,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,4,1350,Good,4,2026-09-09,5194710,5479215,Open,BM 58,9,False,5280515,I See You Coming,3,11,58.5,True,E.K.Pozman,T.B.Thomas,False,10,6,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,4,1800,Soft,6,2026-09-09,5195513,5467825,Open,BM 70,8,False,5281735,Raging Bull,1,10,62,False,B.A.Button,A.G.Pace,False,5,2,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,4,1650,Synth,,2026-09-09,5197274,5472770,Open,BM 58,7,False,5282215,Flossing,1,2,60.5,False,C.Newitt,J.L.Keys,False,6,9,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,9,1350,Synth,,2026-09-09,5197274,5472769,Open,BM 58,7,False,5282692,Cool Heart,3,5,59,False,R.Lynch,J.R.Bazan,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,10,1400,Soft,6,2026-09-09,5195513,5467826,Open,BM 78,15,False,5282899,Hes Beset,19,13,56.5,True,H.T.Coffey,D.R.Williams,False,2,5,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,7,1300,Soft,6,2026-09-09,5195513,5467809,Open,Group 3,7,False,5283250,Here To Shock,2,5,59,False,D.W.Stackhouse,"Ben, Will & Jd Hayes",False,1,4,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,1,2000,Soft,5,2026-09-09,5196955,5475050,Open,Maiden,7,False,5283521,Son Of Vadamos,6,2,58,False,C.P.Murtagh,R.J.Mcdonald,False,8,,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,3,2400,Soft,6,2026-09-09,5195513,5467824,Open,BM 64,9,False,5283530,Jaykayann,4,7,60,False,D.Keane,P.B.Payne,False,9,12,,,,,,,,,,,,,,,,,,,,
NSW,Scone,6,900,,0,2026-09-09,5196503,5479319,FinalFields,Trial,10,True,5283922,Wherestheprofit,10,0,,False,,C.Crockett,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,10,1400,Soft,6,2026-09-09,5195513,5467826,Open,BM 78,15,False,5284503,Keane Enuff,18,6,56.5,False,L.J.Neindorf,A.Leek,False,8,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,6,1400,Soft,5,2026-09-09,5196048,5465933,Open,BM 58,11,False,5284581,Authorative,6,4,57.5,False,B.M.Gaerth,T.L.Itzstein,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,10,1400,Soft,6,2026-09-09,5195513,5467826,Open,BM 78,15,False,5284642,Impending Link,13,1,57.5,True,B.J.Melham,G.Eurell,False,4,2,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,6,1150,Synth,,2026-09-09,5197274,5472766,Open,BM 58,10,False,5284842,Dissalto,4,1,57,False,A.Darmanin,B.T.Verwey-Mitchell,False,9,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,8,1300,Soft,5,2026-09-09,5196048,5465935,Open,BM 70,12,False,5284978,Lieutenant Dunbar,12,5,57,False,J.R.Azzopardi,G.W.Dupre,False,7,,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,10,1400,Soft,6,2026-09-09,5195513,5467826,Open,BM 78,15,False,5285415,Brung King,12,17,57.5,False,H.Durnan,H.Dwyer,False,1,20,,,,,,,,,,,,,,,,,,,,
NSW,Kensington,6,1250,Soft,5,2026-09-09,5194151,5468863,Open,BM 70,10,False,5285651,Zip On By,2,9,61,False,M.Fitzgerald,K.Gavenlock,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,3,1000,Heavy,9,2026-09-09,5197850,5479284,Nominations,Trial,6,True,5285875,Ze Bee Nine,0,,,False,,C.A.Martindale,False,6,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,3,800,Good,4,2026-09-09,5194710,5470080,Open,BM 78,6,False,5285904,Vegas Raider,4,5,56,False,M.R.Du Plessis,J.M.Dunn,False,1,6,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,7,1100,Good,4,2026-09-09,5194710,5470081,Open,BM 64,12,False,5286035,Custo,14,11,57,False,,R.G.Chatterton,False,20,7,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,7,1300,Soft,6,2026-09-09,5195513,5467809,Open,Group 3,7,False,5286211,Amenable,5,2,55,False,M.J.Dee,G.M.Begg,False,1,2,,,,,,,,,,,,,,,,,,,,
VIC,Moe,3,1000,Heavy,9,2026-09-09,5197850,5479284,Nominations,Trial,6,True,5286593,Epicus,0,,,False,,T.D.Kilgower,False,1,10,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,4,1800,Soft,6,2026-09-09,5195513,5467825,Open,BM 70,8,False,5287173,Dictionary,2,5,61.5,False,N.Daniels,J.F.Moloney,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,3,2400,Soft,6,2026-09-09,5195513,5467824,Open,BM 64,9,False,5287309,Euphoric,2,1,61.5,True,J.G.Radley,G.Eurell,False,7,3,,,,,,,,,,,,,,,,,,,,
VIC,Wangaratta,5,900,Good,4,2026-09-09,5197851,5479248,Nominations,Trial,6,True,5288171,Mishima,0,,,False,,W.B.Brisbourne,False,15,,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,5,1150,Synth,,2026-09-09,5197274,5477638,Open,Open,6,False,5288655,Bold Instinct,6,6,54,False,C.R.Wells,D.P.Wells,False,13,3,,,,,,,,,,,,,,,,,,,,
NSW,Kensington,5,1550,Soft,5,2026-09-09,5194151,5468861,Open,BM 70,10,False,5288929,Zamborghini,4,7,57.5,False,Z.Wadick,D.J.Hatch,False,6,10,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,8,1880,Synth,,2026-09-09,5197274,5472771,Open,Open,7,False,5289402,Happy Clan,5,5,56.5,False,E.L.Burke,J.L.Keys,False,12,10,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,3,800,Good,4,2026-09-09,5194710,5470080,Open,BM 78,6,False,5289583,Wondereach,1,4,60.5,False,E.P.Lang,J.P.Bruce,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,3,2400,Soft,6,2026-09-09,5195513,5467824,Open,BM 64,9,False,5289664,Chihuly,8,3,57,False,D.M.Lane,G.Eurell,False,7,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,5,1350,Good,4,2026-09-09,5194710,5479216,Open,BM 58,13,False,5290093,Sir Beveridge,3,10,58.5,False,M.Rodd,R.K.Mahon,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,5,1350,Good,4,2026-09-09,5194710,5479216,Open,BM 58,13,False,5290215,Fagin,2,1,58.5,False,R.L.Stewart,T.J.Pascoe,False,2,8,,,,,,,,,,,,,,,,,,,,
VIC,Wangaratta,5,900,Good,4,2026-09-09,5197851,5479248,Nominations,Trial,6,True,5290634,Star Blazer,0,,,False,,D.J.Mccarthy,False,9,26,,,,,,,,,,,,,,,,,,,,
VIC,Moe,1,1200,Heavy,9,2026-09-09,5197850,5479282,Nominations,Trial,6,True,5291046,Cable Dancer,0,,,False,,C.J.Littlefield,False,1,6,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,1600,Soft,5,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5291097,Blakmax,1,12,60,True,,R.J.Mcdonald,False,18,17,,,,,,,,,,,,,,,,,,,,
VIC,Moe,10,675,Heavy,9,2026-09-09,5197850,5479291,Nominations,Trial,4,True,5291156,Rebillyous,0,,,False,,T.D.Kilgower,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,7,2000,Soft,5,2026-09-09,5196955,5475046,Open,BM 0-57,15,False,5291180,Fox Dunnett,3,3,58.5,False,T.Hutchinson,G.C.Lynch,False,40,20,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,7,1100,Good,4,2026-09-09,5194710,5470081,Open,BM 64,12,False,5291245,Jemeldi,3,15,60.5,False,B.S.Lerena,P.J.Minter,False,25,18,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,8,1600,Soft,6,2026-09-09,5195513,5467807,Open,BM 84,13,False,5291417,New York Hurricane,6,2,59.5,False,J.C.Maskiell,L.Howley,False,3,16,,,,,,,,,,,,,,,,,,,,
NSW,Scone,6,900,,0,2026-09-09,5196503,5479319,FinalFields,Trial,10,True,5291422,Smart And Dapper,6,0,,False,,B.R.E.Thompson,False,1,11,,,,,,,,,,,,,,,,,,,,
NSW,Scone,1,1100,,0,2026-09-09,5196503,5479305,FinalFields,Trial,7,True,5291431,Shadow Shot,6,0,,False,,B.R.E.Thompson,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Wangaratta,4,1200,Good,4,2026-09-09,5197851,5479247,Nominations,Trial,5,True,5291553,Shades Of Sheriff,0,,,False,,C.J.Davis,False,1,,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,9,1350,Synth,,2026-09-09,5197274,5472769,Open,BM 58,7,False,5291751,Thisismyturf,4,7,57,False,L.G.Bingley,T.W.Evans,False,25,13,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,9,1350,Synth,,2026-09-09,5197274,5472769,Open,BM 58,7,False,5292055,Chicane,2,1,60,False,S.H.Pang,M.S.Trinder,False,2,10,,,,,,,,,,,,,,,,,,,,
NSW,Scone,5,900,,0,2026-09-09,5196503,5479320,FinalFields,Trial,9,True,5292241,Melody Again,5,0,,False,A.Farragher,L.Ruddy,False,11,7,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,7,2000,Soft,5,2026-09-09,5196955,5475046,Open,BM 0-57,15,False,5292511,Shadow Hawk,14,1,54,False,H.Grace,W.Williams,False,14,54,,,,,,,,,,,,,,,,,,,,
NSW,Scone,5,900,,0,2026-09-09,5196503,5479320,FinalFields,Trial,9,True,5292983,Sardonyx,7,0,,False,I.Neale,T.J.Pracey,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Wangaratta,6,900,Good,4,2026-09-09,5197851,5479249,Nominations,Trial,6,True,5293092,Cumbrian Queen,0,,,False,,J.D.Fitzgerald,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,6,1000,Soft,6,2026-09-09,5195513,5467828,Open,BM 70,8,False,5293564,Egerton,7,4,58.5,False,E.P.Brown,C.I.Brown,False,1,,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,4,1650,Synth,,2026-09-09,5197274,5472770,Open,BM 58,7,False,5293669,Alpine Trout,6,1,57.5,False,T.Baker,B.P.Campbell,False,13,28,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,3,800,Good,4,2026-09-09,5194710,5470080,Open,BM 78,6,False,5295269,Runaround Sue,7,8,54,True,,P.W.Webster,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,1,1000,Soft,6,2026-09-09,5195513,5467823,Open,BM 64,8,False,5295760,Walter Spur,7,10,59.5,False,L.K.Cartwright,T.Rogers,False,5,,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,4,1650,Synth,,2026-09-09,5197274,5472770,Open,BM 58,7,False,5295789,Steele My Sunshine,7,3,54,False,S.H.Pang,J.F.Luttrell,False,31,3,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,7,2000,Soft,5,2026-09-09,5196955,5475046,Open,BM 0-57,15,False,5295940,Badonkidonk,2,15,58.5,False,K.Crowther,D.I.Dodson,False,5,22,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,6,1200,Soft,5,2026-09-09,5196955,5475045,Open,BM 0-57,15,False,5296910,Trantoro,10,10,59,False,C.P.Murtagh,S.P.Gower,False,4,19,,,,,,,,,,,,,,,,,,,,
NSW,Scone,2,1100,,0,2026-09-09,5196503,5479306,FinalFields,Trial,7,True,5297030,Deebo,2,0,,False,,M.K.Mason,False,5,17,,,,,,,,,,,,,,,,,,,,
VIC,Wangaratta,3,1200,Good,4,2026-09-09,5197851,5479246,Nominations,Trial,5,True,5297046,Fox Appeal,0,,,False,,C.A.Weeding,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,7,2000,Soft,5,2026-09-09,5196955,5475046,Open,BM 0-57,15,False,5297937,Irlandais,10,13,56.5,False,A.C.Jordsjo,S.C.Irlam,False,11,,,,,,,,,,,,,,,,,,,,,
NSW,Scone,1,1100,,0,2026-09-09,5196503,5479305,FinalFields,Trial,7,True,5297998,Doro Choice,2,0,,False,L.H.Smyth,J.R.Bannister,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,7,1100,Good,4,2026-09-09,5194710,5470081,Open,BM 64,12,False,5298193,Elected,1,5,61.5,False,J.Guthmann-Chester,D.A.O'Toole,False,30,5,,,,,,,,,,,,,,,,,,,,
VIC,Moe,2,1000,Heavy,9,2026-09-09,5197850,5479283,Nominations,Trial,6,True,5298239,Rey Magnerio,0,,,False,,R.D.Griffiths,False,1,12,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,2,850,,0,2026-09-09,5197938,5478367,FinalFields,Trial,5,True,5298373,Looming One,2,2,,False,B.D.Kennedy,R.C.Sewell,False,17,,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,8,1600,Soft,6,2026-09-09,5195513,5467807,Open,BM 84,13,False,5299835,Farhh Flung,9,3,57.5,False,M.Zahra,D.T.O'Brien,False,7,,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,9,1350,Synth,,2026-09-09,5197274,5472769,Open,BM 58,7,False,5300221,Alisent,7,4,55,False,C.Hefel,A.J.Moore,False,3,8,,,,,,,,,,,,,,,,,,,,
NSW,Kensington,4,1800,Soft,5,2026-09-09,5194151,5468862,Open,BM 70,8,False,5300950,Fays Angels,7,10,55.5,True,,K.M.Owen,False,9,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,1,1200,Heavy,9,2026-09-09,5197850,5479282,Nominations,Trial,6,True,5301036,Superstock,0,,,False,,R.J.Goodwin,False,1,10,,,,,,,,,,,,,,,,,,,,
VIC,Wangaratta,12,900,Good,4,2026-09-09,5197851,5479255,Nominations,Trial,6,True,5301767,Harry Devil,0,,,False,,S.Hasan,False,6,,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,8,1600,Soft,6,2026-09-09,5195513,5467807,Open,BM 84,13,False,5302204,Changing Colours,5,4,59.5,False,B.A.Shinn,L.Yeomans,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,4,1800,Soft,6,2026-09-09,5195513,5467825,Open,BM 70,8,False,5302223,Flag Flyer,7,4,59,True,J.Noonan,G.Eurell,False,2,8,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,6,1200,Soft,5,2026-09-09,5196955,5475045,Open,BM 0-57,15,False,5302310,Gruelling,1,1,61,False,C.Munro,G & N Searle & B Callanan,False,1,15,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,3,800,Good,4,2026-09-09,5194710,5470080,Open,BM 78,6,False,5302658,Dont Call Me Honey,6,6,54,False,S.R.Callow,G.J.Banks,False,1,11,,,,,,,,,,,,,,,,,,,,
NSW,Scone,7,900,,0,2026-09-09,5196503,5479321,FinalFields,Trial,9,True,5303322,Lily Bobtail,8,0,,False,C.Gallagher,L.A.Thomas,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,7,1300,Soft,6,2026-09-09,5195513,5467809,Open,Group 3,7,False,5303538,Klabel,8,9,54,False,L.J.Neindorf,Richard & Chantelle Jolly,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Kensington,7,1250,Soft,5,2026-09-09,5194151,5468860,Open,BM 70,11,False,5303607,Verbil,1,4,62.5,False,M.Fitzgerald,Annabel & Rob Archibald,False,2,,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,6,1200,Soft,5,2026-09-09,5196955,5475045,Open,BM 0-57,15,False,5304057,Rocktagon,6,2,60,False,H.Grace,L.A.Treloar,False,10,,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,1,850,,0,2026-09-09,5197938,5478366,FinalFields,Trial,3,True,5304255,Brave Agenda,1,1,,False,A.Holt,R.C.Sewell,False,1,17,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,3,850,,0,2026-09-09,5197938,5479377,FinalFields,Trial,6,True,5304270,Towers Hill,1,1,,False,B.D.Kennedy,J.L.Hassett,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,8,1300,Soft,5,2026-09-09,5196048,5465935,Open,BM 70,12,False,5304644,Surround Me,8,6,58.5,False,W.A.Pike,Grant & Alana Williams,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Scone,4,900,,0,2026-09-09,5196503,5479318,FinalFields,Trial,10,True,5304734,I Am Wild,4,0,,False,,B.R.E.Thompson,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Wangaratta,6,900,Good,4,2026-09-09,5197851,5479249,Nominations,Trial,6,True,5304775,Strummer,0,,,False,,D.J.Mccarthy,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,7,2000,Soft,5,2026-09-09,5196955,5475046,Open,BM 0-57,15,False,5304888,Discobay,12,10,55,False,L.Wood,A.R.Mcgregor,False,3,23,,,,,,,,,,,,,,,,,,,,
NSW,Scone,7,900,,0,2026-09-09,5196503,5479321,FinalFields,Trial,9,True,5304942,Hard Too Impress,6,0,,True,,B.R.E.Thompson,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Scone,4,900,,0,2026-09-09,5196503,5479318,FinalFields,Trial,10,True,5304946,Taipan Legend,9,0,,False,,C.Crockett,False,1,7,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,5,1150,Synth,,2026-09-09,5197274,5477638,Open,Open,6,False,5305261,Tsunami Sam,1,5,59,False,C.Newitt,J.L.Keys,False,4,18,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,6,1200,Soft,5,2026-09-09,5196955,5475045,Open,BM 0-57,15,False,5305630,Prince Kuro,2,6,60.5,False,C.N.Rawiller,S.Logan,False,19,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,8,1300,Soft,5,2026-09-09,5196048,5465935,Open,BM 70,12,False,5305720,Cable Rock,11,11,57.5,False,H.M.Watson,Sean & Jake Casey,False,5,16,,,,,,,,,,,,,,,,,,,,
VIC,Moe,1,1200,Heavy,9,2026-09-09,5197850,5479282,Nominations,Trial,6,True,5306105,Rapido River,0,,,False,,T.D.Kilgower,False,21,3,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,10,1400,Soft,6,2026-09-09,5195513,5467826,Open,BM 78,15,False,5306133,Kahhof,3,3,60,False,B.A.Shinn,J.F.Moloney,False,6,,,,,,,,,,,,,,,,,,,,,
NSW,Kensington,7,1250,Soft,5,2026-09-09,5194151,5468860,Open,BM 70,11,False,5306182,Unstopabull,4,5,60,False,N.C.Rawiller,C.J.Waller,False,17,6,,,,,,,,,,,,,,,,,,,,
WA,Belmont,5,1000,Soft,5,2026-09-09,5196048,5465934,Open,BM 70,8,False,5306185,Last Stylebender,1,3,60.5,False,H.J.Nottle,M.J.Pateman,False,7,11,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,9,1400,Soft,6,2026-09-09,5195513,5467827,Open,BM 70,8,False,5306215,Happy Link,7,7,58,True,D.M.Lane,G.Eurell,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,1,1000,Soft,6,2026-09-09,5195513,5467823,Open,BM 64,8,False,5306245,Bold Print,3,1,61,True,J.Bowditch,R.B.Cunningham,False,6,22,,,,,,,,,,,,,,,,,,,,
VIC,Wangaratta,7,900,Good,4,2026-09-09,5197851,5479250,Nominations,Trial,6,True,5306314,Expeetee,0,,,False,,G.W.Egan,False,1,24,,,,,,,,,,,,,,,,,,,,
