state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Mornington,9,1200,Soft,5,2026-09-04,5195858,5478642,Open,BM 58,10,False,5251869,Magic Drum,3,1,61.5,False,C.Hefel,K.L.Wilson,False,5,29,Australia,Mornington,9,2026-09-04 07:00:00+00:00,3,Magic Drum,10,Dabble,10.000,2.900,TOP3,24.000,8.000,41.76421404682274247492,-61.5769230769230769230736000000000000000000,34.615384615384615384615000,-50.7148541114058355440736000000000000000000,-43.2148541114058355440736000000000000000000,-26.2707399615841946404838259215219976218800,
VIC,Mornington,9,1200,Soft,5,2026-09-04,5195858,5478642,Open,BM 58,10,False,5251869,Magic Drum,3,1,61.5,False,C.Hefel,K.L.Wilson,False,5,29,Australia,Mornington,9,2026-09-04 07:00:00+00:00,3,Magic Drum,10,Ladbrokes,10.000,2.800,TOP3,24.000,8.000,41.76421404682274247492,-61.5769230769230769230736000000000000000000,34.615384615384615384615000,-49.7912087912087912085736000000000000000000,-42.2912087912087912085736000000000000000000,-25.0718210361067503921858448979591836734700,
VIC,Mornington,9,1200,Soft,5,2026-09-04,5195858,5478642,Open,BM 58,10,False,5251869,Magic Drum,3,1,61.5,False,C.Hefel,K.L.Wilson,False,5,29,Australia,Mornington,9,2026-09-04 07:00:00+00:00,3,Magic Drum,10,Sportsbet,10.000,3.000,TOP3,24.000,8.000,41.76421404682274247492,-61.5769230769230769230736000000000000000000,34.615384615384615384615000,-51.5769230769230769233236000000000000000000,-44.0769230769230769233236000000000000000000,-27.4102564102564102567402666666666666666675,
VIC,Mornington,9,1200,Soft,5,2026-09-04,5195858,5478642,Open,BM 58,10,False,5251869,Magic Drum,3,1,61.5,False,C.Hefel,K.L.Wilson,False,5,29,Australia,Mornington,9,2026-09-04 07:00:00+00:00,3,Magic Drum,10,UniBet,10.000,2.800,TOP3,24.000,8.000,41.76421404682274247492,-61.5769230769230769230736000000000000000000,34.615384615384615384615000,-49.7912087912087912085736000000000000000000,-42.2912087912087912085736000000000000000000,-25.0718210361067503921858448979591836734700,
VIC,Mornington,9,1200,Soft,5,2026-09-04,5195858,5478642,Open,BM 58,10,False,5251869,Magic Drum,3,1,61.5,False,C.Hefel,K.L.Wilson,False,5,29,Australia,Mornington,9,2026-09-04 07:00:00+00:00,3,Magic Drum,10,Surge ,10.000,2.900,TOP3,24.000,8.000,41.76421404682274247492,-61.5769230769230769230736000000000000000000,34.615384615384615384615000,-50.7148541114058355440736000000000000000000,-43.2148541114058355440736000000000000000000,-26.2707399615841946404838259215219976218800,
NSW,Wyong,4,1350,Good,4,2026-09-04,5194159,5468497,Paying,BM 64,9,False,5258562,Miss Checkoni,10,1,55,False,W.Costin,N.Mitchell,False,2,15,,,,,,,,,,,,,,,,,,,,
QLD,Birdsville,6,1000,,,2026-09-04,5194751,5470312,Open,Quality,8,False,5265243,Kalashnikov,3,5,58,False,S.I.Pointon,T.J.Schofield,False,1,,Australia,Birdsville,6,2026-09-04 06:42:00+00:00,3,Kalashnikov,8,Betr,41.000,6.000,TOP3,920.000,8.000,4.45582224541264457779,-95.9006435342203669884332000000000000000000,4.000347856335333507262000,-87.0591801195862206466832000000000000000000,-85.2299118269032938174332000000000000000000,-74.8132451602366271505998666666666666666675,
QLD,Birdsville,6,1000,,,2026-09-04,5194751,5470312,Open,Quality,8,False,5265243,Kalashnikov,3,5,58,False,S.I.Pointon,T.J.Schofield,False,1,,Australia,Birdsville,6,2026-09-04 06:42:00+00:00,3,Kalashnikov,8,Dabble,41.000,4.800,TOP3,920.000,8.000,4.45582224541264457779,-95.9006435342203669884332000000000000000000,4.000347856335333507262000,-83.9341801195862206471832000000000000000000,-82.1049118269032938179332000000000000000000,-69.7351201602366271514123666666666666666675,
QLD,Birdsville,6,1000,,,2026-09-04,5194751,5470312,Open,Quality,8,False,5265243,Kalashnikov,3,5,58,False,S.I.Pointon,T.J.Schofield,False,1,,Australia,Birdsville,6,2026-09-04 06:42:00+00:00,3,Kalashnikov,8,Ladbrokes,46.000,6.000,TOP3,920.000,8.000,4.99934776937124967388,-95.4006000521784503000304000000000000000000,4.500391338377250195669000,-86.1614696173958416047804000000000000000000,-84.5310348347871459522804000000000000000000,-74.1143681681204792854470666666666666666675,
QLD,Birdsville,6,1000,,,2026-09-04,5194751,5470312,Open,Quality,8,False,5265243,Kalashnikov,3,5,58,False,S.I.Pointon,T.J.Schofield,False,1,,Australia,Birdsville,6,2026-09-04 06:42:00+00:00,3,Kalashnikov,8,Sportsbet,46.000,9.500,TOP3,920.000,8.000,4.99934776937124967388,-95.4006000521784503000304000000000000000000,4.500391338377250195669000,-90.7667327752905784467804000000000000000000,-89.1362979926818827942804000000000000000000,-82.0725860813245420737783224376731301939075,
QLD,Birdsville,6,1000,,,2026-09-04,5194751,5470312,Open,Quality,8,False,5265243,Kalashnikov,3,5,58,False,S.I.Pointon,T.J.Schofield,False,1,,Australia,Birdsville,6,2026-09-04 06:42:00+00:00,3,Kalashnikov,8,UniBet,41.000,5.500,TOP3,920.000,8.000,4.45582224541264457779,-95.9006435342203669884332000000000000000000,4.000347856335333507262000,-85.9228164832225842834332000000000000000000,-84.0935481905396574541832000000000000000000,-72.9365233971512277022038611570247933884300,
QLD,Birdsville,6,1000,,,2026-09-04,5194751,5470312,Open,Quality,8,False,5265243,Kalashnikov,3,5,58,False,S.I.Pointon,T.J.Schofield,False,1,,Australia,Birdsville,6,2026-09-04 06:42:00+00:00,3,Kalashnikov,8,Surge ,41.000,4.600,TOP3,920.000,8.000,4.45582224541264457779,-95.9006435342203669884332000000000000000000,4.000347856335333507262000,-83.2548322934992641249332000000000000000000,-81.4255640008163372956832000000000000000000,-68.6656396151830669741746933837429111531200,
QLD,Birdsville,2,1600,Good,,2026-09-04,5194751,5470316,Paying,BM 0-57,5,False,5266225,Starlite Rebel,2,1,61.5,False,J.A.Keating,K.D.Healy,False,14,2,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,8,1200,Heavy,0,2026-09-04,5194188,5468731,Open,BM 64,8,False,5266674,Martha Lavinia,9,3,55,False,M.Heagney,F.I.Schneiders,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Wyong,5,1200,Good,4,2026-09-04,5194159,5468496,Paying,BM 64,8,False,5268098,Oryx,5,7,59,False,M.Bell,R.Litt,False,2,,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,2,1000,Heavy,0,2026-09-04,5194188,5468730,Paying,BM 0-57,11,False,5268686,Off Shaw,1,11,65,False,R.Wedrat-Kroezen,J.Rolfe,False,8,,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,7,1300,Heavy,0,2026-09-04,5194188,5468727,Open,Open,11,False,5270841,King Gutho,3,2,60,False,C.Keatings,J.Cleary,False,7,8,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,7,1300,Heavy,0,2026-09-04,5194188,5468727,Open,Open,11,False,5271642,Champions League,14,14,55,False,A.Farragher,A.Bourke,False,16,2,,,,,,,,,,,,,,,,,,,,
QLD,Birdsville,6,1000,,,2026-09-04,5194751,5470312,Open,Quality,8,False,5272006,Cochrane,4,1,56,False,J.H.Busuttin,L.S.Manzelmann,False,8,24,Australia,Birdsville,6,2026-09-04 06:42:00+00:00,4,Cochrane,8,Betr,4.800,1.550,TOP3,5.800,8.000,83.74125874125874125874,-22.9580419580419580419592000000000000000000,61.118881118881118881119000,-5.8209451838484096544592000000000000000000,9.8040548161515903452908000000000000000000,26.9736698005428494504177510926118626430800,
QLD,Birdsville,6,1000,,,2026-09-04,5194751,5470312,Open,Quality,8,False,5272006,Cochrane,4,1,56,False,J.H.Busuttin,L.S.Manzelmann,False,8,24,Australia,Birdsville,6,2026-09-04 06:42:00+00:00,4,Cochrane,8,Dabble,4.600,1.550,TOP3,5.800,8.000,80.24475524475524475524,-26.1748251748251748251792000000000000000000,57.902097902097902097902000,-10.3964240528055394821792000000000000000000,5.9079237732814170398208000000000000000000,23.0775387576726761449477510926118626430800,
QLD,Birdsville,6,1000,,,2026-09-04,5194751,5470312,Open,Quality,8,False,5272006,Cochrane,4,1,56,False,J.H.Busuttin,L.S.Manzelmann,False,8,24,Australia,Birdsville,6,2026-09-04 06:42:00+00:00,4,Cochrane,8,Ladbrokes,4.500,1.550,TOP3,5.800,8.000,78.49650349650349650350,-27.7832167832167832167800000000000000000000,56.293706293706293706294000,-12.7294533423565681627800000000000000000000,3.9372133243100985037200000000000000000000,21.1068283087013576088469510926118626430800,
QLD,Birdsville,6,1000,,,2026-09-04,5194751,5470312,Open,Quality,8,False,5272006,Cochrane,4,1,56,False,J.H.Busuttin,L.S.Manzelmann,False,8,24,Australia,Birdsville,6,2026-09-04 06:42:00+00:00,4,Cochrane,8,Sportsbet,4.600,1.570,TOP3,5.800,8.000,80.24475524475524475524,-26.1748251748251748251792000000000000000000,57.902097902097902097902000,-11.0128201900564127099292000000000000000000,5.2915276360305438120708000000000000000000,22.6350304150479481692416081463751064951925,
QLD,Birdsville,6,1000,,,2026-09-04,5194751,5470312,Open,Quality,8,False,5272006,Cochrane,4,1,56,False,J.H.Busuttin,L.S.Manzelmann,False,8,24,Australia,Birdsville,6,2026-09-04 06:42:00+00:00,4,Cochrane,8,UniBet,4.800,1.500,TOP3,5.800,8.000,83.74125874125874125874,-22.9580419580419580419592000000000000000000,61.118881118881118881119000,-4.2080419580419580412092000000000000000000,11.4169580419580419585408000000000000000000,28.0836247086247086251241333333333333333325,
QLD,Birdsville,6,1000,,,2026-09-04,5194751,5470312,Open,Quality,8,False,5272006,Cochrane,4,1,56,False,J.H.Busuttin,L.S.Manzelmann,False,8,24,Australia,Birdsville,6,2026-09-04 06:42:00+00:00,4,Cochrane,8,Surge ,4.800,1.600,TOP3,5.800,8.000,83.74125874125874125874,-22.9580419580419580419592000000000000000000,61.118881118881118881119000,-7.3330419580419580414592000000000000000000,8.2919580419580419582908000000000000000000,25.8700830419580419582908000000000000000000,
ACT,Canberra,7,1300,Heavy,0,2026-09-04,5194188,5468727,Open,Open,11,False,5272068,Blow In,7,1,55.5,False,B.Mcdougall,R.J.Potter,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Mornington,7,1500,Soft,5,2026-09-04,5195858,5469622,Paying,BM 58,12,False,5272430,Shout Out Girl,15,12,54,False,S.Wynne,Dl.Wynne,False,3,,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,1,1600,Heavy,0,2026-09-04,5194188,5468728,Paying,BM 64,8,False,5273940,Philadelphia Storm,1,2,62,False,D.Cole,G.J.Colvin,False,7,12,,,,,,,,,,,,,,,,,,,,
NSW,Wyong,6,2100,Good,4,2026-09-04,5194159,5468495,Paying,Listed,7,False,5275266,Anythink Goes,6,7,54,False,Z.T.Lloyd,M.C.Smith,False,10,24,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,2,1000,Heavy,0,2026-09-04,5194188,5468730,Paying,BM 0-57,11,False,5275597,Hello Jack,2,9,64.5,False,B.Loy,C.Pearson,False,1,,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,2,900,,0,2026-09-04,5197809,5478674,FinalFields,Trial,6,True,5278098,Knights Armour,3,0,,False,R.B.Prag,R.N.Lavis,False,1,11,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,2,900,,0,2026-09-04,5197809,5478674,FinalFields,Trial,6,True,5280473,Super Helpful,6,0,,False,B.Loy,"Barbara Joseph, Paul & Matt Jones",False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Mornington,6,2030,Soft,5,2026-09-04,5195858,5469621,Paying,BM 58,12,False,5283037,Frank Express,16,17,56.5,True,M.A.Salter,A.I.Rosolini,False,16,7,,,,,,,,,,,,,,,,,,,,
QLD,Birdsville,6,1000,,,2026-09-04,5194751,5470312,Open,Quality,8,False,5283235,Mon Pierre,6,9,56,False,L.J.Tilley,A.J.Webb,False,11,27,Australia,Birdsville,6,2026-09-04 06:42:00+00:00,6,Mon Pierre,8,Betr,9.000,2.250,TOP3,19.000,8.000,47.51585623678646934461,-56.2854122621564482029588000000000000000000,38.900634249471458773784000,-39.6187455954897815364588000000000000000000,-31.2854122621564482032088000000000000000000,-12.7668937436379296847273185185185185185200,
QLD,Birdsville,6,1000,,,2026-09-04,5194751,5470312,Open,Quality,8,False,5283235,Mon Pierre,6,9,56,False,L.J.Tilley,A.J.Webb,False,11,27,Australia,Birdsville,6,2026-09-04 06:42:00+00:00,6,Mon Pierre,8,Dabble,9.000,2.450,TOP3,19.000,8.000,47.51585623678646934461,-56.2854122621564482029588000000000000000000,38.900634249471458773784000,-42.3398340308639311959588000000000000000000,-34.0065006975305978627088000000000000000000,-15.8890496354731218110580294877134527280300,
QLD,Birdsville,6,1000,,,2026-09-04,5194751,5470312,Open,Quality,8,False,5283235,Mon Pierre,6,9,56,False,L.J.Tilley,A.J.Webb,False,11,27,Australia,Birdsville,6,2026-09-04 06:42:00+00:00,6,Mon Pierre,8,Ladbrokes,10.000,2.350,TOP3,19.000,8.000,52.80126849894291754757,-51.4228329809725158562356000000000000000000,43.763213530655391120507000,-34.5079393639512392602356000000000000000000,-27.0079393639512392602356000000000000000000,-8.6738515414071016413655230421004979628800,
QLD,Birdsville,6,1000,,,2026-09-04,5194751,5470312,Open,Quality,8,False,5283235,Mon Pierre,6,9,56,False,L.J.Tilley,A.J.Webb,False,11,27,Australia,Birdsville,6,2026-09-04 06:42:00+00:00,6,Mon Pierre,8,Sportsbet,10.000,2.500,TOP3,19.000,8.000,52.80126849894291754757,-51.4228329809725158562356000000000000000000,43.763213530655391120507000,-36.4228329809725158562356000000000000000000,-28.9228329809725158562356000000000000000000,-10.9228329809725158562356000000000000000000,
QLD,Birdsville,6,1000,,,2026-09-04,5194751,5470312,Open,Quality,8,False,5283235,Mon Pierre,6,9,56,False,L.J.Tilley,A.J.Webb,False,11,27,Australia,Birdsville,6,2026-09-04 06:42:00+00:00,6,Mon Pierre,8,UniBet,9.500,2.450,TOP3,19.000,8.000,50.15856236786469344609,-53.8541226215644820295972000000000000000000,41.331923890063424947146000,-39.0313514078158246725972000000000000000000,-31.1366145657105615143472000000000000000000,-13.0191635036530854626964294877134527280300,
QLD,Birdsville,6,1000,,,2026-09-04,5194751,5470312,Open,Quality,8,False,5283235,Mon Pierre,6,9,56,False,L.J.Tilley,A.J.Webb,False,11,27,Australia,Birdsville,6,2026-09-04 06:42:00+00:00,6,Mon Pierre,8,Surge ,9.000,2.450,TOP3,19.000,8.000,47.51585623678646934461,-56.2854122621564482029588000000000000000000,38.900634249471458773784000,-42.3398340308639311959588000000000000000000,-34.0065006975305978627088000000000000000000,-15.8890496354731218110580294877134527280300,
NSW,Wyong,8,1600,Good,4,2026-09-04,5194159,5468498,Open,BM 64,8,False,5283460,Wealthy Investor,9,4,56,True,R.Jones,D.F.Lane,False,3,11,Australia,Wyong,8,2026-09-04 07:10:00+00:00,9,Wealthy Investor,8,Ladbrokes,17.000,4.000,TOP3,600.000,10.000,2.83213868978163027171,-97.4510751791965327554610000000000000000000,2.400400066677779629938000,-87.5246045909612386374610000000000000000000,-83.1128398850788856964610000000000000000000,-69.0503398850788856964610000000000000000000,
QLD,Birdsville,2,1600,Good,,2026-09-04,5194751,5470316,Paying,BM 0-57,5,False,5285357,Able Seaman,3,5,60.5,False,R.T.Faehr,P.M.Cole,False,6,,,,,,,,,,,,,,,,,,,,,
NSW,Wyong,3,1100,Good,4,2026-09-04,5194159,5468499,Paying,BM 58,11,False,5286061,Paji Briway,14,6,55,False,S.S.Llewellyn,W.B.Seelin,False,1,39,,,,,,,,,,,,,,,,,,,,
VIC,Mornington,6,2030,Soft,5,2026-09-04,5195858,5469621,Paying,BM 58,12,False,5286746,Hollandia,7,5,59.5,False,J.Mcneil,J.F.Moloney,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Wyong,6,2100,Good,4,2026-09-04,5194159,5468495,Paying,Listed,7,False,5287063,Elliptical,5,3,54,False,K.Mcevoy,C.J.Waller,False,6,,,,,,,,,,,,,,,,,,,,,
QLD,Birdsville,6,1000,,,2026-09-04,5194751,5470312,Open,Quality,8,False,5287126,Peshwa,1,8,61.5,False,P.F.Hamblin,B.G.Waldron,False,9,13,Australia,Birdsville,6,2026-09-04 06:42:00+00:00,1,Peshwa,8,Betr,10.000,2.400,TOP3,20.000,8.000,50.15060240963855421687,-53.8614457831325301204796000000000000000000,41.566265060240963855422000,-37.6114457831325301202296000000000000000000,-30.1114457831325301202296000000000000000000,-11.8822791164658634535212666666666666666675,
QLD,Birdsville,6,1000,,,2026-09-04,5194751,5470312,Open,Quality,8,False,5287126,Peshwa,1,8,61.5,False,P.F.Hamblin,B.G.Waldron,False,9,13,Australia,Birdsville,6,2026-09-04 06:42:00+00:00,1,Peshwa,8,Dabble,9.000,2.450,TOP3,20.000,8.000,45.13052208835341365462,-58.4799196787148594377496000000000000000000,36.947791164658634538153000,-44.5343414474223424307496000000000000000000,-36.2010081140890090974996000000000000000000,-18.0835570520315330458488294877134527280300,
QLD,Birdsville,6,1000,,,2026-09-04,5194751,5470312,Open,Quality,8,False,5287126,Peshwa,1,8,61.5,False,P.F.Hamblin,B.G.Waldron,False,9,13,Australia,Birdsville,6,2026-09-04 06:42:00+00:00,1,Peshwa,8,Ladbrokes,9.500,2.300,TOP3,20.000,8.000,47.64056224899598393574,-56.1706827309236947791192000000000000000000,39.257028112449799196787000,-39.3514607629603080523692000000000000000000,-31.4567239208550448941192000000000000000000,-13.0257220304958766521829996219281663516075,
QLD,Birdsville,6,1000,,,2026-09-04,5194751,5470312,Open,Quality,8,False,5287126,Peshwa,1,8,61.5,False,P.F.Hamblin,B.G.Waldron,False,9,13,Australia,Birdsville,6,2026-09-04 06:42:00+00:00,1,Peshwa,8,Sportsbet,9.500,2.400,TOP3,20.000,8.000,47.64056224899598393574,-56.1706827309236947791192000000000000000000,39.257028112449799196787000,-40.7101564151342210953692000000000000000000,-32.8154195730289579371192000000000000000000,-14.5862529063622912704108666666666666666675,
QLD,Birdsville,6,1000,,,2026-09-04,5194751,5470312,Open,Quality,8,False,5287126,Peshwa,1,8,61.5,False,P.F.Hamblin,B.G.Waldron,False,9,13,Australia,Birdsville,6,2026-09-04 06:42:00+00:00,1,Peshwa,8,UniBet,10.000,2.500,TOP3,20.000,8.000,50.15060240963855421687,-53.8614457831325301204796000000000000000000,41.566265060240963855422000,-38.8614457831325301204796000000000000000000,-31.3614457831325301204796000000000000000000,-13.3614457831325301204796000000000000000000,
QLD,Birdsville,6,1000,,,2026-09-04,5194751,5470312,Open,Quality,8,False,5287126,Peshwa,1,8,61.5,False,P.F.Hamblin,B.G.Waldron,False,9,13,Australia,Birdsville,6,2026-09-04 06:42:00+00:00,1,Peshwa,8,Surge ,10.000,2.500,TOP3,20.000,8.000,50.15060240963855421687,-53.8614457831325301204796000000000000000000,41.566265060240963855422000,-38.8614457831325301204796000000000000000000,-31.3614457831325301204796000000000000000000,-13.3614457831325301204796000000000000000000,
ACT,Canberra,7,1300,Heavy,0,2026-09-04,5194188,5468727,Open,Open,11,False,5287164,Gatchan,11,10,55,False,R.B.Prag,N.F.Gardner,False,1,18,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,8,1200,Heavy,0,2026-09-04,5194188,5468731,Open,BM 64,8,False,5287431,Cholante,1,9,61.5,False,B.Loy,L.J.Pepper,False,2,,Australia,Canberra,8,2026-09-04 06:55:00+00:00,1,Cholante,8,Betr,4.600,1.400,TOP3,8.000,10.000,58.10126582278481012658,-47.7088607594936708860780000000000000000000,41.012658227848101265823000,-26.7461278402390125018280000000000000000000,-10.4417800141520559798280000000000000000000,4.8643424348275358570444489795918367346925,
ACT,Canberra,8,1200,Heavy,0,2026-09-04,5194188,5468731,Open,BM 64,8,False,5287431,Cholante,1,9,61.5,False,B.Loy,L.J.Pepper,False,2,,Australia,Canberra,8,2026-09-04 06:55:00+00:00,1,Cholante,8,Dabble,4.400,1.400,TOP3,8.000,10.000,55.56962025316455696203,-49.9873417721518987341730000000000000000000,38.734177215189873417722000,-30.5068222916324182154230000000000000000000,-13.4613677461778727606730000000000000000000,1.8447547028017190761994489795918367346925,
ACT,Canberra,8,1200,Heavy,0,2026-09-04,5194188,5468731,Open,BM 64,8,False,5287431,Cholante,1,9,61.5,False,B.Loy,L.J.Pepper,False,2,,Australia,Canberra,8,2026-09-04 06:55:00+00:00,1,Cholante,8,Ladbrokes,4.600,1.500,TOP3,8.000,10.000,58.10126582278481012658,-47.7088607594936708860780000000000000000000,41.012658227848101265823000,-30.3175564116675839298280000000000000000000,-14.0132085855806274078280000000000000000000,2.6534580810860392587553333333333333333325,
ACT,Canberra,8,1200,Heavy,0,2026-09-04,5194188,5468731,Open,BM 64,8,False,5287431,Cholante,1,9,61.5,False,B.Loy,L.J.Pepper,False,2,,Australia,Canberra,8,2026-09-04 06:55:00+00:00,1,Cholante,8,Sportsbet,4.600,1.500,TOP3,8.000,10.000,58.10126582278481012658,-47.7088607594936708860780000000000000000000,41.012658227848101265823000,-30.3175564116675839298280000000000000000000,-14.0132085855806274078280000000000000000000,2.6534580810860392587553333333333333333325,
ACT,Canberra,8,1200,Heavy,0,2026-09-04,5194188,5468731,Open,BM 64,8,False,5287431,Cholante,1,9,61.5,False,B.Loy,L.J.Pepper,False,2,,Australia,Canberra,8,2026-09-04 06:55:00+00:00,1,Cholante,8,UniBet,4.400,1.380,TOP3,8.000,10.000,55.56962025316455696203,-49.9873417721518987341730000000000000000000,38.734177215189873417722000,-29.7304247761044679041730000000000000000000,-12.6849702306499224494230000000000000000000,2.2803731845989748408961556395715185885300,
ACT,Canberra,8,1200,Heavy,0,2026-09-04,5194188,5468731,Open,BM 64,8,False,5287431,Cholante,1,9,61.5,False,B.Loy,L.J.Pepper,False,2,,Australia,Canberra,8,2026-09-04 06:55:00+00:00,1,Cholante,8,Surge ,4.600,1.400,TOP3,8.000,10.000,58.10126582278481012658,-47.7088607594936708860780000000000000000000,41.012658227848101265823000,-26.7461278402390125018280000000000000000000,-10.4417800141520559798280000000000000000000,4.8643424348275358570444489795918367346925,
ACT,Canberra,8,1200,Heavy,0,2026-09-04,5194188,5468731,Open,BM 64,8,False,5287477,Give Me Joy,4,6,58,True,,Keith Dryden & Libby Snowden,False,2,,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,1,1600,Heavy,0,2026-09-04,5194188,5468728,Paying,BM 64,8,False,5287477,Give Me Joy,8,1,58,False,J.Brookes,Keith Dryden & Libby Snowden,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,6,800,Soft,5,2026-09-04,5197845,5478691,Paying,Trial,6,True,5288542,Zou Sensation,1,0,,False,B.Allen,Leon & Troy Corstens & Will Larkin,False,5,3,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,5,1400,Heavy,0,2026-09-04,5194188,5468729,Paying,BM 0-57,15,False,5289500,Mystic Diva,6,11,60,False,D.L.Roux,G.Kirkup,False,2,9,,,,,,,,,,,,,,,,,,,,
QLD,Birdsville,5,1200,,,2026-09-04,5194751,5470313,Paying,BM 78,6,False,5289659,Discreet Miss,6,3,56,False,L.J.Tilley,R.W.Connolly,False,7,19,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,2,1000,Heavy,0,2026-09-04,5194188,5468730,Paying,BM 0-57,11,False,5290889,Prophet Time,4,1,60.5,False,S.L.Fawke,G.Vella,False,25,3,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,2,900,,0,2026-09-04,5197809,5478674,FinalFields,Trial,6,True,5291314,Entirely Oak,7,0,,True,A.P.Anderson,G.Stephens,False,16,10,,,,,,,,,,,,,,,,,,,,
ACT,Canberra,1,900,,0,2026-09-04,5197809,5478673,FinalFields,Trial,7,True,5291314,Entirely Oak,4,0,,False,,G.Stephens,False,16,10,,,,,,,,,,,,,,,,,,,,
NSW,Wyong,8,1600,Good,4,2026-09-04,5194159,5468498,Open,BM 64,8,False,5292357,Kahraba,11,3,55,True,O.S.Chambers,D.L.Wynen,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Mornington,6,2030,Soft,5,2026-09-04,5195858,5469621,Paying,BM 58,12,False,5293269,Tolpuddle,5,1,60,False,J.L.Melham,N.R.Ryan,False,7,4,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,1,1000,Soft,5,2026-09-04,5197845,5478686,Paying,Trial,6,True,5293269,Tolpuddle,0,0,,True,,N.R.Ryan,False,7,4,,,,,,,,,,,,,,,,,,,,
