state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Murray Bridge,7,1800,Soft,5,2026-09-02,5196954,5478352,Paying,BM 0-57,12,False,5289013,Taupo Tiger,8,12,59,False,N.T.Callow,Phillip & Tommy Stokes,False,11,14,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,9,1000,Soft,5,2026-09-02,5196954,5475003,Paying,BM 58,13,False,5289022,Startide,8,7,59,False,J.B.Opperman,K.M.Byrnes,False,1,21,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,1400,Soft,5,2026-09-02,5196954,5475004,Paying,BM 0-57,14,False,5289417,Shes Ternacious,4,18,61,False,C.P.Murtagh,S.Rutten,False,4,10,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,4,2000,Soft,5,2026-09-02,5194706,5470076,Paying,BM 64,10,False,5289623,Rocked,12,1,54,False,M.R.Du Plessis,M.Galloway,False,7,6,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,1,1650,Synth,,2026-09-02,5197273,5472762,Paying,BM 64,6,False,5290056,Mateus,6,1,54,False,J.B.Stanley,J.K.Blacker,False,11,,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,7,1800,Soft,5,2026-09-02,5196954,5478352,Paying,BM 0-57,12,False,5291180,Fox Dunnett,6,10,59,False,C.P.Murtagh,G.C.Lynch,False,39,19,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,2,1100,Synth,,2026-09-02,5197844,5478198,Paying,Trial,7,True,5291437,Powerbound,6,0,,False,W.Gordon,P.Kearney,False,5,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,4,1200,Good,4,2026-09-02,5196043,5465901,Paying,BM 64,9,False,5292338,Get Out Mick,8,4,55.5,False,J.Mcnaught,B.S.Seinor,False,14,28,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,7,1800,Soft,5,2026-09-02,5195860,5467791,Paying,BM 64,13,False,5292872,Slane,2,11,63,False,S.K.Kennedy,E.Jusufovic,False,2,20,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,8,1500,Soft,5,2026-09-02,5195860,5467793,Paying,BM 70,15,False,5292885,Cobblestone Way,4,16,60,True,L.J.Neindorf,Amy & Ash Yargi,False,6,11,,,,,,,,,,,,,,,,,,,,
WA,Belmont,2,1400,Soft,5,2026-09-02,5196043,5465903,Paying,Maiden,14,False,5293364,Costa Del Darlo,15,3,58,False,S.D.Parnham,K.M.Kersley,False,3,,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,2,1009,Synth,,2026-09-02,5197273,5472763,Paying,BM 70,4,False,5294676,Volkanovski,6,6,54,False,J.B.Stanley,J.F.Luttrell,False,18,27,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,7,1800,Soft,5,2026-09-02,5195860,5467791,Paying,BM 64,13,False,5295179,Savvie Blanc,5,6,61,True,D.Keane,E.Bourke,False,12,5,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,7,1150,Synth,,2026-09-02,5197273,5472760,Paying,BM 58,11,False,5295730,Gie It Laldy,12,12,54,False,H.Mccarthy,P.W.Dargan,False,16,7,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,3,1350,Synth,,2026-09-02,5197273,5472758,Paying,BM 64,6,False,5296577,Bellsprout,2,2,56.5,False,C.R.Wells,M.A.Ganderton,False,1,12,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,8,1350,Soft,5,2026-09-02,5194706,5470074,Paying,BM 64,9,False,5297992,Beat The Rap,8,15,56.5,False,G.J.Cartwright,C.J.Allardyce,False,4,,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,1400,Soft,5,2026-09-02,5196954,5475004,Paying,BM 0-57,14,False,5298518,Togetherforever,12,6,55,False,A.C.Goindasamy,L.A.Treloar,False,3,14,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield Heath,2,1050,Soft,5,2026-09-02,5197842,5478417,Paying,Trial,10,True,5300653,Von Hauke,1,0,,False,E.P.Brown,C.I.Brown,False,5,25,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,7,1800,Soft,5,2026-09-02,5195860,5467791,Paying,BM 64,13,False,5300903,Flash Feeling,3,13,62,False,L.J.Bates,D.O'Sullivan,False,8,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,2,1100,Synth,,2026-09-02,5197844,5478198,Paying,Trial,7,True,5301098,Tarakash,2,0,,False,T.J.Hope,T.G.Eurell,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,5,1700,Soft,5,2026-09-02,5194706,5470077,Paying,BM 58,12,False,5302242,Miss Linny,9,14,58,False,P.F.Hamblin,M.C.Morgan,False,5,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,6,1200,Soft,5,2026-09-02,5194706,5470073,Paying,BM 78,9,False,5302302,Becamo,9,4,54,False,C.Graham,S.A.Dwyer,False,3,25,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,1400,Soft,5,2026-09-02,5196954,5475004,Paying,BM 0-57,14,False,5302517,Kamikaze Fighter,6,11,60.5,False,H.Grace,I.Weinert,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,7,1800,Soft,5,2026-09-02,5195860,5467791,Paying,BM 64,13,False,5302709,Sir Rockford,16,15,57.5,True,T.Madden,A.E.Laing,False,7,4,,,,,,,,,,,,,,,,,,,,
WA,Belmont,4,1200,Good,4,2026-09-02,5196043,5465901,Paying,BM 64,9,False,5302822,Dubais Daughter,7,5,56.5,False,N.Faithfull,J.F.Brown,False,1,13,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,7,1800,Soft,5,2026-09-02,5196954,5478352,Paying,BM 0-57,12,False,5302867,Tottori,3,1,60.5,False,J.Toeroek,Richard & Chantelle Jolly,False,7,,,,,,,,,,,,,,,,,,,,,
NSW,Warwick Farm,3,2200,Good,4,2026-09-02,5194149,5468487,Paying,BM 70,7,False,5302873,Steel Blaze,5,8,55.5,True,J.Van Overmeire,B.M.Lazzarini,False,5,35,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,6,1200,Soft,5,2026-09-02,5194706,5470073,Paying,BM 78,9,False,5303097,Addriel,1,8,60,False,J.A.Williams,J.C.T.Bellamy,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,3,1100,Soft,5,2026-09-02,5194706,5478141,Paying,BM 64,8,False,5303663,Coincide,4,8,59.5,False,J.Franklin,B.A.Gentle,False,23,11,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,1400,Soft,5,2026-09-02,5196954,5475004,Paying,BM 0-57,14,False,5303706,Fashion Dog,10,2,57,False,J.Toeroek,Wayne Francis & Glen Kent,False,7,9,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,5,2400,Soft,5,2026-09-02,5195860,5467794,Paying,BM 78,13,False,5304183,Amawasha,15,15,54,True,,M.J.Leek,False,5,23,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,6,1800,Soft,5,2026-09-02,5196954,5478351,Paying,BM 0-57,10,False,5304568,Overloaded,2,3,63.5,True,C.Munro,B.K.W.Davis,False,12,,,,,,,,,,,,,,,,,,,,,
NSW,Warwick Farm,4,1600,Good,4,2026-09-02,5194149,5468486,Paying,BM 70,9,False,5304660,Its A Wonder,8,2,56,True,J.Ford,Gerald Ryan & Sterling Alexiou,False,3,22,,,,,,,,,,,,,,,,,,,,
NSW,Warwick Farm,5,1400,Good,4,2026-09-02,5194149,5468488,Paying,BM 70,10,False,5304660,Its A Wonder,8,11,58,True,J.Ford,Gerald Ryan & Sterling Alexiou,False,3,22,,,,,,,,,,,,,,,,,,,,
WA,Belmont,6,2200,Good,4,2026-09-02,5196043,5465904,Paying,BM 0-57,12,False,5304733,Flash Paddy,16,4,55,True,,D.R.L.Taylor,False,7,,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,7,1800,Soft,5,2026-09-02,5195860,5467791,Paying,BM 64,13,False,5304768,Easy Dun,11,3,58.5,False,T.Stockdale,A.Noblet,False,8,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,5,1700,Soft,5,2026-09-02,5194706,5470077,Paying,BM 58,12,False,5305050,Prince Of Synergy,14,17,60,False,J.L.Bayliss,S.M.Croxford,False,5,,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,7,1800,Soft,5,2026-09-02,5196954,5478352,Paying,BM 0-57,12,False,5305090,Titan Rising,2,5,62,False,S.R.Wright,D.V.Page,False,5,,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,1400,Soft,5,2026-09-02,5196954,5475004,Paying,BM 0-57,14,False,5305136,Off The Cuff,15,7,54,False,A.J.Warren,H.G.M.Bryce,False,3,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,6,2200,Good,4,2026-09-02,5196043,5465904,Paying,BM 0-57,12,False,5305603,Hot Like Chili,13,10,55,False,J.D.Valas,G.C.Ballantyne,False,7,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,2,1100,Synth,,2026-09-02,5197844,5478198,Paying,Trial,7,True,5305657,Callawadda,4,0,,False,E.Perris,B.J.Cross,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Warwick Farm,7,1000,Good,4,2026-09-02,5194149,5468484,Paying,BM 70,12,False,5305673,Sunday Tycoon,8,8,58,False,K.Latham,C.E.Conners,False,6,14,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,1400,Soft,5,2026-09-02,5196954,5475004,Paying,BM 0-57,14,False,5305814,Tannenburg,3,16,61.5,False,C.N.Rawiller,L.A.Creek,False,5,17,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,4,2000,Soft,5,2026-09-02,5194706,5470076,Paying,BM 64,10,False,5306155,Super Fair,3,10,57,False,M.E.Philpot,M.E.Callaghan,False,5,16,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,4,1200,Soft,5,2026-09-02,5195860,5467790,Paying,BM 70,10,False,5306215,Happy Link,9,8,55.5,False,B.Mertens,G.Eurell,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,7,1800,Soft,5,2026-09-02,5195860,5467791,Paying,BM 64,13,False,5306675,Realika,15,9,56.5,False,B.A.Shinn,G.Eurell,False,5,6,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,5,1700,Soft,5,2026-09-02,5194706,5470077,Paying,BM 58,12,False,5307101,Life Of Tree,15,16,60,True,,M.E.Callaghan,False,5,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,8,1350,Soft,5,2026-09-02,5194706,5470074,Paying,BM 64,9,False,5307699,Larusso,9,10,56,False,T.J.Marshall,J.P.Bruce,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,3,1100,Soft,5,2026-09-02,5194706,5478141,Paying,BM 64,8,False,5308455,Caxton Lass,10,2,56.5,False,T.J.Marshall,R.L.Heathcote,False,6,,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,4,1200,Soft,5,2026-09-02,5195860,5467790,Paying,BM 70,10,False,5308657,Apache Song,1,1,61,False,A.Mccabe,M.P.Trotter,False,6,,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,3,1600,Soft,5,2026-09-02,5196954,5475486,Paying,Maiden,11,False,5308926,Esticon,8,10,56,False,M.Collett,D.Nolan,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,8,1500,Soft,5,2026-09-02,5195860,5467793,Paying,BM 70,15,False,5308949,Callmeanicon,14,11,56.5,False,B.J.Melham,B.Papazaharoudakis,False,1,11,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,8,1650,Synth,,2026-09-02,5197273,5477635,Paying,Open,6,False,5309079,The Longest Yard,5,5,54,False,J.B.Stanley,G.T.Stevenson,False,6,13,,,,,,,,,,,,,,,,,,,,
NSW,Warwick Farm,7,1000,Good,4,2026-09-02,5194149,5468484,Paying,BM 70,12,False,5309125,Flightcrew,10,14,57,False,C.Schofield,Lee & Cherie Curtis,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,6,1200,Soft,5,2026-09-02,5194706,5470073,Paying,BM 78,9,False,5309168,Exceed Speed,5,2,57,False,R.Maloney,T.J.Gollan,False,1,5,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,5,1400,Soft,5,2026-09-02,5196954,5475006,Paying,BM 58,13,False,5309427,Play Bouzouki,1,15,61,False,S.K.Ingelse,P.A.Preusker,False,6,3,,,,,,,,,,,,,,,,,,,,
WA,Belmont,7,1400,Good,4,2026-09-02,5196043,5465907,Open,BM 70,11,False,5309466,Razmas,3,2,59,False,H.J.Nottle,C.D.Mccallum,False,1,,Australia,Belmont,7,2026-09-02 09:30:00+00:00,3,Razmas,11,Betr,26.000,5.000,TOP3,42.000,8.000,61.99904580152671755725,-42.9608778625954198473300000000000000000000,54.866412213740458015267000,-33.7301086318261890783300000000000000000000,-30.8454932472108044628300000000000000000000,-18.8454932472108044628300000000000000000000,
WA,Belmont,7,1400,Good,4,2026-09-02,5196043,5465907,Open,BM 70,11,False,5309466,Razmas,3,2,59,False,H.J.Nottle,C.D.Mccallum,False,1,,Australia,Belmont,7,2026-09-02 09:30:00+00:00,3,Razmas,11,TAB Sportsbet,26.000,6.000,TOP3,42.000,8.000,61.99904580152671755725,-42.9608778625954198473300000000000000000000,54.866412213740458015267000,-36.2301086318261890780800000000000000000000,-33.3454932472108044625800000000000000000000,-22.9288265805441377957466666666666666666675,
WA,Belmont,7,1400,Good,4,2026-09-02,5196043,5465907,Open,BM 70,11,False,5309466,Razmas,3,2,59,False,H.J.Nottle,C.D.Mccallum,False,1,,Australia,Belmont,7,2026-09-02 09:30:00+00:00,3,Razmas,11,Dabble,26.000,4.400,TOP3,42.000,8.000,61.99904580152671755725,-42.9608778625954198473300000000000000000000,54.866412213740458015267000,-31.6846540863716436235800000000000000000000,-28.8000387017562590080800000000000000000000,-15.6285510984504738840014876033057851239675,
WA,Belmont,7,1400,Good,4,2026-09-02,5196043,5465907,Open,BM 70,11,False,5309466,Razmas,3,2,59,False,H.J.Nottle,C.D.Mccallum,False,1,,Australia,Belmont,7,2026-09-02 09:30:00+00:00,3,Razmas,11,PointsBet,29.000,4.500,TOP3,42.000,8.000,69.15553435114503816794,-36.3769083969465648854952000000000000000000,61.450381679389312977099000,-24.8826555233833464944952000000000000000000,-22.2964486268316223567452000000000000000000,-9.3334856638686593938748296296296296296300,
WA,Belmont,7,1400,Good,4,2026-09-02,5196043,5465907,Open,BM 70,11,False,5309466,Razmas,3,2,59,False,H.J.Nottle,C.D.Mccallum,False,1,,Australia,Belmont,7,2026-09-02 09:30:00+00:00,3,Razmas,11,Ladbrokes,26.000,5.500,TOP3,42.000,8.000,61.99904580152671755725,-42.9608778625954198473300000000000000000000,54.866412213740458015267000,-35.0937449954625527148300000000000000000000,-32.2091296108471680993300000000000000000000,-21.0521048174587383473506611570247933884300,
WA,Belmont,7,1400,Good,4,2026-09-02,5196043,5465907,Open,BM 70,11,False,5309466,Razmas,3,2,59,False,H.J.Nottle,C.D.Mccallum,False,1,,Australia,Belmont,7,2026-09-02 09:30:00+00:00,3,Razmas,11,Sportsbet,26.000,6.000,TOP3,42.000,8.000,61.99904580152671755725,-42.9608778625954198473300000000000000000000,54.866412213740458015267000,-36.2301086318261890780800000000000000000000,-33.3454932472108044625800000000000000000000,-22.9288265805441377957466666666666666666675,
WA,Belmont,7,1400,Good,4,2026-09-02,5196043,5465907,Open,BM 70,11,False,5309466,Razmas,3,2,59,False,H.J.Nottle,C.D.Mccallum,False,1,,Australia,Belmont,7,2026-09-02 09:30:00+00:00,3,Razmas,11,UniBet,31.000,6.250,TOP3,42.000,8.000,73.92652671755725190840,-31.9875954198473282442720000000000000000000,65.839694656488549618321000,-24.8263050972666830832720000000000000000000,-22.4069502585570056637720000000000000000000,-12.3269502585570056637720000000000000000000,
WA,Belmont,7,1400,Good,4,2026-09-02,5196043,5465907,Open,BM 70,11,False,5309466,Razmas,3,2,59,False,H.J.Nottle,C.D.Mccallum,False,1,,Australia,Belmont,7,2026-09-02 09:30:00+00:00,3,Razmas,11,Surge ,26.000,4.600,TOP3,42.000,8.000,61.99904580152671755725,-42.9608778625954198473300000000000000000000,54.866412213740458015267000,-32.4257608057392325563300000000000000000000,-29.5411454211238479408300000000000000000000,-16.7812210354905776193214933837429111531200,
QLD,Ipswich,6,1200,Soft,5,2026-09-02,5194706,5470073,Paying,BM 78,9,False,5309864,Influential,4,7,57.5,True,B.E.Thompson,J.P.Bruce,False,1,15,,,,,,,,,,,,,,,,,,,,
