state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Kembla Grange,8,1600,Good,4,2026-08-29,5194137,5465333,Open,BM 64,9,False,5043854,Dr Evil,3,2,59.5,False,D.Panya,J.A.Steinmetz,False,5,27,Australia,Kembla Grange,8,2026-08-29 06:50:00+00:00,3,Dr Evil,9,UniBet,41.000,5.500,TOP3,900.000,10.000,4.55495055006111790199,-95.9005445049449938882090000000000000000000,4.000444493832648072008000,-85.9227174539472111832090000000000000000000,-84.0934491612642843539590000000000000000000,-72.9364243678758546019796611570247933884300,
VIC,Caulfield,4,1400,Soft,7,2026-08-29,5195864,5465387,Paying,BM 84,16,False,5044901,Windstorm,6,1,59,False,D.W.Stackhouse,L.J.Mcgill,False,7,9,,,,,,,,,,,,,,,,,,,,
NSW,Gulargambone,5,1200,Good,4,2026-08-29,5194132,5463907,Paying,Open,10,False,5045264,Toulon Factor,3,10,57.5,False,J.G.Stiff,J.M.Clement,False,34,23,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,7,2100,Good,4,2026-08-29,5194692,5467110,Open,Quality,14,False,5045605,The Driller,14,3,52,False,R.D.Dolan,L.S.Manzelmann,False,9,59,,,,,,,,,,,,,,,,,,,,
NSW,Gulargambone,5,1200,Good,4,2026-08-29,5194132,5463907,Paying,Open,10,False,5047838,Macchina Volante,1,8,61,False,L.Blanch,T.W.Smith,False,2,3,,,,,,,,,,,,,,,,,,,,
WA,Kununurra,2,1100,Good,3,2026-08-29,5196040,5466506,Paying,BM 0-57,5,False,5048486,Arrogant Miss,4,5,55.5,False,D.Hirini,B.O.Cooke,False,10,23,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,5,1200,Good,4,2026-08-29,5195865,5466315,Paying,BM 0-57,11,False,5049754,Chelsea Toff,5,4,57.5,False,W.Gordon,V.L.Malady,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield,9,1700,Soft,6,2026-08-29,5195864,5465392,Open,Listed,16,False,5053171,Just Folk,9,2,59,False,B.A.Shinn,G.M.Bedggood,False,6,12,Australia,Caulfield,9,2026-08-29 06:45:00+00:00,9,Just Folk,16,Betr,10.000,2.900,TOP3,11.500,8.000,87.47810858143607705779,-19.5201401050788091068332000000000000000000,72.504378283712784588441000,-8.6580711395615677278332000000000000000000,-1.1580711395615677278332000000000000000000,15.7860430102600731757565740784780023781200,
VIC,Caulfield,9,1700,Soft,6,2026-08-29,5195864,5465392,Open,Listed,16,False,5053171,Just Folk,9,2,59,False,B.A.Shinn,G.M.Bedggood,False,6,12,Australia,Caulfield,9,2026-08-29 06:45:00+00:00,9,Just Folk,16,Dabble,9.000,2.900,TOP3,11.500,8.000,78.72154115586690017513,-27.5761821366024518388804000000000000000000,64.448336252189141856392000,-18.3807798377518771263804000000000000000000,-10.0474465044185437931304000000000000000000,6.8966676454030971104593740784780023781200,
VIC,Caulfield,9,1700,Soft,6,2026-08-29,5195864,5465392,Open,Listed,16,False,5053171,Just Folk,9,2,59,False,B.A.Shinn,G.M.Bedggood,False,6,12,Australia,Caulfield,9,2026-08-29 06:45:00+00:00,9,Just Folk,16,Ladbrokes,9.500,2.600,TOP3,11.500,8.000,83.09982486865148861646,-23.5481611208406304728568000000000000000000,68.476357267950963222417000,-10.4914809588973106358568000000000000000000,-2.5967441167920474776068000000000000000000,15.1547351731487809246801822485207100591700,
VIC,Caulfield,9,1700,Soft,6,2026-08-29,5195864,5465392,Open,Listed,16,False,5053171,Just Folk,9,2,59,False,B.A.Shinn,G.M.Bedggood,False,6,12,Australia,Caulfield,9,2026-08-29 06:45:00+00:00,9,Just Folk,16,Sportsbet,9.000,2.500,TOP3,11.500,8.000,78.72154115586690017513,-27.5761821366024518388804000000000000000000,64.448336252189141856392000,-14.2428488032691185053804000000000000000000,-5.9095154699357851721304000000000000000000,12.0904845300642148278696000000000000000000,
VIC,Caulfield,9,1700,Soft,6,2026-08-29,5195864,5465392,Open,Listed,16,False,5053171,Just Folk,9,2,59,False,B.A.Shinn,G.M.Bedggood,False,6,12,Australia,Caulfield,9,2026-08-29 06:45:00+00:00,9,Just Folk,16,Surge ,10.000,3.300,TOP3,11.500,8.000,87.47810858143607705779,-19.5201401050788091068332000000000000000000,72.504378283712784588441000,-11.7928673778060818343332000000000000000000,-4.2928673778060818343332000000000000000000,11.5473530078688492950538523415977961432500,
VIC,Caulfield,9,1700,Soft,6,2026-08-29,5195864,5465392,Open,Listed,16,False,5053171,Just Folk,9,2,59,False,B.A.Shinn,G.M.Bedggood,False,6,12,Australia,Caulfield,9,2026-08-29 06:45:00+00:00,9,Just Folk,16,TAB Sportsbet,9.500,2.900,TOP3,11.500,8.000,83.09982486865148861646,-23.5481611208406304728568000000000000000000,68.476357267950963222417000,-13.4755658395339154103568000000000000000000,-5.5808289974286522521068000000000000000000,11.3632851523929886514829740784780023781200,
VIC,Caulfield,9,1700,Soft,6,2026-08-29,5195864,5465392,Open,Listed,16,False,5053171,Just Folk,9,2,59,False,B.A.Shinn,G.M.Bedggood,False,6,12,Australia,Caulfield,9,2026-08-29 06:45:00+00:00,9,Just Folk,16,PointsBet,9.500,3.000,TOP3,11.500,8.000,83.09982486865148861646,-23.5481611208406304728568000000000000000000,68.476357267950963222417000,-14.3376348050511567896068000000000000000000,-6.4428979629458936313568000000000000000000,10.2237687037207730352265333333333333333325,
VIC,Caulfield,9,1700,Soft,6,2026-08-29,5195864,5465392,Open,Listed,16,False,5053171,Just Folk,9,2,59,False,B.A.Shinn,G.M.Bedggood,False,6,12,Australia,Caulfield,9,2026-08-29 06:45:00+00:00,9,Just Folk,16,UniBet,10.000,3.200,TOP3,11.500,8.000,87.47810858143607705779,-19.5201401050788091068332000000000000000000,72.504378283712784588441000,-11.0826401050788091068332000000000000000000,-3.5826401050788091068332000000000000000000,12.5306411449211908931668000000000000000000,
SA,Morphettville,6,1600,Soft,7,2026-08-29,5196892,5471956,Paying,BM 78,11,False,5054441,Lomax,7,5,56.5,False,S.Metcalfe,P.Carey,False,8,27,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,6,1600,Soft,7,2026-08-29,5196892,5471956,Paying,BM 78,11,False,5054953,Nicajon,12,3,55,False,J.Bowditch,M.A.Shepherdson,False,9,3,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,2,2500,Soft,7,2026-08-29,5196892,5471957,Paying,BM 78,10,False,5057168,Smiling Assassin,5,6,54,False,K.Crowther,G.C.Lynch,False,8,93,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,4,1000,Good,4,2026-08-29,5195865,5466314,Paying,BM 0-57,7,False,5245392,El Salto,3,9,59,True,,L.E.Robertson,False,51,18,,,,,,,,,,,,,,,,,,,,
QLD,Mckinlay,2,1200,,,2026-08-29,5194693,5466877,Paying,BM 64,7,False,5247736,Ocean Emperor,1,6,64,False,D.Sparks,R.A.Hermann,False,7,18,,,,,,,,,,,,,,,,,,,,
NT,Darwin,5,1000,,,2026-08-29,5195372,5463731,Open,BM 70,8,False,5249526,Rising Sphere,3,7,60,False,J.Todd,G.A.Clarke,False,2,44,Australia,Darwin,5,2026-08-29 07:12:00+00:00,3,Rising Sphere,8,Betr,13.000,2.750,TOP3,120.000,8.000,10.83222148098732488326,-90.0343562374916611074008000000000000000000,9.206137424949966644430000,-74.3000905032259268424008000000000000000000,-68.5308597339951576114008000000000000000000,-51.1754878331687113304834446280991735537200,
NT,Darwin,5,1000,,,2026-08-29,5195372,5463731,Open,BM 70,8,False,5249526,Rising Sphere,3,7,60,False,J.Todd,G.A.Clarke,False,2,44,Australia,Darwin,5,2026-08-29 07:12:00+00:00,3,Rising Sphere,8,Ladbrokes,13.000,2.700,TOP3,120.000,8.000,10.83222148098732488326,-90.0343562374916611074008000000000000000000,9.206137424949966644430000,-73.7950399981754217916508000000000000000000,-68.0258092289446525606508000000000000000000,-50.5360972947882739598349563786008230452675,
NT,Darwin,5,1000,,,2026-08-29,5195372,5463731,Open,BM 70,8,False,5249526,Rising Sphere,3,7,60,False,J.Todd,G.A.Clarke,False,2,44,Australia,Darwin,5,2026-08-29 07:12:00+00:00,3,Rising Sphere,8,Sportsbet,13.000,3.000,TOP3,120.000,8.000,10.83222148098732488326,-90.0343562374916611074008000000000000000000,9.206137424949966644430000,-76.5728177759531995696508000000000000000000,-70.8035870067224303386508000000000000000000,-54.1369203400557636720674666666666666666675,
NT,Darwin,5,1000,,,2026-08-29,5195372,5463731,Open,BM 70,8,False,5249526,Rising Sphere,3,7,60,False,J.Todd,G.A.Clarke,False,2,44,Australia,Darwin,5,2026-08-29 07:12:00+00:00,3,Rising Sphere,8,Surge ,13.000,2.700,TOP3,120.000,8.000,10.83222148098732488326,-90.0343562374916611074008000000000000000000,9.206137424949966644430000,-73.7950399981754217916508000000000000000000,-68.0258092289446525606508000000000000000000,-50.5360972947882739598349563786008230452675,
NT,Darwin,5,1000,,,2026-08-29,5195372,5463731,Open,BM 70,8,False,5249526,Rising Sphere,3,7,60,False,J.Todd,G.A.Clarke,False,2,44,Australia,Darwin,5,2026-08-29 07:12:00+00:00,3,Rising Sphere,8,Dabble,12.000,2.700,TOP3,120.000,8.000,9.99833222148098732488,-90.8015343562374916611104000000000000000000,8.438959306204136090727000,-75.5237565784597138828604000000000000000000,-69.2737565784597138831104000000000000000000,-51.7840446443033352822945563786008230452675,
NT,Darwin,5,1000,,,2026-08-29,5195372,5463731,Open,BM 70,8,False,5249526,Rising Sphere,3,7,60,False,J.Todd,G.A.Clarke,False,2,44,Australia,Darwin,5,2026-08-29 07:12:00+00:00,3,Rising Sphere,8,UniBet,13.000,2.900,TOP3,120.000,8.000,10.83222148098732488326,-90.0343562374916611074008000000000000000000,9.206137424949966644430000,-75.7107488104359581904008000000000000000000,-69.9415180412051889594008000000000000000000,-52.9974038913835480558110259215219976218800,
SA,Morphettville,3,1600,Soft,7,2026-08-29,5196892,5471960,Paying,BM 58,13,False,5249951,Crown Mint,13,4,55.5,False,T.M.Johnstone,Gordon Richards & Damien Moyle,False,11,77,,,,,,,,,,,,,,,,,,,,
WA,Belmont,6,1600,Good,4,2026-08-29,5196041,5465888,Open,BM 64,11,False,5250292,Ginger Green,1,2,60,True,P.J.Harvey,S.R.Casey,False,5,24,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,4,1000,Good,4,2026-08-29,5195865,5466314,Paying,BM 0-57,7,False,5250423,Old Time Rock,1,4,60,False,W.Gordon,A.J.Clarken,False,1,19,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,6,1100,Good,4,2026-08-29,5193981,5465223,Paying,BM 78,11,False,5251089,Who But Roo,9,2,55,False,S.L.Fawke,B.L.Byrne,False,24,7,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,10,1200,Good,4,2026-08-29,5193981,5465222,Open,BM 90,8,False,5251089,Who But Roo,8,9,54,True,,B.L.Byrne,False,24,7,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,2,1300,Good,4,2026-08-29,5194678,5478160,Open,BM 0-57,10,False,5251219,Anyway You Want It,6,8,59.5,False,G.Geran,P.A.Nolan (Jnr),False,3,,Australia,Toowoomba,2,2026-08-29 08:00:00+00:00,6,Anyway You Want It,10,Betr,12.000,3.100,TOP3,36.000,8.000,33.37973273942093541203,-69.2906458797327394209324000000000000000000,28.173719376391982182628000,-57.5970974926359652269324000000000000000000,-51.3470974926359652271824000000000000000000,-34.9579195529897633541506622268470343392300,
QLD,Toowoomba,2,1300,Good,4,2026-08-29,5194678,5478160,Open,BM 0-57,10,False,5251219,Anyway You Want It,6,8,59.5,False,G.Geran,P.A.Nolan (Jnr),False,3,,Australia,Toowoomba,2,2026-08-29 08:00:00+00:00,6,Anyway You Want It,10,Dabble,10.000,3.100,TOP3,36.000,8.000,27.81180400890868596882,-74.4131403118040089086856000000000000000000,23.051224944320712694878000,-65.2195919247072347151856000000000000000000,-57.7195919247072347151856000000000000000000,-41.3304139850610328421538622268470343392300,
QLD,Toowoomba,2,1300,Good,4,2026-08-29,5194678,5478160,Open,BM 0-57,10,False,5251219,Anyway You Want It,6,8,59.5,False,G.Geran,P.A.Nolan (Jnr),False,3,,Australia,Toowoomba,2,2026-08-29 08:00:00+00:00,6,Anyway You Want It,10,Ladbrokes,11.000,3.000,TOP3,36.000,8.000,30.59576837416481069042,-71.8518930957683741648136000000000000000000,25.612472160356347438753000,-60.4882567321320105285636000000000000000000,-53.6700749139501923468136000000000000000000,-37.0034082472835256802302666666666666666675,
QLD,Toowoomba,2,1300,Good,4,2026-08-29,5194678,5478160,Open,BM 0-57,10,False,5251219,Anyway You Want It,6,8,59.5,False,G.Geran,P.A.Nolan (Jnr),False,3,,Australia,Toowoomba,2,2026-08-29 08:00:00+00:00,6,Anyway You Want It,10,Sportsbet,11.000,3.100,TOP3,36.000,8.000,30.59576837416481069042,-71.8518930957683741648136000000000000000000,25.612472160356347438753000,-61.2947083450352363348136000000000000000000,-54.4765265268534181530636000000000000000000,-38.0873485872072162800318622268470343392300,
QLD,Toowoomba,2,1300,Good,4,2026-08-29,5194678,5478160,Open,BM 0-57,10,False,5251219,Anyway You Want It,6,8,59.5,False,G.Geran,P.A.Nolan (Jnr),False,3,,Australia,Toowoomba,2,2026-08-29 08:00:00+00:00,6,Anyway You Want It,10,Surge ,11.000,3.200,TOP3,36.000,8.000,30.59576837416481069042,-71.8518930957683741648136000000000000000000,25.612472160356347438753000,-62.0507567321320105283136000000000000000000,-55.2325749139501923465636000000000000000000,-39.1192936639501923465636000000000000000000,
QLD,Toowoomba,2,1300,Good,4,2026-08-29,5194678,5478160,Open,BM 0-57,10,False,5251219,Anyway You Want It,6,8,59.5,False,G.Geran,P.A.Nolan (Jnr),False,3,,Australia,Toowoomba,2,2026-08-29 08:00:00+00:00,6,Anyway You Want It,10,UniBet,11.000,3.200,TOP3,36.000,8.000,30.59576837416481069042,-71.8518930957683741648136000000000000000000,25.612472160356347438753000,-62.0507567321320105283136000000000000000000,-55.2325749139501923465636000000000000000000,-39.1192936639501923465636000000000000000000,
WA,Kununurra,6,1600,Good,3,2026-08-29,5196040,5466508,Open,BM 0-57,8,False,5251341,Miracoli,7,1,55.5,False,K.C.Yuill,G.J.Leech,False,7,2,Australia,Kununurra,6,2026-08-29 08:10:00+00:00,7,Miracoli,8,Betr,6.000,1.920,TOP3,15.000,8.000,40.14745308310991957105,-63.0643431635388739946340000000000000000000,30.831099195710455764075000,-49.0018431635388739953840000000000000000000,-36.5018431635388739951340000000000000000000,-17.7843952468722073284569166666666666666675,
WA,Kununurra,6,1600,Good,3,2026-08-29,5196040,5466508,Open,BM 0-57,8,False,5251341,Miracoli,7,1,55.5,False,K.C.Yuill,G.J.Leech,False,7,2,Australia,Kununurra,6,2026-08-29 08:10:00+00:00,7,Miracoli,8,Dabble,5.500,2.000,TOP3,15.000,8.000,36.79624664879356568365,-66.1474530831099195710420000000000000000000,27.747989276139410187668000,-55.9201803558371922980420000000000000000000,-42.2838167194735559345420000000000000000000,-23.5338167194735559345420000000000000000000,
WA,Kununurra,6,1600,Good,3,2026-08-29,5196040,5466508,Open,BM 0-57,8,False,5251341,Miracoli,7,1,55.5,False,K.C.Yuill,G.J.Leech,False,7,2,Australia,Kununurra,6,2026-08-29 08:10:00+00:00,7,Miracoli,8,Ladbrokes,6.000,1.950,TOP3,15.000,8.000,40.14745308310991957105,-63.0643431635388739946340000000000000000000,30.831099195710455764075000,-49.6028047020004124568840000000000000000000,-37.1028047020004124566340000000000000000000,-18.3651321181739824763524418145956607495075,
WA,Kununurra,6,1600,Good,3,2026-08-29,5196040,5466508,Open,BM 0-57,8,False,5251341,Miracoli,7,1,55.5,False,K.C.Yuill,G.J.Leech,False,7,2,Australia,Kununurra,6,2026-08-29 08:10:00+00:00,7,Miracoli,8,Sportsbet,6.000,2.000,TOP3,15.000,8.000,40.14745308310991957105,-63.0643431635388739946340000000000000000000,30.831099195710455764075000,-50.5643431635388739951340000000000000000000,-38.0643431635388739948840000000000000000000,-19.3143431635388739948840000000000000000000,
WA,Kununurra,6,1600,Good,3,2026-08-29,5196040,5466508,Open,BM 0-57,8,False,5251341,Miracoli,7,1,55.5,False,K.C.Yuill,G.J.Leech,False,7,2,Australia,Kununurra,6,2026-08-29 08:10:00+00:00,7,Miracoli,8,Surge ,6.000,2.050,TOP3,15.000,8.000,40.14745308310991957105,-63.0643431635388739946340000000000000000000,30.831099195710455764075000,-51.4789773098803374101340000000000000000000,-38.9789773098803374098840000000000000000000,-20.2401313848357211100713884592504461630000,
WA,Kununurra,6,1600,Good,3,2026-08-29,5196040,5466508,Open,BM 0-57,8,False,5251341,Miracoli,7,1,55.5,False,K.C.Yuill,G.J.Leech,False,7,2,Australia,Kununurra,6,2026-08-29 08:10:00+00:00,7,Miracoli,8,UniBet,6.000,2.000,TOP3,15.000,8.000,40.14745308310991957105,-63.0643431635388739946340000000000000000000,30.831099195710455764075000,-50.5643431635388739951340000000000000000000,-38.0643431635388739948840000000000000000000,-19.3143431635388739948840000000000000000000,
WA,Kununurra,7,1800,Good,3,2026-08-29,5196040,5466510,Open,BM 58,8,False,5251341,Miracoli,10,2,55,True,,G.J.Leech,False,7,2,,,,,,,,,,,,,,,,,,,,
QLD,Eagle Farm,5,1200,Good,4,2026-08-29,5195319,5467561,Paying,BM 70,11,False,5251943,The Dramatist,20,3,58.5,False,J.Guthmann-Chester,L.F.Birchley,False,1,26,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,8,1800,Soft,7,2026-08-29,5196892,5471962,Open,BM 58,16,False,5253409,Exalted Fire,1,18,60.5,True,J.E.Weatherley,M.J.Hickmott,False,11,19,,,,,,,,,,,,,,,,,,,,
QLD,Springsure,3,1100,,,2026-08-29,5194700,5466692,Paying,Open,7,False,5253478,Writtle,3,6,59.5,False,R.M.Olivera,G.J.Bell,False,7,15,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,5,1200,Good,4,2026-08-29,5195865,5466315,Paying,BM 0-57,11,False,5254462,Deploy And Destroy,9,8,54,False,C.B.Thompson,H.J.Smith,False,8,23,,,,,,,,,,,,,,,,,,,,
WA,Kununurra,5,1350,Good,3,2026-08-29,5196040,5466507,Open,BM 0-57,8,False,5254851,Cable Boy,2,3,61.5,False,C.R.Hunter,K.L.Moore,False,8,31,Australia,Kununurra,5,2026-08-29 07:30:00+00:00,2,Cable Boy,8,Betr,6.000,1.870,TOP3,17.000,8.000,35.40189125295508274232,-67.4302600472813238770656000000000000000000,27.186761229314420803783000,-52.3233081756235698665656000000000000000000,-39.8233081756235698663156000000000000000000,-21.1639241497721014228582806600131545082800,
WA,Kununurra,5,1350,Good,3,2026-08-29,5196040,5466507,Open,BM 0-57,8,False,5254851,Cable Boy,2,3,61.5,False,C.R.Hunter,K.L.Moore,False,8,31,Australia,Kununurra,5,2026-08-29 07:30:00+00:00,2,Cable Boy,8,Dabble,5.500,1.950,TOP3,17.000,8.000,32.44680851063829787234,-70.1489361702127659574472000000000000000000,24.468085106382978723404000,-58.9601249814015771461972000000000000000000,-45.3237613450379407826972000000000000000000,-26.5860887612115108024156418145956607495075,
WA,Kununurra,5,1350,Good,3,2026-08-29,5196040,5466507,Open,BM 0-57,8,False,5254851,Cable Boy,2,3,61.5,False,C.R.Hunter,K.L.Moore,False,8,31,Australia,Kununurra,5,2026-08-29 07:30:00+00:00,2,Cable Boy,8,Ladbrokes,6.000,1.950,TOP3,17.000,8.000,35.40189125295508274232,-67.4302600472813238770656000000000000000000,27.186761229314420803783000,-53.9687215857428623393156000000000000000000,-41.4687215857428623390656000000000000000000,-22.7310490019164323587840418145956607495075,
WA,Kununurra,5,1350,Good,3,2026-08-29,5196040,5466507,Open,BM 0-57,8,False,5254851,Cable Boy,2,3,61.5,False,C.R.Hunter,K.L.Moore,False,8,31,Australia,Kununurra,5,2026-08-29 07:30:00+00:00,2,Cable Boy,8,Sportsbet,6.000,1.950,TOP3,17.000,8.000,35.40189125295508274232,-67.4302600472813238770656000000000000000000,27.186761229314420803783000,-53.9687215857428623393156000000000000000000,-41.4687215857428623390656000000000000000000,-22.7310490019164323587840418145956607495075,
WA,Kununurra,5,1350,Good,3,2026-08-29,5196040,5466507,Open,BM 0-57,8,False,5254851,Cable Boy,2,3,61.5,False,C.R.Hunter,K.L.Moore,False,8,31,Australia,Kununurra,5,2026-08-29 07:30:00+00:00,2,Cable Boy,8,Surge ,6.000,2.000,TOP3,17.000,8.000,35.40189125295508274232,-67.4302600472813238770656000000000000000000,27.186761229314420803783000,-54.9302600472813238775656000000000000000000,-42.4302600472813238773156000000000000000000,-23.6802600472813238773156000000000000000000,
WA,Kununurra,5,1350,Good,3,2026-08-29,5196040,5466507,Open,BM 0-57,8,False,5254851,Cable Boy,2,3,61.5,False,C.R.Hunter,K.L.Moore,False,8,31,Australia,Kununurra,5,2026-08-29 07:30:00+00:00,2,Cable Boy,8,UniBet,6.000,1.950,TOP3,17.000,8.000,35.40189125295508274232,-67.4302600472813238770656000000000000000000,27.186761229314420803783000,-53.9687215857428623393156000000000000000000,-41.4687215857428623390656000000000000000000,-22.7310490019164323587840418145956607495075,
SA,Morphettville,4,1200,Soft,7,2026-08-29,5196892,5471958,Paying,BM 64,11,False,5255163,Cool Magnum,4,10,59,False,H.Grace,John Hickmott & Carrina Riggs,False,16,25,,,,,,,,,,,,,,,,,,,,
WA,Kununurra,5,1350,Good,3,2026-08-29,5196040,5466507,Open,BM 0-57,8,False,5255487,Oceans Jen,5,2,57.5,False,A.D.Sweeney,A.R.Perdon,False,24,9,Australia,Kununurra,5,2026-08-29 07:30:00+00:00,5,Oceans Jen,8,Betr,4.200,1.520,TOP3,8.400,8.000,50.36057692307692307692,-53.6682692307692307692336000000000000000000,35.384615384615384615385000,-40.0404496818970503182336000000000000000000,-22.1833068247541931752336000000000000000000,-5.3031129189370186600480044321329639889200,
WA,Kununurra,5,1350,Good,3,2026-08-29,5196040,5466507,Open,BM 0-57,8,False,5255487,Oceans Jen,5,2,57.5,False,A.D.Sweeney,A.R.Perdon,False,24,9,Australia,Kununurra,5,2026-08-29 07:30:00+00:00,5,Oceans Jen,8,Dabble,4.000,1.550,TOP3,8.400,8.000,47.95673076923076923077,-55.8798076923076923076916000000000000000000,33.173076923076923076923000,-44.9927109181141439206916000000000000000000,-26.2427109181141439206916000000000000000000,-9.0730959337228848155646489073881373569200,
WA,Kununurra,5,1350,Good,3,2026-08-29,5196040,5466507,Open,BM 0-57,8,False,5255487,Oceans Jen,5,2,57.5,False,A.D.Sweeney,A.R.Perdon,False,24,9,Australia,Kununurra,5,2026-08-29 07:30:00+00:00,5,Oceans Jen,8,Ladbrokes,4.200,1.600,TOP3,8.400,8.000,50.36057692307692307692,-53.6682692307692307692336000000000000000000,35.384615384615384615385000,-42.5075549450549450552336000000000000000000,-24.6504120879120879122336000000000000000000,-7.0722870879120879122336000000000000000000,
