state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Seymour,7,1414,Heavy,8,2026-08-27,5195863,5466369,Open,BM 0-57,13,False,5266949,Corona Lad,6,9,59,False,T.M.Nugent,N.Dunn,False,1,11,Australia,Seymour,7,2026-08-27 06:00:00+00:00,6,Corona Lad,13,Betr,19.000,4.600,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-88.6782007242460703373256000000000000000000,-84.7308323031934387585756000000000000000000,-71.9709079175601684370670933837429111531200,
VIC,Seymour,7,1414,Heavy,8,2026-08-27,5195863,5466369,Open,BM 0-57,13,False,5266949,Corona Lad,6,9,59,False,T.M.Nugent,N.Dunn,False,1,11,Australia,Seymour,7,2026-08-27 06:00:00+00:00,6,Corona Lad,13,TAB Sportsbet,19.000,4.800,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-89.3575485503330268595756000000000000000000,-85.4101801292803952808256000000000000000000,-73.0403884626137286143047666666666666666675,
VIC,Seymour,7,1414,Heavy,8,2026-08-27,5195863,5466369,Open,BM 0-57,13,False,5266949,Corona Lad,6,9,59,False,T.M.Nugent,N.Dunn,False,1,11,Australia,Seymour,7,2026-08-27 06:00:00+00:00,6,Corona Lad,13,Dabble,18.000,4.000,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-86.8244988220651642447848000000000000000000,-82.6578321553984975777848000000000000000000,-68.5953321553984975777848000000000000000000,
VIC,Seymour,7,1414,Heavy,8,2026-08-27,5195863,5466369,Open,BM 0-57,13,False,5266949,Corona Lad,6,9,59,False,T.M.Nugent,N.Dunn,False,1,11,Australia,Seymour,7,2026-08-27 06:00:00+00:00,6,Corona Lad,13,PointsBet,20.000,4.000,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-85.6844579277236964928664000000000000000000,-81.9344579277236964928664000000000000000000,-67.8719579277236964928664000000000000000000,
VIC,Seymour,7,1414,Heavy,8,2026-08-27,5195863,5466369,Open,BM 0-57,13,False,5266949,Corona Lad,6,9,59,False,T.M.Nugent,N.Dunn,False,1,11,Australia,Seymour,7,2026-08-27 06:00:00+00:00,6,Corona Lad,13,Ladbrokes,19.000,4.800,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-89.3575485503330268595756000000000000000000,-85.4101801292803952808256000000000000000000,-73.0403884626137286143047666666666666666675,
VIC,Seymour,7,1414,Heavy,8,2026-08-27,5195863,5466369,Open,BM 0-57,13,False,5266949,Corona Lad,6,9,59,False,T.M.Nugent,N.Dunn,False,1,11,Australia,Seymour,7,2026-08-27 06:00:00+00:00,6,Corona Lad,13,Sportsbet,19.000,4.500,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-88.3158818836663601928256000000000000000000,-84.3685134626137286140756000000000000000000,-71.4055504996507656512052296296296296296300,
VIC,Seymour,7,1414,Heavy,8,2026-08-27,5195863,5466369,Open,BM 0-57,13,False,5266949,Corona Lad,6,9,59,False,T.M.Nugent,N.Dunn,False,1,11,Australia,Seymour,7,2026-08-27 06:00:00+00:00,6,Corona Lad,13,UniBet,19.000,4.600,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-88.6782007242460703373256000000000000000000,-84.7308323031934387585756000000000000000000,-71.9709079175601684370670933837429111531200,
VIC,Seymour,7,1414,Heavy,8,2026-08-27,5195863,5466369,Open,BM 0-57,13,False,5266949,Corona Lad,6,9,59,False,T.M.Nugent,N.Dunn,False,1,11,Australia,Seymour,7,2026-08-27 06:00:00+00:00,6,Corona Lad,13,Surge ,19.000,4.000,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-86.2325485503330268593256000000000000000000,-82.2851801292803952805756000000000000000000,-68.2226801292803952805756000000000000000000,
NSW,Wagga,5,1200,Heavy,10,2026-08-27,5194124,5464993,Open,Open,8,False,5267440,Rubi Air,6,1,55,False,J.Van Overmeire,A.C.Warren,False,10,,Australia,Wagga,5,2026-08-27 05:20:00+00:00,6,Rubi Air,8,Betr,9.000,2.350,TOP3,55.000,10.000,16.37522768670309653916,-85.2622950819672131147560000000000000000000,13.114754098360655737705000,-70.0140681316126031852560000000000000000000,-61.6807347982792698520060000000000000000000,-43.3466469757351322331359230421004979628800,
NSW,Wagga,5,1200,Heavy,10,2026-08-27,5194124,5464993,Open,Open,8,False,5267440,Rubi Air,6,1,55,False,J.Van Overmeire,A.C.Warren,False,10,,Australia,Wagga,5,2026-08-27 05:20:00+00:00,6,Rubi Air,8,Dabble,8.500,2.400,TOP3,55.000,10.000,15.46448087431693989071,-86.0819672131147540983610000000000000000000,12.295081967213114754098000,-72.4790260366441658621110000000000000000000,-63.6554966248794599801110000000000000000000,-45.4263299582127933134026666666666666666675,
NSW,Wagga,5,1200,Heavy,10,2026-08-27,5194124,5464993,Open,Open,8,False,5267440,Rubi Air,6,1,55,False,J.Van Overmeire,A.C.Warren,False,10,,Australia,Wagga,5,2026-08-27 05:20:00+00:00,6,Rubi Air,8,Ladbrokes,9.000,2.400,TOP3,55.000,10.000,16.37522768670309653916,-85.2622950819672131147560000000000000000000,13.114754098360655737705000,-70.6789617486338797810060000000000000000000,-62.3456284153005464477560000000000000000000,-44.1164617486338797810476666666666666666675,
NSW,Wagga,5,1200,Heavy,10,2026-08-27,5194124,5464993,Open,Open,8,False,5267440,Rubi Air,6,1,55,False,J.Van Overmeire,A.C.Warren,False,10,,Australia,Wagga,5,2026-08-27 05:20:00+00:00,6,Rubi Air,8,Sportsbet,9.000,2.500,TOP3,55.000,10.000,16.37522768670309653916,-85.2622950819672131147560000000000000000000,13.114754098360655737705000,-71.9289617486338797812560000000000000000000,-63.5956284153005464480060000000000000000000,-45.5956284153005464480060000000000000000000,
NSW,Wagga,5,1200,Heavy,10,2026-08-27,5194124,5464993,Open,Open,8,False,5267440,Rubi Air,6,1,55,False,J.Van Overmeire,A.C.Warren,False,10,,Australia,Wagga,5,2026-08-27 05:20:00+00:00,6,Rubi Air,8,UniBet,9.500,2.600,TOP3,55.000,10.000,17.28597449908925318761,-84.4426229508196721311510000000000000000000,13.934426229508196721311000,-71.3859427888763522941510000000000000000000,-63.4912059467710891359010000000000000000000,-45.7397266568302607336140177514792899408300,
NSW,Wagga,5,1200,Heavy,10,2026-08-27,5194124,5464993,Open,Open,8,False,5267440,Rubi Air,6,1,55,False,J.Van Overmeire,A.C.Warren,False,10,,Australia,Wagga,5,2026-08-27 05:20:00+00:00,6,Rubi Air,8,Surge ,8.500,2.350,TOP3,55.000,10.000,15.46448087431693989071,-86.0819672131147540983610000000000000000000,12.295081967213114754098000,-71.8141324196228892663610000000000000000000,-62.9906030078581833843610000000000000000000,-44.6565151853140457654909230421004979628800,
NSW,Wagga,5,1200,Heavy,10,2026-08-27,5194124,5464993,Open,Open,8,False,5267440,Rubi Air,6,1,55,False,J.Van Overmeire,A.C.Warren,False,10,,Australia,Wagga,5,2026-08-27 05:20:00+00:00,6,Rubi Air,8,TAB Sportsbet,8.500,2.300,TOP3,55.000,10.000,15.46448087431693989071,-86.0819672131147540983610000000000000000000,12.295081967213114754098000,-71.1203303844702528191110000000000000000000,-62.2968009727055469371110000000000000000000,-43.8657990823463786951747996219281663516075,
NSW,Wagga,5,1200,Heavy,10,2026-08-27,5194124,5464993,Open,Open,8,False,5267440,Rubi Air,6,1,55,False,J.Van Overmeire,A.C.Warren,False,10,,Australia,Wagga,5,2026-08-27 05:20:00+00:00,6,Rubi Air,8,PointsBet,9.500,2.450,TOP3,55.000,10.000,17.28597449908925318761,-84.4426229508196721311510000000000000000000,13.934426229508196721311000,-69.6198517370710147741510000000000000000000,-61.7251148949657516159010000000000000000000,-43.6076638329082755642502294877134527280300,
QLD,Ipswich,7,1100,Soft,5,2026-08-27,5194666,5467532,Open,BM 0-57,9,False,5268962,Top Bird,9,4,58.5,False,M.Hellyer,S.B.Batten,False,2,6,Australia,Ipswich,7,2026-08-27 06:15:00+00:00,9,Top Bird,9,Betr,91.000,12.000,TOP3,630.000,8.000,14.44469138938277876556,-86.7108839217678435356848000000000000000000,13.144526289052578105156000,-82.1092355701194918874348000000000000000000,-81.2850597459436677116848000000000000000000,-75.5558930792770010452264666666666666666675,
QLD,Ipswich,7,1100,Soft,5,2026-08-27,5194666,5467532,Open,BM 0-57,9,False,5268962,Top Bird,9,4,58.5,False,M.Hellyer,S.B.Batten,False,2,6,Australia,Ipswich,7,2026-08-27 06:15:00+00:00,9,Top Bird,9,Dabble,101.000,11.000,TOP3,630.000,8.000,16.03219456438912877826,-85.2503810007620015240008000000000000000000,14.605029210058420116840000,-79.9173476974316684907508000000000000000000,-79.1747734400059259165008000000000000000000,-72.9764263325679093876309652892561983471075,
QLD,Ipswich,7,1100,Soft,5,2026-08-27,5194666,5467532,Open,BM 0-57,9,False,5268962,Top Bird,9,4,58.5,False,M.Hellyer,S.B.Batten,False,2,6,Australia,Ipswich,7,2026-08-27 06:15:00+00:00,9,Top Bird,9,Ladbrokes,91.000,10.000,TOP3,630.000,8.000,14.44469138938277876556,-86.7108839217678435356848000000000000000000,13.144526289052578105156000,-80.8592355701194918871848000000000000000000,-80.0350597459436677114348000000000000000000,-73.2850597459436677114348000000000000000000,
QLD,Ipswich,7,1100,Soft,5,2026-08-27,5194666,5467532,Open,BM 0-57,9,False,5268962,Top Bird,9,4,58.5,False,M.Hellyer,S.B.Batten,False,2,6,Australia,Ipswich,7,2026-08-27 06:15:00+00:00,9,Top Bird,9,Sportsbet,101.000,18.500,TOP3,630.000,8.000,16.03219456438912877826,-85.2503810007620015240008000000000000000000,14.605029210058420116840000,-82.6814754615594326187508000000000000000000,-81.9389012041336900445008000000000000000000,-78.1039852070555308044505808619430241051875,
QLD,Ipswich,7,1100,Soft,5,2026-08-27,5194666,5467532,Open,BM 0-57,9,False,5268962,Top Bird,9,4,58.5,False,M.Hellyer,S.B.Batten,False,2,6,Australia,Ipswich,7,2026-08-27 06:15:00+00:00,9,Top Bird,9,UniBet,101.000,11.000,TOP3,630.000,8.000,16.03219456438912877826,-85.2503810007620015240008000000000000000000,14.605029210058420116840000,-79.9173476974316684907508000000000000000000,-79.1747734400059259165008000000000000000000,-72.9764263325679093876309652892561983471075,
QLD,Ipswich,7,1100,Soft,5,2026-08-27,5194666,5467532,Open,BM 0-57,9,False,5268962,Top Bird,9,4,58.5,False,M.Hellyer,S.B.Batten,False,2,6,Australia,Ipswich,7,2026-08-27 06:15:00+00:00,9,Top Bird,9,Surge ,101.000,12.000,TOP3,630.000,8.000,16.03219456438912877826,-85.2503810007620015240008000000000000000000,14.605029210058420116840000,-80.4855295156134866727508000000000000000000,-79.7429552581877440985008000000000000000000,-74.0137885915210774320424666666666666666675,
QLD,Ipswich,1,800,,0,2026-08-27,5197184,5477894,FinalFields,Trial,5,True,5269809,Ready Mister Music,2,2,,False,O.L.Kendal,C.J.Allardyce,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Beaudesert,4,1050,Soft,5,2026-08-27,5197247,5478078,Paying,Trial,5,True,5270348,Going To The Sun,5,5,,False,C.M.Krahnen,W.L.King,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,5,1200,Heavy,10,2026-08-27,5194124,5464993,Open,Open,8,False,5270841,King Gutho,2,8,60,False,C.Keatings,J.Cleary,False,6,7,Australia,Wagga,5,2026-08-27 05:20:00+00:00,2,King Gutho,8,Betr,12.000,2.850,TOP3,32.000,10.000,37.58620689655172413793,-66.1724137931034482758630000000000000000000,31.034482758620689655172000,-52.3566243194192377491130000000000000000000,-46.1066243194192377493630000000000000000000,-29.0244451873786098638793896583564173591875,
NSW,Wagga,5,1200,Heavy,10,2026-08-27,5194124,5464993,Open,Open,8,False,5270841,King Gutho,2,8,60,False,C.Keatings,J.Cleary,False,6,7,Australia,Wagga,5,2026-08-27 05:20:00+00:00,2,King Gutho,8,Dabble,11.000,2.750,TOP3,32.000,10.000,34.45141065830721003135,-68.9937304075235109717850000000000000000000,28.213166144200626959248000,-55.3573667711598746082850000000000000000000,-48.5391849529780564265350000000000000000000,-31.1838130521516101456176446280991735537200,
NSW,Wagga,5,1200,Heavy,10,2026-08-27,5194124,5464993,Open,Open,8,False,5270841,King Gutho,2,8,60,False,C.Keatings,J.Cleary,False,6,7,Australia,Wagga,5,2026-08-27 05:20:00+00:00,2,King Gutho,8,Ladbrokes,12.000,2.800,TOP3,32.000,10.000,37.58620689655172413793,-66.1724137931034482758630000000000000000000,31.034482758620689655172000,-51.8866995073891625608630000000000000000000,-45.6366995073891625611130000000000000000000,-28.4173117522871217447252448979591836734700,
NSW,Wagga,5,1200,Heavy,10,2026-08-27,5194124,5464993,Open,Open,8,False,5270841,King Gutho,2,8,60,False,C.Keatings,J.Cleary,False,6,7,Australia,Wagga,5,2026-08-27 05:20:00+00:00,2,King Gutho,8,Sportsbet,12.000,3.100,TOP3,32.000,10.000,37.58620689655172413793,-66.1724137931034482758630000000000000000000,31.034482758620689655172000,-54.4788654060066740818630000000000000000000,-48.2288654060066740821130000000000000000000,-31.8396874663604722090812622268470343392300,
NSW,Wagga,5,1200,Heavy,10,2026-08-27,5194124,5464993,Open,Open,8,False,5270841,King Gutho,2,8,60,False,C.Keatings,J.Cleary,False,6,7,Australia,Wagga,5,2026-08-27 05:20:00+00:00,2,King Gutho,8,UniBet,12.000,3.000,TOP3,32.000,10.000,37.58620689655172413793,-66.1724137931034482758630000000000000000000,31.034482758620689655172000,-53.6724137931034482756130000000000000000000,-47.4224137931034482758630000000000000000000,-30.7557471264367816092796666666666666666675,
NSW,Wagga,5,1200,Heavy,10,2026-08-27,5194124,5464993,Open,Open,8,False,5270841,King Gutho,2,8,60,False,C.Keatings,J.Cleary,False,6,7,Australia,Wagga,5,2026-08-27 05:20:00+00:00,2,King Gutho,8,Surge ,12.000,2.900,TOP3,32.000,10.000,37.58620689655172413793,-66.1724137931034482758630000000000000000000,31.034482758620689655172000,-52.8103448275862068963630000000000000000000,-46.5603448275862068966130000000000000000000,-29.6162306777645659930232259215219976218800,
NSW,Wagga,5,1200,Heavy,10,2026-08-27,5194124,5464993,Open,Open,8,False,5270841,King Gutho,2,8,60,False,C.Keatings,J.Cleary,False,6,7,Australia,Wagga,5,2026-08-27 05:20:00+00:00,2,King Gutho,8,TAB Sportsbet,12.000,2.900,TOP3,32.000,10.000,37.58620689655172413793,-66.1724137931034482758630000000000000000000,31.034482758620689655172000,-52.8103448275862068963630000000000000000000,-46.5603448275862068966130000000000000000000,-29.6162306777645659930232259215219976218800,
NSW,Wagga,5,1200,Heavy,10,2026-08-27,5194124,5464993,Open,Open,8,False,5270841,King Gutho,2,8,60,False,C.Keatings,J.Cleary,False,6,7,Australia,Wagga,5,2026-08-27 05:20:00+00:00,2,King Gutho,8,PointsBet,13.000,2.850,TOP3,32.000,10.000,40.72100313479623824451,-63.3510971786833855799410000000000000000000,33.855799373040752351097000,-48.5737692434607135156910000000000000000000,-42.8045384742299442846910000000000000000000,-25.7223593421893163992073896583564173591875,
VIC,Burrumbeet,1,1300,Good,4,2026-08-27,5197407,5478063,Nominations,Trial,7,True,5272163,You Betcha Woo,0,,,False,,J.J.Robinson,False,1,26,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,8,1600,Heavy,8,2026-08-27,5195863,5466367,Open,BM 58,11,False,5273918,Toronova,14,1,54,False,T.M.Nugent,I.M.Pankhurst,False,2,34,Australia,Seymour,8,2026-08-27 06:30:00+00:00,14,Toronova,11,Dabble,126.000,15.000,TOP3,890.000,8.000,14.15745235526788924847,-86.9751438331535418914076000000000000000000,12.922509888529306005034000,-83.1656200236297323676576000000000000000000,-82.5703819283916371294076000000000000000000,-77.9037152617249704625242666666666666666675,
VIC,Seymour,8,1600,Heavy,8,2026-08-27,5195863,5466367,Open,BM 58,11,False,5273918,Toronova,14,1,54,False,T.M.Nugent,I.M.Pankhurst,False,2,34,Australia,Seymour,8,2026-08-27 06:30:00+00:00,14,Toronova,11,Ladbrokes,151.000,17.000,TOP3,890.000,8.000,16.96669363538295577131,-84.3906418554476806903948000000000000000000,15.507011866235167206041000,-80.9722546330090363588948000000000000000000,-80.4755658912871820541448000000000000000000,-76.3233167563390851684873605536332179930800,
VIC,Seymour,8,1600,Heavy,8,2026-08-27,5195863,5466367,Open,BM 58,11,False,5273918,Toronova,14,1,54,False,T.M.Nugent,I.M.Pankhurst,False,2,34,Australia,Seymour,8,2026-08-27 06:30:00+00:00,14,Toronova,11,Sportsbet,151.000,24.500,TOP3,890.000,8.000,16.96669363538295577131,-84.3906418554476806903948000000000000000000,15.507011866235167206041000,-82.3227948490954709323948000000000000000000,-81.8261061073736166276448000000000000000000,-78.8898295559367153363755371928363182007500,
VIC,Seymour,8,1600,Heavy,8,2026-08-27,5195863,5466367,Open,BM 58,11,False,5273918,Toronova,14,1,54,False,T.M.Nugent,I.M.Pankhurst,False,2,34,Australia,Seymour,8,2026-08-27 06:30:00+00:00,14,Toronova,11,UniBet,151.000,14.000,TOP3,890.000,8.000,16.96669363538295577131,-84.3906418554476806903948000000000000000000,15.507011866235167206041000,-80.0268764817485321571448000000000000000000,-79.5301877400266778523948000000000000000000,-74.5556979441083105055478612244897959183675,
VIC,Seymour,8,1600,Heavy,8,2026-08-27,5195863,5466367,Open,BM 58,11,False,5273918,Toronova,14,1,54,False,T.M.Nugent,I.M.Pankhurst,False,2,34,Australia,Seymour,8,2026-08-27 06:30:00+00:00,14,Toronova,11,Surge ,126.000,15.000,TOP3,890.000,8.000,14.15745235526788924847,-86.9751438331535418914076000000000000000000,12.922509888529306005034000,-83.1656200236297323676576000000000000000000,-82.5703819283916371294076000000000000000000,-77.9037152617249704625242666666666666666675,
VIC,Seymour,8,1600,Heavy,8,2026-08-27,5195863,5466367,Open,BM 58,11,False,5273918,Toronova,14,1,54,False,T.M.Nugent,I.M.Pankhurst,False,2,34,Australia,Seymour,8,2026-08-27 06:30:00+00:00,14,Toronova,11,Betr,126.000,17.000,TOP3,890.000,8.000,14.15745235526788924847,-86.9751438331535418914076000000000000000000,12.922509888529306005034000,-83.7538553177473794269076000000000000000000,-83.1586172225092841886576000000000000000000,-79.0063680875611873030001605536332179930800,
VIC,Seymour,6,1200,Heavy,8,2026-08-27,5195863,5466370,Open,BM 64,8,False,5274805,Umgawa,1,4,63,True,D.W.Stackhouse,L.J.Mcgill,False,2,9,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,8,1350,Soft,5,2026-08-27,5194666,5467529,Open,BM 0-57,11,False,5277714,Tambourine Man,8,13,58.5,True,,K.J.Martin,False,1,6,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,7,1200,Heavy,10,2026-08-27,5194124,5464996,Open,BM 64,7,False,5279280,Cooee,4,9,58,True,B.Loy,R.Stubbs,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Mindarie-Halidon,15,1200,Soft,6,2026-08-27,5197441,5475279,FinalFields,Trial,6,True,5279579,Exalted Kate,2,0,,False,,J.B.Lukey,False,2,12,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,5,2021,Heavy,8,2026-08-27,5195863,5466368,Open,BM 58,11,False,5280378,Margies Boy,4,10,60.5,False,J.Mcneil,P.Gelagotis,False,7,3,Australia,Seymour,5,2026-08-27 05:00:00+00:00,4,Margies Boy,11,Betr,13.000,3.500,TOP3,55.000,8.000,23.65258557902403495994,-78.2396212672978878368552000000000000000000,20.101966496722505462491000,-68.3495113771879977271052000000000000000000,-62.5802806079572284961052000000000000000000,-47.2741581589776366592327510204081632653075,
VIC,Seymour,5,2021,Heavy,8,2026-08-27,5195863,5466368,Open,BM 58,11,False,5280378,Margies Boy,4,10,60.5,False,J.Mcneil,P.Gelagotis,False,7,3,Australia,Seymour,5,2026-08-27 05:00:00+00:00,4,Margies Boy,11,TAB Sportsbet,13.000,3.600,TOP3,55.000,8.000,23.65258557902403495994,-78.2396212672978878368552000000000000000000,20.101966496722505462491000,-68.9447494724260929653552000000000000000000,-63.1755187031953237343552000000000000000000,-48.1292224068990274379848296296296296296300,
VIC,Seymour,5,2021,Heavy,8,2026-08-27,5195863,5466368,Open,BM 58,11,False,5280378,Margies Boy,4,10,60.5,False,J.Mcneil,P.Gelagotis,False,7,3,Australia,Seymour,5,2026-08-27 05:00:00+00:00,4,Margies Boy,11,Dabble,12.000,3.500,TOP3,55.000,8.000,21.83175528040786598689,-79.9147851420247632920612000000000000000000,18.426802621995630007283000,-70.9862137134533347198112000000000000000000,-64.7362137134533347200612000000000000000000,-49.4300912644737428831887510204081632653075,
VIC,Seymour,5,2021,Heavy,8,2026-08-27,5195863,5466368,Open,BM 58,11,False,5280378,Margies Boy,4,10,60.5,False,J.Mcneil,P.Gelagotis,False,7,3,Australia,Seymour,5,2026-08-27 05:00:00+00:00,4,Margies Boy,11,PointsBet,13.000,3.600,TOP3,55.000,8.000,23.65258557902403495994,-78.2396212672978878368552000000000000000000,20.101966496722505462491000,-68.9447494724260929653552000000000000000000,-63.1755187031953237343552000000000000000000,-48.1292224068990274379848296296296296296300,
VIC,Seymour,5,2021,Heavy,8,2026-08-27,5195863,5466368,Open,BM 58,11,False,5280378,Margies Boy,4,10,60.5,False,J.Mcneil,P.Gelagotis,False,7,3,Australia,Seymour,5,2026-08-27 05:00:00+00:00,4,Margies Boy,11,Ladbrokes,12.000,3.400,TOP3,55.000,8.000,21.83175528040786598689,-79.9147851420247632920612000000000000000000,18.426802621995630007283000,-70.3559616126129985858112000000000000000000,-64.1059616126129985860612000000000000000000,-48.5350273565576352643163903114186851211075,
