state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Cannon Park,7,1400,Good,4,2026-08-28,5194691,5467102,Open,Quality,14,False,5053042,Speed Legend,1,7,60,False,R.Wiggins,S.C.Massingham,False,8,5,Australia,Cairns,7,2026-08-28 06:46:00+00:00,1,Speed Legend,14,Betr,18.000,4.600,TOP3,620.000,8.000,2.90198735320686540199,-97.3301716350496838301692000000000000000000,2.522906181442766808620000,-89.3591571422960606421692000000000000000000,-85.1924904756293939751692000000000000000000,-72.4325660899961236536606933837429111531200,
QLD,Cannon Park,7,1400,Good,4,2026-08-28,5194691,5467102,Open,Quality,14,False,5053042,Speed Legend,1,7,60,False,R.Wiggins,S.C.Massingham,False,8,5,Australia,Cairns,7,2026-08-28 06:46:00+00:00,1,Speed Legend,14,Dabble,18.000,4.000,TOP3,620.000,8.000,2.90198735320686540199,-97.3301716350496838301692000000000000000000,2.522906181442766808620000,-86.9135049683830171641692000000000000000000,-82.7468383017163504971692000000000000000000,-68.6843383017163504971692000000000000000000,
QLD,Cannon Park,7,1400,Good,4,2026-08-28,5194691,5467102,Open,Quality,14,False,5053042,Speed Legend,1,7,60,False,R.Wiggins,S.C.Massingham,False,8,5,Australia,Cairns,7,2026-08-28 06:46:00+00:00,1,Speed Legend,14,Ladbrokes,16.000,4.200,TOP3,620.000,8.000,2.57936507936507936508,-97.6269841269841269841264000000000000000000,2.226093689508323654665000,-89.1448412698412698411264000000000000000000,-84.4573412698412698411264000000000000000000,-70.8518990929705215417318421768707482993200,
QLD,Cannon Park,7,1400,Good,4,2026-08-28,5194691,5467102,Open,Quality,14,False,5053042,Speed Legend,1,7,60,False,R.Wiggins,S.C.Massingham,False,8,5,Australia,Cairns,7,2026-08-28 06:46:00+00:00,1,Speed Legend,14,Sportsbet,18.000,4.200,TOP3,620.000,8.000,2.90198735320686540199,-97.3301716350496838301692000000000000000000,2.522906181442766808620000,-87.8063621112401600211692000000000000000000,-83.6396954445734933541692000000000000000000,-70.0342532677027450547746421768707482993200,
QLD,Cannon Park,7,1400,Good,4,2026-08-28,5194691,5467102,Open,Quality,14,False,5053042,Speed Legend,1,7,60,False,R.Wiggins,S.C.Massingham,False,8,5,Australia,Cairns,7,2026-08-28 06:46:00+00:00,1,Speed Legend,14,UniBet,18.000,4.500,TOP3,620.000,8.000,2.90198735320686540199,-97.3301716350496838301692000000000000000000,2.522906181442766808620000,-88.9968383017163504976692000000000000000000,-84.8301716350496838306692000000000000000000,-71.8672086720867208677988296296296296296300,
QLD,Cannon Park,7,1400,Good,4,2026-08-28,5194691,5467102,Open,Quality,14,False,5053042,Speed Legend,1,7,60,False,R.Wiggins,S.C.Massingham,False,8,5,Australia,Cairns,7,2026-08-28 06:46:00+00:00,1,Speed Legend,14,Surge ,18.000,4.200,TOP3,620.000,8.000,2.90198735320686540199,-97.3301716350496838301692000000000000000000,2.522906181442766808620000,-87.8063621112401600211692000000000000000000,-83.6396954445734933541692000000000000000000,-70.0342532677027450547746421768707482993200,
NSW,Moruya,7,1435,Soft,5,2026-08-28,5194118,5465083,Open,BM 78,11,False,5245225,Epaullo Creed,3,3,59,False,B.Loy,N.J.Olive,False,7,,Australia,Moruya,7,2026-08-28 05:59:00+00:00,3,Epaullo Creed,11,Betr,8.000,2.500,TOP3,26.000,10.000,30.84942084942084942085,-72.2355212355212355212350000000000000000000,24.324324324324324324324000,-60.9855212355212355212350000000000000000000,-51.6105212355212355212350000000000000000000,-33.6105212355212355212350000000000000000000,
NSW,Moruya,7,1435,Soft,5,2026-08-28,5194118,5465083,Open,BM 78,11,False,5245225,Epaullo Creed,3,3,59,False,B.Loy,N.J.Olive,False,7,,Australia,Moruya,7,2026-08-28 05:59:00+00:00,3,Epaullo Creed,11,Dabble,8.000,2.700,TOP3,26.000,10.000,30.84942084942084942085,-72.2355212355212355212350000000000000000000,24.324324324324324324324000,-63.2077434577434577434850000000000000000000,-53.8327434577434577434850000000000000000000,-36.3430315235870791426691563786008230452675,
NSW,Moruya,7,1435,Soft,5,2026-08-28,5194118,5465083,Open,BM 78,11,False,5245225,Epaullo Creed,3,3,59,False,B.Loy,N.J.Olive,False,7,,Australia,Moruya,7,2026-08-28 05:59:00+00:00,3,Epaullo Creed,11,Ladbrokes,8.000,2.500,TOP3,26.000,10.000,30.84942084942084942085,-72.2355212355212355212350000000000000000000,24.324324324324324324324000,-60.9855212355212355212350000000000000000000,-51.6105212355212355212350000000000000000000,-33.6105212355212355212350000000000000000000,
NSW,Moruya,7,1435,Soft,5,2026-08-28,5194118,5465083,Open,BM 78,11,False,5245225,Epaullo Creed,3,3,59,False,B.Loy,N.J.Olive,False,7,,Australia,Moruya,7,2026-08-28 05:59:00+00:00,3,Epaullo Creed,11,Sportsbet,8.000,2.500,TOP3,26.000,10.000,30.84942084942084942085,-72.2355212355212355212350000000000000000000,24.324324324324324324324000,-60.9855212355212355212350000000000000000000,-51.6105212355212355212350000000000000000000,-33.6105212355212355212350000000000000000000,
NSW,Moruya,7,1435,Soft,5,2026-08-28,5194118,5465083,Open,BM 78,11,False,5245225,Epaullo Creed,3,3,59,False,B.Loy,N.J.Olive,False,7,,Australia,Moruya,7,2026-08-28 05:59:00+00:00,3,Epaullo Creed,11,UniBet,8.000,2.600,TOP3,26.000,10.000,30.84942084942084942085,-72.2355212355212355212350000000000000000000,24.324324324324324324324000,-62.1393673893673893677350000000000000000000,-52.7643673893673893677350000000000000000000,-35.0128880994265609654480177514792899408300,
NSW,Moruya,7,1435,Soft,5,2026-08-28,5194118,5465083,Open,BM 78,11,False,5245225,Epaullo Creed,3,3,59,False,B.Loy,N.J.Olive,False,7,,Australia,Moruya,7,2026-08-28 05:59:00+00:00,3,Epaullo Creed,11,Surge ,8.000,2.600,TOP3,26.000,10.000,30.84942084942084942085,-72.2355212355212355212350000000000000000000,24.324324324324324324324000,-62.1393673893673893677350000000000000000000,-52.7643673893673893677350000000000000000000,-35.0128880994265609654480177514792899408300,
NT,Pioneer Park,5,1400,,,2026-08-28,5195368,5463723,Open,BM 70,5,False,5245228,Delago Lad,2,5,60.5,False,B.A.Cray,G.L.Connor,False,20,30,Australia,Alice Springs,5,2026-08-28 06:50:00+00:00,2,Delago Lad,5,Betr,7.000,2.650,TOP2,16.000,8.000,43.90703517587939698492,-59.6055276381909547738736000000000000000000,34.673366834170854271357000,-42.0179265600238388706236000000000000000000,-24.3959970477418879984097338554645781416875,-6.59213946288742855546274146045089012951190493013036847817008858680478414433796875,
NT,Pioneer Park,5,1400,,,2026-08-28,5195368,5463723,Open,BM 70,5,False,5245228,Delago Lad,2,5,60.5,False,B.A.Cray,G.L.Connor,False,20,30,Australia,Alice Springs,5,2026-08-28 06:50:00+00:00,2,Delago Lad,5,Dabble,6.500,,,16.000,8.000,40.76633165829145728643,-62.4949748743718592964844000000000000000000,31.783919597989949748744000,,,,
NT,Pioneer Park,5,1400,,,2026-08-28,5195368,5463723,Open,BM 70,5,False,5245228,Delago Lad,2,5,60.5,False,B.A.Cray,G.L.Connor,False,20,30,Australia,Alice Springs,5,2026-08-28 06:50:00+00:00,2,Delago Lad,5,Ladbrokes,6.500,2.500,TOP2,16.000,8.000,40.76633165829145728643,-62.4949748743718592964844000000000000000000,31.783919597989949748744000,-44.0334364128333977577344000000000000000000,-26.0334364128333977577344000000000000000000,-8.75343641283339775773440000000000000000000000000000000000000000000000000000000000,
NT,Pioneer Park,5,1400,,,2026-08-28,5195368,5463723,Open,BM 70,5,False,5245228,Delago Lad,2,5,60.5,False,B.A.Cray,G.L.Connor,False,20,30,Australia,Alice Springs,5,2026-08-28 06:50:00+00:00,2,Delago Lad,5,Sportsbet,7.000,2.880,TOP2,16.000,8.000,43.90703517587939698492,-59.6055276381909547738736000000000000000000,34.673366834170854271357000,-44.2781466858100023928736000000000000000000,-27.2787253895137060966282296296296296296300,-8.93810746702427994204646629801097393690080975651577503429355496113397347965249200,
NT,Pioneer Park,5,1400,,,2026-08-28,5195368,5463723,Open,BM 70,5,False,5245228,Delago Lad,2,5,60.5,False,B.A.Cray,G.L.Connor,False,20,30,Australia,Alice Springs,5,2026-08-28 06:50:00+00:00,2,Delago Lad,5,UniBet,6.500,2.700,TOP2,16.000,8.000,40.76633165829145728643,-62.4949748743718592964844000000000000000000,31.783919597989949748744000,-46.2556586350556199799844000000000000000000,-28.7659467008992413791685563786008230452675,-10.82039865323261422769953065420244203966200011854561465901200698685272683138862075,
NT,Pioneer Park,5,1400,,,2026-08-28,5195368,5463723,Open,BM 70,5,False,5245228,Delago Lad,2,5,60.5,False,B.A.Cray,G.L.Connor,False,20,30,Australia,Alice Springs,5,2026-08-28 06:50:00+00:00,2,Delago Lad,5,Surge ,7.000,2.900,TOP2,16.000,8.000,43.90703517587939698492,-59.6055276381909547738736000000000000000000,34.673366834170854271357000,-44.4577443869594276803736000000000000000000,-27.5136302371377867767838259215219976218800,-9.13903796051788605834137094252496532495901809888856055796778062693611167272979200,
VIC,Flemington,5,800,Good,4,2026-08-28,5197408,5478083,Nominations,Trial,6,True,5245735,Bellinger,0,,,False,,"Ben, Will & Jd Hayes",False,1,9,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,1,1600,,,2026-08-28,5195368,5463726,Open,BM 58,4,False,5246777,Valley Prince,2,3,55,False,L.Boyd,W.A.Savage,False,14,34,Australia,Alice Springs,1,2026-08-28 04:30:00+00:00,2,Valley Prince,4,Betr,2.450,1.220,TOP2,3.700,8.000,67.40331491712707182320,-37.9889502762430939226560000000000000000000,36.850828729281767955801000,-7.1257853381367038254060000000000000000000,3.9599443044324980018946584251545283525925,6.31949761722873768128968589224735427772120153300908193297901012739493397331371925,
NT,Pioneer Park,1,1600,,,2026-08-28,5195368,5463726,Open,BM 58,4,False,5246777,Valley Prince,2,3,55,False,L.Boyd,W.A.Savage,False,14,34,Australia,Alice Springs,1,2026-08-28 04:30:00+00:00,2,Valley Prince,4,Dabble,2.350,,,3.700,8.000,64.64088397790055248619,-40.5303867403314917127052000000000000000000,34.309392265193370165746000,,,,
NT,Pioneer Park,1,1600,,,2026-08-28,5195368,5463726,Open,BM 58,4,False,5246777,Valley Prince,2,3,55,False,L.Boyd,W.A.Savage,False,14,34,Australia,Alice Springs,1,2026-08-28 04:30:00+00:00,2,Valley Prince,4,Ladbrokes,2.500,1.350,TOP2,3.700,8.000,68.78453038674033149171,-36.7182320441988950276268000000000000000000,38.121546961325966850829000,-11.1626764886433394721268000000000000000000,3.2406156924266193756365744855967078189300,7.94292507390076231909267027045335230063166217886839743264068821035637069778206800,
NT,Pioneer Park,1,1600,,,2026-08-28,5195368,5463726,Open,BM 58,4,False,5246777,Valley Prince,2,3,55,False,L.Boyd,W.A.Savage,False,14,34,Australia,Alice Springs,1,2026-08-28 04:30:00+00:00,2,Valley Prince,4,Sportsbet,2.400,1.330,TOP2,3.700,8.000,66.02209944751381215470,-39.2596685082872928176760000000000000000000,35.580110497237569060773000,-14.1186910646782702616760000000000000000000,-0.1269447816775353415981974108202837921875,4.20607495591520737381150873204283859735807183350977321653407070708699325751953125,
NT,Pioneer Park,1,1600,,,2026-08-28,5195368,5463726,Open,BM 58,4,False,5246777,Valley Prince,2,3,55,False,L.Boyd,W.A.Savage,False,14,34,Australia,Alice Springs,1,2026-08-28 04:30:00+00:00,2,Valley Prince,4,UniBet,2.400,1.850,TOP2,3.700,8.000,66.02209944751381215470,-39.2596685082872928176760000000000000000000,35.580110497237569060773000,-29.9691279677467522774260000000000000000000,-11.3423931247956931101473294375456537618700,1.14799590795015956741897409774293670607805198166006015491732031517036156445470800,
NT,Pioneer Park,1,1600,,,2026-08-28,5195368,5463726,Open,BM 58,4,False,5246777,Valley Prince,2,3,55,False,L.Boyd,W.A.Savage,False,14,34,Australia,Alice Springs,1,2026-08-28 04:30:00+00:00,2,Valley Prince,4,Surge ,2.450,1.900,TOP2,3.700,8.000,67.40331491712707182320,-37.9889502762430939226560000000000000000000,36.850828729281767955801000,-29.1275109636759618064060000000000000000000,-10.4294500218477069587751135734072022160675,2.62293600956703049705467978299736803738324134253113465980157400649166289393113925,
VIC,Geelong,6,1147,Soft,6,2026-08-28,5195871,5466328,Open,BM 58,8,False,5247874,Thunder Park,9,1,58.5,False,S.K.Ingelse,S.V.Gebert,False,2,7,Australia,Geelong,6,2026-08-28 05:20:00+00:00,9,Thunder Park,8,Betr,26.000,5.000,TOP3,630.000,8.000,4.12592075184150368301,-96.2041529083058166116308000000000000000000,3.651257302514605029210000,-86.9733836775365858426308000000000000000000,-84.0887682929212012271308000000000000000000,-72.0887682929212012271308000000000000000000,
VIC,Geelong,6,1147,Soft,6,2026-08-28,5195871,5466328,Open,BM 58,8,False,5247874,Thunder Park,9,1,58.5,False,S.K.Ingelse,S.V.Gebert,False,2,7,Australia,Geelong,6,2026-08-28 05:20:00+00:00,9,Thunder Park,8,TAB Sportsbet,26.000,5.000,TOP3,630.000,8.000,4.12592075184150368301,-96.2041529083058166116308000000000000000000,3.651257302514605029210000,-86.9733836775365858426308000000000000000000,-84.0887682929212012271308000000000000000000,-72.0887682929212012271308000000000000000000,
VIC,Geelong,6,1147,Soft,6,2026-08-28,5195871,5466328,Open,BM 58,8,False,5247874,Thunder Park,9,1,58.5,False,S.K.Ingelse,S.V.Gebert,False,2,7,Australia,Geelong,6,2026-08-28 05:20:00+00:00,9,Thunder Park,8,Dabble,23.000,3.800,TOP3,630.000,8.000,3.64966979933959867920,-96.6423037846075692151360000000000000000000,3.213106426212852425705000,-83.4272008097791939291360000000000000000000,-80.1663312445618026248860000000000000000000,-65.6233949564731599657184099722991689750700,
