state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Coffs Harbour,7,1318,Soft,0,2026-09-13,5194181,5468678,FinalFields,BM 58,15,False,5271628,Smart Jazz,16,16,57,False,,J.A.Sylvester,False,10,9,,,,,,,,,,,,,,,,,,,,
VIC,Park Kilmore,7,1100,Soft,7,2026-09-13,5195848,5469694,FinalFields,BM 0-57,13,False,5271908,Mahjing,12,11,54,False,V.L.Boeuf,C.J.Davis,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Sale,7,1732,Soft,5,2026-09-13,5195847,5469691,FinalFields,BM 58,11,False,5271996,Korobeiniki,5,5,58,False,D.G.Thornton,N.J.Harnett,False,9,20,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,7,1318,Soft,0,2026-09-13,5194181,5468678,FinalFields,BM 58,15,False,5272012,Lensman,2,7,62.5,False,J.Partridge,P.J.Kelly,False,2,12,,,,,,,,,,,,,,,,,,,,
NSW,Bathurst,4,1400,Soft,0,2026-09-13,5194207,5468451,FinalFields,BM 58,11,False,5273141,Jade Division,13,9,55.5,False,B.Nock,B.R.E.Thompson,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Bathurst,6,1300,Soft,0,2026-09-13,5194207,5468446,FinalFields,BM 84,16,False,5274242,Talkachino,20,3,54,False,,M.R.Mulholland,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Park Kilmore,5,1600,Soft,7,2026-09-13,5195848,5469692,FinalFields,BM 0-57,12,False,5274500,Cable De Vega,5,1,58,False,J.Duffy,M.E.Huglin,False,3,36,,,,,,,,,,,,,,,,,,,,
NSW,Bathurst,6,1300,Soft,0,2026-09-13,5194207,5468446,FinalFields,BM 84,16,False,5274619,Tavolo,9,18,57.5,False,A.Roper,R.J.Potter,False,7,10,,,,,,,,,,,,,,,,,,,,
VIC,Park Kilmore,5,1600,Soft,7,2026-09-13,5195848,5469692,FinalFields,BM 0-57,12,False,5276784,Dane On Tour,9,11,57.5,False,C.Newitt,David & Coral Feek,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Bathurst,6,1300,Soft,0,2026-09-13,5194207,5468446,FinalFields,BM 84,16,False,5280473,Super Helpful,2,2,63,False,B.Loy,"Barbara Joseph, Paul & Matt Jones",False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Dalby,7,1400,Good,4,2026-09-13,5194727,5470837,FinalFields,Open,10,False,5280515,I See You Coming,13,6,54,False,K.H.Zechner,T.B.Thomas,False,10,6,,,,,,,,,,,,,,,,,,,,
QLD,Dalby,2,2000,Good,4,2026-09-13,5194727,5470835,FinalFields,BM 58,11,False,5281360,Bitoftheblarney,3,10,59.5,False,K.P.Barker,R.T.Hay,False,7,,,,,,,,,,,,,,,,,,,,,
VIC,Sale,1,1615,Soft,5,2026-09-13,5195847,5469689,FinalFields,Maiden,13,False,5282576,Marquisard,3,10,59.5,False,O.I.East,P.A.Cafarella,False,2,9,,,,,,,,,,,,,,,,,,,,
VIC,Park Kilmore,6,2000,Soft,7,2026-09-13,5195848,5469695,FinalFields,BM 0-57,14,False,5283037,Frank Express,1,2,59.5,False,A.G.Kennedy,A.I.Rosolini,False,16,7,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,6,1014,Soft,0,2026-09-13,5194181,5468679,FinalFields,BM 58,16,False,5284191,Cool Fizz,1,10,64,False,J.Partridge,B.J.Dodson,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Park Kilmore,6,2000,Soft,7,2026-09-13,5195848,5469695,FinalFields,BM 0-57,14,False,5284213,I Could Do Better,11,9,57,False,J.Duffy,C.L.Marshall,False,12,23,,,,,,,,,,,,,,,,,,,,
NSW,Bathurst,6,1300,Soft,0,2026-09-13,5194207,5468446,FinalFields,BM 84,16,False,5284311,Spirits Burn Deep,18,6,54,False,G.Cahill,N.Osborne,False,16,26,,,,,,,,,,,,,,,,,,,,
NSW,Bathurst,7,1100,Soft,0,2026-09-13,5194207,5468449,FinalFields,BM 58,10,False,5284753,Box Of Crackers,12,4,55,True,,C.Greig,False,5,,,,,,,,,,,,,,,,,,,,,
QLD,Dalby,7,1400,Good,4,2026-09-13,5194727,5470837,FinalFields,Open,10,False,5284768,Last Chance Saloon,7,1,55,False,N.Tomizawa,Corey & Kylie Geran,False,1,13,,,,,,,,,,,,,,,,,,,,
QLD,Dalby,4,1000,Good,4,2026-09-13,5194727,5480625,FinalFields,BM 0-57,9,False,5284917,Final Voyage,7,5,56.5,True,J.M.Emmerson,Alyssa & Troy Sweeney,False,12,7,,,,,,,,,,,,,,,,,,,,
QLD,Dalby,8,1400,Good,4,2026-09-13,5194727,5470834,FinalFields,BM 58,12,False,5285380,Aolani,2,14,61.5,False,J.M.Emmerson,D.P.Bell,False,1,18,,,,,,,,,,,,,,,,,,,,
NSW,Bathurst,4,1400,Soft,0,2026-09-13,5194207,5468451,FinalFields,BM 58,11,False,5285788,East Harlem,14,4,55,False,E.Ly,P.J.Kirby,False,8,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,6,1014,Soft,0,2026-09-13,5194181,5468679,FinalFields,BM 58,16,False,5285988,Raised By Wolves,16,12,55.5,False,R.Spokes,D.L.Matts,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Bathurst,3,1200,Soft,0,2026-09-13,5194207,5468448,FinalFields,BM 58,8,False,5286229,Trifecta Ruby,6,8,56.5,False,D.Dillon,C.Greig,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Park Kilmore,6,2000,Soft,7,2026-09-13,5195848,5469695,FinalFields,BM 0-57,14,False,5286539,Dustys Deel,7,4,58,False,C.B.Thompson,J.K.Gleeson,False,3,,,,,,,,,,,,,,,,,,,,,
QLD,Dalby,7,1400,Good,4,2026-09-13,5194727,5470837,FinalFields,Open,10,False,5286643,Don Pedro,3,2,56.5,False,K.P.Barker,R.T.Hay,False,9,13,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,6,1014,Soft,0,2026-09-13,5194181,5468679,FinalFields,BM 58,16,False,5286681,Coco Dreaming,3,3,61,False,G.Spokes,S.J.Taylor,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Dalby,8,1400,Good,4,2026-09-13,5194727,5470834,FinalFields,BM 58,12,False,5286833,Lonergy,3,5,60.5,False,K.P.Barker,R.T.Hay,False,11,5,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,6,1014,Soft,0,2026-09-13,5194181,5468679,FinalFields,BM 58,16,False,5286837,Iobject,2,13,61.5,False,J.O.Baker,D.B.Campbell,False,11,12,,,,,,,,,,,,,,,,,,,,
VIC,Park Kilmore,4,1450,Soft,7,2026-09-13,5195848,5469693,FinalFields,BM 0-57,8,False,5287064,Decimus,3,8,59,True,C.L.Jokic,S.Jokic,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Sale,8,1415,Soft,5,2026-09-13,5195847,5469684,FinalFields,BM 58,11,False,5287378,Shes Pretty Rich,5,10,61,True,J.G.Radley,M.Brown,False,8,3,,,,,,,,,,,,,,,,,,,,
QLD,Dalby,7,1400,Good,4,2026-09-13,5194727,5470837,FinalFields,Open,10,False,5287453,Atmosphere,1,9,60,True,B.S.Lerena,J.P.Bruce,False,4,6,,,,,,,,,,,,,,,,,,,,
NSW,Bathurst,3,1200,Soft,0,2026-09-13,5194207,5468448,FinalFields,BM 58,8,False,5287596,Honey Slider,2,7,60,False,L.Small,J.L.Galea,False,18,7,,,,,,,,,,,,,,,,,,,,
VIC,Park Kilmore,4,1450,Soft,7,2026-09-13,5195848,5469693,FinalFields,BM 0-57,8,False,5288171,Mishima,6,3,58.5,False,Z.E.Waller,W.B.Brisbourne,False,15,,,,,,,,,,,,,,,,,,,,,
QLD,Dalby,7,1400,Good,4,2026-09-13,5194727,5470837,FinalFields,Open,10,False,5288213,Sir Carter,4,10,56.5,False,D.R.Mcgillivray,Peter & Will Hulbert,False,4,30,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,5,1618,Soft,0,2026-09-13,5194181,5468680,FinalFields,BM 58,17,False,5288382,Dupont,15,6,55,False,G.Palmer,D.W.Dwane,False,13,7,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,5,1618,Soft,0,2026-09-13,5194181,5468680,FinalFields,BM 58,17,False,5288391,Flash Prince,11,8,56,False,N.Masuda,V.Mclennan,False,14,,,,,,,,,,,,,,,,,,,,,
NSW,Bathurst,6,1300,Soft,0,2026-09-13,5194207,5468446,FinalFields,BM 84,16,False,5288475,Atmospheric Rock,10,19,57,False,D.Cole,D.A.J.Williams,False,15,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,7,1318,Soft,0,2026-09-13,5194181,5468678,FinalFields,BM 58,15,False,5288847,Cardsharp,6,18,61,False,O.Dalton,N.H.Mayfield-Smith,False,6,10,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,5,1618,Soft,0,2026-09-13,5194181,5468680,FinalFields,BM 58,17,False,5289149,Monte Outlander,10,7,56.5,False,C.Bellamy,N.H.Mayfield-Smith,False,8,5,,,,,,,,,,,,,,,,,,,,
QLD,Dalby,8,1400,Good,4,2026-09-13,5194727,5470834,FinalFields,BM 58,12,False,5289394,Flying Birds,11,6,59,False,N.Tomizawa,P.J.Sexton,False,4,11,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,7,1318,Soft,0,2026-09-13,5194181,5468678,FinalFields,BM 58,15,False,5289407,Flying Shelly,4,15,62,False,C.Bellamy,S.J.Taylor,False,6,2,,,,,,,,,,,,,,,,,,,,
VIC,Park Kilmore,7,1100,Soft,7,2026-09-13,5195848,5469694,FinalFields,BM 0-57,13,False,5289567,Snow On Her,13,12,54,False,J.Darose,C.J.Davis,False,17,,,,,,,,,,,,,,,,,,,,,
VIC,Sale,7,1732,Soft,5,2026-09-13,5195847,5469691,FinalFields,BM 58,11,False,5289727,Marlin,11,3,54,False,A.D.Sweeney,P.R.Worthington,False,3,6,,,,,,,,,,,,,,,,,,,,
NSW,Bathurst,4,1400,Soft,0,2026-09-13,5194207,5468451,FinalFields,BM 58,11,False,5289787,Zahdi,7,1,60.5,False,D.L.Roux,G.M.Williams,False,7,,,,,,,,,,,,,,,,,,,,,
VIC,Park Kilmore,7,1100,Soft,7,2026-09-13,5195848,5469694,FinalFields,BM 0-57,13,False,5289805,Wambeen,3,1,58.5,False,C.J.Parish,N.D.Girvan,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,1,1618,Soft,0,2026-09-13,5194181,5468684,FinalFields,Maiden,9,False,5290214,Turpins Torment,5,8,59,False,J.Newman,R.J.Knight,False,7,,,,,,,,,,,,,,,,,,,,,
VIC,Park Kilmore,5,1600,Soft,7,2026-09-13,5195848,5469692,FinalFields,BM 0-57,12,False,5290632,Avonview,1,2,60,False,N.Farley,D.J.Walkley,False,16,,,,,,,,,,,,,,,,,,,,,
WA,Northam,7,2200,Soft,0,2026-09-13,5196052,5465960,FinalFields,BM 0-57,11,False,5291259,Fioreyes,8,4,55,False,N.Faithfull,A.W.Maley,False,9,35,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,4,1218,Soft,0,2026-09-13,5194181,5468681,FinalFields,BM 58,14,False,5291315,Rephrase,15,11,55,False,,J.M.Smith,False,2,13,,,,,,,,,,,,,,,,,,,,
QLD,Dalby,4,1000,Good,4,2026-09-13,5194727,5480625,FinalFields,BM 0-57,9,False,5291589,Paper Cowboy,5,11,57.5,False,K.H.Zechner,T.B.Thomas,False,14,23,,,,,,,,,,,,,,,,,,,,
NSW,Bathurst,5,1800,Soft,0,2026-09-13,5194207,5468447,FinalFields,Open,10,False,5292388,Danish Prince,7,5,54,False,D.Panya,Marc & Mitchell Conners,False,4,6,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,1,1618,Soft,0,2026-09-13,5194181,5468684,FinalFields,Maiden,9,False,5292778,Savanna Golden Boy,4,1,59,False,A.M.Thompson,Stephen & Jordan Lee,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Sale,5,1206,Soft,5,2026-09-13,5195847,5469688,FinalFields,BM 58,10,False,5293172,Trak Chiller,4,5,59.5,False,J.Beriman,M.T.J.Harrison,False,1,11,,,,,,,,,,,,,,,,,,,,
WA,Northam,3,1000,Soft,0,2026-09-13,5196052,5465957,FinalFields,Maiden,12,False,5293299,Maxines Wish,4,6,56,False,S.Starley,B.P.Graham,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Northam,4,1600,Soft,0,2026-09-13,5196052,5465959,FinalFields,Maiden,11,False,5293364,Costa Del Darlo,3,2,58,False,M.L.Ramoly,K.M.Kersley,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Park Kilmore,4,1450,Soft,7,2026-09-13,5195848,5469693,FinalFields,BM 0-57,8,False,5294460,Party At Arties,9,7,54.5,False,C.B.Thompson,C.J.Calthorpe,False,5,6,,,,,,,,,,,,,,,,,,,,
QLD,Dalby,6,1400,Good,4,2026-09-13,5194727,5470840,FinalFields,Maiden,9,False,5294605,Panzer Ready,14,7,58.5,True,C.M.Krahnen,G.G.Doig,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Dalby,3,1400,Good,4,2026-09-13,5194727,5470836,FinalFields,Maiden,13,False,5294605,Panzer Ready,2,10,59.5,False,C.M.Krahnen,G.G.Doig,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Park Kilmore,7,1100,Soft,7,2026-09-13,5195848,5469694,FinalFields,BM 0-57,13,False,5294677,Alpinova,6,2,56,False,M.Castle,B.T.Verwey-Mitchell,False,7,33,,,,,,,,,,,,,,,,,,,,
WA,Northam,7,2200,Soft,0,2026-09-13,5196052,5465960,FinalFields,BM 0-57,11,False,5294785,Point Of Luck,9,7,55,False,B.H.Louis,B.J.Poletti,False,5,26,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,6,1014,Soft,0,2026-09-13,5194181,5468679,FinalFields,BM 58,16,False,5295646,Picupstixx,11,9,57,False,B.Looker,W.S.Lawson,False,12,9,,,,,,,,,,,,,,,,,,,,
VIC,Sale,6,1006,Soft,5,2026-09-13,5195847,5469685,FinalFields,BM 58,8,False,5295924,Midnight Devil,3,7,60.5,True,S.R.Hateley,E.Jusufovic,False,4,23,,,,,,,,,,,,,,,,,,,,
QLD,Dalby,7,1400,Good,4,2026-09-13,5194727,5470837,FinalFields,Open,10,False,5296568,The Deputy,5,13,56,False,G.J.Cartwright,D.D.Groves,False,2,10,,,,,,,,,,,,,,,,,,,,
NSW,Bathurst,5,1800,Soft,0,2026-09-13,5194207,5468447,FinalFields,Open,10,False,5296928,Shadow Dane,9,9,54,False,S.Lisnyy,M.R.Mulholland,False,8,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,5,1618,Soft,0,2026-09-13,5194181,5468680,FinalFields,BM 58,17,False,5299255,Hotzino,9,13,56.5,False,J.Duggan,J.B.Reilly,False,6,14,,,,,,,,,,,,,,,,,,,,
VIC,Park Kilmore,4,1450,Soft,7,2026-09-13,5195848,5469693,FinalFields,BM 0-57,8,False,5299386,Rippa Buddy,4,9,59,False,C.Newitt,D.J.Cannon,False,2,7,,,,,,,,,,,,,,,,,,,,
VIC,Park Kilmore,6,2000,Soft,7,2026-09-13,5195848,5469695,FinalFields,BM 0-57,14,False,5299720,Makusha,13,14,56,False,T.M.Nugent,R.G.Symons,False,12,39,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,5,1618,Soft,0,2026-09-13,5194181,5468680,FinalFields,BM 58,17,False,5300058,Sukhbir,2,10,62,False,A.R.Graham,M.D.Brosnan,False,4,18,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,7,1318,Soft,0,2026-09-13,5194181,5468678,FinalFields,BM 58,15,False,5300331,Thedaythemusicdied,13,14,56.5,True,M.Owen,K.M.Owen,False,3,,,,,,,,,,,,,,,,,,,,,
WA,Northam,7,2200,Soft,0,2026-09-13,5196052,5465960,FinalFields,BM 0-57,11,False,5300337,Hes Archie,4,6,57,False,B.M.Parnham,C.A.Stelmach,False,12,34,,,,,,,,,,,,,,,,,,,,
NSW,Bathurst,5,1800,Soft,0,2026-09-13,5194207,5468447,FinalFields,Open,10,False,5302251,Voracious,2,2,57.5,False,B.Loy,M.D.Griffith,False,7,22,,,,,,,,,,,,,,,,,,,,
QLD,Dalby,4,1000,Good,4,2026-09-13,5194727,5480625,FinalFields,BM 0-57,9,False,5302261,Drums Of War,1,2,60,False,P.F.Hamblin,G.P.Stephens,False,4,5,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,7,1318,Soft,0,2026-09-13,5194181,5468678,FinalFields,BM 58,15,False,5302324,Fancy Shoulder,11,8,58.5,False,L.H.Smyth,S.J.Taylor,False,4,14,,,,,,,,,,,,,,,,,,,,
QLD,Dalby,7,1400,Good,4,2026-09-13,5194727,5470837,FinalFields,Open,10,False,5302647,Kaizad,6,5,55,False,B.Wheeler,C.A.Rode,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Sale,4,1206,Soft,5,2026-09-13,5195847,5469690,FinalFields,Maiden,11,False,5302665,Zwasp,17,6,59.5,False,J.Bowditch,S.H.Eden,False,5,2,,,,,,,,,,,,,,,,,,,,
NSW,Bathurst,6,1300,Soft,0,2026-09-13,5194207,5468446,FinalFields,BM 84,16,False,5302993,Elson Boy,1,12,63,False,J.G.Stiff,D.P.Lunn,False,2,16,,,,,,,,,,,,,,,,,,,,
QLD,Dalby,8,1400,Good,4,2026-09-13,5194727,5470834,FinalFields,BM 58,12,False,5303046,Uluwatu,5,4,60,False,A.R.Mccolm,K.L.Clark-Peoples,False,9,,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,5,1618,Soft,0,2026-09-13,5194181,5468680,FinalFields,BM 58,17,False,5303288,Corpsman,16,16,55,False,,J.A.Sylvester,False,18,39,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,6,1014,Soft,0,2026-09-13,5194181,5468679,FinalFields,BM 58,16,False,5303650,Motorboat,14,8,55,False,,M.J.Robinson,False,4,13,,,,,,,,,,,,,,,,,,,,
QLD,Dalby,4,1000,Good,4,2026-09-13,5194727,5480625,FinalFields,BM 0-57,9,False,5304207,Maggie Rose,11,6,54,False,A.J.Keeley,T.M.Hardgrave,False,9,,,,,,,,,,,,,,,,,,,,,
VIC,Park Kilmore,7,1100,Soft,7,2026-09-13,5195848,5469694,FinalFields,BM 0-57,13,False,5304215,Miss Xtravaganza,10,3,54,False,S.Field,R.J.Pompe,False,1,8,,,,,,,,,,,,,,,,,,,,
VIC,Sale,7,1732,Soft,5,2026-09-13,5195847,5469691,FinalFields,BM 58,11,False,5304451,Preservator,10,6,55,False,S.H.Pang,K.J.Fythe,False,39,10,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,3,1014,Soft,0,2026-09-13,5194181,5468682,FinalFields,Maiden,12,False,5305538,Lieutenant Tambo,9,6,57,True,,K.L.Buchanan,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Bathurst,7,1100,Soft,0,2026-09-13,5194207,5468449,FinalFields,BM 58,10,False,5305610,Bushwalker,7,2,55,False,L.Day,A.W.Smith,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Park Kilmore,6,2000,Soft,7,2026-09-13,5195848,5469695,FinalFields,BM 0-57,14,False,5305722,Larryoctane,2,5,59,False,B.Rawiller,L.F.Oliver,False,6,,,,,,,,,,,,,,,,,,,,,
VIC,Park Kilmore,6,2000,Soft,7,2026-09-13,5195848,5469695,FinalFields,BM 0-57,14,False,5305830,Brassi Road,15,1,54,False,S.K.Kennedy,C.J.Davis,False,44,21,,,,,,,,,,,,,,,,,,,,
WA,Northam,1,1100,Soft,0,2026-09-13,5196052,5465962,FinalFields,BM 70,6,False,5306031,Mantua,6,5,54,False,J.K.Tsang,D.M.Bairstow,False,30,12,,,,,,,,,,,,,,,,,,,,
QLD,Dalby,4,1000,Good,4,2026-09-13,5194727,5480625,FinalFields,BM 0-57,9,False,5306076,Vesper Lynd,4,9,58,False,G.J.Cartwright,D.D.Groves,False,6,15,,,,,,,,,,,,,,,,,,,,
VIC,Park Kilmore,7,1100,Soft,7,2026-09-13,5195848,5469694,FinalFields,BM 0-57,13,False,5306107,Densetsu,4,13,57.5,False,J.Duffy,A.Dale,False,25,,,,,,,,,,,,,,,,,,,,,
VIC,Sale,6,1006,Soft,5,2026-09-13,5195847,5469685,FinalFields,BM 58,8,False,5306245,Bold Print,1,4,63,False,J.Bowditch,R.B.Cunningham,False,6,22,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,6,1014,Soft,0,2026-09-13,5194181,5468679,FinalFields,BM 58,16,False,5306398,Parana River,12,7,56,False,J.Duggan,T.J.Vidler,False,9,25,,,,,,,,,,,,,,,,,,,,
