state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Dubbo,10,1300,Good,4,2026-09-27,5194211,5469091,FinalFields,BM 58,15,False,5273141,Jade Division,15,8,55,False,,B.R.E.Thompson,False,7,,,,,,,,,,,,,,,,,,,,,
WA,Toodyay,7,1850,Good,0,2026-09-27,5196061,5466011,FinalFields,BM 78,11,False,5273143,Argyle Star,1,13,59,True,L.T.Staples,J.F.Brown,False,12,6,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,1,1000,Good,4,2026-09-27,5194211,5469096,FinalFields,Open,20,False,5273564,Bobbys Secret,1,3,65,False,M.R.Gray,M.D.Harrison,False,2,32,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,6,2050,Good,0,2026-09-27,5196960,5475101,FinalFields,BM 0-57,15,False,5273960,Fantastic Host,15,6,54,False,H.Grace,John Hickmott & Carrina Riggs,False,9,52,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,6,1300,Good,4,2026-09-27,5194211,5469093,FinalFields,BM 58,13,False,5274206,Geewiz Johnny,14,1,55,False,M.Heagney,A.Prisk,False,37,5,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,1,1000,Good,4,2026-09-27,5194211,5469096,FinalFields,Open,20,False,5274265,The Drafter,5,17,65,False,A.P.Boyd,T.Fulwood,False,24,3,,,,,,,,,,,,,,,,,,,,
WA,Toodyay,7,1850,Good,0,2026-09-27,5196061,5466011,FinalFields,BM 78,11,False,5274426,Lathams Wish,13,3,54.5,False,,P.J.Daly,False,3,2,,,,,,,,,,,,,,,,,,,,
WA,Toodyay,8,1850,Good,0,2026-09-27,5196061,5466008,FinalFields,BM 0-57,11,False,5274426,Lathams Wish,4,11,59,False,T.W.Dyson,P.J.Daly,False,3,2,,,,,,,,,,,,,,,,,,,,
NSW,Port Macquarie,7,1808,Soft,0,2026-09-27,5194186,5468548,FinalFields,BM 78,12,False,5276774,Strobing,7,7,55,False,L.H.Smyth,A.Ball,False,21,44,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,10,1300,Good,4,2026-09-27,5194211,5469091,FinalFields,BM 58,15,False,5277505,Tysons Dream,5,5,60.5,False,K.Nestor,K.Nestor,False,2,,,,,,,,,,,,,,,,,,,,,
WA,Toodyay,8,1850,Good,0,2026-09-27,5196061,5466008,FinalFields,BM 0-57,11,False,5278428,Tiffs Lad,1,13,65,True,G.A.Taylor,M.J.Pateman,False,11,,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,5,1200,Good,0,2026-09-27,5196960,5475102,FinalFields,BM 0-57,9,False,5279579,Exalted Kate,4,7,59.5,False,C.N.Rawiller,J.B.Lukey,False,4,3,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,10,1300,Good,4,2026-09-27,5194211,5469091,FinalFields,BM 58,15,False,5280163,Ultra White,16,15,55,False,,D.P.Lunn,False,23,32,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,6,2050,Good,0,2026-09-27,5196960,5475101,FinalFields,BM 0-57,15,False,5282191,Chartin,4,2,56.5,False,I.Sit,Gordon Richards & Damien Moyle,False,10,50,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,3,1350,Good,0,2026-09-27,5196960,5475100,FinalFields,BM 0-57,9,False,5282253,Lysander,8,6,55.5,False,A.Stone,G.C.Lynch,False,15,8,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,1,1000,Good,4,2026-09-27,5194211,5469096,FinalFields,Open,20,False,5283222,Cassimir,2,16,65,False,E.Waters,P.B.Waters,False,27,11,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield,9,1440,Good,4,2026-09-27,5195477,5467949,FinalFields,Listed,12,False,5283250,Here To Shock,4,4,58,False,D.W.Stackhouse,"Ben, Will & Jd Hayes",False,2,5,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,1,1000,Good,4,2026-09-27,5194211,5469096,FinalFields,Open,20,False,5283893,Maryland Bridge,8,1,63,False,A.J.Collins,C.Greig,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,8,1100,Good,4,2026-09-27,5194211,5469089,FinalFields,Open,15,False,5283922,Wherestheprofit,7,1,57,False,A.R.Morgan,C.Crockett,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Port Macquarie,8,1004,Soft,0,2026-09-27,5194186,5468549,FinalFields,BM 70,11,False,5284710,Wheres The Fire,8,7,56,False,P.A.Fergusson-Smith,A.Ball,False,12,6,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,1,1000,Good,4,2026-09-27,5194211,5469096,FinalFields,Open,20,False,5284753,Box Of Crackers,15,10,63,False,,C.Greig,False,7,,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,2,1400,Good,4,2026-09-27,5194211,5469097,FinalFields,Open,18,False,5284849,Im Scarlett,12,15,63,False,A.J.Collins,C.Greig,False,13,2,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,4,1000,Soft,0,2026-09-27,5194721,5470827,FinalFields,Open,8,False,5284983,Bring Me Kash,7,4,54,False,D.Smith,D.R.Ward,False,3,2,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,10,1300,Good,4,2026-09-27,5194211,5469091,FinalFields,BM 58,15,False,5285033,Mrs Bull,12,14,58,False,M.Weir,C.Greig,False,28,17,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,1,1000,Good,4,2026-09-27,5194211,5469096,FinalFields,Open,20,False,5285059,Obsessive Nature,14,2,65,False,A.P.Boyd,S.Jeffries,False,14,3,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,4,1200,Good,0,2026-09-27,5196960,5475103,FinalFields,BM 0-57,8,False,5285414,Kushan Khanivale,7,1,57,False,J.Holder,G.R.Young,False,9,,,,,,,,,,,,,,,,,,,,,
NSW,Port Macquarie,5,1204,Soft,0,2026-09-27,5194186,5481953,FinalFields,BM 58,12,False,5285467,Bjorn Ironside,3,12,61.5,False,Z.Wadick,T.C.Prosser,False,11,,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,7,1800,Soft,0,2026-09-27,5194721,5470830,FinalFields,BM 0-57,10,False,5285642,Giddy Gans Joy,8,12,57,False,C.Graham,S.R.Foster,False,1,11,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,2,1400,Good,4,2026-09-27,5194211,5469097,FinalFields,Open,18,False,5285788,East Harlem,16,8,65,False,,P.J.Kirby,False,9,,,,,,,,,,,,,,,,,,,,,
NSW,Port Macquarie,5,1204,Soft,0,2026-09-27,5194186,5481953,FinalFields,BM 58,12,False,5285988,Raised By Wolves,11,11,55.5,False,R.Spokes,D.L.Matts,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,2,1400,Good,4,2026-09-27,5194211,5469097,FinalFields,Open,18,False,5286229,Trifecta Ruby,14,9,63,False,L.Ribeiro,C.Greig,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,10,1300,Good,4,2026-09-27,5194211,5469091,FinalFields,BM 58,15,False,5286229,Trifecta Ruby,17,4,58.5,False,D.Dillon,C.Greig,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield,8,1200,Good,4,2026-09-27,5195477,5467946,FinalFields,Group 1,13,False,5286542,Giga Kick,1,4,58.5,False,M.Zahra,C.Douglas,False,2,23,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,8,1100,Good,4,2026-09-27,5194211,5469089,FinalFields,Open,15,False,5286654,Capital Mac,18,3,54,False,,B.Robb,False,6,,,,,,,,,,,,,,,,,,,,,
NSW,Port Macquarie,4,1204,Soft,0,2026-09-27,5194186,5481954,FinalFields,BM 58,13,False,5286681,Coco Dreaming,2,3,61,False,G.Spokes,S.J.Taylor,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,1,1000,Good,4,2026-09-27,5194211,5469096,FinalFields,Open,20,False,5287002,Ready For Lift Off,4,15,65,False,R.J.Blewitt,K.A.Kennedy,False,24,,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,7,1100,Good,4,2026-09-27,5194211,5469092,FinalFields,BM 64,14,False,5287084,Fantasy Crowned,15,7,59,False,M.G.Bourke,J.L.Galea,False,1,28,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield,7,1600,Good,4,2026-09-27,5195477,5467948,FinalFields,Group 2,10,False,5287478,Charisse,11,9,55,False,P.M.Moloney,G.M.Moloney,False,2,7,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,8,1100,Good,4,2026-09-27,5194211,5469089,FinalFields,Open,15,False,5287529,Enterprise Legend,12,15,54,False,J.Partridge,H.L.Williams,False,6,9,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,10,1300,Good,4,2026-09-27,5194211,5469091,FinalFields,BM 58,15,False,5287541,Shipshape,6,10,60,False,J.Van Overmeire,K.A.Kennedy,False,6,,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,10,1300,Good,4,2026-09-27,5194211,5469091,FinalFields,BM 58,15,False,5287699,Lang Park,1,6,62,False,M.G.Bourke,D.P.Prest,False,24,8,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,1,1000,Good,4,2026-09-27,5194211,5469096,FinalFields,Open,20,False,5287742,Texas Open,13,19,65,False,R.S.Mcrae,A.L.Mcrae,False,6,29,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,5,2200,Good,4,2026-09-27,5194211,5469090,FinalFields,BM 58,11,False,5287750,Sellinya,11,1,55,False,A.R.Morgan,D.P.Lunn,False,21,,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,8,1100,Good,4,2026-09-27,5194211,5469089,FinalFields,Open,15,False,5287797,Violet And Blue,14,18,54,False,M.A.Cahill,K.M.Cahill,False,3,21,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,6,1300,Good,4,2026-09-27,5194211,5469093,FinalFields,BM 58,13,False,5288142,Champ De Mars,8,8,55,True,,S.Jeffries,False,7,,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,3,1350,Good,0,2026-09-27,5196960,5475100,FinalFields,BM 0-57,9,False,5288376,Victory Lane,3,5,61,False,B.King,Karen Letts-Maund & Jeff Maund,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,8,1100,Good,4,2026-09-27,5194211,5469089,FinalFields,Open,15,False,5288573,Prince Of Sepang,17,17,54,False,I.Neale,J.M.Clement,False,9,6,,,,,,,,,,,,,,,,,,,,
NSW,Port Macquarie,7,1808,Soft,0,2026-09-27,5194186,5468548,FinalFields,BM 78,12,False,5288656,Thinkin Bo You,11,12,55,False,J.Penza,D.Simonetta,False,15,4,,,,,,,,,,,,,,,,,,,,
NSW,Port Macquarie,8,1004,Soft,0,2026-09-27,5194186,5468549,FinalFields,BM 70,11,False,5289407,Flying Shelly,11,3,55,False,C.Bellamy,S.J.Taylor,False,7,3,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,4,1000,Soft,0,2026-09-27,5194721,5470827,FinalFields,Open,8,False,5289583,Wondereach,6,6,54,False,T.J.Marshall,J.P.Bruce,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Port Macquarie,5,1204,Soft,0,2026-09-27,5194186,5481953,FinalFields,BM 58,12,False,5289754,Pongola,14,4,55,False,,H.Dew,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Port Macquarie,2,1004,Soft,0,2026-09-27,5194186,5468552,FinalFields,BM 58,10,False,5289754,Pongola,11,9,55,False,P.A.Fergusson-Smith,H.Dew,False,4,,,,,,,,,,,,,,,,,,,,,
WA,Toodyay,6,1100,Good,0,2026-09-27,5196061,5466006,FinalFields,BM 0-57,8,False,5290004,Mrs Kangaroo,2,1,60,False,K.A.Holroyd,L.Murray,False,8,7,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,7,1800,Soft,0,2026-09-27,5194721,5470830,FinalFields,BM 0-57,10,False,5290095,Pireonti,9,10,57,True,M.Hellyer,B.A.Gentle,False,13,,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield,8,1200,Good,4,2026-09-27,5195477,5467946,FinalFields,Group 1,13,False,5290115,Pericles,2,10,58.5,False,C.Williams,B.Baker,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,5,2200,Good,4,2026-09-27,5194211,5469090,FinalFields,BM 58,11,False,5290254,Lady Tino,1,6,63.5,False,J.G.Stiff,G.D.Lunn,False,4,,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,3,1350,Good,0,2026-09-27,5196960,5475100,FinalFields,BM 0-57,9,False,5290385,Justicas Bonus,1,3,61,False,S.K.Ingelse,Shayne & Chelsea Cahill,False,10,29,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,9,1600,Good,4,2026-09-27,5194211,5469088,FinalFields,Open,13,False,5291126,Yiasou,15,9,54,False,J.Pracey-Holmes,B.R.E.Thompson,False,10,18,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,7,1600,Good,0,2026-09-27,5196960,5475104,FinalFields,BM 58,10,False,5291186,I Run On Air,10,3,54,False,S.Metcalfe,R.G.Day,False,5,2,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield,9,1440,Good,4,2026-09-27,5195477,5467949,FinalFields,Listed,12,False,5291368,Home Rule,11,10,57,False,J.M.Allen,Maddie Raymond & Patrick Bell,False,4,25,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,8,1100,Good,4,2026-09-27,5194211,5469089,FinalFields,Open,15,False,5291422,Smart And Dapper,19,7,54,False,,B.R.E.Thompson,False,1,11,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,8,1100,Good,4,2026-09-27,5194211,5469089,FinalFields,Open,15,False,5291702,Zarizatycoon,11,20,55,False,C.Gallagher,G.M.Williams,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Port Macquarie,5,1204,Soft,0,2026-09-27,5194186,5481953,FinalFields,BM 58,12,False,5292205,Rivoli Star,12,6,55,False,P.Graham,P.Graham,False,24,3,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,2,1400,Good,4,2026-09-27,5194211,5469097,FinalFields,Open,18,False,5292418,Pickaxe,6,18,65,False,,C.Greig,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,2,1400,Good,4,2026-09-27,5194211,5469097,FinalFields,Open,18,False,5292687,Akauwheo,9,11,63,False,Z.Lewis,G.O'Brien,False,31,,,,,,,,,,,,,,,,,,,,,
WA,Toodyay,8,1850,Good,0,2026-09-27,5196061,5466008,FinalFields,BM 0-57,11,False,5292690,Pavliani,10,12,55,True,,J.S.Humphries,False,9,,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,2,1400,Good,4,2026-09-27,5194211,5469097,FinalFields,Open,18,False,5293044,Himeros,3,4,65,False,T.Gough,K.A.Kennedy,False,29,52,,,,,,,,,,,,,,,,,,,,
WA,Toodyay,5,1100,Good,0,2026-09-27,5196061,5466004,FinalFields,Maiden,10,False,5293299,Maxines Wish,4,5,57,False,S.Starley,B.P.Graham,False,2,,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,5,1200,Good,0,2026-09-27,5196960,5475102,FinalFields,BM 0-57,9,False,5293336,Refreshing,7,9,58.5,False,B.King,G.R.Young,False,29,15,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield,9,1440,Good,4,2026-09-27,5195477,5467949,FinalFields,Listed,12,False,5294431,Willaidow,3,6,58.5,True,,Marc & Mitchell Conners,False,1,3,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,2,1400,Good,4,2026-09-27,5194211,5469097,FinalFields,Open,18,False,5294626,Avoid Me,18,6,63,False,,C.Greig,False,9,14,,,,,,,,,,,,,,,,,,,,
WA,Toodyay,8,1850,Good,0,2026-09-27,5196061,5466008,FinalFields,BM 0-57,11,False,5294785,Point Of Luck,9,8,55.5,False,B.H.Louis,B.J.Poletti,False,6,27,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield,5,1600,Good,4,2026-09-27,5195477,5467947,FinalFields,Group 2,6,False,5297163,Another Wil,3,2,59,False,J.M.Allen,C.Maher,False,6,3,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,6,2050,Good,0,2026-09-27,5196960,5475101,FinalFields,BM 0-57,15,False,5297203,Jackson Run,16,12,54,False,T.Hutchinson,J.I.Streets,False,24,17,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,10,1300,Good,4,2026-09-27,5194211,5469091,FinalFields,BM 58,15,False,5297716,Kenker,10,11,58.5,False,R.Jones,D.S.Wagstaff,False,33,,,,,,,,,,,,,,,,,,,,,
NSW,Port Macquarie,4,1204,Soft,0,2026-09-27,5194186,5481954,FinalFields,BM 58,13,False,5298802,Cats Quarters,13,4,55,False,,M.J.Robinson,False,4,39,,,,,,,,,,,,,,,,,,,,
NSW,Port Macquarie,6,1506,Soft,0,2026-09-27,5194186,5468550,FinalFields,BM 64,11,False,5298802,Cats Quarters,11,8,55,False,T.G.Worsnop,M.J.Robinson,False,4,39,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield,9,1440,Good,4,2026-09-27,5195477,5467949,FinalFields,Listed,12,False,5301196,Holymanz,7,13,57,False,E.P.Brown,C.Maher,False,1,15,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,6,2050,Good,0,2026-09-27,5196960,5475101,FinalFields,BM 0-57,15,False,5301387,Star Studded Belle,12,3,54,False,,John Hickmott & Carrina Riggs,False,14,,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield,5,1600,Good,4,2026-09-27,5195477,5467947,FinalFields,Group 2,6,False,5301485,Mr Brightside,1,6,59,False,C.Williams,"Ben, Will & Jd Hayes",False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield,8,1200,Good,4,2026-09-27,5195477,5467946,FinalFields,Group 1,13,False,5302003,Charm Stone,10,11,56.5,False,D.M.Lane,Mick Price & Michael Kent (Jnr),False,1,8,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,5,1600,Soft,0,2026-09-27,5194721,5470828,FinalFields,BM 70,7,False,5302044,Fifth Force,7,4,56,False,A.R.Mccolm,B.J.Healey,False,3,6,,,,,,,,,,,,,,,,,,,,
