state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
WA,Pinjarra Scarpside,6,1600,Soft,7,2026-08-12,5196027,5466040,Open,BM 64,11,False,5259747,Stylax,11,5,54,False,J.N.Li,S.P.Proudfoot,False,7,35,Australia,Pinjarra Scarpside,6,2026-08-12 07:27:00+00:00,11,Stylax,11,Betr,26.000,5.500,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-88.1472023775664261066020000000000000000000,-85.2625869929510414911020000000000000000000,-74.1055621995626117391226611570247933884300,
TAS,Devonport Tapeta Synthetic,7,1650,Synth,,2026-08-12,5197261,5472669,Open,Open,9,False,5260785,Sushi Express,2,5,57,False,H.Mccarthy,G.Hodges,False,3,28,Australia,Devonport,7,2026-08-12 05:49:00+00:00,2,Sushi Express,9,Betr,5.000,1.720,TOP3,22.000,8.000,22.76459854014598540146,-79.0565693430656934306568000000000000000000,16.788321167883211678832000,-65.4519181802749957559068000000000000000000,-50.4519181802749957559068000000000000000000,-32.1988083911998199852738903190914007571675,
TAS,Devonport Tapeta Synthetic,7,1650,Synth,,2026-08-12,5197261,5472669,Open,Open,9,False,5260785,Sushi Express,2,5,57,False,H.Mccarthy,G.Hodges,False,3,28,Australia,Devonport,7,2026-08-12 05:49:00+00:00,2,Sushi Express,9,Dabble,5.000,1.800,TOP3,22.000,8.000,22.76459854014598540146,-79.0565693430656934306568000000000000000000,16.788321167883211678832000,-67.3899026763990267636568000000000000000000,-52.3899026763990267636568000000000000000000,-33.8713841578805082451753185185185185185200,
TAS,Devonport Tapeta Synthetic,7,1650,Synth,,2026-08-12,5197261,5472669,Open,Open,9,False,5260785,Sushi Express,2,5,57,False,H.Mccarthy,G.Hodges,False,3,28,Australia,Devonport,7,2026-08-12 05:49:00+00:00,2,Sushi Express,9,Ladbrokes,5.500,1.900,TOP3,22.000,8.000,25.04562043795620437956,-76.9580291970802919708048000000000000000000,18.886861313868613138686000,-64.7570722592812489080548000000000000000000,-51.1207086229176125445548000000000000000000,-32.4226476810893576969239135734072022160675,
TAS,Devonport Tapeta Synthetic,7,1650,Synth,,2026-08-12,5197261,5472669,Open,Open,9,False,5260785,Sushi Express,2,5,57,False,H.Mccarthy,G.Hodges,False,3,28,Australia,Devonport,7,2026-08-12 05:49:00+00:00,2,Sushi Express,9,Sportsbet,5.000,1.730,TOP3,22.000,8.000,22.76459854014598540146,-79.0565693430656934306568000000000000000000,16.788321167883211678832000,-65.7039681869963292689068000000000000000000,-50.7039681869963292689068000000000000000000,-32.4106740575566553740066780447058037355075,
TAS,Devonport Tapeta Synthetic,7,1650,Synth,,2026-08-12,5197261,5472669,Open,Open,9,False,5260785,Sushi Express,2,5,57,False,H.Mccarthy,G.Hodges,False,3,28,Australia,Devonport,7,2026-08-12 05:49:00+00:00,2,Sushi Express,9,UniBet,5.000,1.650,TOP3,22.000,8.000,22.76459854014598540146,-79.0565693430656934306568000000000000000000,16.788321167883211678832000,-63.6020238885202388849068000000000000000000,-48.6020238885202388849068000000000000000000,-30.6956878003659689125176815426997245179075,
TAS,Devonport Tapeta Synthetic,7,1650,Synth,,2026-08-12,5197261,5472669,Open,Open,9,False,5260785,Sushi Express,2,5,57,False,H.Mccarthy,G.Hodges,False,3,28,Australia,Devonport,7,2026-08-12 05:49:00+00:00,2,Sushi Express,9,Surge ,5.000,1.700,TOP3,22.000,8.000,22.76459854014598540146,-79.0565693430656934306568000000000000000000,16.788321167883211678832000,-64.9389222842421640191568000000000000000000,-49.9389222842421640191568000000000000000000,-31.7728323188442401436775612456747404844300,
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,18,False,5261757,Vivacious Award,16,17,54,False,A.J.Warren,H.G.M.Bryce,False,4,12,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,3,1300,Heavy,10,2026-08-12,5197537,5476189,Abandoned,BM 58,9,False,5266232,Monaghans Boy,10,6,55,False,B.A.Button,J.A.Rooney,False,5,12,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,4,1000,Heavy,10,2026-08-12,5197537,5476186,Abandoned,BM 70,10,False,5267454,Sheila,10,4,55,False,B.A.Button,G.W.Egan,False,3,,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,18,False,5271379,Stratum Pride,12,9,56,False,R.L.Milnes,P.Huserot,False,17,6,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,5,1100,Heavy,8,2026-08-12,5196947,5471891,Open,BM 0-57,14,False,5272234,Immediate Response,4,12,58,False,K.Crowther,S.Logan,False,7,12,,,,,,,,,,,,,,,,,,,,
NSW,Canterbury Park,6,1100,Soft,6,2026-08-12,5193976,5465354,Open,BM 70,9,False,5272789,Abuse Of Power,8,9,57.5,False,S.S.Llewellyn,J.Sharah,False,4,15,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Scarpside,6,1600,Soft,7,2026-08-12,5196027,5466040,Open,BM 64,11,False,5273143,Argyle Star,3,10,57,False,L.T.Staples,J.F.Brown,False,8,2,Australia,Pinjarra Scarpside,6,2026-08-12 07:27:00+00:00,3,Argyle Star,11,Dabble,15.000,3.800,TOP3,600.000,8.000,2.49866648886518202427,-97.7012268302440325376716000000000000000000,2.146952927056940925457000,-87.9643847249808746436716000000000000000000,-82.9643847249808746434216000000000000000000,-68.4214484368922319842540099722991689750700,
WA,Pinjarra Scarpside,6,1600,Soft,7,2026-08-12,5196027,5466040,Open,BM 64,11,False,5273143,Argyle Star,3,10,57,False,L.T.Staples,J.F.Brown,False,8,2,Australia,Pinjarra Scarpside,6,2026-08-12 07:27:00+00:00,3,Argyle Star,11,Ladbrokes,15.000,3.600,TOP3,600.000,8.000,2.49866648886518202427,-97.7012268302440325376716000000000000000000,2.146952927056940925457000,-86.8678934969106992046716000000000000000000,-81.8678934969106992044216000000000000000000,-66.8215972006144029080512296296296296296300,
WA,Pinjarra Scarpside,6,1600,Soft,7,2026-08-12,5196027,5466040,Open,BM 64,11,False,5273143,Argyle Star,3,10,57,False,L.T.Staples,J.F.Brown,False,8,2,Australia,Pinjarra Scarpside,6,2026-08-12 07:27:00+00:00,3,Argyle Star,11,Sportsbet,16.000,3.750,TOP3,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-86.9228730497399653284624000000000000000000,-82.2353730497399653284624000000000000000000,-67.5687063830732986616790666666666666666675,
WA,Pinjarra Scarpside,6,1600,Soft,7,2026-08-12,5196027,5466040,Open,BM 64,11,False,5273143,Argyle Star,3,10,57,False,L.T.Staples,J.F.Brown,False,8,2,Australia,Pinjarra Scarpside,6,2026-08-12 07:27:00+00:00,3,Argyle Star,11,UniBet,16.000,4.200,TOP3,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-89.0657301925971081857124000000000000000000,-84.3782301925971081857124000000000000000000,-70.7727880157263598863178421768707482993200,
WA,Pinjarra Scarpside,6,1600,Soft,7,2026-08-12,5196027,5466040,Open,BM 64,11,False,5273143,Argyle Star,3,10,57,False,L.T.Staples,J.F.Brown,False,8,2,Australia,Pinjarra Scarpside,6,2026-08-12 07:27:00+00:00,3,Argyle Star,11,Surge ,16.000,3.800,TOP3,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-87.1860309444768074342124000000000000000000,-82.4985309444768074342124000000000000000000,-67.9555946563881647750448099722991689750700,
WA,Pinjarra Scarpside,6,1600,Soft,7,2026-08-12,5196027,5466040,Open,BM 64,11,False,5273143,Argyle Star,3,10,57,False,L.T.Staples,J.F.Brown,False,8,2,Australia,Pinjarra Scarpside,6,2026-08-12 07:27:00+00:00,3,Argyle Star,11,Betr,16.000,3.900,TOP3,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-87.6921038189707345592124000000000000000000,-83.0046038189707345592124000000000000000000,-68.7048010576295116793968181459566074950700,
SA,Murray Bridge,6,1400,Heavy,8,2026-08-12,5196947,5476307,Open,BM 0-57,10,False,5273960,Fantastic Host,11,3,55,False,A.Stone,John Hickmott & Carrina Riggs,False,6,49,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,18,False,5275386,Eaglelou,1,8,60,False,C.N.Rawiller,Darren & Aimee Magro,False,21,,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,5,1100,Heavy,8,2026-08-12,5196947,5471891,Open,BM 0-57,14,False,5275965,Immortal Spirit,15,10,54.5,False,M.Chadwick,G.Karayannis,False,2,4,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Scarpside,4,1500,Soft,7,2026-08-12,5196027,5466046,Open,BM 70,10,False,5275998,Too Much Talk,2,4,59,False,L.F.Fiore,J.S.Humphries,False,18,12,Australia,Pinjarra Scarpside,4,2026-08-12 06:14:00+00:00,2,Too Much Talk,10,TAB Sportsbet,8.000,,,250.000,8.000,3.19702304737516005122,-97.0587387964148527528776000000000000000000,2.576824583866837387964000,,,,
WA,Pinjarra Scarpside,4,1500,Soft,7,2026-08-12,5196027,5466046,Open,BM 70,10,False,5275998,Too Much Talk,2,4,59,False,L.F.Fiore,J.S.Humphries,False,18,12,Australia,Pinjarra Scarpside,4,2026-08-12 06:14:00+00:00,2,Too Much Talk,10,Dabble,7.500,2.450,TOP3,250.000,8.000,2.99695902688860435339,-97.2427976952624839948812000000000000000000,2.392765685019206145967000,-86.6305527973033003208812000000000000000000,-76.6305527973033003211312000000000000000000,-58.5131017352458242694804294877134527280300,
WA,Pinjarra Scarpside,4,1500,Soft,7,2026-08-12,5196027,5466046,Open,BM 70,10,False,5275998,Too Much Talk,2,4,59,False,L.F.Fiore,J.S.Humphries,False,18,12,Australia,Pinjarra Scarpside,4,2026-08-12 06:14:00+00:00,2,Too Much Talk,10,PointsBet,7.500,2.400,TOP3,250.000,8.000,2.99695902688860435339,-97.2427976952624839948812000000000000000000,2.392765685019206145967000,-85.9927976952624839941312000000000000000000,-75.9927976952624839943812000000000000000000,-57.7636310285958173276728666666666666666675,
WA,Pinjarra Scarpside,4,1500,Soft,7,2026-08-12,5196027,5466046,Open,BM 70,10,False,5275998,Too Much Talk,2,4,59,False,L.F.Fiore,J.S.Humphries,False,18,12,Australia,Pinjarra Scarpside,4,2026-08-12 06:14:00+00:00,2,Too Much Talk,10,Ladbrokes,7.500,2.250,TOP3,250.000,8.000,2.99695902688860435339,-97.2427976952624839948812000000000000000000,2.392765685019206145967000,-83.9094643619291506613812000000000000000000,-73.9094643619291506616312000000000000000000,-55.3909458434106321431497185185185185185200,
WA,Pinjarra Scarpside,4,1500,Soft,7,2026-08-12,5196027,5466046,Open,BM 70,10,False,5275998,Too Much Talk,2,4,59,False,L.F.Fiore,J.S.Humphries,False,18,12,Australia,Pinjarra Scarpside,4,2026-08-12 06:14:00+00:00,2,Too Much Talk,10,Sportsbet,8.000,2.250,TOP3,250.000,8.000,3.19702304737516005122,-97.0587387964148527528776000000000000000000,2.576824583866837387964000,-82.4754054630815194198776000000000000000000,-73.1004054630815194198776000000000000000000,-54.5818869445630009013961185185185185185200,
WA,Pinjarra Scarpside,4,1500,Soft,7,2026-08-12,5196027,5466046,Open,BM 70,10,False,5275998,Too Much Talk,2,4,59,False,L.F.Fiore,J.S.Humphries,False,18,12,Australia,Pinjarra Scarpside,4,2026-08-12 06:14:00+00:00,2,Too Much Talk,10,UniBet,8.000,2.450,TOP3,250.000,8.000,3.19702304737516005122,-97.0587387964148527528776000000000000000000,2.576824583866837387964000,-85.1964938984556690793776000000000000000000,-75.8214938984556690793776000000000000000000,-57.7040428363981930277268294877134527280300,
WA,Pinjarra Scarpside,4,1500,Soft,7,2026-08-12,5196027,5466046,Open,BM 70,10,False,5275998,Too Much Talk,2,4,59,False,L.F.Fiore,J.S.Humphries,False,18,12,Australia,Pinjarra Scarpside,4,2026-08-12 06:14:00+00:00,2,Too Much Talk,10,Surge ,7.500,2.400,TOP3,250.000,8.000,2.99695902688860435339,-97.2427976952624839948812000000000000000000,2.392765685019206145967000,-85.9927976952624839941312000000000000000000,-75.9927976952624839943812000000000000000000,-57.7636310285958173276728666666666666666675,
WA,Pinjarra Scarpside,4,1500,Soft,7,2026-08-12,5196027,5466046,Open,BM 70,10,False,5275998,Too Much Talk,2,4,59,False,L.F.Fiore,J.S.Humphries,False,18,12,Australia,Pinjarra Scarpside,4,2026-08-12 06:14:00+00:00,2,Too Much Talk,10,Betr,8.000,2.250,TOP3,250.000,8.000,3.19702304737516005122,-97.0587387964148527528776000000000000000000,2.576824583866837387964000,-82.4754054630815194198776000000000000000000,-73.1004054630815194198776000000000000000000,-54.5818869445630009013961185185185185185200,
TAS,Devonport Tapeta Synthetic,3,1009,Synth,,2026-08-12,5197261,5472665,Open,BM 58,11,False,5276481,Red Fox,12,2,54,False,K.Lane,M.W.Evans,False,8,5,Australia,Devonport,3,2026-08-12 03:29:00+00:00,12,Red Fox,11,Dabble,21.000,4.200,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-86.0668184329339149984072000000000000000000,-82.4953898615053435696572000000000000000000,-68.8899476846345952702626421768707482993200,
TAS,Devonport Tapeta Synthetic,3,1009,Synth,,2026-08-12,5197261,5472665,Open,BM 58,11,False,5276481,Red Fox,12,2,54,False,K.Lane,M.W.Evans,False,8,5,Australia,Devonport,3,2026-08-12 03:29:00+00:00,12,Red Fox,11,Ladbrokes,20.000,4.400,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-87.3890033822691510381164000000000000000000,-83.6390033822691510381164000000000000000000,-70.4675157789633659140378876033057851239675,
TAS,Devonport Tapeta Synthetic,3,1009,Synth,,2026-08-12,5197261,5472665,Open,BM 58,11,False,5276481,Red Fox,12,2,54,False,K.Lane,M.W.Evans,False,8,5,Australia,Devonport,3,2026-08-12 03:29:00+00:00,12,Red Fox,11,Sportsbet,20.000,4.750,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-88.6449842435131701771164000000000000000000,-84.8949842435131701771164000000000000000000,-72.4296102822943336120423002770083102493075,
TAS,Devonport Tapeta Synthetic,3,1009,Synth,,2026-08-12,5197261,5472665,Open,BM 58,11,False,5276481,Red Fox,12,2,54,False,K.Lane,M.W.Evans,False,8,5,Australia,Devonport,3,2026-08-12 03:29:00+00:00,12,Red Fox,11,UniBet,21.000,4.600,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-87.6196134639898156194072000000000000000000,-84.0481848925612441906572000000000000000000,-71.2882605069279738691486933837429111531200,
TAS,Devonport Tapeta Synthetic,3,1009,Synth,,2026-08-12,5197261,5472665,Open,BM 58,11,False,5276481,Red Fox,12,2,54,False,K.Lane,M.W.Evans,False,8,5,Australia,Devonport,3,2026-08-12 03:29:00+00:00,12,Red Fox,11,Surge ,20.000,4.200,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-86.5773150705808393498664000000000000000000,-82.8273150705808393498664000000000000000000,-69.2218728937100910504718421768707482993200,
TAS,Devonport Tapeta Synthetic,3,1009,Synth,,2026-08-12,5197261,5472665,Open,BM 58,11,False,5276481,Red Fox,12,2,54,False,K.Lane,M.W.Evans,False,8,5,Australia,Devonport,3,2026-08-12 03:29:00+00:00,12,Red Fox,11,Betr,20.000,4.500,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-87.7677912610570298263664000000000000000000,-84.0177912610570298263664000000000000000000,-71.0548282980940668634960296296296296296300,
TAS,Devonport Tapeta Synthetic,7,1650,Synth,,2026-08-12,5197261,5472669,Open,Open,9,False,5277198,Zewinna,4,8,54,False,T.Baker,J.K.Blacker,False,14,,Australia,Devonport,7,2026-08-12 05:49:00+00:00,4,Zewinna,9,Betr,20.000,4.200,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-86.5773150705808393498664000000000000000000,-82.8273150705808393498664000000000000000000,-69.2218728937100910504718421768707482993200,
TAS,Devonport Tapeta Synthetic,7,1650,Synth,,2026-08-12,5197261,5472669,Open,Open,9,False,5277198,Zewinna,4,8,54,False,T.Baker,J.K.Blacker,False,14,,Australia,Devonport,7,2026-08-12 05:49:00+00:00,4,Zewinna,9,Dabble,20.000,3.700,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-84.1641876574534262226164000000000000000000,-80.4141876574534262226164000000000000000000,-65.6223688115805262956717323593864134404675,
TAS,Devonport Tapeta Synthetic,7,1650,Synth,,2026-08-12,5197261,5472669,Open,Open,9,False,5277198,Zewinna,4,8,54,False,T.Baker,J.K.Blacker,False,14,,Australia,Devonport,7,2026-08-12 05:49:00+00:00,4,Zewinna,9,Ladbrokes,19.000,3.900,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-85.7517793195637960898256000000000000000000,-81.8044108985111645110756000000000000000000,-67.5046081371699416312600181459566074950700,
TAS,Devonport Tapeta Synthetic,7,1650,Synth,,2026-08-12,5197261,5472669,Open,Open,9,False,5277198,Zewinna,4,8,54,False,T.Baker,J.K.Blacker,False,14,,Australia,Devonport,7,2026-08-12 05:49:00+00:00,4,Zewinna,9,Sportsbet,21.000,4.750,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-88.1344876058662458256572000000000000000000,-84.5630590344376743969072000000000000000000,-72.0976850732188378318331002770083102493075,
TAS,Devonport Tapeta Synthetic,7,1650,Synth,,2026-08-12,5197261,5472669,Open,Open,9,False,5277198,Zewinna,4,8,54,False,T.Baker,J.K.Blacker,False,14,,Australia,Devonport,7,2026-08-12 05:49:00+00:00,4,Zewinna,9,UniBet,20.000,4.200,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-86.5773150705808393498664000000000000000000,-82.8273150705808393498664000000000000000000,-69.2218728937100910504718421768707482993200,
TAS,Devonport Tapeta Synthetic,7,1650,Synth,,2026-08-12,5197261,5472669,Open,Open,9,False,5277198,Zewinna,4,8,54,False,T.Baker,J.K.Blacker,False,14,,Australia,Devonport,7,2026-08-12 05:49:00+00:00,4,Zewinna,9,Surge ,20.000,3.700,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-84.1641876574534262226164000000000000000000,-80.4141876574534262226164000000000000000000,-65.6223688115805262956717323593864134404675,
TAS,Devonport Tapeta Synthetic,4,1350,Synth,,2026-08-12,5197261,5472667,Open,BM 64,9,False,5277832,Alpine Blast,9,8,54,False,H.Mccarthy,J.K.Blacker,False,36,18,Australia,Devonport,4,2026-08-12 04:04:00+00:00,9,Alpine Blast,9,Dabble,26.000,4.200,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-83.9264231567872053271020000000000000000000,-81.0418077721718207116020000000000000000000,-67.4363655953010724122074421768707482993200,
