state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Bordertown,3,1550,Soft,6,2026-09-11,5196956,5480544,Open,BM 0-57,12,False,5256326,Ima Dozer,5,5,57,False,A.J.Lindsay,J.I.Streets,False,1,10,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,8,1200,Soft,6,2026-09-11,5196956,5480543,Open,BM 0-57,11,False,5260991,Just Like Lisa,4,11,58,False,K.Crowther,M.Collett,False,11,,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,5,2000,Soft,6,2026-09-11,5196956,5475053,Open,BM 58,11,False,5261757,Vivacious Award,13,2,54,False,A.J.Warren,H.G.M.Bryce,False,5,13,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,9,1200,Soft,6,2026-09-11,5196956,5475051,Open,BM 64,10,False,5265065,Costless,6,1,60,False,S.Metcalfe,G.C.Lynch,False,19,10,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,5,2100,Good,4,2026-09-11,5194180,5468572,Open,BM 64,10,False,5265110,Sound And Vision,8,13,56.5,False,O.Dalton,K.M.Owen,False,7,,Australia,Tuncurry,5,2026-09-11 05:20:00+00:00,8,Sound And Vision,10,Betr,16.000,3.900,TOP3,600.000,10.000,2.66544424070678446408,-97.6011001833638939823280000000000000000000,2.250375062510418403067000,-87.7453309525946632128280000000000000000000,-83.0578309525946632128280000000000000000000,-68.7580281912534403330124181459566074950700,
NSW,Tuncurry,5,2100,Good,4,2026-09-11,5194180,5468572,Open,BM 64,10,False,5265110,Sound And Vision,8,13,56.5,False,O.Dalton,K.M.Owen,False,7,,Australia,Tuncurry,5,2026-09-11 05:20:00+00:00,8,Sound And Vision,10,Dabble,15.000,3.800,TOP3,600.000,10.000,2.49874979163193865644,-97.7511251875312552092040000000000000000000,2.100350058343057176196000,-88.0142830822680973152040000000000000000000,-83.0142830822680973149540000000000000000000,-68.4713467941794546557864099722991689750700,
NSW,Tuncurry,5,2100,Good,4,2026-09-11,5194180,5468572,Open,BM 64,10,False,5265110,Sound And Vision,8,13,56.5,False,O.Dalton,K.M.Owen,False,7,,Australia,Tuncurry,5,2026-09-11 05:20:00+00:00,8,Sound And Vision,10,Ladbrokes,17.000,4.000,TOP3,600.000,10.000,2.83213868978163027171,-97.4510751791965327554610000000000000000000,2.400400066677779629938000,-87.5246045909612386374610000000000000000000,-83.1128398850788856964610000000000000000000,-69.0503398850788856964610000000000000000000,
NSW,Tuncurry,5,2100,Good,4,2026-09-11,5194180,5468572,Open,BM 64,10,False,5265110,Sound And Vision,8,13,56.5,False,O.Dalton,K.M.Owen,False,7,,Australia,Tuncurry,5,2026-09-11 05:20:00+00:00,8,Sound And Vision,10,Sportsbet,16.000,4.200,TOP3,600.000,10.000,2.66544424070678446408,-97.6011001833638939823280000000000000000000,2.250375062510418403067000,-89.1189573262210368393280000000000000000000,-84.4314573262210368393280000000000000000000,-70.8260151493502885399334421768707482993200,
NSW,Tuncurry,5,2100,Good,4,2026-09-11,5194180,5468572,Open,BM 64,10,False,5265110,Sound And Vision,8,13,56.5,False,O.Dalton,K.M.Owen,False,7,,Australia,Tuncurry,5,2026-09-11 05:20:00+00:00,8,Sound And Vision,10,UniBet,16.000,4.000,TOP3,600.000,10.000,2.66544424070678446408,-97.6011001833638939823280000000000000000000,2.250375062510418403067000,-88.2261001833638939823280000000000000000000,-83.5386001833638939823280000000000000000000,-69.4761001833638939823280000000000000000000,
NSW,Tuncurry,5,2100,Good,4,2026-09-11,5194180,5468572,Open,BM 64,10,False,5265110,Sound And Vision,8,13,56.5,False,O.Dalton,K.M.Owen,False,7,,Australia,Tuncurry,5,2026-09-11 05:20:00+00:00,8,Sound And Vision,10,Surge ,16.000,3.800,TOP3,600.000,10.000,2.66544424070678446408,-97.6011001833638939823280000000000000000000,2.250375062510418403067000,-87.2392580781007360878280000000000000000000,-82.5517580781007360878280000000000000000000,-68.0088217900120934286604099722991689750700,
SA,Bordertown,7,1200,Soft,6,2026-09-11,5196956,5480542,Open,BM 0-57,11,False,5265187,Melissa Kate,6,1,57.5,False,K.M.Walters,Wh.Walters,False,11,10,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,8,1200,Good,4,2026-09-11,5194180,5468571,Open,BM 70,12,False,5266369,Wanjina Rose,12,12,56,False,G.Spokes,A.St Vincent,False,32,,Australia,Tuncurry,8,2026-09-11 07:15:00+00:00,12,Wanjina Rose,12,Betr,26.000,5.000,TOP3,310.000,10.000,8.38657631494030332365,-92.4520813165537270087150000000000000000000,7.260406582768635043562000,-83.2213120857844962397150000000000000000000,-80.3366967011691116242150000000000000000000,-68.3366967011691116242150000000000000000000,
NSW,Tuncurry,8,1200,Good,4,2026-09-11,5194180,5468571,Open,BM 70,12,False,5266369,Wanjina Rose,12,12,56,False,G.Spokes,A.St Vincent,False,32,,Australia,Tuncurry,8,2026-09-11 07:15:00+00:00,12,Wanjina Rose,12,Dabble,26.000,4.600,TOP3,310.000,10.000,8.38657631494030332365,-92.4520813165537270087150000000000000000000,7.260406582768635043562000,-81.9169642596975397177150000000000000000000,-79.0323488750821551022150000000000000000000,-66.2724244894488847807064933837429111531200,
NSW,Tuncurry,8,1200,Good,4,2026-09-11,5194180,5468571,Open,BM 70,12,False,5266369,Wanjina Rose,12,12,56,False,G.Spokes,A.St Vincent,False,32,,Australia,Tuncurry,8,2026-09-11 07:15:00+00:00,12,Wanjina Rose,12,Ladbrokes,27.000,5.500,TOP3,310.000,10.000,8.70926105195224265892,-92.1616650532429816069720000000000000000000,7.550822846079380445305000,-84.0808569724349007994720000000000000000000,-81.3030791946571230214720000000000000000000,-70.1460544012686932694926611570247933884300,
NSW,Tuncurry,8,1200,Good,4,2026-09-11,5194180,5468571,Open,BM 70,12,False,5266369,Wanjina Rose,12,12,56,False,G.Spokes,A.St Vincent,False,32,,Australia,Tuncurry,8,2026-09-11 07:15:00+00:00,12,Wanjina Rose,12,Sportsbet,27.000,6.000,TOP3,310.000,10.000,8.70926105195224265892,-92.1616650532429816069720000000000000000000,7.550822846079380445305000,-85.2172206087985371627220000000000000000000,-82.4394428310207593847220000000000000000000,-72.0227761643540927178886666666666666666675,
NSW,Tuncurry,8,1200,Good,4,2026-09-11,5194180,5468571,Open,BM 70,12,False,5266369,Wanjina Rose,12,12,56,False,G.Spokes,A.St Vincent,False,32,,Australia,Tuncurry,8,2026-09-11 07:15:00+00:00,12,Wanjina Rose,12,UniBet,26.000,5.000,TOP3,310.000,10.000,8.38657631494030332365,-92.4520813165537270087150000000000000000000,7.260406582768635043562000,-83.2213120857844962397150000000000000000000,-80.3366967011691116242150000000000000000000,-68.3366967011691116242150000000000000000000,
NSW,Tuncurry,8,1200,Good,4,2026-09-11,5194180,5468571,Open,BM 70,12,False,5266369,Wanjina Rose,12,12,56,False,G.Spokes,A.St Vincent,False,32,,Australia,Tuncurry,8,2026-09-11 07:15:00+00:00,12,Wanjina Rose,12,Surge ,26.000,4.400,TOP3,310.000,10.000,8.38657631494030332365,-92.4520813165537270087150000000000000000000,7.260406582768635043562000,-81.1758575403299507849650000000000000000000,-78.2912421557145661694650000000000000000000,-65.1197545524087810453864876033057851239675,
VIC,Seymour,2,1000,,0,2026-09-11,5197414,5475041,FinalFields,Trial,8,True,5266602,Lims Ida,7,0,,True,,N.J.Dyer,False,3,,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,7,1200,Soft,6,2026-09-11,5196956,5480542,Open,BM 0-57,11,False,5266966,Grandellie,11,4,54.5,False,B.King,A.B.Beswick,False,4,3,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,1,1000,,0,2026-09-11,5197811,5477825,FinalFields,Trial,9,True,5267013,Bamyan Buddha,10,0,,True,,G.R.Young,False,2,24,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,3,1000,Soft,6,2026-09-11,5194711,5470765,Open,BM 78,7,False,5267420,Tonneofgrit,2,3,61,False,B.A.Youngberry,K.L.Clark-Peoples,False,2,7,Australia,Sunshine Coast,3,2026-09-11 08:30:00+00:00,2,Tonneofgrit,7,Betr,8.000,3.400,TOP2,250.000,8.000,3.19702304737516005122,-97.0587387964148527528776000000000000000000,2.576824583866837387964000,-84.3749152670030880471276000000000000000000,-68.8039810109477247253827903114186851211075,-50.05420550538624916833661030878461704242116737108032710336322717879335735922702075,
QLD,Sunshine Coast,3,1000,Soft,6,2026-09-11,5194711,5470765,Open,BM 78,7,False,5267420,Tonneofgrit,2,3,61,False,B.A.Youngberry,K.L.Clark-Peoples,False,2,7,Australia,Sunshine Coast,3,2026-09-11 08:30:00+00:00,2,Tonneofgrit,7,Dabble,7.500,,,250.000,8.000,2.99695902688860435339,-97.2427976952624839948812000000000000000000,2.392765685019206145967000,,,,
QLD,Sunshine Coast,3,1000,Soft,6,2026-09-11,5194711,5470765,Open,BM 78,7,False,5267420,Tonneofgrit,2,3,61,False,B.A.Youngberry,K.L.Clark-Peoples,False,2,7,Australia,Sunshine Coast,3,2026-09-11 08:30:00+00:00,2,Tonneofgrit,7,Ladbrokes,7.500,3.300,TOP2,250.000,8.000,2.99695902688860435339,-97.2427976952624839948812000000000000000000,2.392765685019206145967000,-84.5155249679897567221312000000000000000000,-68.6753045823148255927441476584022038567500,-49.94049846959736802178394457573480864239892918668275542805971637233846099360750000,
QLD,Sunshine Coast,3,1000,Soft,6,2026-09-11,5194711,5470765,Open,BM 78,7,False,5267420,Tonneofgrit,2,3,61,False,B.A.Youngberry,K.L.Clark-Peoples,False,2,7,Australia,Sunshine Coast,3,2026-09-11 08:30:00+00:00,2,Tonneofgrit,7,Sportsbet,8.000,3.500,TOP2,250.000,8.000,3.19702304737516005122,-97.0587387964148527528776000000000000000000,2.576824583866837387964000,-85.0051673678434241811276000000000000000000,-69.6990449188638323442551510204081632653075,-50.95685416501127091150942007496876301541446272386505622657224468971261974177426075,
QLD,Sunshine Coast,3,1000,Soft,6,2026-09-11,5194711,5470765,Open,BM 78,7,False,5267420,Tonneofgrit,2,3,61,False,B.A.Youngberry,K.L.Clark-Peoples,False,2,7,Australia,Sunshine Coast,3,2026-09-11 08:30:00+00:00,2,Tonneofgrit,7,UniBet,8.000,3.300,TOP2,250.000,8.000,3.19702304737516005122,-97.0587387964148527528776000000000000000000,2.576824583866837387964000,-83.7064660691421254803776000000000000000000,-67.8662456834671943509905476584022038567500,-49.13143957074973678003034457573480864239892918668275542805971637233846099360750000,
QLD,Sunshine Coast,3,1000,Soft,6,2026-09-11,5194711,5470765,Open,BM 78,7,False,5267420,Tonneofgrit,2,3,61,False,B.A.Youngberry,K.L.Clark-Peoples,False,2,7,Australia,Sunshine Coast,3,2026-09-11 08:30:00+00:00,2,Tonneofgrit,7,Surge ,8.000,3.400,TOP2,250.000,8.000,3.19702304737516005122,-97.0587387964148527528776000000000000000000,2.576824583866837387964000,-84.3749152670030880471276000000000000000000,-68.8039810109477247253827903114186851211075,-50.05420550538624916833661030878461704242116737108032710336322717879335735922702075,
QLD,Sunshine Coast,4,1600,Soft,6,2026-09-11,5194711,5470770,Open,BM 70,9,False,5268288,Vancity,14,2,54,False,R.D.Dolan,K.L.Clark-Peoples,False,1,17,Australia,Sunshine Coast,4,2026-09-11 09:00:00+00:00,14,Vancity,9,Dabble,26.000,3.900,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-82.5527967831608317006020000000000000000000,-79.6681813985454470851020000000000000000000,-65.3683786372042242052864181459566074950700,
QLD,Sunshine Coast,4,1600,Soft,6,2026-09-11,5194711,5470770,Open,BM 70,9,False,5268288,Vancity,14,2,54,False,R.D.Dolan,K.L.Clark-Peoples,False,1,17,Australia,Sunshine Coast,4,2026-09-11 09:00:00+00:00,14,Vancity,9,Ladbrokes,26.000,4.500,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-85.1168993472633958036020000000000000000000,-82.2322839626480111881020000000000000000000,-69.2693209996850482252316296296296296296300,
QLD,Sunshine Coast,4,1600,Soft,6,2026-09-11,5194711,5470770,Open,BM 70,9,False,5268288,Vancity,14,2,54,False,R.D.Dolan,K.L.Clark-Peoples,False,1,17,Australia,Sunshine Coast,4,2026-09-11 09:00:00+00:00,14,Vancity,9,Sportsbet,27.000,5.750,TOP3,600.000,8.000,4.49893319109214561942,-95.8609814641952260301336000000000000000000,3.987198293105747432991000,-88.3730587588812163683836000000000000000000,-85.5952809811034385903836000000000000000000,-74.8202337221242325410003296786389413988675,
QLD,Sunshine Coast,4,1600,Soft,6,2026-09-11,5194711,5470770,Open,BM 70,9,False,5268288,Vancity,14,2,54,False,R.D.Dolan,K.L.Clark-Peoples,False,1,17,Australia,Sunshine Coast,4,2026-09-11 09:00:00+00:00,14,Vancity,9,UniBet,26.000,4.500,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-85.1168993472633958036020000000000000000000,-82.2322839626480111881020000000000000000000,-69.2693209996850482252316296296296296296300,
QLD,Sunshine Coast,4,1600,Soft,6,2026-09-11,5194711,5470770,Open,BM 70,9,False,5268288,Vancity,14,2,54,False,R.D.Dolan,K.L.Clark-Peoples,False,1,17,Australia,Sunshine Coast,4,2026-09-11 09:00:00+00:00,14,Vancity,9,Surge ,26.000,4.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-83.0335660139300624701020000000000000000000,-80.1489506293146778546020000000000000000000,-66.0864506293146778546020000000000000000000,
VIC,Geelong,1,2400,Soft,5,2026-09-11,5195851,5469673,Open,Maiden,12,False,5269231,Clydebank Robber,4,5,59.5,False,V.L.Boeuf,S.Wells,False,11,22,Australia,Geelong,1,2026-09-11 02:35:00+00:00,4,Clydebank Robber,12,Betr,34.000,6.500,TOP3,630.000,8.000,5.39592329184658369317,-95.0357505715011430022836000000000000000000,4.819659639319278638557000,-87.9090537389219574820336000000000000000000,-85.7031713859807810115336000000000000000000,-75.9398577765133253904315289940828402366875,
VIC,Geelong,1,2400,Soft,5,2026-09-11,5195851,5469673,Open,Maiden,12,False,5269231,Clydebank Robber,4,5,59.5,False,V.L.Boeuf,S.Wells,False,11,22,Australia,Geelong,1,2026-09-11 02:35:00+00:00,4,Clydebank Robber,12,Dabble,34.000,5.000,TOP3,630.000,8.000,5.39592329184658369317,-95.0357505715011430022836000000000000000000,4.819659639319278638557000,-84.4475152773834959432836000000000000000000,-82.2416329244423194727836000000000000000000,-70.2416329244423194727836000000000000000000,
VIC,Geelong,1,2400,Soft,5,2026-09-11,5195851,5469673,Open,Maiden,12,False,5269231,Clydebank Robber,4,5,59.5,False,V.L.Boeuf,S.Wells,False,11,22,Australia,Geelong,1,2026-09-11 02:35:00+00:00,4,Clydebank Robber,12,Ladbrokes,35.000,6.500,TOP3,630.000,8.000,5.55467360934721869444,-94.8897002794005588011152000000000000000000,4.965709931419862839726000,-87.6369530266533060543652000000000000000000,-85.4940958837961631971152000000000000000000,-75.7307822743287075760131289940828402366875,
VIC,Geelong,1,2400,Soft,5,2026-09-11,5195851,5469673,Open,Maiden,12,False,5269231,Clydebank Robber,4,5,59.5,False,V.L.Boeuf,S.Wells,False,11,22,Australia,Geelong,1,2026-09-11 02:35:00+00:00,4,Clydebank Robber,12,Sportsbet,35.000,8.250,TOP3,630.000,8.000,5.55467360934721869444,-94.8897002794005588011152000000000000000000,4.965709931419862839726000,-90.0845054742057536066152000000000000000000,-87.9416483313486107493652000000000000000000,-79.9526676150951672232632716253443526170800,
VIC,Geelong,1,2400,Soft,5,2026-09-11,5195851,5469673,Open,Maiden,12,False,5269231,Clydebank Robber,4,5,59.5,False,V.L.Boeuf,S.Wells,False,11,22,Australia,Geelong,1,2026-09-11 02:35:00+00:00,4,Clydebank Robber,12,UniBet,34.000,6.000,TOP3,630.000,8.000,5.39592329184658369317,-95.0357505715011430022836000000000000000000,4.819659639319278638557000,-86.9475152773834959430336000000000000000000,-84.7416329244423194725336000000000000000000,-74.3249662577756528057002666666666666666675,
VIC,Geelong,1,2400,Soft,5,2026-09-11,5195851,5469673,Open,Maiden,12,False,5269231,Clydebank Robber,4,5,59.5,False,V.L.Boeuf,S.Wells,False,11,22,Australia,Geelong,1,2026-09-11 02:35:00+00:00,4,Clydebank Robber,12,Surge ,34.000,5.500,TOP3,630.000,8.000,5.39592329184658369317,-95.0357505715011430022836000000000000000000,4.819659639319278638557000,-85.8111516410198595797836000000000000000000,-83.6052692880786831092836000000000000000000,-72.4482444946902533573042611570247933884300,
SA,Bordertown,3,1550,Soft,6,2026-09-11,5196956,5480544,Open,BM 0-57,12,False,5269661,Archdeacon,12,2,54.5,False,,G.C.Lynch,False,52,14,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,8,1200,Good,4,2026-09-11,5194180,5468571,Open,BM 70,12,False,5270480,Ostracised,2,17,61.5,False,O.Dalton,G.Prosser,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,11,740,,0,2026-09-11,5197458,5479058,FinalFields,Trial,8,True,5270497,Overpass,7,0,,False,T.Clark,B.Baker,False,1,13,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,7,1200,Soft,6,2026-09-11,5196956,5480542,Open,BM 0-57,11,False,5272011,Sports Choice,9,12,55.5,False,T.Hutchinson,G.C.Lynch,False,8,5,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,8,1200,Good,4,2026-09-11,5194180,5468571,Open,BM 70,12,False,5272012,Lensman,16,2,55,True,J.Duggan,P.J.Kelly,False,2,12,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,3,1550,Soft,6,2026-09-11,5196956,5480544,Open,BM 0-57,12,False,5272604,Spelman,3,8,59,False,W.T.Price,M.W.Lewis,False,5,13,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,3,1000,,0,2026-09-11,5197414,5480566,FinalFields,Trial,4,True,5272720,Dentes Inferno,1,0,,False,,E.Bourke,False,1,7,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,4,1600,Soft,6,2026-09-11,5194711,5470770,Open,BM 70,9,False,5273046,Maple Door,13,3,56,True,A.M.Thompson,J.R.Downes,False,14,6,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,5,2100,Good,4,2026-09-11,5194180,5468572,Open,BM 64,10,False,5273462,Classic Deel,6,9,58,False,A.Bullock,K.A.Lees,False,7,,Australia,Tuncurry,5,2026-09-11 05:20:00+00:00,6,Classic Deel,10,Betr,7.500,2.350,TOP3,250.000,10.000,2.99719887955182072829,-97.3025210084033613445390000000000000000000,2.340936374549819927971000,-85.3876273913820847480390000000000000000000,-75.3876273913820847482890000000000000000000,-57.0535395688379471294189230421004979628800,
NSW,Tuncurry,5,2100,Good,4,2026-09-11,5194180,5468572,Open,BM 64,10,False,5273462,Classic Deel,6,9,58,False,A.Bullock,K.A.Lees,False,7,,Australia,Tuncurry,5,2026-09-11 05:20:00+00:00,6,Classic Deel,10,Dabble,7.000,2.450,TOP3,250.000,10.000,2.79711884753901560624,-97.4825930372148859543840000000000000000000,2.160864345738295318127000,-88.2989195678271308518840000000000000000000,-77.5846338535414165663840000000000000000000,-59.4671827914839405147332294877134527280300,
NSW,Tuncurry,5,2100,Good,4,2026-09-11,5194180,5468572,Open,BM 64,10,False,5273462,Classic Deel,6,9,58,False,A.Bullock,K.A.Lees,False,7,,Australia,Tuncurry,5,2026-09-11 05:20:00+00:00,6,Classic Deel,10,Ladbrokes,7.000,2.300,TOP3,250.000,10.000,2.79711884753901560624,-97.4825930372148859543840000000000000000000,2.160864345738295318127000,-86.3024688136124014821340000000000000000000,-75.5881830993266871966340000000000000000000,-57.1571812089675189546977996219281663516075,
NSW,Tuncurry,5,2100,Good,4,2026-09-11,5194180,5468572,Open,BM 64,10,False,5273462,Classic Deel,6,9,58,False,A.Bullock,K.A.Lees,False,7,,Australia,Tuncurry,5,2026-09-11 05:20:00+00:00,6,Classic Deel,10,Sportsbet,7.500,2.400,TOP3,250.000,10.000,2.99719887955182072829,-97.3025210084033613445390000000000000000000,2.340936374549819927971000,-86.0525210084033613437890000000000000000000,-76.0525210084033613440390000000000000000000,-57.8233543417366946773306666666666666666675,
NSW,Tuncurry,5,2100,Good,4,2026-09-11,5194180,5468572,Open,BM 64,10,False,5273462,Classic Deel,6,9,58,False,A.Bullock,K.A.Lees,False,7,,Australia,Tuncurry,5,2026-09-11 05:20:00+00:00,6,Classic Deel,10,UniBet,7.500,2.450,TOP3,250.000,10.000,2.99719887955182072829,-97.3025210084033613445390000000000000000000,2.340936374549819927971000,-86.6902761104441776705390000000000000000000,-76.6902761104441776707890000000000000000000,-58.5728250483867016191382294877134527280300,
NSW,Tuncurry,5,2100,Good,4,2026-09-11,5194180,5468572,Open,BM 64,10,False,5273462,Classic Deel,6,9,58,False,A.Bullock,K.A.Lees,False,7,,Australia,Tuncurry,5,2026-09-11 05:20:00+00:00,6,Classic Deel,10,Surge ,7.500,2.500,TOP3,250.000,10.000,2.99719887955182072829,-97.3025210084033613445390000000000000000000,2.340936374549819927971000,-87.3025210084033613440390000000000000000000,-77.3025210084033613442890000000000000000000,-59.3025210084033613442890000000000000000000,
SA,Bordertown,5,2000,Soft,6,2026-09-11,5196956,5475053,Open,BM 58,11,False,5274330,Bit Of A Rebel,1,11,62.5,True,S.Potter,David Jolly & Justin Potter,False,6,5,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,1,2400,Soft,5,2026-09-11,5195851,5469673,Open,Maiden,12,False,5274377,Grinding Away,7,6,59.5,False,M.K.Julius,M.M.Denham,False,4,,Australia,Geelong,1,2026-09-11 02:35:00+00:00,7,Grinding Away,12,Betr,9.000,2.700,TOP3,250.000,8.000,3.59715108834827144686,-96.6906209987195902688888000000000000000000,2.944942381562099871959000,-85.5795098876084791576388000000000000000000,-77.2461765542751458243888000000000000000000,-59.7564646201187672235729563786008230452675,
VIC,Geelong,1,2400,Soft,5,2026-09-11,5195851,5469673,Open,Maiden,12,False,5274377,Grinding Away,7,6,59.5,False,M.K.Julius,M.M.Denham,False,4,,Australia,Geelong,1,2026-09-11 02:35:00+00:00,7,Grinding Away,12,Dabble,9.000,2.900,TOP3,250.000,8.000,3.59715108834827144686,-96.6906209987195902688888000000000000000000,2.944942381562099871959000,-87.4952186998690155563888000000000000000000,-79.1618853665356822231388000000000000000000,-62.2177712167140413195490259215219976218800,
VIC,Geelong,1,2400,Soft,5,2026-09-11,5195851,5469673,Open,Maiden,12,False,5274377,Grinding Away,7,6,59.5,False,M.K.Julius,M.M.Denham,False,4,,Australia,Geelong,1,2026-09-11 02:35:00+00:00,7,Grinding Away,12,Ladbrokes,9.500,2.800,TOP3,250.000,8.000,3.79721510883482714469,-96.5065620998719590268852000000000000000000,3.129001280409731113956000,-85.5103214983681996288852000000000000000000,-77.6155846562629364706352000000000000000000,-60.3961969011608956542474448979591836734700,
