state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Toowoomba Inner Track,3,925,Good,3,2026-09-21,5197546,5476296,Paying,Trial,7,True,5274984,Eye Wanted,4,4,,False,S.R.Callow,K.R.Kemp,False,1,10,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba Inner Track,1,925,Good,3,2026-09-21,5197546,5476293,Paying,Trial,4,True,5276148,Grinzinger Knight,3,3,,False,J.M.Emmerson,H.R.Richardson,False,6,4,,,,,,,,,,,,,,,,,,,,
SA,Port Lincoln,6,1000,Soft,6,2026-09-21,5197443,5481574,Paying,Trial,5,True,5276922,Trapeze Queen,6,0,,False,R.L.Milnes,John Dunn & Krystal Bishop,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,4,900,Good,4,2026-09-21,5197863,5481552,Paying,Trial,6,True,5276985,Wagunda,6,0,,False,A.G.Kennedy,J.A.Heath,False,1,59,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,2,950,Good,4,2026-09-21,5197376,5481512,Paying,Trial,8,True,5277128,Lets Galahvant,4,0,,False,N.Faithfull,Daniel & Ben Pearce,False,5,47,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,5,1100,Good,3,2026-09-21,5194209,5468834,Paying,BM 58,10,False,5277151,Dupenny,10,11,56.5,False,J.D.Frari,B.R.E.Thompson,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,5,1100,Good,3,2026-09-21,5194209,5468834,Paying,BM 58,10,False,5277806,Magic Bertie,16,8,55,True,,M.J.C.Plummer,False,15,2,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Paying,BM 64,12,False,5278013,Feirme Prince,4,14,61.5,False,G.Buckley,T.J.Pracey,False,19,4,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,5,950,Good,4,2026-09-21,5197376,5481515,Paying,Trial,5,True,5279015,Who By Fire,10,0,,False,J.Mcnaught,M.J.Midgley,False,4,22,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,8,1700,Good,4,2026-09-21,5195839,5469744,Paying,BM 58,11,False,5280128,Sheer Lunacy,6,1,59.5,True,T.Madden,W.B.Brisbourne,False,8,4,,,,,,,,,,,,,,,,,,,,
SA,Port Lincoln,2,1000,Soft,6,2026-09-21,5197443,5481585,Paying,Trial,5,True,5282456,Im A Dexstar,5,0,,False,S.Potter,B.J.Cozamanis,False,2,22,,,,,,,,,,,,,,,,,,,,
SA,Port Lincoln,3,1000,Soft,6,2026-09-21,5197443,5481586,Paying,Trial,6,True,5282488,Toorak Blaze,2,0,,False,S.Terachi,B.D.Hull,False,1,25,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,8,1700,Good,4,2026-09-21,5195839,5469744,Paying,BM 58,11,False,5283377,Jaz Tycoon,2,2,60,True,T.Atkinson,M.J.Cunningham,False,30,3,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,2,800,Good,4,2026-09-21,5197862,5481534,Paying,Trial,7,True,5283392,Kings Taj,5,0,,False,C.Hefel,J.R.Welsh,False,4,,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba Inner Track,3,925,Good,3,2026-09-21,5197546,5476296,Paying,Trial,7,True,5284701,Oakfield Echidna,6,6,,False,J.S.Baker,J.S.Baker,False,1,20,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,4,1600,Good,3,2026-09-21,5194209,5468832,Paying,BM 58,12,False,5285033,Mrs Bull,5,4,58,False,M.Weir,C.Greig,False,27,16,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,1,800,Good,4,2026-09-21,5197862,5481533,Paying,Trial,8,True,5285563,Hughes,2,0,,False,J.B.Stanley,G.M.Bedggood,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,2,950,Good,4,2026-09-21,5197376,5481512,Paying,Trial,8,True,5285953,Spacewalk,5,0,,False,B.M.Parnham,D.L.Morton,False,2,22,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,4,1190,Good,4,2026-09-21,5194183,5468693,Paying,BM 64,7,False,5286035,Custo,5,1,58.5,False,B.S.Lerena,R.G.Chatterton,False,21,8,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba Inner Track,1,925,Good,3,2026-09-21,5197546,5476293,Paying,Trial,4,True,5286812,Coin Toss,2,2,,False,J.Black,T.J.Dougall,False,1,5,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Paying,BM 64,12,False,5287324,Green Run,3,9,62.5,False,L.H.Smyth,D.P.Lunn,False,29,2,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,5,2230,Good,4,2026-09-21,5194183,5468694,Paying,BM 58,10,False,5287414,California Grass,1,9,62,True,B.Looker,C.Zintilis,False,13,3,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Paying,BM 64,12,False,5287481,Chestime,8,7,60,False,D.L.Roux,L.Mary,False,2,19,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,1,800,Good,4,2026-09-21,5197862,5481533,Paying,Trial,8,True,5287555,Fission,8,0,,False,N.Punch,R.D.Griffiths,False,1,21,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Paying,BM 64,12,False,5287699,Lang Park,13,10,58.5,False,I.Neale,D.P.Prest,False,23,7,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,7,1400,Good,4,2026-09-21,5195839,5469745,Paying,BM 58,11,False,5288285,Imminent Storm,7,1,57.5,False,T.M.Nugent,P.W.Mckenna,False,2,6,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,6,950,Good,4,2026-09-21,5197376,5481516,Paying,Trial,8,True,5288419,Unlikely Hero,6,0,,True,,C.K.Skerritt,False,1,14,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba Inner Track,6,650,Good,3,2026-09-21,5197546,5476298,Paying,Trial,5,True,5288424,Under The Cap,6,4,,False,M.A.Savva,S.A.Hardy,False,1,32,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,2,950,Good,4,2026-09-21,5197376,5481512,Paying,Trial,8,True,5289046,Hoba West,8,0,,False,A.Galati,S.C.Dickson,False,5,24,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,4,1600,Good,3,2026-09-21,5194209,5468832,Paying,BM 58,12,False,5289787,Zahdi,4,6,59.5,False,D.L.Roux,G.M.Williams,False,8,,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,5,1100,Good,3,2026-09-21,5194209,5468834,Paying,BM 58,10,False,5289918,Divine Sinner,2,7,60.5,False,I.Neale,K.W.Hazelton,False,1,21,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Paying,BM 64,12,False,5289940,Deion,2,5,62.5,False,J.Quince,B.Robb,False,7,,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,5,2230,Good,4,2026-09-21,5194183,5468694,Paying,BM 58,10,False,5290188,Cenotes,2,6,61.5,False,Z.Wadick,T.C.Prosser,False,4,26,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,1,1720,Soft,5,2026-09-21,5194183,5468699,Paying,Maiden,7,False,5290214,Turpins Torment,6,6,59,False,G.Palmer,R.J.Knight,False,8,,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba Inner Track,1,925,Good,3,2026-09-21,5197546,5476293,Paying,Trial,4,True,5290331,Connecticut,1,1,,False,R.M.O'Connell,Corey & Kylie Geran,False,8,20,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,8,950,Good,4,2026-09-21,5197376,5481518,Paying,Trial,9,True,5290569,Power Missile,6,0,,False,S.D.Parnham,K.W.Warwick,False,8,,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,1,1200,Good,4,2026-09-21,5197863,5481549,Paying,Trial,6,True,5290634,Star Blazer,6,0,,False,A.G.Kennedy,D.J.Mccarthy,False,9,26,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,3,1100,Good,3,2026-09-21,5194209,5468837,Paying,Maiden,12,False,5290674,Nodefence,16,15,59,True,,T.A.Mccarney,False,8,,,,,,,,,,,,,,,,,,,,,
SA,Port Lincoln,2,1000,Soft,6,2026-09-21,5197443,5481585,Paying,Trial,5,True,5291153,Chesteray,3,0,,False,M.R.Henderson,S.A.Williams,False,1,3,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,2,950,Good,4,2026-09-21,5197376,5481512,Paying,Trial,8,True,5291193,Bonjoy,7,0,,False,C.T.Johnston-Porter,J.F.Miller,False,1,5,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,7,1420,Good,4,2026-09-21,5194183,5468696,Paying,BM 58,11,False,5291315,Rephrase,13,14,55,False,J.Newman,J.M.Smith,False,2,13,,,,,,,,,,,,,,,,,,,,
SA,Port Lincoln,6,1000,Soft,6,2026-09-21,5197443,5481574,Paying,Trial,5,True,5291443,Oriedos,4,0,,False,S.Potter,B.J.Cozamanis,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,3,1200,Good,4,2026-09-21,5197863,5481551,Paying,Trial,7,True,5291553,Shades Of Sheriff,7,0,,False,R.J.Davis,C.J.Davis,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,1,800,Good,4,2026-09-21,5197862,5481533,Paying,Trial,8,True,5292395,Meridius,5,0,,False,M.Zahra,L.M.Kennewell,False,1,5,,,,,,,,,,,,,,,,,,,,
SA,Port Lincoln,3,1000,Soft,6,2026-09-21,5197443,5481586,Paying,Trial,6,True,5292745,Fortis In Armis,3,0,,False,S.Potter,B.J.Cozamanis,False,1,12,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,1,1720,Soft,5,2026-09-21,5194183,5468699,Paying,Maiden,7,False,5292778,Savanna Golden Boy,5,4,59,False,A.R.Mccolm,Stephen & Jordan Lee,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,7,1420,Good,4,2026-09-21,5194183,5468696,Paying,BM 58,11,False,5292934,Saskatoon Berry,17,9,55,True,,F.Henley,False,4,26,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,2,800,Good,4,2026-09-21,5197862,5481534,Paying,Trial,7,True,5292990,Street Conqueror,3,0,,False,L.J.Neindorf,E.Jusufovic,False,1,8,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,5,950,Good,4,2026-09-21,5197376,5481515,Paying,Trial,5,True,5293350,Mocha Dream,5,0,,True,,R.H.A.Gulberti,False,4,30,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,6,1000,Good,4,2026-09-21,5195839,5469747,Paying,BM 58,8,False,5293453,World Action,8,3,55.5,False,M.K.Julius,A.J.Purcell,False,8,38,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,6,1000,Good,4,2026-09-21,5195839,5469747,Paying,BM 58,8,False,5294213,Cool As Ice,4,2,59,False,L.Meech,Maddie Raymond & Patrick Bell,False,4,3,,,,,,,,,,,,,,,,,,,,
SA,Port Lincoln,4,1000,Soft,6,2026-09-21,5197443,5481587,Paying,Trial,6,True,5294550,Tenterk,1,0,,False,P.Brewster,S.W.Drewitt,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,6,900,Good,4,2026-09-21,5197863,5481554,Paying,Trial,7,True,5294610,Jayzeal,3,0,,False,R.J.Davis,C.J.Davis,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,8,1700,Good,4,2026-09-21,5195839,5469744,Paying,BM 58,11,False,5294611,The Claimant,14,5,57,False,T.Madden,A.J.Purcell,False,8,27,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,6,900,Good,4,2026-09-21,5197863,5481554,Paying,Trial,7,True,5295735,Gamadale Indi,4,0,,False,A.G.Kennedy,J.A.Heath,False,1,4,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Paying,BM 64,12,False,5296940,Wanda River,6,6,61,False,B.Nock,J.M.Clement,False,9,3,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,5,2230,Good,4,2026-09-21,5194183,5468694,Paying,BM 58,10,False,5297065,Mana Combat,10,3,56.5,True,M.Palmer,R.J.Laming,False,7,2,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,1,2000,Good,4,2026-09-21,5195839,5469749,Paying,Maiden,10,False,5297110,Cold Train,2,10,59.5,False,K.M.Walters,V.Hutchinson,False,3,8,,,,,,,,,,,,,,,,,,,,
SA,Port Lincoln,5,1000,Soft,6,2026-09-21,5197443,5481588,Paying,Trial,6,True,5297649,The Hass,4,0,,False,I.Sit,C.D.Harrison,False,5,27,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,4,1600,Good,3,2026-09-21,5194209,5468832,Paying,BM 58,12,False,5297843,Aoife,6,13,57,False,H.E.Van Der Hoven,K.A.Kennedy,False,12,21,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,7,1400,Good,4,2026-09-21,5195839,5469745,Paying,BM 58,11,False,5298253,Lightning Express,1,2,63,False,S.Field,A.J.Purcell,False,1,5,,,,,,,,,,,,,,,,,,,,
SA,Port Lincoln,4,1000,Soft,6,2026-09-21,5197443,5481587,Paying,Trial,6,True,5298751,Agreeance,6,0,,False,R.L.Milnes,John Dunn & Krystal Bishop,False,1,12,,,,,,,,,,,,,,,,,,,,
SA,Port Lincoln,5,1000,Soft,6,2026-09-21,5197443,5481588,Paying,Trial,6,True,5298982,Lava Lad,2,0,,False,S.Terachi,K.Oyarzun,False,1,16,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,5,1100,Good,3,2026-09-21,5194209,5468834,Paying,BM 58,10,False,5299335,Nor Nor West,3,4,60.5,False,D.L.Roux,L.Mary,False,5,12,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba Inner Track,4,925,Good,3,2026-09-21,5197546,5481529,Paying,Trial,7,True,5299441,Proud Miss,5,5,,False,R.M.O'Connell,Corey & Kylie Geran,False,1,15,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,6,1000,Good,4,2026-09-21,5195839,5469747,Paying,BM 58,8,False,5299592,Bifrost,3,4,59.5,False,B.Rawiller,Emma-Lee & David Browne,False,6,13,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,2,800,Good,4,2026-09-21,5197862,5481534,Paying,Trial,7,True,5299730,Bangholme,0,0,,True,,A.R.Mcgregor,False,1,3,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,2,1015,Soft,5,2026-09-21,5194183,5468697,Paying,Maiden,12,False,5300422,Dellucy,7,6,57,False,Y.Lewis,G.N.Nielsen,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Port Lincoln,5,1000,Soft,6,2026-09-21,5197443,5481588,Paying,Trial,6,True,5301284,Outcaster,5,0,,False,B.King,John Dunn & Krystal Bishop,False,1,12,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,7,1420,Good,4,2026-09-21,5194183,5468696,Paying,BM 58,11,False,5301763,Russian Escape,5,11,57,False,Z.Wadick,T.C.Prosser,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,5,1000,Good,4,2026-09-21,5195839,5469751,Paying,Maiden,10,False,5302012,Northern Gold,5,6,59.5,False,D.Bates,J.J.Mcnamara,False,6,4,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,7,1200,Good,3,2026-09-21,5194209,5468835,Paying,BM 58,12,False,5302482,Quasimoto,8,8,57.5,False,Z.A.Hunt,C.J.Lundholm,False,9,12,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,5,1100,Good,3,2026-09-21,5194209,5468834,Paying,BM 58,10,False,5302643,Dunedin,1,2,61,False,L.Blanch,J.L.Galea,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,1,800,Good,3,2026-09-21,5197839,5477848,Paying,Trial,10,True,5302898,Vivek,13,0,,True,,M.R.Mulholland,False,1,7,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,4,1600,Good,3,2026-09-21,5194209,5468832,Paying,BM 58,12,False,5303074,Take The Chance,8,9,56,True,K.Dunbar,M.C.Lynch,False,19,26,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,3,1100,Good,3,2026-09-21,5194209,5468837,Paying,Maiden,12,False,5303138,French Riviera,14,14,57,False,D.Dillon,C.Greig,False,1,6,,,,,,,,,,,,,,,,,,,,
SA,Port Lincoln,3,1000,Soft,6,2026-09-21,5197443,5481586,Paying,Trial,6,True,5303208,There Goes My Hero,1,0,,False,B.King,John Dunn & Krystal Bishop,False,1,10,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,7,1400,Good,4,2026-09-21,5195839,5469745,Paying,BM 58,11,False,5303338,Heed The Omens,3,7,60.5,False,D.Bates,S.W.Wilde,False,3,15,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,4,900,Good,4,2026-09-21,5197863,5481552,Paying,Trial,6,True,5303844,Cossack Warrior,2,0,,False,J.A.Keating,T.G.Williams,False,1,13,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,5,1100,Good,3,2026-09-21,5194209,5468834,Paying,BM 58,10,False,5303873,Kelilah,8,9,57,True,D.Dillon,M.D.Harrison,False,8,,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,5,1100,Good,3,2026-09-21,5194209,5468834,Paying,BM 58,10,False,5304145,Talakai,4,16,60,False,S.S.Llewellyn,B.Robb,False,7,,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,1,1200,Good,4,2026-09-21,5197863,5481549,Paying,Trial,6,True,5304153,Maputo,1,0,,False,C.L.Jokic,J.J.Robinson,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,1,800,Good,4,2026-09-21,5197862,5481533,Paying,Trial,8,True,5304214,Nation State,3,0,,False,L.K.Cartwright,J.F.Moloney,False,1,11,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,2,800,Good,4,2026-09-21,5197862,5481534,Paying,Trial,7,True,5304214,Nation State,0,0,,True,,J.F.Moloney,False,1,11,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,5,2230,Good,4,2026-09-21,5194183,5468694,Paying,BM 58,10,False,5304221,Vermeer,3,8,61,True,,D.Chujo,False,18,8,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,3,950,Good,4,2026-09-21,5197376,5481513,Paying,Trial,8,True,5304521,In Good Order,4,0,,False,J.Mcnaught,D.L.Morton,False,6,27,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,4,1190,Good,4,2026-09-21,5194183,5468693,Paying,BM 64,7,False,5304670,Battle Of Vienna,4,6,58.5,False,A.R.Mccolm,A.J.Edmonds,False,3,15,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,2,1200,Good,4,2026-09-21,5197863,5481550,Paying,Trial,7,True,5304775,Strummer,7,0,,False,A.G.Kennedy,D.J.Mccarthy,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,7,950,Good,4,2026-09-21,5197376,5481517,Paying,Trial,9,True,5304835,Ana Carolina,4,0,,False,S.L.Webster,M.J.D.Hall,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,2,1200,Good,4,2026-09-21,5197863,5481550,Paying,Trial,7,True,5304882,Mercurial Boy,0,0,,True,,B.S.Stanley,False,2,10,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,4,950,Good,4,2026-09-21,5197376,5481514,Paying,Trial,6,True,5305895,Lord Shiva,6,0,,False,H.M.Watson,M.J.Pateman,False,9,,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Paying,BM 64,12,False,5306087,Maid In Dubai,12,11,57,False,K.Nestor,B.Robb,False,7,4,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,7,950,Good,4,2026-09-21,5197376,5481517,Paying,Trial,9,True,5306118,Regal Service,10,0,,False,W.A.Pike,M.P.Grantham,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,5,1100,Good,3,2026-09-21,5194209,5468834,Paying,BM 58,10,False,5306407,Bounding Bon,5,14,59,True,K.Dunbar,M.C.Lynch,False,19,,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,4,1200,Good,4,2026-09-21,5195839,5469746,Paying,BM 58,6,False,5306419,Our Little Star,7,4,57,True,T.Atkinson,M.J.Cunningham,False,18,2,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,6,1015,Good,4,2026-09-21,5194183,5468695,Paying,BM 64,9,False,5306440,Shellys Ace,14,10,55,True,T.Brooker,T.Churchill,False,4,19,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,19,1400,Good,4,2026-09-21,5197376,5480941,Paying,Trial,5,True,5306560,Ihtsaking,2,0,,False,H.J.Nottle,A.G.Durrant,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,4,900,Good,4,2026-09-21,5197863,5481552,Paying,Trial,6,True,5306883,Dirty Grin,1,0,,False,L.King,T.L.Fitzsimmons,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,4,1600,Good,3,2026-09-21,5194209,5468832,Paying,BM 58,12,False,5306984,Casterly Rock,7,7,57,False,L.Blanch,T.W.Smith,False,32,23,,,,,,,,,,,,,,,,,,,,
