state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Tatura,8,1000,Soft,5,2026-09-07,5195854,5469651,FinalFields,BM 0-57,15,False,5263135,Ourzacracker,16,10,54,False,,C.J.Davis,False,62,15,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,3,950,,0,2026-09-07,5197375,5478528,FinalFields,Trial,11,True,5267017,Big Me,6,0,,False,A.P.Hearn,R.I.Bayliss,False,2,16,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,6,1600,Soft,5,2026-09-07,5195854,5469645,FinalFields,BM 0-57,14,False,5267329,Blonde Suspect,15,13,54,False,,C.J.Davis,False,15,,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,8,1000,Soft,5,2026-09-07,5195854,5469651,FinalFields,BM 0-57,15,False,5267454,Sheila,8,16,59.5,False,B.A.Button,G.W.Egan,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,5,1600,Soft,0,2026-09-07,5194178,5468589,FinalFields,BM 58,10,False,5267565,Termite,12,9,55,False,N.Masuda,G.J.Forge,False,3,2,,,,,,,,,,,,,,,,,,,,
VIC,Cranbourne-Trn,2,800,,0,2026-09-07,5197805,5477679,Abandoned,Trial,9,True,5273090,Jigsaw,7,0,,False,,C.M.Alderson,False,1,21,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,4,1400,Good,4,2026-09-07,5196943,5468594,FinalFields,BM 0-57,20,False,5273141,Jade Division,19,15,59.5,False,,B.R.E.Thompson,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,5,1000,Good,4,2026-09-07,5196943,5468595,FinalFields,BM 58,16,False,5274266,Ilikesooboogie,14,10,58,False,,Jjj.Hodgson,False,2,10,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,4,950,,0,2026-09-07,5197375,5478875,FinalFields,Trial,8,True,5277135,Brave Venture,6,0,,False,S.Starley,B.P.Graham,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,4,1000,Soft,0,2026-09-07,5194178,5468586,FinalFields,BM 58,9,False,5277514,Shes Enuff,11,9,55,True,,J.B.Reilly,False,3,47,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,6,1200,Soft,0,2026-09-07,5194178,5468587,FinalFields,BM 58,10,False,5277514,Shes Enuff,16,4,55,False,,J.B.Reilly,False,3,47,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,6,1600,Soft,5,2026-09-07,5195854,5469645,FinalFields,BM 0-57,14,False,5283900,Vegas On Fire,13,1,55.5,False,N.Farley,S.W.Mathrick,False,8,28,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,4,1400,Good,4,2026-09-07,5196943,5468594,FinalFields,BM 0-57,20,False,5284849,Im Scarlett,3,1,61.5,False,D.Dillon,C.Greig,False,12,24,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,4,1400,Good,4,2026-09-07,5196943,5468594,FinalFields,BM 0-57,20,False,5285033,Mrs Bull,2,17,62,False,G.Johnston,C.Greig,False,26,15,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,8,1000,Soft,5,2026-09-07,5195854,5469651,FinalFields,BM 0-57,15,False,5285367,Divine Vicky,4,13,62,False,T.Atkinson,N.G.Smyth,False,6,8,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,6,1200,Soft,0,2026-09-07,5194178,5468587,FinalFields,BM 58,10,False,5285523,Vetoed,11,7,57.5,False,G.Spokes,D.W.Dwane,False,5,16,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,4,1000,Soft,0,2026-09-07,5194178,5468586,FinalFields,BM 58,9,False,5285769,Devious Mind,7,10,57,False,R.Spokes,L.J.Clapham,False,8,26,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,3,950,,0,2026-09-07,5197375,5478528,FinalFields,Trial,11,True,5285953,Spacewalk,5,0,,False,J.Mcnaught,D.L.Morton,False,2,22,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,7,1200,Good,4,2026-09-07,5196943,5468592,FinalFields,BM 78,9,False,5286654,Capital Mac,6,4,56,False,J.Pracey-Holmes,B.Robb,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,7,1400,Soft,0,2026-09-07,5194178,5468585,FinalFields,BM 64,13,False,5286941,Torovista,9,5,58.5,False,K.Matheson,S.J.Bennett,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,6,1600,Soft,5,2026-09-07,5195854,5469645,FinalFields,BM 0-57,14,False,5287017,Whistler Girl,12,15,56,True,C.Puls,A.C.Peterson,False,7,45,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,7,1400,Soft,0,2026-09-07,5194178,5468585,FinalFields,BM 64,13,False,5287067,Dark Chill,6,13,59,False,J.Franklin,E.Ensby,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,5,1450,Soft,5,2026-09-07,5195854,5469646,FinalFields,BM 0-57,12,False,5287163,Savethebesttillast,13,8,59,False,C.A.Taylor,S.A.Lake,False,18,14,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,5,1450,Soft,5,2026-09-07,5195854,5469646,FinalFields,BM 0-57,12,False,5287216,Bow Ribbon,11,7,60.5,False,A.Kelly,D.F.Hill,False,10,,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,7,1200,Good,4,2026-09-07,5196943,5468592,FinalFields,BM 78,9,False,5287324,Green Run,10,1,55,False,J.G.Stiff,D.P.Lunn,False,28,13,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,4,1400,Good,4,2026-09-07,5196943,5468594,FinalFields,BM 0-57,20,False,5287469,Powderfinger,17,5,58,False,,B.R.E.Thompson,False,8,25,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,4,1400,Good,4,2026-09-07,5196943,5468594,FinalFields,BM 0-57,20,False,5287489,Ms Reeves,13,12,58.5,False,B.A.Cray,G.D.Lunn,False,2,14,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,7,1400,Soft,0,2026-09-07,5194178,5468585,FinalFields,BM 64,13,False,5287628,Hes A Copy Boy,3,8,61,False,,S.Mcguren,False,21,5,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,6,2200,Good,4,2026-09-07,5196943,5468593,FinalFields,BM 58,14,False,5287750,Sellinya,9,7,55,False,B.Nock,D.P.Lunn,False,19,,,,,,,,,,,,,,,,,,,,,
VIC,Cranbourne-Trn,2,800,,0,2026-09-07,5197805,5477679,Abandoned,Trial,9,True,5288124,Philosopher,8,0,,False,,E.Jusufovic,False,1,23,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,3,2200,Soft,0,2026-09-07,5194178,5468588,FinalFields,BM 58,7,False,5288390,More You Think,2,6,59,False,B.Thornton,David & Marcus Scanes,False,7,5,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,1,940,,0,2026-09-07,5197814,5477829,FinalFields,Trial,8,True,5288575,Starry Jack,7,0,,False,,D.L.Bell,False,3,6,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,3,950,,0,2026-09-07,5197375,5478528,FinalFields,Trial,11,True,5289046,Hoba West,2,0,,False,,S.C.Dickson,False,5,24,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,4,1450,Soft,5,2026-09-07,5195854,5469649,FinalFields,BM 0-57,10,False,5289212,Thats All Good,6,2,61,False,C.E.Hollowood,N.G.Smyth,False,7,,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,7,1400,Soft,0,2026-09-07,5194178,5468585,FinalFields,BM 64,13,False,5289493,Nails And Pride,1,1,64.5,False,A.R.Mccolm,M.J.Wilson,False,8,29,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,4,1450,Soft,5,2026-09-07,5195854,5469649,FinalFields,BM 0-57,10,False,5289533,Queen Of Tuscany,3,1,62.5,False,S.R.Hateley,B.R.Cunningham,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,8,1000,Soft,5,2026-09-07,5195854,5469651,FinalFields,BM 0-57,15,False,5289567,Snow On Her,15,7,54,False,,C.J.Davis,False,16,,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,7,1200,Good,4,2026-09-07,5196943,5468592,FinalFields,BM 78,9,False,5289940,Deion,8,6,55,False,D.M.De Oca,B.Robb,False,6,,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,7,1980,Soft,5,2026-09-07,5195854,5469652,FinalFields,BM 0-57,17,False,5290018,Dashing Donkey,15,7,57,False,T.M.Nugent,O.M.Osborne,False,7,,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,1,1700,Soft,0,2026-09-07,5194178,5468591,FinalFields,Maiden,8,False,5290214,Turpins Torment,5,5,59,False,J.L.Taylor,R.J.Knight,False,6,,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,6,2200,Good,4,2026-09-07,5196943,5468593,FinalFields,BM 58,14,False,5290288,Minister Garrett,14,1,55,False,G.Johnston,J.M.Clement,False,13,41,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,6,1200,Soft,0,2026-09-07,5194178,5468587,FinalFields,BM 58,10,False,5291094,Rethink It,9,12,58,True,,T.J.Vidler,False,12,15,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,4,1450,Soft,5,2026-09-07,5195854,5469649,FinalFields,BM 0-57,10,False,5291217,Yongtai,10,10,55,False,S.J.Noble,S.G.Noble,False,9,,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,6,1200,Soft,0,2026-09-07,5194178,5468587,FinalFields,BM 58,10,False,5291378,Got The Smarts,10,3,57.5,False,J.L.Bayliss,S.Mcguren,False,7,6,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,7,1200,Good,4,2026-09-07,5196943,5468592,FinalFields,BM 78,9,False,5291702,Zarizatycoon,2,7,59,False,C.Gallagher,G.M.Williams,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,4,1400,Good,4,2026-09-07,5196943,5468594,FinalFields,BM 0-57,20,False,5292276,Externus,15,18,60,False,,S.A.Torrens,False,13,10,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,4,1450,Soft,5,2026-09-07,5195854,5469649,FinalFields,BM 0-57,10,False,5292304,Real Alliance,1,8,63,False,B.Rawiller,L.F.Oliver,False,6,,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,5,1000,Good,4,2026-09-07,5196943,5468595,FinalFields,BM 58,16,False,5292418,Pickaxe,13,4,58.5,False,M.Weir,C.Greig,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,13,950,,0,2026-09-07,5197375,5478891,FinalFields,Trial,11,True,5293299,Maxines Wish,5,0,,False,S.Starley,B.P.Graham,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,3,950,,0,2026-09-07,5197375,5478528,FinalFields,Trial,11,True,5293627,Playhouse Patron,11,0,,False,B.M.Gaerth,R.C.Mcpherson,False,1,38,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,4,1400,Good,4,2026-09-07,5196943,5468594,FinalFields,BM 0-57,20,False,5294247,Gold Smiles,4,2,61,False,J.Thompson,S.A.Torrens,False,26,49,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,4,1400,Good,4,2026-09-07,5196943,5468594,FinalFields,BM 0-57,20,False,5294626,Avoid Me,20,8,57.5,False,D.M.De Oca,C.Greig,False,7,12,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,16,1400,,0,2026-09-07,5197375,5478532,FinalFields,Trial,7,True,5295460,Strictly Cash,6,0,,False,,S.J.Ryan,False,9,15,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,8,1000,Soft,5,2026-09-07,5195854,5469651,FinalFields,BM 0-57,15,False,5295685,Time To Rumble,5,9,62,False,A.Kelly,A.J.Payne,False,2,10,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,1,1100,Synth,,2026-09-07,5197847,5478702,FinalFields,Trial,4,True,5296744,Berkeley Square,1,0,,False,,D.O'Sullivan,False,3,18,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,4,1400,Good,4,2026-09-07,5196943,5468594,FinalFields,BM 0-57,20,False,5297831,Smart Lily,14,14,58.5,False,K.Nestor,W.T.Wilkes,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Cranbourne-Trn,2,800,,0,2026-09-07,5197805,5477679,Abandoned,Trial,9,True,5298239,Rey Magnerio,2,0,,False,,R.D.Griffiths,False,1,12,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,11,1400,Good,4,2026-09-07,5197846,5479130,Nominations,Trial,4,True,5298574,Mac Kalhoun,0,,,False,,P.Foster,False,1,6,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,5,1000,Good,4,2026-09-07,5196943,5468595,FinalFields,BM 58,16,False,5298958,Miss Capricorn,3,17,61.5,False,H.Hull,C.Greig,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,7,1400,Soft,0,2026-09-07,5194178,5468585,FinalFields,BM 64,13,False,5299255,Hotzino,17,2,55,True,,J.B.Reilly,False,6,14,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,7,1200,Good,4,2026-09-07,5196943,5468592,FinalFields,BM 78,9,False,5301558,Miss Jennifer,4,3,57,False,W.A.Peel,W.A.Peel,False,13,31,,,,,,,,,,,,,,,,,,,,
VIC,Cranbourne-Trn,2,800,,0,2026-09-07,5197805,5477679,Abandoned,Trial,9,True,5302003,Charm Stone,1,0,,False,,Mick Price & Michael Kent (Jnr),False,1,8,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,5,1450,Soft,5,2026-09-07,5195854,5469646,FinalFields,BM 0-57,12,False,5302534,Eire To The Jungle,8,9,61.5,False,W.Gordon,T.A.Lake,False,10,,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,6,1600,Soft,5,2026-09-07,5195854,5469645,FinalFields,BM 0-57,14,False,5302605,Hydrogen Power,7,14,59.5,False,C.J.Parish,N.J.Hobson,False,39,3,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,6,2200,Good,4,2026-09-07,5196943,5468593,FinalFields,BM 58,14,False,5302652,No More Romance,11,10,55,False,D.Dillon,W.T.Boyd,False,6,10,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,2,1000,Good,4,2026-09-07,5196943,5468598,FinalFields,Maiden,16,False,5302840,Best Defence,1,16,59,False,Z.A.Hunt,C.J.Lundholm,False,2,9,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,4,1400,Good,4,2026-09-07,5196943,5468594,FinalFields,BM 0-57,20,False,5303074,Take The Chance,8,10,60.5,False,K.Dunbar,M.C.Lynch,False,18,25,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,4,1400,Good,4,2026-09-07,5196943,5468594,FinalFields,BM 0-57,20,False,5303873,Kelilah,6,20,61,False,W.Costin,M.D.Harrison,False,8,,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,5,1000,Good,4,2026-09-07,5196943,5468595,FinalFields,BM 58,16,False,5303934,Line Of Law,2,6,61.5,False,J.G.Stiff,C.Greig,False,22,10,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,2,1000,Soft,5,2026-09-07,5195854,5469650,FinalFields,Maiden,17,False,5303955,Ilovediamonds,14,18,57.5,False,N.Farley,S.W.Mathrick,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,1,1000,,0,2026-09-07,5197837,5477831,FinalFields,Trial,8,True,5304145,Talakai,6,0,,False,,B.Robb,False,7,,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,7,1400,Soft,0,2026-09-07,5194178,5468585,FinalFields,BM 64,13,False,5304237,Out Of Luck,16,17,55.5,True,N.Tomizawa,I.Turner,False,7,14,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,8,1000,Soft,5,2026-09-07,5195854,5469651,FinalFields,BM 0-57,15,False,5305037,Do It Now,7,4,59.5,False,W.J.Egan,L.F.Oliver,False,2,7,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,7,1980,Soft,5,2026-09-07,5195854,5469652,FinalFields,BM 0-57,17,False,5305830,Brassi Road,17,15,54,False,,C.J.Davis,False,43,20,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,4,1400,Good,4,2026-09-07,5196943,5468594,FinalFields,BM 0-57,20,False,5306004,Lagoon,12,16,58.5,False,J.Partridge,K.A.Kennedy,False,17,,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,4,1000,Soft,0,2026-09-07,5194178,5468586,FinalFields,BM 58,9,False,5306398,Parana River,8,6,57,True,,T.J.Vidler,False,8,24,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,5,1000,Good,4,2026-09-07,5196943,5468595,FinalFields,BM 58,16,False,5306407,Bounding Bon,7,13,59.5,False,K.Dunbar,M.C.Lynch,False,18,,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,7,1400,Soft,0,2026-09-07,5194178,5468585,FinalFields,BM 64,13,False,5306486,Rubology,5,15,60,False,B.S.Lerena,I.Turner,False,7,4,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,4,950,,0,2026-09-07,5197375,5478875,FinalFields,Trial,8,True,5306560,Ihtsaking,3,0,,False,,A.G.Durrant,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,3,950,,0,2026-09-07,5197375,5478528,FinalFields,Trial,11,True,5306562,Famous Dain,10,0,,False,,Daniel & Ben Pearce,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,7,1400,Soft,0,2026-09-07,5194178,5468585,FinalFields,BM 64,13,False,5306894,Credit Controller,7,3,58.5,False,G.Spokes,S.A.Manwarring,False,3,11,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,7,1980,Soft,5,2026-09-07,5195854,5469652,FinalFields,BM 0-57,17,False,5306927,Vision Thing,14,8,56,False,J.Beriman,R.A.Pola,False,10,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,7,800,Good,4,2026-09-07,5197846,5479126,Nominations,Trial,8,True,5306940,Ten Warriors,0,,,False,,T.Rogers,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,7,1400,Soft,0,2026-09-07,5194178,5468585,FinalFields,BM 64,13,False,5308544,Barello,4,14,60.5,False,,Stephen & Jordan Lee,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,10,800,Good,4,2026-09-07,5197846,5479129,Nominations,Trial,7,True,5308916,Im Mim,0,,,False,,D.C.Harrison,False,1,12,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,1,1600,Good,4,2026-09-07,5196943,5468596,FinalFields,BM 58,9,False,5309633,Snow Dog,5,3,59,False,J.Pracey-Holmes,C.Greig,False,13,12,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,8,1000,Soft,5,2026-09-07,5195854,5469651,FinalFields,BM 0-57,15,False,5311011,Cumboogle,1,11,64,False,S.K.Kennedy,L.E.Robertson,False,14,38,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,1,1600,Good,4,2026-09-07,5196943,5468596,FinalFields,BM 58,9,False,5311430,Share Our Secret,10,2,56.5,False,K.Nestor,W.T.Wilkes,False,6,,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,7,1400,Soft,0,2026-09-07,5194178,5468585,FinalFields,BM 64,13,False,5311470,Jukebox In Siberia,8,9,58.5,False,D.L.Turner,Stephen & Jordan Lee,False,9,2,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,7,1980,Soft,5,2026-09-07,5195854,5469652,FinalFields,BM 0-57,17,False,5311514,Mickio,1,18,62.5,False,B.Rawiller,M.J.Enright,False,6,,,,,,,,,,,,,,,,,,,,,
VIC,Cranbourne-Trn,2,800,,0,2026-09-07,5197805,5477679,Abandoned,Trial,9,True,5311617,Enxuto,5,0,,False,,R.D.Griffiths,False,1,6,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,4,1000,Soft,0,2026-09-07,5194178,5468586,FinalFields,BM 58,9,False,5311657,Kates Tiara,2,2,62,False,B.Baker,P.J.Cunningham,False,6,24,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,3,1450,Soft,5,2026-09-07,5195854,5469647,FinalFields,Maiden,14,False,5311743,Brilliant Badger,2,6,59.5,False,L.N.Mcneil,I.Zimmermann,False,2,4,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,5,1600,Soft,0,2026-09-07,5194178,5468589,FinalFields,BM 58,10,False,5312179,Eccasdash,11,10,55,False,S.K.Rigley,C.J.O'Reilly,False,11,5,,,,,,,,,,,,,,,,,,,,
VIC,Cranbourne-Trn,2,800,,0,2026-09-07,5197805,5477679,Abandoned,Trial,9,True,5312259,King Zephyr,9,0,,False,,G.M.Begg,False,6,,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,4,1450,Soft,5,2026-09-07,5195854,5469649,FinalFields,BM 0-57,10,False,5312534,Brookers Turbo,8,3,60,False,C.Newitt,J.L.Thompson,False,1,8,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,8,1000,Soft,5,2026-09-07,5195854,5469651,FinalFields,BM 0-57,15,False,5312806,Sophast,3,3,62.5,False,J.C.Maskiell,J.R.Keane,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,3,2200,Soft,0,2026-09-07,5194178,5468588,FinalFields,BM 58,7,False,5312862,Righteous,3,1,59,False,P.Graham,E.Ensby,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,4,1000,Soft,0,2026-09-07,5194178,5468586,FinalFields,BM 58,9,False,5312890,Hoo Haa,12,8,55,True,,D.Treacy,False,5,3,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,6,1600,Soft,5,2026-09-07,5195854,5469645,FinalFields,BM 0-57,14,False,5312996,Rebels Idol,3,12,61.5,False,L.N.Mcneil,J.Duncan,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,3,1450,Soft,5,2026-09-07,5195854,5469647,FinalFields,Maiden,14,False,5313047,Welkin Star,6,13,59.5,False,M.Castle,Nl.Dickson,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,5,1000,Good,4,2026-09-07,5196943,5468595,FinalFields,BM 58,16,False,5313083,Notleanormean,12,16,57,False,D.Dillon,C.Greig,False,19,2,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,4,1000,Soft,0,2026-09-07,5194178,5468586,FinalFields,BM 58,9,False,5313232,Dizzy Dee,1,1,62.5,False,A.R.Mccolm,S.P.Everson,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,7,1980,Soft,5,2026-09-07,5195854,5469652,FinalFields,BM 0-57,17,False,5313251,Just Landed,3,12,60.5,False,L.King,W.B.Brisbourne,False,13,15,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,7,1200,Good,4,2026-09-07,5196943,5468592,FinalFields,BM 78,9,False,5314247,Slush Fund,11,8,55,True,,T.W.Smith,False,4,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,6,950,,0,2026-09-07,5197375,5478877,FinalFields,Trial,8,True,5314719,Ellicazam,3,0,,False,,R.H.A.Gulberti,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,6,1600,Soft,5,2026-09-07,5195854,5469645,FinalFields,BM 0-57,14,False,5314936,Platinum Executive,14,11,54,False,C.Newitt,M.Ivill,False,6,,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,7,1980,Soft,5,2026-09-07,5195854,5469652,FinalFields,BM 0-57,17,False,5315329,North Terrace,13,13,60.5,False,Z.Spain,E.A.Cummings,False,3,5,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,5,1000,Good,4,2026-09-07,5196943,5468595,FinalFields,BM 58,16,False,5315703,Callie Cool,15,8,56,True,S.S.Llewellyn,C.Greig,False,14,3,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,7,1980,Soft,5,2026-09-07,5195854,5469652,FinalFields,BM 0-57,17,False,5316262,Pharoahs Daughter,8,11,59.5,False,N.Farley,W.B.Brisbourne,False,9,,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,3,1300,Good,4,2026-09-07,5196943,5468597,FinalFields,Maiden,15,False,5316511,Argyle Springs,8,5,55.5,False,B.A.Cray,A.W.Smith,False,8,,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,3,2200,Soft,0,2026-09-07,5194178,5468588,FinalFields,BM 58,7,False,5316606,Amelioration,5,2,57,True,T.Brooker,R.E.Beaton,False,17,5,,,,,,,,,,,,,,,,,,,,
VIC,Cranbourne-Trn,1,1000,,0,2026-09-07,5197805,5477680,Abandoned,Trial,8,True,5317150,Wymark,1,0,,False,,G.M.Bedggood,False,1,,,,,,,,,,,,,,,,,,,,,
