state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Mckinlay,2,1200,,,2026-08-29,5194693,5466877,Paying,BM 64,7,False,5247736,Ocean Emperor,1,6,64,False,D.Sparks,R.A.Hermann,False,7,18,,,,,,,,,,,,,,,,,,,,
NT,Darwin,5,1000,,,2026-08-29,5195372,5463731,Closed,BM 70,8,False,5249526,Rising Sphere,3,7,60,False,J.Todd,G.A.Clarke,False,2,44,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,3,1600,Soft,7,2026-08-29,5196892,5471960,Paying,BM 58,13,False,5249951,Crown Mint,13,4,55.5,False,T.M.Johnstone,Gordon Richards & Damien Moyle,False,11,77,,,,,,,,,,,,,,,,,,,,
WA,Belmont,6,1600,Good,4,2026-08-29,5196041,5465888,Open,BM 64,11,False,5250292,Ginger Green,1,2,60,True,P.J.Harvey,S.R.Casey,False,5,24,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,4,1000,Good,4,2026-08-29,5195865,5466314,Paying,BM 0-57,7,False,5250423,Old Time Rock,1,4,60,False,W.Gordon,A.J.Clarken,False,1,19,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,6,1100,Good,4,2026-08-29,5193981,5465223,Paying,BM 78,11,False,5251089,Who But Roo,9,2,55,False,S.L.Fawke,B.L.Byrne,False,24,7,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,10,1200,Good,4,2026-08-29,5193981,5465222,Paying,BM 90,8,False,5251089,Who But Roo,8,9,54,True,,B.L.Byrne,False,24,7,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,2,1300,Good,4,2026-08-29,5194678,5478160,Open,BM 0-57,10,False,5251219,Anyway You Want It,6,8,59.5,False,G.Geran,P.A.Nolan (Jnr),False,3,,Australia,Toowoomba,2,2026-08-29 08:00:00+00:00,6,Anyway You Want It,10,Betr,12.000,3.100,TOP3,30.000,8.000,40.07352941176470588235,-63.1323529411764705882380000000000000000000,33.823529411764705882353000,-51.4388045540796963942380000000000000000000,-45.1888045540796963944880000000000000000000,-28.7996266144334945214562622268470343392300,
QLD,Toowoomba,2,1300,Good,4,2026-08-29,5194678,5478160,Open,BM 0-57,10,False,5251219,Anyway You Want It,6,8,59.5,False,G.Geran,P.A.Nolan (Jnr),False,3,,Australia,Toowoomba,2,2026-08-29 08:00:00+00:00,6,Anyway You Want It,10,TAB Sportsbet,13.000,3.300,TOP3,30.000,8.000,43.41577540106951871658,-60.0574866310160427807464000000000000000000,36.898395721925133689840000,-48.8686754422048539702464000000000000000000,-43.0994446729740847392464000000000000000000,-27.2592242872991536098593476584022038567500,
QLD,Toowoomba,2,1300,Good,4,2026-08-29,5194678,5478160,Open,BM 0-57,10,False,5251219,Anyway You Want It,6,8,59.5,False,G.Geran,P.A.Nolan (Jnr),False,3,,Australia,Toowoomba,2,2026-08-29 08:00:00+00:00,6,Anyway You Want It,10,Dabble,11.000,3.200,TOP3,30.000,8.000,36.73128342245989304813,-66.2072192513368983957204000000000000000000,30.748663101604278074866000,-56.4060828877005347592204000000000000000000,-49.5879010695187165774704000000000000000000,-33.4746198195187165774704000000000000000000,
QLD,Toowoomba,2,1300,Good,4,2026-08-29,5194678,5478160,Open,BM 0-57,10,False,5251219,Anyway You Want It,6,8,59.5,False,G.Geran,P.A.Nolan (Jnr),False,3,,Australia,Toowoomba,2,2026-08-29 08:00:00+00:00,6,Anyway You Want It,10,PointsBet,12.000,3.300,TOP3,30.000,8.000,40.07352941176470588235,-63.1323529411764705882380000000000000000000,33.823529411764705882353000,-52.9050802139037433152380000000000000000000,-46.6550802139037433154880000000000000000000,-30.8148598282288121861009476584022038567500,
QLD,Toowoomba,2,1300,Good,4,2026-08-29,5194678,5478160,Open,BM 0-57,10,False,5251219,Anyway You Want It,6,8,59.5,False,G.Geran,P.A.Nolan (Jnr),False,3,,Australia,Toowoomba,2,2026-08-29 08:00:00+00:00,6,Anyway You Want It,10,Ladbrokes,12.000,3.200,TOP3,30.000,8.000,40.07352941176470588235,-63.1323529411764705882380000000000000000000,33.823529411764705882353000,-52.1948529411764705877380000000000000000000,-45.9448529411764705879880000000000000000000,-29.8315716911764705879880000000000000000000,
QLD,Toowoomba,2,1300,Good,4,2026-08-29,5194678,5478160,Open,BM 0-57,10,False,5251219,Anyway You Want It,6,8,59.5,False,G.Geran,P.A.Nolan (Jnr),False,3,,Australia,Toowoomba,2,2026-08-29 08:00:00+00:00,6,Anyway You Want It,10,Sportsbet,12.000,3.250,TOP3,30.000,8.000,40.07352941176470588235,-63.1323529411764705882380000000000000000000,33.823529411764705882353000,-52.5554298642533936644880000000000000000000,-46.3054298642533936647380000000000000000000,-30.3290985033066481025412544378698224852075,
QLD,Toowoomba,2,1300,Good,4,2026-08-29,5194678,5478160,Open,BM 0-57,10,False,5251219,Anyway You Want It,6,8,59.5,False,G.Geran,P.A.Nolan (Jnr),False,3,,Australia,Toowoomba,2,2026-08-29 08:00:00+00:00,6,Anyway You Want It,10,Surge ,11.000,3.200,TOP3,30.000,8.000,36.73128342245989304813,-66.2072192513368983957204000000000000000000,30.748663101604278074866000,-56.4060828877005347592204000000000000000000,-49.5879010695187165774704000000000000000000,-33.4746198195187165774704000000000000000000,
QLD,Toowoomba,2,1300,Good,4,2026-08-29,5194678,5478160,Open,BM 0-57,10,False,5251219,Anyway You Want It,6,8,59.5,False,G.Geran,P.A.Nolan (Jnr),False,3,,Australia,Toowoomba,2,2026-08-29 08:00:00+00:00,6,Anyway You Want It,10,UniBet,12.000,3.300,TOP3,30.000,8.000,40.07352941176470588235,-63.1323529411764705882380000000000000000000,33.823529411764705882353000,-52.9050802139037433152380000000000000000000,-46.6550802139037433154880000000000000000000,-30.8148598282288121861009476584022038567500,
WA,Kununurra,6,1600,Good,3,2026-08-29,5196040,5466508,Open,BM 0-57,8,False,5251341,Miracoli,7,1,55.5,False,K.C.Yuill,G.J.Leech,False,7,2,Australia,Kununurra,6,2026-08-29 08:10:00+00:00,7,Miracoli,8,Betr,6.000,1.900,TOP3,14.500,8.000,41.53952843273231622746,-61.7836338418862690707368000000000000000000,31.900138696255201109570000,-47.3099496313599532814868000000000000000000,-34.8099496313599532812368000000000000000000,-16.1118886895316984336059135734072022160675,
WA,Kununurra,6,1600,Good,3,2026-08-29,5196040,5466508,Open,BM 0-57,8,False,5251341,Miracoli,7,1,55.5,False,K.C.Yuill,G.J.Leech,False,7,2,Australia,Kununurra,6,2026-08-29 08:10:00+00:00,7,Miracoli,8,TAB Sportsbet,6.000,1.950,TOP3,14.500,8.000,41.53952843273231622746,-61.7836338418862690707368000000000000000000,31.900138696255201109570000,-48.3220953803478075329868000000000000000000,-35.8220953803478075327368000000000000000000,-17.0844227965213775524552418145956607495075,
WA,Kununurra,6,1600,Good,3,2026-08-29,5196040,5466508,Open,BM 0-57,8,False,5251341,Miracoli,7,1,55.5,False,K.C.Yuill,G.J.Leech,False,7,2,Australia,Kununurra,6,2026-08-29 08:10:00+00:00,7,Miracoli,8,Dabble,5.500,2.000,TOP3,14.500,8.000,38.07212205270457697642,-64.9736477115117891816936000000000000000000,28.710124826629680998613000,-54.7463749842390619086936000000000000000000,-41.1100113478754255451936000000000000000000,-22.3600113478754255451936000000000000000000,
WA,Kununurra,6,1600,Good,3,2026-08-29,5196040,5466508,Open,BM 0-57,8,False,5251341,Miracoli,7,1,55.5,False,K.C.Yuill,G.J.Leech,False,7,2,Australia,Kununurra,6,2026-08-29 08:10:00+00:00,7,Miracoli,8,PointsBet,6.000,1.950,TOP3,14.500,8.000,41.53952843273231622746,-61.7836338418862690707368000000000000000000,31.900138696255201109570000,-48.3220953803478075329868000000000000000000,-35.8220953803478075327368000000000000000000,-17.0844227965213775524552418145956607495075,
WA,Kununurra,6,1600,Good,3,2026-08-29,5196040,5466508,Open,BM 0-57,8,False,5251341,Miracoli,7,1,55.5,False,K.C.Yuill,G.J.Leech,False,7,2,Australia,Kununurra,6,2026-08-29 08:10:00+00:00,7,Miracoli,8,Ladbrokes,6.000,1.950,TOP3,14.500,8.000,41.53952843273231622746,-61.7836338418862690707368000000000000000000,31.900138696255201109570000,-48.3220953803478075329868000000000000000000,-35.8220953803478075327368000000000000000000,-17.0844227965213775524552418145956607495075,
WA,Kununurra,6,1600,Good,3,2026-08-29,5196040,5466508,Open,BM 0-57,8,False,5251341,Miracoli,7,1,55.5,False,K.C.Yuill,G.J.Leech,False,7,2,Australia,Kununurra,6,2026-08-29 08:10:00+00:00,7,Miracoli,8,Sportsbet,6.000,2.000,TOP3,14.500,8.000,41.53952843273231622746,-61.7836338418862690707368000000000000000000,31.900138696255201109570000,-49.2836338418862690712368000000000000000000,-36.7836338418862690709868000000000000000000,-18.0336338418862690709868000000000000000000,
WA,Kununurra,6,1600,Good,3,2026-08-29,5196040,5466508,Open,BM 0-57,8,False,5251341,Miracoli,7,1,55.5,False,K.C.Yuill,G.J.Leech,False,7,2,Australia,Kununurra,6,2026-08-29 08:10:00+00:00,7,Miracoli,8,Surge ,6.000,2.000,TOP3,14.500,8.000,41.53952843273231622746,-61.7836338418862690707368000000000000000000,31.900138696255201109570000,-49.2836338418862690712368000000000000000000,-36.7836338418862690709868000000000000000000,-18.0336338418862690709868000000000000000000,
WA,Kununurra,6,1600,Good,3,2026-08-29,5196040,5466508,Open,BM 0-57,8,False,5251341,Miracoli,7,1,55.5,False,K.C.Yuill,G.J.Leech,False,7,2,Australia,Kununurra,6,2026-08-29 08:10:00+00:00,7,Miracoli,8,UniBet,6.000,2.000,TOP3,14.500,8.000,41.53952843273231622746,-61.7836338418862690707368000000000000000000,31.900138696255201109570000,-49.2836338418862690712368000000000000000000,-36.7836338418862690709868000000000000000000,-18.0336338418862690709868000000000000000000,
WA,Kununurra,7,1800,Good,3,2026-08-29,5196040,5466510,Open,BM 58,8,False,5251341,Miracoli,10,2,55,True,,G.J.Leech,False,7,2,,,,,,,,,,,,,,,,,,,,
QLD,Eagle Farm,5,1200,Good,4,2026-08-29,5195319,5467561,Paying,BM 70,11,False,5251943,The Dramatist,20,3,58.5,False,J.Guthmann-Chester,L.F.Birchley,False,1,26,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,8,1800,Soft,7,2026-08-29,5196892,5471962,Paying,BM 58,16,False,5253409,Exalted Fire,1,18,60.5,True,J.E.Weatherley,M.J.Hickmott,False,11,19,,,,,,,,,,,,,,,,,,,,
QLD,Springsure,3,1100,,,2026-08-29,5194700,5466692,Paying,Open,7,False,5253478,Writtle,3,6,59.5,False,R.M.Olivera,G.J.Bell,False,7,15,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,5,1200,Good,4,2026-08-29,5195865,5466315,Paying,BM 0-57,11,False,5254462,Deploy And Destroy,9,8,54,False,C.B.Thompson,H.J.Smith,False,8,23,,,,,,,,,,,,,,,,,,,,
WA,Kununurra,5,1350,Good,3,2026-08-29,5196040,5466507,Open,BM 0-57,8,False,5254851,Cable Boy,2,3,61.5,False,C.R.Hunter,K.L.Moore,False,8,31,Australia,Kununurra,5,2026-08-29 07:30:00+00:00,2,Cable Boy,8,Betr,7.500,2.150,TOP3,13.000,8.000,57.97213622291021671827,-46.6656346749226006191916000000000000000000,46.284829721362229102167000,-31.7819137446900424791916000000000000000000,-21.7819137446900424794416000000000000000000,-3.1231792936354183582974680367766360194700,
WA,Kununurra,5,1350,Good,3,2026-08-29,5196040,5466507,Open,BM 0-57,8,False,5254851,Cable Boy,2,3,61.5,False,C.R.Hunter,K.L.Moore,False,8,31,Australia,Kununurra,5,2026-08-29 07:30:00+00:00,2,Cable Boy,8,TAB Sportsbet,8.000,2.300,TOP3,13.000,8.000,61.84210526315789473684,-43.1052631578947368421072000000000000000000,49.845201238390092879257000,-29.2465675057208237988572000000000000000000,-19.8715675057208237988572000000000000000000,-1.4405656153616555569209996219281663516075,
WA,Kununurra,5,1350,Good,3,2026-08-29,5196040,5466507,Open,BM 0-57,8,False,5254851,Cable Boy,2,3,61.5,False,C.R.Hunter,K.L.Moore,False,8,31,Australia,Kununurra,5,2026-08-29 07:30:00+00:00,2,Cable Boy,8,Dabble,7.500,2.300,TOP3,13.000,8.000,57.97213622291021671827,-46.6656346749226006191916000000000000000000,46.284829721362229102167000,-34.0569390227486875754416000000000000000000,-24.0569390227486875756916000000000000000000,-5.6259371323895193337553996219281663516075,
WA,Kununurra,5,1350,Good,3,2026-08-29,5196040,5466507,Open,BM 0-57,8,False,5254851,Cable Boy,2,3,61.5,False,C.R.Hunter,K.L.Moore,False,8,31,Australia,Kununurra,5,2026-08-29 07:30:00+00:00,2,Cable Boy,8,PointsBet,7.500,2.250,TOP3,13.000,8.000,57.97213622291021671827,-46.6656346749226006191916000000000000000000,46.284829721362229102167000,-33.3323013415892672856916000000000000000000,-23.3323013415892672859416000000000000000000,-4.8137828230707487674601185185185185185200,
WA,Kununurra,5,1350,Good,3,2026-08-29,5196040,5466507,Open,BM 0-57,8,False,5254851,Cable Boy,2,3,61.5,False,C.R.Hunter,K.L.Moore,False,8,31,Australia,Kununurra,5,2026-08-29 07:30:00+00:00,2,Cable Boy,8,Ladbrokes,8.000,2.300,TOP3,13.000,8.000,61.84210526315789473684,-43.1052631578947368421072000000000000000000,49.845201238390092879257000,-29.2465675057208237988572000000000000000000,-19.8715675057208237988572000000000000000000,-1.4405656153616555569209996219281663516075,
WA,Kununurra,5,1350,Good,3,2026-08-29,5196040,5466507,Open,BM 0-57,8,False,5254851,Cable Boy,2,3,61.5,False,C.R.Hunter,K.L.Moore,False,8,31,Australia,Kununurra,5,2026-08-29 07:30:00+00:00,2,Cable Boy,8,Sportsbet,8.000,2.380,TOP3,13.000,8.000,61.84210526315789473684,-43.1052631578947368421072000000000000000000,49.845201238390092879257000,-30.3426581158779301196072000000000000000000,-20.9676581158779301196072000000000000000000,-2.6956434276496976501790169620789492267500,
WA,Kununurra,5,1350,Good,3,2026-08-29,5196040,5466507,Open,BM 0-57,8,False,5254851,Cable Boy,2,3,61.5,False,C.R.Hunter,K.L.Moore,False,8,31,Australia,Kununurra,5,2026-08-29 07:30:00+00:00,2,Cable Boy,8,Surge ,7.500,2.300,TOP3,13.000,8.000,57.97213622291021671827,-46.6656346749226006191916000000000000000000,46.284829721362229102167000,-34.0569390227486875754416000000000000000000,-24.0569390227486875756916000000000000000000,-5.6259371323895193337553996219281663516075,
WA,Kununurra,5,1350,Good,3,2026-08-29,5196040,5466507,Open,BM 0-57,8,False,5254851,Cable Boy,2,3,61.5,False,C.R.Hunter,K.L.Moore,False,8,31,Australia,Kununurra,5,2026-08-29 07:30:00+00:00,2,Cable Boy,8,UniBet,7.500,2.250,TOP3,13.000,8.000,57.97213622291021671827,-46.6656346749226006191916000000000000000000,46.284829721362229102167000,-33.3323013415892672856916000000000000000000,-23.3323013415892672859416000000000000000000,-4.8137828230707487674601185185185185185200,
SA,Morphettville,4,1200,Soft,7,2026-08-29,5196892,5471958,Paying,BM 64,11,False,5255163,Cool Magnum,4,10,59,False,H.Grace,John Hickmott & Carrina Riggs,False,16,25,,,,,,,,,,,,,,,,,,,,
WA,Kununurra,5,1350,Good,3,2026-08-29,5196040,5466507,Open,BM 0-57,8,False,5255487,Oceans Jen,5,2,57.5,False,A.D.Sweeney,A.R.Perdon,False,24,9,Australia,Kununurra,5,2026-08-29 07:30:00+00:00,5,Oceans Jen,8,Betr,4.000,1.450,TOP3,5.300,8.000,76.43678160919540229885,-29.6781609195402298850580000000000000000000,52.873563218390804597701000,-15.4540229885057471263080000000000000000000,3.2959770114942528736920000000000000000000,19.3482956797463337297666135552913198573125,
WA,Kununurra,5,1350,Good,3,2026-08-29,5196040,5466507,Open,BM 0-57,8,False,5255487,Oceans Jen,5,2,57.5,False,A.D.Sweeney,A.R.Perdon,False,24,9,Australia,Kununurra,5,2026-08-29 07:30:00+00:00,5,Oceans Jen,8,TAB Sportsbet,4.000,1.550,TOP3,5.300,8.000,76.43678160919540229885,-29.6781609195402298850580000000000000000000,52.873563218390804597701000,-18.7910641453466814980580000000000000000000,-0.0410641453466814980580000000000000000000,17.1285508390445776070689510926118626430800,
WA,Kununurra,5,1350,Good,3,2026-08-29,5196040,5466507,Open,BM 0-57,8,False,5255487,Oceans Jen,5,2,57.5,False,A.D.Sweeney,A.R.Perdon,False,24,9,Australia,Kununurra,5,2026-08-29 07:30:00+00:00,5,Oceans Jen,8,Dabble,4.000,1.450,TOP3,5.300,8.000,76.43678160919540229885,-29.6781609195402298850580000000000000000000,52.873563218390804597701000,-15.4540229885057471263080000000000000000000,3.2959770114942528736920000000000000000000,19.3482956797463337297666135552913198573125,
WA,Kununurra,5,1350,Good,3,2026-08-29,5196040,5466507,Open,BM 0-57,8,False,5255487,Oceans Jen,5,2,57.5,False,A.D.Sweeney,A.R.Perdon,False,24,9,Australia,Kununurra,5,2026-08-29 07:30:00+00:00,5,Oceans Jen,8,PointsBet,4.000,1.570,TOP3,5.300,8.000,76.43678160919540229885,-29.6781609195402298850580000000000000000000,52.873563218390804597701000,-19.4074602825975547258080000000000000000000,-0.6574602825975547258080000000000000000000,16.6860424964198496313628081463751064951925,
WA,Kununurra,5,1350,Good,3,2026-08-29,5196040,5466507,Open,BM 0-57,8,False,5255487,Oceans Jen,5,2,57.5,False,A.D.Sweeney,A.R.Perdon,False,24,9,Australia,Kununurra,5,2026-08-29 07:30:00+00:00,5,Oceans Jen,8,Ladbrokes,4.000,1.600,TOP3,5.300,8.000,76.43678160919540229885,-29.6781609195402298850580000000000000000000,52.873563218390804597701000,-20.3031609195402298850580000000000000000000,-1.5531609195402298850580000000000000000000,16.0249640804597701149420000000000000000000,
WA,Kununurra,5,1350,Good,3,2026-08-29,5196040,5466507,Open,BM 0-57,8,False,5255487,Oceans Jen,5,2,57.5,False,A.D.Sweeney,A.R.Perdon,False,24,9,Australia,Kununurra,5,2026-08-29 07:30:00+00:00,5,Oceans Jen,8,Sportsbet,4.000,1.570,TOP3,5.300,8.000,76.43678160919540229885,-29.6781609195402298850580000000000000000000,52.873563218390804597701000,-19.4074602825975547258080000000000000000000,-0.6574602825975547258080000000000000000000,16.6860424964198496313628081463751064951925,
WA,Kununurra,5,1350,Good,3,2026-08-29,5196040,5466507,Open,BM 0-57,8,False,5255487,Oceans Jen,5,2,57.5,False,A.D.Sweeney,A.R.Perdon,False,24,9,Australia,Kununurra,5,2026-08-29 07:30:00+00:00,5,Oceans Jen,8,Surge ,4.000,1.450,TOP3,5.300,8.000,76.43678160919540229885,-29.6781609195402298850580000000000000000000,52.873563218390804597701000,-15.4540229885057471263080000000000000000000,3.2959770114942528736920000000000000000000,19.3482956797463337297666135552913198573125,
WA,Kununurra,5,1350,Good,3,2026-08-29,5196040,5466507,Open,BM 0-57,8,False,5255487,Oceans Jen,5,2,57.5,False,A.D.Sweeney,A.R.Perdon,False,24,9,Australia,Kununurra,5,2026-08-29 07:30:00+00:00,5,Oceans Jen,8,UniBet,4.000,1.400,TOP3,5.300,8.000,76.43678160919540229885,-29.6781609195402298850580000000000000000000,52.873563218390804597701000,-13.6067323481116584568080000000000000000000,5.1432676518883415431920000000000000000000,20.4493901008679333800644489795918367346925,
QLD,Cannon Park,8,1250,Good,4,2026-08-29,5194692,5467114,Paying,BM 70,11,False,5256492,Spirit Of Giving,3,10,60,False,I.Fry,G.R.Hughes,False,4,7,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,6,1410,Soft,5,2026-08-29,5194104,5478162,Paying,BM 0-57,11,False,5258133,Atomic Selfie,4,1,61,True,,I.Turner,False,6,8,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,9,1050,Soft,7,2026-08-29,5196892,5471961,Open,BM 58,15,False,5258341,Howl,3,2,61,True,,T.L.Cox,False,8,17,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,7,1410,Soft,5,2026-08-29,5194104,5478161,Paying,BM 0-57,12,False,5258649,Cowgirl Lilly,12,13,56,False,G.Palmer,S.Mcguren,False,3,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,6,1600,Good,4,2026-08-29,5196041,5465888,Open,BM 64,11,False,5259747,Stylax,8,4,55,False,B.H.Louis,S.P.Proudfoot,False,8,2,Australia,Belmont,6,2026-08-29 07:45:00+00:00,8,Stylax,11,Dabble,26.000,4.400,TOP3,40.000,8.000,65.10521042084168336673,-40.1032064128256513026084000000000000000000,57.615230460921843687375000,-28.8269826366018750788584000000000000000000,-25.9423672519864904633584000000000000000000,-12.7708796486807053392798876033057851239675,
WA,Belmont,6,1600,Good,4,2026-08-29,5196041,5465888,Open,BM 64,11,False,5259747,Stylax,8,4,55,False,B.H.Louis,S.P.Proudfoot,False,8,2,Australia,Belmont,6,2026-08-29 07:45:00+00:00,8,Stylax,11,Ladbrokes,26.000,5.500,TOP3,40.000,8.000,65.10521042084168336673,-40.1032064128256513026084000000000000000000,57.615230460921843687375000,-32.2360735456927841701084000000000000000000,-29.3514581610773995546084000000000000000000,-18.1944333676889698026290611570247933884300,
WA,Belmont,6,1600,Good,4,2026-08-29,5196041,5465888,Open,BM 64,11,False,5259747,Stylax,8,4,55,False,B.H.Louis,S.P.Proudfoot,False,8,2,Australia,Belmont,6,2026-08-29 07:45:00+00:00,8,Stylax,11,Sportsbet,23.000,4.750,TOP3,40.000,8.000,57.59018036072144288577,-47.0170340681362725450916000000000000000000,50.701402805611222444890000,-37.7492995143605288378416000000000000000000,-34.4884299491431375335916000000000000000000,-22.0230559879243009685175002770083102493075,
WA,Belmont,6,1600,Good,4,2026-08-29,5196041,5465888,Open,BM 64,11,False,5259747,Stylax,8,4,55,False,B.H.Louis,S.P.Proudfoot,False,8,2,Australia,Belmont,6,2026-08-29 07:45:00+00:00,8,Stylax,11,Surge ,26.000,4.600,TOP3,40.000,8.000,65.10521042084168336673,-40.1032064128256513026084000000000000000000,57.615230460921843687375000,-29.5680893559694640116084000000000000000000,-26.6834739713540793961084000000000000000000,-13.9235495857208090745998933837429111531200,
WA,Belmont,6,1600,Good,4,2026-08-29,5196041,5465888,Open,BM 64,11,False,5259747,Stylax,8,4,55,False,B.H.Louis,S.P.Proudfoot,False,8,2,Australia,Belmont,6,2026-08-29 07:45:00+00:00,8,Stylax,11,Betr,26.000,5.000,TOP3,40.000,8.000,65.10521042084168336673,-40.1032064128256513026084000000000000000000,57.615230460921843687375000,-30.8724371820564205336084000000000000000000,-27.9878217974410359181084000000000000000000,-15.9878217974410359181084000000000000000000,
WA,Belmont,6,1600,Good,4,2026-08-29,5196041,5465888,Open,BM 64,11,False,5259747,Stylax,8,4,55,False,B.H.Louis,S.P.Proudfoot,False,8,2,Australia,Belmont,6,2026-08-29 07:45:00+00:00,8,Stylax,11,TAB Sportsbet,31.000,6.000,TOP3,40.000,8.000,77.63026052104208416834,-28.5801603206412825651272000000000000000000,69.138276553106212424850000,-20.9188699980606374038772000000000000000000,-18.4995151593509599843772000000000000000000,-8.0828484926842933175438666666666666666675,
