state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Mackay,6,1300,Good,4,2026-09-12,5194738,5469958,Open,BM 64,6,False,5043806,Sir Rocket,3,8,61,False,B.D.Kennedy,I.D.Shaw,False,32,4,Australia,Mackay,6,2026-09-12 06:42:00+00:00,3,Sir Rocket,6,Betr,6.000,2.550,TOP2,12.000,8.000,50.25167785234899328859,-53.7684563758389261744972000000000000000000,38.590604026845637583893000,-36.8566916699565732332472000000000000000000,-18.9789523389300449748152507497116493656300,-1.50674419611211539677235401981404543634711379307133668312292583377788775233729200,
QLD,Mackay,6,1300,Good,4,2026-09-12,5194738,5469958,Open,BM 64,6,False,5043806,Sir Rocket,3,8,61,False,B.D.Kennedy,I.D.Shaw,False,32,4,Australia,Mackay,6,2026-09-12 06:42:00+00:00,3,Sir Rocket,6,Dabble,5.500,3.200,TOP2,12.000,8.000,46.05704697986577181208,-57.6275167785234899328864000000000000000000,34.731543624161073825503000,-47.8263804148871262963864000000000000000000,-31.7130991648871262963864000000000000000000,-13.01917521469181379638640000000000000000000000000000000000000000000000000000000000,
QLD,Mackay,6,1300,Good,4,2026-09-12,5194738,5469958,Open,BM 64,6,False,5043806,Sir Rocket,3,8,61,False,B.D.Kennedy,I.D.Shaw,False,32,4,Australia,Mackay,6,2026-09-12 06:42:00+00:00,3,Sir Rocket,6,Ladbrokes,6.000,2.700,TOP2,12.000,8.000,50.25167785234899328859,-53.7684563758389261744972000000000000000000,38.590604026845637583893000,-38.4906785980611483969972000000000000000000,-21.0009666639047697961813563786008230452675,-3.05541861623814264471233065420244203966200011854561465901200698685272683138862075,
QLD,Mackay,6,1300,Good,4,2026-09-12,5194738,5469958,Open,BM 64,6,False,5043806,Sir Rocket,3,8,61,False,B.D.Kennedy,I.D.Shaw,False,32,4,Australia,Mackay,6,2026-09-12 06:42:00+00:00,3,Sir Rocket,6,Sportsbet,6.000,2.700,TOP2,12.000,8.000,50.25167785234899328859,-53.7684563758389261744972000000000000000000,38.590604026845637583893000,-38.4906785980611483969972000000000000000000,-21.0009666639047697961813563786008230452675,-3.05541861623814264471233065420244203966200011854561465901200698685272683138862075,
QLD,Mackay,6,1300,Good,4,2026-09-12,5194738,5469958,Open,BM 64,6,False,5043806,Sir Rocket,3,8,61,False,B.D.Kennedy,I.D.Shaw,False,32,4,Australia,Mackay,6,2026-09-12 06:42:00+00:00,3,Sir Rocket,6,UniBet,6.000,2.650,TOP2,12.000,8.000,50.25167785234899328859,-53.7684563758389261744972000000000000000000,38.590604026845637583893000,-37.9665695833860959859972000000000000000000,-20.3446400711041451137833338554645781416875,-2.54078248624968567083634146045089012951190493013036847817008858680478414433796875,
QLD,Mackay,6,1300,Good,4,2026-09-12,5194738,5469958,Open,BM 64,6,False,5043806,Sir Rocket,3,8,61,False,B.D.Kennedy,I.D.Shaw,False,32,4,Australia,Mackay,6,2026-09-12 06:42:00+00:00,3,Sir Rocket,6,Surge ,6.000,2.700,TOP2,12.000,8.000,50.25167785234899328859,-53.7684563758389261744972000000000000000000,38.590604026845637583893000,-38.4906785980611483969972000000000000000000,-21.0009666639047697961813563786008230452675,-3.05541861623814264471233065420244203966200011854561465901200698685272683138862075,
QLD,Mackay,6,1300,Good,4,2026-09-12,5194738,5469958,Open,BM 64,6,False,5045605,The Driller,2,2,64.5,False,P.S.Hammersley,L.S.Manzelmann,False,11,61,Australia,Mackay,6,2026-09-12 06:42:00+00:00,2,The Driller,6,Betr,5.500,2.400,TOP2,12.000,8.000,46.05704697986577181208,-57.6275167785234899328864000000000000000000,34.731543624161073825503000,-40.0138804148871262961364000000000000000000,-21.7847137482204596294280666666666666666675,-4.94805286859082999989160833333333333333503472222222222222221574074074074074074075,
QLD,Mackay,6,1300,Good,4,2026-09-12,5194738,5469958,Open,BM 64,6,False,5045605,The Driller,2,2,64.5,False,P.S.Hammersley,L.S.Manzelmann,False,11,61,Australia,Mackay,6,2026-09-12 06:42:00+00:00,2,The Driller,6,Dabble,5.000,2.600,TOP2,12.000,8.000,41.86241610738255033557,-61.4865771812080536912756000000000000000000,30.872483221476510067114000,-47.6404233350542075377756000000000000000000,-29.8889440451133791354886177514792899408300,-12.24250309416628344545843673540842407479092748853331465985086370925387766534785200,
QLD,Mackay,6,1300,Good,4,2026-09-12,5194738,5469958,Open,BM 64,6,False,5045605,The Driller,2,2,64.5,False,P.S.Hammersley,L.S.Manzelmann,False,11,61,Australia,Mackay,6,2026-09-12 06:42:00+00:00,2,The Driller,6,Ladbrokes,5.500,2.500,TOP2,12.000,8.000,46.05704697986577181208,-57.6275167785234899328864000000000000000000,34.731543624161073825503000,-41.2638804148871262963864000000000000000000,-23.2638804148871262963864000000000000000000,-5.98388041488712629638640000000000000000000000000000000000000000000000000000000000,
QLD,Mackay,6,1300,Good,4,2026-09-12,5194738,5469958,Open,BM 64,6,False,5045605,The Driller,2,2,64.5,False,P.S.Hammersley,L.S.Manzelmann,False,11,61,Australia,Mackay,6,2026-09-12 06:42:00+00:00,2,The Driller,6,Sportsbet,5.500,2.500,TOP2,12.000,8.000,46.05704697986577181208,-57.6275167785234899328864000000000000000000,34.731543624161073825503000,-41.2638804148871262963864000000000000000000,-23.2638804148871262963864000000000000000000,-5.98388041488712629638640000000000000000000000000000000000000000000000000000000000,
QLD,Mackay,6,1300,Good,4,2026-09-12,5194738,5469958,Open,BM 64,6,False,5045605,The Driller,2,2,64.5,False,P.S.Hammersley,L.S.Manzelmann,False,11,61,Australia,Mackay,6,2026-09-12 06:42:00+00:00,2,The Driller,6,UniBet,5.500,2.450,TOP2,12.000,8.000,46.05704697986577181208,-57.6275167785234899328864000000000000000000,34.731543624161073825503000,-40.6516355169279426228864000000000000000000,-22.5341844548704665712356294877134527280300,-5.46559873959599308985484166867165059123465864303034918291195132848471265530241200,
QLD,Mackay,6,1300,Good,4,2026-09-12,5194738,5469958,Open,BM 64,6,False,5045605,The Driller,2,2,64.5,False,P.S.Hammersley,L.S.Manzelmann,False,11,61,Australia,Mackay,6,2026-09-12 06:42:00+00:00,2,The Driller,6,Surge ,5.500,2.500,TOP2,12.000,8.000,46.05704697986577181208,-57.6275167785234899328864000000000000000000,34.731543624161073825503000,-41.2638804148871262963864000000000000000000,-23.2638804148871262963864000000000000000000,-5.98388041488712629638640000000000000000000000000000000000000000000000000000000000,
QLD,Surat,4,1200,,,2026-09-12,5194726,5470399,Abandoned,Open,6,False,5047909,Elusive Eagle,4,3,56.5,False,V.E.Soulsby,B.J.Sheppard,False,10,2,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,6,1400,,,2026-09-12,5196050,5465947,Open,BM 0-57,10,False,5051107,Keytrade,2,1,59,False,J.N.Li,K.Nightingale,False,9,3,Australia,Carnarvon,6,2026-09-12 09:19:00+00:00,2,Keytrade,10,Betr,13.000,3.400,TOP3,600.000,8.000,2.16528870516068809175,-98.0079343912521669555900000000000000000000,1.840245366048806507534000,-87.4875724003019407118400000000000000000000,-81.7183416310711714808400000000000000000000,-66.1474073750158081590951903114186851211075,
WA,Carnarvon,6,1400,,,2026-09-12,5196050,5465947,Open,BM 0-57,10,False,5051107,Keytrade,2,1,59,False,J.N.Li,K.Nightingale,False,9,3,Australia,Carnarvon,6,2026-09-12 09:19:00+00:00,2,Keytrade,10,Dabble,13.000,3.400,TOP3,600.000,8.000,2.16528870516068809175,-98.0079343912521669555900000000000000000000,1.840245366048806507534000,-87.4875724003019407118400000000000000000000,-81.7183416310711714808400000000000000000000,-66.1474073750158081590951903114186851211075,
WA,Carnarvon,6,1400,,,2026-09-12,5196050,5465947,Open,BM 0-57,10,False,5051107,Keytrade,2,1,59,False,J.N.Li,K.Nightingale,False,9,3,Australia,Carnarvon,6,2026-09-12 09:19:00+00:00,2,Keytrade,10,Ladbrokes,13.000,3.300,TOP3,600.000,8.000,2.16528870516068809175,-98.0079343912521669555900000000000000000000,1.840245366048806507534000,-86.8191232024409781450900000000000000000000,-81.0498924332102089140900000000000000000000,-65.2096720475352777847029476584022038567500,
WA,Carnarvon,6,1400,,,2026-09-12,5196050,5465947,Open,BM 0-57,10,False,5051107,Keytrade,2,1,59,False,J.N.Li,K.Nightingale,False,9,3,Australia,Carnarvon,6,2026-09-12 09:19:00+00:00,2,Keytrade,10,Sportsbet,14.000,3.600,TOP3,600.000,8.000,2.33197759701293505801,-97.8545806107480997466308000000000000000000,1.993599146552873716496000,-87.7355329917004806986308000000000000000000,-82.3783901345576235558808000000000000000000,-67.3320938382613272595104296296296296296300,
WA,Carnarvon,6,1400,,,2026-09-12,5196050,5465947,Open,BM 0-57,10,False,5051107,Keytrade,2,1,59,False,J.N.Li,K.Nightingale,False,9,3,Australia,Carnarvon,6,2026-09-12 09:19:00+00:00,2,Keytrade,10,UniBet,14.000,3.750,TOP3,600.000,8.000,2.33197759701293505801,-97.8545806107480997466308000000000000000000,1.993599146552873716496000,-88.5688663250338140318808000000000000000000,-83.2117234678909568891308000000000000000000,-68.5450568012242902223474666666666666666675,
WA,Carnarvon,6,1400,,,2026-09-12,5196050,5465947,Open,BM 0-57,10,False,5051107,Keytrade,2,1,59,False,J.N.Li,K.Nightingale,False,9,3,Australia,Carnarvon,6,2026-09-12 09:19:00+00:00,2,Keytrade,10,Surge ,13.000,3.400,TOP3,600.000,8.000,2.16528870516068809175,-98.0079343912521669555900000000000000000000,1.840245366048806507534000,-87.4875724003019407118400000000000000000000,-81.7183416310711714808400000000000000000000,-66.1474073750158081590951903114186851211075,
WA,Carnarvon,6,1400,,,2026-09-12,5196050,5465947,Open,BM 0-57,10,False,5051107,Keytrade,2,1,59,False,J.N.Li,K.Nightingale,False,9,3,Australia,Carnarvon,6,2026-09-12 09:19:00+00:00,2,Keytrade,10,TAB Sportsbet,14.000,3.500,TOP3,600.000,8.000,2.33197759701293505801,-97.8545806107480997466308000000000000000000,1.993599146552873716496000,-87.1402948964623854603808000000000000000000,-81.7831520393195283176308000000000000000000,-66.4770295903399364807583510204081632653075,
WA,Carnarvon,6,1400,,,2026-09-12,5196050,5465947,Open,BM 0-57,10,False,5051107,Keytrade,2,1,59,False,J.N.Li,K.Nightingale,False,9,3,Australia,Carnarvon,6,2026-09-12 09:19:00+00:00,2,Keytrade,10,PointsBet,13.000,3.400,TOP3,600.000,8.000,2.16528870516068809175,-98.0079343912521669555900000000000000000000,1.840245366048806507534000,-87.4875724003019407118400000000000000000000,-81.7183416310711714808400000000000000000000,-66.1474073750158081590951903114186851211075,
WA,Belmont,2,1650,Soft,5,2026-09-12,5196051,5465953,Open,BM 64,8,False,5051366,Sowar,2,2,59,False,H.J.Nottle,M.J.Pateman,False,2,3,Australia,Belmont,2,2026-09-12 05:29:00+00:00,2,Sowar,8,Dabble,26.000,4.000,TOP3,60.000,8.000,43.37449933244325767690,-60.0954606141522029372520000000000000000000,38.384512683578104138852000,-47.1146913833829721682520000000000000000000,-44.2300759987675875527520000000000000000000,-30.1675759987675875527520000000000000000000,
WA,Belmont,2,1650,Soft,5,2026-09-12,5196051,5465953,Open,BM 64,8,False,5051366,Sowar,2,2,59,False,H.J.Nottle,M.J.Pateman,False,2,3,Australia,Belmont,2,2026-09-12 05:29:00+00:00,2,Sowar,8,Ladbrokes,27.000,4.600,TOP3,60.000,8.000,45.04339118825100133511,-58.5600801068090787716988000000000000000000,39.919893190921228304406000,-47.8112878362776778056988000000000000000000,-45.0335100584999000276988000000000000000000,-32.2735856728666297061902933837429111531200,
WA,Belmont,2,1650,Soft,5,2026-09-12,5196051,5465953,Open,BM 64,8,False,5051366,Sowar,2,2,59,False,H.J.Nottle,M.J.Pateman,False,2,3,Australia,Belmont,2,2026-09-12 05:29:00+00:00,2,Sowar,8,Sportsbet,26.000,5.000,TOP3,60.000,8.000,43.37449933244325767690,-60.0954606141522029372520000000000000000000,38.384512683578104138852000,-50.8646913833829721682520000000000000000000,-47.9800759987675875527520000000000000000000,-35.9800759987675875527520000000000000000000,
WA,Belmont,2,1650,Soft,5,2026-09-12,5196051,5465953,Open,BM 64,8,False,5051366,Sowar,2,2,59,False,H.J.Nottle,M.J.Pateman,False,2,3,Australia,Belmont,2,2026-09-12 05:29:00+00:00,2,Sowar,8,UniBet,26.000,4.800,TOP3,60.000,8.000,43.37449933244325767690,-60.0954606141522029372520000000000000000000,38.384512683578104138852000,-50.2396913833829721685020000000000000000000,-47.3550759987675875530020000000000000000000,-34.9852843321009208864811666666666666666675,
WA,Belmont,2,1650,Soft,5,2026-09-12,5196051,5465953,Open,BM 64,8,False,5051366,Sowar,2,2,59,False,H.J.Nottle,M.J.Pateman,False,2,3,Australia,Belmont,2,2026-09-12 05:29:00+00:00,2,Sowar,8,Surge ,26.000,4.200,TOP3,60.000,8.000,43.37449933244325767690,-60.0954606141522029372520000000000000000000,38.384512683578104138852000,-48.0075485262401150252520000000000000000000,-45.1229331416247304097520000000000000000000,-31.5174909647539821103574421768707482993200,
WA,Belmont,6,2200,Soft,5,2026-09-12,5196051,5465951,Open,BM 64,12,False,5051457,Admired,11,4,55,False,M.L.Ramoly,G.A.Crispin,False,8,23,Australia,Belmont,6,2026-09-12 08:00:00+00:00,11,Admired,12,Betr,126.000,16.000,TOP3,1000.000,8.000,12.60000800064005120410,-88.4079926394111528922280000000000000000000,11.500920073605888471078000,-84.9109688298873433687280000000000000000000,-84.3157307346492481304780000000000000000000,-79.9211994846492481304780000000000000000000,
WA,Belmont,6,2200,Soft,5,2026-09-12,5196051,5465951,Open,BM 64,12,False,5051457,Admired,11,4,55,False,M.L.Ramoly,G.A.Crispin,False,8,23,Australia,Belmont,6,2026-09-12 08:00:00+00:00,11,Admired,12,Dabble,126.000,16.000,TOP3,1000.000,8.000,12.60000800064005120410,-88.4079926394111528922280000000000000000000,11.500920073605888471078000,-84.9109688298873433687280000000000000000000,-84.3157307346492481304780000000000000000000,-79.9211994846492481304780000000000000000000,
WA,Belmont,6,2200,Soft,5,2026-09-12,5196051,5465951,Open,BM 64,12,False,5051457,Admired,11,4,55,False,M.L.Ramoly,G.A.Crispin,False,8,23,Australia,Belmont,6,2026-09-12 08:00:00+00:00,11,Admired,12,Ladbrokes,126.000,16.000,TOP3,1000.000,8.000,12.60000800064005120410,-88.4079926394111528922280000000000000000000,11.500920073605888471078000,-84.9109688298873433687280000000000000000000,-84.3157307346492481304780000000000000000000,-79.9211994846492481304780000000000000000000,
WA,Belmont,6,2200,Soft,5,2026-09-12,5196051,5465951,Open,BM 64,12,False,5051457,Admired,11,4,55,False,M.L.Ramoly,G.A.Crispin,False,8,23,Australia,Belmont,6,2026-09-12 08:00:00+00:00,11,Admired,12,Sportsbet,126.000,21.250,TOP3,1000.000,8.000,12.60000800064005120410,-88.4079926394111528922280000000000000000000,11.500920073605888471078000,-86.0690570651814610154780000000000000000000,-85.4738189699433657772280000000000000000000,-82.1104971706354072994395916955017301038075,
WA,Belmont,6,2200,Soft,5,2026-09-12,5196051,5465951,Open,BM 64,12,False,5051457,Admired,11,4,55,False,M.L.Ramoly,G.A.Crispin,False,8,23,Australia,Belmont,6,2026-09-12 08:00:00+00:00,11,Admired,12,UniBet,126.000,19.000,TOP3,1000.000,8.000,12.60000800064005120410,-88.4079926394111528922280000000000000000000,11.500920073605888471078000,-85.6511004088347117899780000000000000000000,-85.0558623135966165517280000000000000000000,-81.3162501252309655823755069252077562326875,
WA,Belmont,6,2200,Soft,5,2026-09-12,5196051,5465951,Open,BM 64,12,False,5051457,Admired,11,4,55,False,M.L.Ramoly,G.A.Crispin,False,8,23,Australia,Belmont,6,2026-09-12 08:00:00+00:00,11,Admired,12,Surge ,126.000,17.000,TOP3,1000.000,8.000,12.60000800064005120410,-88.4079926394111528922280000000000000000000,11.500920073605888471078000,-85.1867041240049904277280000000000000000000,-84.5914660287668951894780000000000000000000,-80.4392168938187983038205605536332179930800,
SA,Morphettville,3,2525,Good,4,2026-09-12,5196894,5475059,Paying,BM 78,11,False,5057168,Smiling Assassin,9,10,54,False,S.Metcalfe,G.C.Lynch,False,10,95,,,,,,,,,,,,,,,,,,,,
NSW,Griffith,5,1350,Good,3,2026-09-12,5194198,5468725,Open,Open,9,False,5245225,Epaullo Creed,2,10,60,False,M.Waters,N.J.Olive,False,8,,Australia,Griffith,5,2026-09-12 06:15:00+00:00,2,Epaullo Creed,9,Betr,5.500,1.870,TOP3,14.000,10.000,39.49640287769784172662,-64.4532374100719424460420000000000000000000,29.136690647482014388489000,-51.6190128111414611620420000000000000000000,-37.9826491747778247985420000000000000000000,-19.3232651489263563550846806600131545082800,
NSW,Griffith,5,1350,Good,3,2026-09-12,5194198,5468725,Open,Open,9,False,5245225,Epaullo Creed,2,10,60,False,M.Waters,N.J.Olive,False,8,,Australia,Griffith,5,2026-09-12 06:15:00+00:00,2,Epaullo Creed,9,Dabble,5.000,1.900,TOP3,14.000,10.000,35.89928057553956834532,-67.6906474820143884892120000000000000000000,25.899280575539568345324000,-58.2169632714880726994620000000000000000000,-43.2169632714880726994620000000000000000000,-24.5189023296598178518311135734072022160675,
NSW,Griffith,5,1350,Good,3,2026-09-12,5194198,5468725,Open,Open,9,False,5245225,Epaullo Creed,2,10,60,False,M.Waters,N.J.Olive,False,8,,Australia,Griffith,5,2026-09-12 06:15:00+00:00,2,Epaullo Creed,9,Ladbrokes,5.500,1.900,TOP3,14.000,10.000,39.49640287769784172662,-64.4532374100719424460420000000000000000000,29.136690647482014388489000,-52.2522804722728993832920000000000000000000,-38.6159168359092630197920000000000000000000,-19.9178558940810081721611135734072022160675,
NSW,Griffith,5,1350,Good,3,2026-09-12,5194198,5468725,Open,Open,9,False,5245225,Epaullo Creed,2,10,60,False,M.Waters,N.J.Olive,False,8,,Australia,Griffith,5,2026-09-12 06:15:00+00:00,2,Epaullo Creed,9,Sportsbet,5.500,1.950,TOP3,14.000,10.000,39.49640287769784172662,-64.4532374100719424460420000000000000000000,29.136690647482014388489000,-53.2644262212607536347920000000000000000000,-39.6280625848971172712920000000000000000000,-20.8903900010706872910104418145956607495075,
NSW,Griffith,5,1350,Good,3,2026-09-12,5194198,5468725,Open,Open,9,False,5245225,Epaullo Creed,2,10,60,False,M.Waters,N.J.Olive,False,8,,Australia,Griffith,5,2026-09-12 06:15:00+00:00,2,Epaullo Creed,9,UniBet,5.500,1.950,TOP3,14.000,10.000,39.49640287769784172662,-64.4532374100719424460420000000000000000000,29.136690647482014388489000,-53.2644262212607536347920000000000000000000,-39.6280625848971172712920000000000000000000,-20.8903900010706872910104418145956607495075,
NSW,Griffith,5,1350,Good,3,2026-09-12,5194198,5468725,Open,Open,9,False,5245225,Epaullo Creed,2,10,60,False,M.Waters,N.J.Olive,False,8,,Australia,Griffith,5,2026-09-12 06:15:00+00:00,2,Epaullo Creed,9,Surge ,5.500,1.950,TOP3,14.000,10.000,39.49640287769784172662,-64.4532374100719424460420000000000000000000,29.136690647482014388489000,-53.2644262212607536347920000000000000000000,-39.6280625848971172712920000000000000000000,-20.8903900010706872910104418145956607495075,
NT,Pioneer Park,3,1200,,,2026-09-12,5195371,5477417,Open,BM 70,6,False,5245228,Delago Lad,5,1,55.5,False,D.Hirini,G.L.Connor,False,21,31,Australia,Alice Springs,3,2026-09-12 06:09:00+00:00,5,Delago Lad,6,Betr,9.000,3.500,TOP2,12.000,8.000,75.41946308724832214765,-30.6140939597315436241620000000000000000000,61.744966442953020134228000,-17.5188558644934483856620000000000000000000,-2.2127334155138565487895510204081632653075,16.52945733833870488395617992503123698458553727613494377342775531028738025822573925,
NT,Pioneer Park,3,1200,,,2026-09-12,5195371,5477417,Open,BM 70,6,False,5245228,Delago Lad,5,1,55.5,False,D.Hirini,G.L.Connor,False,21,31,Australia,Alice Springs,3,2026-09-12 06:09:00+00:00,5,Delago Lad,6,Dabble,8.500,4.950,TOP2,12.000,8.000,71.22483221476510067114,-34.4731543624161073825512000000000000000000,57.885906040268456375839000,-28.1451686226656617495512000000000000000000,-16.0545656229717529648236211815120906030000,1.29244584337818534060038354655252003388904001381392371180054985237758795188000000,
NT,Pioneer Park,3,1200,,,2026-09-12,5195371,5477417,Open,BM 70,6,False,5245228,Delago Lad,5,1,55.5,False,D.Hirini,G.L.Connor,False,21,31,Australia,Alice Springs,3,2026-09-12 06:09:00+00:00,5,Delago Lad,6,Ladbrokes,9.000,3.600,TOP2,12.000,8.000,75.41946308724832214765,-30.6140939597315436241620000000000000000000,61.744966442953020134228000,-18.1140939597315436239120000000000000000000,-3.0677976634352473275416296296296296296300,15.64719433473576318915830178326474622770803155006858710562414503886602652034750800,
NT,Pioneer Park,3,1200,,,2026-09-12,5195371,5477417,Open,BM 70,6,False,5245228,Delago Lad,5,1,55.5,False,D.Hirini,G.L.Connor,False,21,31,Australia,Alice Springs,3,2026-09-12 06:09:00+00:00,5,Delago Lad,6,Sportsbet,9.000,3.600,TOP2,12.000,8.000,75.41946308724832214765,-30.6140939597315436241620000000000000000000,61.744966442953020134228000,-18.1140939597315436239120000000000000000000,-3.0677976634352473275416296296296296296300,15.64719433473576318915830178326474622770803155006858710562414503886602652034750800,
NT,Pioneer Park,3,1200,,,2026-09-12,5195371,5477417,Open,BM 70,6,False,5245228,Delago Lad,5,1,55.5,False,D.Hirini,G.L.Connor,False,21,31,Australia,Alice Springs,3,2026-09-12 06:09:00+00:00,5,Delago Lad,6,UniBet,8.500,3.500,TOP2,12.000,8.000,71.22483221476510067114,-34.4731543624161073825512000000000000000000,57.885906040268456375839000,-21.8681123456093846928012000000000000000000,-6.5619898966297928559287510204081632653075,12.18020085722276857681697992503123698458553727613494377342775531028738025822573925,
NT,Pioneer Park,3,1200,,,2026-09-12,5195371,5477417,Open,BM 70,6,False,5245228,Delago Lad,5,1,55.5,False,D.Hirini,G.L.Connor,False,21,31,Australia,Alice Springs,3,2026-09-12 06:09:00+00:00,5,Delago Lad,6,Surge ,9.000,3.700,TOP2,12.000,8.000,75.41946308724832214765,-30.6140939597315436241620000000000000000000,61.744966442953020134228000,-18.6771570227946066871620000000000000000000,-3.8853381769217067602173323593864134404675,14.78541636337659205188920251141710877560677401514597731998478251969814759777841925,
