state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
WA,Broome,7,2200,,,2026-08-15,5196030,5465720,Open,Open,14,False,5250414,Lutz,14,11,54,False,J.K.Tsang,D.R.Pateman,False,5,,Australia,Broome,7,2026-08-15 08:00:00+00:00,14,Lutz,14,Surge ,126.000,17.000,TOP3,900.000,8.000,14.00013334518623877678,-87.1198773224286603253624000000000000000000,12.778913681216108098498000,-83.8985888070224978608624000000000000000000,-83.3033507117844026226124000000000000000000,-79.1511015768363057369549605536332179930800,
QLD,Bowen,3,1280,Soft,5,2026-08-15,5194685,5466810,Paying,Open,8,False,5250467,Acrophobic,1,5,64.5,False,C.D.Meehan,J.J.Manzelmann,False,9,,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,7,1000,Soft,6,2026-08-15,5195877,5466320,Paying,BM 0-57,12,False,5250542,Kasami,12,16,54,False,J.M.Smith,R.Winnell,False,2,10,,,,,,,,,,,,,,,,,,,,
WA,Belmont,7,1650,Good,4,2026-08-15,5196029,5465741,Open,BM 84,9,False,5251120,Kaptain Kaos,9,6,54.5,False,H.M.Watson,J.R.Easthope,False,4,2,Australia,Belmont,7,2026-08-15 08:20:00+00:00,9,Kaptain Kaos,9,Dabble,91.000,8.500,TOP3,900.000,8.000,10.11089874655524935550,-90.6979731531691705929400000000000000000000,9.200817850475597830918000,-83.5227953897561130624400000000000000000000,-82.6986195655802888866900000000000000000000,-74.9131524375526072260602422145328719723200,
WA,Belmont,7,1650,Good,4,2026-08-15,5196029,5465741,Open,BM 84,9,False,5251120,Kaptain Kaos,9,6,54.5,False,H.M.Watson,J.R.Easthope,False,4,2,Australia,Belmont,7,2026-08-15 08:20:00+00:00,9,Kaptain Kaos,9,Ladbrokes,81.000,8.500,TOP3,900.000,8.000,8.99968886123210952085,-91.7202862476664592408180000000000000000000,8.178504755978309183038000,-84.7486086877536052103180000000000000000000,-83.8226827618276792845680000000000000000000,-76.0372156337999976239382422145328719723200,
WA,Belmont,7,1650,Good,4,2026-08-15,5196029,5465741,Open,BM 84,9,False,5251120,Kaptain Kaos,9,6,54.5,False,H.M.Watson,J.R.Easthope,False,4,2,Australia,Belmont,7,2026-08-15 08:20:00+00:00,9,Kaptain Kaos,9,Sportsbet,91.000,14.250,TOP3,900.000,8.000,10.11089874655524935550,-90.6979731531691705929400000000000000000000,9.200817850475597830918000,-87.0831669067839768391900000000000000000000,-86.2589910826081526634400000000000000000000,-81.3651776015370538638206555863342566943675,
WA,Belmont,7,1650,Good,4,2026-08-15,5196029,5465741,Open,BM 84,9,False,5251120,Kaptain Kaos,9,6,54.5,False,H.M.Watson,J.R.Easthope,False,4,2,Australia,Belmont,7,2026-08-15 08:20:00+00:00,9,Kaptain Kaos,9,UniBet,91.000,11.000,TOP3,900.000,8.000,10.11089874655524935550,-90.6979731531691705929400000000000000000000,9.200817850475597830918000,-85.5281429833390007626900000000000000000000,-84.7039671591631765869400000000000000000000,-78.5056200517251600580701652892561983471075,
WA,Belmont,7,1650,Good,4,2026-08-15,5196029,5465741,Open,BM 84,9,False,5251120,Kaptain Kaos,9,6,54.5,False,H.M.Watson,J.R.Easthope,False,4,2,Australia,Belmont,7,2026-08-15 08:20:00+00:00,9,Kaptain Kaos,9,Surge ,91.000,9.000,TOP3,900.000,8.000,10.11089874655524935550,-90.6979731531691705929400000000000000000000,9.200817850475597830918000,-84.0129914681874856111900000000000000000000,-83.1888156440116614354400000000000000000000,-75.7814082366042540280974074074074074074075,
VIC,Caulfield,9,1600,Soft,6,2026-08-15,5195971,5464813,Open,Open,8,False,5251812,Rumbled Again,9,8,54,False,A.Mccabe,M.P.Trotter,False,7,20,,,,,,,,,,,,,,,,,,,,
SA,Quorn,6,1100,,,2026-08-15,5196948,5471913,Paying,BM 0-57,7,False,5254462,Deploy And Destroy,9,5,57,True,,H.J.Smith,False,7,22,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,7,1000,Soft,6,2026-08-15,5195877,5466320,Paying,BM 0-57,12,False,5254619,Galbalan,2,15,58,False,C.L.Jokic,S.Jokic,False,6,20,,,,,,,,,,,,,,,,,,,,
NSW,Narrandera,4,1000,Soft,6,2026-08-15,5194121,5464987,Paying,BM 0-57,8,False,5254619,Galbalan,5,9,60,True,C.L.Jokic,S.Jokic,False,6,20,,,,,,,,,,,,,,,,,,,,
WA,Broome,6,1300,,,2026-08-15,5196030,5466064,Open,BM 64,13,False,5254851,Cable Boy,11,1,56.5,False,N.Faithfull,K.L.Moore,False,6,29,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,7,1250,Heavy,8,2026-08-15,5196890,5471901,Paying,BM 70,10,False,5255163,Cool Magnum,7,3,57,False,S.K.Ingelse,John Hickmott & Carrina Riggs,False,15,24,,,,,,,,,,,,,,,,,,,,
WA,Broome,5,1435,,,2026-08-15,5196030,5466061,Paying,BM 0-57,11,False,5255487,Oceans Jen,4,4,58,False,A.D.Sweeney,A.R.Perdon,False,22,7,,,,,,,,,,,,,,,,,,,,
QLD,Bowen,4,1280,Soft,5,2026-08-15,5194685,5466812,Paying,BM 0-57,9,False,5256636,Chalkley,10,1,56.5,False,J.H.Busuttin,D.P.Micallef,False,11,22,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,9,1400,Heavy,8,2026-08-15,5196890,5471902,Open,BM 70,11,False,5257073,Big Sue,3,13,58.5,False,K.Crowther,D.I.Dodson,False,4,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,3,1400,Good,4,2026-08-15,5196029,5466060,Paying,BM 70,8,False,5257588,Ghost Who Walks,5,8,57,False,T.W.Dyson,Ac.Johnston,False,5,18,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,1,1210,Good,4,2026-08-15,5194674,5467464,Open,BM 0-57,12,False,5258133,Atomic Selfie,2,5,61,False,N.Tomizawa,I.Turner,False,5,7,,,,,,,,,,,,,,,,,,,,
NT,Katherine,6,1700,,,2026-08-15,5195363,5463713,Paying,BM 58,9,False,5258225,Danger Man,8,9,55,False,D.Hirini,C.G.Pollard,False,6,3,,,,,,,,,,,,,,,,,,,,
QLD,Longreach,4,1300,,,2026-08-15,5194703,5466824,Paying,Open,7,False,5259697,Scorched Land,1,1,63,False,J.Miller,B.W.Johnson,False,7,30,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,6,1200,Soft,6,2026-08-15,5195877,5466321,Paying,BM 0-57,12,False,5259786,Fugacity,18,13,54,True,,R.D.Foster,False,20,,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,2,1210,Good,4,2026-08-15,5194674,5467465,Open,BM 0-57,12,False,5259792,Cracker Essgee,8,3,59.5,False,O.L.Kendal,R.A.Pereira,False,2,13,Australia,Toowoomba,2,2026-08-15 07:55:00+00:00,8,Cracker Essgee,12,Dabble,31.000,5.500,TOP3,600.000,8.000,5.16568875850113348446,-95.2475663421789571942968000000000000000000,4.600613415122016268836000,-86.4499123832346756697968000000000000000000,-84.0305575445249982502968000000000000000000,-72.8735327511365684983174611570247933884300,
QLD,Toowoomba,2,1210,Good,4,2026-08-15,5194674,5467465,Open,BM 0-57,12,False,5259792,Cracker Essgee,8,3,59.5,False,O.L.Kendal,R.A.Pereira,False,2,13,Australia,Toowoomba,2,2026-08-15 07:55:00+00:00,8,Cracker Essgee,12,Ladbrokes,34.000,6.500,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-87.6608081680875700471600000000000000000000,-85.4549258151463935766600000000000000000000,-75.6916122056789379555579289940828402366875,
QLD,Toowoomba,2,1210,Good,4,2026-08-15,5194674,5467465,Open,BM 0-57,12,False,5259792,Cracker Essgee,8,3,59.5,False,O.L.Kendal,R.A.Pereira,False,2,13,Australia,Toowoomba,2,2026-08-15 07:55:00+00:00,8,Cracker Essgee,12,Sportsbet,31.000,6.750,TOP3,600.000,8.000,5.16568875850113348446,-95.2475663421789571942968000000000000000000,4.600613415122016268836000,-88.9751649084872009220468000000000000000000,-86.5558100697775235025468000000000000000000,-77.0907894936458362596507094650205761316875,
QLD,Toowoomba,2,1210,Good,4,2026-08-15,5194674,5467465,Open,BM 0-57,12,False,5259792,Cracker Essgee,8,3,59.5,False,O.L.Kendal,R.A.Pereira,False,2,13,Australia,Toowoomba,2,2026-08-15 07:55:00+00:00,8,Cracker Essgee,12,UniBet,34.000,6.250,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-87.1992697065491085084100000000000000000000,-84.9933873536079320379100000000000000000000,-74.9133873536079320379100000000000000000000,
QLD,Toowoomba,2,1210,Good,4,2026-08-15,5194674,5467465,Open,BM 0-57,12,False,5259792,Cracker Essgee,8,3,59.5,False,O.L.Kendal,R.A.Pereira,False,2,13,Australia,Toowoomba,2,2026-08-15 07:55:00+00:00,8,Cracker Essgee,12,Surge ,34.000,5.500,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-85.5629060701854721449100000000000000000000,-83.3570237172442956744100000000000000000000,-72.1999989238558659224306611570247933884300,
WA,Belmont,3,1400,Good,4,2026-08-15,5196029,5466060,Paying,BM 70,8,False,5259943,Boots Like Bruce,3,2,60.5,False,A.P.Hearn,De.Aiken,False,3,8,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,7,1000,Soft,6,2026-08-15,5195877,5466320,Paying,BM 0-57,12,False,5260991,Just Like Lisa,5,8,57,False,M.Collett,M.Collett,False,9,,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield,4,1400,Soft,6,2026-08-15,5195971,5464811,Paying,BM 90,10,False,5262850,Astero,5,9,57.5,False,H.T.Coffey,M.C.Smith,False,4,20,,,,,,,,,,,,,,,,,,,,
NSW,Narrandera,4,1000,Soft,6,2026-08-15,5194121,5464987,Paying,BM 0-57,8,False,5263135,Ourzacracker,10,8,55,False,C.J.Hill,C.J.Davis,False,60,13,,,,,,,,,,,,,,,,,,,,
QLD,Bowen,5,1470,Soft,5,2026-08-15,5194685,5466809,Paying,BM 64,8,False,5263239,Magic In Me,7,6,55.5,False,R.L.Payne,Z.M.Mcfarlane,False,3,16,,,,,,,,,,,,,,,,,,,,
QLD,Longreach,1,1000,,,2026-08-15,5194703,5466827,Paying,BM 0-57,8,False,5264062,Freddie Eddie,10,3,56,False,R.M.Olivera,D.W.Rewald,False,14,78,,,,,,,,,,,,,,,,,,,,
SA,Quorn,2,1200,,,2026-08-15,5196948,5471912,Paying,BM 58,7,False,5265065,Costless,1,5,64.5,False,J.Gutte,G.C.Lynch,False,16,7,,,,,,,,,,,,,,,,,,,,
NSW,Kembla Grange,7,1600,Good,4,2026-08-15,5194145,5465271,Paying,BM 64,13,False,5265553,Mediaro,9,2,56,False,A.J.Calder,M.C.Smith,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast Poly,4,2000,Synth,,2026-08-15,5194661,5467455,Paying,BM 58,9,False,5265681,Papal Miss,8,3,54,False,G.J.Cartwright,J.A.M.Moore,False,27,,,,,,,,,,,,,,,,,,,,,
QLD,Roma,3,1640,,,2026-08-15,5194675,5466790,Paying,BM 58,9,False,5265757,Lip Sip Suk,1,1,64.5,False,I.R.Jessop,J.M.Taylor,False,10,,,,,,,,,,,,,,,,,,,,,
QLD,Innisfail,3,1100,Good,4,2026-08-15,5194684,5466697,Paying,BM 64,8,False,5266312,Devils Inn,7,8,58.5,True,S.Kaya,W.R.Brady,False,2,12,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield,2,2000,Soft,7,2026-08-15,5195971,5464810,Paying,BM 78,15,False,5266967,Belle Savoir,11,13,57.5,False,J.G.Radley,N.R.Ryan,False,8,,,,,,,,,,,,,,,,,,,,,
SA,Quorn,5,1900,,,2026-08-15,5196948,5471910,Paying,BM 70,8,False,5266977,Little Outlaw,9,5,55,False,A.J.Stead,P.W.Holtham,False,12,23,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,7,1200,Good,4,2026-08-15,5195316,5467446,Paying,BM 78,9,False,5267420,Tonneofgrit,6,12,60,True,B.A.Youngberry,K.L.Clark-Peoples,False,1,6,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,9,1200,Good,4,2026-08-15,5195316,5467444,Paying,Open,12,False,5267420,Tonneofgrit,14,4,52,False,M.E.Philpot,K.L.Clark-Peoples,False,1,6,,,,,,,,,,,,,,,,,,,,
NT,Katherine,7,1700,,,2026-08-15,5195363,5463711,Open,BM 70,8,False,5267584,Venting,1,2,64,False,S.Tsaikos,K.M.Petrick,False,11,20,Australia,Katherine,7,2026-08-15 07:34:00+00:00,1,Venting,8,Dabble,4.000,1.550,TOP3,4.500,8.000,90.27149321266968325792,-16.9502262443438914027136000000000000000000,62.443438914027149321267000,-6.0631294701503430157136000000000000000000,12.6868705298496569842864000000000000000000,29.8564855142409160894133510926118626430800,
NT,Katherine,7,1700,,,2026-08-15,5195363,5463711,Open,BM 70,8,False,5267584,Venting,1,2,64,False,S.Tsaikos,K.M.Petrick,False,11,20,Australia,Katherine,7,2026-08-15 07:34:00+00:00,1,Venting,8,Ladbrokes,4.200,1.650,TOP3,4.500,8.000,94.79638009049773755656,-12.7873303167420814479648000000000000000000,66.606334841628959276018000,-3.0470705764823411882148000000000000000000,14.8100722806605159547852000000000000000000,32.7164083688147859271743184573002754820925,
NT,Katherine,7,1700,,,2026-08-15,5195363,5463711,Open,BM 70,8,False,5267584,Venting,1,2,64,False,S.Tsaikos,K.M.Petrick,False,11,20,Australia,Katherine,7,2026-08-15 07:34:00+00:00,1,Venting,8,Sportsbet,4.200,1.670,TOP3,4.500,8.000,94.79638009049773755656,-12.7873303167420814479648000000000000000000,66.606334841628959276018000,-3.5914363903092328599648000000000000000000,14.2657064668336242830352000000000000000000,32.2835629693973590889223239556814514683200,
NT,Katherine,7,1700,,,2026-08-15,5195363,5463711,Open,BM 70,8,False,5267584,Venting,1,2,64,False,S.Tsaikos,K.M.Petrick,False,11,20,Australia,Katherine,7,2026-08-15 07:34:00+00:00,1,Venting,8,UniBet,4.000,1.450,TOP3,4.500,8.000,90.27149321266968325792,-16.9502262443438914027136000000000000000000,62.443438914027149321267000,-2.7260883133094086439636000000000000000000,16.0239116866905913560364000000000000000000,32.0762303549426722121110135552913198573125,
