state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Cannon Park,7,1900,Soft,6,2026-08-22,5194689,5467086,Open,BM 70,11,False,5045605,The Driller,4,9,57,False,A.Sewell,L.S.Manzelmann,False,8,58,Australia,Cairns,7,2026-08-22 06:20:00+00:00,4,The Driller,11,Sportsbet,5.500,1.910,TOP3,14.500,8.000,38.07212205270457697642,-64.9736477115117891816936000000000000000000,28.710124826629680998613000,-52.9793592774327791864436000000000000000000,-39.3429956410691428229436000000000000000000,-20.6346269011771442483307261752693182752675,
QLD,Cannon Park,7,1900,Soft,6,2026-08-22,5194689,5467086,Open,BM 70,11,False,5045605,The Driller,4,9,57,False,A.Sewell,L.S.Manzelmann,False,8,58,Australia,Cairns,7,2026-08-22 06:20:00+00:00,4,The Driller,11,UniBet,5.500,2.050,TOP3,14.500,8.000,38.07212205270457697642,-64.9736477115117891816936000000000000000000,28.710124826629680998613000,-55.6610091305805253236936000000000000000000,-42.0246454942168889601936000000000000000000,-23.2857995691722726603809884592504461630000,
QLD,Cannon Park,7,1900,Soft,6,2026-08-22,5194689,5467086,Open,BM 70,11,False,5045605,The Driller,4,9,57,False,A.Sewell,L.S.Manzelmann,False,8,58,Australia,Cairns,7,2026-08-22 06:20:00+00:00,4,The Driller,11,Surge ,5.500,2.100,TOP3,14.500,8.000,38.07212205270457697642,-64.9736477115117891816936000000000000000000,28.710124826629680998613000,-56.5320892699533476226936000000000000000000,-42.8957256335897112591936000000000000000000,-24.1882426403924323476153687074829931972800,
QLD,Cannon Park,7,1900,Soft,6,2026-08-22,5194689,5467086,Open,BM 70,11,False,5045605,The Driller,4,9,57,False,A.Sewell,L.S.Manzelmann,False,8,58,Australia,Cairns,7,2026-08-22 06:20:00+00:00,4,The Driller,11,TAB Sportsbet,5.500,1.950,TOP3,14.500,8.000,38.07212205270457697642,-64.9736477115117891816936000000000000000000,28.710124826629680998613000,-53.7848365227006003704436000000000000000000,-40.1484728863369640069436000000000000000000,-21.4108003025105340266620418145956607495075,
QLD,Cannon Park,7,1900,Soft,6,2026-08-22,5194689,5467086,Open,BM 70,11,False,5045605,The Driller,4,9,57,False,A.Sewell,L.S.Manzelmann,False,8,58,Australia,Cairns,7,2026-08-22 06:20:00+00:00,4,The Driller,11,PointsBet,5.500,2.050,TOP3,14.500,8.000,38.07212205270457697642,-64.9736477115117891816936000000000000000000,28.710124826629680998613000,-55.6610091305805253236936000000000000000000,-42.0246454942168889601936000000000000000000,-23.2857995691722726603809884592504461630000,
WA,Kununurra,5,1100,Good,3,2026-08-22,5196035,5466497,Open,BM 0-57,7,False,5048486,Arrogant Miss,8,1,55,False,D.Hirini,B.O.Cooke,False,9,22,Australia,Kununurra,5,2026-08-22 07:01:00+00:00,8,Arrogant Miss,7,Dabble,5.000,2.650,TOP2,9.800,8.000,51.33744855967078189300,-52.7695473251028806584400000000000000000000,37.860082304526748971193000,-39.4676605326500504696900000000000000000000,-21.8457310203680995974761338554645781416875,-4.04187343551364015452914146045089012951190493013036847817008858680478414433796875,
WA,Kununurra,5,1100,Good,3,2026-08-22,5196035,5466497,Open,BM 0-57,7,False,5048486,Arrogant Miss,8,1,55,False,D.Hirini,B.O.Cooke,False,9,22,Australia,Kununurra,5,2026-08-22 07:01:00+00:00,8,Arrogant Miss,7,Ladbrokes,5.500,2.350,TOP2,9.800,8.000,56.48148148148148148148,-48.0370370370370370370384000000000000000000,42.592592592592592592593000,-29.7585070563793968045384000000000000000000,-11.4244192338352591856683230421004979628800,5.15842706287962852922807120990081113908708415980470854549714073063382626856140800,
WA,Kununurra,5,1100,Good,3,2026-08-22,5196035,5466497,Open,BM 0-57,7,False,5048486,Arrogant Miss,8,1,55,False,D.Hirini,B.O.Cooke,False,9,22,Australia,Kununurra,5,2026-08-22 07:01:00+00:00,8,Arrogant Miss,7,Sportsbet,5.500,2.500,TOP2,9.800,8.000,56.48148148148148148148,-48.0370370370370370370384000000000000000000,42.592592592592592592593000,-31.6734006734006734005384000000000000000000,-13.6734006734006734005384000000000000000000,3.60659932659932659946160000000000000000000000000000000000000000000000000000000000,
WA,Kununurra,5,1100,Good,3,2026-08-22,5196035,5466497,Open,BM 0-57,7,False,5048486,Arrogant Miss,8,1,55,False,D.Hirini,B.O.Cooke,False,9,22,Australia,Kununurra,5,2026-08-22 07:01:00+00:00,8,Arrogant Miss,7,UniBet,5.500,2.500,TOP2,9.800,8.000,56.48148148148148148148,-48.0370370370370370370384000000000000000000,42.592592592592592592593000,-31.6734006734006734005384000000000000000000,-13.6734006734006734005384000000000000000000,3.60659932659932659946160000000000000000000000000000000000000000000000000000000000,
WA,Kununurra,5,1100,Good,3,2026-08-22,5196035,5466497,Open,BM 0-57,7,False,5048486,Arrogant Miss,8,1,55,False,D.Hirini,B.O.Cooke,False,9,22,Australia,Kununurra,5,2026-08-22 07:01:00+00:00,8,Arrogant Miss,7,Surge ,5.500,2.500,TOP2,9.800,8.000,56.48148148148148148148,-48.0370370370370370370384000000000000000000,42.592592592592592592593000,-31.6734006734006734005384000000000000000000,-13.6734006734006734005384000000000000000000,3.60659932659932659946160000000000000000000000000000000000000000000000000000000000,
WA,Belmont,3,2200,Soft,5,2026-08-22,5196036,5466085,Open,BM 64,8,False,5051457,Admired,7,5,55,False,J.S.Whiting,G.A.Crispin,False,6,21,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,8,1400,Soft,7,2026-08-22,5196891,5471923,Open,Listed,14,False,5052418,Willybeafactor,16,13,59,True,,G.Dimitropoulos,False,12,6,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,5,1400,Soft,7,2026-08-22,5196891,5471927,Interim,BM 64,12,False,5054953,Nicajon,2,3,60,False,C.N.Rawiller,M.A.Shepherdson,False,8,2,,,,,,,,,,,,,,,,,,,,
QLD,Mount Isa,5,1450,,,2026-08-22,5194690,5466874,FinalFields,BM 0-57,9,False,5056821,The Tyler,4,2,58.5,False,B.Stower,T.M.Parry,False,12,32,,,,,,,,,,,,,,,,,,,,
NSW,Newcastle,6,900,Good,4,2026-08-22,5194148,5465314,Open,BM 64,10,False,5244874,Big Day Out,6,11,58.5,False,R.Hutchings,C.A.Weeding,False,5,15,United Kingdom,Newcastle,6,2026-08-22 05:35:00+00:00,6,Big Day Out,10,Dabble,13.000,3.500,TOP3,70.000,10.000,18.58369098712446351931,-83.2746781115879828326210000000000000000000,15.450643776824034334764000,-73.3845682214780927228710000000000000000000,-67.6153374522473234918710000000000000000000,-52.3092150032677316549985510204081632653075,
NSW,Newcastle,6,900,Good,4,2026-08-22,5194148,5465314,Open,BM 64,10,False,5244874,Big Day Out,6,11,58.5,False,R.Hutchings,C.A.Weeding,False,5,15,United Kingdom,Newcastle,6,2026-08-22 05:35:00+00:00,6,Big Day Out,10,Ladbrokes,13.000,3.200,TOP3,70.000,10.000,18.58369098712446351931,-83.2746781115879828326210000000000000000000,15.450643776824034334764000,-71.3756396500495212946210000000000000000000,-65.6064088808187520636210000000000000000000,-49.4931276308187520636210000000000000000000,
NSW,Newcastle,6,900,Good,4,2026-08-22,5194148,5465314,Open,BM 64,10,False,5244874,Big Day Out,6,11,58.5,False,R.Hutchings,C.A.Weeding,False,5,15,United Kingdom,Newcastle,6,2026-08-22 05:35:00+00:00,6,Big Day Out,10,Sportsbet,11.000,3.000,TOP3,70.000,10.000,15.72246065808297567954,-85.8497854077253218884140000000000000000000,12.875536480686695278970000,-74.4861490440889582521640000000000000000000,-67.6679672259071400704140000000000000000000,-51.0013005592404734038306666666666666666675,
NSW,Newcastle,6,900,Good,4,2026-08-22,5194148,5465314,Open,BM 64,10,False,5244874,Big Day Out,6,11,58.5,False,R.Hutchings,C.A.Weeding,False,5,15,United Kingdom,Newcastle,6,2026-08-22 05:35:00+00:00,6,Big Day Out,10,UniBet,13.000,3.500,TOP3,70.000,10.000,18.58369098712446351931,-83.2746781115879828326210000000000000000000,15.450643776824034334764000,-73.3845682214780927228710000000000000000000,-67.6153374522473234918710000000000000000000,-52.3092150032677316549985510204081632653075,
NSW,Newcastle,6,900,Good,4,2026-08-22,5194148,5465314,Open,BM 64,10,False,5244874,Big Day Out,6,11,58.5,False,R.Hutchings,C.A.Weeding,False,5,15,United Kingdom,Newcastle,6,2026-08-22 05:35:00+00:00,6,Big Day Out,10,Surge ,13.000,3.500,TOP3,70.000,10.000,18.58369098712446351931,-83.2746781115879828326210000000000000000000,15.450643776824034334764000,-73.3845682214780927228710000000000000000000,-67.6153374522473234918710000000000000000000,-52.3092150032677316549985510204081632653075,
NSW,Newcastle,6,900,Good,4,2026-08-22,5194148,5465314,Open,BM 64,10,False,5244874,Big Day Out,6,11,58.5,False,R.Hutchings,C.A.Weeding,False,5,15,United Kingdom,Newcastle,6,2026-08-22 05:35:00+00:00,6,Big Day Out,10,TAB Sportsbet,14.000,3.300,TOP3,70.000,10.000,20.01430615164520743920,-81.9871244635193133047200000000000000000000,16.738197424892703862661000,-69.9741374505323003177200000000000000000000,-64.6169945933894431749700000000000000000000,-48.7767742077145120455829476584022038567500,
NSW,Newcastle,6,900,Good,4,2026-08-22,5194148,5465314,Open,BM 64,10,False,5244874,Big Day Out,6,11,58.5,False,R.Hutchings,C.A.Weeding,False,5,15,United Kingdom,Newcastle,6,2026-08-22 05:35:00+00:00,6,Big Day Out,10,PointsBet,13.000,3.200,TOP3,70.000,10.000,18.58369098712446351931,-83.2746781115879828326210000000000000000000,15.450643776824034334764000,-71.3756396500495212946210000000000000000000,-65.6064088808187520636210000000000000000000,-49.4931276308187520636210000000000000000000,
NSW,Quirindi,6,1000,Good,4,2026-08-22,5194081,5464939,Abandoned,BM 0-57,14,False,5245741,Redline,15,10,58,False,A.L.Brennan,G.O'Brien,False,23,14,Australia,Quirindi,6,2026-08-22 06:57:00+00:00,15,Redline,14,Dabble,26.000,6.000,TOP3,300.000,10.000,8.66622207402467489163,-92.2004001333777925975330000000000000000000,7.502500833611203734578000,-85.4696309026085618282830000000000000000000,-82.5850155179931772127830000000000000000000,-72.1683488513265105459496666666666666666675,
NSW,Quirindi,6,1000,Good,4,2026-08-22,5194081,5464939,Abandoned,BM 0-57,14,False,5245741,Redline,15,10,58,False,A.L.Brennan,G.O'Brien,False,23,14,Australia,Quirindi,6,2026-08-22 06:57:00+00:00,15,Redline,14,Ladbrokes,26.000,6.000,TOP3,300.000,10.000,8.66622207402467489163,-92.2004001333777925975330000000000000000000,7.502500833611203734578000,-85.4696309026085618282830000000000000000000,-82.5850155179931772127830000000000000000000,-72.1683488513265105459496666666666666666675,
NSW,Quirindi,6,1000,Good,4,2026-08-22,5194081,5464939,Abandoned,BM 0-57,14,False,5245741,Redline,15,10,58,False,A.L.Brennan,G.O'Brien,False,23,14,Australia,Quirindi,6,2026-08-22 06:57:00+00:00,15,Redline,14,Sportsbet,26.000,6.250,TOP3,300.000,10.000,8.66622207402467489163,-92.2004001333777925975330000000000000000000,7.502500833611203734578000,-85.9696309026085618285330000000000000000000,-83.0850155179931772130330000000000000000000,-73.0050155179931772130330000000000000000000,
NSW,Royal Randwick,5,2000,Soft,6,2026-08-22,5193979,5465213,Paying,Group 3,8,False,5246115,Sky Lab,6,2,54,False,S.S.Llewellyn,P.Perry,False,11,,,,,,,,,,,,,,,,,,,,,
NSW,Port Macquarie,4,1512,Heavy,8,2026-08-22,5194102,5465115,Open,BM 0-57,10,False,5247014,Seething Chuck,5,14,59.5,True,,K.M.Owen,False,7,,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,3,1579,Soft,7,2026-08-22,5196891,5471930,Paying,BM 64,9,False,5249951,Crown Mint,7,10,56.5,False,I.Sit,Gordon Richards & Damien Moyle,False,10,76,,,,,,,,,,,,,,,,,,,,
QLD,Charleville,5,1200,,,2026-08-22,5194677,5466799,FinalFields,Open,8,False,5250152,Without Shame,6,7,56,False,C.M.Krahnen,G.L.Bignell,False,9,11,,,,,,,,,,,,,,,,,,,,
WA,Belmont,7,1300,Soft,5,2026-08-22,5196036,5465740,Open,Listed,9,False,5250451,Ginger Baker,3,6,59,False,L.F.Fiore,Daniel & Ben Pearce,False,5,8,Australia,Belmont,7,2026-08-22 07:49:00+00:00,3,Ginger Baker,9,Dabble,26.000,3.700,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-81.5132957436597921998520000000000000000000,-78.6286803590444075843520000000000000000000,-63.8368615131715076574073323593864134404675,
WA,Belmont,7,1300,Soft,5,2026-08-22,5196036,5465740,Open,Listed,9,False,5250451,Ginger Baker,3,6,59,False,L.F.Fiore,Daniel & Ben Pearce,False,5,8,Australia,Belmont,7,2026-08-22 07:49:00+00:00,3,Ginger Baker,9,Ladbrokes,23.000,3.300,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-80.2688629893735502019796000000000000000000,-77.0079934241561588977296000000000000000000,-61.1677730384812277683425476584022038567500,
WA,Belmont,7,1300,Soft,5,2026-08-22,5196036,5465740,Open,Listed,9,False,5250451,Ginger Baker,3,6,59,False,L.F.Fiore,Daniel & Ben Pearce,False,5,8,Australia,Belmont,7,2026-08-22 07:49:00+00:00,3,Ginger Baker,9,Sportsbet,26.000,4.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-83.0335660139300624701020000000000000000000,-80.1489506293146778546020000000000000000000,-66.0864506293146778546020000000000000000000,
WA,Belmont,7,1300,Soft,5,2026-08-22,5196036,5465740,Open,Listed,9,False,5250451,Ginger Baker,3,6,59,False,L.F.Fiore,Daniel & Ben Pearce,False,5,8,Australia,Belmont,7,2026-08-22 07:49:00+00:00,3,Ginger Baker,9,UniBet,26.000,4.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-83.0335660139300624701020000000000000000000,-80.1489506293146778546020000000000000000000,-66.0864506293146778546020000000000000000000,
WA,Belmont,7,1300,Soft,5,2026-08-22,5196036,5465740,Open,Listed,9,False,5250451,Ginger Baker,3,6,59,False,L.F.Fiore,Daniel & Ben Pearce,False,5,8,Australia,Belmont,7,2026-08-22 07:49:00+00:00,3,Ginger Baker,9,Surge ,26.000,3.700,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-81.5132957436597921998520000000000000000000,-78.6286803590444075843520000000000000000000,-63.8368615131715076574073323593864134404675,
NSW,Quirindi,5,1200,Good,4,2026-08-22,5194081,5464940,Abandoned,BM 0-57,12,False,5250502,Powerstone,12,2,56.5,False,J.Pracey-Holmes,S.Cover,False,15,7,Australia,Quirindi,5,2026-08-22 06:22:00+00:00,12,Powerstone,12,Dabble,31.000,5.500,TOP3,350.000,10.000,8.85681623320948842526,-92.0288653901114604172660000000000000000000,7.716490425835953129466000,-83.2312114311671788927660000000000000000000,-80.8118565924575014732660000000000000000000,-69.6548317990690717212866611570247933884300,
NSW,Quirindi,5,1200,Good,4,2026-08-22,5194081,5464940,Abandoned,BM 0-57,12,False,5250502,Powerstone,12,2,56.5,False,J.Pracey-Holmes,S.Cover,False,15,7,Australia,Quirindi,5,2026-08-22 06:22:00+00:00,12,Powerstone,12,Ladbrokes,34.000,6.500,TOP3,350.000,10.000,9.71420405830237210632,-91.2572163475278651043120000000000000000000,8.488139468419548442412000,-84.1305195149486795840620000000000000000000,-81.9246371620075031135620000000000000000000,-72.1613235525400474924599289940828402366875,
NSW,Quirindi,5,1200,Good,4,2026-08-22,5194081,5464940,Abandoned,BM 0-57,12,False,5250502,Powerstone,12,2,56.5,False,J.Pracey-Holmes,S.Cover,False,15,7,Australia,Quirindi,5,2026-08-22 06:22:00+00:00,12,Powerstone,12,Sportsbet,34.000,8.000,TOP3,350.000,10.000,9.71420405830237210632,-91.2572163475278651043120000000000000000000,8.488139468419548442412000,-86.2939810534102180453120000000000000000000,-84.0880987004690415748120000000000000000000,-75.8849737004690415748120000000000000000000,
NSW,Cobar,5,1400,,,2026-08-22,5194134,5463903,Paying,Picnic,7,False,5250624,Blackhill Kitty,3,5,66,False,L.Ribeiro,C.Greig,False,18,38,,,,,,,,,,,,,,,,,,,,
WA,Newman,1,1550,,0,2026-08-22,5196034,5466490,Open,BM 0-57,5,False,5251010,Mystical Man,1,5,59,False,B.P.Webster,R.P.Hill,False,22,9,Australia,Newman,1,2026-08-22 05:31:00+00:00,1,Mystical Man,5,Dabble,6.500,,,10.000,8.000,65.42338709677419354839,-39.8104838709677419354812000000000000000000,51.008064516129032258065000,,,,
WA,Newman,1,1550,,0,2026-08-22,5196034,5466490,Open,BM 0-57,5,False,5251010,Mystical Man,1,5,59,False,B.P.Webster,R.P.Hill,False,22,9,Australia,Newman,1,2026-08-22 05:31:00+00:00,1,Mystical Man,5,Ladbrokes,6.500,2.600,TOP2,10.000,8.000,65.42338709677419354839,-39.8104838709677419354812000000000000000000,51.008064516129032258065000,-22.5027915632754342432312000000000000000000,-4.7513122733346058409442177514792899408300,12.89512867761248984908596326459157592520907251146668534014913629074612233465214800,
WA,Newman,1,1550,,0,2026-08-22,5196034,5466490,Open,BM 0-57,5,False,5251010,Mystical Man,1,5,59,False,B.P.Webster,R.P.Hill,False,22,9,Australia,Newman,1,2026-08-22 05:31:00+00:00,1,Mystical Man,5,Sportsbet,6.500,2.700,TOP2,10.000,8.000,65.42338709677419354839,-39.8104838709677419354812000000000000000000,51.008064516129032258065000,-23.5711676316515026189812000000000000000000,-6.0814556974951240181653563786008230452675,11.86409235017150313330366934579755796033799988145438534098799301314727316861137925,
WA,Newman,1,1550,,0,2026-08-22,5196034,5466490,Open,BM 0-57,5,False,5251010,Mystical Man,1,5,59,False,B.P.Webster,R.P.Hill,False,22,9,Australia,Newman,1,2026-08-22 05:31:00+00:00,1,Mystical Man,5,UniBet,6.000,2.350,TOP2,10.000,8.000,60.38306451612903225806,-44.4475806451612903225848000000000000000000,46.370967741935483870968000,-25.0326870281400137268348000000000000000000,-6.6985992055958761079647230421004979628800,9.88424709111901160693167120990081113908708415980470854549714073063382626856140800,
WA,Newman,1,1550,,0,2026-08-22,5196034,5466490,Open,BM 0-57,5,False,5251010,Mystical Man,1,5,59,False,B.P.Webster,R.P.Hill,False,22,9,Australia,Newman,1,2026-08-22 05:31:00+00:00,1,Mystical Man,5,Surge ,6.500,2.700,TOP2,10.000,8.000,65.42338709677419354839,-39.8104838709677419354812000000000000000000,51.008064516129032258065000,-23.5711676316515026189812000000000000000000,-6.0814556974951240181653563786008230452675,11.86409235017150313330366934579755796033799988145438534098799301314727316861137925,
WA,Belmont,6,1200,Soft,5,2026-08-22,5196036,5466086,Open,BM 70,8,False,5251332,Speed Dream,2,5,58.5,False,J.S.Whiting,R.J.Piercey,False,3,,Australia,Belmont,6,2026-08-22 07:10:00+00:00,2,Speed Dream,8,Dabble,41.000,4.800,TOP3,600.000,8.000,6.83257767702360314709,-93.7140285371382851046772000000000000000000,6.134151220162688358448000,-81.7475651225041387634272000000000000000000,-79.9182968298212119341772000000000000000000,-67.5485051631545452676563666666666666666675,
WA,Belmont,6,1200,Soft,5,2026-08-22,5196036,5466086,Open,BM 70,8,False,5251332,Speed Dream,2,5,58.5,False,J.S.Whiting,R.J.Piercey,False,3,,Australia,Belmont,6,2026-08-22 07:10:00+00:00,2,Speed Dream,8,Ladbrokes,46.000,6.000,TOP3,600.000,8.000,7.66602213628483797840,-92.9472596346179490598720000000000000000000,6.900920122683024403254000,-83.7081291998353403646220000000000000000000,-82.0776944172266447121220000000000000000000,-71.6610277505599780452886666666666666666675,
WA,Belmont,6,1200,Soft,5,2026-08-22,5196036,5466086,Open,BM 70,8,False,5251332,Speed Dream,2,5,58.5,False,J.S.Whiting,R.J.Piercey,False,3,,Australia,Belmont,6,2026-08-22 07:10:00+00:00,2,Speed Dream,8,Sportsbet,41.000,8.000,TOP3,600.000,8.000,6.83257767702360314709,-93.7140285371382851046772000000000000000000,6.134151220162688358448000,-87.9975651225041387631772000000000000000000,-86.1682968298212119339272000000000000000000,-77.9651718298212119339272000000000000000000,
WA,Belmont,6,1200,Soft,5,2026-08-22,5196036,5466086,Open,BM 70,8,False,5251332,Speed Dream,2,5,58.5,False,J.S.Whiting,R.J.Piercey,False,3,,Australia,Belmont,6,2026-08-22 07:10:00+00:00,2,Speed Dream,8,UniBet,34.000,5.750,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-86.1557914456795432906600000000000000000000,-83.9499090927383668201600000000000000000000,-73.1748618337591607707767296786389413988675,
WA,Belmont,6,1200,Soft,5,2026-08-22,5196036,5466086,Open,BM 70,8,False,5251332,Speed Dream,2,5,58.5,False,J.S.Whiting,R.J.Piercey,False,3,,Australia,Belmont,6,2026-08-22 07:10:00+00:00,2,Speed Dream,8,Surge ,41.000,5.000,TOP3,600.000,8.000,6.83257767702360314709,-93.7140285371382851046772000000000000000000,6.134151220162688358448000,-82.3725651225041387631772000000000000000000,-80.5432968298212119339272000000000000000000,-68.5432968298212119339272000000000000000000,
