state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Southside Pakenham Synthetic,8,1600,Synth,,2026-08-10,5195519,5466339,FinalFields,BM 0-57,11,False,5276784,Dane On Tour,7,11,59,False,J.Noonan,David & Coral Feek,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,1,1020,,0,2026-08-10,5197328,5475301,FinalFields,Trial,8,True,5277505,Tysons Dream,8,0,,False,,K.Nestor,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Kilcoy,3,1500,Soft,0,2026-08-10,5194655,5467273,FinalFields,BM 64,6,False,5277558,Pauli,10,1,54,False,A.J.Keeley,L.D.Wanless,False,8,2,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,7,1420,Soft,0,2026-08-10,5194128,5463943,FinalFields,Open,16,False,5278013,Feirme Prince,13,16,55,False,C.Gallagher,T.J.Pracey,False,17,2,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,8,1600,Synth,,2026-08-10,5195519,5466339,FinalFields,BM 0-57,11,False,5280193,Redwood Shadow,9,1,58.5,False,V.L.Boeuf,F.J.Stockdale,False,2,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,3,950,,0,2026-08-10,5197373,5475640,FinalFields,Trial,7,True,5281744,Karlstad,7,0,,False,J.D.Valas,G.T.Anthony,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,8,1600,Synth,,2026-08-10,5195519,5466339,FinalFields,BM 0-57,11,False,5283374,Fearless Writer,5,9,61,False,L.Wood,A.R.Mcgregor,False,7,,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,5,1120,Soft,0,2026-08-10,5194128,5463942,FinalFields,Open,12,False,5283922,Wherestheprofit,9,2,55,False,,C.Crockett,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Nowra,4,1600,Good,0,2026-08-10,5194115,5465135,FinalFields,BM 64,12,False,5284349,More Mischief,8,10,56.5,False,M.G.Bourke,A.Turner,False,6,27,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,3,950,,0,2026-08-10,5197373,5475640,FinalFields,Trial,7,True,5284581,Authorative,5,0,,False,B.M.Gaerth,T.L.Itzstein,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Nowra,4,1600,Good,0,2026-08-10,5194115,5465135,FinalFields,BM 64,12,False,5284762,Winning Point,2,1,60.5,False,M.Kirk,M.J.Ritchie,False,17,3,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,7,1200,Synth,,2026-08-10,5195519,5466337,FinalFields,BM 0-57,11,False,5284842,Dissalto,10,6,56,False,M.Castle,B.T.Verwey-Mitchell,False,7,,,,,,,,,,,,,,,,,,,,,
QLD,Kilcoy,6,1200,Soft,0,2026-08-10,5194655,5467275,FinalFields,BM 58,13,False,5284964,Miss Zermatt,9,13,57,True,,G.J.Cornish,False,4,13,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,3,1620,Soft,0,2026-08-10,5194128,5463944,FinalFields,BM 58,17,False,5285033,Mrs Bull,9,5,58.5,False,M.Weir,C.Greig,False,24,13,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,6,1000,Synth,,2026-08-10,5195519,5466336,FinalFields,BM 0-57,9,False,5285478,Fullproof,5,1,62.5,False,M.Castle,V.L.Chapple Fahler,False,1,3,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,6,880,Soft,6,2026-08-10,5197387,5476183,Nominations,Trial,7,True,5285521,Yankee Street Rain,0,,,False,,M.K.Julius,False,1,5,,,,,,,,,,,,,,,,,,,,
QLD,Kilcoy,3,1500,Soft,0,2026-08-10,5194655,5467273,FinalFields,BM 64,6,False,5286809,Drialle,2,8,60,False,W.S.Galloway,R.E.Beaton,False,5,12,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,6,1420,Soft,0,2026-08-10,5194128,5463946,FinalFields,BM 64,15,False,5287137,Lockadente,12,5,55,False,J.D.Frari,F.D.Bush,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,5,1120,Soft,0,2026-08-10,5194128,5463942,FinalFields,Open,12,False,5287529,Enterprise Legend,5,5,56.5,False,J.Partridge,H.L.Williams,False,5,8,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,6,1420,Soft,0,2026-08-10,5194128,5463946,FinalFields,BM 64,15,False,5287541,Shipshape,3,12,58,False,H.E.Van Der Hoven,K.A.Kennedy,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,3,1620,Soft,0,2026-08-10,5194128,5463944,FinalFields,BM 58,17,False,5287750,Sellinya,15,14,55,False,B.Nock,D.P.Lunn,False,18,,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,5,1120,Soft,0,2026-08-10,5194128,5463942,FinalFields,Open,12,False,5288573,Prince Of Sepang,11,3,55,False,H.Hull,J.M.Clement,False,7,4,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,4,950,,0,2026-08-10,5197373,5475641,FinalFields,Trial,7,True,5288834,More Likely,6,0,,False,,R.H.A.Gulberti,False,1,10,,,,,,,,,,,,,,,,,,,,
NSW,Nowra,7,1400,Good,0,2026-08-10,5194115,5465138,FinalFields,BM 58,14,False,5289016,Tantalum,13,12,55,True,A.Adkins,G.Kirkup,False,1,3,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,8,1600,Synth,,2026-08-10,5195519,5466339,FinalFields,BM 0-57,11,False,5289727,Marlin,12,3,55.5,False,T.M.Nugent,P.R.Worthington,False,1,4,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,7,1420,Soft,0,2026-08-10,5194128,5463943,FinalFields,Open,16,False,5289940,Deion,8,11,55,False,D.Dillon,B.Robb,False,4,,,,,,,,,,,,,,,,,,,,,
QLD,Kilcoy,6,1200,Soft,0,2026-08-10,5194655,5467275,FinalFields,BM 58,13,False,5290095,Pireonti,7,14,58.5,False,B.S.Lerena,B.A.Gentle,False,10,,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,1,1020,,0,2026-08-10,5197328,5475301,FinalFields,Trial,8,True,5290254,Lady Tino,3,0,,False,D.M.De Oca,G.D.Lunn,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,2,950,,0,2026-08-10,5197373,5475197,FinalFields,Trial,6,True,5290905,Axemans Jazz,2,0,,False,C.T.Johnston-Porter,Grant & Alana Williams,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,7,1420,Soft,0,2026-08-10,5194128,5463943,FinalFields,Open,16,False,5291126,Yiasou,16,2,55,False,J.Pracey-Holmes,B.R.E.Thompson,False,8,16,,,,,,,,,,,,,,,,,,,,
QLD,Kilcoy,6,1200,Soft,0,2026-08-10,5194655,5467275,FinalFields,BM 58,13,False,5291589,Paper Cowboy,15,5,57.5,False,,T.B.Thomas,False,12,21,,,,,,,,,,,,,,,,,,,,
QLD,Kilcoy,7,1200,Soft,0,2026-08-10,5194655,5467276,FinalFields,BM 0-57,12,False,5291904,Roaring Success,13,13,57.5,False,D.R.Mcgillivray,J.R.Bayliss,False,11,20,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,3,1620,Soft,0,2026-08-10,5194128,5463944,FinalFields,BM 58,17,False,5291914,Ferrari Man,6,4,59,False,C.Lever,A.Bourke,False,7,19,,,,,,,,,,,,,,,,,,,,
NSW,Nowra,1,1100,Good,0,2026-08-10,5194115,5465141,FinalFields,Maiden,10,False,5291925,Power Hungry,8,5,55.5,False,J.Brookes,J.Sharah,False,9,4,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,4,1120,Soft,0,2026-08-10,5194128,5463945,FinalFields,BM 58,16,False,5292418,Pickaxe,14,7,58.5,False,H.Hull,C.Greig,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,10,950,,0,2026-08-10,5197373,5475647,FinalFields,Trial,9,True,5293161,Just Rich Lika,9,0,,False,J.D.Valas,M.L.Ives,False,1,16,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,7,1420,Soft,0,2026-08-10,5194128,5463943,FinalFields,Open,16,False,5293168,Jacenza,4,3,58.5,False,G.Buckley,R.Northam,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,3,1620,Soft,0,2026-08-10,5194128,5463944,FinalFields,BM 58,17,False,5293530,Commando Jack,13,1,57,False,J.Pracey-Holmes,D.J.Smith,False,4,,,,,,,,,,,,,,,,,,,,,
QLD,Kilcoy,2,1900,Soft,0,2026-08-10,5194655,5467274,FinalFields,BM 58,9,False,5294579,Hell Of A Prince,11,8,54,False,K.A.Johnston,R.G.Davidson,False,7,26,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,3,1620,Soft,0,2026-08-10,5194128,5463944,FinalFields,BM 58,17,False,5294626,Avoid Me,16,16,55,False,D.Dillon,C.Greig,False,5,10,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,7,1420,Soft,0,2026-08-10,5194128,5463943,FinalFields,Open,16,False,5296928,Shadow Dane,9,7,55,False,J.G.Stiff,M.R.Mulholland,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,4,1120,Soft,0,2026-08-10,5194128,5463945,FinalFields,BM 58,16,False,5297377,Street Parade,1,16,64,False,D.L.Roux,M.D.Harrison,False,9,6,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,7,1200,Synth,,2026-08-10,5195519,5466337,FinalFields,BM 0-57,11,False,5297996,Belmia,7,11,58,False,Z.Spain,J.W.Edwards,False,6,3,,,,,,,,,,,,,,,,,,,,
NSW,Nowra,3,1000,Good,0,2026-08-10,5194115,5465136,FinalFields,BM 58,11,False,5298139,Vereeva,5,8,58.5,False,L.Day,B.L.Adams,False,5,9,,,,,,,,,,,,,,,,,,,,
NSW,Nowra,7,1400,Good,0,2026-08-10,5194115,5465138,FinalFields,BM 58,14,False,5298851,Karuta King,14,11,55,False,A.Layt,L.Bundy,False,6,22,,,,,,,,,,,,,,,,,,,,
NSW,Nowra,5,1200,Good,0,2026-08-10,5194115,5465137,FinalFields,BM 58,13,False,5299994,Dubai Oak,14,8,55,False,G.Cahill,J.Rolfe,False,4,9,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,7,1200,Synth,,2026-08-10,5195519,5466337,FinalFields,BM 0-57,11,False,5300076,Spirit Angel,9,4,57.5,False,N.Punch,B.Mcgrath,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,7,1420,Soft,0,2026-08-10,5194128,5463943,FinalFields,Open,16,False,5300105,Pants On Fire,15,14,55,False,,D.P.Lunn,False,2,19,,,,,,,,,,,,,,,,,,,,
NSW,Nowra,4,1600,Good,0,2026-08-10,5194115,5465135,FinalFields,BM 64,12,False,5301186,Noble One,12,5,55,False,W.Costin,M.C.Smith,False,7,20,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,5,1120,Soft,0,2026-08-10,5194128,5463942,FinalFields,Open,12,False,5301301,Enniroc,13,6,55,False,G.Buckley,D.J.Hatch,False,9,,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,1,1020,,0,2026-08-10,5197328,5475301,FinalFields,Trial,8,True,5301996,Stockholm,7,0,,False,,C.J.Lundholm,False,11,,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,7,1420,Soft,0,2026-08-10,5194128,5463943,FinalFields,Open,16,False,5301996,Stockholm,3,17,59.5,False,Z.A.Hunt,C.J.Lundholm,False,11,,,,,,,,,,,,,,,,,,,,,
QLD,Kilcoy,7,1200,Soft,0,2026-08-10,5194655,5467276,FinalFields,BM 0-57,12,False,5302110,Exceed The Sky,18,9,54,True,,J.A.M.Moore,False,21,24,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,3,1620,Soft,0,2026-08-10,5194128,5463944,FinalFields,BM 58,17,False,5302206,Miss Defy,8,13,58.5,False,B.A.Cray,N.Pollock,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,4,1120,Soft,0,2026-08-10,5194128,5463945,FinalFields,BM 58,16,False,5302482,Quasimoto,6,15,60.5,False,K.Nestor,C.J.Lundholm,False,6,9,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,8,1600,Synth,,2026-08-10,5195519,5466339,FinalFields,BM 0-57,11,False,5302492,Bogues,2,5,61,False,D.M.Lane,R.J.Goodwin,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,1,850,,0,2026-08-10,5197447,5476043,FinalFields,Trial,4,True,5302802,Hartshorn,4,4,,False,,S.J.Royes,False,1,20,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,6,880,Soft,6,2026-08-10,5197387,5476183,Nominations,Trial,7,True,5302866,Ravenclaw,0,,,False,,H.Lafferty,False,2,7,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,1,1020,,0,2026-08-10,5197328,5475301,FinalFields,Trial,8,True,5302993,Elson Boy,1,0,,False,J.G.Stiff,D.P.Lunn,False,1,15,,,,,,,,,,,,,,,,,,,,
QLD,Kilcoy,3,1500,Soft,0,2026-08-10,5194655,5467273,FinalFields,BM 64,6,False,5303046,Uluwatu,5,3,58.5,False,J.M.Emmerson,K.L.Clark-Peoples,False,6,,,,,,,,,,,,,,,,,,,,,
NSW,Nowra,7,1400,Good,0,2026-08-10,5194115,5465138,FinalFields,BM 58,14,False,5303099,Kotaishi,15,10,57.5,False,A.B.Collett,M.R.A.Kelley,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,3,880,Soft,6,2026-08-10,5197387,5476180,Nominations,Trial,5,True,5303338,Heed The Omens,0,,,False,,S.W.Wilde,False,1,13,,,,,,,,,,,,,,,,,,,,
NSW,Nowra,1,900,Good,0,2026-08-10,5197320,5475299,FinalFields,Trial,8,True,5303438,Los Padres,7,0,,False,,Mitchell Beer & George Carpenter,False,1,34,,,,,,,,,,,,,,,,,,,,
QLD,Kilcoy,5,1500,Soft,0,2026-08-10,5194655,5467622,FinalFields,BM 58,11,False,5303508,Skieda,9,3,56,False,S.R.Callow,D.D.Baker,False,11,3,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,11,950,,0,2026-08-10,5197373,5475648,FinalFields,Trial,9,True,5303979,Shesatrooper,4,0,,False,,C.L.Martin,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Nowra,7,1400,Good,0,2026-08-10,5194115,5465138,FinalFields,BM 58,14,False,5304174,Hell Of A Show,7,2,58,False,G.Cahill,J.L.Hoy,False,4,9,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,7,1420,Soft,0,2026-08-10,5194128,5463943,FinalFields,Open,16,False,5304199,Shamedy,5,5,58.5,False,A.Bullock,T.Payne,False,3,6,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,1,850,,0,2026-08-10,5197447,5476043,FinalFields,Trial,4,True,5304255,Brave Agenda,1,1,,False,I.K.Teh,R.C.Sewell,False,1,17,,,,,,,,,,,,,,,,,,,,
QLD,Kilcoy,2,1900,Soft,0,2026-08-10,5194655,5467274,FinalFields,BM 58,9,False,5304456,Ocaldino,5,9,58,False,W.S.Galloway,C.Zintilis,False,20,18,,,,,,,,,,,,,,,,,,,,
QLD,Kilcoy,6,1200,Soft,0,2026-08-10,5194655,5467275,FinalFields,BM 58,13,False,5304728,Starsarise,12,12,56.5,True,P.F.Hamblin,K.L.Clark-Peoples,False,4,14,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,6,1000,Synth,,2026-08-10,5195519,5466336,FinalFields,BM 0-57,9,False,5304776,Toronado Boom,1,9,64,False,O.I.East,S.R.Cameron,False,4,3,,,,,,,,,,,,,,,,,,,,
QLD,Kilcoy,5,1500,Soft,0,2026-08-10,5194655,5467622,FinalFields,BM 58,11,False,5305007,Air Of Authority,13,5,57,False,C.Taylor,L.K.Gersekowski,False,3,,,,,,,,,,,,,,,,,,,,,
QLD,Kilcoy,5,1500,Soft,0,2026-08-10,5194655,5467622,FinalFields,BM 58,11,False,5305144,Lord Danilo,11,12,57.5,False,K.A.Johnston,J.L.Johnston,False,10,4,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,3,1400,Synth,,2026-08-10,5195519,5466334,FinalFields,Maiden,15,False,5305598,Lightning Joey,15,14,59.5,False,,L.J.Mcgill,False,4,,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,1,850,,0,2026-08-10,5197447,5476043,FinalFields,Trial,4,True,5305677,Tigon Princess,3,3,,True,,T.C.Button,False,4,7,,,,,,,,,,,,,,,,,,,,
NSW,Nowra,3,1000,Good,0,2026-08-10,5194115,5465136,FinalFields,BM 58,11,False,5305994,Drama Dodger,4,6,60,False,T.Martin,G.Kirkup,False,7,12,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,3,1620,Soft,0,2026-08-10,5194128,5463944,FinalFields,BM 58,17,False,5306004,Lagoon,12,2,55.5,False,H.E.Van Der Hoven,K.A.Kennedy,False,16,,,,,,,,,,,,,,,,,,,,,
QLD,Kilcoy,7,1200,Soft,0,2026-08-10,5194655,5467276,FinalFields,BM 0-57,12,False,5306071,Chico Casino,3,15,58.5,False,N.Thomas,R.G.Davidson,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,6,1000,Synth,,2026-08-10,5195519,5466336,FinalFields,BM 0-57,9,False,5306245,Bold Print,4,4,62.5,False,J.Bowditch,R.B.Cunningham,False,4,20,,,,,,,,,,,,,,,,,,,,
NSW,Nowra,7,1400,Good,0,2026-08-10,5194115,5465138,FinalFields,BM 58,14,False,5306295,Callenem Thru,6,9,58,False,A.R.Morgan,R.J.Potter,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Nowra,3,1000,Good,0,2026-08-10,5194115,5465136,FinalFields,BM 58,11,False,5306428,Time And Rhythm,11,7,55,False,J.Ford,E.A.Cummings,False,7,2,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,2,1120,Soft,0,2026-08-10,5194128,5463947,FinalFields,Maiden,12,False,5306493,Devils Reach,12,11,59,False,K.Dunbar,M.C.Lynch,False,1,4,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,3,950,,0,2026-08-10,5197373,5475640,FinalFields,Trial,7,True,5306560,Ihtsaking,2,0,,False,,A.G.Durrant,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Kilcoy,4,1500,Soft,0,2026-08-10,5194655,5467277,FinalFields,Maiden,13,False,5306806,Victory Link,13,2,57,False,A.J.Keeley,M.C.Morgan,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,3,1620,Soft,0,2026-08-10,5194128,5463944,FinalFields,BM 58,17,False,5306984,Casterly Rock,7,15,58.5,False,L.Blanch,T.W.Smith,False,28,19,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,4,1600,Synth,,2026-08-10,5195519,5466335,FinalFields,Maiden,14,False,5307141,Blanche Bass,7,5,57.5,False,J.Bowditch,S.H.Eden,False,4,,,,,,,,,,,,,,,,,,,,,
QLD,Kilcoy,3,1500,Soft,0,2026-08-10,5194655,5467273,FinalFields,BM 64,6,False,5307201,Shape Of Water,6,4,57.5,False,C.J.Lowe,O.J.Cairns,False,2,14,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,4,1120,Soft,0,2026-08-10,5194128,5463945,FinalFields,BM 58,16,False,5307326,Regatta,11,10,59.5,False,,J.R.Gask,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,3,950,,0,2026-08-10,5197373,5475640,FinalFields,Trial,7,True,5307604,Mean Feat,3,0,,False,,R.I.Bayliss,False,1,17,,,,,,,,,,,,,,,,,,,,
NSW,Nowra,4,1600,Good,0,2026-08-10,5194115,5465135,FinalFields,BM 64,12,False,5307614,Aranese,11,11,55,False,M.Fitzgerald,A.Turner,False,9,17,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,7,1420,Soft,0,2026-08-10,5194128,5463943,FinalFields,Open,16,False,5308118,Sunday,17,9,55,True,,Simone.Thompson,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,6,1420,Soft,0,2026-08-10,5194128,5463946,FinalFields,BM 64,15,False,5308118,Sunday,9,10,55.5,False,J.Pracey-Holmes,Simone.Thompson,False,5,,,,,,,,,,,,,,,,,,,,,
QLD,Kilcoy,2,1900,Soft,0,2026-08-10,5194655,5467274,FinalFields,BM 58,9,False,5308195,Cheerful Cat,4,11,58,False,N.Heywood,J.A.M.Moore,False,31,11,,,,,,,,,,,,,,,,,,,,
NSW,Nowra,2,1400,Good,0,2026-08-10,5194115,5465140,FinalFields,Maiden,11,False,5308290,Solar Orbit,3,8,59,False,E.Hennessy,S.L.Downs,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,9,1400,Synth,,2026-08-10,5195519,5466338,FinalFields,BM 0-57,15,False,5308393,Gallant Prince,1,4,62,False,L.Currie,C.Douglas,False,7,22,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,7,1420,Soft,0,2026-08-10,5194128,5463943,FinalFields,Open,16,False,5308464,Oneforian,12,6,55,False,,N.J.Olive,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Nowra,3,1000,Good,0,2026-08-10,5194115,5465136,FinalFields,BM 58,11,False,5309031,Abstruse,3,1,60,False,B.Loy,N.K.Jarvis,False,3,13,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,2,950,,0,2026-08-10,5197373,5475197,FinalFields,Trial,6,True,5309074,Influencing,4,0,,False,,Daniel & Ben Pearce,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Kilcoy,4,1500,Soft,0,2026-08-10,5194655,5467277,FinalFields,Maiden,13,False,5309203,Brass Band,5,11,57,True,W.S.Galloway,R.E.Beaton,False,7,,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,6,1420,Soft,0,2026-08-10,5194128,5463946,FinalFields,BM 64,15,False,5309257,Point Out,8,15,55.5,False,G.Johnston,F.I.Holland,False,2,,,,,,,,,,,,,,,,,,,,,
