state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5251439,Fiendish,11,6,54,False,G.C.O'Donnell,N.L.Newton,False,8,24,Australia,Kalgoorlie,8,2026-08-23 08:45:00+00:00,11,Fiendish,13,Dabble,51.000,8.000,TOP3,900.000,8.000,5.66605920526269001689,-94.7872255311583251844612000000000000000000,5.111565472486443239399000,-88.3534020017465604784612000000000000000000,-86.8828137664524428314612000000000000000000,-78.6796887664524428314612000000000000000000,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5251439,Fiendish,11,6,54,False,G.C.O'Donnell,N.L.Newton,False,8,24,Australia,Kalgoorlie,8,2026-08-23 08:45:00+00:00,11,Fiendish,13,PointsBet,67.000,9.000,TOP3,900.000,8.000,7.44399502177971375233,-93.1515245799626633478564000000000000000000,6.747266423682105076007000,-87.0569972167785837461064000000000000000000,-85.9375942317039568803564000000000000000000,-78.5301868242965494730138074074074074074075,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5251439,Fiendish,11,6,54,False,G.C.O'Donnell,N.L.Newton,False,8,24,Australia,Kalgoorlie,8,2026-08-23 08:45:00+00:00,11,Fiendish,13,Ladbrokes,61.000,11.000,TOP3,900.000,8.000,6.77726909058582985154,-93.7649124366610365365832000000000000000000,6.133878566983731887279000,-89.4057470119218413053332000000000000000000,-88.1762388152005298300832000000000000000000,-81.9778917077625133012133652892561983471075,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5251439,Fiendish,11,6,54,False,G.C.O'Donnell,N.L.Newton,False,8,24,Australia,Kalgoorlie,8,2026-08-23 08:45:00+00:00,11,Fiendish,13,Sportsbet,61.000,12.250,TOP3,900.000,8.000,6.77726909058582985154,-93.7649124366610365365832000000000000000000,6.133878566983731887279000,-90.1014798505118227520832000000000000000000,-88.8719716537905112768332000000000000000000,-83.2493144276347428467561487713452728030000,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5251439,Fiendish,11,6,54,False,G.C.O'Donnell,N.L.Newton,False,8,24,Australia,Kalgoorlie,8,2026-08-23 08:45:00+00:00,11,Fiendish,13,UniBet,61.000,8.500,TOP3,900.000,8.000,6.77726909058582985154,-93.7649124366610365365832000000000000000000,6.133878566983731887279000,-87.4003994183389536050832000000000000000000,-86.1708912216176421298332000000000000000000,-78.3854240935899604692034422145328719723200,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5251439,Fiendish,11,6,54,False,G.C.O'Donnell,N.L.Newton,False,8,24,Australia,Kalgoorlie,8,2026-08-23 08:45:00+00:00,11,Fiendish,13,Surge ,61.000,9.000,TOP3,900.000,8.000,6.77726909058582985154,-93.7649124366610365365832000000000000000000,6.133878566983731887279000,-87.8905954967703261538332000000000000000000,-86.6610873000490146785832000000000000000000,-79.2536798926416072712406074074074074074075,
NSW,Narromine,8,1600,Heavy,8,2026-08-23,5194131,5463913,Paying,Open,8,False,5252406,Red Beryl,5,11,55,False,I.Neale,J.M.Clement,False,14,3,,,,,,,,,,,,,,,,,,,,
SA,Port Augusta,6,1100,,,2026-08-23,5196950,5471935,Paying,BM 0-57,10,False,5254032,Wandering Eye,3,9,59.5,False,I.Sit,C.D.Harrison,False,11,19,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,8,1600,Heavy,8,2026-08-23,5194131,5463913,Paying,Open,8,False,5259619,Lockdown Gamble,1,10,61,True,C.Gallagher,D.J.Smith,False,5,16,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,4,1300,Soft,5,2026-08-23,5196037,5465869,Paying,BM 58,12,False,5261922,High Precision,6,11,58.5,False,N.J.Riordan,J.R.Easthope,False,13,,,,,,,,,,,,,,,,,,,,,
QLD,Kilcoy,6,1200,Soft,5,2026-08-23,5194668,5467513,Paying,BM 58,8,False,5266284,Jungle Fever,1,2,61.5,False,B.S.Lerena,S.J.Sutherland,False,9,23,,,,,,,,,,,,,,,,,,,,
SA,Port Augusta,4,1396,,,2026-08-23,5196950,5471933,Paying,BM 0-57,9,False,5267166,Lady Tucan,8,6,54,False,S.Terachi,D.I.Penna,False,8,3,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,6,1200,Soft,5,2026-08-23,5196037,5465870,Paying,BM 70,12,False,5267830,Uncompromised,6,1,56.5,False,J.R.Azzopardi,H.M.Harding,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Wangaratta,5,1100,Soft,7,2026-08-23,5195870,5466419,Paying,BM 0-57,12,False,5268993,Kentahten,7,13,60.5,False,T.Stockdale,V.M.Madigan,False,3,2,,,,,,,,,,,,,,,,,,,,
SA,Port Augusta,4,1396,,,2026-08-23,5196950,5471933,Paying,BM 0-57,9,False,5269624,Chef Militaire,2,9,63,False,A.Stone,R.P.Dawson,False,13,5,,,,,,,,,,,,,,,,,,,,
VIC,Wangaratta,8,2000,Soft,7,2026-08-23,5195870,5466422,Paying,BM 0-57,12,False,5271566,Dandruff,6,13,60,False,J.Duffy,T.A.Lake,False,6,5,,,,,,,,,,,,,,,,,,,,
SA,Port Augusta,6,1100,,,2026-08-23,5196950,5471935,Paying,BM 0-57,10,False,5272011,Sports Choice,7,8,56.5,False,A.J.Stead,G.C.Lynch,False,7,4,,,,,,,,,,,,,,,,,,,,
SA,Port Augusta,6,1100,,,2026-08-23,5196950,5471935,Paying,BM 0-57,10,False,5272472,Lord Morton,5,2,58,False,L.K.Stojakovic,K.J.Halliday,False,5,35,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,9,1300,Heavy,8,2026-08-23,5194131,5477583,Paying,BM 58,12,False,5273141,Jade Division,9,8,56.5,False,J.D.Frari,B.R.E.Thompson,False,4,,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,7,1600,Soft,5,2026-08-23,5196037,5465867,Closed,Open,12,False,5273143,Argyle Star,6,1,54,False,J.R.Azzopardi,J.F.Brown,False,9,3,,,,,,,,,,,,,,,,,,,,
VIC,Wangaratta,7,1590,Soft,7,2026-08-23,5195870,5466421,Paying,BM 0-57,13,False,5273918,Toronova,16,12,55.5,True,,I.M.Pankhurst,False,2,34,,,,,,,,,,,,,,,,,,,,
NSW,Goulburn,6,1600,Good,4,2026-08-23,5194117,5464981,Paying,BM 64,11,False,5273940,Philadelphia Storm,1,2,62,False,G.Cahill,G.J.Colvin,False,6,11,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,6,1200,Heavy,8,2026-08-23,5194131,5463916,Paying,BM 58,12,False,5274265,The Drafter,17,18,55,True,,T.Fulwood,False,24,3,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,6,1200,Soft,5,2026-08-23,5196037,5465870,Paying,BM 70,12,False,5275214,Eevalina,11,7,54,False,M.J.Derrick,P.D.Tapper,False,9,,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5275286,Ruling Dame,9,3,54.5,False,A.P.Hearn,P.D.Tapper,False,30,19,Australia,Kalgoorlie,8,2026-08-23 08:40:00+00:00,9,Ruling Dame,13,Betr,17.000,4.400,TOP3,210.000,8.000,8.09355945121951219512,-92.5539253048780487804896000000000000000000,7.012195121951219512195000,-84.3320001711882092077396000000000000000000,-79.9202354653058562667396000000000000000000,-66.7487478620000711426610876033057851239675,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5275286,Ruling Dame,9,3,54.5,False,A.P.Hearn,P.D.Tapper,False,30,19,Australia,Kalgoorlie,8,2026-08-23 08:40:00+00:00,9,Ruling Dame,13,TAB Sportsbet,14.000,3.800,TOP3,210.000,8.000,6.66444359756097560976,-93.8687118902439024390208000000000000000000,5.697408536585365853659000,-84.8461554992664588300208000000000000000000,-79.4890126421236016872708000000000000000000,-64.9460763540349590281032099722991689750700,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5275286,Ruling Dame,9,3,54.5,False,A.P.Hearn,P.D.Tapper,False,30,19,Australia,Kalgoorlie,8,2026-08-23 08:40:00+00:00,9,Ruling Dame,13,Dabble,16.000,3.900,TOP3,210.000,8.000,7.61718750000000000000,-92.9921875000000000000000000000000000000000,6.573932926829268292683000,-83.1364182692307692305000000000000000000000,-78.4489182692307692305000000000000000000000,-64.1491155078895463506844181459566074950700,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5275286,Ruling Dame,9,3,54.5,False,A.P.Hearn,P.D.Tapper,False,30,19,Australia,Kalgoorlie,8,2026-08-23 08:40:00+00:00,9,Ruling Dame,13,PointsBet,18.000,4.000,TOP3,210.000,8.000,8.56993140243902439024,-92.1156631097560975609792000000000000000000,7.450457317073170731707000,-81.6989964430894308949792000000000000000000,-77.5323297764227642279792000000000000000000,-63.4698297764227642279792000000000000000000,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5275286,Ruling Dame,9,3,54.5,False,A.P.Hearn,P.D.Tapper,False,30,19,Australia,Kalgoorlie,8,2026-08-23 08:40:00+00:00,9,Ruling Dame,13,Ladbrokes,18.000,4.500,TOP3,210.000,8.000,8.56993140243902439024,-92.1156631097560975609792000000000000000000,7.450457317073170731707000,-83.7823297764227642284792000000000000000000,-79.6156631097560975614792000000000000000000,-66.6527001467931345986088296296296296296300,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5275286,Ruling Dame,9,3,54.5,False,A.P.Hearn,P.D.Tapper,False,30,19,Australia,Kalgoorlie,8,2026-08-23 08:40:00+00:00,9,Ruling Dame,13,Sportsbet,17.000,4.200,TOP3,210.000,8.000,8.09355945121951219512,-92.5539253048780487804896000000000000000000,7.012195121951219512195000,-83.5203118594998975194896000000000000000000,-79.1085471536175445784896000000000000000000,-65.5031049767467962790950421768707482993200,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5275286,Ruling Dame,9,3,54.5,False,A.P.Hearn,P.D.Tapper,False,30,19,Australia,Kalgoorlie,8,2026-08-23 08:40:00+00:00,9,Ruling Dame,13,UniBet,17.000,4.250,TOP3,210.000,8.000,8.09355945121951219512,-92.5539253048780487804896000000000000000000,7.012195121951219512195000,-83.7303958931133428977396000000000000000000,-79.3186311872309899567396000000000000000000,-65.8238214986496750778235100346020761245675,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5275286,Ruling Dame,9,3,54.5,False,A.P.Hearn,P.D.Tapper,False,30,19,Australia,Kalgoorlie,8,2026-08-23 08:40:00+00:00,9,Ruling Dame,13,Surge ,17.000,3.900,TOP3,210.000,8.000,8.09355945121951219512,-92.5539253048780487804896000000000000000000,7.012195121951219512195000,-82.1466854858735238929896000000000000000000,-77.7349207799911709519896000000000000000000,-63.4351180186499480721740181459566074950700,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5275286,Ruling Dame,9,3,54.5,False,A.P.Hearn,P.D.Tapper,False,30,19,Australia,Kalgoorlie,8,2026-08-23 08:45:00+00:00,9,Ruling Dame,13,Betr,15.000,4.000,TOP3,110.000,8.000,13.63719068413391557496,-87.4537845705967976710368000000000000000000,11.717612809315866084425000,-78.7037845705967976715368000000000000000000,-73.7037845705967976712868000000000000000000,-59.6412845705967976712868000000000000000000,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5275286,Ruling Dame,9,3,54.5,False,A.P.Hearn,P.D.Tapper,False,30,19,Australia,Kalgoorlie,8,2026-08-23 08:45:00+00:00,9,Ruling Dame,13,TAB Sportsbet,12.000,3.400,TOP3,110.000,8.000,10.90793304221251819505,-89.9647016011644832605540000000000000000000,9.206695778748180494905000,-80.4058780717527185543040000000000000000000,-74.1558780717527185545540000000000000000000,-58.5849438156973552328091903114186851211075,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5275286,Ruling Dame,9,3,54.5,False,A.P.Hearn,P.D.Tapper,False,30,19,Australia,Kalgoorlie,8,2026-08-23 08:45:00+00:00,9,Ruling Dame,13,Dabble,14.000,3.800,TOP3,110.000,8.000,12.72743813682678311499,-88.2907569141193595342092000000000000000000,10.880640465793304221252000,-79.2682005231419159252092000000000000000000,-73.9110576659990587824592000000000000000000,-59.3681213779104161232916099722991689750700,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5275286,Ruling Dame,9,3,54.5,False,A.P.Hearn,P.D.Tapper,False,30,19,Australia,Kalgoorlie,8,2026-08-23 08:45:00+00:00,9,Ruling Dame,13,PointsBet,15.000,3.800,TOP3,110.000,8.000,13.63719068413391557496,-87.4537845705967976710368000000000000000000,11.717612809315866084425000,-77.7169424653336397770368000000000000000000,-72.7169424653336397767868000000000000000000,-58.1740061772449971176192099722991689750700,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5275286,Ruling Dame,9,3,54.5,False,A.P.Hearn,P.D.Tapper,False,30,19,Australia,Kalgoorlie,8,2026-08-23 08:45:00+00:00,9,Ruling Dame,13,Ladbrokes,15.000,4.000,TOP3,110.000,8.000,13.63719068413391557496,-87.4537845705967976710368000000000000000000,11.717612809315866084425000,-78.7037845705967976715368000000000000000000,-73.7037845705967976712868000000000000000000,-59.6412845705967976712868000000000000000000,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5275286,Ruling Dame,9,3,54.5,False,A.P.Hearn,P.D.Tapper,False,30,19,Australia,Kalgoorlie,8,2026-08-23 08:45:00+00:00,9,Ruling Dame,13,Sportsbet,17.000,4.200,TOP3,110.000,8.000,15.45669577874818049491,-85.7798398835516739446828000000000000000000,13.391557496360989810771000,-76.7462264381735226836828000000000000000000,-72.3344617322911697426828000000000000000000,-58.7290195554204214432882421768707482993200,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5275286,Ruling Dame,9,3,54.5,False,A.P.Hearn,P.D.Tapper,False,30,19,Australia,Kalgoorlie,8,2026-08-23 08:45:00+00:00,9,Ruling Dame,13,UniBet,17.000,4.400,TOP3,110.000,8.000,15.45669577874818049491,-85.7798398835516739446828000000000000000000,13.391557496360989810771000,-77.5579147498618343719328000000000000000000,-73.1461500439794814309328000000000000000000,-59.9746624406736963068542876033057851239675,
WA,Kalgoorlie,8,1600,Soft,5,2026-08-23,5196037,5465873,Open,BM 64,13,False,5275286,Ruling Dame,9,3,54.5,False,A.P.Hearn,P.D.Tapper,False,30,19,Australia,Kalgoorlie,8,2026-08-23 08:45:00+00:00,9,Ruling Dame,13,Surge ,15.000,3.900,TOP3,110.000,8.000,13.63719068413391557496,-87.4537845705967976710368000000000000000000,11.717612809315866084425000,-78.2230153398275669020368000000000000000000,-73.2230153398275669017868000000000000000000,-58.9232125784863440219712181459566074950700,
NSW,Narromine,8,1600,Heavy,8,2026-08-23,5194131,5463913,Paying,Open,8,False,5275671,Rebels Edge,9,3,55,False,J.Pracey-Holmes,C.E.Stummer,False,3,16,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,7,1600,Soft,5,2026-08-23,5196037,5465867,Closed,Open,12,False,5276071,Prophet And Power,4,8,57.5,False,L.F.Fiore,J.P.Taylor,False,8,,,,,,,,,,,,,,,,,,,,,
QLD,Kilcoy,8,1200,Soft,5,2026-08-23,5194668,5477589,Paying,BM 0-57,9,False,5277484,Grandeur Rose,14,18,54,True,,G.M.Hay,False,13,3,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,7,1300,Heavy,8,2026-08-23,5194131,5477584,Paying,BM 58,11,False,5277505,Tysons Dream,2,7,61,True,K.Nestor,K.Nestor,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Wangaratta,7,1590,Soft,7,2026-08-23,5195870,5466421,Paying,BM 0-57,13,False,5280128,Sheer Lunacy,7,5,60.5,False,R.K.Houston,W.B.Brisbourne,False,6,2,,,,,,,,,,,,,,,,,,,,
QLD,Kilcoy,7,1200,Soft,5,2026-08-23,5194668,5477588,Paying,BM 0-57,11,False,5280382,Rothero Essgee,16,3,55,False,M.A.Savva,R.A.Pereira,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,4,800,Heavy,8,2026-08-23,5194131,5463914,Paying,BM 64,10,False,5281097,Taormina Sailor,15,15,57.5,True,J.Pracey-Holmes,M.G.Cooper,False,4,10,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,1,800,Soft,7,2026-08-23,5197709,5477269,Paying,Trial,9,True,5282953,Kurious Scotch,5,0,,True,D.M.De Oca,A.Prisk,False,5,3,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,9,1300,Heavy,8,2026-08-23,5194131,5477583,Paying,BM 58,12,False,5283036,Firestorm Boy,13,2,55.5,False,S.S.Llewellyn,G.D.Lunn,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Wangaratta,6,1300,Soft,7,2026-08-23,5195870,5466420,Paying,BM 0-57,9,False,5283392,Kings Taj,11,6,59.5,True,,J.R.Welsh,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,6,1200,Heavy,8,2026-08-23,5194131,5463916,Paying,BM 58,12,False,5283893,Maryland Bridge,13,8,55,True,,C.Greig,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,3,1100,Heavy,8,2026-08-23,5194131,5463919,Paying,Maiden,10,False,5284462,Sunset Drive,14,18,55,False,D.M.De Oca,R.J.Lane,False,12,10,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,4,1300,Soft,5,2026-08-23,5196037,5465869,Paying,BM 58,12,False,5284619,Celebrity Prince,3,3,59.5,False,Z.T.Johnston-Porter,M.J.D.Hall,False,12,9,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,6,1200,Heavy,8,2026-08-23,5194131,5463916,Paying,BM 58,12,False,5284753,Box Of Crackers,16,7,55,False,H.Hull,C.Greig,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Wangaratta,6,1300,Soft,7,2026-08-23,5195870,5466420,Paying,BM 0-57,9,False,5284780,Hells Itch,6,13,61,False,L.King,W.B.Brisbourne,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Kilcoy,8,1200,Soft,5,2026-08-23,5194668,5477589,Paying,BM 0-57,9,False,5284917,Final Voyage,10,8,56.5,False,A.R.Mccolm,Alyssa & Troy Sweeney,False,10,5,,,,,,,,,,,,,,,,,,,,
