state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Mackay,6,1300,Good,4,2026-09-12,5194738,5469958,Open,BM 64,6,False,5043806,Sir Rocket,3,8,61,False,B.D.Kennedy,I.D.Shaw,False,32,4,Australia,Mackay,6,2026-09-12 06:42:00+00:00,3,Sir Rocket,6,Surge ,7.000,3.000,TOP2,250.000,8.000,2.79689500640204865557,-97.4268565941101152368756000000000000000000,2.208706786171574903969000,-83.1411423083958295226256000000000000000000,-66.4744756417291628560422666666666666666675,-47.95595712321064433748671111111111111111333333333333333333334074074074074074074075,
QLD,Mackay,6,1300,Good,4,2026-09-12,5194738,5469958,Open,BM 64,6,False,5045605,The Driller,2,2,64.5,False,P.S.Hammersley,L.S.Manzelmann,False,11,61,Australia,Mackay,6,2026-09-12 06:42:00+00:00,2,The Driller,6,Betr,5.000,2.300,TOP2,250.000,8.000,1.99663892445582586428,-98.1630921895006402048624000000000000000000,1.472471190781049935980000,-80.5543965373267271616124000000000000000000,-62.1233946469675589196761996219281663516075,-45.81770677421124372631256991791767467955150476520595623943597020343695169757112075,
QLD,Mackay,6,1300,Good,4,2026-09-12,5194738,5469958,Open,BM 64,6,False,5045605,The Driller,2,2,64.5,False,P.S.Hammersley,L.S.Manzelmann,False,11,61,Australia,Mackay,6,2026-09-12 06:42:00+00:00,2,The Driller,6,Dabble,4.800,,,250.000,8.000,1.91661331626120358515,-98.2367157490396927016620000000000000000000,1.398847631241997439181000,,,,
QLD,Mackay,6,1300,Good,4,2026-09-12,5194738,5469958,Open,BM 64,6,False,5045605,The Driller,2,2,64.5,False,P.S.Hammersley,L.S.Manzelmann,False,11,61,Australia,Mackay,6,2026-09-12 06:42:00+00:00,2,The Driller,6,Ladbrokes,5.000,2.350,TOP2,250.000,8.000,1.99663892445582586428,-98.1630921895006402048624000000000000000000,1.472471190781049935980000,-81.2481985724793636088624000000000000000000,-62.9141107499352259899923230421004979628800,-46.33126445322033827509592879009918886091291584019529145450285926936617373143859200,
QLD,Mackay,6,1300,Good,4,2026-09-12,5194738,5469958,Open,BM 64,6,False,5045605,The Driller,2,2,64.5,False,P.S.Hammersley,L.S.Manzelmann,False,11,61,Australia,Mackay,6,2026-09-12 06:42:00+00:00,2,The Driller,6,Sportsbet,4.800,2.300,TOP2,250.000,8.000,1.91661331626120358515,-98.2367157490396927016620000000000000000000,1.398847631241997439181000,-81.2530200968657796581620000000000000000000,-62.8220182065066114162257996219281663516075,-46.51633033375029622286216991791767467955150476520595623943597020343695169757112075,
QLD,Mackay,6,1300,Good,4,2026-09-12,5194738,5469958,Open,BM 64,6,False,5045605,The Driller,2,2,64.5,False,P.S.Hammersley,L.S.Manzelmann,False,11,61,Australia,Mackay,6,2026-09-12 06:42:00+00:00,2,The Driller,6,UniBet,5.000,2.300,TOP2,250.000,8.000,1.99663892445582586428,-98.1630921895006402048624000000000000000000,1.472471190781049935980000,-80.5543965373267271616124000000000000000000,-62.1233946469675589196761996219281663516075,-45.81770677421124372631256991791767467955150476520595623943597020343695169757112075,
QLD,Mackay,6,1300,Good,4,2026-09-12,5194738,5469958,Open,BM 64,6,False,5045605,The Driller,2,2,64.5,False,P.S.Hammersley,L.S.Manzelmann,False,11,61,Australia,Mackay,6,2026-09-12 06:42:00+00:00,2,The Driller,6,Surge ,5.000,2.350,TOP2,250.000,8.000,1.99663892445582586428,-98.1630921895006402048624000000000000000000,1.472471190781049935980000,-81.2481985724793636088624000000000000000000,-62.9141107499352259899923230421004979628800,-46.33126445322033827509592879009918886091291584019529145450285926936617373143859200,
QLD,Surat,4,1200,,,2026-09-12,5194726,5470399,Abandoned,Open,6,False,5047909,Elusive Eagle,4,3,56.5,False,V.E.Soulsby,B.J.Sheppard,False,10,2,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,6,1400,,,2026-09-12,5196050,5465947,Open,BM 0-57,10,False,5051107,Keytrade,2,1,59,False,J.N.Li,K.Nightingale,False,9,3,Australia,Carnarvon,6,2026-09-12 09:19:00+00:00,2,Keytrade,10,Betr,13.000,3.400,TOP3,600.000,8.000,2.16528870516068809175,-98.0079343912521669555900000000000000000000,1.840245366048806507534000,-87.4875724003019407118400000000000000000000,-81.7183416310711714808400000000000000000000,-66.1474073750158081590951903114186851211075,
WA,Carnarvon,6,1400,,,2026-09-12,5196050,5465947,Open,BM 0-57,10,False,5051107,Keytrade,2,1,59,False,J.N.Li,K.Nightingale,False,9,3,Australia,Carnarvon,6,2026-09-12 09:19:00+00:00,2,Keytrade,10,Dabble,13.000,3.500,TOP3,600.000,8.000,2.16528870516068809175,-98.0079343912521669555900000000000000000000,1.840245366048806507534000,-88.1178245011422768458400000000000000000000,-82.3485937319115076148400000000000000000000,-67.0424712829319157779675510204081632653075,
WA,Carnarvon,6,1400,,,2026-09-12,5196050,5465947,Open,BM 0-57,10,False,5051107,Keytrade,2,1,59,False,J.N.Li,K.Nightingale,False,9,3,Australia,Carnarvon,6,2026-09-12 09:19:00+00:00,2,Keytrade,10,Ladbrokes,13.000,3.300,TOP3,600.000,8.000,2.16528870516068809175,-98.0079343912521669555900000000000000000000,1.840245366048806507534000,-86.8191232024409781450900000000000000000000,-81.0498924332102089140900000000000000000000,-65.2096720475352777847029476584022038567500,
WA,Carnarvon,6,1400,,,2026-09-12,5196050,5465947,Open,BM 0-57,10,False,5051107,Keytrade,2,1,59,False,J.N.Li,K.Nightingale,False,9,3,Australia,Carnarvon,6,2026-09-12 09:19:00+00:00,2,Keytrade,10,Sportsbet,14.000,3.600,TOP3,600.000,8.000,2.33197759701293505801,-97.8545806107480997466308000000000000000000,1.993599146552873716496000,-87.7355329917004806986308000000000000000000,-82.3783901345576235558808000000000000000000,-67.3320938382613272595104296296296296296300,
WA,Carnarvon,6,1400,,,2026-09-12,5196050,5465947,Open,BM 0-57,10,False,5051107,Keytrade,2,1,59,False,J.N.Li,K.Nightingale,False,9,3,Australia,Carnarvon,6,2026-09-12 09:19:00+00:00,2,Keytrade,10,UniBet,14.000,3.700,TOP3,600.000,8.000,2.33197759701293505801,-97.8545806107480997466308000000000000000000,1.993599146552873716496000,-88.2985960547635437618808000000000000000000,-82.9414531976206866191308000000000000000000,-68.1496343517477866921861323593864134404675,
WA,Carnarvon,6,1400,,,2026-09-12,5196050,5465947,Open,BM 0-57,10,False,5051107,Keytrade,2,1,59,False,J.N.Li,K.Nightingale,False,9,3,Australia,Carnarvon,6,2026-09-12 09:19:00+00:00,2,Keytrade,10,Surge ,13.000,3.400,TOP3,600.000,8.000,2.16528870516068809175,-98.0079343912521669555900000000000000000000,1.840245366048806507534000,-87.4875724003019407118400000000000000000000,-81.7183416310711714808400000000000000000000,-66.1474073750158081590951903114186851211075,
WA,Belmont,2,1650,Soft,5,2026-09-12,5196051,5465953,Open,BM 64,8,False,5051366,Sowar,2,2,59,False,H.J.Nottle,M.J.Pateman,False,2,3,Australia,Belmont,2,2026-09-12 05:29:00+00:00,2,Sowar,8,Betr,23.000,4.400,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-85.9506811711917320197296000000000000000000,-82.6898116059743407154796000000000000000000,-69.5183240026685555914010876033057851239675,
WA,Belmont,2,1650,Soft,5,2026-09-12,5196051,5465953,Open,BM 64,8,False,5051366,Sowar,2,2,59,False,H.J.Nottle,M.J.Pateman,False,2,3,Australia,Belmont,2,2026-09-12 05:29:00+00:00,2,Sowar,8,Dabble,23.000,4.000,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-84.2461357166462774744796000000000000000000,-80.9852661514288861702296000000000000000000,-66.9227661514288861702296000000000000000000,
WA,Belmont,2,1650,Soft,5,2026-09-12,5196051,5465953,Open,BM 64,8,False,5051366,Sowar,2,2,59,False,H.J.Nottle,M.J.Pateman,False,2,3,Australia,Belmont,2,2026-09-12 05:29:00+00:00,2,Sowar,8,Ladbrokes,23.000,4.200,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-85.1389928595034203314796000000000000000000,-81.8781232942860290272296000000000000000000,-68.2726811174152807278350421768707482993200,
WA,Belmont,2,1650,Soft,5,2026-09-12,5196051,5465953,Open,BM 64,8,False,5051366,Sowar,2,2,59,False,H.J.Nottle,M.J.Pateman,False,2,3,Australia,Belmont,2,2026-09-12 05:29:00+00:00,2,Sowar,8,Sportsbet,26.000,5.500,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-88.1472023775664261066020000000000000000000,-85.2625869929510414911020000000000000000000,-74.1055621995626117391226611570247933884300,
WA,Belmont,2,1650,Soft,5,2026-09-12,5196051,5465953,Open,BM 64,8,False,5051366,Sowar,2,2,59,False,H.J.Nottle,M.J.Pateman,False,2,3,Australia,Belmont,2,2026-09-12 05:29:00+00:00,2,Sowar,8,UniBet,23.000,4.500,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-86.3294690499796108079796000000000000000000,-83.0685994847622195037296000000000000000000,-70.1056365217992565408592296296296296296300,
WA,Belmont,2,1650,Soft,5,2026-09-12,5196051,5465953,Open,BM 64,8,False,5051366,Sowar,2,2,59,False,H.J.Nottle,M.J.Pateman,False,2,3,Australia,Belmont,2,2026-09-12 05:29:00+00:00,2,Sowar,8,Surge ,23.000,4.000,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-84.2461357166462774744796000000000000000000,-80.9852661514288861702296000000000000000000,-66.9227661514288861702296000000000000000000,
WA,Belmont,6,2200,Soft,5,2026-09-12,5196051,5465951,Open,BM 64,12,False,5051457,Admired,11,4,55,False,J.S.Whiting,G.A.Crispin,False,8,23,Australia,Belmont,6,2026-09-12 08:00:00+00:00,11,Admired,12,Betr,81.000,12.000,TOP3,500.000,8.000,16.20059209473515762522,-85.0954552728436549847976000000000000000000,14.722355576892302768443000,-80.6973071246955068365476000000000000000000,-79.7713811987695809107976000000000000000000,-74.0422145321029142443392666666666666666675,
WA,Belmont,6,2200,Soft,5,2026-09-12,5196051,5465951,Open,BM 64,12,False,5051457,Admired,11,4,55,False,J.S.Whiting,G.A.Crispin,False,8,23,Australia,Belmont,6,2026-09-12 08:00:00+00:00,11,Admired,12,Dabble,81.000,12.000,TOP3,500.000,8.000,16.20059209473515762522,-85.0954552728436549847976000000000000000000,14.722355576892302768443000,-80.6973071246955068365476000000000000000000,-79.7713811987695809107976000000000000000000,-74.0422145321029142443392666666666666666675,
WA,Belmont,6,2200,Soft,5,2026-09-12,5196051,5465951,Open,BM 64,12,False,5051457,Admired,11,4,55,False,J.S.Whiting,G.A.Crispin,False,8,23,Australia,Belmont,6,2026-09-12 08:00:00+00:00,11,Admired,12,Ladbrokes,81.000,12.000,TOP3,500.000,8.000,16.20059209473515762522,-85.0954552728436549847976000000000000000000,14.722355576892302768443000,-80.6973071246955068365476000000000000000000,-79.7713811987695809107976000000000000000000,-74.0422145321029142443392666666666666666675,
WA,Belmont,6,2200,Soft,5,2026-09-12,5196051,5465951,Open,BM 64,12,False,5051457,Admired,11,4,55,False,J.S.Whiting,G.A.Crispin,False,8,23,Australia,Belmont,6,2026-09-12 08:00:00+00:00,11,Admired,12,Sportsbet,81.000,15.000,TOP3,500.000,8.000,16.20059209473515762522,-85.0954552728436549847976000000000000000000,14.722355576892302768443000,-81.9473071246955068360476000000000000000000,-81.0213811987695809102976000000000000000000,-76.3547145321029142434142666666666666666675,
WA,Belmont,6,2200,Soft,5,2026-09-12,5196051,5465951,Open,BM 64,12,False,5051457,Admired,11,4,55,False,J.S.Whiting,G.A.Crispin,False,8,23,Australia,Belmont,6,2026-09-12 08:00:00+00:00,11,Admired,12,UniBet,81.000,11.000,TOP3,500.000,8.000,16.20059209473515762522,-85.0954552728436549847976000000000000000000,14.722355576892302768443000,-80.1291253065136886545476000000000000000000,-79.2031993805877627287976000000000000000000,-73.0048522731497461999277652892561983471075,
WA,Belmont,6,2200,Soft,5,2026-09-12,5196051,5465951,Open,BM 64,12,False,5051457,Admired,11,4,55,False,J.S.Whiting,G.A.Crispin,False,8,23,Australia,Belmont,6,2026-09-12 08:00:00+00:00,11,Admired,12,Surge ,81.000,13.000,TOP3,500.000,8.000,16.20059209473515762522,-85.0954552728436549847976000000000000000000,14.722355576892302768443000,-81.1780763554647376052976000000000000000000,-80.2521504295388116795476000000000000000000,-74.9267066425565631586422745562130177514800,
SA,Morphettville,3,2525,Soft,5,2026-09-12,5196894,5475059,Open,BM 78,11,False,5057168,Smiling Assassin,9,10,54,False,S.Metcalfe,G.C.Lynch,False,10,95,Australia,Morphettville,3,2026-09-12 04:05:00+00:00,9,Smiling Assassin,11,Betr,26.000,5.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-86.7835660139300624701020000000000000000000,-83.8989506293146778546020000000000000000000,-71.8989506293146778546020000000000000000000,
SA,Morphettville,3,2525,Soft,5,2026-09-12,5196894,5475059,Open,BM 78,11,False,5057168,Smiling Assassin,9,10,54,False,S.Metcalfe,G.C.Lynch,False,10,95,Australia,Morphettville,3,2026-09-12 04:05:00+00:00,9,Smiling Assassin,11,Dabble,26.000,4.600,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-85.4792181878431059481020000000000000000000,-82.5946028032277213326020000000000000000000,-69.8346784175944510110934933837429111531200,
SA,Morphettville,3,2525,Soft,5,2026-09-12,5196894,5475059,Open,BM 78,11,False,5057168,Smiling Assassin,9,10,54,False,S.Metcalfe,G.C.Lynch,False,10,95,Australia,Morphettville,3,2026-09-12 04:05:00+00:00,9,Smiling Assassin,11,Ladbrokes,26.000,5.500,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-88.1472023775664261066020000000000000000000,-85.2625869929510414911020000000000000000000,-74.1055621995626117391226611570247933884300,
SA,Morphettville,3,2525,Soft,5,2026-09-12,5196894,5475059,Open,BM 78,11,False,5057168,Smiling Assassin,9,10,54,False,S.Metcalfe,G.C.Lynch,False,10,95,Australia,Morphettville,3,2026-09-12 04:05:00+00:00,9,Smiling Assassin,11,Sportsbet,27.000,5.750,TOP3,600.000,8.000,4.49893319109214561942,-95.8609814641952260301336000000000000000000,3.987198293105747432991000,-88.3730587588812163683836000000000000000000,-85.5952809811034385903836000000000000000000,-74.8202337221242325410003296786389413988675,
SA,Morphettville,3,2525,Soft,5,2026-09-12,5196894,5475059,Open,BM 78,11,False,5057168,Smiling Assassin,9,10,54,False,S.Metcalfe,G.C.Lynch,False,10,95,Australia,Morphettville,3,2026-09-12 04:05:00+00:00,9,Smiling Assassin,11,UniBet,26.000,5.250,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-87.4978517282157767558520000000000000000000,-84.6132363436003921403520000000000000000000,-73.0486104932602560859523401360544217687075,
SA,Morphettville,3,2525,Soft,5,2026-09-12,5196894,5475059,Open,BM 78,11,False,5057168,Smiling Assassin,9,10,54,False,S.Metcalfe,G.C.Lynch,False,10,95,Australia,Morphettville,3,2026-09-12 04:05:00+00:00,9,Smiling Assassin,11,Surge ,26.000,4.600,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-85.4792181878431059481020000000000000000000,-82.5946028032277213326020000000000000000000,-69.8346784175944510110934933837429111531200,
NSW,Griffith,5,1350,Good,4,2026-09-12,5194198,5468725,Open,Open,9,False,5245225,Epaullo Creed,2,10,60,False,M.Waters,N.J.Olive,False,8,,Australia,Griffith,5,2026-09-12 06:15:00+00:00,2,Epaullo Creed,9,Betr,5.000,1.770,TOP3,250.000,10.000,1.99679871948779511805,-98.2028811524609843937550000000000000000000,1.440576230492196878752000,-85.8299997965287810040050000000000000000000,-70.8299997965287810040050000000000000000000,-52.3965994326486699248027353250981518720675,
NSW,Griffith,5,1350,Good,4,2026-09-12,5194198,5468725,Open,Open,9,False,5245225,Epaullo Creed,2,10,60,False,M.Waters,N.J.Olive,False,8,,Australia,Griffith,5,2026-09-12 06:15:00+00:00,2,Epaullo Creed,9,Dabble,4.800,1.800,TOP3,250.000,10.000,1.91676670668267306923,-98.2749099639855942376930000000000000000000,1.368547418967587034814000,-87.8582432973189275701930000000000000000000,-72.2332432973189275704430000000000000000000,-53.7147247788004090519615185185185185185200,
NSW,Griffith,5,1350,Good,4,2026-09-12,5194198,5468725,Open,Open,9,False,5245225,Epaullo Creed,2,10,60,False,M.Waters,N.J.Olive,False,8,,Australia,Griffith,5,2026-09-12 06:15:00+00:00,2,Epaullo Creed,9,Ladbrokes,5.000,1.850,TOP3,250.000,10.000,1.99679871948779511805,-98.2028811524609843937550000000000000000000,1.440576230492196878752000,-87.6623406119204438532550000000000000000000,-72.6623406119204438532550000000000000000000,-54.0356057689693846859763294375456537618700,
NSW,Griffith,5,1350,Good,4,2026-09-12,5194198,5468725,Open,Open,9,False,5245225,Epaullo Creed,2,10,60,False,M.Waters,N.J.Olive,False,8,,Australia,Griffith,5,2026-09-12 06:15:00+00:00,2,Epaullo Creed,9,Sportsbet,5.000,1.880,TOP3,250.000,10.000,1.99679871948779511805,-98.2028811524609843937550000000000000000000,1.440576230492196878752000,-88.3092641311843886487550000000000000000000,-73.3092641311843886487550000000000000000000,-54.6356561637783225555205047532820280670000,
NSW,Griffith,5,1350,Good,4,2026-09-12,5194198,5468725,Open,Open,9,False,5245225,Epaullo Creed,2,10,60,False,M.Waters,N.J.Olive,False,8,,Australia,Griffith,5,2026-09-12 06:15:00+00:00,2,Epaullo Creed,9,UniBet,4.600,1.700,TOP3,250.000,10.000,1.83673469387755102041,-98.3469387755102040816310000000000000000000,1.296518607442977190876000,-86.8379873688605877141310000000000000000000,-70.5336395427736311921310000000000000000000,-52.3675495773757073166517612456747404844300,
NSW,Griffith,5,1350,Good,4,2026-09-12,5194198,5468725,Open,Open,9,False,5245225,Epaullo Creed,2,10,60,False,M.Waters,N.J.Olive,False,8,,Australia,Griffith,5,2026-09-12 06:15:00+00:00,2,Epaullo Creed,9,Surge ,5.000,1.800,TOP3,250.000,10.000,1.99679871948779511805,-98.2028811524609843937550000000000000000000,1.440576230492196878752000,-86.5362144857943177267550000000000000000000,-71.5362144857943177267550000000000000000000,-53.0176959672757992082735185185185185185200,
NT,Pioneer Park,3,1200,,,2026-09-12,5195371,5477417,Open,BM 70,7,False,5245228,Delago Lad,5,1,55.5,False,D.Hirini,G.L.Connor,False,21,31,Australia,Alice Springs,3,2026-09-12 06:09:00+00:00,5,Delago Lad,7,Betr,12.000,4.800,TOP2,600.000,8.000,1.99859981330844112548,-98.1612881717562341645584000000000000000000,1.686891585544739298573000,-88.7862881717562341645584000000000000000000,-76.4164965050895674980375666666666666666675,-58.87114964455716009073049201388888888889202256944444444444445324074074074074074075,
NT,Pioneer Park,3,1200,,,2026-09-12,5195371,5477417,Open,BM 70,7,False,5245228,Delago Lad,5,1,55.5,False,D.Hirini,G.L.Connor,False,21,31,Australia,Alice Springs,3,2026-09-12 06:09:00+00:00,5,Delago Lad,7,Dabble,12.000,,,600.000,8.000,1.99859981330844112548,-98.1612881717562341645584000000000000000000,1.686891585544739298573000,,,,
NT,Pioneer Park,3,1200,,,2026-09-12,5195371,5477417,Open,BM 70,7,False,5245228,Delago Lad,5,1,55.5,False,D.Hirini,G.L.Connor,False,21,31,Australia,Alice Springs,3,2026-09-12 06:09:00+00:00,5,Delago Lad,7,Ladbrokes,12.000,4.600,TOP2,600.000,8.000,1.99859981330844112548,-98.1612881717562341645584000000000000000000,1.686891585544739298573000,-88.1069403456692776423084000000000000000000,-75.3470159600360073207998933837429111531200,-57.54583600427541469846898404594037328340355101647006693086430235455133450780979200,
NT,Pioneer Park,3,1200,,,2026-09-12,5195371,5477417,Open,BM 70,7,False,5245228,Delago Lad,5,1,55.5,False,D.Hirini,G.L.Connor,False,21,31,Australia,Alice Springs,3,2026-09-12 06:09:00+00:00,5,Delago Lad,7,Sportsbet,13.000,5.000,TOP2,600.000,8.000,2.16528870516068809175,-98.0079343912521669555900000000000000000000,1.840245366048806507534000,-88.7771651604829361865900000000000000000000,-76.7771651604829361865900000000000000000000,-59.49716516048293618659000000000000000000000000000000000000000000000000000000000000,
