state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Casterton,1,3500,Heavy,10,2026-08-09,5195544,5465153,Paying,Hurdle,9,False,5265888,Brynner,1,7,69.5,False,M.R.Casey,M.J.O'Connor,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Muswellbrook,7,1000,Good,4,2026-08-09,5194078,5464918,Open,BM 70,7,False,5265974,In Spades,7,4,55.5,False,A.Farragher,J.L.Bowen,False,4,7,Australia,Muswellbrook,7,2026-08-09 06:45:00+00:00,7,In Spades,7,Betr,26.000,7.500,TOP2,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-88.9854655263056663293720000000000000000000,-80.3187988596389996628886666666666666666675,-66.29805811889825892236555555555555555555931111111111111111112074074074074074074075,
NSW,Muswellbrook,7,1000,Good,4,2026-08-09,5194078,5464918,Open,BM 70,7,False,5265974,In Spades,7,4,55.5,False,A.Farragher,J.L.Bowen,False,4,7,Australia,Muswellbrook,7,2026-08-09 06:45:00+00:00,7,In Spades,7,Dabble,26.000,9.000,TOP2,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-90.6521321929723329958720000000000000000000,-83.2447247855649255885294074074074074074075,-70.80759629905372302803009327846364883401964334705075445816186593507087334247828075,
NSW,Muswellbrook,7,1000,Good,4,2026-08-09,5194078,5464918,Open,BM 70,7,False,5265974,In Spades,7,4,55.5,False,A.Farragher,J.L.Bowen,False,4,7,Australia,Muswellbrook,7,2026-08-09 06:45:00+00:00,7,In Spades,7,Ladbrokes,26.000,5.500,TOP2,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-85.3491018899420299656220000000000000000000,-74.1920770965536002136426611570247933884300,-57.59485013118238240072735482549006215422543405505088450242469924185506454477153200,
NSW,Muswellbrook,7,1000,Good,4,2026-08-09,5194078,5464918,Open,BM 70,7,False,5265974,In Spades,7,4,55.5,False,A.Farragher,J.L.Bowen,False,4,7,Australia,Muswellbrook,7,2026-08-09 06:45:00+00:00,7,In Spades,7,Sportsbet,27.000,9.000,TOP2,600.000,10.000,4.49908318053008834806,-95.9508251375229204867460000000000000000000,3.900650108351391898650000,-90.3952695819673649314960000000000000000000,-82.9878621745599575241534074074074074074075,-70.55073368804875496365409327846364883401964334705075445816186593507087334247828075,
NSW,Muswellbrook,7,1000,Good,4,2026-08-09,5194078,5464918,Open,BM 70,7,False,5265974,In Spades,7,4,55.5,False,A.Farragher,J.L.Bowen,False,4,7,Australia,Muswellbrook,7,2026-08-09 06:45:00+00:00,7,In Spades,7,UniBet,26.000,6.500,TOP2,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-87.4470039878441278678720000000000000000000,-77.6836903783766722467699289940828402366875,-62.43212355648668240068689618710829452750730454115752249571094893386085921361296875,
NSW,Muswellbrook,7,1000,Good,4,2026-08-09,5194078,5464918,Open,BM 70,7,False,5265974,In Spades,7,4,55.5,False,A.Farragher,J.L.Bowen,False,4,7,Australia,Muswellbrook,7,2026-08-09 06:45:00+00:00,7,In Spades,7,Surge ,26.000,10.000,TOP2,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-91.4854655263056663291220000000000000000000,-84.7354655263056663291220000000000000000000,-73.19296552630566632912200000000000000000000000000000000000000000000000000000000000,
NSW,Muswellbrook,7,1000,Good,4,2026-08-09,5194078,5464918,Open,BM 70,7,False,5265974,In Spades,7,4,55.5,False,A.Farragher,J.L.Bowen,False,4,7,Australia,Muswellbrook,7,2026-08-09 06:45:00+00:00,7,In Spades,7,TAB Sportsbet,26.000,8.000,TOP2,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-89.6104655263056663291220000000000000000000,-81.4073405263056663291220000000000000000000,-67.94908857318066632912200000000000000000000000000000000000000000000000000000000000,
NSW,Muswellbrook,7,1000,Good,4,2026-08-09,5194078,5464918,Open,BM 70,7,False,5265974,In Spades,7,4,55.5,False,A.Farragher,J.L.Bowen,False,4,7,Australia,Muswellbrook,7,2026-08-09 06:45:00+00:00,7,In Spades,7,PointsBet,29.000,10.330,TOP2,600.000,10.000,4.83247207867977996333,-95.6507751291881980330030000000000000000000,4.200700116686114352392000,-90.9765754429712871272530000000000000000000,-84.4190155768307871315204308328546166252300,-73.14686508503069918085399680384881762246103545490146197869083935678452685696737200,
NSW,Wagga,5,1300,Soft,6,2026-08-09,5194120,5465051,Abandoned,BM 58,10,False,5266232,Monaghans Boy,16,16,55,False,B.A.Button,J.A.Rooney,False,5,12,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1500,Synth,8,2026-08-09,5195975,5466300,Abandoned,BM 58,9,False,5267329,Blonde Suspect,9,3,54,False,R.K.Houston,C.J.Davis,False,11,,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,3,1000,Soft,6,2026-08-09,5194120,5465048,Abandoned,BM 70,8,False,5267454,Sheila,8,2,55,False,B.A.Button,G.W.Egan,False,3,,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,6,1000,Good,4,2026-08-09,5194659,5467399,Paying,Open,8,False,5267465,Maximum Output,2,12,59.5,False,K.A.Johnston,S.W.Kendrick,False,3,14,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,6,1400,Soft,7,2026-08-09,5195544,5466292,Paying,BM 0-57,7,False,5269856,State Of Maine,6,8,66,False,L.Remondet,C.A.Parker,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Muswellbrook,7,1000,Good,4,2026-08-09,5194078,5464918,Open,BM 70,7,False,5271124,Debussy,6,6,57,False,M.Owen,A.Ball,False,3,25,Australia,Muswellbrook,7,2026-08-09 06:45:00+00:00,6,Debussy,7,Betr,41.000,10.000,TOP2,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-88.1797433718627901398040000000000000000000,-81.4297433718627901398040000000000000000000,-69.88724337186279013980400000000000000000000000000000000000000000000000000000000000,
NSW,Muswellbrook,7,1000,Good,4,2026-08-09,5194078,5464918,Open,BM 70,7,False,5271124,Debussy,6,6,57,False,M.Owen,A.Ball,False,3,25,Australia,Muswellbrook,7,2026-08-09 06:45:00+00:00,6,Debussy,7,Dabble,34.000,9.000,TOP2,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-88.7731991279592350359000000000000000000000,-81.3657917205518276285574074074074074074075,-68.92866323404062506805809327846364883401964334705075445816186593507087334247828075,
NSW,Muswellbrook,7,1000,Good,4,2026-08-09,5194078,5464918,Open,BM 70,7,False,5271124,Debussy,6,6,57,False,M.Owen,A.Ball,False,3,25,Australia,Muswellbrook,7,2026-08-09 06:45:00+00:00,6,Debussy,7,Ladbrokes,41.000,11.000,TOP2,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-88.8615615536809719580540000000000000000000,-82.6632144462429554291841652892561983471075,-71.90575252424309203195617539785533775015398538351205518748719370261594153404822075,
NSW,Muswellbrook,7,1000,Good,4,2026-08-09,5194078,5464918,Open,BM 70,7,False,5271124,Debussy,6,6,57,False,M.Owen,A.Ball,False,3,25,Australia,Muswellbrook,7,2026-08-09 06:45:00+00:00,6,Debussy,7,Sportsbet,46.000,15.250,TOP2,600.000,10.000,7.66627771295215869312,-93.1003500583430571761920000000000000000000,6.751125187531255209202000,-89.8127520540665069269420000000000000000000,-85.2172132204196378056418790647675356087075,-76.91041553294077682477860745129169112948876435927582874886400815480258656733094075,
NSW,Muswellbrook,7,1000,Good,4,2026-08-09,5194078,5464918,Open,BM 70,7,False,5271124,Debussy,6,6,57,False,M.Owen,A.Ball,False,3,25,Australia,Muswellbrook,7,2026-08-09 06:45:00+00:00,6,Debussy,7,UniBet,41.000,8.500,TOP2,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-86.8562139600980842578040000000000000000000,-79.0707468320704025971742422145328719723200,-66.13986717306248842024843912309479053173031932088935716765846079429125609128243200,
NSW,Muswellbrook,7,1000,Good,4,2026-08-09,5194078,5464918,Open,BM 70,7,False,5271124,Debussy,6,6,57,False,M.Owen,A.Ball,False,3,25,Australia,Muswellbrook,7,2026-08-09 06:45:00+00:00,6,Debussy,7,Surge ,41.000,16.000,TOP2,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-90.9922433718627901398040000000000000000000,-86.5977121218627901398040000000000000000000,-78.61545809354247763980400000000000000000000000000000000000000000000000000000000000,
NSW,Muswellbrook,7,1000,Good,4,2026-08-09,5194078,5464918,Open,BM 70,7,False,5271124,Debussy,6,6,57,False,M.Owen,A.Ball,False,3,25,Australia,Muswellbrook,7,2026-08-09 06:45:00+00:00,6,Debussy,7,TAB Sportsbet,34.000,11.000,TOP2,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-90.2883506431107501874000000000000000000000,-84.0900035356727336585301652892561983471075,-73.33254161367287026130217539785533775015398538351205518748719370261594153404822075,
NSW,Muswellbrook,7,1000,Good,4,2026-08-09,5194078,5464918,Open,BM 70,7,False,5271124,Debussy,6,6,57,False,M.Owen,A.Ball,False,3,25,Australia,Muswellbrook,7,2026-08-09 06:45:00+00:00,6,Debussy,7,PointsBet,51.000,17.670,TOP2,600.000,10.000,8.49974995832638773129,-92.3502250375062510418390000000000000000000,7.501250208368061343557000,-89.5763310996254960233390000000000000000000,-85.5720573120292805545263341961618543318700,-78.23052768326294651738417961921269503239684174102675791633674885437046778796929200,
VIC,Casterton,7,2000,Soft,7,2026-08-09,5195544,5466293,Open,BM 0-57,9,False,5271566,Dandruff,1,4,70,True,M.Kelly,T.A.Lake,False,6,5,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,8,1400,Synth,8,2026-08-09,5195975,5466301,Abandoned,BM 0-57,12,False,5274500,Cable De Vega,6,3,58,False,A.Mccabe,M.E.Huglin,False,1,34,Australia,Ballarat Synthetic,8,2026-08-09 07:00:00+00:00,6,Cable De Vega,0,Ladbrokes,21.000,,,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,,,,
VIC,Ballarat Synthetic,8,1400,Synth,8,2026-08-09,5195975,5466301,Abandoned,BM 0-57,12,False,5274500,Cable De Vega,6,3,58,False,A.Mccabe,M.E.Huglin,False,1,34,Australia,Ballarat Synthetic,8,2026-08-09 07:00:00+00:00,6,Cable De Vega,0,Sportsbet,21.000,,,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,,,,
VIC,Ballarat Synthetic,8,1400,Synth,8,2026-08-09,5195975,5466301,Abandoned,BM 0-57,12,False,5274500,Cable De Vega,6,3,58,False,A.Mccabe,M.E.Huglin,False,1,34,Australia,Ballarat Synthetic,8,2026-08-09 07:00:00+00:00,6,Cable De Vega,0,Surge ,21.000,,,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,,,,
WA,Kalgoorlie,7,1200,Soft,6,2026-08-09,5196025,5466029,Open,BM 58,14,False,5275214,Eevalina,11,1,56.5,False,A.P.Hearn,P.D.Tapper,False,8,,Australia,Kalgoorlie,7,2026-08-09 08:00:00+00:00,11,Eevalina,14,Betr,23.000,5.500,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-89.3597720802826411109796000000000000000000,-86.0989025150652498067296000000000000000000,-74.9418777216768200547502611570247933884300,
WA,Kalgoorlie,7,1200,Soft,6,2026-08-09,5196025,5466029,Open,BM 58,14,False,5275214,Eevalina,11,1,56.5,False,A.P.Hearn,P.D.Tapper,False,8,,Australia,Kalgoorlie,7,2026-08-09 08:00:00+00:00,11,Eevalina,14,Dabble,21.000,4.600,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-87.6196134639898156194072000000000000000000,-84.0481848925612441906572000000000000000000,-71.2882605069279738691486933837429111531200,
WA,Kalgoorlie,7,1200,Soft,6,2026-08-09,5196025,5466029,Open,BM 58,14,False,5275214,Eevalina,11,1,56.5,False,A.P.Hearn,P.D.Tapper,False,8,,Australia,Kalgoorlie,7,2026-08-09 08:00:00+00:00,11,Eevalina,14,Ladbrokes,23.000,5.500,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-89.3597720802826411109796000000000000000000,-86.0989025150652498067296000000000000000000,-74.9418777216768200547502611570247933884300,
WA,Kalgoorlie,7,1200,Soft,6,2026-08-09,5196025,5466029,Open,BM 58,14,False,5275214,Eevalina,11,1,56.5,False,A.P.Hearn,P.D.Tapper,False,8,,Australia,Kalgoorlie,7,2026-08-09 08:00:00+00:00,11,Eevalina,14,Sportsbet,23.000,5.500,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-89.3597720802826411109796000000000000000000,-86.0989025150652498067296000000000000000000,-74.9418777216768200547502611570247933884300,
WA,Kalgoorlie,7,1200,Soft,6,2026-08-09,5196025,5466029,Open,BM 58,14,False,5275214,Eevalina,11,1,56.5,False,A.P.Hearn,P.D.Tapper,False,8,,Australia,Kalgoorlie,7,2026-08-09 08:00:00+00:00,11,Eevalina,14,UniBet,23.000,5.500,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-89.3597720802826411109796000000000000000000,-86.0989025150652498067296000000000000000000,-74.9418777216768200547502611570247933884300,
WA,Kalgoorlie,7,1200,Soft,6,2026-08-09,5196025,5466029,Open,BM 58,14,False,5275214,Eevalina,11,1,56.5,False,A.P.Hearn,P.D.Tapper,False,8,,Australia,Kalgoorlie,7,2026-08-09 08:00:00+00:00,11,Eevalina,14,Surge ,23.000,4.600,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-86.6917878905593209524796000000000000000000,-83.4309183253419296482296000000000000000000,-70.6709939397086593267210933837429111531200,
WA,Kalgoorlie,5,1760,Soft,6,2026-08-09,5196025,5466033,Open,BM 64,9,False,5275286,Ruling Dame,9,7,54.5,False,L.T.Staples,P.D.Tapper,False,29,18,Australia,Kalgoorlie,5,2026-08-09 06:50:00+00:00,9,Ruling Dame,9,Betr,26.000,4.500,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-85.1168993472633958036020000000000000000000,-82.2322839626480111881020000000000000000000,-69.2693209996850482252316296296296296296300,
WA,Kalgoorlie,5,1760,Soft,6,2026-08-09,5196025,5466033,Open,BM 64,9,False,5275286,Ruling Dame,9,7,54.5,False,L.T.Staples,P.D.Tapper,False,29,18,Australia,Kalgoorlie,5,2026-08-09 06:50:00+00:00,9,Ruling Dame,9,Dabble,23.000,3.900,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-83.7653664858770467049796000000000000000000,-80.5044969206596554007296000000000000000000,-66.2046941593184325209140181459566074950700,
WA,Kalgoorlie,5,1760,Soft,6,2026-08-09,5196025,5466033,Open,BM 64,9,False,5275286,Ruling Dame,9,7,54.5,False,L.T.Staples,P.D.Tapper,False,29,18,Australia,Kalgoorlie,5,2026-08-09 06:50:00+00:00,9,Ruling Dame,9,Ladbrokes,26.000,4.400,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-84.7381114684755170153520000000000000000000,-81.8534960838601323998520000000000000000000,-68.6820084805543472757734876033057851239675,
WA,Kalgoorlie,5,1760,Soft,6,2026-08-09,5196025,5466033,Open,BM 64,9,False,5275286,Ruling Dame,9,7,54.5,False,L.T.Staples,P.D.Tapper,False,29,18,Australia,Kalgoorlie,5,2026-08-09 06:50:00+00:00,9,Ruling Dame,9,Sportsbet,26.000,5.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-86.7835660139300624701020000000000000000000,-83.8989506293146778546020000000000000000000,-71.8989506293146778546020000000000000000000,
WA,Kalgoorlie,5,1760,Soft,6,2026-08-09,5196025,5466033,Open,BM 64,9,False,5275286,Ruling Dame,9,7,54.5,False,L.T.Staples,P.D.Tapper,False,29,18,Australia,Kalgoorlie,5,2026-08-09 06:50:00+00:00,9,Ruling Dame,9,UniBet,23.000,4.250,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-85.3490768931168657097296000000000000000000,-82.0882073278994744054796000000000000000000,-68.5933976393181595265635100346020761245675,
WA,Kalgoorlie,5,1760,Soft,6,2026-08-09,5196025,5466033,Open,BM 64,9,False,5275286,Ruling Dame,9,7,54.5,False,L.T.Staples,P.D.Tapper,False,29,18,Australia,Kalgoorlie,5,2026-08-09 06:50:00+00:00,9,Ruling Dame,9,Surge ,26.000,4.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-83.0335660139300624701020000000000000000000,-80.1489506293146778546020000000000000000000,-66.0864506293146778546020000000000000000000,
NSW,Muswellbrook,6,1500,Good,4,2026-08-09,5194078,5464920,Interim,BM 64,8,False,5275671,Rebels Edge,4,4,61,False,G.Johnston,C.E.Stummer,False,2,15,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,6,1400,Soft,7,2026-08-09,5195544,5466292,Paying,BM 0-57,7,False,5276094,Gargantuan,5,3,67.5,False,A.Lynch,E.N.Maher,False,4,8,,,,,,,,,,,,,,,,,,,,
NSW,Muswellbrook,6,1500,Good,4,2026-08-09,5194078,5464920,Interim,BM 64,8,False,5276774,Strobing,6,5,57,False,M.Owen,A.Ball,False,17,40,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,7,1200,Soft,6,2026-08-09,5196025,5466029,Open,BM 58,14,False,5277620,Got Lucky,3,7,61,False,T.Atherden,F.A.Forbes-Ives,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,3,3800,Heavy,10,2026-08-09,5195544,5465155,Paying,Steeple,6,False,5281758,Goondiwindi,6,5,67.5,False,T.Ryan,J.A.Pateman,False,4,11,,,,,,,,,,,,,,,,,,,,
NSW,Muswellbrook,7,1000,Good,4,2026-08-09,5194078,5464918,Open,BM 70,7,False,5283922,Wherestheprofit,1,5,60.5,False,A.Bullock,C.Crockett,False,1,,Australia,Muswellbrook,7,2026-08-09 06:45:00+00:00,1,Wherestheprofit,7,Betr,1.850,1.170,TOP2,2.200,10.000,87.61904761904761904762,-21.1428571428571428571420000000000000000000,36.428571428571428571429000,2.4191664191664191661080000000000000000000,11.7332141947526562910567727372342756958125,13.28317407734345533930038702338973752854613197277225666106125539694302091959953125,
NSW,Muswellbrook,7,1000,Good,4,2026-08-09,5194078,5464918,Open,BM 70,7,False,5283922,Wherestheprofit,1,5,60.5,False,A.Bullock,C.Crockett,False,1,,Australia,Muswellbrook,7,2026-08-09 06:45:00+00:00,1,Wherestheprofit,7,Dabble,1.850,1.350,TOP2,2.200,10.000,87.61904761904761904762,-21.1428571428571428571420000000000000000000,36.428571428571428571429000,-6.1278421278421278421420000000000000000000,8.2754500532278310056213744855967078189300,12.97775943470197394907747027045335230063166217886839743264068821035637069778206800,
NSW,Muswellbrook,7,1000,Good,4,2026-08-09,5194078,5464918,Open,BM 70,7,False,5283922,Wherestheprofit,1,5,60.5,False,A.Bullock,C.Crockett,False,1,,Australia,Muswellbrook,7,2026-08-09 06:45:00+00:00,1,Wherestheprofit,7,Ladbrokes,1.900,1.280,TOP2,2.200,10.000,90.00000000000000000000,-19.0000000000000000000000000000000000000000,38.571428571428571428571000,0.1200657894736842102500000000000000000000,12.9374486019736842102500000000000000000000,16.35458288694682874150000000000000000000000000000000000000000000000000000000000000,
NSW,Muswellbrook,7,1000,Good,4,2026-08-09,5194078,5464918,Open,BM 70,7,False,5283922,Wherestheprofit,1,5,60.5,False,A.Bullock,C.Crockett,False,1,,Australia,Muswellbrook,7,2026-08-09 06:45:00+00:00,1,Wherestheprofit,7,Sportsbet,1.850,1.200,TOP2,2.200,10.000,87.61904761904761904762,-21.1428571428571428571420000000000000000000,36.428571428571428571429000,0.8166023166023166021080000000000000000000,11.2332689832689832689413333333333333333325,13.25873194623194623198299999999999999999986111111111111111110925925925925925925925,
NSW,Muswellbrook,7,1000,Good,4,2026-08-09,5194078,5464918,Open,BM 70,7,False,5283922,Wherestheprofit,1,5,60.5,False,A.Bullock,C.Crockett,False,1,,Australia,Muswellbrook,7,2026-08-09 06:45:00+00:00,1,Wherestheprofit,7,UniBet,1.900,1.220,TOP2,2.200,10.000,90.00000000000000000000,-19.0000000000000000000000000000000000000000,38.571428571428571428571000,3.0017256255392579810000000000000000000000,14.0874552681084598083006584251545283525925,16.44700858090469948769568589224735427772120153300908193297901012739493397331371925,
NSW,Muswellbrook,7,1000,Good,4,2026-08-09,5194078,5464918,Open,BM 70,7,False,5283922,Wherestheprofit,1,5,60.5,False,A.Bullock,C.Crockett,False,1,,Australia,Muswellbrook,7,2026-08-09 06:45:00+00:00,1,Wherestheprofit,7,Surge ,1.850,1.260,TOP2,2.200,10.000,87.61904761904761904762,-21.1428571428571428571420000000000000000000,36.428571428571428571429000,-2.1595881595881595883920000000000000000000,10.1231026945312659597657853363567649281925,13.18062311878674402523097016732282902242924215676024335996260973087535733758243925,
NSW,Muswellbrook,7,1000,Good,4,2026-08-09,5194078,5464918,Open,BM 70,7,False,5283922,Wherestheprofit,1,5,60.5,False,A.Bullock,C.Crockett,False,1,,Australia,Muswellbrook,7,2026-08-09 06:45:00+00:00,1,Wherestheprofit,7,TAB Sportsbet,1.900,1.300,TOP2,2.200,10.000,90.00000000000000000000,-19.0000000000000000000000000000000000000000,38.571428571428571428571000,-0.7813765182186234820000000000000000000000,12.5322329492369978197440828402366863905325,16.31361315301137546756175379013339869052202636462308742691082248170582262525821925,
NSW,Muswellbrook,7,1000,Good,4,2026-08-09,5194078,5464918,Open,BM 70,7,False,5283922,Wherestheprofit,1,5,60.5,False,A.Bullock,C.Crockett,False,1,,Australia,Muswellbrook,7,2026-08-09 06:45:00+00:00,1,Wherestheprofit,7,PointsBet,1.820,1.270,TOP2,2.200,10.000,86.19047619047619047619,-22.4285714285714285714290000000000000000000,35.142857142857142857143000,-4.5822445271264168901790000000000000000000,7.9727805829238032102272558125116250232500,11.20942230947776285913679550585476023701751641887560543674624459436779249279250000,
NSW,Wagga,4,1600,Soft,6,2026-08-09,5194120,5465052,Abandoned,BM 58,13,False,5283944,Bulla Vinaka,2,13,59,False,M.G.Bourke,G.Kirkup,False,5,22,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,7,2000,Soft,7,2026-08-09,5195544,5466293,Open,BM 0-57,9,False,5284213,I Could Do Better,10,1,65,False,B.S.Rantall,C.L.Marshall,False,10,21,Australia,Casterton,7,2026-08-09 06:40:00+00:00,10,I Could Do Better,9,Dabble,14.000,3.600,TOP3,25.000,8.000,56.13964686998394863563,-48.3515248796147672552204000000000000000000,47.993579454253611556982000,-38.2324772605671482072204000000000000000000,-32.8753344034242910644704000000000000000000,-17.8290381071279947681000296296296296296300,
