state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Bordertown,9,1200,Soft,6,2026-09-11,5196956,5475051,Open,BM 64,10,False,5265065,Costless,6,1,60,False,S.Metcalfe,G.C.Lynch,False,19,10,Australia,Bordertown,9,2026-09-11 07:40:00+00:00,6,Costless,10,Sportsbet,3.900,1.620,TOP3,5.300,8.000,74.52107279693486590038,-31.4406130268199233716504000000000000000000,51.111111111111111111111000,-23.6058551920620886141504000000000000000000,-4.3750859612928578446504000000000000000000,13.3432496582773296267238569730224051211700,
SA,Bordertown,9,1200,Soft,6,2026-09-11,5196956,5475051,Open,BM 64,10,False,5265065,Costless,6,1,60,False,S.Metcalfe,G.C.Lynch,False,19,10,Australia,Bordertown,9,2026-09-11 07:40:00+00:00,6,Costless,10,UniBet,4.000,1.600,TOP3,5.300,8.000,76.43678160919540229885,-29.6781609195402298850580000000000000000000,52.873563218390804597701000,-20.3031609195402298850580000000000000000000,-1.5531609195402298850580000000000000000000,16.0249640804597701149420000000000000000000,
SA,Bordertown,9,1200,Soft,6,2026-09-11,5196956,5475051,Open,BM 64,10,False,5265065,Costless,6,1,60,False,S.Metcalfe,G.C.Lynch,False,19,10,Australia,Bordertown,9,2026-09-11 07:40:00+00:00,6,Costless,10,Surge ,4.000,1.650,TOP3,5.300,8.000,76.43678160919540229885,-29.6781609195402298850580000000000000000000,52.873563218390804597701000,-21.7236154649947753393080000000000000000000,-2.9736154649947753393080000000000000000000,14.9327206231594946330811184573002754820925,
SA,Bordertown,9,1200,Soft,6,2026-09-11,5196956,5475051,Open,BM 64,10,False,5265065,Costless,6,1,60,False,S.Metcalfe,G.C.Lynch,False,19,10,Australia,Bordertown,9,2026-09-11 07:40:00+00:00,6,Costless,10,TAB Sportsbet,4.000,1.650,TOP3,5.300,8.000,76.43678160919540229885,-29.6781609195402298850580000000000000000000,52.873563218390804597701000,-21.7236154649947753393080000000000000000000,-2.9736154649947753393080000000000000000000,14.9327206231594946330811184573002754820925,
SA,Bordertown,9,1200,Soft,6,2026-09-11,5196956,5475051,Open,BM 64,10,False,5265065,Costless,6,1,60,False,S.Metcalfe,G.C.Lynch,False,19,10,Australia,Bordertown,9,2026-09-11 07:40:00+00:00,6,Costless,10,PointsBet,3.900,1.650,TOP3,5.300,8.000,74.52107279693486590038,-31.4406130268199233716504000000000000000000,51.111111111111111111111000,-24.4476060338129303649004000000000000000000,-5.2168368030436995954004000000000000000000,12.6894992851105703769887184573002754820925,
NSW,Tuncurry,5,2100,Good,3,2026-09-11,5194180,5468572,Paying,BM 64,10,False,5265110,Sound And Vision,8,13,56.5,False,O.Dalton,K.M.Owen,False,7,,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,7,1200,Soft,6,2026-09-11,5196956,5480542,Paying,BM 0-57,11,False,5265187,Melissa Kate,6,1,57.5,False,K.M.Walters,Wh.Walters,False,11,10,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,8,1200,Good,3,2026-09-11,5194180,5468571,Open,BM 70,12,False,5266369,Wanjina Rose,12,12,56,False,G.Spokes,A.St Vincent,False,32,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,2,1000,Soft,5,2026-09-11,5197414,5475041,Paying,Trial,8,True,5266602,Lims Ida,7,0,,True,,N.J.Dyer,False,3,,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,7,1200,Soft,6,2026-09-11,5196956,5480542,Paying,BM 0-57,11,False,5266966,Grandellie,11,4,54.5,False,B.King,A.B.Beswick,False,4,3,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,1,1000,,0,2026-09-11,5197811,5477825,FinalFields,Trial,9,True,5267013,Bamyan Buddha,10,0,,True,,G.R.Young,False,2,24,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,3,1000,Soft,6,2026-09-11,5194711,5470765,Open,BM 78,7,False,5267420,Tonneofgrit,2,3,61,False,B.A.Youngberry,K.L.Clark-Peoples,False,2,7,Australia,Sunshine Coast,3,2026-09-11 08:30:00+00:00,2,Tonneofgrit,7,Betr,7.500,3.200,TOP2,11.000,8.000,68.58974358974358974359,-36.8974358974358974358972000000000000000000,54.761904761904761904762000,-23.4599358974358974356472000000000000000000,-7.3466546474358974356472000000000000000000,11.34726930275941506435280000000000000000000000000000000000000000000000000000000000,
QLD,Sunshine Coast,3,1000,Soft,6,2026-09-11,5194711,5470765,Open,BM 78,7,False,5267420,Tonneofgrit,2,3,61,False,B.A.Youngberry,K.L.Clark-Peoples,False,2,7,Australia,Sunshine Coast,3,2026-09-11 08:30:00+00:00,2,Tonneofgrit,7,TAB Sportsbet,7.000,3.100,TOP2,11.000,8.000,64.01098901098901098901,-41.1098901098901098901108000000000000000000,50.549450549450549450549000,-27.6306274370790499821108000000000000000000,-11.2414494974328481090790622268470343392300,7.38184114782589533043663584607171899718568459190424473292973299968273596377342800,
QLD,Sunshine Coast,3,1000,Soft,6,2026-09-11,5194711,5470765,Open,BM 78,7,False,5267420,Tonneofgrit,2,3,61,False,B.A.Youngberry,K.L.Clark-Peoples,False,2,7,Australia,Sunshine Coast,3,2026-09-11 08:30:00+00:00,2,Tonneofgrit,7,Dabble,7.000,3.550,TOP2,11.000,8.000,64.01098901098901098901,-41.1098901098901098901108000000000000000000,50.549450549450549450549000,-30.6974152607955424851108000000000000000000,-15.5218548561139316934443647688950605038700,3.20901934303881227498569544632643546878558313320555220254813529853455975620030800,
QLD,Sunshine Coast,3,1000,Soft,6,2026-09-11,5194711,5470765,Open,BM 78,7,False,5267420,Tonneofgrit,2,3,61,False,B.A.Youngberry,K.L.Clark-Peoples,False,2,7,Australia,Sunshine Coast,3,2026-09-11 08:30:00+00:00,2,Tonneofgrit,7,PointsBet,7.500,3.170,TOP2,11.000,8.000,68.58974358974358974359,-36.8974358974358974358972000000000000000000,54.761904761904761904762000,-23.2381299037450457003972000000000000000000,-7.0423273780954721151422243310213058145675,11.63371880673292987811210851486349673451410979456384698630838896771440820406383925,
QLD,Sunshine Coast,3,1000,Soft,6,2026-09-11,5194711,5470765,Open,BM 78,7,False,5267420,Tonneofgrit,2,3,61,False,B.A.Youngberry,K.L.Clark-Peoples,False,2,7,Australia,Sunshine Coast,3,2026-09-11 08:30:00+00:00,2,Tonneofgrit,7,Ladbrokes,7.000,3.100,TOP2,11.000,8.000,64.01098901098901098901,-41.1098901098901098901108000000000000000000,50.549450549450549450549000,-27.6306274370790499821108000000000000000000,-11.2414494974328481090790622268470343392300,7.38184114782589533043663584607171899718568459190424473292973299968273596377342800,
QLD,Sunshine Coast,3,1000,Soft,6,2026-09-11,5194711,5470765,Open,BM 78,7,False,5267420,Tonneofgrit,2,3,61,False,B.A.Youngberry,K.L.Clark-Peoples,False,2,7,Australia,Sunshine Coast,3,2026-09-11 08:30:00+00:00,2,Tonneofgrit,7,Sportsbet,7.500,3.300,TOP2,11.000,8.000,68.58974358974358974359,-36.8974358974358974358972000000000000000000,54.761904761904761904762000,-24.1701631701631701631472000000000000000000,-8.3299427844882390337601476584022038567500,10.40486332822921853720005542426519135760107081331724457194028362766153900639250000,
QLD,Sunshine Coast,3,1000,Soft,6,2026-09-11,5194711,5470765,Open,BM 78,7,False,5267420,Tonneofgrit,2,3,61,False,B.A.Youngberry,K.L.Clark-Peoples,False,2,7,Australia,Sunshine Coast,3,2026-09-11 08:30:00+00:00,2,Tonneofgrit,7,UniBet,7.000,3.000,TOP2,11.000,8.000,64.01098901098901098901,-41.1098901098901098901108000000000000000000,50.549450549450549450549000,-26.8241758241758241758608000000000000000000,-10.1575091575091575092774666666666666666675,8.36100936100936100927808888888888888888666666666666666666665925925925925925925925,
QLD,Sunshine Coast,3,1000,Soft,6,2026-09-11,5194711,5470765,Open,BM 78,7,False,5267420,Tonneofgrit,2,3,61,False,B.A.Youngberry,K.L.Clark-Peoples,False,2,7,Australia,Sunshine Coast,3,2026-09-11 08:30:00+00:00,2,Tonneofgrit,7,Surge ,7.000,3.000,TOP2,11.000,8.000,64.01098901098901098901,-41.1098901098901098901108000000000000000000,50.549450549450549450549000,-26.8241758241758241758608000000000000000000,-10.1575091575091575092774666666666666666675,8.36100936100936100927808888888888888888666666666666666666665925925925925925925925,
QLD,Sunshine Coast,4,1600,Soft,6,2026-09-11,5194711,5470770,Open,BM 70,9,False,5268288,Vancity,14,2,54,False,R.D.Dolan,K.L.Clark-Peoples,False,1,17,Australia,Sunshine Coast,4,2026-09-11 09:00:00+00:00,14,Vancity,9,Betr,41.000,6.000,TOP3,1000.000,8.000,4.09932794623569885591,-96.2286182894631570525628000000000000000000,3.680294423553884310745000,-87.3871548748290107108128000000000000000000,-85.5578865821460838815628000000000000000000,-75.1412199154794172147294666666666666666675,
QLD,Sunshine Coast,4,1600,Soft,6,2026-09-11,5194711,5470770,Open,BM 70,9,False,5268288,Vancity,14,2,54,False,R.D.Dolan,K.L.Clark-Peoples,False,1,17,Australia,Sunshine Coast,4,2026-09-11 09:00:00+00:00,14,Vancity,9,TAB Sportsbet,41.000,7.000,TOP3,1000.000,8.000,4.09932794623569885591,-96.2286182894631570525628000000000000000000,3.680294423553884310745000,-89.1728691605432964255628000000000000000000,-87.3436008678603695963128000000000000000000,-78.1599273984726144944250448979591836734700,
QLD,Sunshine Coast,4,1600,Soft,6,2026-09-11,5194711,5470770,Open,BM 70,9,False,5268288,Vancity,14,2,54,False,R.D.Dolan,K.L.Clark-Peoples,False,1,17,Australia,Sunshine Coast,4,2026-09-11 09:00:00+00:00,14,Vancity,9,Dabble,34.000,4.400,TOP3,1000.000,8.000,3.39927194175534042723,-96.8726698135850868069484000000000000000000,3.036242899431954556365000,-84.2389799740128942931984000000000000000000,-82.0330976210717178226984000000000000000000,-68.8616100177659326986198876033057851239675,
QLD,Sunshine Coast,4,1600,Soft,6,2026-09-11,5194711,5470770,Open,BM 70,9,False,5268288,Vancity,14,2,54,False,R.D.Dolan,K.L.Clark-Peoples,False,1,17,Australia,Sunshine Coast,4,2026-09-11 09:00:00+00:00,14,Vancity,9,PointsBet,41.000,4.600,TOP3,1000.000,8.000,4.09932794623569885591,-96.2286182894631570525628000000000000000000,3.680294423553884310745000,-83.5828070487420541890628000000000000000000,-81.7535387560591273598128000000000000000000,-68.9936143704258570383042933837429111531200,
QLD,Sunshine Coast,4,1600,Soft,6,2026-09-11,5194711,5470770,Open,BM 70,9,False,5268288,Vancity,14,2,54,False,R.D.Dolan,K.L.Clark-Peoples,False,1,17,Australia,Sunshine Coast,4,2026-09-11 09:00:00+00:00,14,Vancity,9,Ladbrokes,35.000,5.500,TOP3,1000.000,8.000,3.49927994239539163133,-96.7806624529962396991764000000000000000000,3.128250260020801664133000,-87.4300131023468890501764000000000000000000,-85.2871559594897461929264000000000000000000,-74.1301311661013164409470611570247933884300,
QLD,Sunshine Coast,4,1600,Soft,6,2026-09-11,5194711,5470770,Open,BM 70,9,False,5268288,Vancity,14,2,54,False,R.D.Dolan,K.L.Clark-Peoples,False,1,17,Australia,Sunshine Coast,4,2026-09-11 09:00:00+00:00,14,Vancity,9,Sportsbet,35.000,7.250,TOP3,1000.000,8.000,3.49927994239539163133,-96.7806624529962396991764000000000000000000,3.128250260020801664133000,-90.7215491525036288619264000000000000000000,-88.5786920096464860046764000000000000000000,-79.6607371939508855290334154577883472057075,
QLD,Sunshine Coast,4,1600,Soft,6,2026-09-11,5194711,5470770,Open,BM 70,9,False,5268288,Vancity,14,2,54,False,R.D.Dolan,K.L.Clark-Peoples,False,1,17,Australia,Sunshine Coast,4,2026-09-11 09:00:00+00:00,14,Vancity,9,UniBet,34.000,5.250,TOP3,1000.000,8.000,3.39927194175534042723,-96.8726698135850868069484000000000000000000,3.036242899431954556365000,-86.9987202337531540336984000000000000000000,-84.7928378808119775631984000000000000000000,-73.2282120304718415087987401360544217687075,
QLD,Sunshine Coast,4,1600,Soft,6,2026-09-11,5194711,5470770,Open,BM 70,9,False,5268288,Vancity,14,2,54,False,R.D.Dolan,K.L.Clark-Peoples,False,1,17,Australia,Sunshine Coast,4,2026-09-11 09:00:00+00:00,14,Vancity,9,Surge ,41.000,5.000,TOP3,1000.000,8.000,4.09932794623569885591,-96.2286182894631570525628000000000000000000,3.680294423553884310745000,-84.8871548748290107110628000000000000000000,-83.0578865821460838818128000000000000000000,-71.0578865821460838818128000000000000000000,
VIC,Geelong,1,2400,Soft,5,2026-09-11,5195851,5469673,Paying,Maiden,12,False,5269231,Clydebank Robber,4,5,59.5,False,V.L.Boeuf,S.Wells,False,11,22,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,3,1550,Soft,6,2026-09-11,5196956,5480544,Paying,BM 0-57,9,False,5269661,Archdeacon,12,2,54.5,True,,G.C.Lynch,False,52,14,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,8,1200,Good,3,2026-09-11,5194180,5468571,Open,BM 70,12,False,5270480,Ostracised,2,17,61.5,False,O.Dalton,G.Prosser,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,11,740,Good,4,2026-09-11,5197458,5479058,Paying,Trial,8,True,5270497,Overpass,7,0,,False,T.Clark,B.Baker,False,1,13,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,7,1200,Soft,6,2026-09-11,5196956,5480542,Paying,BM 0-57,11,False,5272011,Sports Choice,9,12,55.5,False,T.Hutchinson,G.C.Lynch,False,8,5,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,8,1200,Good,3,2026-09-11,5194180,5468571,Open,BM 70,12,False,5272012,Lensman,16,2,55,True,J.Duggan,P.J.Kelly,False,2,12,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,3,1550,Soft,6,2026-09-11,5196956,5480544,Paying,BM 0-57,9,False,5272604,Spelman,3,8,59,False,W.T.Price,M.W.Lewis,False,5,13,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,3,1000,Soft,5,2026-09-11,5197414,5480566,Paying,Trial,4,True,5272720,Dentes Inferno,1,0,,False,L.N.Mcneil,E.Bourke,False,1,7,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,4,1600,Soft,6,2026-09-11,5194711,5470770,Open,BM 70,9,False,5273046,Maple Door,13,3,56,True,A.M.Thompson,J.R.Downes,False,14,6,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,5,2100,Good,3,2026-09-11,5194180,5468572,Paying,BM 64,10,False,5273462,Classic Deel,6,9,58,False,A.Bullock,K.A.Lees,False,7,,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,5,2000,Soft,6,2026-09-11,5196956,5475053,Paying,BM 58,11,False,5274330,Bit Of A Rebel,1,11,62.5,True,S.Potter,David Jolly & Justin Potter,False,6,5,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,1,2400,Soft,5,2026-09-11,5195851,5469673,Paying,Maiden,12,False,5274377,Grinding Away,7,6,59.5,False,M.K.Julius,M.M.Denham,False,4,,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,8,1200,Soft,6,2026-09-11,5196956,5480543,Paying,BM 0-57,11,False,5275965,Immortal Spirit,9,8,55.5,False,C.Munro,G.Karayannis,False,2,4,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,1,1200,Good,4,2026-09-11,5197458,5479425,Paying,Trial,8,True,5276684,Floating,3,0,,False,J.Collett,M.C.Smith,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,5,2100,Good,3,2026-09-11,5194180,5468572,Paying,BM 64,10,False,5276774,Strobing,7,5,57.5,False,L.H.Smyth,A.Ball,False,20,43,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,11,800,,,2026-09-11,5197414,5477698,Paying,Trial,8,True,5278879,War Of Wisdom,8,0,,False,M.C.Mcdonald,T.N.Barton,False,1,25,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,6,1300,Soft,6,2026-09-11,5196956,5475052,Paying,BM 0-57,10,False,5279579,Exalted Kate,9,6,59,False,J.Gutte,J.B.Lukey,False,2,12,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,3,1000,Soft,5,2026-09-11,5197414,5480566,Paying,Trial,4,True,5280161,Apollo Sun,4,0,,False,L.King,D.Reid,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,6,1300,Soft,6,2026-09-11,5196956,5475052,Paying,BM 0-57,10,False,5282253,Lysander,14,14,55.5,True,,G.C.Lynch,False,15,8,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,2,1000,Soft,5,2026-09-11,5197414,5475041,Paying,Trial,8,True,5282899,Hes Beset,3,0,,False,J.Noonan,D.R.Williams,False,2,5,,,,,,,,,,,,,,,,,,,,
NSW,Goulburn,6,1100,Good,4,2026-09-11,5194192,5469188,Paying,BM 64,9,False,5283222,Cassimir,11,7,55,False,M.G.Bourke,P.B.Waters,False,26,10,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,7,1600,Good,3,2026-09-11,5194180,5468570,Paying,Open,11,False,5283460,Wealthy Investor,14,10,54,True,,D.F.Lane,False,3,11,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,3,1000,Soft,6,2026-09-11,5194711,5470765,Open,BM 78,7,False,5283908,Chalice Well,5,1,56.5,False,T.Brooker,J.T.Healy,False,2,17,Australia,Sunshine Coast,3,2026-09-11 08:30:00+00:00,5,Chalice Well,7,Betr,2.800,1.600,TOP2,3.400,8.000,84.03614457831325301205,-22.6867469879518072289140000000000000000000,49.879518072289156626506000,-2.5974612736660929434140000000000000000000,14.9806637263339070565860000000000000000000,24.04438442945890705658600000000000000000000000000000000000000000000000000000000000,
QLD,Sunshine Coast,3,1000,Soft,6,2026-09-11,5194711,5470765,Open,BM 78,7,False,5283908,Chalice Well,5,1,56.5,False,T.Brooker,J.T.Healy,False,2,17,Australia,Sunshine Coast,3,2026-09-11 08:30:00+00:00,5,Chalice Well,7,TAB Sportsbet,2.600,1.600,TOP2,3.400,8.000,78.01204819277108433735,-28.2289156626506024096380000000000000000000,44.337349397590361445783000,-10.2000695088044485631380000000000000000000,7.3780554911955514368620000000000000000000,16.44177619432055143686200000000000000000000000000000000000000000000000000000000000,
QLD,Sunshine Coast,3,1000,Soft,6,2026-09-11,5194711,5470765,Open,BM 78,7,False,5283908,Chalice Well,5,1,56.5,False,T.Brooker,J.T.Healy,False,2,17,Australia,Sunshine Coast,3,2026-09-11 08:30:00+00:00,5,Chalice Well,7,Dabble,2.500,1.650,TOP2,3.400,8.000,75.00000000000000000000,-31.0000000000000000000000000000000000000000,41.566265060240963855422000,-15.5454545454545454542500000000000000000000,2.3608815426997245181391184573002754820925,12.19374562049242740459582299326852294545649731727492809386123406896412155615761925,
QLD,Sunshine Coast,3,1000,Soft,6,2026-09-11,5194711,5470765,Open,BM 78,7,False,5283908,Chalice Well,5,1,56.5,False,T.Brooker,J.T.Healy,False,2,17,Australia,Sunshine Coast,3,2026-09-11 08:30:00+00:00,5,Chalice Well,7,PointsBet,2.600,1.530,TOP2,3.400,8.000,78.01204819277108433735,-28.2289156626506024096380000000000000000000,44.337349397590361445783000,-8.0554616656671936611380000000000000000000,8.9251868028705482329932315775983596052800,16.84499200512160833807131895117052365151865818949388528474205309239532216794828800,
QLD,Sunshine Coast,3,1000,Soft,6,2026-09-11,5194711,5470765,Open,BM 78,7,False,5283908,Chalice Well,5,1,56.5,False,T.Brooker,J.T.Healy,False,2,17,Australia,Sunshine Coast,3,2026-09-11 08:30:00+00:00,5,Chalice Well,7,Ladbrokes,2.700,1.650,TOP2,3.400,8.000,81.02409638554216867470,-25.4578313253012048192760000000000000000000,47.108433734939759036145000,-7.7810636485335280512760000000000000000000,10.1252724396207419211131184573002754820925,19.95813651741344480756982299326852294545649731727492809386123406896412155615761925,
QLD,Sunshine Coast,3,1000,Soft,6,2026-09-11,5194711,5470765,Open,BM 78,7,False,5283908,Chalice Well,5,1,56.5,False,T.Brooker,J.T.Healy,False,2,17,Australia,Sunshine Coast,3,2026-09-11 08:30:00+00:00,5,Chalice Well,7,Sportsbet,2.700,1.570,TOP2,3.400,8.000,81.02409638554216867470,-25.4578313253012048192760000000000000000000,47.108433734939759036145000,-5.4649084661363074377760000000000000000000,11.8785943128810969193948081463751064951925,20.46133790890747926142201067353199470692256336723284804656813689921405865299183925,
QLD,Sunshine Coast,3,1000,Soft,6,2026-09-11,5194711,5470765,Open,BM 78,7,False,5283908,Chalice Well,5,1,56.5,False,T.Brooker,J.T.Healy,False,2,17,Australia,Sunshine Coast,3,2026-09-11 08:30:00+00:00,5,Chalice Well,7,UniBet,2.700,1.500,TOP2,3.400,8.000,81.02409638554216867470,-25.4578313253012048192760000000000000000000,47.108433734939759036145000,-3.2356091030789825967760000000000000000000,13.4310575635876840698073333333333333333325,20.83846497099509147708511111111111111111055555555555555555555925925925925925925925,
QLD,Sunshine Coast,3,1000,Soft,6,2026-09-11,5194711,5470765,Open,BM 78,7,False,5283908,Chalice Well,5,1,56.5,False,T.Brooker,J.T.Healy,False,2,17,Australia,Sunshine Coast,3,2026-09-11 08:30:00+00:00,5,Chalice Well,7,Surge ,2.600,1.510,TOP2,3.400,8.000,78.01204819277108433735,-28.2289156626506024096380000000000000000000,44.337349397590361445783000,-7.4061953366190180993880000000000000000000,9.3693846818012266266640920135081794658125,16.94896563657362087105263524900355915031364105788150112662958837359202029524953125,
NSW,Goulburn,7,1600,Good,4,2026-09-11,5194192,5469189,Paying,BM 58,10,False,5284349,More Mischief,5,1,60,False,M.G.Bourke,A.Turner,False,7,28,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,4,1550,Soft,6,2026-09-11,5196956,5480545,Paying,BM 0-57,9,False,5284396,Aussie Pharoah,3,11,58,False,R.L.Milnes,R.G.Schultz,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,2,1000,Good,4,2026-09-11,5197854,5480547,Paying,Trial,6,True,5284757,Foujita San,2,0,,False,D.Bates,S.Jackson,False,1,5,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,3,1550,Soft,6,2026-09-11,5196956,5480544,Paying,BM 0-57,9,False,5284871,Hallstatt,4,11,57.5,False,A.J.Stead,H.G.M.Bryce,False,20,16,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,10,800,Soft,5,2026-09-11,5197414,5475038,Paying,Trial,4,True,5285367,Divine Vicky,3,0,,True,,N.G.Smyth,False,6,8,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,4,1600,Soft,6,2026-09-11,5194711,5470770,Open,BM 70,9,False,5285386,Hulkamania,4,6,59.5,False,B.A.Youngberry,J.C.T.Bellamy,False,4,9,Australia,Sunshine Coast,4,2026-09-11 09:00:00+00:00,4,Hulkamania,9,Betr,21.000,3.900,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-84.6931920593075413719072000000000000000000,-81.1217634878789699431572000000000000000000,-66.8219607265377470633416181459566074950700,
QLD,Sunshine Coast,4,1600,Soft,6,2026-09-11,5194711,5470770,Open,BM 70,9,False,5285386,Hulkamania,4,6,59.5,False,B.A.Youngberry,J.C.T.Bellamy,False,4,9,Australia,Sunshine Coast,4,2026-09-11 09:00:00+00:00,4,Hulkamania,9,TAB Sportsbet,21.000,3.900,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-84.6931920593075413719072000000000000000000,-81.1217634878789699431572000000000000000000,-66.8219607265377470633416181459566074950700,
QLD,Sunshine Coast,4,1600,Soft,6,2026-09-11,5194711,5470770,Open,BM 70,9,False,5285386,Hulkamania,4,6,59.5,False,B.A.Youngberry,J.C.T.Bellamy,False,4,9,Australia,Sunshine Coast,4,2026-09-11 09:00:00+00:00,4,Hulkamania,9,Dabble,21.000,3.800,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-84.1871191848136142469072000000000000000000,-80.6156906133850428181572000000000000000000,-66.0727543252964001589896099722991689750700,
