state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Burrumbeet,4,1000,Heavy,10,2026-08-27,5197407,5478066,Paying,Trial,9,True,5283377,Jaz Tycoon,1,0,,False,T.Atkinson,M.J.Cunningham,False,28,12,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,7,1100,Soft,5,2026-08-27,5194666,5467532,Paying,BM 0-57,9,False,5283509,Extreme Ally,8,12,58.5,False,B.E.Thompson,B.J.Gorman,False,2,9,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,2,2000,Heavy,10,2026-08-27,5194124,5464997,Paying,BM 70,6,False,5284762,Winning Point,2,1,59,False,M.Kirk,M.J.Ritchie,False,18,4,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,7,1100,Soft,5,2026-08-27,5194666,5467532,Paying,BM 0-57,9,False,5284964,Miss Zermatt,6,3,59,False,A.R.Mccolm,G.J.Cornish,False,4,13,,,,,,,,,,,,,,,,,,,,
WA,Northam,3,1100,Heavy,9,2026-08-27,5196039,5465887,Paying,BM 78,6,False,5284978,Lieutenant Dunbar,7,7,55,False,C.T.Johnston-Porter,G.W.Dupre,False,6,,,,,,,,,,,,,,,,,,,,,
VIC,Burrumbeet,4,1000,Heavy,10,2026-08-27,5197407,5478066,Paying,Trial,9,True,5285146,Figurante,6,0,,False,S.Field,K.G.Mccartin,False,8,3,,,,,,,,,,,,,,,,,,,,
VIC,Burrumbeet,3,1000,Heavy,10,2026-08-27,5197407,5478065,Paying,Trial,9,True,5285415,Brung King,4,0,,False,J.M.Allen,H.Dwyer,False,1,20,,,,,,,,,,,,,,,,,,,,
SA,Mindarie-Halidon,3,1000,Soft,6,2026-08-27,5197441,5477952,Paying,Trial,6,True,5285426,Yasuke,4,0,,False,C.Tootell,L.G.O'Connor,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,2,800,Soft,5,2026-08-27,5194666,5467530,Paying,BM 64,10,False,5285427,Mr Wandji,6,8,59,False,C.Graham,T.J.Dougall,False,23,18,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,2,800,Heavy,9,2026-08-27,5197406,5477781,Paying,Trial,6,True,5285550,Free To Play,6,0,,False,L.E.Burke,M.R.Bullard,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,7,1414,Heavy,8,2026-08-27,5195863,5466369,Paying,BM 0-57,13,False,5285875,Ze Bee Nine,19,12,56,False,A.Mccabe,C.A.Martindale,False,5,,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Beaudesert,11,900,Soft,5,2026-08-27,5197247,5472323,Paying,Trial,8,True,5285904,Vegas Raider,5,5,,False,B.S.Lerena,J.M.Dunn,False,1,6,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,4,1350,Soft,5,2026-08-27,5194666,5467533,Paying,BM 0-57,10,False,5286271,Intrecciato,9,10,58,False,K.H.Zechner,K.J.Martin,False,3,8,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,1,800,Heavy,9,2026-08-27,5197406,5477780,Paying,Trial,6,True,5286542,Giga Kick,3,0,,False,M.Zahra,C.Douglas,False,1,22,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,1,1980,Soft,5,2026-08-27,5194666,5467528,Paying,BM 64,9,False,5286656,Another Dazzler,9,3,54,False,R.D.Dolan,C.Zintilis,False,36,7,,,,,,,,,,,,,,,,,,,,
SA,Mindarie-Halidon,4,1000,Soft,6,2026-08-27,5197441,5477953,Paying,Trial,7,True,5287120,Three Rings,7,0,,False,R.L.Milnes,C.J.Reardon,False,1,16,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,7,1414,Heavy,8,2026-08-27,5195863,5466369,Paying,BM 0-57,13,False,5287216,Bow Ribbon,17,15,57.5,True,A.Kelly,D.F.Hill,False,10,,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,7,1200,Heavy,10,2026-08-27,5194124,5464996,Paying,BM 64,7,False,5287431,Cholante,1,10,61,True,B.Loy,L.J.Pepper,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,8,1350,Soft,5,2026-08-27,5194666,5467529,Paying,BM 0-57,11,False,5288583,Thief By Night,9,14,58.5,True,P.F.Hamblin,R.J.Hilton,False,7,16,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Beaudesert,3,1050,Soft,5,2026-08-27,5197247,5478077,Paying,Trial,6,True,5288993,Absolute Sunshine,3,3,,False,B.Thornton,G.A.Thornton,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,8,1600,Heavy,8,2026-08-27,5195863,5466367,Paying,BM 58,11,False,5289169,Takemetothemoon,3,10,60,True,B.R.Kinninmont,L.Howley,False,2,3,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,5,2021,Heavy,8,2026-08-27,5195863,5466368,Paying,BM 58,11,False,5289909,Whistle Down,11,3,58,True,B.Allen,R.J.Goodwin,False,6,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,5,2021,Heavy,8,2026-08-27,5195863,5466368,Paying,BM 58,11,False,5290473,Fam Gorman,8,8,59.5,False,D.W.Stackhouse,C.Beasy,False,2,20,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Beaudesert,4,1050,Soft,5,2026-08-27,5197247,5478078,Paying,Trial,5,True,5291669,Yes To Excess,4,4,,False,J.Franklin,B.A.Gentle,False,8,7,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,6,1200,Heavy,8,2026-08-27,5195863,5466370,Paying,BM 64,8,False,5291851,Tapo,7,9,59,False,C.B.Thompson,G.M.Johnstone,False,5,6,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,6,1600,Heavy,10,2026-08-27,5194124,5464995,Paying,BM 58,10,False,5291914,Ferrari Man,9,11,58,False,G.Cahill,A.Bourke,False,8,20,,,,,,,,,,,,,,,,,,,,
WA,Northam,3,1100,Heavy,9,2026-08-27,5196039,5465887,Paying,BM 78,6,False,5292109,Swim Through,8,4,55,False,Z.T.Johnston-Porter,A.W.Maley,False,6,23,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,6,1200,Heavy,8,2026-08-27,5195863,5466370,Paying,BM 64,8,False,5292113,Talkin Italian,5,11,61.5,True,N.Farley,J.I.Cartwright,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,6,1600,Heavy,10,2026-08-27,5194124,5464995,Paying,BM 58,10,False,5292764,Adasiti,6,9,59,False,S.Guymer,S.M.Spackman,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,5,2021,Heavy,8,2026-08-27,5195863,5466368,Paying,BM 58,11,False,5294672,Amphactor,6,5,60,False,B.Rawiller,Mark & Levi Kavanagh,False,6,20,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,2,800,Soft,5,2026-08-27,5194666,5467530,Paying,BM 64,10,False,5295269,Runaround Sue,5,1,59.5,False,C.J.Lowe,P.W.Webster,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,2,2000,Heavy,10,2026-08-27,5194124,5464997,Paying,BM 70,6,False,5295463,Sorry Sunshine,7,6,55,False,M.G.Bourke,D.J.Gorrel,False,10,37,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,5,1200,Heavy,10,2026-08-27,5194124,5464993,Paying,Open,8,False,5295757,Laurel Hill,1,9,60.5,False,E.Ellison,R.J.Potter,False,10,,,,,,,,,,,,,,,,,,,,,
WA,Northam,4,1600,Heavy,9,2026-08-27,5196039,5465884,Paying,Maiden,9,False,5296469,Going Hard,1,2,58,False,J.K.Tsang,M.H.Miller,False,14,26,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Beaudesert,11,900,Soft,5,2026-08-27,5197247,5472323,Paying,Trial,8,True,5296625,The Foundling,6,6,,False,,R.G.Howard,False,4,,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Beaudesert,8,1050,Soft,5,2026-08-27,5197247,5478104,Paying,Trial,7,True,5296625,The Foundling,7,0,,False,C.M.Krahnen,R.G.Howard,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,1,1000,Heavy,10,2026-08-27,5197325,5477481,Paying,Trial,10,True,5296736,Little Basheba,4,1,,False,B.P.Ward,G.Worsnop,False,2,9,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,5,1200,Heavy,10,2026-08-27,5194124,5464993,Paying,Open,8,False,5297828,Eamonns Memory,5,3,55,False,P.Boudvillain,A.Dale,False,4,5,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,2,800,Heavy,9,2026-08-27,5197406,5477781,Paying,Trial,6,True,5299312,Sub Gauge,4,0,,False,K.Hoodless,David & Coral Feek,False,5,,,,,,,,,,,,,,,,,,,,,
SA,Mindarie-Halidon,15,1200,Soft,6,2026-08-27,5197441,5475279,Paying,Trial,5,True,5300065,Detoron,4,0,,False,P.Brewster,H.R.Montgomerie,False,1,3,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,5,2021,Heavy,8,2026-08-27,5195863,5466368,Paying,BM 58,11,False,5300652,Verifier,15,11,57.5,False,J.M.Allen,N.A.Blackiston,False,6,35,,,,,,,,,,,,,,,,,,,,
VIC,Burrumbeet,8,700,Heavy,10,2026-08-27,5197407,5478070,Paying,Trial,6,True,5301031,Hard To Cross,2,0,,False,W.J.Egan,P.B.Payne,False,1,13,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Beaudesert,14,900,Soft,5,2026-08-27,5197247,5472326,Paying,Trial,5,True,5301607,All Too Rosey,1,1,,False,B.S.Lerena,O.J.Cairns,False,7,,,,,,,,,,,,,,,,,,,,,
SA,Mindarie-Halidon,12,1000,Soft,6,2026-08-27,5197441,5477958,Paying,Trial,6,True,5301833,Phorcys,5,0,,True,,J.Lynch,False,1,3,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,6,1100,Soft,5,2026-08-27,5194666,5467531,Paying,BM 0-57,7,False,5302210,Siglo De Oro,7,11,59,True,B.Wheeler,M.J.Wilson,False,6,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,2,800,Soft,5,2026-08-27,5194666,5467530,Paying,BM 64,10,False,5302261,Drums Of War,7,9,57.5,False,S.R.Callow,G.P.Stephens,False,3,4,,,,,,,,,,,,,,,,,,,,
WA,Northam,6,1300,Heavy,9,2026-08-27,5196039,5477697,Paying,Maiden,11,False,5302456,Profound Benefit,1,8,58,False,T.Atherden,B.W.Kersley,False,3,4,,,,,,,,,,,,,,,,,,,,
SA,Mindarie-Halidon,2,1000,Soft,6,2026-08-27,5197441,5477951,Paying,Trial,7,True,5302495,Vercelli,6,0,,True,,T.J.Doudle,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,8,1350,Soft,5,2026-08-27,5194666,5467529,Paying,BM 0-57,11,False,5302513,Change The Deel,5,3,59,False,B.S.Lerena,P.J.Minter,False,3,18,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,1,1000,Heavy,10,2026-08-27,5194124,5464998,Paying,Maiden,8,False,5302613,Prairie Legend,3,4,59,False,R.Wedrat-Kroezen,J.Rolfe,False,1,4,,,,,,,,,,,,,,,,,,,,
WA,Northam,3,1100,Heavy,9,2026-08-27,5196039,5465887,Paying,BM 78,6,False,5302730,Gold Vancouver,4,8,57,False,M.L.Ramoly,M.L.Hayley,False,7,2,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,1,1980,Soft,5,2026-08-27,5194666,5467528,Paying,BM 64,9,False,5302874,Quality Miss,8,2,54,False,M.R.Du Plessis,D.G.Murphy,False,4,21,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,1,1000,Heavy,10,2026-08-27,5197325,5477481,Paying,Trial,10,True,5303205,Pietro Road,11,10,,False,C.Frater,T.Donnelly,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Beaudesert,1,1400,Soft,5,2026-08-27,5197247,5477669,Paying,Trial,5,True,5303710,Maurita,4,4,,False,K.H.Zechner,R.G.Chatterton,False,1,11,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,8,1350,Soft,5,2026-08-27,5194666,5467529,Paying,BM 0-57,11,False,5304078,Switchblade,7,16,58.5,False,M.R.Du Plessis,S.B.Matthews,False,9,24,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Beaudesert,11,900,Soft,5,2026-08-27,5197247,5472323,Paying,Trial,8,True,5304119,Greyzous,2,2,,False,B.V.Allday,A.J.Edmonds,False,1,9,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,5,1200,Heavy,10,2026-08-27,5194124,5464993,Paying,Open,8,False,5304273,Canny Hell,3,4,59.5,False,B.A.Button,K.A.Davison,False,1,5,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,2,2000,Heavy,10,2026-08-27,5194124,5464997,Paying,BM 70,6,False,5304403,Mr Tadashi,1,2,59,False,J.Penza,D.J.Gorrel,False,14,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,4,1350,Soft,5,2026-08-27,5194666,5467533,Paying,BM 0-57,10,False,5304407,Constant Cafe,7,4,58.5,False,B.A.Youngberry,P.L.Barron,False,5,,,,,,,,,,,,,,,,,,,,,
WA,Northam,8,1300,Heavy,9,2026-08-27,5196039,5465886,Paying,BM 70,11,False,5304644,Surround Me,4,3,58,False,W.A.Pike,Grant & Alana Williams,False,3,,,,,,,,,,,,,,,,,,,,,
WA,Northam,6,1300,Heavy,9,2026-08-27,5196039,5477697,Paying,Maiden,11,False,5304694,Lets Go Jarpo,3,3,58,False,M.L.Ramoly,S.J.Ryan,False,4,5,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,7,1100,Soft,5,2026-08-27,5194666,5467532,Paying,BM 0-57,9,False,5304728,Starsarise,10,8,58,True,J.W.Mcmurray,K.L.Clark-Peoples,False,6,16,,,,,,,,,,,,,,,,,,,,
SA,Mindarie-Halidon,11,1000,Soft,6,2026-08-27,5197441,5477957,Paying,Trial,8,True,5305124,One Special Girl,8,0,,False,M.Collett,M.H.V.Hodge,False,1,9,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Beaudesert,7,1050,Soft,5,2026-08-27,5197247,5472321,Paying,Trial,7,True,5305348,Pretty Rho,5,5,,False,L.J.Miller,R.G.Chatterton,False,1,13,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,7,1100,Soft,5,2026-08-27,5194666,5467532,Paying,BM 0-57,9,False,5305549,Sapanas Pearl,7,5,59,False,S.S.Champkin,T.W.Johnstone,False,4,5,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,8,1000,Heavy,10,2026-08-27,5194124,5464994,Paying,BM 58,10,False,5305768,Shes The Key,7,1,57.5,False,J.Van Overmeire,S.Shires,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Beaudesert,7,1050,Soft,5,2026-08-27,5197247,5472321,Paying,Trial,7,True,5305911,Music Fever,4,4,,False,H.L.Cahill,P.L.Barron,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,8,1000,Heavy,10,2026-08-27,5194124,5464994,Paying,BM 58,10,False,5305994,Drama Dodger,3,14,60,False,T.Martin,G.Kirkup,False,8,2,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Beaudesert,3,1050,Soft,5,2026-08-27,5197247,5478077,Paying,Trial,6,True,5306141,Boys Night Out,1,1,,False,J.L.Bayliss,M.J.Dunn,False,6,,,,,,,,,,,,,,,,,,,,,
WA,Northam,3,1100,Heavy,9,2026-08-27,5196039,5465887,Paying,BM 78,6,False,5306185,Last Stylebender,2,1,59.5,True,G.C.O'Donnell,M.J.Pateman,False,7,11,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,7,1200,Heavy,10,2026-08-27,5194124,5464996,Paying,BM 64,7,False,5306223,Artist,11,11,55,False,S.L.Fawke,G.D'Altorio,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,6,1600,Heavy,10,2026-08-27,5194124,5464995,Paying,BM 58,10,False,5306282,Sundrop,10,4,56.5,False,B.P.Ward,S.M.Bloomfield,False,25,12,,,,,,,,,,,,,,,,,,,,
VIC,Burrumbeet,3,1000,Heavy,10,2026-08-27,5197407,5478065,Paying,Trial,9,True,5306419,Our Little Star,7,0,,False,T.Atkinson,M.J.Cunningham,False,17,,,,,,,,,,,,,,,,,,,,,
WA,Northam,8,1300,Heavy,9,2026-08-27,5196039,5465886,Paying,BM 70,11,False,5306444,Ishkur,9,12,56.5,False,S.L.O'Donnell,S.Bakranich,False,8,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,8,1350,Soft,5,2026-08-27,5194666,5467529,Paying,BM 0-57,11,False,5306551,So You Can Torque,16,1,56,False,D.L.Turner,Alyssa & Troy Sweeney,False,2,5,,,,,,,,,,,,,,,,,,,,
WA,Northam,8,1300,Heavy,9,2026-08-27,5196039,5465886,Paying,BM 70,11,False,5306792,Cosmic Eclipse,10,6,55,False,C.T.Johnston-Porter,S.Bakranich,False,7,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,8,1350,Soft,5,2026-08-27,5194666,5467529,Paying,BM 0-57,11,False,5306829,Clubhouse,6,6,59,False,A.J.Mallyon,M.J.Wilson,False,9,18,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,6,1600,Heavy,10,2026-08-27,5194124,5464995,Paying,BM 58,10,False,5306859,Sacred Mistress,1,6,62,False,E.Ellison,L.J.Pepper,False,3,,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Beaudesert,14,900,Soft,5,2026-08-27,5197247,5472326,Paying,Trial,5,True,5307051,Rafale Jolie,3,3,,False,M.Palmer,R.T.Tyrell,False,1,6,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,2,1000,Heavy,8,2026-08-27,5195863,5466364,Paying,Maiden,8,False,5307128,Kissing Heart,2,11,59.5,True,B.E.Temple,D.Prior,False,1,7,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Beaudesert,3,1050,Soft,5,2026-08-27,5197247,5478077,Paying,Trial,6,True,5307203,Cosmic Beauty,2,2,,False,B.S.Lerena,J.M.Dunn,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,7,1414,Heavy,8,2026-08-27,5195863,5466369,Paying,BM 0-57,13,False,5307300,Switch Hit,9,4,59,False,H.Durnan,M.Freedman,False,6,3,,,,,,,,,,,,,,,,,,,,
VIC,Burrumbeet,3,1000,Heavy,10,2026-08-27,5197407,5478065,Paying,Trial,9,True,5307363,Fiorenot,1,0,,False,L.Meech,T.Dabernig,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Burrumbeet,4,1000,Heavy,10,2026-08-27,5197407,5478066,Paying,Trial,9,True,5307677,Vilnius,3,0,,False,S.Vella,K.Vella,False,4,9,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Beaudesert,2,1200,Soft,5,2026-08-27,5197247,5477670,Paying,Trial,5,True,5308714,Down Under Stunnah,2,2,,False,H.C.Rees,M.A.K.Morrison,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Mindarie-Halidon,4,1000,Soft,6,2026-08-27,5197441,5477953,Paying,Trial,7,True,5308806,Dodd,4,0,,False,L.K.Stojakovic,Shane & Cassie Oxlade,False,4,13,,,,,,,,,,,,,,,,,,,,
SA,Mindarie-Halidon,3,1000,Soft,6,2026-08-27,5197441,5477952,Paying,Trial,6,True,5308993,Brave Apache,1,0,,False,A.Galati,I.Weinert,False,1,7,,,,,,,,,,,,,,,,,,,,
WA,Northam,7,2200,Heavy,9,2026-08-27,5196039,5465885,Paying,BM 58,10,False,5309172,Stolen,8,6,55.5,False,N.Faithfull,M.J.D.Hall,False,6,,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,1,800,Heavy,9,2026-08-27,5197406,5477780,Paying,Trial,6,True,5309429,Perilous Fighter,4,0,,False,L.Currie,C.Douglas,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,7,1414,Heavy,8,2026-08-27,5195863,5466369,Paying,BM 0-57,13,False,5309581,Infinite Jest,7,3,59,False,W.Gordon,Paul & Tracey Templeton,False,6,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,5,2021,Heavy,8,2026-08-27,5195863,5466368,Paying,BM 58,11,False,5310165,Nicoffhome,7,7,60,True,T.Stockdale,C.J.Calthorpe,False,3,,,,,,,,,,,,,,,,,,,,,
SA,Mindarie-Halidon,2,1000,Soft,6,2026-08-27,5197441,5477951,Paying,Trial,7,True,5311262,Skytalker,7,0,,False,A.Galati,I.Weinert,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Northam,7,2200,Heavy,9,2026-08-27,5196039,5465885,Paying,BM 58,10,False,5311330,Obscentino,9,1,55,False,S.L.Webster,K.D'Orsogna,False,30,4,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Beaudesert,7,1050,Soft,5,2026-08-27,5197247,5472321,Paying,Trial,7,True,5311350,Jidayubori,2,2,,False,B.Baker,B.C.Ahrens,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Burrumbeet,2,1300,Heavy,10,2026-08-27,5197407,5478064,Paying,Trial,5,True,5311771,Pacific Jewel,0,0,,True,,L.Boyd,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,8,1000,Heavy,10,2026-08-27,5194124,5464994,Paying,BM 58,10,False,5312269,Bargino,2,9,60,True,D.Budler,N.Cameron,False,6,3,,,,,,,,,,,,,,,,,,,,
VIC,Burrumbeet,3,1000,Heavy,10,2026-08-27,5197407,5478065,Paying,Trial,9,True,5312734,Demojo,6,0,,False,S.Vella,K.Vella,False,7,12,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,2,2000,Heavy,10,2026-08-27,5194124,5464997,Paying,BM 70,6,False,5312843,Devine Outcast,4,5,55,True,,P.W.Murphy,False,5,,,,,,,,,,,,,,,,,,,,,
WA,Northam,5,1300,Heavy,9,2026-08-27,5196039,5477696,Paying,Maiden,11,False,5312894,Huddys Turn,4,9,58,False,B.M.Gaerth,T.L.Itzstein,False,4,,,,,,,,,,,,,,,,,,,,,
