state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NT,Darwin,7,1600,,,2026-09-25,5197753,5481882,Open,BM 70,7,False,5251673,Gravina,1,3,58,False,V.A.Arnott,C.G.Pollard,False,9,3,Australia,Darwin,7,2026-09-25 07:53:00+00:00,1,Gravina,7,UniBet,23.000,6.750,TOP2,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-88.6241550403177750589796000000000000000000,-79.1591344641860878160835094650205761316875,-64.22803204642005169907945351149045707802106936611966333045436678295426961788796875,
NT,Darwin,7,1600,,,2026-09-25,5197753,5481882,Open,BM 70,7,False,5251673,Gravina,1,3,58,False,V.A.Arnott,C.G.Pollard,False,9,3,Australia,Darwin,7,2026-09-25 07:53:00+00:00,1,Gravina,7,Surge ,26.000,7.000,TOP2,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-88.1846649150289635691020000000000000000000,-79.0009914456412084672142448979591836734700,-64.38208265763621054985231236984589754269324448146605581007913969179508538109121200,
NT,Darwin,7,1600,,,2026-09-25,5197753,5481882,Open,BM 70,7,False,5251673,Gravina,1,3,58,False,V.A.Arnott,C.G.Pollard,False,9,3,Australia,Darwin,7,2026-09-25 07:53:00+00:00,1,Gravina,7,Betr,26.000,8.500,TOP2,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-90.0754212175499719726020000000000000000000,-82.2899540895222903119722422145328719723200,-69.35907443051437613504643912309479053173031932088935716765846079429125609128243200,
NSW,Lismore,2,2110,Soft,5,2026-09-25,5194185,5468557,Paying,BM 64,7,False,5252154,Contreras,9,8,55,False,N.Masuda,David & Marcus Scanes,False,10,9,,,,,,,,,,,,,,,,,,,,
NSW,Scone,8,1200,Good,4,2026-09-25,5196004,5468378,Open,BM 58,12,False,5253333,Clifton Springs,1,5,62,False,K.Nestor,C.Antonio,False,16,,,,,,,,,,,,,,,,,,,,,
QLD,Twin Hills,4,1100,,,2026-09-25,5194754,5470493,Paying,Open,5,False,5253478,Writtle,6,6,60.5,False,T.W.Banks,G.J.Bell,False,9,17,,,,,,,,,,,,,,,,,,,,
VIC,Coleraine,7,1800,Good,3,2026-09-25,5195837,5469776,Paying,Open,11,False,5257073,Big Sue,9,3,54,False,T.Madden,D.I.Dodson,False,6,,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,4,1000,Soft,6,2026-09-25,5194719,5470882,Open,BM 64,9,False,5259074,Zingalong,11,7,54,False,M.P.Powell,T.N.Miller,False,1,2,Australia,Sunshine Coast,4,2026-09-25 09:38:00+00:00,11,Zingalong,9,Dabble,26.000,3.900,TOP3,920.000,8.000,2.82524567353682928950,-97.4007739803461170536600000000000000000000,2.500217410209583442038000,-83.9392355188076555151600000000000000000000,-81.0546201341922708996600000000000000000000,-66.7548173728510480198444181459566074950700,
QLD,Sunshine Coast,4,1000,Soft,6,2026-09-25,5194719,5470882,Open,BM 64,9,False,5259074,Zingalong,11,7,54,False,M.P.Powell,T.N.Miller,False,1,2,Australia,Sunshine Coast,4,2026-09-25 09:38:00+00:00,11,Zingalong,9,Ladbrokes,26.000,4.200,TOP3,920.000,8.000,2.82524567353682928950,-97.4007739803461170536600000000000000000000,2.500217410209583442038000,-85.3128618924340291416600000000000000000000,-82.4282465078186445261600000000000000000000,-68.8228043309478962267654421768707482993200,
QLD,Sunshine Coast,4,1000,Soft,6,2026-09-25,5194719,5470882,Open,BM 64,9,False,5259074,Zingalong,11,7,54,False,M.P.Powell,T.N.Miller,False,1,2,Australia,Sunshine Coast,4,2026-09-25 09:38:00+00:00,11,Zingalong,9,Sportsbet,26.000,5.250,TOP3,920.000,8.000,2.82524567353682928950,-97.4007739803461170536600000000000000000000,2.500217410209583442038000,-88.8842904638626005704100000000000000000000,-85.9996750792472159549100000000000000000000,-74.4350492289070799005103401360544217687075,
QLD,Sunshine Coast,4,1000,Soft,6,2026-09-25,5194719,5470882,Open,BM 64,9,False,5259074,Zingalong,11,7,54,False,M.P.Powell,T.N.Miller,False,1,2,Australia,Sunshine Coast,4,2026-09-25 09:38:00+00:00,11,Zingalong,9,UniBet,26.000,4.400,TOP3,920.000,8.000,2.82524567353682928950,-97.4007739803461170536600000000000000000000,2.500217410209583442038000,-86.1245502041223408299100000000000000000000,-83.2399348195069562144100000000000000000000,-70.0684472162011710903314876033057851239675,
QLD,Sunshine Coast,4,1000,Soft,6,2026-09-25,5194719,5470882,Open,BM 64,9,False,5259074,Zingalong,11,7,54,False,M.P.Powell,T.N.Miller,False,1,2,Australia,Sunshine Coast,4,2026-09-25 09:38:00+00:00,11,Zingalong,9,Surge ,26.000,4.000,TOP3,920.000,8.000,2.82524567353682928950,-97.4007739803461170536600000000000000000000,2.500217410209583442038000,-84.4200047495768862846600000000000000000000,-81.5353893649615016691600000000000000000000,-67.4728893649615016691600000000000000000000,
QLD,Sunshine Coast,4,1000,Soft,6,2026-09-25,5194719,5470882,Open,BM 64,9,False,5259074,Zingalong,11,7,54,False,M.P.Powell,T.N.Miller,False,1,2,Australia,Sunshine Coast,4,2026-09-25 09:38:00+00:00,11,Zingalong,9,Betr,26.000,4.500,TOP3,920.000,8.000,2.82524567353682928950,-97.4007739803461170536600000000000000000000,2.500217410209583442038000,-86.5033380829102196181600000000000000000000,-83.6187226982948350026600000000000000000000,-70.6557597353318720397896296296296296296300,
QLD,Sunshine Coast,4,1000,Soft,6,2026-09-25,5194719,5470882,Open,BM 64,9,False,5259074,Zingalong,11,7,54,False,M.P.Powell,T.N.Miller,False,1,2,Australia,Sunshine Coast,4,2026-09-25 09:38:00+00:00,11,Zingalong,9,TAB Sportsbet,26.000,4.200,TOP3,920.000,8.000,2.82524567353682928950,-97.4007739803461170536600000000000000000000,2.500217410209583442038000,-85.3128618924340291416600000000000000000000,-82.4282465078186445261600000000000000000000,-68.8228043309478962267654421768707482993200,
QLD,Sunshine Coast,4,1000,Soft,6,2026-09-25,5194719,5470882,Open,BM 64,9,False,5259074,Zingalong,11,7,54,False,M.P.Powell,T.N.Miller,False,1,2,Australia,Sunshine Coast,4,2026-09-25 09:38:00+00:00,11,Zingalong,9,PointsBet,29.000,4.000,TOP3,920.000,8.000,3.15136098791199234716,-97.1007478911209670406128000000000000000000,2.800243499434733455083000,-83.5231616842244153161128000000000000000000,-80.9369547876726911783628000000000000000000,-66.8744547876726911783628000000000000000000,
QLD,Sunshine Coast,5,1400,Soft,6,2026-09-25,5194719,5470883,Open,BM 0-57,12,False,5259792,Cracker Essgee,18,18,55,False,O.L.Kendal,R.A.Pereira,False,6,17,Australia,Sunshine Coast,5,2026-09-25 10:08:00+00:00,18,Cracker Essgee,12,Dabble,26.000,5.000,TOP3,920.000,8.000,2.82524567353682928950,-97.4007739803461170536600000000000000000000,2.500217410209583442038000,-88.1700047495768862846600000000000000000000,-85.2853893649615016691600000000000000000000,-73.2853893649615016691600000000000000000000,
QLD,Sunshine Coast,5,1400,Soft,6,2026-09-25,5194719,5470883,Open,BM 0-57,12,False,5259792,Cracker Essgee,18,18,55,False,O.L.Kendal,R.A.Pereira,False,6,17,Australia,Sunshine Coast,5,2026-09-25 10:08:00+00:00,18,Cracker Essgee,12,Ladbrokes,26.000,5.500,TOP3,920.000,8.000,2.82524567353682928950,-97.4007739803461170536600000000000000000000,2.500217410209583442038000,-89.5336411132132499211600000000000000000000,-86.6490257285978653056600000000000000000000,-75.4920009352094355536806611570247933884300,
QLD,Sunshine Coast,5,1400,Soft,6,2026-09-25,5194719,5470883,Open,BM 0-57,12,False,5259792,Cracker Essgee,18,18,55,False,O.L.Kendal,R.A.Pereira,False,6,17,Australia,Sunshine Coast,5,2026-09-25 10:08:00+00:00,18,Cracker Essgee,12,Sportsbet,26.000,6.250,TOP3,920.000,8.000,2.82524567353682928950,-97.4007739803461170536600000000000000000000,2.500217410209583442038000,-91.1700047495768862846600000000000000000000,-88.2853893649615016691600000000000000000000,-78.2053893649615016691600000000000000000000,
QLD,Sunshine Coast,5,1400,Soft,6,2026-09-25,5194719,5470883,Open,BM 0-57,12,False,5259792,Cracker Essgee,18,18,55,False,O.L.Kendal,R.A.Pereira,False,6,17,Australia,Sunshine Coast,5,2026-09-25 10:08:00+00:00,18,Cracker Essgee,12,UniBet,26.000,5.500,TOP3,920.000,8.000,2.82524567353682928950,-97.4007739803461170536600000000000000000000,2.500217410209583442038000,-89.5336411132132499211600000000000000000000,-86.6490257285978653056600000000000000000000,-75.4920009352094355536806611570247933884300,
QLD,Sunshine Coast,5,1400,Soft,6,2026-09-25,5194719,5470883,Open,BM 0-57,12,False,5259792,Cracker Essgee,18,18,55,False,O.L.Kendal,R.A.Pereira,False,6,17,Australia,Sunshine Coast,5,2026-09-25 10:08:00+00:00,18,Cracker Essgee,12,Surge ,26.000,4.800,TOP3,920.000,8.000,2.82524567353682928950,-97.4007739803461170536600000000000000000000,2.500217410209583442038000,-87.5450047495768862849100000000000000000000,-84.6603893649615016694100000000000000000000,-72.2905976982948350028891666666666666666675,
QLD,Sunshine Coast,5,1400,Soft,6,2026-09-25,5194719,5470883,Open,BM 0-57,12,False,5259792,Cracker Essgee,18,18,55,False,O.L.Kendal,R.A.Pereira,False,6,17,Australia,Sunshine Coast,5,2026-09-25 10:08:00+00:00,18,Cracker Essgee,12,Betr,26.000,5.000,TOP3,920.000,8.000,2.82524567353682928950,-97.4007739803461170536600000000000000000000,2.500217410209583442038000,-88.1700047495768862846600000000000000000000,-85.2853893649615016691600000000000000000000,-73.2853893649615016691600000000000000000000,
QLD,Sunshine Coast,5,1400,Soft,6,2026-09-25,5194719,5470883,Open,BM 0-57,12,False,5259792,Cracker Essgee,18,18,55,False,O.L.Kendal,R.A.Pereira,False,6,17,Australia,Sunshine Coast,5,2026-09-25 10:08:00+00:00,18,Cracker Essgee,12,TAB Sportsbet,26.000,5.000,TOP3,920.000,8.000,2.82524567353682928950,-97.4007739803461170536600000000000000000000,2.500217410209583442038000,-88.1700047495768862846600000000000000000000,-85.2853893649615016691600000000000000000000,-73.2853893649615016691600000000000000000000,
QLD,Sunshine Coast,5,1400,Soft,6,2026-09-25,5194719,5470883,Open,BM 0-57,12,False,5259792,Cracker Essgee,18,18,55,False,O.L.Kendal,R.A.Pereira,False,6,17,Australia,Sunshine Coast,5,2026-09-25 10:08:00+00:00,18,Cracker Essgee,12,PointsBet,29.000,4.800,TOP3,920.000,8.000,3.15136098791199234716,-97.1007478911209670406128000000000000000000,2.800243499434733455083000,-86.6481616842244153163628000000000000000000,-84.0619547876726911786128000000000000000000,-71.6921631210060245120919666666666666666675,
VIC,Coleraine,5,2250,Good,4,2026-09-25,5195837,5469777,Paying,BM 0-57,12,False,5264313,Deficit,10,6,56.5,False,B.King,D.C.Saxon,False,42,2,,,,,,,,,,,,,,,,,,,,
VIC,Coleraine,8,1300,Good,3,2026-09-25,5195837,5469778,Open,BM 64,11,False,5265510,Cork Harbour,5,8,57,False,B.King,D.C.Saxon,False,26,25,Australia,Coleraine,8,2026-09-25 07:30:00+00:00,5,Cork Harbour,11,Dabble,13.000,3.500,TOP3,18.000,8.000,72.48883928571428571429,-33.3102678571428571428532000000000000000000,61.607142857142857142857000,-23.4201579670329670331032000000000000000000,-17.6509271978021978021032000000000000000000,-2.3448047488226059652307510204081632653075,
VIC,Coleraine,8,1300,Good,3,2026-09-25,5195837,5469778,Open,BM 64,11,False,5265510,Cork Harbour,5,8,57,False,B.King,D.C.Saxon,False,26,25,Australia,Coleraine,8,2026-09-25 07:30:00+00:00,5,Cork Harbour,11,Ladbrokes,13.000,3.400,TOP3,18.000,8.000,72.48883928571428571429,-33.3102678571428571428532000000000000000000,61.607142857142857142857000,-22.7899058661926308991032000000000000000000,-17.0206750969618616681032000000000000000000,-1.4497408409064983463583903114186851211075,
VIC,Coleraine,8,1300,Good,3,2026-09-25,5195837,5469778,Open,BM 64,11,False,5265510,Cork Harbour,5,8,57,False,B.King,D.C.Saxon,False,26,25,Australia,Coleraine,8,2026-09-25 07:30:00+00:00,5,Cork Harbour,11,Sportsbet,13.000,3.400,TOP3,18.000,8.000,72.48883928571428571429,-33.3102678571428571428532000000000000000000,61.607142857142857142857000,-22.7899058661926308991032000000000000000000,-17.0206750969618616681032000000000000000000,-1.4497408409064983463583903114186851211075,
VIC,Coleraine,8,1300,Good,3,2026-09-25,5195837,5469778,Open,BM 64,11,False,5265510,Cork Harbour,5,8,57,False,B.King,D.C.Saxon,False,26,25,Australia,Coleraine,8,2026-09-25 07:30:00+00:00,5,Cork Harbour,11,UniBet,12.000,3.500,TOP3,18.000,8.000,66.90848214285714285714,-38.4441964285714285714312000000000000000000,56.473214285714285714286000,-29.5156249999999999991812000000000000000000,-23.2656249999999999994312000000000000000000,-7.9595025510204081625587510204081632653075,
VIC,Coleraine,8,1300,Good,3,2026-09-25,5195837,5469778,Open,BM 64,11,False,5265510,Cork Harbour,5,8,57,False,B.King,D.C.Saxon,False,26,25,Australia,Coleraine,8,2026-09-25 07:30:00+00:00,5,Cork Harbour,11,Surge ,13.000,3.500,TOP3,18.000,8.000,72.48883928571428571429,-33.3102678571428571428532000000000000000000,61.607142857142857142857000,-23.4201579670329670331032000000000000000000,-17.6509271978021978021032000000000000000000,-2.3448047488226059652307510204081632653075,
VIC,Coleraine,8,1300,Good,3,2026-09-25,5195837,5469778,Open,BM 64,11,False,5266593,Drink Then Kiss,12,6,54,False,K.M.Walters,Wh.Walters,False,1,8,Australia,Coleraine,8,2026-09-25 07:30:00+00:00,12,Drink Then Kiss,11,Dabble,71.000,9.000,TOP3,200.000,8.000,35.50920368147258903561,-67.3315326130452180872388000000000000000000,32.212885154061624649860000,-61.1108753360499129234888000000000000000000,-60.0545373078808988387388000000000000000000,-52.6471299004734914313962074074074074074075,
VIC,Coleraine,8,1300,Good,3,2026-09-25,5195837,5469778,Open,BM 64,11,False,5266593,Drink Then Kiss,12,6,54,False,K.M.Walters,Wh.Walters,False,1,8,Australia,Coleraine,8,2026-09-25 07:30:00+00:00,12,Drink Then Kiss,11,Ladbrokes,71.000,11.000,TOP3,200.000,8.000,35.50920368147258903561,-67.3315326130452180872388000000000000000000,32.212885154061624649860000,-62.6260268512014280749888000000000000000000,-61.5696888230324139902388000000000000000000,-55.3713417155943974613689652892561983471075,
VIC,Coleraine,8,1300,Good,3,2026-09-25,5195837,5469778,Open,BM 64,11,False,5266593,Drink Then Kiss,12,6,54,False,K.M.Walters,Wh.Walters,False,1,8,Australia,Coleraine,8,2026-09-25 07:30:00+00:00,12,Drink Then Kiss,11,Sportsbet,67.000,13.250,TOP3,200.000,8.000,33.50840336134453781513,-69.1722689075630252100804000000000000000000,30.372148859543817527011000,-65.7506975192217129038304000000000000000000,-64.6312945341470860380804000000000000000000,-59.3981154668633551729918453542185831256675,
VIC,Coleraine,8,1300,Good,3,2026-09-25,5195837,5469778,Open,BM 64,11,False,5266593,Drink Then Kiss,12,6,54,False,K.M.Walters,Wh.Walters,False,1,8,Australia,Coleraine,8,2026-09-25 07:30:00+00:00,12,Drink Then Kiss,11,UniBet,61.000,8.000,TOP3,200.000,8.000,30.50720288115246098439,-71.9333733493397358943612000000000000000000,27.611044417767106842737000,-65.0173897427823588448612000000000000000000,-63.7878815460610473696112000000000000000000,-55.5847565460610473696112000000000000000000,
VIC,Coleraine,8,1300,Good,3,2026-09-25,5195837,5469778,Open,BM 64,11,False,5266593,Drink Then Kiss,12,6,54,False,K.M.Walters,Wh.Walters,False,1,8,Australia,Coleraine,8,2026-09-25 07:30:00+00:00,12,Drink Then Kiss,11,Surge ,71.000,9.000,TOP3,200.000,8.000,35.50920368147258903561,-67.3315326130452180872388000000000000000000,32.212885154061624649860000,-61.1108753360499129234888000000000000000000,-60.0545373078808988387388000000000000000000,-52.6471299004734914313962074074074074074075,
QLD,Sunshine Coast,3,1200,Soft,6,2026-09-25,5194719,5470881,Open,BM 78,6,False,5267420,Tonneofgrit,1,5,61,True,R.G.Thorburn,K.L.Clark-Peoples,False,3,8,,,,,,,,,,,,,,,,,,,,
QLD,Twin Hills,4,1100,,,2026-09-25,5194754,5470493,Paying,Open,5,False,5268168,The Squire,4,5,62,False,W.G.Satherley,G.J.Bell,False,11,3,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,5,1400,Soft,6,2026-09-25,5194719,5470883,Open,BM 0-57,12,False,5268587,Gulf Of Saros,20,5,54,False,M.P.Powell,T.N.Miller,False,2,4,Australia,Sunshine Coast,5,2026-09-25 10:08:00+00:00,20,Gulf Of Saros,12,Dabble,126.000,17.000,TOP3,730.000,8.000,17.26079570363875493205,-84.1200679526523454625140000000000000000000,15.755151249451994739149000,-80.8987794372461829980140000000000000000000,-80.3035413420080877597640000000000000000000,-76.1512922070599908741065605536332179930800,
QLD,Sunshine Coast,5,1400,Soft,6,2026-09-25,5194719,5470883,Open,BM 0-57,12,False,5268587,Gulf Of Saros,20,5,54,False,M.P.Powell,T.N.Miller,False,2,4,Australia,Sunshine Coast,5,2026-09-25 10:08:00+00:00,20,Gulf Of Saros,12,Ladbrokes,151.000,15.000,TOP3,730.000,8.000,20.68582858395440596230,-80.9690377027619465146840000000000000000000,18.906181499342393686979000,-76.9624151862056551239340000000000000000000,-76.4657264444838008191840000000000000000000,-71.7990597778171341523006666666666666666675,
QLD,Sunshine Coast,5,1400,Soft,6,2026-09-25,5194719,5470883,Open,BM 0-57,12,False,5268587,Gulf Of Saros,20,5,54,False,M.P.Powell,T.N.Miller,False,2,4,Australia,Sunshine Coast,5,2026-09-25 10:08:00+00:00,20,Gulf Of Saros,12,Sportsbet,126.000,21.250,TOP3,730.000,8.000,17.26079570363875493205,-84.1200679526523454625140000000000000000000,15.755151249451994739149000,-81.7811323784226535857640000000000000000000,-81.1858942831845583475140000000000000000000,-77.8225724838765998697255916955017301038075,
QLD,Sunshine Coast,5,1400,Soft,6,2026-09-25,5194719,5470883,Open,BM 0-57,12,False,5268587,Gulf Of Saros,20,5,54,False,M.P.Powell,T.N.Miller,False,2,4,Australia,Sunshine Coast,5,2026-09-25 10:08:00+00:00,20,Gulf Of Saros,12,UniBet,126.000,15.000,TOP3,730.000,8.000,17.26079570363875493205,-84.1200679526523454625140000000000000000000,15.755151249451994739149000,-80.3105441431285359387640000000000000000000,-79.7153060478904407005140000000000000000000,-75.0486393812237740336306666666666666666675,
QLD,Sunshine Coast,5,1400,Soft,6,2026-09-25,5194719,5470883,Open,BM 0-57,12,False,5268587,Gulf Of Saros,20,5,54,False,M.P.Powell,T.N.Miller,False,2,4,Australia,Sunshine Coast,5,2026-09-25 10:08:00+00:00,20,Gulf Of Saros,12,Surge ,126.000,17.000,TOP3,730.000,8.000,17.26079570363875493205,-84.1200679526523454625140000000000000000000,15.755151249451994739149000,-80.8987794372461829980140000000000000000000,-80.3035413420080877597640000000000000000000,-76.1512922070599908741065605536332179930800,
QLD,Sunshine Coast,5,1400,Soft,6,2026-09-25,5194719,5470883,Open,BM 0-57,12,False,5268587,Gulf Of Saros,20,5,54,False,M.P.Powell,T.N.Miller,False,2,4,Australia,Sunshine Coast,5,2026-09-25 10:08:00+00:00,20,Gulf Of Saros,12,Betr,126.000,16.000,TOP3,730.000,8.000,17.26079570363875493205,-84.1200679526523454625140000000000000000000,15.755151249451994739149000,-80.6230441431285359390140000000000000000000,-80.0278060478904407007640000000000000000000,-75.6332747978904407007640000000000000000000,
QLD,Sunshine Coast,5,1400,Soft,6,2026-09-25,5194719,5470883,Open,BM 0-57,12,False,5268587,Gulf Of Saros,20,5,54,False,M.P.Powell,T.N.Miller,False,2,4,Australia,Sunshine Coast,5,2026-09-25 10:08:00+00:00,20,Gulf Of Saros,12,TAB Sportsbet,151.000,24.000,TOP3,730.000,8.000,20.68582858395440596230,-80.9690377027619465146840000000000000000000,18.906181499342393686979000,-78.8374151862056551239340000000000000000000,-78.3407264444838008191840000000000000000000,-75.3459347778171341522881666666666666666675,
QLD,Sunshine Coast,5,1400,Soft,6,2026-09-25,5194719,5470883,Open,BM 0-57,12,False,5268587,Gulf Of Saros,20,5,54,False,M.P.Powell,T.N.Miller,False,2,4,Australia,Sunshine Coast,5,2026-09-25 10:08:00+00:00,20,Gulf Of Saros,12,PointsBet,201.000,19.000,TOP3,730.000,8.000,27.53589434458570802280,-74.6669772029811486190240000000000000000000,25.208241999123191582639000,-71.4658774386449349512740000000000000000000,-71.0927431102867259957740000000000000000000,-67.3531309219210750264215069252077562326875,
QLD,Twin Hills,4,1100,,,2026-09-25,5194754,5470493,Paying,Open,5,False,5268857,Media Empire,5,2,61,False,M.Gray,S.P.Royes,False,11,17,,,,,,,,,,,,,,,,,,,,
NSW,Scone,2,1400,Good,4,2026-09-25,5196004,5468384,Paying,Maiden,8,False,5269048,Bigbetterbest,2,9,59,False,J.G.Stiff,N.F.Boland,False,2,31,,,,,,,,,,,,,,,,,,,,
QLD,Ewan,3,1000,,,2026-09-25,5194744,5470694,Paying,Quality,9,False,5269472,Yes Dream,1,7,63,False,L.J.Morrison,Trevor & Peter Rowe,False,7,29,,,,,,,,,,,,,,,,,,,,
QLD,Ewan,6,1200,,,2026-09-25,5194744,5470696,Paying,BM 70,9,False,5269791,Look At Rosa,6,1,59,False,A.Sewell,B.L.Thomson,False,51,11,,,,,,,,,,,,,,,,,,,,
VIC,Coleraine,3,1600,Good,4,2026-09-25,5195837,5469779,Paying,BM 0-57,12,False,5269856,State Of Maine,10,8,55.5,False,M.K.Julius,C.A.Parker,False,6,,,,,,,,,,,,,,,,,,,,,
NSW,Lismore,7,1526,Soft,5,2026-09-25,5194185,5468555,Paying,Open,12,False,5269904,Kiplings Journey,7,8,54,False,M.R.Du Plessis,Peter & Will Hulbert,False,5,16,,,,,,,,,,,,,,,,,,,,
QLD,Ewan,3,1000,,,2026-09-25,5194744,5470694,Paying,Quality,9,False,5270111,Racatoon,9,8,55,False,I.K.Teh,A.Ryan,False,8,23,,,,,,,,,,,,,,,,,,,,
VIC,Coleraine,5,2250,Good,4,2026-09-25,5195837,5469777,Paying,BM 0-57,12,False,5270155,Semper Fortis,4,7,61.5,False,C.N.Rawiller,S.W.Wilde,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,8,740,Soft,6,2026-09-25,5197462,5481722,Paying,Trial,6,True,5270184,Tristate,6,0,,False,A.Hyeronimus,E.A.Cummings,False,6,14,,,,,,,,,,,,,,,,,,,,
VIC,Coleraine,5,2250,Good,4,2026-09-25,5195837,5469777,Paying,BM 0-57,12,False,5270543,Sandastan,11,11,55.5,False,A.Mccabe,G.C.Lynch,False,11,,,,,,,,,,,,,,,,,,,,,
VIC,Coleraine,8,1300,Good,3,2026-09-25,5195837,5469778,Open,BM 64,11,False,5270573,Port Louis,2,10,60.5,False,R.J.Hurdle,Denis Daffy & Harriet Place,False,22,33,Australia,Coleraine,8,2026-09-25 07:30:00+00:00,2,Port Louis,11,Dabble,23.000,4.200,TOP3,44.000,8.000,52.34517304189435336976,-51.8424408014571948998208000000000000000000,46.083788706739526411658000,-40.5070370747491203653208000000000000000000,-37.2461675095317290610708000000000000000000,-23.6407253326609807616762421768707482993200,
VIC,Coleraine,8,1300,Good,3,2026-09-25,5195837,5469778,Open,BM 64,11,False,5270573,Port Louis,2,10,60.5,False,R.J.Hurdle,Denis Daffy & Harriet Place,False,22,33,Australia,Coleraine,8,2026-09-25 07:30:00+00:00,2,Port Louis,11,Ladbrokes,26.000,5.500,TOP3,44.000,8.000,59.17577413479052823315,-45.5582877959927140255020000000000000000000,52.367941712204007285974000,-37.6911549288598468930020000000000000000000,-34.8065395442444622775020000000000000000000,-23.6495147508560325255226611570247933884300,
