state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Grafton,5,2230,Soft,0,2026-09-21,5194183,5468694,FinalFields,BM 58,10,False,5267565,Termite,14,5,55,False,N.Masuda,G.J.Forge,False,4,3,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,5,950,,0,2026-09-21,5197376,5481515,FinalFields,Trial,10,True,5269532,Pretty Devine,7,0,,False,,M.J.D.Hall,False,21,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,7,950,,0,2026-09-21,5197376,5481517,FinalFields,Trial,10,True,5269707,Land Of Fire,8,0,,False,,J.C.Doyle,False,2,6,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,4,1600,Good,0,2026-09-21,5194209,5468832,FinalFields,BM 58,12,False,5270990,Street Swagger,3,1,60,False,W.A.Peel,J.L.Galea,False,7,21,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,5,1100,Good,0,2026-09-21,5194209,5468834,FinalFields,BM 58,13,False,5271656,Adviser,13,1,58,False,B.Nock,J.M.Clement,False,33,30,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,2,1200,Good,4,2026-09-21,5197863,5481550,Nominations,Trial,8,True,5272163,You Betcha Woo,0,,,False,,J.J.Robinson,False,1,26,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,12,1000,Good,4,2026-09-21,5197862,5481544,Nominations,Trial,12,True,5272546,Disclevaboy,0,,,False,,D.Q.Julius,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,4,1190,Soft,0,2026-09-21,5194183,5468693,FinalFields,BM 64,8,False,5272997,Eagle Hawk Star,2,4,62.5,False,S.K.Rigley,Stephen & Jordan Lee,False,12,7,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,5,950,,0,2026-09-21,5197376,5481515,FinalFields,Trial,10,True,5273105,Starring Knight,9,0,,False,S.Starley,B.P.Graham,False,1,23,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,4,1600,Good,0,2026-09-21,5194209,5468832,FinalFields,BM 58,12,False,5273141,Jade Division,11,14,55,False,J.Pracey-Holmes,B.R.E.Thompson,False,6,,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,4,1200,Good,4,2026-09-21,5195839,5469746,FinalFields,BM 58,8,False,5273353,Grassmere Jewel,4,2,59.5,False,S.J.Noble,S.G.Noble,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba Inner Track,3,925,,0,2026-09-21,5197546,5476296,FinalFields,Trial,7,True,5274984,Eye Wanted,4,4,,False,S.R.Callow,K.R.Kemp,False,1,10,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba Inner Track,1,925,,0,2026-09-21,5197546,5476293,FinalFields,Trial,5,True,5276148,Grinzinger Knight,3,3,,False,J.M.Emmerson,H.R.Richardson,False,6,4,,,,,,,,,,,,,,,,,,,,
SA,Port Lincoln,6,1000,,0,2026-09-21,5197443,5481574,FinalFields,Trial,6,True,5276922,Trapeze Queen,6,0,,False,,John Dunn & Krystal Bishop,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,4,900,Good,4,2026-09-21,5197863,5481552,Nominations,Trial,9,True,5276985,Wagunda,0,,,False,,J.A.Heath,False,1,59,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,2,950,,0,2026-09-21,5197376,5481512,FinalFields,Trial,8,True,5277128,Lets Galahvant,4,0,,False,,Daniel & Ben Pearce,False,5,47,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,5,1100,Good,0,2026-09-21,5194209,5468834,FinalFields,BM 58,13,False,5277151,Dupenny,10,11,56.5,False,J.D.Frari,B.R.E.Thompson,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,5,1100,Good,0,2026-09-21,5194209,5468834,FinalFields,BM 58,13,False,5277806,Magic Bertie,16,8,55,False,,M.J.C.Plummer,False,15,2,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,6,1300,Good,0,2026-09-21,5194209,5468833,FinalFields,BM 64,15,False,5278013,Feirme Prince,4,14,61.5,False,G.Buckley,T.J.Pracey,False,19,4,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,5,950,,0,2026-09-21,5197376,5481515,FinalFields,Trial,10,True,5279015,Who By Fire,10,0,,False,,M.J.Midgley,False,4,22,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,8,1700,Good,4,2026-09-21,5195839,5469744,FinalFields,BM 58,13,False,5280128,Sheer Lunacy,6,1,59.5,False,T.Madden,W.B.Brisbourne,False,8,4,,,,,,,,,,,,,,,,,,,,
SA,Port Lincoln,2,1000,,0,2026-09-21,5197443,5481585,FinalFields,Trial,5,True,5282456,Im A Dexstar,5,0,,False,S.Potter,B.J.Cozamanis,False,2,22,,,,,,,,,,,,,,,,,,,,
SA,Port Lincoln,3,1000,,0,2026-09-21,5197443,5481586,FinalFields,Trial,6,True,5282488,Toorak Blaze,2,0,,False,S.Terachi,B.D.Hull,False,1,25,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,8,1700,Good,4,2026-09-21,5195839,5469744,FinalFields,BM 58,13,False,5283377,Jaz Tycoon,2,2,60,False,T.Atkinson,M.J.Cunningham,False,30,3,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,12,1000,Good,4,2026-09-21,5197862,5481544,Nominations,Trial,12,True,5284266,Flying Mikki,0,,,False,,D.M.Noonan,False,14,12,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba Inner Track,3,925,,0,2026-09-21,5197546,5476296,FinalFields,Trial,7,True,5284701,Oakfield Echidna,6,6,,False,J.S.Baker,J.S.Baker,False,1,20,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,4,1600,Good,0,2026-09-21,5194209,5468832,FinalFields,BM 58,12,False,5285033,Mrs Bull,5,4,58,False,M.Weir,C.Greig,False,27,16,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,1,800,Good,4,2026-09-21,5197862,5481533,Nominations,Trial,9,True,5285563,Hughes,0,,,False,,G.M.Bedggood,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,2,950,,0,2026-09-21,5197376,5481512,FinalFields,Trial,8,True,5285953,Spacewalk,5,0,,False,B.M.Parnham,D.L.Morton,False,2,22,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,4,1190,Soft,0,2026-09-21,5194183,5468693,FinalFields,BM 64,8,False,5286035,Custo,5,1,58.5,False,B.S.Lerena,R.G.Chatterton,False,21,8,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba Inner Track,1,925,,0,2026-09-21,5197546,5476293,FinalFields,Trial,5,True,5286812,Coin Toss,2,2,,False,J.Black,T.J.Dougall,False,1,5,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,6,1300,Good,0,2026-09-21,5194209,5468833,FinalFields,BM 64,15,False,5287324,Green Run,3,9,62.5,False,L.H.Smyth,D.P.Lunn,False,29,2,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,5,2230,Soft,0,2026-09-21,5194183,5468694,FinalFields,BM 58,10,False,5287414,California Grass,1,9,62,True,B.Looker,C.Zintilis,False,13,3,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,6,1300,Good,0,2026-09-21,5194209,5468833,FinalFields,BM 64,15,False,5287481,Chestime,8,7,60,False,D.L.Roux,L.Mary,False,2,19,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,1,800,Good,4,2026-09-21,5197862,5481533,Nominations,Trial,9,True,5287555,Fission,0,,,False,,R.D.Griffiths,False,1,21,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,6,1300,Good,0,2026-09-21,5194209,5468833,FinalFields,BM 64,15,False,5287699,Lang Park,13,10,58.5,False,I.Neale,D.P.Prest,False,23,7,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,7,1400,Good,4,2026-09-21,5195839,5469745,FinalFields,BM 58,13,False,5288285,Imminent Storm,7,1,57.5,False,T.M.Nugent,P.W.Mckenna,False,2,6,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,6,950,,0,2026-09-21,5197376,5481516,FinalFields,Trial,10,True,5288419,Unlikely Hero,6,0,,False,,C.K.Skerritt,False,1,14,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba Inner Track,6,650,,0,2026-09-21,5197546,5476298,FinalFields,Trial,7,True,5288424,Under The Cap,6,6,,False,M.A.Savva,S.A.Hardy,False,1,32,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,2,950,,0,2026-09-21,5197376,5481512,FinalFields,Trial,8,True,5289046,Hoba West,8,0,,False,,S.C.Dickson,False,5,24,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,4,1600,Good,0,2026-09-21,5194209,5468832,FinalFields,BM 58,12,False,5289787,Zahdi,4,6,59.5,False,D.L.Roux,G.M.Williams,False,8,,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,5,1100,Good,0,2026-09-21,5194209,5468834,FinalFields,BM 58,13,False,5289918,Divine Sinner,2,7,60.5,False,I.Neale,K.W.Hazelton,False,1,21,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,6,1300,Good,0,2026-09-21,5194209,5468833,FinalFields,BM 64,15,False,5289940,Deion,2,5,62.5,False,J.Quince,B.Robb,False,7,,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,5,2230,Soft,0,2026-09-21,5194183,5468694,FinalFields,BM 58,10,False,5290188,Cenotes,2,6,61.5,False,Z.Wadick,T.C.Prosser,False,4,26,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,1,1720,Soft,0,2026-09-21,5194183,5468699,FinalFields,Maiden,7,False,5290214,Turpins Torment,6,6,59,False,G.Palmer,R.J.Knight,False,8,,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba Inner Track,1,925,,0,2026-09-21,5197546,5476293,FinalFields,Trial,5,True,5290331,Connecticut,1,1,,False,R.M.O'Connell,Corey & Kylie Geran,False,8,20,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,8,950,,0,2026-09-21,5197376,5481518,FinalFields,Trial,9,True,5290569,Power Missile,6,0,,False,,K.W.Warwick,False,8,,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,1,1200,Good,4,2026-09-21,5197863,5481549,Nominations,Trial,7,True,5290634,Star Blazer,0,,,False,,D.J.Mccarthy,False,9,26,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,3,1100,Good,0,2026-09-21,5194209,5468837,FinalFields,Maiden,15,False,5290674,Nodefence,16,15,59,False,,T.A.Mccarney,False,8,,,,,,,,,,,,,,,,,,,,,
SA,Port Lincoln,2,1000,,0,2026-09-21,5197443,5481585,FinalFields,Trial,5,True,5291153,Chesteray,3,0,,False,M.R.Henderson,S.A.Williams,False,1,3,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,2,950,,0,2026-09-21,5197376,5481512,FinalFields,Trial,8,True,5291193,Bonjoy,7,0,,False,C.T.Johnston-Porter,J.F.Miller,False,1,5,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,7,1420,Soft,0,2026-09-21,5194183,5468696,FinalFields,BM 58,17,False,5291315,Rephrase,13,14,55,False,,J.M.Smith,False,2,13,,,,,,,,,,,,,,,,,,,,
SA,Port Lincoln,6,1000,,0,2026-09-21,5197443,5481574,FinalFields,Trial,6,True,5291443,Oriedos,4,0,,False,S.Potter,B.J.Cozamanis,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,3,1200,Good,4,2026-09-21,5197863,5481551,Nominations,Trial,8,True,5291553,Shades Of Sheriff,0,,,False,,C.J.Davis,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,1,800,Good,4,2026-09-21,5197862,5481533,Nominations,Trial,9,True,5292395,Meridius,0,,,False,,L.M.Kennewell,False,1,5,,,,,,,,,,,,,,,,,,,,
SA,Port Lincoln,3,1000,,0,2026-09-21,5197443,5481586,FinalFields,Trial,6,True,5292745,Fortis In Armis,3,0,,False,S.Potter,B.J.Cozamanis,False,1,12,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,1,1720,Soft,0,2026-09-21,5194183,5468699,FinalFields,Maiden,7,False,5292778,Savanna Golden Boy,5,4,59,False,J.A.Williams,Stephen & Jordan Lee,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,7,1420,Soft,0,2026-09-21,5194183,5468696,FinalFields,BM 58,17,False,5292934,Saskatoon Berry,17,9,55,False,,F.Henley,False,4,26,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,2,800,Good,4,2026-09-21,5197862,5481534,Nominations,Trial,9,True,5292990,Street Conqueror,0,,,False,,E.Jusufovic,False,1,8,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,5,950,,0,2026-09-21,5197376,5481515,FinalFields,Trial,10,True,5293350,Mocha Dream,5,0,,False,,R.H.A.Gulberti,False,4,30,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,6,1000,Good,4,2026-09-21,5195839,5469747,FinalFields,BM 58,8,False,5293453,World Action,8,3,55.5,False,M.K.Julius,A.J.Purcell,False,8,38,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,6,1000,Good,4,2026-09-21,5195839,5469747,FinalFields,BM 58,8,False,5294213,Cool As Ice,4,2,59,False,L.Meech,Maddie Raymond & Patrick Bell,False,4,3,,,,,,,,,,,,,,,,,,,,
SA,Port Lincoln,4,1000,,0,2026-09-21,5197443,5481587,FinalFields,Trial,6,True,5294550,Tenterk,1,0,,False,P.Brewster,S.W.Drewitt,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,6,900,Good,4,2026-09-21,5197863,5481554,Nominations,Trial,8,True,5294610,Jayzeal,0,,,False,,C.J.Davis,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,8,1700,Good,4,2026-09-21,5195839,5469744,FinalFields,BM 58,13,False,5294611,The Claimant,14,5,57,False,,A.J.Purcell,False,8,27,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,6,900,Good,4,2026-09-21,5197863,5481554,Nominations,Trial,8,True,5295735,Gamadale Indi,0,,,False,,J.A.Heath,False,1,4,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,6,1300,Good,0,2026-09-21,5194209,5468833,FinalFields,BM 64,15,False,5296940,Wanda River,6,6,61,False,B.Nock,J.M.Clement,False,9,3,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,5,2230,Soft,0,2026-09-21,5194183,5468694,FinalFields,BM 58,10,False,5297065,Mana Combat,10,3,56.5,True,M.Palmer,R.J.Laming,False,7,2,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,1,2000,Good,4,2026-09-21,5195839,5469749,FinalFields,Maiden,11,False,5297110,Cold Train,2,10,59.5,False,K.M.Walters,V.Hutchinson,False,3,8,,,,,,,,,,,,,,,,,,,,
SA,Port Lincoln,5,1000,,0,2026-09-21,5197443,5481588,FinalFields,Trial,6,True,5297649,The Hass,4,0,,False,I.Sit,C.D.Harrison,False,5,27,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,4,1600,Good,0,2026-09-21,5194209,5468832,FinalFields,BM 58,12,False,5297843,Aoife,6,13,57,False,H.E.Van Der Hoven,K.A.Kennedy,False,12,21,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,7,1400,Good,4,2026-09-21,5195839,5469745,FinalFields,BM 58,13,False,5298253,Lightning Express,1,2,63,False,S.Field,A.J.Purcell,False,1,5,,,,,,,,,,,,,,,,,,,,
SA,Port Lincoln,4,1000,,0,2026-09-21,5197443,5481587,FinalFields,Trial,6,True,5298751,Agreeance,6,0,,False,,John Dunn & Krystal Bishop,False,1,12,,,,,,,,,,,,,,,,,,,,
SA,Port Lincoln,5,1000,,0,2026-09-21,5197443,5481588,FinalFields,Trial,6,True,5298982,Lava Lad,2,0,,False,S.Terachi,K.Oyarzun,False,1,16,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,5,1100,Good,0,2026-09-21,5194209,5468834,FinalFields,BM 58,13,False,5299335,Nor Nor West,3,4,60.5,False,D.L.Roux,L.Mary,False,5,12,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba Inner Track,4,925,,0,2026-09-21,5197546,5481529,FinalFields,Trial,7,True,5299441,Proud Miss,5,5,,False,R.M.O'Connell,Corey & Kylie Geran,False,1,15,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,6,1000,Good,4,2026-09-21,5195839,5469747,FinalFields,BM 58,8,False,5299592,Bifrost,3,4,59.5,False,B.Rawiller,Emma-Lee & David Browne,False,6,13,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,2,800,Good,4,2026-09-21,5197862,5481534,Nominations,Trial,9,True,5299730,Bangholme,0,,,False,,A.R.Mcgregor,False,1,3,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,2,1015,Soft,0,2026-09-21,5194183,5468697,FinalFields,Maiden,16,False,5300422,Dellucy,7,6,57,False,Y.Lewis,G.N.Nielsen,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Port Lincoln,5,1000,,0,2026-09-21,5197443,5481588,FinalFields,Trial,6,True,5301284,Outcaster,5,0,,False,,John Dunn & Krystal Bishop,False,1,12,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,7,1420,Soft,0,2026-09-21,5194183,5468696,FinalFields,BM 58,17,False,5301763,Russian Escape,5,11,57,False,Z.Wadick,T.C.Prosser,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,5,1000,Good,4,2026-09-21,5195839,5469751,FinalFields,Maiden,10,False,5302012,Northern Gold,5,6,59.5,False,D.Bates,J.J.Mcnamara,False,6,4,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,7,1200,Good,0,2026-09-21,5194209,5468835,FinalFields,BM 58,17,False,5302482,Quasimoto,8,8,57.5,False,Z.A.Hunt,C.J.Lundholm,False,9,12,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,5,1100,Good,0,2026-09-21,5194209,5468834,FinalFields,BM 58,13,False,5302643,Dunedin,1,2,61,False,L.Blanch,J.L.Galea,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,1,800,,0,2026-09-21,5197839,5477848,FinalFields,Trial,14,True,5302898,Vivek,13,0,,False,,M.R.Mulholland,False,1,7,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,4,1600,Good,0,2026-09-21,5194209,5468832,FinalFields,BM 58,12,False,5303074,Take The Chance,8,9,56,True,K.Dunbar,M.C.Lynch,False,19,26,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,3,1100,Good,0,2026-09-21,5194209,5468837,FinalFields,Maiden,15,False,5303138,French Riviera,14,14,57,False,D.Dillon,C.Greig,False,1,6,,,,,,,,,,,,,,,,,,,,
SA,Port Lincoln,3,1000,,0,2026-09-21,5197443,5481586,FinalFields,Trial,6,True,5303208,There Goes My Hero,1,0,,False,,John Dunn & Krystal Bishop,False,1,10,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,7,1400,Good,4,2026-09-21,5195839,5469745,FinalFields,BM 58,13,False,5303338,Heed The Omens,3,7,60.5,False,D.Bates,S.W.Wilde,False,3,15,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,4,900,Good,4,2026-09-21,5197863,5481552,Nominations,Trial,9,True,5303844,Cossack Warrior,0,,,False,,T.G.Williams,False,1,13,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,5,1100,Good,0,2026-09-21,5194209,5468834,FinalFields,BM 58,13,False,5303873,Kelilah,8,9,57,False,D.Dillon,M.D.Harrison,False,8,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,9,800,Good,4,2026-09-21,5197862,5481541,Nominations,Trial,9,True,5303925,Strike First,0,,,False,,W.J.Kelly,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,5,1100,Good,0,2026-09-21,5194209,5468834,FinalFields,BM 58,13,False,5304145,Talakai,4,16,60,False,S.S.Llewellyn,B.Robb,False,7,,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,1,1200,Good,4,2026-09-21,5197863,5481549,Nominations,Trial,7,True,5304153,Maputo,0,,,False,,J.J.Robinson,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,2,800,Good,4,2026-09-21,5197862,5481534,Nominations,Trial,9,True,5304214,Nation State,0,,,False,,J.F.Moloney,False,1,11,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,5,2230,Soft,0,2026-09-21,5194183,5468694,FinalFields,BM 58,10,False,5304221,Vermeer,3,8,61,True,,D.Chujo,False,18,8,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,3,950,,0,2026-09-21,5197376,5481513,FinalFields,Trial,7,True,5304521,In Good Order,4,0,,False,J.Mcnaught,D.L.Morton,False,6,27,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,4,1190,Soft,0,2026-09-21,5194183,5468693,FinalFields,BM 64,8,False,5304670,Battle Of Vienna,4,6,58.5,False,A.R.Mccolm,A.J.Edmonds,False,3,15,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,2,1200,Good,4,2026-09-21,5197863,5481550,Nominations,Trial,8,True,5304775,Strummer,0,,,False,,D.J.Mccarthy,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,7,950,,0,2026-09-21,5197376,5481517,FinalFields,Trial,10,True,5304835,Ana Carolina,4,0,,False,,M.J.D.Hall,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,2,1200,Good,4,2026-09-21,5197863,5481550,Nominations,Trial,8,True,5304882,Mercurial Boy,0,,,False,,B.S.Stanley,False,2,10,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,4,950,,0,2026-09-21,5197376,5481514,FinalFields,Trial,7,True,5305895,Lord Shiva,6,0,,False,H.M.Watson,M.J.Pateman,False,9,,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,6,1300,Good,0,2026-09-21,5194209,5468833,FinalFields,BM 64,15,False,5306087,Maid In Dubai,12,11,57,False,K.Nestor,B.Robb,False,7,4,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,7,950,,0,2026-09-21,5197376,5481517,FinalFields,Trial,10,True,5306118,Regal Service,10,0,,False,W.A.Pike,M.P.Grantham,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,5,1100,Good,0,2026-09-21,5194209,5468834,FinalFields,BM 58,13,False,5306407,Bounding Bon,5,14,59,True,K.Dunbar,M.C.Lynch,False,19,,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,4,1200,Good,4,2026-09-21,5195839,5469746,FinalFields,BM 58,8,False,5306419,Our Little Star,7,4,57,False,T.Atkinson,M.J.Cunningham,False,18,2,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,6,1015,Soft,0,2026-09-21,5194183,5468695,FinalFields,BM 64,11,False,5306440,Shellys Ace,14,10,55,True,T.Brooker,T.Churchill,False,4,19,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,19,1400,,0,2026-09-21,5197376,5480941,FinalFields,Trial,7,True,5306560,Ihtsaking,2,0,,False,,A.G.Durrant,False,1,,,,,,,,,,,,,,,,,,,,,
