state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Moruya,5,1020,Good,4,2026-09-15,5194193,5468855,Open,BM 58,11,False,5035581,Vainstream,10,6,55.5,True,S.L.Fawke,T.R.Smart,False,74,28,Australia,Moruya,5,2026-09-15 05:55:00+00:00,10,Vainstream,11,UniBet,16.000,4.200,TOP3,600.000,10.000,2.66544424070678446408,-97.6011001833638939823280000000000000000000,2.250375062510418403067000,-89.1189573262210368393280000000000000000000,-84.4314573262210368393280000000000000000000,-70.8260151493502885399334421768707482993200,
NSW,Moruya,5,1020,Good,4,2026-09-15,5194193,5468855,Open,BM 58,11,False,5035581,Vainstream,10,6,55.5,True,S.L.Fawke,T.R.Smart,False,74,28,Australia,Moruya,5,2026-09-15 05:55:00+00:00,10,Vainstream,11,Surge ,16.000,3.800,TOP3,600.000,10.000,2.66544424070678446408,-97.6011001833638939823280000000000000000000,2.250375062510418403067000,-87.2392580781007360878280000000000000000000,-82.5517580781007360878280000000000000000000,-68.0088217900120934286604099722991689750700,
NSW,Moruya,5,1020,Good,4,2026-09-15,5194193,5468855,Open,BM 58,11,False,5045717,Flash Piper,12,11,55,False,A.Layt,J.L.Morrison,False,9,15,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,6,1660,Good,4,2026-09-15,5194193,5468854,Open,BM 58,12,False,5046506,Never Lose Faith,13,4,55,False,J.Mckenzie,L.Bundy,False,14,3,Australia,Moruya,6,2026-09-15 06:35:00+00:00,13,Never Lose Faith,12,Betr,51.000,9.500,TOP3,900.000,10.000,5.66618513168129792199,-94.9004333814868318702090000000000000000000,5.000555617290810090010000,-89.9468730099698040059590000000000000000000,-88.4762847746756863589590000000000000000000,-81.4125728633183456384569224376731301939075,
NSW,Moruya,6,1660,Good,4,2026-09-15,5194193,5468854,Open,BM 58,12,False,5046506,Never Lose Faith,13,4,55,False,J.Mckenzie,L.Bundy,False,14,3,Australia,Moruya,6,2026-09-15 06:35:00+00:00,13,Never Lose Faith,12,Dabble,41.000,7.000,TOP3,900.000,10.000,4.55495055006111790199,-95.9005445049449938882090000000000000000000,4.000444493832648072008000,-88.8447953760251332612090000000000000000000,-87.0155270833422064319590000000000000000000,-77.8318536139544513300712448979591836734700,
NSW,Moruya,6,1660,Good,4,2026-09-15,5194193,5468854,Open,BM 58,12,False,5046506,Never Lose Faith,13,4,55,False,J.Mckenzie,L.Bundy,False,14,3,Australia,Moruya,6,2026-09-15 06:35:00+00:00,13,Never Lose Faith,12,Ladbrokes,46.000,8.500,TOP3,900.000,10.000,5.11056784087120791199,-95.4004889432159128792090000000000000000000,4.500500055561729081009000,-89.8378290966685983022090000000000000000000,-88.2073943140599026497090000000000000000000,-80.4219271860322209890792422145328719723200,
NSW,Moruya,6,1660,Good,4,2026-09-15,5194193,5468854,Open,BM 58,12,False,5046506,Never Lose Faith,13,4,55,False,J.Mckenzie,L.Bundy,False,14,3,Australia,Moruya,6,2026-09-15 06:35:00+00:00,13,Never Lose Faith,12,Sportsbet,46.000,10.250,TOP3,900.000,10.000,5.11056784087120791199,-95.4004889432159128792090000000000000000000,4.500500055561729081009000,-91.3442853377015968672090000000000000000000,-89.7138505550929012147090000000000000000000,-83.1106381815057507091164955383700178465200,
NSW,Moruya,6,1660,Good,4,2026-09-15,5194193,5468854,Open,BM 58,12,False,5046506,Never Lose Faith,13,4,55,False,J.Mckenzie,L.Bundy,False,14,3,Australia,Moruya,6,2026-09-15 06:35:00+00:00,13,Never Lose Faith,12,UniBet,51.000,7.500,TOP3,900.000,10.000,5.66618513168129792199,-94.9004333814868318702090000000000000000000,5.000555617290810090010000,-87.8416098520750671644590000000000000000000,-86.3710216167809495174590000000000000000000,-77.7043549501142828509756666666666666666675,
NSW,Moruya,6,1660,Good,4,2026-09-15,5194193,5468854,Open,BM 58,12,False,5046506,Never Lose Faith,13,4,55,False,J.Mckenzie,L.Bundy,False,14,3,Australia,Moruya,6,2026-09-15 06:35:00+00:00,13,Never Lose Faith,12,Surge ,51.000,7.500,TOP3,900.000,10.000,5.66618513168129792199,-94.9004333814868318702090000000000000000000,5.000555617290810090010000,-87.8416098520750671644590000000000000000000,-86.3710216167809495174590000000000000000000,-77.7043549501142828509756666666666666666675,
NSW,Moruya,6,1660,Good,4,2026-09-15,5194193,5468854,Open,BM 58,12,False,5247462,Go Gazza,14,11,55,False,Q.Krogh,C.Pearson,False,32,9,Australia,Moruya,6,2026-09-15 06:35:00+00:00,14,Go Gazza,12,Betr,13.000,3.600,TOP3,160.000,10.000,8.12382739212007504690,-92.6885553470919324577900000000000000000000,6.754221388367729831144000,-83.3936835522201375862900000000000000000000,-77.6244527829893683552900000000000000000000,-62.5781564866930720589196296296296296296300,
NSW,Moruya,6,1660,Good,4,2026-09-15,5194193,5468854,Open,BM 58,12,False,5247462,Go Gazza,14,11,55,False,Q.Krogh,C.Pearson,False,32,9,Australia,Moruya,6,2026-09-15 06:35:00+00:00,14,Go Gazza,12,Dabble,12.000,3.700,TOP3,160.000,10.000,7.49843652282676672921,-93.2514071294559099437110000000000000000000,6.191369606003752345216000,-85.4811368591856396729610000000000000000000,-79.2311368591856396732110000000000000000000,-64.4393180133127397462663323593864134404675,
NSW,Moruya,6,1660,Good,4,2026-09-15,5194193,5468854,Open,BM 58,12,False,5247462,Go Gazza,14,11,55,False,Q.Krogh,C.Pearson,False,32,9,Australia,Moruya,6,2026-09-15 06:35:00+00:00,14,Go Gazza,12,Ladbrokes,13.000,3.700,TOP3,160.000,10.000,8.12382739212007504690,-92.6885553470919324577900000000000000000000,6.754221388367729831144000,-83.9567466152832006495400000000000000000000,-78.1875158460524314185400000000000000000000,-63.3956970001795314915953323593864134404675,
NSW,Moruya,6,1660,Good,4,2026-09-15,5194193,5468854,Open,BM 58,12,False,5247462,Go Gazza,14,11,55,False,Q.Krogh,C.Pearson,False,32,9,Australia,Moruya,6,2026-09-15 06:35:00+00:00,14,Go Gazza,12,Sportsbet,13.000,3.750,TOP3,160.000,10.000,8.12382739212007504690,-92.6885553470919324577900000000000000000000,6.754221388367729831144000,-84.2270168855534709195400000000000000000000,-78.4577861163227016885400000000000000000000,-63.7911194496560350217566666666666666666675,
NSW,Moruya,6,1660,Good,4,2026-09-15,5194193,5468854,Open,BM 58,12,False,5247462,Go Gazza,14,11,55,False,Q.Krogh,C.Pearson,False,32,9,Australia,Moruya,6,2026-09-15 06:35:00+00:00,14,Go Gazza,12,UniBet,13.000,3.900,TOP3,160.000,10.000,8.12382739212007504690,-92.6885553470919324577900000000000000000000,6.754221388367729831144000,-84.9962476547842401502900000000000000000000,-79.2270168855534709192900000000000000000000,-64.9272141242122480394744181459566074950700,
NSW,Moruya,6,1660,Good,4,2026-09-15,5194193,5468854,Open,BM 58,12,False,5247462,Go Gazza,14,11,55,False,Q.Krogh,C.Pearson,False,32,9,Australia,Moruya,6,2026-09-15 06:35:00+00:00,14,Go Gazza,12,Surge ,13.000,3.800,TOP3,160.000,10.000,8.12382739212007504690,-92.6885553470919324577900000000000000000000,6.754221388367729831144000,-84.4901747802903130252900000000000000000000,-78.7209440110595437942900000000000000000000,-64.1780077229709011351224099722991689750700,
NSW,Wellington,8,1100,Soft,5,2026-09-15,5194133,5468599,Open,BM 64,12,False,5249291,Beauchamp,1,11,64.5,False,J.Thompson,C.J.Lundholm,False,2,19,Australia,Wellington,8,2026-09-15 07:30:00+00:00,1,Beauchamp,12,Dabble,20.000,4.200,TOP3,900.000,10.000,2.22135792865873985998,-98.0007778642071341260180000000000000000000,1.900211134570507834204000,-87.6436350070642769830180000000000000000000,-83.8936350070642769830180000000000000000000,-70.2881928301935286836234421768707482993200,
NSW,Wellington,8,1100,Soft,5,2026-09-15,5194133,5468599,Open,BM 64,12,False,5249291,Beauchamp,1,11,64.5,False,J.Thompson,C.J.Lundholm,False,2,19,Australia,Wellington,8,2026-09-15 07:30:00+00:00,1,Beauchamp,12,Ladbrokes,23.000,5.500,TOP3,900.000,10.000,2.55472830314479386599,-97.7007445271696855206090000000000000000000,2.200244471607956439604000,-90.5861200212408317656090000000000000000000,-87.3252504560234404613590000000000000000000,-76.1682256626350107093796611570247933884300,
NSW,Wellington,8,1100,Soft,5,2026-09-15,5194133,5468599,Open,BM 64,12,False,5249291,Beauchamp,1,11,64.5,False,J.Thompson,C.J.Lundholm,False,2,19,Australia,Wellington,8,2026-09-15 07:30:00+00:00,1,Beauchamp,12,Sportsbet,21.000,5.250,TOP3,900.000,10.000,2.33248138682075786198,-97.9007667518613179242180000000000000000000,2.000222246916324036004000,-90.7579096090041750674680000000000000000000,-87.1864810375756036387180000000000000000000,-75.6218551872354675843183401360544217687075,
NSW,Wellington,8,1100,Soft,5,2026-09-15,5194133,5468599,Open,BM 64,12,False,5249291,Beauchamp,1,11,64.5,False,J.Thompson,C.J.Lundholm,False,2,19,Australia,Wellington,8,2026-09-15 07:30:00+00:00,1,Beauchamp,12,UniBet,21.000,4.750,TOP3,900.000,10.000,2.33248138682075786198,-97.9007667518613179242180000000000000000000,2.000222246916324036004000,-89.2541502105079344659680000000000000000000,-85.6827216390793630372180000000000000000000,-73.2173476778605264721439002770083102493075,
NSW,Wellington,8,1100,Soft,5,2026-09-15,5194133,5468599,Open,BM 64,12,False,5249291,Beauchamp,1,11,64.5,False,J.Thompson,C.J.Lundholm,False,2,19,Australia,Wellington,8,2026-09-15 07:30:00+00:00,1,Beauchamp,12,Surge ,21.000,4.200,TOP3,900.000,10.000,2.33248138682075786198,-97.9007667518613179242180000000000000000000,2.000222246916324036004000,-87.1864810375756036387180000000000000000000,-83.6150524661470322099680000000000000000000,-70.0096102892762839105734421768707482993200,
NSW,Wellington,8,1100,Soft,5,2026-09-15,5194133,5468599,Open,BM 64,12,False,5249291,Beauchamp,1,11,64.5,False,J.Thompson,C.J.Lundholm,False,2,19,Australia,Wellington,8,2026-09-15 07:30:00+00:00,1,Beauchamp,12,Betr,21.000,5.000,TOP3,900.000,10.000,2.33248138682075786198,-97.9007667518613179242180000000000000000000,2.000222246916324036004000,-90.0436238947184607817180000000000000000000,-86.4721953232898893529680000000000000000000,-74.4721953232898893529680000000000000000000,
QLD,Bowen,4,1200,Soft,5,2026-09-15,5194740,5470432,Open,Open,6,False,5250467,Acrophobic,2,1,61,False,A.Sewell,J.J.Manzelmann,False,12,,Australia,Bowen,4,2026-09-15 05:27:00+00:00,2,Acrophobic,6,Betr,4.600,2.100,TOP2,8.800,8.000,52.63761467889908256881,-51.5733944954128440366948000000000000000000,37.981651376146788990826000,-32.1634566072140862726948000000000000000000,-13.4559736140168073611165687074829931972800,1.47607630345585063618770266092831690499149798694988199361378072716614990667468800,
QLD,Bowen,4,1200,Soft,5,2026-09-15,5194740,5470432,Open,Open,6,False,5250467,Acrophobic,2,1,61,False,A.Sewell,J.J.Manzelmann,False,12,,Australia,Bowen,4,2026-09-15 05:27:00+00:00,2,Acrophobic,6,Dabble,4.600,2.400,TOP2,8.800,8.000,52.63761467889908256881,-51.5733944954128440366948000000000000000000,37.981651376146788990826000,-36.6277423214998005584448000000000000000000,-18.3985756548331338917364666666666666666675,-1.56191477520350426220000833333333333333503472222222222222221574074074074074074075,
QLD,Bowen,4,1200,Soft,5,2026-09-15,5194740,5470432,Open,Open,6,False,5250467,Acrophobic,2,1,61,False,A.Sewell,J.J.Manzelmann,False,12,,Australia,Bowen,4,2026-09-15 05:27:00+00:00,2,Acrophobic,6,Ladbrokes,5.000,2.350,TOP2,8.800,8.000,57.22477064220183486239,-47.3532110091743119266012000000000000000000,42.201834862385321100917000,-30.4383173921530353306012000000000000000000,-12.1042295696088977117311230421004979628800,4.47861672710599000316527120990081113908708415980470854549714073063382626856140800,
QLD,Bowen,4,1200,Soft,5,2026-09-15,5194740,5470432,Open,Open,6,False,5250467,Acrophobic,2,1,61,False,A.Sewell,J.J.Manzelmann,False,12,,Australia,Bowen,4,2026-09-15 05:27:00+00:00,2,Acrophobic,6,Sportsbet,4.800,2.300,TOP2,8.800,8.000,54.93119266055045871560,-49.4633027522935779816480000000000000000000,40.091743119266055045872000,-32.4796071001196649381480000000000000000000,-14.0486052097604966962117996219281663516075,2.25708266299581849715183008208232532044849523479404376056402979656304830242887925,
QLD,Bowen,4,1200,Soft,5,2026-09-15,5194740,5470432,Open,Open,6,False,5250467,Acrophobic,2,1,61,False,A.Sewell,J.J.Manzelmann,False,12,,Australia,Bowen,4,2026-09-15 05:27:00+00:00,2,Acrophobic,6,UniBet,4.800,2.250,TOP2,8.800,8.000,54.93119266055045871560,-49.4633027522935779816480000000000000000000,40.091743119266055045872000,-31.7549694189602446483980000000000000000000,-13.2364509004417261299165185185185185185200,2.76720707852489481215481207133058984910562414266117969821672062185642432556012800,
QLD,Bowen,4,1200,Soft,5,2026-09-15,5194740,5470432,Open,Open,6,False,5250467,Acrophobic,2,1,61,False,A.Sewell,J.J.Manzelmann,False,12,,Australia,Bowen,4,2026-09-15 05:27:00+00:00,2,Acrophobic,6,Surge ,4.800,2.250,TOP2,8.800,8.000,54.93119266055045871560,-49.4633027522935779816480000000000000000000,40.091743119266055045872000,-31.7549694189602446483980000000000000000000,-13.2364509004417261299165185185185185185200,2.76720707852489481215481207133058984910562414266117969821672062185642432556012800,
QLD,Bowen,4,1200,Soft,5,2026-09-15,5194740,5470432,Open,Open,6,False,5250467,Acrophobic,2,1,61,False,A.Sewell,J.J.Manzelmann,False,12,,Australia,Bowen,4,2026-09-15 05:27:00+00:00,2,Acrophobic,6,TAB Sportsbet,4.600,2.200,TOP2,8.800,8.000,52.63761467889908256881,-51.5733944954128440366948000000000000000000,37.981651376146788990826000,-33.7868332305907096499448000000000000000000,-15.1917919082766600631989322314049586776875,0.48336689235171231588753727204425927190489037634041390615393586503654121986203125,
QLD,Bowen,4,1200,Soft,5,2026-09-15,5194740,5470432,Open,Open,6,False,5250467,Acrophobic,2,1,61,False,A.Sewell,J.J.Manzelmann,False,12,,Australia,Bowen,4,2026-09-15 05:27:00+00:00,2,Acrophobic,6,PointsBet,4.800,2.250,TOP2,8.800,8.000,54.93119266055045871560,-49.4633027522935779816480000000000000000000,40.091743119266055045872000,-31.7549694189602446483980000000000000000000,-13.2364509004417261299165185185185185185200,2.76720707852489481215481207133058984910562414266117969821672062185642432556012800,
VIC,Wodonga,6,1400,Good,4,2026-09-15,5195845,5469711,Open,BM 0-57,12,False,5250866,Isdell,1,10,62.5,False,T.M.Nugent,C.Weller,False,9,16,Australia,Wodonga,6,2026-09-15 06:30:00+00:00,1,Isdell,12,Betr,10.000,2.750,TOP3,28.000,8.000,35.78080229226361031519,-67.0816618911174785100252000000000000000000,29.656160458452722063037000,-54.8089346183902057830252000000000000000000,-47.3089346183902057830252000000000000000000,-29.9535627175637595021078446280991735537200,
VIC,Wodonga,6,1400,Good,4,2026-09-15,5195845,5469711,Open,BM 0-57,12,False,5250866,Isdell,1,10,62.5,False,T.M.Nugent,C.Weller,False,9,16,Australia,Wodonga,6,2026-09-15 06:30:00+00:00,1,Isdell,12,Dabble,9.000,2.800,TOP3,28.000,8.000,32.19914040114613180516,-70.3767908309455587392528000000000000000000,26.361031518624641833811000,-60.2577432118979396912528000000000000000000,-51.9244098785646063580028000000000000000000,-34.7050221234625655416150448979591836734700,
VIC,Wodonga,6,1400,Good,4,2026-09-15,5195845,5469711,Open,BM 0-57,12,False,5250866,Isdell,1,10,62.5,False,T.M.Nugent,C.Weller,False,9,16,Australia,Wodonga,6,2026-09-15 06:30:00+00:00,1,Isdell,12,Ladbrokes,9.000,2.350,TOP3,28.000,8.000,32.19914040114613180516,-70.3767908309455587392528000000000000000000,26.361031518624641833811000,-55.1285638805909488097528000000000000000000,-46.7952305472576154765028000000000000000000,-28.4611427247134778576327230421004979628800,
VIC,Wodonga,6,1400,Good,4,2026-09-15,5195845,5469711,Open,BM 0-57,12,False,5250866,Isdell,1,10,62.5,False,T.M.Nugent,C.Weller,False,9,16,Australia,Wodonga,6,2026-09-15 06:30:00+00:00,1,Isdell,12,Sportsbet,9.500,2.600,TOP3,28.000,8.000,33.98997134670487106017,-68.7292263610315186246436000000000000000000,28.008595988538681948424000,-55.6725461990881987876436000000000000000000,-47.7778093569829356293936000000000000000000,-30.0263300670421072271066177514792899408300,
VIC,Wodonga,6,1400,Good,4,2026-09-15,5195845,5469711,Open,BM 0-57,12,False,5250866,Isdell,1,10,62.5,False,T.M.Nugent,C.Weller,False,9,16,Australia,Wodonga,6,2026-09-15 06:30:00+00:00,1,Isdell,12,UniBet,9.500,2.800,TOP3,28.000,8.000,33.98997134670487106017,-68.7292263610315186246436000000000000000000,28.008595988538681948424000,-57.7329857595277592266436000000000000000000,-49.8382489174224960683936000000000000000000,-32.6188611623204552520058448979591836734700,
VIC,Wodonga,6,1400,Good,4,2026-09-15,5195845,5469711,Open,BM 0-57,12,False,5250866,Isdell,1,10,62.5,False,T.M.Nugent,C.Weller,False,9,16,Australia,Wodonga,6,2026-09-15 06:30:00+00:00,1,Isdell,12,Surge ,9.000,2.800,TOP3,28.000,8.000,32.19914040114613180516,-70.3767908309455587392528000000000000000000,26.361031518624641833811000,-60.2577432118979396912528000000000000000000,-51.9244098785646063580028000000000000000000,-34.7050221234625655416150448979591836734700,
VIC,Wodonga,5,1590,Good,4,2026-09-15,5195845,5469710,Open,BM 0-57,8,False,5253362,Surely Special,9,9,55,True,,C.J.Davis,False,12,16,,,,,,,,,,,,,,,,,,,,
NSW,Warwick Farm,3,819,Good,4,2026-09-15,5197459,5480803,Paying,Trial,8,True,5254961,Coal Crusher,3,0,,False,C.Schofield,J.J.W.Pride,False,1,4,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast Inner Track,8,850,Soft,7,2026-09-15,5197544,5476283,Paying,Trial,8,True,5259074,Zingalong,1,1,,False,H.C.Rees,T.N.Miller,False,16,2,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,5,1020,Good,4,2026-09-15,5194193,5468855,Open,BM 58,11,False,5263109,I Iz Brilliant,11,10,55,False,D.Shanker,J.W.Van Duren,False,5,36,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,4,1200,Good,4,2026-09-15,5195845,5469708,Open,BM 58,8,False,5264263,Titan Of Choice,1,2,60.5,False,L.King,W.B.Brisbourne,False,17,7,Australia,Wodonga,4,2026-09-15 05:30:00+00:00,1,Titan Of Choice,8,Betr,7.500,1.920,TOP3,19.000,8.000,39.58773784355179704017,-63.5792811839323467230436000000000000000000,31.606765327695560253700000,-44.5167811839323467227936000000000000000000,-34.5167811839323467230436000000000000000000,-15.7993332672656800563665166666666666666675,
VIC,Wodonga,4,1200,Good,4,2026-09-15,5195845,5469708,Open,BM 58,8,False,5264263,Titan Of Choice,1,2,60.5,False,L.King,W.B.Brisbourne,False,17,7,Australia,Wodonga,4,2026-09-15 05:30:00+00:00,1,Titan Of Choice,8,Dabble,7.000,2.050,TOP3,19.000,8.000,36.94503171247357293869,-66.0105708245243128964052000000000000000000,29.175475687103594080338000,-50.8537763994372048824052000000000000000000,-40.1394906851514905969052000000000000000000,-21.4006447601068742970925884592504461630000,
VIC,Wodonga,4,1200,Good,4,2026-09-15,5195845,5469708,Open,BM 58,8,False,5264263,Titan Of Choice,1,2,60.5,False,L.King,W.B.Brisbourne,False,17,7,Australia,Wodonga,4,2026-09-15 05:30:00+00:00,1,Titan Of Choice,8,Ladbrokes,7.000,1.700,TOP3,19.000,8.000,36.94503171247357293869,-66.0105708245243128964052000000000000000000,29.175475687103594080338000,-43.3214951942722120559052000000000000000000,-32.6072094799864977704052000000000000000000,-14.4411195145885738949259612456747404844300,
VIC,Wodonga,4,1200,Good,4,2026-09-15,5195845,5469708,Open,BM 58,8,False,5264263,Titan Of Choice,1,2,60.5,False,L.King,W.B.Brisbourne,False,17,7,Australia,Wodonga,4,2026-09-15 05:30:00+00:00,1,Titan Of Choice,8,Sportsbet,7.500,1.950,TOP3,19.000,8.000,39.58773784355179704017,-63.5792811839323467230436000000000000000000,31.606765327695560253700000,-45.1177427223938851842936000000000000000000,-35.1177427223938851845436000000000000000000,-16.3800701385674552042620418145956607495075,
VIC,Wodonga,4,1200,Good,4,2026-09-15,5195845,5469708,Open,BM 58,8,False,5264263,Titan Of Choice,1,2,60.5,False,L.King,W.B.Brisbourne,False,17,7,Australia,Wodonga,4,2026-09-15 05:30:00+00:00,1,Titan Of Choice,8,UniBet,8.000,2.100,TOP3,19.000,8.000,42.23044397463002114165,-61.1479915433403805496820000000000000000000,34.038054968287526427061000,-44.1837058290546662636820000000000000000000,-34.8087058290546662636820000000000000000000,-16.1012228358573873521037687074829931972800,
VIC,Wodonga,4,1200,Good,4,2026-09-15,5195845,5469708,Open,BM 58,8,False,5264263,Titan Of Choice,1,2,60.5,False,L.King,W.B.Brisbourne,False,17,7,Australia,Wodonga,4,2026-09-15 05:30:00+00:00,1,Titan Of Choice,8,Surge ,7.500,2.050,TOP3,19.000,8.000,39.58773784355179704017,-63.5792811839323467230436000000000000000000,31.606765327695560253700000,-46.9939153302738101375436000000000000000000,-36.9939153302738101377936000000000000000000,-18.2550694052291938379809884592504461630000,
VIC,Donald,2,1000,Good,4,2026-09-15,5197857,5481055,Nominations,Trial,8,True,5265452,Dashing Rebel,0,,,False,,Brian & Ashley Mcknight,False,1,3,,,,,,,,,,,,,,,,,,,,
NSW,Warwick Farm,4,819,Good,4,2026-09-15,5197459,5480804,Paying,Trial,8,True,5266002,Uzziah,7,0,,False,M.G.Bourke,S.Aspery,False,1,19,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,4,1200,Good,4,2026-09-15,5195845,5469708,Open,BM 58,8,False,5266232,Monaghans Boy,10,1,54,False,C.J.Hill,J.A.Rooney,False,7,14,Australia,Wodonga,4,2026-09-15 05:30:00+00:00,10,Monaghans Boy,8,Betr,126.000,13.000,TOP3,890.000,8.000,14.15745235526788924847,-86.9751438331535418914076000000000000000000,12.922509888529306005034000,-82.3963892543989631369076000000000000000000,-81.8011511591608678986576000000000000000000,-76.4757073721786193777522745562130177514800,
