state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
WA,Belmont,6,2200,Soft,5,2026-09-12,5196051,5465951,Paying,BM 64,12,False,5051457,Admired,11,4,55,False,M.L.Ramoly,G.A.Crispin,False,8,23,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,3,2525,Good,4,2026-09-12,5196894,5475059,Paying,BM 78,11,False,5057168,Smiling Assassin,9,10,54,False,S.Metcalfe,G.C.Lynch,False,10,95,,,,,,,,,,,,,,,,,,,,
NSW,Griffith,5,1350,Good,3,2026-09-12,5194198,5468725,Paying,Open,9,False,5245225,Epaullo Creed,2,10,60,False,M.Waters,N.J.Olive,False,8,,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,3,1200,,,2026-09-12,5195371,5477417,Paying,BM 70,6,False,5245228,Delago Lad,5,1,55.5,False,D.Hirini,G.L.Connor,False,21,31,,,,,,,,,,,,,,,,,,,,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Paying,BM 0-57,9,False,5245392,El Salto,3,6,58,False,O.I.East,L.E.Robertson,False,52,19,,,,,,,,,,,,,,,,,,,,
VIC,Donald,4,1200,Good,4,2026-09-12,5195850,5469678,Paying,BM 0-57,11,False,5245551,Danerich Dan,8,1,57.5,False,L.Wood,R.Besanko,False,4,3,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,3,1200,,,2026-09-12,5195371,5477417,Paying,BM 70,6,False,5246353,Boy Big,3,7,56,False,J.Booth,G.L.Connor,False,1,37,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,1,1000,Good,4,2026-09-12,5194725,5470784,Paying,BM 64,9,False,5246381,Heroic Chief,2,7,60.5,False,O.L.Kendal,D.D.Groves,False,3,33,,,,,,,,,,,,,,,,,,,,
QLD,Cloncurry,4,1200,,,2026-09-12,5194739,5470536,Paying,Open,6,False,5247736,Ocean Emperor,6,1,56,False,D.Sparks,R.A.Hermann,False,9,3,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,3,1200,,,2026-09-12,5195371,5477417,Paying,BM 70,6,False,5248351,Luskin Hero,2,2,59.5,False,P.W.Denton,G.L.Connor,False,9,26,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,5,1800,Good,4,2026-09-12,5194738,5469963,Paying,BM 58,5,False,5249044,Seeress,7,4,54,True,,T.J.Cook,False,10,19,,,,,,,,,,,,,,,,,,,,
QLD,Surat,4,1200,,,2026-09-12,5194726,5470399,Abandoned,Open,6,False,5250152,Without Shame,6,7,56,False,T.W.Banks,G.L.Bignell,False,10,12,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,5,2000,,,2026-09-12,5196050,5465725,Paying,Open,12,False,5250414,Lutz,9,2,55,False,A.J.Hayes,D.R.Pateman,False,7,,,,,,,,,,,,,,,,,,,,,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Paying,BM 0-57,9,False,5250542,Kasami,10,7,54,False,S.Field,R.Winnell,False,4,12,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,3,1200,Good,4,2026-09-12,5194738,5469964,Paying,BM 0-57,6,False,5250630,Brazen Breccia,2,1,60.5,False,T.L.Orr,J.M.Hatfield,False,1,16,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,1,1750,,,2026-09-12,5196050,5465948,Paying,BM 0-57,8,False,5250937,Run Teddy Run,7,2,55,False,J.See,J.Scott,False,14,,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,5,1650,Good,4,2026-09-12,5194725,5470785,Paying,BM 58,12,False,5251219,Anyway You Want It,16,16,57,False,R.G.Thorburn,P.A.Nolan (Jnr),False,4,,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,6,1800,Good,4,2026-09-12,5194712,5470774,Paying,BM 70,11,False,5251314,Big Hitter,6,3,58,False,M.Hellyer,David & Marcus Scanes,False,7,35,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,4,1400,Good,4,2026-09-12,5194712,5470775,Paying,Open,7,False,5251322,The Catch,7,4,54,True,A.T.Allen,J.M.Dunn,False,31,5,,,,,,,,,,,,,,,,,,,,
WA,Belmont,3,1400,Soft,5,2026-09-12,5196051,5465954,Paying,BM 70,8,False,5251332,Speed Dream,3,5,58.5,False,J.Noske,R.J.Piercey,False,5,,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,8,1200,Good,4,2026-09-12,5194712,5470776,Paying,BM 64,6,False,5251726,Chilliwack,6,3,58.5,False,M.Palmer,Gillian Heinrich & Ben Rodgers,False,3,21,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,6,1800,Good,4,2026-09-12,5194712,5470774,Paying,BM 70,11,False,5252154,Contreras,1,6,60,False,N.Masuda,David & Marcus Scanes,False,9,8,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,9,1100,Good,4,2026-09-12,5196894,5475061,Paying,BM 64,10,False,5252709,Tydeus,7,12,60.5,True,T.Hutchinson,G.B.Kluske,False,2,29,,,,,,,,,,,,,,,,,,,,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Paying,BM 0-57,9,False,5252908,Rockcliff,2,9,59,False,J.D.Hill,R.Besanko,False,5,,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,3,2525,Good,4,2026-09-12,5196894,5475059,Paying,BM 78,11,False,5254848,Royal Mile,3,3,58,False,K.Crowther,J.R.Searle,False,13,33,,,,,,,,,,,,,,,,,,,,
NSW,Griffith,6,1000,Good,3,2026-09-12,5194198,5468726,Paying,BM 0-57,7,False,5255932,Mr Pointer,7,4,57.5,False,M.Heagney,A.Prisk,False,10,4,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,1,1100,Good,4,2026-09-12,5194738,5469965,Paying,BM 0-57,6,False,5256636,Chalkley,7,2,55,False,E.L.Bell,D.P.Micallef,False,14,25,,,,,,,,,,,,,,,,,,,,
NSW,Griffith,5,1350,Good,3,2026-09-12,5194198,5468725,Paying,Open,9,False,5257530,The Pres,10,5,55,False,R.Wedrat-Kroezen,J.Rolfe,False,2,32,,,,,,,,,,,,,,,,,,,,
NSW,Geurie,3,1000,Firm,2,2026-09-12,5194213,5480609,Paying,Picnic,5,False,5259009,Uplink,4,5,62.5,False,E.Harrison,G.O'Brien,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Griffith,6,1000,Good,3,2026-09-12,5194198,5468726,Paying,BM 0-57,7,False,5260795,Monsoon Reins,4,1,59.5,False,B.Vale,D.Reid,False,3,7,,,,,,,,,,,,,,,,,,,,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Paying,BM 0-57,9,False,5260795,Monsoon Reins,4,11,56.5,True,L.King,D.Reid,False,3,7,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,8,1800,Good,4,2026-09-12,5196894,5475065,Paying,BM 64,16,False,5261756,Just A Brother,2,3,60,False,B.King,Shayne & Chelsea Cahill,False,6,17,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,3,1200,Good,4,2026-09-12,5194738,5469964,Paying,BM 0-57,6,False,5263239,Magic In Me,5,4,59,False,B.D.Kennedy,Z.M.Mcfarlane,False,4,17,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,8,1800,Good,4,2026-09-12,5196894,5475065,Paying,BM 64,16,False,5264878,Shakespeare,13,19,58,False,J.B.Murphy,Richard & Chantelle Jolly,False,2,11,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,4,1050,Good,4,2026-09-12,5196894,5475064,Paying,BM 58,14,False,5265065,Costless,1,11,60,True,S.Metcalfe,G.C.Lynch,False,20,11,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,4,1050,Good,4,2026-09-12,5196894,5475064,Paying,BM 58,14,False,5265510,Cork Harbour,5,16,59,False,A.J.Warren,D.C.Saxon,False,24,23,,,,,,,,,,,,,,,,,,,,
VIC,Donald,4,1200,Good,4,2026-09-12,5195850,5469678,Paying,BM 0-57,11,False,5265962,Add Milk,12,14,55.5,True,C.A.Taylor,A.Smith,False,4,2,,,,,,,,,,,,,,,,,,,,
QLD,Thangool,4,1200,Good,3,2026-09-12,5194748,5470368,Paying,BM 70,9,False,5266118,Hurtle,1,5,65,False,A.Spinks,L.D.Horstman,False,14,28,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,1,1200,,,2026-09-12,5195371,5477420,Paying,BM 0-57,6,False,5266136,Jackset,6,5,55,False,J.Booth,J.B.Carroll,False,2,10,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,6,1300,Good,4,2026-09-12,5194738,5469958,Paying,BM 64,6,False,5267168,Cash Artist,4,4,59.5,False,T.L.Orr,D.M.Johnston,False,12,,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,5,1110,Good,4,2026-09-12,5195422,5470147,Paying,BM 78,8,False,5267420,Tonneofgrit,6,16,60,True,,K.L.Clark-Peoples,False,3,8,,,,,,,,,,,,,,,,,,,,
QLD,Cloncurry,2,1200,,,2026-09-12,5194739,5470537,Paying,BM 0-57,6,False,5267597,Vonk,6,3,62,False,J.Miller,T.M.Parry,False,16,43,,,,,,,,,,,,,,,,,,,,
WA,Belmont,8,1200,Soft,5,2026-09-12,5196051,5465952,Paying,BM 64,13,False,5267737,King Adviso,2,4,59,False,C.A.Cooper,Chris & Michael Gangemi,False,7,3,,,,,,,,,,,,,,,,,,,,
QLD,Surat,5,1400,,,2026-09-12,5194726,5470398,Abandoned,BM 64,12,False,5268072,Prince Carlos,11,10,56,False,D.J.Boutet,C.Rogers,False,70,13,,,,,,,,,,,,,,,,,,,,
QLD,Cloncurry,4,1200,,,2026-09-12,5194739,5470536,Paying,Open,6,False,5268857,Media Empire,2,2,60.5,False,M.Abe,S.P.Royes,False,10,16,,,,,,,,,,,,,,,,,,,,
QLD,Nanango,3,1200,Firm,2,2026-09-12,5194713,5470177,Paying,BM 64,7,False,5268961,Midnight Dream,2,1,60,False,S.C.Tierney,S.J.Grimson,False,5,6,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,1,1750,,,2026-09-12,5196050,5465948,Paying,BM 0-57,8,False,5269404,Fries With That,4,6,56.5,False,N.Faithfull,R.J.Malpass,False,8,20,,,,,,,,,,,,,,,,,,,,
QLD,Surat,1,1000,,,2026-09-12,5194726,5470400,Abandoned,BM 0-57,10,False,5269625,Dreyfus,9,7,58,False,T.W.Banks,G.L.Bignell,False,13,,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,4,1400,Good,4,2026-09-12,5194712,5470775,Paying,Open,7,False,5270348,Going To The Sun,8,8,54,False,C.M.Krahnen,W.L.King,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Cloncurry,2,1200,,,2026-09-12,5194739,5470537,Paying,BM 0-57,6,False,5270785,Makanui,7,8,60,False,M.Gray,S.P.Royes,False,19,17,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,7,1350,Good,4,2026-09-12,5195422,5470149,Paying,BM 70,13,False,5270943,Starman,14,13,57,False,T.J.Marshall,C.J.Waller,False,4,,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,4,1000,,,2026-09-12,5196050,5465946,Paying,BM 0-57,10,False,5271080,Mars Mission,3,3,57.5,False,E.E.Johnson,A.Pateman,False,17,,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,1,1100,Good,4,2026-09-12,5194738,5469965,Paying,BM 0-57,6,False,5271155,Luxor Prince,3,5,58.5,True,,T.J.Cook,False,17,25,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,2,2020,Good,4,2026-09-12,5195422,5470144,Paying,BM 84,8,False,5271498,Battleton,6,5,56.5,False,M.Harley,S.A.Mclean,False,3,41,,,,,,,,,,,,,,,,,,,,
NSW,Griffith,5,1350,Good,3,2026-09-12,5194198,5468725,Paying,Open,9,False,5271642,Champions League,5,9,55,False,G.Cahill,A.Bourke,False,17,3,,,,,,,,,,,,,,,,,,,,
NSW,Collarenebri,1,1000,,,2026-09-12,5194206,5468435,Paying,BM 0-57,6,False,5271656,Adviser,3,1,62,False,G.Johnston,J.M.Clement,False,32,29,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,2,1200,,,2026-09-12,5196050,5465949,Paying,BM 64,6,False,5272065,Prince Ragnar,3,4,63,False,E.E.Johnson,K.Nightingale,False,2,26,,,,,,,,,,,,,,,,,,,,
QLD,Thangool,5,1400,Good,3,2026-09-12,5194748,5470367,Paying,BM 70,8,False,5272156,General Wolffe,6,1,58.5,False,W.G.Satherley,M.J.Stephens,False,5,43,,,,,,,,,,,,,,,,,,,,
QLD,Surat,3,1200,,,2026-09-12,5194726,5470401,Abandoned,BM 0-57,15,False,5272268,Rowdash,11,2,59.5,False,S.K.Sweedman,M.A.Kropp,False,9,18,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,2,1200,Good,4,2026-09-12,5194152,5468898,Paying,BM 70,12,False,5272547,Huon,1,15,61.5,False,W.Stanley,R.Litt,False,4,30,,,,,,,,,,,,,,,,,,,,
QLD,Surat,1,1000,,,2026-09-12,5194726,5470400,Abandoned,BM 0-57,10,False,5272919,Za Hidden Dragon,1,3,63.5,False,I.R.Jessop,M.L.Gavin,False,11,19,,,,,,,,,,,,,,,,,,,,
QLD,Cloncurry,2,1200,,,2026-09-12,5194739,5470537,Paying,BM 0-57,6,False,5273041,Crown Reach,2,5,65.5,False,C.T.Stuart,T.J.Schofield,False,5,30,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,1,1615,Good,4,2026-09-12,5195422,5470150,Paying,BM 58,11,False,5273046,Maple Door,17,17,57.5,False,R.K.Houston,J.R.Downes,False,14,6,,,,,,,,,,,,,,,,,,,,
WA,Belmont,6,2200,Soft,5,2026-09-12,5196051,5465951,Paying,BM 64,12,False,5273143,Argyle Star,7,3,56,False,S.D.Parnham,J.F.Brown,False,11,5,,,,,,,,,,,,,,,,,,,,
NSW,Collarenebri,2,1200,,,2026-09-12,5194206,5468439,Paying,BM 58,4,False,5273240,Injair,1,4,59,False,L.Blanch,S.Bigg,False,4,30,,,,,,,,,,,,,,,,,,,,
WA,Belmont,7,1200,Soft,5,2026-09-12,5196051,5465760,Paying,Open,11,False,5273324,Rokanori,3,3,57.5,False,J.T.Turner,Chris & Michael Gangemi,False,7,28,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,1,1200,,,2026-09-12,5195371,5477420,Paying,BM 0-57,6,False,5273366,Throw At Da Stumps,1,3,60.5,False,S.Tsaikos,K.M.Petrick,False,28,6,,,,,,,,,,,,,,,,,,,,
WA,Belmont,3,1400,Soft,5,2026-09-12,5196051,5465954,Paying,BM 70,8,False,5273688,Olys Choice,1,7,60,False,H.J.Nottle,Daniel & Ben Pearce,False,1,,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,3,1200,,,2026-09-12,5195371,5477417,Paying,BM 70,6,False,5273952,Brat,4,4,55.5,False,J.Philpot,C.A.Hunter,False,9,2,,,,,,,,,,,,,,,,,,,,
NSW,Griffith,3,1200,Good,3,2026-09-12,5194198,5468723,Paying,BM 0-57,9,False,5274206,Geewiz Johnny,12,3,55,True,,A.Prisk,False,36,4,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,1,1750,,,2026-09-12,5196050,5465948,Paying,BM 0-57,8,False,5274211,Mr Hollywood,6,4,55,False,A.P.Hearn,A.Pateman,False,17,49,,,,,,,,,,,,,,,,,,,,
NSW,Collarenebri,1,1000,,,2026-09-12,5194206,5468435,Paying,BM 0-57,6,False,5274486,Smart N Ritzy,6,4,55,False,J.Partridge,G.Brooker,False,7,3,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,3,2525,Good,4,2026-09-12,5196894,5475059,Paying,BM 78,11,False,5274632,Mister Popcorn,4,8,56,False,C.P.Murtagh,I.Weinert,False,2,31,,,,,,,,,,,,,,,,,,,,
NSW,Griffith,5,1350,Good,3,2026-09-12,5194198,5468725,Paying,Open,9,False,5274635,Gobbos Mate,6,2,55,False,B.Mcdougall,P.Mcvicar,False,5,6,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,4,1050,Good,4,2026-09-12,5194738,5469957,Paying,BM 78,5,False,5275470,Gilberts Gold,5,5,55.5,False,B.D.Kennedy,P.D.Dillon,False,2,20,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,3,1200,Good,4,2026-09-12,5194738,5469964,Paying,BM 0-57,6,False,5275470,Gilberts Gold,1,7,62,True,,P.D.Dillon,False,2,20,,,,,,,,,,,,,,,,,,,,
VIC,Donald,7,1620,Good,4,2026-09-12,5195850,5469677,Paying,BM 0-57,9,False,5275841,The Stock Route,9,10,56.5,False,C.A.Taylor,J.Duncan,False,10,19,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,5,1514,Good,4,2026-09-12,5196894,5475066,Paying,BM 0-57,13,False,5275944,Robert The Puss,6,9,58.5,True,A.J.Stead,K.Schulz,False,15,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,8,1200,Soft,5,2026-09-12,5196051,5465952,Paying,BM 64,13,False,5276059,Defending,3,12,58.5,False,Z.T.Johnston-Porter,Daniel & Ben Pearce,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Thangool,4,1200,Good,3,2026-09-12,5194748,5470368,Paying,BM 70,9,False,5276085,Imagine That,7,11,57,False,N.L.Summers,J.L.Devine,False,1,5,,,,,,,,,,,,,,,,,,,,
WA,Belmont,4,1400,Soft,5,2026-09-12,5196051,5465950,Paying,BM 64,11,False,5276434,Random Rewards,6,3,58.5,False,H.J.Nottle,S.Bakranich,False,7,,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,4,1000,,,2026-09-12,5196050,5465946,Paying,BM 0-57,10,False,5276477,City Of Sin,9,2,55,False,A.J.Hayes,C.Godden,False,11,20,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,4,1200,Good,4,2026-09-12,5194725,5470782,Paying,BM 70,10,False,5277552,King Jester,7,10,59.5,False,O.L.Kendal,Corey & Kylie Geran,False,26,35,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,1,1000,Good,4,2026-09-12,5194725,5470784,Paying,BM 64,9,False,5277552,King Jester,1,8,62,True,,Corey & Kylie Geran,False,26,35,,,,,,,,,,,,,,,,,,,,
NSW,Geurie,6,1600,Firm,2,2026-09-12,5194213,5468423,Paying,Picnic,2,False,5277976,Monkey Rat,2,3,63.5,True,,W.J.Hayes,False,4,15,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,3,1730,Good,4,2026-09-12,5194712,5470777,Paying,BM 0-57,9,False,5278088,Birmingham,10,8,58.5,True,,M.A.Palmer,False,11,4,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,5,2000,,,2026-09-12,5196050,5465725,Paying,Open,12,False,5278428,Tiffs Lad,12,4,55,False,S.L.Webster,A.Pateman,False,10,,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,5,2000,,,2026-09-12,5196050,5465725,Paying,Open,12,False,5278479,Zadar Rock,1,6,62.5,False,T.K.Turner,D.S.Cocivera,False,7,,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,4,1200,Good,4,2026-09-12,5194725,5470782,Paying,BM 70,10,False,5278490,Jack Be Lucky,1,2,62,False,R.G.Thorburn,Corey & Kylie Geran,False,7,13,,,,,,,,,,,,,,,,,,,,
QLD,Surat,4,1200,,,2026-09-12,5194726,5470399,Abandoned,Open,6,False,5278490,Jack Be Lucky,2,2,63,True,I.R.Jessop,Corey & Kylie Geran,False,7,13,,,,,,,,,,,,,,,,,,,,
WA,Belmont,2,1650,Soft,5,2026-09-12,5196051,5465953,Paying,BM 64,8,False,5278508,Black For Cash,5,7,55.5,False,B.H.Louis,J.Erkelens,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,4,1200,Good,4,2026-09-12,5194725,5470782,Paying,BM 70,10,False,5278700,Take A Picture,9,6,59.5,False,N.Fazackerley,K.M.Nolan,False,3,,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,6,1514,Good,4,2026-09-12,5196894,5475060,Paying,BM 70,10,False,5279271,Platinum Wolf,4,3,59,False,T.J.Pannell,K.L.Evans,False,3,2,,,,,,,,,,,,,,,,,,,,
QLD,Thangool,5,1400,Good,3,2026-09-12,5194748,5470367,Paying,BM 70,8,False,5279403,Bottom Bar,11,10,55,False,N.L.Summers,L.D.Horstman,False,9,16,,,,,,,,,,,,,,,,,,,,
NSW,Collarenebri,3,1200,,,2026-09-12,5194206,5468437,Paying,BM 0-57,4,False,5283036,Firestorm Boy,2,5,61.5,False,J.Partridge,G.D.Lunn,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Surat,1,1000,,,2026-09-12,5194726,5470400,Abandoned,BM 0-57,10,False,5283305,Savvy Song,11,9,56.5,False,D.J.Boutet,G.G.Doig,False,3,5,,,,,,,,,,,,,,,,,,,,
VIC,Donald,7,1620,Good,4,2026-09-12,5195850,5469677,Paying,BM 0-57,9,False,5283432,Thoughtful,2,3,60,False,T.Madden,J.L.Carter,False,9,10,,,,,,,,,,,,,,,,,,,,
NSW,Geurie,2,1000,Firm,2,2026-09-12,5194213,5480608,Paying,Picnic,5,False,5283893,Maryland Bridge,4,4,64.5,False,A.J.Collins,C.Greig,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,6,1110,Good,4,2026-09-12,5195422,5470148,Paying,BM 78,8,False,5283908,Chalice Well,4,10,57.5,True,T.Brooker,J.T.Healy,False,3,18,,,,,,,,,,,,,,,,,,,,
QLD,Nanango,2,1000,Firm,2,2026-09-12,5194713,5470176,Paying,BM 70,10,False,5283971,On The Target,3,10,59.5,False,W.S.Galloway,G.A.Barbierato,False,9,7,,,,,,,,,,,,,,,,,,,,
NSW,Collarenebri,5,1600,,,2026-09-12,5194206,5468436,Paying,BM 0-57,5,False,5284306,Sidenay,1,3,61,False,G.Johnston,J.M.Clement,False,21,6,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,2,1200,,,2026-09-12,5196050,5465949,Paying,BM 64,6,False,5284345,Galaxy Affair,1,2,65.5,False,T.Atherden,T.C.Pike,False,13,,,,,,,,,,,,,,,,,,,,,
NSW,Kembla Grange,8,1600,Good,4,2026-09-12,5194162,5468650,Paying,BM 64,11,False,5284349,More Mischief,16,10,55,True,M.G.Bourke,A.Turner,False,8,29,,,,,,,,,,,,,,,,,,,,
QLD,Thangool,4,1200,Good,3,2026-09-12,5194748,5470368,Paying,BM 70,9,False,5284463,Good Lieutenant,2,8,62,False,G.S.Semmens,R.B.Williams,False,4,6,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,10,1200,Good,4,2026-09-12,5194152,5468894,Paying,BM 84,10,False,5284493,World Alliance,7,10,56.5,False,K.Mcevoy,M.C.Smith,False,6,9,,,,,,,,,,,,,,,,,,,,
QLD,Nanango,1,800,Firm,2,2026-09-12,5197984,5478487,Paying,Trial,3,True,5284701,Oakfield Echidna,4,3,,False,J.S.Baker,J.S.Baker,False,11,20,,,,,,,,,,,,,,,,,,,,
NSW,Geurie,3,1000,Firm,2,2026-09-12,5194213,5480609,Paying,Picnic,5,False,5284753,Box Of Crackers,5,1,62,False,A.J.Collins,C.Greig,False,5,,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,4,1200,Good,4,2026-09-12,5194725,5470782,Paying,BM 70,10,False,5284768,Last Chance Saloon,2,8,62,True,,Corey & Kylie Geran,False,1,13,,,,,,,,,,,,,,,,,,,,
QLD,Cloncurry,2,1200,,,2026-09-12,5194739,5470537,Paying,BM 0-57,6,False,5284830,Manic Light,5,7,63,False,N.Yadi,T.M.Parry,False,10,2,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,6,1400,Good,3,2026-09-12,5195849,5467834,Paying,Listed,13,False,5284923,Russian Meteor,13,1,54,False,T.M.Nugent,B.Papazaharoudakis,False,1,13,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,8,1350,Good,4,2026-09-12,5195422,5470145,Paying,BM 84,10,False,5285264,Boom Torque,2,8,61,False,J.Newman,M.J.Dunn,False,5,16,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,6,1400,,,2026-09-12,5196050,5465947,Paying,BM 0-57,10,False,5285440,Western Impact,5,10,57.5,False,N.Faithfull,R.J.Malpass,False,10,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,3,1400,Soft,5,2026-09-12,5196051,5465954,Paying,BM 70,8,False,5285647,Exceltrain,2,2,58.5,False,Z.T.Johnston-Porter,Daniel & Ben Pearce,False,6,5,,,,,,,,,,,,,,,,,,,,
