state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Gunnedah,8,1000,Soft,0,2026-08-14,5194079,5464952,FinalFields,BM 58,16,False,5271656,Adviser,19,1,58,False,G.Johnston,J.M.Clement,False,30,27,,,,,,,,,,,,,,,,,,,,
NSW,Taree,1,1000,,0,2026-08-14,5197307,5475422,FinalFields,Trial,14,True,5272012,Lensman,7,10,,False,,P.J.Kelly,False,1,11,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,3,2150,Soft,0,2026-08-14,5194660,5467438,FinalFields,BM 64,8,False,5279029,Big Ticket Boy,2,2,60,True,T.Brooker,L.J.Gough,False,7,,,,,,,,,,,,,,,,,,,,,
NSW,Taree,7,1400,Soft,0,2026-08-14,5194099,5465098,FinalFields,Open,15,False,5281912,Run Rory Run,7,12,55,False,M.Owen,A.Ball,False,4,32,,,,,,,,,,,,,,,,,,,,
NSW,Taree,6,1000,Soft,0,2026-08-14,5194099,5465099,FinalFields,BM 78,12,False,5284710,Wheres The Fire,12,1,55,False,A.R.Heinrich,A.Ball,False,9,3,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,8,1000,Soft,0,2026-08-14,5194079,5464952,FinalFields,BM 58,16,False,5284722,Soobooco,2,6,63.5,False,J.Urquhart-Warren,T.Payne,False,13,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,3,1000,Good,4,2026-08-14,5197393,5476766,Nominations,Trial,6,True,5284780,Hells Itch,0,,,False,,W.B.Brisbourne,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Taree,7,1400,Soft,0,2026-08-14,5194099,5465098,FinalFields,Open,15,False,5285467,Bjorn Ironside,14,9,55,False,Z.Wadick,T.C.Prosser,False,9,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,6,1350,Soft,0,2026-08-14,5194660,5467440,FinalFields,BM 64,14,False,5285684,Dontcha Think,2,17,60,False,B.E.Thompson,Annabel & Rob Archibald,False,9,,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,2,850,,0,2026-08-14,5197224,5476552,FinalFields,Trial,9,True,5285699,Lindermann,7,0,,False,N.C.Rawiller,C.J.Waller,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,13,740,Synth,,2026-08-14,5197224,5476569,FinalFields,Trial,8,True,5285858,Sandpaper,6,0,,False,N.C.Rawiller,B.Baker,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,7,1250,Soft,0,2026-08-14,5194079,5464955,FinalFields,BM 70,18,False,5286221,Mean Girls,10,14,55.5,False,J.Pracey-Holmes,K.W.Hazelton,False,4,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,3,2150,Soft,0,2026-08-14,5194660,5467438,FinalFields,BM 64,8,False,5286656,Another Dazzler,10,4,54,False,M.Hellyer,N.W.Hocking,False,35,6,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,8,1730,Heavy,10,2026-08-14,5195977,5466437,FinalFields,BM 58,19,False,5286746,Hollandia,9,11,60,False,D.Bates,J.F.Moloney,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,7,1250,Soft,0,2026-08-14,5194079,5464955,FinalFields,BM 70,18,False,5286840,Gelsey,9,6,56.5,False,D.Dillon,T.N.Mcintosh,False,2,11,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,8,1730,Heavy,10,2026-08-14,5195977,5466437,FinalFields,BM 58,19,False,5286969,Jackand,17,7,59,False,W.Gordon,P.Kearney,False,6,16,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,8,1730,Heavy,10,2026-08-14,5195977,5466437,FinalFields,BM 58,19,False,5287033,Dartboard,1,5,62.5,False,J.D.Hill,B.J.Cross,False,2,17,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,7,1250,Soft,0,2026-08-14,5194079,5464955,FinalFields,BM 70,18,False,5287596,Honey Slider,18,13,55,False,L.Blanch,J.L.Galea,False,16,5,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,6,1400,Soft,0,2026-08-14,5194079,5464954,FinalFields,BM 58,14,False,5287596,Honey Slider,8,2,58,False,L.Blanch,J.L.Galea,False,16,5,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,5,1666,Soft,0,2026-08-14,5194660,5467439,FinalFields,BM 64,10,False,5288019,Tewkesbury,3,11,60.5,False,M.M.Goring,E.J.Fouchard,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,5,1666,Soft,0,2026-08-14,5194660,5467439,FinalFields,BM 64,10,False,5288101,Classique Gal,10,12,56,False,B.E.Thompson,B.W.Brown,False,34,16,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,6,2435,Heavy,10,2026-08-14,5195977,5466438,FinalFields,BM 58,13,False,5288292,Tosen Glory,14,5,54,False,R.K.Houston,K.T.Bourke,False,8,,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,6,1400,Soft,0,2026-08-14,5194079,5464954,FinalFields,BM 58,14,False,5288314,Extreme Merger,7,5,58,False,G.Johnston,J.M.Clement,False,17,26,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,6,1350,Soft,0,2026-08-14,5194660,5467440,FinalFields,BM 64,14,False,5288426,Heroic Miss,3,2,60,False,M.M.Goring,Adam & Dallas Simpson,False,15,,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,1,900,Soft,5,2026-08-14,5197306,5475423,FinalFields,Trial,8,True,5289352,Lost Media,4,0,,False,,J.P.Hatch,False,1,5,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,5,1666,Soft,0,2026-08-14,5194660,5467439,FinalFields,BM 64,10,False,5289420,Better Yet,11,2,54,False,N.Tomizawa,I.Turner,False,4,11,,,,,,,,,,,,,,,,,,,,
NSW,Taree,8,1000,Soft,0,2026-08-14,5194099,5465102,FinalFields,BM 58,16,False,5289754,Pongola,17,17,55,False,,H.Dew,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,13,740,Synth,,2026-08-14,5197224,5476569,FinalFields,Trial,8,True,5289886,Kingston Charm,3,0,,False,K.Mcevoy,J.P.Thompson,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Taree,6,1000,Soft,0,2026-08-14,5194099,5465099,FinalFields,BM 78,12,False,5290171,Angara,4,13,57.5,False,A.Roper,P.Perry,False,18,25,,,,,,,,,,,,,,,,,,,,
NSW,Taree,7,1400,Soft,0,2026-08-14,5194099,5465098,FinalFields,Open,15,False,5290188,Cenotes,12,6,55,False,B.Looker,T.C.Prosser,False,2,24,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,5,1400,Soft,0,2026-08-14,5194079,5464953,FinalFields,BM 58,14,False,5290735,Sashabella,14,9,55,False,I.Neale,T.G.O'Neile,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,7,1250,Soft,0,2026-08-14,5194079,5464955,FinalFields,BM 70,18,False,5290870,Wandjad,15,4,55.5,False,,W.T.Wilkes,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Taree,8,1000,Soft,0,2026-08-14,5194099,5465102,FinalFields,BM 58,16,False,5291087,Love For Asher,13,4,55,False,R.Spokes,D.L.Matts,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,7,1250,Soft,0,2026-08-14,5194079,5464955,FinalFields,BM 70,18,False,5291094,Rethink It,13,16,55,False,,T.J.Vidler,False,11,14,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,1,900,Soft,5,2026-08-14,5197306,5475423,FinalFields,Trial,8,True,5292048,Stoney Point,7,0,,False,,J.P.Hatch,True,1,,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,7,1250,Soft,0,2026-08-14,5194079,5464955,FinalFields,BM 70,18,False,5292418,Pickaxe,17,3,55,False,,C.Greig,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Taree,3,1600,Soft,0,2026-08-14,5194099,5465103,FinalFields,BM 58,14,False,5292714,Hardash,15,5,59,False,,P.J.Cheers,False,38,5,,,,,,,,,,,,,,,,,,,,
NSW,Taree,4,2000,Soft,0,2026-08-14,5194099,5465100,FinalFields,BM 58,13,False,5292714,Hardash,15,11,55,False,,P.J.Cheers,False,38,5,,,,,,,,,,,,,,,,,,,,
NSW,Taree,7,1400,Soft,0,2026-08-14,5194099,5465098,FinalFields,Open,15,False,5292840,Gandolfini,13,5,55,False,G.Buckley,C.Schmidt,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,6,1400,Soft,0,2026-08-14,5194079,5464954,FinalFields,BM 58,14,False,5294247,Gold Smiles,10,13,57,False,J.G.Stiff,S.A.Torrens,False,25,48,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,3,2150,Soft,0,2026-08-14,5194660,5467438,FinalFields,BM 64,8,False,5295515,Kerkorian,3,5,58.5,False,J.L.Bayliss,J.R.Bayliss,False,11,37,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,1,900,Soft,5,2026-08-14,5197306,5475423,FinalFields,Trial,8,True,5297030,Deebo,2,0,,False,,M.K.Mason,False,5,17,,,,,,,,,,,,,,,,,,,,
VIC,Wangaratta,1,820,Synth,,2026-08-14,5197390,5476793,Nominations,Trial,5,True,5297046,Fox Appeal,0,,,False,,C.A.Weeding,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,6,1350,Soft,0,2026-08-14,5194660,5467440,FinalFields,BM 64,14,False,5297365,Echo Hunter,11,11,56.5,False,J.L.Bayliss,P.P.Jenkins,False,26,22,,,,,,,,,,,,,,,,,,,,
NSW,Taree,6,1000,Soft,0,2026-08-14,5194099,5465099,FinalFields,BM 78,12,False,5297716,Kenker,13,3,55,False,P.Graham,D.S.Wagstaff,False,28,,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,5,1400,Soft,0,2026-08-14,5194079,5464953,FinalFields,BM 58,14,False,5297831,Smart Lily,12,11,56.5,False,M.Weir,W.T.Wilkes,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Taree,8,1000,Soft,0,2026-08-14,5194099,5465102,FinalFields,BM 58,16,False,5298802,Cats Quarters,16,14,55,False,,M.J.Robinson,False,1,36,,,,,,,,,,,,,,,,,,,,
NSW,Taree,4,2000,Soft,0,2026-08-14,5194099,5465100,FinalFields,BM 58,13,False,5299100,Charmed Destiny,11,15,56.5,False,T.G.Worsnop,J.A.Sprague,False,5,48,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,8,1000,Soft,0,2026-08-14,5194079,5464952,FinalFields,BM 58,16,False,5299335,Nor Nor West,3,7,62,False,D.L.Roux,L.Mary,False,3,10,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,6,1400,Soft,0,2026-08-14,5194079,5464954,FinalFields,BM 58,14,False,5299841,Blazed Prince,9,14,57,False,K.Nestor,C.Clegg,False,4,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,6,1350,Soft,0,2026-08-14,5194660,5467440,FinalFields,BM 64,14,False,5299960,Holy Flash,1,8,60.5,False,S.Wilcock,P.P.Jenkins,False,8,19,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,3,1600,Soft,0,2026-08-14,5194079,5464959,FinalFields,BM 58,13,False,5300334,Tarrant County,12,16,56.5,False,C.Gallagher,W.T.Boyd,False,6,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,3,2150,Soft,0,2026-08-14,5194660,5467438,FinalFields,BM 64,8,False,5301083,Chassagne,1,7,61,False,B.A.Youngberry,T.J.Pollard,False,3,25,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,1,1000,Good,4,2026-08-14,5197393,5476764,Nominations,Trial,6,True,5301485,Mr Brightside,0,,,False,,"Ben, Will & Jd Hayes",False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Taree,8,1000,Soft,0,2026-08-14,5194099,5465102,FinalFields,BM 58,16,False,5301763,Russian Escape,7,2,57,False,M.Fitzgerald,T.C.Prosser,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,6,1350,Soft,0,2026-08-14,5194660,5467440,FinalFields,BM 64,14,False,5302044,Fifth Force,5,10,58.5,False,C.Graham,B.J.Healey,False,1,4,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,6,1400,Soft,0,2026-08-14,5194079,5464954,FinalFields,BM 58,14,False,5302111,Damascus Gate,1,1,63.5,False,J.Partridge,C.Antonio,False,18,34,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,4,1250,Soft,0,2026-08-14,5194079,5464957,FinalFields,Maiden,13,False,5302379,Diablo Dancer,13,7,57,False,G.Palmer,S.J.Gleeson,False,6,4,,,,,,,,,,,,,,,,,,,,
NSW,Taree,7,1400,Soft,0,2026-08-14,5194099,5465098,FinalFields,Open,15,False,5302647,Kaizad,1,11,60,False,P.Graham,C.A.Rode,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,2,1000,Good,4,2026-08-14,5197393,5476765,Nominations,Trial,6,True,5302799,Cafe Millenium,0,,,False,,"Ben, Will & Jd Hayes",False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,8,1000,Soft,0,2026-08-14,5194079,5464952,FinalFields,BM 58,16,False,5303080,Gerety,7,9,59.5,False,K.Nestor,R.J.Wilson,False,3,19,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,1,1000,,0,2026-08-14,5197338,5473661,FinalFields,Trial,5,True,5303494,Me Time,1,1,,False,C.Mciver,J.L.Kuhn,False,1,16,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,5,1666,Soft,0,2026-08-14,5194660,5467439,FinalFields,BM 64,10,False,5303526,Luconi,5,4,60,False,J.M.Orman,J.P.Bruce,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,4,800,Soft,0,2026-08-14,5194660,5467442,FinalFields,BM 58,11,False,5303663,Coincide,2,6,61,False,J.Franklin,B.A.Gentle,False,22,10,,,,,,,,,,,,,,,,,,,,
NSW,Taree,7,1400,Soft,0,2026-08-14,5194099,5465098,FinalFields,Open,15,False,5303890,Just In Time,2,8,59,False,A.R.Morgan,J.C.Deamer,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,6,2435,Heavy,10,2026-08-14,5195977,5466438,FinalFields,BM 58,13,False,5304183,Amawasha,10,8,58.5,False,T.Stockdale,M.J.Leek,False,4,22,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,3,2150,Soft,0,2026-08-14,5194660,5467438,FinalFields,BM 64,8,False,5304221,Vermeer,5,9,58.5,False,H.T.Shaw,Stephen & Jordan Lee,False,15,5,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,8,1730,Heavy,10,2026-08-14,5195977,5466437,FinalFields,BM 58,19,False,5304379,Mannerheim,5,9,60.5,False,D.G.Thornton,J.W.Edwards,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,3,1600,Soft,0,2026-08-14,5194079,5464959,FinalFields,BM 58,13,False,5304386,Griffinstown Girl,7,5,57,True,C.L.Williams,S.R.Osland,False,7,15,,,,,,,,,,,,,,,,,,,,
VIC,Wangaratta,2,820,Synth,,2026-08-14,5197390,5476794,Nominations,Trial,5,True,5304424,Cilento,0,,,False,,C.A.Weeding,False,6,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,7,1200,Soft,0,2026-08-14,5194660,5467441,FinalFields,BM 58,13,False,5304749,Je Reve,18,11,60,True,A.Sewell,L.S.Anderson,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Taree,2,1250,Soft,0,2026-08-14,5194099,5465105,FinalFields,Maiden,15,False,5305152,Clever Illusion,19,10,56,False,,P.J.Cheers,False,25,,,,,,,,,,,,,,,,,,,,,
NSW,Taree,3,1600,Soft,0,2026-08-14,5194099,5465103,FinalFields,BM 58,14,False,5305152,Clever Illusion,8,13,56.5,False,A.R.Heinrich,P.J.Cheers,False,25,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,6,1350,Soft,0,2026-08-14,5194660,5467440,FinalFields,BM 64,14,False,5305662,Fiorsum Fred,4,7,59,False,J.W.Mcmurray,E.J.Fouchard,False,1,13,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,3,1600,Soft,0,2026-08-14,5194079,5464959,FinalFields,BM 58,13,False,5305693,Sharpen The Knives,10,6,57,False,D.L.Roux,T.L.Bell,False,8,3,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,8,1000,Soft,0,2026-08-14,5194079,5464952,FinalFields,BM 58,16,False,5305858,Octavian Treasure,10,14,59,False,A.Bullock,T.S.Howlett,False,6,17,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,8,1730,Heavy,10,2026-08-14,5195977,5466437,FinalFields,BM 58,19,False,5306049,Annabelle Sunshine,13,8,58,True,J.Beriman,M.P.Trotter,False,7,3,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,3,2150,Soft,0,2026-08-14,5194660,5467438,FinalFields,BM 64,8,False,5306285,Miss Dynamo,9,3,54,False,A.Sewell,B.J.Healey,False,6,7,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,6,1400,Soft,0,2026-08-14,5194079,5464954,FinalFields,BM 58,14,False,5306352,Bolt Away Now,2,3,61.5,False,D.L.Roux,Z.M.Hatch,False,2,13,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,8,1000,Soft,0,2026-08-14,5194079,5464952,FinalFields,BM 58,16,False,5306398,Parana River,12,15,58,False,M.Weir,T.J.Vidler,False,7,23,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,4,800,Soft,0,2026-08-14,5194660,5467442,FinalFields,BM 58,11,False,5306440,Shellys Ace,13,8,54,False,G.J.Cartwright,T.Churchill,False,2,17,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,6,1400,Soft,0,2026-08-14,5194079,5464954,FinalFields,BM 58,14,False,5306608,Hit Song,12,9,57,True,,N.Pollock,False,11,,,,,,,,,,,,,,,,,,,,,
NSW,Taree,2,1250,Soft,0,2026-08-14,5194099,5465105,FinalFields,Maiden,15,False,5306809,Na Hamah,18,6,56,False,,H.Dew,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Taree,1,1000,Soft,0,2026-08-14,5194099,5465104,FinalFields,Maiden,12,False,5306809,Na Hamah,7,8,57,False,L.H.Smyth,H.Dew,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,8,1000,Soft,0,2026-08-14,5194079,5464952,FinalFields,BM 58,16,False,5306986,Showtime Sassy,20,2,55,False,N.Palmer,S.Bigg,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Taree,1,1000,,0,2026-08-14,5197307,5475422,FinalFields,Trial,14,True,5307226,High And Marty,5,3,,False,,P.J.Kelly,False,1,4,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,7,1225,Heavy,10,2026-08-14,5195977,5466436,FinalFields,BM 58,13,False,5307300,Switch Hit,10,2,59,False,H.Durnan,M.Freedman,False,5,2,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,7,1250,Soft,0,2026-08-14,5194079,5464955,FinalFields,BM 70,18,False,5307326,Regatta,16,17,55.5,False,,J.R.Gask,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Taree,6,1000,Soft,0,2026-08-14,5194099,5465099,FinalFields,BM 78,12,False,5307435,Still Alice,5,12,56,True,,Lee & Cherie Curtis,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,5,1400,Soft,0,2026-08-14,5194079,5464953,FinalFields,BM 58,14,False,5307601,Ichika,4,10,59,False,K.Nestor,S.G.Grills,False,11,,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,7,1250,Soft,0,2026-08-14,5194079,5464955,FinalFields,BM 70,18,False,5307641,Winged,14,1,56,False,A.L.Brennan,M.Dennett,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,3,1600,Soft,0,2026-08-14,5194079,5464959,FinalFields,BM 58,13,False,5307676,Captain Insano,1,11,59,True,,R.J.Wilson,False,8,,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,7,1225,Heavy,10,2026-08-14,5195977,5466436,FinalFields,BM 58,13,False,5307677,Vilnius,4,6,60.5,False,S.Vella,K.Vella,False,3,8,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,7,1250,Soft,0,2026-08-14,5194079,5464955,FinalFields,BM 70,18,False,5308013,News Bound,11,7,55.5,False,O.Dalton,N.Pearce,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,8,1000,Soft,0,2026-08-14,5194079,5464952,FinalFields,BM 58,16,False,5308362,Snatchreilly,6,19,61,False,G.Johnston,D.J.Hatch,False,15,4,,,,,,,,,,,,,,,,,,,,
NSW,Taree,7,1400,Soft,0,2026-08-14,5194099,5465098,FinalFields,Open,15,False,5308408,A Pound Of Salt,4,14,55.5,False,J.Van Overmeire,T.S.Howlett,False,10,18,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,7,1225,Heavy,10,2026-08-14,5195977,5466436,FinalFields,BM 58,13,False,5308551,Artistic Genius,7,13,59,False,F.W.Kersley,P.Koumis,False,3,2,,,,,,,,,,,,,,,,,,,,
NSW,Taree,2,1250,Soft,0,2026-08-14,5194099,5465105,FinalFields,Maiden,15,False,5308769,Einsteins Theory,2,5,57.5,False,R.Spokes,G.Prosser,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,3,1000,Good,4,2026-08-14,5197393,5476766,Nominations,Trial,6,True,5308786,Ambassadorial,0,,,False,,Tony & Calvin Mcevoy,False,1,7,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,8,1000,Soft,0,2026-08-14,5194079,5464952,FinalFields,BM 58,16,False,5309010,Magnolia Jewel,11,16,58.5,True,,T.J.Bartley,False,8,,,,,,,,,,,,,,,,,,,,,
VIC,Wangaratta,4,820,Synth,,2026-08-14,5197390,5476796,Nominations,Trial,5,True,5309114,Persuasive Gal,0,,,False,,G.Brunsdon,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,2,1666,Soft,0,2026-08-14,5194660,5467443,FinalFields,Maiden,10,False,5309203,Brass Band,1,6,58.5,False,C.Graham,R.E.Beaton,False,7,,,,,,,,,,,,,,,,,,,,,
NSW,Taree,6,1000,Soft,0,2026-08-14,5194099,5465099,FinalFields,BM 78,12,False,5309310,Not Written Off,2,8,59.5,False,A.R.Morgan,C.Crockett,False,5,20,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,3,1600,Soft,0,2026-08-14,5194079,5464959,FinalFields,BM 58,13,False,5309406,Risk Assessment,9,2,57,False,J.G.Stiff,T.Payne,False,12,23,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,5,1400,Soft,0,2026-08-14,5194079,5464953,FinalFields,BM 58,14,False,5309406,Risk Assessment,15,3,55,False,,T.Payne,False,12,23,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,5,1666,Soft,0,2026-08-14,5194660,5467439,FinalFields,BM 64,10,False,5309418,Flying Bat,2,8,61,False,M.E.Apel,H.L.Chau,False,35,7,,,,,,,,,,,,,,,,,,,,
