state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Wodonga,7,1590,Soft,6,2026-09-01,5195500,5469606,Open,BM 0-57,8,False,5280128,Sheer Lunacy,2,9,62.5,False,C.J.Hill,W.B.Brisbourne,False,7,3,Australia,Wodonga,7,2026-09-01 06:30:00+00:00,2,Sheer Lunacy,8,Sportsbet,6.000,1.730,TOP3,12.500,8.000,48.22866344605475040258,-55.6296296296296296296264000000000000000000,37.037037037037037037037000,-37.2770284735602654683764000000000000000000,-24.7770284735602654681264000000000000000000,-6.4837343441205915732262780447058037355075,
VIC,Wodonga,7,1590,Soft,6,2026-09-01,5195500,5469606,Open,BM 0-57,8,False,5280128,Sheer Lunacy,2,9,62.5,False,C.J.Hill,W.B.Brisbourne,False,7,3,Australia,Wodonga,7,2026-09-01 06:30:00+00:00,2,Sheer Lunacy,8,UniBet,5.500,1.550,TOP3,12.500,8.000,44.20289855072463768116,-59.3333333333333333333328000000000000000000,33.333333333333333333333000,-38.2189638318670576733328000000000000000000,-24.5826001955034213098328000000000000000000,-7.4129852111121622047058489073881373569200,
VIC,Wodonga,7,1590,Soft,6,2026-09-01,5195500,5469606,Open,BM 0-57,8,False,5280128,Sheer Lunacy,2,9,62.5,False,C.J.Hill,W.B.Brisbourne,False,7,3,Australia,Wodonga,7,2026-09-01 06:30:00+00:00,2,Sheer Lunacy,8,Surge ,5.500,1.650,TOP3,12.500,8.000,44.20289855072463768116,-59.3333333333333333333328000000000000000000,33.333333333333333333333000,-41.1515151515151515145828000000000000000000,-27.5151515151515151510828000000000000000000,-9.6088154269972451786936815426997245179075,
VIC,Wodonga,6,1100,Soft,6,2026-09-01,5195500,5469609,Paying,BM 0-57,8,False,5285242,Apple Cider,9,3,57,False,T.M.Nugent,N.Cameron,False,11,5,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,5,1300,Soft,6,2026-09-01,5195500,5469610,Paying,BM 0-57,9,False,5285634,Shifty Tycoon,7,4,56,False,B.P.Ward,P.W.Burgun,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham,9,800,Good,4,2026-09-01,5197840,5478392,Nominations,Trial,6,True,5286702,Headstock,0,,,False,,C.E.Thomas,False,6,25,,,,,,,,,,,,,,,,,,,,
VIC,Kerang,5,850,Soft,7,2026-09-01,5197841,5478283,Paying,Trial,6,True,5286922,Whiskey And Beer,5,0,,False,K.A.Furness,K.A.Furness,False,1,10,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,5,1300,Soft,6,2026-09-01,5195500,5469610,Paying,BM 0-57,9,False,5287064,Decimus,4,1,59,False,C.L.Jokic,S.Jokic,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Deagon,1,1200,Soft,5,2026-09-01,5197540,5476218,Paying,Trial,7,True,5287414,California Grass,6,6,,False,R.D.Dolan,C.Zintilis,False,11,,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,1,2050,Soft,6,2026-09-01,5195500,5469612,Paying,Maiden,6,False,5288035,Excellent Reward,5,2,57.5,False,B.P.Ward,J.D.Fitzgerald,False,9,,,,,,,,,,,,,,,,,,,,,
QLD,Deagon,1,1200,Soft,5,2026-09-01,5197540,5476218,Paying,Trial,7,True,5288368,Sailors Secret,5,5,,False,J.Guthmann-Chester,K.M.Schweida,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Scone,8,1000,Soft,5,2026-09-01,5194083,5468386,Open,BM 58,11,False,5288436,Simply Better,8,9,59,False,M.Weir,W.T.Wilkes,False,4,20,Australia,Scone,8,2026-09-01 07:15:00+00:00,8,Simply Better,11,Betr,21.000,4.400,TOP3,600.000,10.000,3.49891648608101350225,-96.8509751625270878479750000000000000000000,3.000500083347224537423000,-86.9483777599296852507250000000000000000000,-83.3769491885011138219750000000000000000000,-70.2054615851953286978964876033057851239675,
NSW,Scone,8,1000,Soft,5,2026-09-01,5194083,5468386,Open,BM 58,11,False,5288436,Simply Better,8,9,59,False,M.Weir,W.T.Wilkes,False,4,20,Australia,Scone,8,2026-09-01 07:15:00+00:00,8,Simply Better,11,Dabble,21.000,4.000,TOP3,600.000,10.000,3.49891648608101350225,-96.8509751625270878479750000000000000000000,3.000500083347224537423000,-85.2438323053842307054750000000000000000000,-81.6724037339556592767250000000000000000000,-67.6099037339556592767250000000000000000000,
NSW,Scone,8,1000,Soft,5,2026-09-01,5194083,5468386,Open,BM 58,11,False,5288436,Simply Better,8,9,59,False,M.Weir,W.T.Wilkes,False,4,20,Australia,Scone,8,2026-09-01 07:15:00+00:00,8,Simply Better,11,Ladbrokes,21.000,4.200,TOP3,600.000,10.000,3.49891648608101350225,-96.8509751625270878479750000000000000000000,3.000500083347224537423000,-86.1366894482413735624750000000000000000000,-82.5652608768128021337250000000000000000000,-68.9598186999420538343304421768707482993200,
NSW,Scone,8,1000,Soft,5,2026-09-01,5194083,5468386,Open,BM 58,11,False,5288436,Simply Better,8,9,59,False,M.Weir,W.T.Wilkes,False,4,20,Australia,Scone,8,2026-09-01 07:15:00+00:00,8,Simply Better,11,Sportsbet,21.000,4.200,TOP3,600.000,10.000,3.49891648608101350225,-96.8509751625270878479750000000000000000000,3.000500083347224537423000,-86.1366894482413735624750000000000000000000,-82.5652608768128021337250000000000000000000,-68.9598186999420538343304421768707482993200,
NSW,Scone,8,1000,Soft,5,2026-09-01,5194083,5468386,Open,BM 58,11,False,5288436,Simply Better,8,9,59,False,M.Weir,W.T.Wilkes,False,4,20,Australia,Scone,8,2026-09-01 07:15:00+00:00,8,Simply Better,11,UniBet,23.000,4.600,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-86.7683164585401914807320000000000000000000,-83.5074468933228001764820000000000000000000,-70.7475225076895298549734933837429111531200,
NSW,Scone,8,1000,Soft,5,2026-09-01,5194083,5468386,Open,BM 58,11,False,5288436,Simply Better,8,9,59,False,M.Weir,W.T.Wilkes,False,4,20,Australia,Scone,8,2026-09-01 07:15:00+00:00,8,Simply Better,11,Surge ,21.000,4.000,TOP3,600.000,10.000,3.49891648608101350225,-96.8509751625270878479750000000000000000000,3.000500083347224537423000,-85.2438323053842307054750000000000000000000,-81.6724037339556592767250000000000000000000,-67.6099037339556592767250000000000000000000,
VIC,Kerang,3,850,Soft,7,2026-09-01,5197841,5478281,Paying,Trial,6,True,5288685,La Cache A Vin,4,0,,False,S.J.Noble,S.G.Noble,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Scone,5,1600,Soft,5,2026-09-01,5194083,5468385,Paying,BM 64,7,False,5289787,Zahdi,9,8,56.5,True,C.Gallagher,G.M.Williams,False,7,,,,,,,,,,,,,,,,,,,,,
QLD,Deagon,13,650,Soft,5,2026-09-01,5197540,5476231,Paying,Trial,6,True,5289901,Cool Panels,3,3,,False,G.J.Cartwright,L.J.Gough,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5289909,Whistle Down,2,8,61,False,Z.Spain,R.J.Goodwin,False,6,,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,2,Whistle Down,10,Betr,3.800,1.570,TOP3,8.000,8.000,47.85353535353535353535,-55.9747474747474747474780000000000000000000,32.525252525252525252525000,-47.6777310483311153772280000000000000000000,-27.9408889430679574827280000000000000000000,-10.5973861640505531255571918536248935048075,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5289909,Whistle Down,2,8,61,False,Z.Spain,R.J.Goodwin,False,6,,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,2,Whistle Down,10,Dabble,3.800,1.600,TOP3,8.000,8.000,47.85353535353535353535,-55.9747474747474747474780000000000000000000,32.525252525252525252525000,-48.5734316852737905364780000000000000000000,-28.8365895800106326419780000000000000000000,-11.2584645800106326419780000000000000000000,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5289909,Whistle Down,2,8,61,False,Z.Spain,R.J.Goodwin,False,6,,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,2,Whistle Down,10,Ladbrokes,3.900,1.650,TOP3,8.000,8.000,49.11616161616161616162,-54.8131313131313131313096000000000000000000,33.686868686868686868687000,-47.8201243201243201245596000000000000000000,-28.5893550893550893550596000000000000000000,-10.6830190012008193826704815426997245179075,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5289909,Whistle Down,2,8,61,False,Z.Spain,R.J.Goodwin,False,6,,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,2,Whistle Down,10,Sportsbet,3.900,1.570,TOP3,8.000,8.000,49.11616161616161616162,-54.8131313131313131313096000000000000000000,33.686868686868686868687000,-45.5039691377270995110596000000000000000000,-26.2731999069578687415596000000000000000000,-8.9296971279404643843887918536248935048075,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5289909,Whistle Down,2,8,61,False,Z.Spain,R.J.Goodwin,False,6,,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,2,Whistle Down,10,UniBet,3.900,1.550,TOP3,8.000,8.000,49.11616161616161616162,-54.8131313131313131313096000000000000000000,33.686868686868686868687000,-44.8875730004762262833096000000000000000000,-25.6568037697069955138096000000000000000000,-8.4871887853157364086826489073881373569200,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5289909,Whistle Down,2,8,61,False,Z.Spain,R.J.Goodwin,False,6,,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,2,Whistle Down,10,Surge ,3.900,1.550,TOP3,8.000,8.000,49.11616161616161616162,-54.8131313131313131313096000000000000000000,33.686868686868686868687000,-44.8875730004762262833096000000000000000000,-25.6568037697069955138096000000000000000000,-8.4871887853157364086826489073881373569200,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5290018,Dashing Donkey,10,4,56.5,False,T.M.Nugent,O.M.Osborne,False,6,,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,10,Dashing Donkey,10,Betr,6.000,2.050,TOP3,18.000,8.000,33.42633928571428571429,-69.2477678571428571428532000000000000000000,25.669642857142857142857000,-57.6624020034843205583532000000000000000000,-45.1624020034843205581032000000000000000000,-26.4235560784397042582905884592504461630000,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5290018,Dashing Donkey,10,4,56.5,False,T.M.Nugent,O.M.Osborne,False,6,,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,10,Dashing Donkey,10,Dabble,5.500,2.150,TOP3,18.000,8.000,30.63616071428571428571,-71.8147321428571428571468000000000000000000,23.102678571428571428571000,-64.2037384853518574446468000000000000000000,-50.5673748489882210811468000000000000000000,-31.9086403979335969600026680367766360194700,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5290018,Dashing Donkey,10,4,56.5,False,T.M.Nugent,O.M.Osborne,False,6,,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,10,Dashing Donkey,10,Ladbrokes,6.000,2.100,TOP3,18.000,8.000,33.42633928571428571429,-69.2477678571428571428532000000000000000000,25.669642857142857142857000,-58.5334821428571428573532000000000000000000,-46.0334821428571428571032000000000000000000,-27.3259991496598639455249687074829931972800,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5290018,Dashing Donkey,10,4,56.5,False,T.M.Nugent,O.M.Osborne,False,6,,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,10,Dashing Donkey,10,Sportsbet,6.000,2.050,TOP3,18.000,8.000,33.42633928571428571429,-69.2477678571428571428532000000000000000000,25.669642857142857142857000,-57.6624020034843205583532000000000000000000,-45.1624020034843205581032000000000000000000,-26.4235560784397042582905884592504461630000,
VIC,Wodonga,8,2050,Soft,6,2026-09-01,5195500,5469605,Open,BM 0-57,10,False,5290018,Dashing Donkey,10,4,56.5,False,T.M.Nugent,O.M.Osborne,False,6,,Australia,Wodonga,8,2026-09-01 07:00:00+00:00,10,Dashing Donkey,10,UniBet,6.000,2.150,TOP3,18.000,8.000,33.42633928571428571429,-69.2477678571428571428532000000000000000000,25.669642857142857142857000,-59.3640469269102990038532000000000000000000,-46.8640469269102990036032000000000000000000,-28.2053124758556748824590680367766360194700,
