state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NT,Pioneer Park,3,1200,,,2026-08-08,5195362,5463706,Paying,Open,7,False,5245228,Delago Lad,3,2,56,False,H.I.Blanc,G.L.Connor,False,19,29,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,7,1800,Good,4,2026-08-08,5193975,5464902,Paying,Open,11,False,5246115,Sky Lab,15,9,54,False,R.King,P.Perry,False,10,,,,,,,,,,,,,,,,,,,,,
QLD,Nanango,5,1200,Good,3,2026-08-08,5194658,5475610,Paying,BM 0-57,11,False,5246123,Pee Dee,3,2,60.5,False,N.Fazackerley,J.J.Farley,False,2,,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,5,1400,,,2026-08-08,5195362,5475495,Paying,BM 58,6,False,5246777,Valley Prince,3,1,55.5,False,H.I.Blanc,W.A.Savage,False,13,33,,,,,,,,,,,,,,,,,,,,
NSW,Casino,4,1900,Soft,5,2026-08-08,5194097,5465109,Paying,BM 0-57,11,False,5247014,Seething Chuck,8,10,60,False,M.Owen,K.M.Owen,False,6,,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,3,1200,,,2026-08-08,5195362,5463706,Paying,Open,7,False,5248351,Luskin Hero,2,1,58.5,False,P.W.Denton,G.L.Connor,False,8,25,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,9,1600,Soft,7,2026-08-08,5196889,5471882,Paying,BM 58,12,False,5249951,Crown Mint,6,1,56.5,False,I.Sit,Gordon Richards & Damien Moyle,False,9,75,,,,,,,,,,,,,,,,,,,,
WA,Belmont,5,1600,Heavy,8,2026-08-08,5196024,5466130,Paying,BM 70,11,False,5250292,Ginger Green,10,1,56,False,P.J.Harvey,S.R.Casey,False,3,22,,,,,,,,,,,,,,,,,,,,
NSW,Louth,3,1200,,,2026-08-08,5194127,5463895,Paying,BM 0-57,9,False,5250624,Blackhill Kitty,6,9,57,False,M.Weir,C.Greig,False,17,37,,,,,,,,,,,,,,,,,,,,
VIC,Mildura,6,1400,Good,4,2026-08-08,5195976,5466288,Paying,BM 0-57,12,False,5250740,Limbering,10,3,58,False,O.I.East,R.J.Mcdonald,False,23,54,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield Heath,2,1500,Soft,6,2026-08-08,5195479,5465380,Paying,BM 70,12,False,5250949,Oriental Smoke,2,9,61.5,False,M.Zahra,"Ben, Will & Jd Hayes",False,5,2,,,,,,,,,,,,,,,,,,,,
NSW,Louth,6,2000,,,2026-08-08,5194127,5463894,FinalFields,Open,9,False,5251069,Macleay,4,2,57,False,B.A.Cray,J.M.Clement,False,54,48,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,2,1300,Good,4,2026-08-08,5194671,5467391,Paying,BM 0-57,12,False,5251219,Anyway You Want It,6,12,60,False,K.H.Zechner,P.A.Nolan (Jnr),False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,5,1625,Good,4,2026-08-08,5194671,5467387,Open,BM 70,8,False,5251322,The Catch,4,4,58.5,False,A.T.Allen,J.M.Dunn,False,29,3,Australia,Toowoomba,5,2026-08-08 09:48:00+00:00,4,The Catch,8,TAB Sportsbet,19.000,3.700,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-84.7122782800627565890756000000000000000000,-80.7649098590101250103256000000000000000000,-65.9730910131372250833809323593864134404675,
QLD,Toowoomba,5,1625,Good,4,2026-08-08,5194671,5467387,Open,BM 70,8,False,5251322,The Catch,4,4,58.5,False,A.T.Allen,J.M.Dunn,False,29,3,Australia,Toowoomba,5,2026-08-08 09:48:00+00:00,4,The Catch,8,Dabble,19.000,3.600,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-84.1492152169996935258256000000000000000000,-80.2018467959470619470756000000000000000000,-65.1555504996507656507052296296296296296300,
QLD,Toowoomba,5,1625,Good,4,2026-08-08,5194671,5467387,Open,BM 70,8,False,5251322,The Catch,4,4,58.5,False,A.T.Allen,J.M.Dunn,False,29,3,Australia,Toowoomba,5,2026-08-08 09:48:00+00:00,4,The Catch,8,PointsBet,23.000,3.700,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-82.7258654463760072042296000000000000000000,-79.4649958811586158999796000000000000000000,-64.6731770352857159730349323593864134404675,
QLD,Toowoomba,5,1625,Good,4,2026-08-08,5194671,5467387,Open,BM 70,8,False,5251322,The Catch,4,4,58.5,False,A.T.Allen,J.M.Dunn,False,29,3,Australia,Toowoomba,5,2026-08-08 09:48:00+00:00,4,The Catch,8,Ladbrokes,20.000,3.700,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-84.1641876574534262226164000000000000000000,-80.4141876574534262226164000000000000000000,-65.6223688115805262956717323593864134404675,
QLD,Toowoomba,5,1625,Good,4,2026-08-08,5194671,5467387,Open,BM 70,8,False,5251322,The Catch,4,4,58.5,False,A.T.Allen,J.M.Dunn,False,29,3,Australia,Toowoomba,5,2026-08-08 09:48:00+00:00,4,The Catch,8,Sportsbet,19.000,4.200,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-87.1254056931901697163256000000000000000000,-83.1780372721375381375756000000000000000000,-69.5725950952667898381810421768707482993200,
QLD,Toowoomba,5,1625,Good,4,2026-08-08,5194671,5467387,Open,BM 70,8,False,5251322,The Catch,4,4,58.5,False,A.T.Allen,J.M.Dunn,False,29,3,Australia,Toowoomba,5,2026-08-08 09:48:00+00:00,4,The Catch,8,UniBet,20.000,4.000,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-85.6844579277236964928664000000000000000000,-81.9344579277236964928664000000000000000000,-67.8719579277236964928664000000000000000000,
QLD,Toowoomba,5,1625,Good,4,2026-08-08,5194671,5467387,Open,BM 70,8,False,5251322,The Catch,4,4,58.5,False,A.T.Allen,J.M.Dunn,False,29,3,Australia,Toowoomba,5,2026-08-08 09:48:00+00:00,4,The Catch,8,Surge ,21.000,3.700,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-83.6536910198065018711572000000000000000000,-80.0822624483779304424072000000000000000000,-65.2904436025050305154625323593864134404675,
QLD,Toowoomba,5,1625,Good,4,2026-08-08,5194671,5467387,Open,BM 70,8,False,5251322,The Catch,4,4,58.5,False,A.T.Allen,J.M.Dunn,False,29,3,Australia,Toowoomba,5,2026-08-08 09:48:00+00:00,4,The Catch,8,Betr,21.000,4.000,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-85.1739612900767721414072000000000000000000,-81.6025327186482007126572000000000000000000,-67.5400327186482007126572000000000000000000,
NT,Pioneer Park,3,1200,,,2026-08-08,5195362,5463706,Paying,Open,7,False,5252771,Rock Of Kryptonite,4,3,55,False,J.Philpot,R.D.Viney,False,1,8,,,,,,,,,,,,,,,,,,,,
NSW,Casino,7,1400,Good,4,2026-08-08,5194097,5465106,Paying,Open,13,False,5252941,Better Tomorrow,11,20,55,False,Y.Lewis,J.Methven,False,2,4,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,3,1200,,,2026-08-08,5195362,5463706,Paying,Open,7,False,5254080,Real Valentia,5,5,55,False,J.L.Doyle,K.D.Healy,False,27,53,,,,,,,,,,,,,,,,,,,,
VIC,Mildura,5,2000,Good,4,2026-08-08,5195976,5466289,Paying,BM 0-57,11,False,5254140,Fiorente Spritz,9,8,54,False,O.I.East,R.J.Mcdonald,False,39,12,,,,,,,,,,,,,,,,,,,,
VIC,Mildura,4,1000,Good,4,2026-08-08,5195976,5466286,Paying,BM 0-57,7,False,5254462,Deploy And Destroy,5,2,54,False,B.Vale,H.J.Smith,False,6,21,,,,,,,,,,,,,,,,,,,,
QLD,Gladstone,5,1608,,,2026-08-08,5194695,5466674,Paying,Open,10,False,5254808,Heat,3,12,55,False,K.A.Johnston,D.W.Gardiner,False,41,7,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,8,1200,Soft,7,2026-08-08,5196889,5471881,Paying,BM 64,10,False,5255163,Cool Magnum,5,12,60,False,S.K.Ingelse,John Hickmott & Carrina Riggs,False,14,23,,,,,,,,,,,,,,,,,,,,
QLD,Gladstone,5,1608,,,2026-08-08,5194695,5466674,Paying,Open,10,False,5255615,Take The Lead,8,8,55,False,A.J.Meissner,M.R.Cochrane,False,22,3,,,,,,,,,,,,,,,,,,,,
NSW,Louth,2,1000,,,2026-08-08,5194127,5463898,Paying,BM 58,8,False,5255884,A Tender Lady,9,9,55,False,L.Boyd,A.Prisk,False,27,3,,,,,,,,,,,,,,,,,,,,
NSW,Louth,3,1200,,,2026-08-08,5194127,5463895,Paying,BM 0-57,9,False,5255932,Mr Pointer,3,5,58.5,False,L.Boyd,A.Prisk,False,8,2,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,3,1000,Good,4,2026-08-08,5194683,5467048,Paying,BM 64,16,False,5256492,Spirit Of Giving,14,9,58,False,B.S.Lerena,G.R.Hughes,False,2,5,,,,,,,,,,,,,,,,,,,,
QLD,Gladstone,4,1194,,,2026-08-08,5194695,5466675,Paying,Open,8,False,5256599,Super Slick,8,2,55,False,N.L.Summers,W.H.Trimble,False,7,16,,,,,,,,,,,,,,,,,,,,
QLD,Muttaburra,4,1400,,,2026-08-08,5194702,5466821,Paying,BM 0-57,7,False,5256844,Straya Pride,8,3,57.5,False,D.Sparks,P.W.O'Toole,False,13,9,,,,,,,,,,,,,,,,,,,,
WA,Belmont,8,1200,Heavy,9,2026-08-08,5196024,5466128,Paying,BM 64,11,False,5257588,Ghost Who Walks,1,12,61,False,C.E.Martinan,Ac.Johnston,False,4,17,,,,,,,,,,,,,,,,,,,,
QLD,Muttaburra,5,1400,,,2026-08-08,5194702,5466819,Paying,Open,6,False,5257739,Testator Silens,1,2,67.5,False,S.Galvin,C.T.Austin,False,9,32,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,1,1300,Good,4,2026-08-08,5194671,5467388,Paying,BM 70,9,False,5258133,Atomic Selfie,10,1,54,True,,I.Turner,False,4,6,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,2,1300,Good,4,2026-08-08,5194671,5467391,Paying,BM 0-57,12,False,5258133,Atomic Selfie,7,3,60,False,N.Tomizawa,I.Turner,False,4,6,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,3,1200,Good,4,2026-08-08,5194671,5467390,Paying,BM 64,8,False,5258133,Atomic Selfie,12,9,55,True,,I.Turner,False,4,6,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,8,1200,Soft,7,2026-08-08,5196889,5471881,Paying,BM 64,10,False,5258341,Howl,6,8,60,False,W.T.Price,T.L.Cox,False,6,15,,,,,,,,,,,,,,,,,,,,
QLD,Nanango,1,800,Good,3,2026-08-08,5194658,5466656,Paying,BM 0-57,11,False,5258405,No Better Affaire,1,4,61,False,C.D.Meehan,R.W.Murray,False,1,35,,,,,,,,,,,,,,,,,,,,
NSW,Casino,5,1200,Soft,5,2026-08-08,5194097,5475605,Paying,BM 0-57,10,False,5258649,Cowgirl Lilly,12,2,57,False,G.Palmer,S.Mcguren,False,2,,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,5,1050,Soft,7,2026-08-08,5196889,5471883,Paying,BM 58,12,False,5260177,Grand Host,1,7,60,False,K.Crowther,M.J.Seyers,False,7,67,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,3,2057,Soft,7,2026-08-08,5196889,5471877,Paying,BM 78,12,False,5261756,Just A Brother,9,12,54,False,B.King,Shayne & Chelsea Cahill,False,4,15,,,,,,,,,,,,,,,,,,,,
QLD,Eagle Farm,9,1400,Good,4,2026-08-08,5195314,5467378,Paying,Open,12,False,5262850,Astero,8,3,54,True,C.Graham,M.C.Smith,False,4,20,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield Heath,9,1500,Soft,6,2026-08-08,5195479,5465379,Paying,BM 84,9,False,5262850,Astero,1,4,60.5,True,E.K.Pozman,M.C.Smith,False,4,20,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,9,1600,Soft,7,2026-08-08,5196889,5471882,Paying,BM 58,12,False,5264313,Deficit,12,6,54,True,B.King,D.C.Saxon,False,41,,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield Heath,7,1800,Soft,6,2026-08-08,5195479,5465381,Paying,BM 70,12,False,5265130,Red On Red,9,4,59,False,J.C.Maskiell,J.A.Pascoe,False,5,10,,,,,,,,,,,,,,,,,,,,
QLD,Eagle Farm,9,1400,Good,4,2026-08-08,5195314,5467378,Paying,Open,12,False,5265158,Naval Seal,15,2,52,False,M.E.Philpot,C.J.Waller,False,1,21,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,8,1200,Soft,7,2026-08-08,5196889,5471881,Paying,BM 64,10,False,5265510,Cork Harbour,9,3,58,True,A.J.Warren,D.C.Saxon,False,23,22,,,,,,,,,,,,,,,,,,,,
QLD,Gladstone,5,1608,,,2026-08-08,5194695,5466674,Paying,Open,10,False,5265757,Lip Sip Suk,5,7,55,True,,J.M.Taylor,False,9,,Australia,Toowoomba,5,2026-08-08 09:48:00+00:00,5,Lip Sip Suk,8,TAB Sportsbet,41.000,7.000,TOP3,600.000,8.000,6.83257767702360314709,-93.7140285371382851046772000000000000000000,6.134151220162688358448000,-86.6582794082184244776772000000000000000000,-84.8290111155354976484272000000000000000000,-75.6453376461477425465394448979591836734700,
QLD,Gladstone,5,1608,,,2026-08-08,5194695,5466674,Paying,Open,10,False,5265757,Lip Sip Suk,5,7,55,True,,J.M.Taylor,False,9,,Australia,Toowoomba,5,2026-08-08 09:48:00+00:00,5,Lip Sip Suk,8,Dabble,41.000,4.800,TOP3,600.000,8.000,6.83257767702360314709,-93.7140285371382851046772000000000000000000,6.134151220162688358448000,-81.7475651225041387634272000000000000000000,-79.9182968298212119341772000000000000000000,-67.5485051631545452676563666666666666666675,
QLD,Gladstone,5,1608,,,2026-08-08,5194695,5466674,Paying,Open,10,False,5265757,Lip Sip Suk,5,7,55,True,,J.M.Taylor,False,9,,Australia,Toowoomba,5,2026-08-08 09:48:00+00:00,5,Lip Sip Suk,8,PointsBet,51.000,5.000,TOP3,600.000,8.000,8.49946659554607280971,-92.1804907320976130150668000000000000000000,7.667689025203360448060000,-80.1216672026858483090668000000000000000000,-78.6510789673917306620668000000000000000000,-66.6510789673917306620668000000000000000000,
QLD,Gladstone,5,1608,,,2026-08-08,5194695,5466674,Paying,Open,10,False,5265757,Lip Sip Suk,5,7,55,True,,J.M.Taylor,False,9,,Australia,Toowoomba,5,2026-08-08 09:48:00+00:00,5,Lip Sip Suk,8,Ladbrokes,41.000,6.000,TOP3,600.000,8.000,6.83257767702360314709,-93.7140285371382851046772000000000000000000,6.134151220162688358448000,-84.8725651225041387629272000000000000000000,-83.0432968298212119336772000000000000000000,-72.6266301631545452668438666666666666666675,
QLD,Gladstone,5,1608,,,2026-08-08,5194695,5466674,Paying,Open,10,False,5265757,Lip Sip Suk,5,7,55,True,,J.M.Taylor,False,9,,Australia,Toowoomba,5,2026-08-08 09:48:00+00:00,5,Lip Sip Suk,8,Sportsbet,41.000,9.000,TOP3,600.000,8.000,6.83257767702360314709,-93.7140285371382851046772000000000000000000,6.134151220162688358448000,-89.0392317891708054299272000000000000000000,-87.2099634964878786006772000000000000000000,-79.8025560890804711933346074074074074074075,
QLD,Gladstone,5,1608,,,2026-08-08,5194695,5466674,Paying,Open,10,False,5265757,Lip Sip Suk,5,7,55,True,,J.M.Taylor,False,9,,Australia,Toowoomba,5,2026-08-08 09:48:00+00:00,5,Lip Sip Suk,8,UniBet,41.000,6.000,TOP3,600.000,8.000,6.83257767702360314709,-93.7140285371382851046772000000000000000000,6.134151220162688358448000,-84.8725651225041387629272000000000000000000,-83.0432968298212119336772000000000000000000,-72.6266301631545452668438666666666666666675,
QLD,Gladstone,5,1608,,,2026-08-08,5194695,5466674,Paying,Open,10,False,5265757,Lip Sip Suk,5,7,55,True,,J.M.Taylor,False,9,,Australia,Toowoomba,5,2026-08-08 09:48:00+00:00,5,Lip Sip Suk,8,Surge ,41.000,4.800,TOP3,600.000,8.000,6.83257767702360314709,-93.7140285371382851046772000000000000000000,6.134151220162688358448000,-81.7475651225041387634272000000000000000000,-79.9182968298212119341772000000000000000000,-67.5485051631545452676563666666666666666675,
QLD,Gladstone,5,1608,,,2026-08-08,5194695,5466674,Paying,Open,10,False,5265757,Lip Sip Suk,5,7,55,True,,J.M.Taylor,False,9,,Australia,Toowoomba,5,2026-08-08 09:48:00+00:00,5,Lip Sip Suk,8,Betr,41.000,6.500,TOP3,600.000,8.000,6.83257767702360314709,-93.7140285371382851046772000000000000000000,6.134151220162688358448000,-85.8341035840426003019272000000000000000000,-84.0048352913596734726772000000000000000000,-74.2415216818922178515751289940828402366875,
QLD,Toowoomba,5,1625,Good,4,2026-08-08,5194671,5467387,Open,BM 70,8,False,5265757,Lip Sip Suk,5,8,58,False,G.Geran,J.M.Taylor,False,9,,Australia,Toowoomba,5,2026-08-08 09:48:00+00:00,5,Lip Sip Suk,8,TAB Sportsbet,41.000,7.000,TOP3,600.000,8.000,6.83257767702360314709,-93.7140285371382851046772000000000000000000,6.134151220162688358448000,-86.6582794082184244776772000000000000000000,-84.8290111155354976484272000000000000000000,-75.6453376461477425465394448979591836734700,
QLD,Toowoomba,5,1625,Good,4,2026-08-08,5194671,5467387,Open,BM 70,8,False,5265757,Lip Sip Suk,5,8,58,False,G.Geran,J.M.Taylor,False,9,,Australia,Toowoomba,5,2026-08-08 09:48:00+00:00,5,Lip Sip Suk,8,Dabble,41.000,4.800,TOP3,600.000,8.000,6.83257767702360314709,-93.7140285371382851046772000000000000000000,6.134151220162688358448000,-81.7475651225041387634272000000000000000000,-79.9182968298212119341772000000000000000000,-67.5485051631545452676563666666666666666675,
QLD,Toowoomba,5,1625,Good,4,2026-08-08,5194671,5467387,Open,BM 70,8,False,5265757,Lip Sip Suk,5,8,58,False,G.Geran,J.M.Taylor,False,9,,Australia,Toowoomba,5,2026-08-08 09:48:00+00:00,5,Lip Sip Suk,8,PointsBet,51.000,5.000,TOP3,600.000,8.000,8.49946659554607280971,-92.1804907320976130150668000000000000000000,7.667689025203360448060000,-80.1216672026858483090668000000000000000000,-78.6510789673917306620668000000000000000000,-66.6510789673917306620668000000000000000000,
QLD,Toowoomba,5,1625,Good,4,2026-08-08,5194671,5467387,Open,BM 70,8,False,5265757,Lip Sip Suk,5,8,58,False,G.Geran,J.M.Taylor,False,9,,Australia,Toowoomba,5,2026-08-08 09:48:00+00:00,5,Lip Sip Suk,8,Ladbrokes,41.000,6.000,TOP3,600.000,8.000,6.83257767702360314709,-93.7140285371382851046772000000000000000000,6.134151220162688358448000,-84.8725651225041387629272000000000000000000,-83.0432968298212119336772000000000000000000,-72.6266301631545452668438666666666666666675,
QLD,Toowoomba,5,1625,Good,4,2026-08-08,5194671,5467387,Open,BM 70,8,False,5265757,Lip Sip Suk,5,8,58,False,G.Geran,J.M.Taylor,False,9,,Australia,Toowoomba,5,2026-08-08 09:48:00+00:00,5,Lip Sip Suk,8,Sportsbet,41.000,9.000,TOP3,600.000,8.000,6.83257767702360314709,-93.7140285371382851046772000000000000000000,6.134151220162688358448000,-89.0392317891708054299272000000000000000000,-87.2099634964878786006772000000000000000000,-79.8025560890804711933346074074074074074075,
QLD,Toowoomba,5,1625,Good,4,2026-08-08,5194671,5467387,Open,BM 70,8,False,5265757,Lip Sip Suk,5,8,58,False,G.Geran,J.M.Taylor,False,9,,Australia,Toowoomba,5,2026-08-08 09:48:00+00:00,5,Lip Sip Suk,8,UniBet,41.000,6.000,TOP3,600.000,8.000,6.83257767702360314709,-93.7140285371382851046772000000000000000000,6.134151220162688358448000,-84.8725651225041387629272000000000000000000,-83.0432968298212119336772000000000000000000,-72.6266301631545452668438666666666666666675,
QLD,Toowoomba,5,1625,Good,4,2026-08-08,5194671,5467387,Open,BM 70,8,False,5265757,Lip Sip Suk,5,8,58,False,G.Geran,J.M.Taylor,False,9,,Australia,Toowoomba,5,2026-08-08 09:48:00+00:00,5,Lip Sip Suk,8,Surge ,41.000,4.800,TOP3,600.000,8.000,6.83257767702360314709,-93.7140285371382851046772000000000000000000,6.134151220162688358448000,-81.7475651225041387634272000000000000000000,-79.9182968298212119341772000000000000000000,-67.5485051631545452676563666666666666666675,
QLD,Toowoomba,5,1625,Good,4,2026-08-08,5194671,5467387,Open,BM 70,8,False,5265757,Lip Sip Suk,5,8,58,False,G.Geran,J.M.Taylor,False,9,,Australia,Toowoomba,5,2026-08-08 09:48:00+00:00,5,Lip Sip Suk,8,Betr,41.000,6.500,TOP3,600.000,8.000,6.83257767702360314709,-93.7140285371382851046772000000000000000000,6.134151220162688358448000,-85.8341035840426003019272000000000000000000,-84.0048352913596734726772000000000000000000,-74.2415216818922178515751289940828402366875,
NSW,Casino,7,1400,Good,4,2026-08-08,5194097,5465106,Paying,Open,13,False,5265770,Golden Copper,13,11,55,True,,A.St Vincent,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield Heath,7,1800,Soft,6,2026-08-08,5195479,5465381,Paying,BM 70,12,False,5266226,Station One,1,8,63,False,D.Keane,L.Howley,False,3,10,,,,,,,,,,,,,,,,,,,,
QLD,Eagle Farm,6,1400,Good,4,2026-08-08,5195314,5467379,Paying,BM 64,13,False,5266284,Jungle Fever,17,15,52,False,T.J.Marshall,S.J.Sutherland,False,8,22,,,,,,,,,,,,,,,,,,,,
NSW,Louth,7,1700,,,2026-08-08,5194127,5463896,Paying,BM 0-57,5,False,5266289,Allande,4,2,59,False,M.Weir,C.Greig,False,12,17,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,7,1300,Good,4,2026-08-08,5194683,5467046,Paying,Quality,16,False,5266918,Outback Action,15,20,52,False,G.J.Cartwright,L.S.Manzelmann,False,9,50,,,,,,,,,,,,,,,,,,,,
QLD,Gladstone,5,1608,,,2026-08-08,5194695,5466674,Paying,Open,10,False,5267168,Cash Artist,6,2,55,False,N.L.Summers,D.M.Johnston,False,11,,,,,,,,,,,,,,,,,,,,,
