state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Casterton,1,3500,Heavy,10,2026-08-09,5195544,5465153,Paying,Hurdle,9,False,5265888,Brynner,1,7,69.5,False,M.R.Casey,M.J.O'Connor,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Muswellbrook,7,1000,Good,4,2026-08-09,5194078,5464918,Paying,BM 70,7,False,5265974,In Spades,7,4,55.5,False,A.Farragher,J.L.Bowen,False,4,7,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,5,1300,Soft,6,2026-08-09,5194120,5465051,Abandoned,BM 58,10,False,5266232,Monaghans Boy,16,16,55,False,B.A.Button,J.A.Rooney,False,5,12,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1500,Synth,8,2026-08-09,5195975,5466300,Abandoned,BM 58,9,False,5267329,Blonde Suspect,9,3,54,False,R.K.Houston,C.J.Davis,False,11,,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,3,1000,Soft,6,2026-08-09,5194120,5465048,Abandoned,BM 70,8,False,5267454,Sheila,8,2,55,False,B.A.Button,G.W.Egan,False,3,,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,6,1000,Good,4,2026-08-09,5194659,5467399,Paying,Open,8,False,5267465,Maximum Output,2,12,59.5,False,K.A.Johnston,S.W.Kendrick,False,3,14,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,6,1400,Soft,7,2026-08-09,5195544,5466292,Paying,BM 0-57,7,False,5269856,State Of Maine,6,8,66,False,L.Remondet,C.A.Parker,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Muswellbrook,7,1000,Good,4,2026-08-09,5194078,5464918,Paying,BM 70,7,False,5271124,Debussy,6,6,57,False,M.Owen,A.Ball,False,3,25,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,7,2000,Soft,7,2026-08-09,5195544,5466293,Paying,BM 0-57,9,False,5271566,Dandruff,1,4,70,True,M.Kelly,T.A.Lake,False,6,5,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,8,1400,Synth,8,2026-08-09,5195975,5466301,Abandoned,BM 0-57,12,False,5274500,Cable De Vega,6,3,58,False,A.Mccabe,M.E.Huglin,False,1,34,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,7,1200,Soft,6,2026-08-09,5196025,5466029,Open,BM 58,14,False,5275214,Eevalina,11,1,56.5,False,A.P.Hearn,P.D.Tapper,False,8,,Australia,Kalgoorlie,7,2026-08-09 08:00:00+00:00,11,Eevalina,14,Betr,23.000,5.500,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-89.3597720802826411109796000000000000000000,-86.0989025150652498067296000000000000000000,-74.9418777216768200547502611570247933884300,
WA,Kalgoorlie,7,1200,Soft,6,2026-08-09,5196025,5466029,Open,BM 58,14,False,5275214,Eevalina,11,1,56.5,False,A.P.Hearn,P.D.Tapper,False,8,,Australia,Kalgoorlie,7,2026-08-09 08:00:00+00:00,11,Eevalina,14,TAB Sportsbet,21.000,4.800,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-88.2989612900767721416572000000000000000000,-84.7275327186482007129072000000000000000000,-72.3577410519815340463863666666666666666675,
WA,Kalgoorlie,7,1200,Soft,6,2026-08-09,5196025,5466029,Open,BM 58,14,False,5275214,Eevalina,11,1,56.5,False,A.P.Hearn,P.D.Tapper,False,8,,Australia,Kalgoorlie,7,2026-08-09 08:00:00+00:00,11,Eevalina,14,Dabble,21.000,4.400,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-86.8785067446222266866572000000000000000000,-83.3070781731936552579072000000000000000000,-70.1355905698878701338286876033057851239675,
WA,Kalgoorlie,7,1200,Soft,6,2026-08-09,5196025,5466029,Open,BM 58,14,False,5275214,Eevalina,11,1,56.5,False,A.P.Hearn,P.D.Tapper,False,8,,Australia,Kalgoorlie,7,2026-08-09 08:00:00+00:00,11,Eevalina,14,PointsBet,26.000,4.600,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-85.4792181878431059481020000000000000000000,-82.5946028032277213326020000000000000000000,-69.8346784175944510110934933837429111531200,
WA,Kalgoorlie,7,1200,Soft,6,2026-08-09,5196025,5466029,Open,BM 58,14,False,5275214,Eevalina,11,1,56.5,False,A.P.Hearn,P.D.Tapper,False,8,,Australia,Kalgoorlie,7,2026-08-09 08:00:00+00:00,11,Eevalina,14,Ladbrokes,23.000,5.500,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-89.3597720802826411109796000000000000000000,-86.0989025150652498067296000000000000000000,-74.9418777216768200547502611570247933884300,
WA,Kalgoorlie,7,1200,Soft,6,2026-08-09,5196025,5466029,Open,BM 58,14,False,5275214,Eevalina,11,1,56.5,False,A.P.Hearn,P.D.Tapper,False,8,,Australia,Kalgoorlie,7,2026-08-09 08:00:00+00:00,11,Eevalina,14,Sportsbet,23.000,5.500,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-89.3597720802826411109796000000000000000000,-86.0989025150652498067296000000000000000000,-74.9418777216768200547502611570247933884300,
WA,Kalgoorlie,7,1200,Soft,6,2026-08-09,5196025,5466029,Open,BM 58,14,False,5275214,Eevalina,11,1,56.5,False,A.P.Hearn,P.D.Tapper,False,8,,Australia,Kalgoorlie,7,2026-08-09 08:00:00+00:00,11,Eevalina,14,UniBet,23.000,5.500,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-89.3597720802826411109796000000000000000000,-86.0989025150652498067296000000000000000000,-74.9418777216768200547502611570247933884300,
WA,Kalgoorlie,7,1200,Soft,6,2026-08-09,5196025,5466029,Open,BM 58,14,False,5275214,Eevalina,11,1,56.5,False,A.P.Hearn,P.D.Tapper,False,8,,Australia,Kalgoorlie,7,2026-08-09 08:00:00+00:00,11,Eevalina,14,Surge ,23.000,4.600,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-86.6917878905593209524796000000000000000000,-83.4309183253419296482296000000000000000000,-70.6709939397086593267210933837429111531200,
WA,Kalgoorlie,5,1760,Soft,6,2026-08-09,5196025,5466033,Paying,BM 64,8,False,5275286,Ruling Dame,9,7,54.5,False,L.T.Staples,P.D.Tapper,False,29,18,,,,,,,,,,,,,,,,,,,,
NSW,Muswellbrook,6,1500,Good,4,2026-08-09,5194078,5464920,Paying,BM 64,8,False,5275671,Rebels Edge,4,4,61,False,G.Johnston,C.E.Stummer,False,2,15,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,6,1400,Soft,7,2026-08-09,5195544,5466292,Paying,BM 0-57,7,False,5276094,Gargantuan,5,3,67.5,False,A.Lynch,E.N.Maher,False,4,8,,,,,,,,,,,,,,,,,,,,
NSW,Muswellbrook,6,1500,Good,4,2026-08-09,5194078,5464920,Paying,BM 64,8,False,5276774,Strobing,6,5,57,False,M.Owen,A.Ball,False,17,40,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,7,1200,Soft,6,2026-08-09,5196025,5466029,Open,BM 58,14,False,5277620,Got Lucky,3,7,61,False,T.Atherden,F.A.Forbes-Ives,False,1,,Australia,Kalgoorlie,7,2026-08-09 08:00:00+00:00,3,Got Lucky,14,Betr,126.000,18.000,TOP3,1000.000,8.000,12.60000800064005120410,-88.4079926394111528922280000000000000000000,11.500920073605888471078000,-85.4318021632206767017280000000000000000000,-84.8365640679825814634780000000000000000000,-80.9013788827973962779965185185185185185200,
WA,Kalgoorlie,7,1200,Soft,6,2026-08-09,5196025,5466029,Open,BM 58,14,False,5277620,Got Lucky,3,7,61,False,T.Atherden,F.A.Forbes-Ives,False,1,,Australia,Kalgoorlie,7,2026-08-09 08:00:00+00:00,3,Got Lucky,14,TAB Sportsbet,126.000,24.000,TOP3,1000.000,8.000,12.60000800064005120410,-88.4079926394111528922280000000000000000000,11.500920073605888471078000,-86.4734688298873433684780000000000000000000,-85.8782307346492481302280000000000000000000,-82.8834390679825814633321666666666666666675,
WA,Kalgoorlie,7,1200,Soft,6,2026-08-09,5196025,5466029,Open,BM 58,14,False,5277620,Got Lucky,3,7,61,False,T.Atherden,F.A.Forbes-Ives,False,1,,Australia,Kalgoorlie,7,2026-08-09 08:00:00+00:00,3,Got Lucky,14,Dabble,101.000,15.000,TOP3,1000.000,8.000,10.09980798463877110169,-90.7081766541323305864452000000000000000000,9.200736058884710776862000,-87.1933251689838157346952000000000000000000,-86.4507509115580731604452000000000000000000,-81.7840842448914064935618666666666666666675,
WA,Kalgoorlie,7,1200,Soft,6,2026-08-09,5196025,5466029,Open,BM 58,14,False,5277620,Got Lucky,3,7,61,False,T.Atherden,F.A.Forbes-Ives,False,1,,Australia,Kalgoorlie,7,2026-08-09 08:00:00+00:00,3,Got Lucky,14,PointsBet,151.000,17.000,TOP3,1000.000,8.000,15.10020801664133130650,-86.1078086246899751980200000000000000000000,13.801104088327066165293000,-82.6894214022513308665200000000000000000000,-82.1927326605294765617700000000000000000000,-78.0404835255813796761125605536332179930800,
WA,Kalgoorlie,7,1200,Soft,6,2026-08-09,5196025,5466029,Open,BM 58,14,False,5277620,Got Lucky,3,7,61,False,T.Atherden,F.A.Forbes-Ives,False,1,,Australia,Kalgoorlie,7,2026-08-09 08:00:00+00:00,3,Got Lucky,14,Ladbrokes,126.000,18.000,TOP3,1000.000,8.000,12.60000800064005120410,-88.4079926394111528922280000000000000000000,11.500920073605888471078000,-85.4318021632206767017280000000000000000000,-84.8365640679825814634780000000000000000000,-80.9013788827973962779965185185185185185200,
WA,Kalgoorlie,7,1200,Soft,6,2026-08-09,5196025,5466029,Open,BM 58,14,False,5277620,Got Lucky,3,7,61,False,T.Atherden,F.A.Forbes-Ives,False,1,,Australia,Kalgoorlie,7,2026-08-09 08:00:00+00:00,3,Got Lucky,14,Sportsbet,126.000,23.250,TOP3,1000.000,8.000,12.60000800064005120410,-88.4079926394111528922280000000000000000000,11.500920073605888471078000,-86.3726623782744401429780000000000000000000,-85.7774242830363449047280000000000000000000,-82.6903621949336740757820235865417967395075,
WA,Kalgoorlie,7,1200,Soft,6,2026-08-09,5196025,5466029,Open,BM 58,14,False,5277620,Got Lucky,3,7,61,False,T.Atherden,F.A.Forbes-Ives,False,1,,Australia,Kalgoorlie,7,2026-08-09 08:00:00+00:00,3,Got Lucky,14,UniBet,101.000,14.000,TOP3,1000.000,8.000,10.09980798463877110169,-90.7081766541323305864452000000000000000000,9.200736058884710776862000,-86.8361823118409585921952000000000000000000,-86.0936080544152160179452000000000000000000,-81.1191182584968486710982612244897959183675,
WA,Kalgoorlie,7,1200,Soft,6,2026-08-09,5196025,5466029,Open,BM 58,14,False,5277620,Got Lucky,3,7,61,False,T.Atherden,F.A.Forbes-Ives,False,1,,Australia,Kalgoorlie,7,2026-08-09 08:00:00+00:00,3,Got Lucky,14,Surge ,126.000,17.000,TOP3,1000.000,8.000,12.60000800064005120410,-88.4079926394111528922280000000000000000000,11.500920073605888471078000,-85.1867041240049904277280000000000000000000,-84.5914660287668951894780000000000000000000,-80.4392168938187983038205605536332179930800,
VIC,Casterton,3,3800,Heavy,10,2026-08-09,5195544,5465155,Paying,Steeple,6,False,5281758,Goondiwindi,6,5,67.5,False,T.Ryan,J.A.Pateman,False,4,11,,,,,,,,,,,,,,,,,,,,
NSW,Muswellbrook,7,1000,Good,4,2026-08-09,5194078,5464918,Paying,BM 70,7,False,5283922,Wherestheprofit,1,5,60.5,False,A.Bullock,C.Crockett,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,4,1600,Soft,6,2026-08-09,5194120,5465052,Abandoned,BM 58,13,False,5283944,Bulla Vinaka,2,13,59,False,M.G.Bourke,G.Kirkup,False,5,22,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,7,2000,Soft,7,2026-08-09,5195544,5466293,Paying,BM 0-57,9,False,5284213,I Could Do Better,10,1,65,False,B.S.Rantall,C.L.Marshall,False,10,21,,,,,,,,,,,,,,,,,,,,
NSW,Muswellbrook,7,1000,Good,4,2026-08-09,5194078,5464918,Paying,BM 70,7,False,5284473,Sapphire Kiss,10,2,55,False,G.Buckley,W.B.Seelin,False,23,29,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,8,1200,Good,4,2026-08-09,5194659,5467412,Paying,BM 58,11,False,5284613,I Stole It,2,2,62,False,S.Wilcock,R.E.Beaton,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,6,1400,Soft,7,2026-08-09,5195544,5466292,Paying,BM 0-57,7,False,5284749,Dark Harmony,3,9,68,False,D.M.Parker,A.J.Purcell,False,8,28,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,1000,Synth,8,2026-08-09,5195975,5466298,Abandoned,BM 58,10,False,5285243,Helluva Barty,1,1,62.5,False,B.Rawiller,L.F.Oliver,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,7,1200,Soft,6,2026-08-09,5194120,5465050,Abandoned,BM 58,10,False,5285788,East Harlem,12,6,55,False,M.G.Bourke,P.J.Kirby,False,6,,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,8,1200,Good,4,2026-08-09,5194659,5467412,Paying,BM 58,11,False,5286271,Intrecciato,16,9,57,False,R.O'Sullivan,K.J.Martin,False,2,7,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1500,Synth,8,2026-08-09,5195975,5466300,Abandoned,BM 58,9,False,5287017,Whistler Girl,7,1,54,False,O.I.East,A.C.Peterson,False,5,43,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,7,1200,Soft,6,2026-08-09,5194120,5465050,Abandoned,BM 58,10,False,5287699,Lang Park,2,7,62.5,False,D.L.Roux,D.P.Prest,False,21,5,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,3,1000,Soft,6,2026-08-09,5194120,5465048,Abandoned,BM 70,8,False,5287797,Violet And Blue,4,3,57.5,False,M.A.Cahill,K.M.Cahill,False,2,20,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,3,1000,Soft,6,2026-08-09,5194120,5465048,Abandoned,BM 70,8,False,5288120,Stupendo,5,6,57,False,C.Keatings,M.R.A.Kelley,False,4,28,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1500,Synth,8,2026-08-09,5195975,5466300,Abandoned,BM 58,9,False,5288375,Princeofnottingham,1,2,65,False,N.Daniels,M.Payne,False,5,18,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,7,1200,Soft,6,2026-08-09,5196025,5466029,Open,BM 58,14,False,5288537,The Lions Gate,5,14,59,False,M.L.Ramoly,N.L.Newton,False,9,26,Australia,Kalgoorlie,7,2026-08-09 08:00:00+00:00,5,The Lions Gate,14,Betr,19.000,4.800,TOP3,34.000,8.000,55.98466981132075471698,-48.4941037735849056603784000000000000000000,48.820754716981132075472000,-40.7638406156901688181284000000000000000000,-36.8164721946375372393784000000000000000000,-24.4466805279708705728575666666666666666675,
WA,Kalgoorlie,7,1200,Soft,6,2026-08-09,5196025,5466029,Open,BM 58,14,False,5288537,The Lions Gate,5,14,59,False,M.L.Ramoly,N.L.Newton,False,9,26,Australia,Kalgoorlie,7,2026-08-09 08:00:00+00:00,5,The Lions Gate,14,TAB Sportsbet,19.000,4.800,TOP3,34.000,8.000,55.98466981132075471698,-48.4941037735849056603784000000000000000000,48.820754716981132075472000,-40.7638406156901688181284000000000000000000,-36.8164721946375372393784000000000000000000,-24.4466805279708705728575666666666666666675,
WA,Kalgoorlie,7,1200,Soft,6,2026-08-09,5196025,5466029,Open,BM 58,14,False,5288537,The Lions Gate,5,14,59,False,M.L.Ramoly,N.L.Newton,False,9,26,Australia,Kalgoorlie,7,2026-08-09 08:00:00+00:00,5,The Lions Gate,14,Dabble,18.000,4.200,TOP3,34.000,8.000,53.03655660377358490566,-51.2063679245283018867928000000000000000000,46.108490566037735849057000,-41.6825584007187780777928000000000000000000,-37.5158917340521114107928000000000000000000,-23.9104495571813631113982421768707482993200,
WA,Kalgoorlie,7,1200,Soft,6,2026-08-09,5196025,5466029,Open,BM 58,14,False,5288537,The Lions Gate,5,14,59,False,M.L.Ramoly,N.L.Newton,False,9,26,Australia,Kalgoorlie,7,2026-08-09 08:00:00+00:00,5,The Lions Gate,14,PointsBet,21.000,4.400,TOP3,34.000,8.000,61.88089622641509433962,-43.0695754716981132075496000000000000000000,54.245283018867924528302000,-33.1669780691007106102996000000000000000000,-29.5955494976721391815496000000000000000000,-16.4240618943663540574710876033057851239675,
WA,Kalgoorlie,7,1200,Soft,6,2026-08-09,5196025,5466029,Open,BM 58,14,False,5288537,The Lions Gate,5,14,59,False,M.L.Ramoly,N.L.Newton,False,9,26,Australia,Kalgoorlie,7,2026-08-09 08:00:00+00:00,5,The Lions Gate,14,Ladbrokes,19.000,4.800,TOP3,34.000,8.000,55.98466981132075471698,-48.4941037735849056603784000000000000000000,48.820754716981132075472000,-40.7638406156901688181284000000000000000000,-36.8164721946375372393784000000000000000000,-24.4466805279708705728575666666666666666675,
WA,Kalgoorlie,7,1200,Soft,6,2026-08-09,5196025,5466029,Open,BM 58,14,False,5288537,The Lions Gate,5,14,59,False,M.L.Ramoly,N.L.Newton,False,9,26,Australia,Kalgoorlie,7,2026-08-09 08:00:00+00:00,5,The Lions Gate,14,Sportsbet,20.000,5.000,TOP3,34.000,8.000,58.93278301886792452830,-45.7818396226415094339640000000000000000000,51.533018867924528301887000,-38.2818396226415094339640000000000000000000,-34.5318396226415094339640000000000000000000,-22.5318396226415094339640000000000000000000,
WA,Kalgoorlie,7,1200,Soft,6,2026-08-09,5196025,5466029,Open,BM 58,14,False,5288537,The Lions Gate,5,14,59,False,M.L.Ramoly,N.L.Newton,False,9,26,Australia,Kalgoorlie,7,2026-08-09 08:00:00+00:00,5,The Lions Gate,14,UniBet,17.000,4.500,TOP3,34.000,8.000,50.08844339622641509434,-53.9186320754716981132072000000000000000000,43.396226415094339622642000,-46.0754948205697373287072000000000000000000,-41.6637301146873843877072000000000000000000,-28.7007671517244214248368296296296296296300,
WA,Kalgoorlie,7,1200,Soft,6,2026-08-09,5196025,5466029,Open,BM 58,14,False,5288537,The Lions Gate,5,14,59,False,M.L.Ramoly,N.L.Newton,False,9,26,Australia,Kalgoorlie,7,2026-08-09 08:00:00+00:00,5,The Lions Gate,14,Surge ,19.000,4.200,TOP3,34.000,8.000,55.98466981132075471698,-48.4941037735849056603784000000000000000000,48.820754716981132075472000,-38.5316977585473116748784000000000000000000,-34.5843293374946800961284000000000000000000,-20.9788871606239317967338421768707482993200,
NSW,Muswellbrook,6,1500,Good,4,2026-08-09,5194078,5464920,Paying,BM 64,8,False,5288910,Hunter Bred,1,7,64.5,False,A.L.Brennan,D.J.Smith,False,5,15,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1500,Synth,8,2026-08-09,5195975,5466300,Abandoned,BM 58,9,False,5289169,Takemetothemoon,2,8,60,False,A.Kelly,L.Howley,False,1,2,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,6,1200,Synth,8,2026-08-09,5195975,5466299,Abandoned,BM 58,7,False,5289567,Snow On Her,9,4,54,False,S.K.Kennedy,C.J.Davis,False,14,,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,6,1000,Good,4,2026-08-09,5194659,5467399,Paying,Open,8,False,5289583,Wondereach,6,3,55,False,E.P.Lang,J.P.Bruce,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,4,1800,Good,4,2026-08-09,5194659,5467410,Paying,BM 58,8,False,5289623,Rocked,11,6,54,False,K.A.Johnston,M.Galloway,False,6,5,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,3,1600,Good,4,2026-08-09,5194659,5467400,Paying,BM 70,6,False,5289736,Ready Azz Eva,7,4,55,False,J.L.Bayliss,R.L.Heathcote,False,7,26,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1500,Synth,8,2026-08-09,5195975,5466300,Abandoned,BM 58,9,False,5290018,Dashing Donkey,8,9,54,False,T.M.Nugent,O.M.Osborne,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,8,1400,Synth,8,2026-08-09,5195975,5466301,Abandoned,BM 0-57,12,False,5290327,Everett,9,1,55.5,False,M.A.Salter,M.A.Bell,False,7,,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,2,2500,Soft,6,2026-08-09,5194120,5465049,Abandoned,Open,8,False,5290641,King Cornelius,5,7,55,False,B.Ryan,M.D.Harrison,False,10,22,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,7,1200,Soft,6,2026-08-09,5196025,5466029,Open,BM 58,14,False,5291106,Military Action,8,3,57,False,L.T.Staples,J.W.Lugg,False,8,13,Australia,Kalgoorlie,7,2026-08-09 08:00:00+00:00,8,Military Action,14,Betr,6.000,2.200,TOP3,12.000,8.000,50.25167785234899328859,-53.7684563758389261744972000000000000000000,38.590604026845637583893000,-44.6775472849298352662472000000000000000000,-32.1775472849298352659972000000000000000000,-13.5825059626157856792513322314049586776875,
WA,Kalgoorlie,7,1200,Soft,6,2026-08-09,5196025,5466029,Open,BM 58,14,False,5291106,Military Action,8,3,57,False,L.T.Staples,J.W.Lugg,False,8,13,Australia,Kalgoorlie,7,2026-08-09 08:00:00+00:00,8,Military Action,14,TAB Sportsbet,6.000,2.200,TOP3,12.000,8.000,50.25167785234899328859,-53.7684563758389261744972000000000000000000,38.590604026845637583893000,-44.6775472849298352662472000000000000000000,-32.1775472849298352659972000000000000000000,-13.5825059626157856792513322314049586776875,
WA,Kalgoorlie,7,1200,Soft,6,2026-08-09,5196025,5466029,Open,BM 58,14,False,5291106,Military Action,8,3,57,False,L.T.Staples,J.W.Lugg,False,8,13,Australia,Kalgoorlie,7,2026-08-09 08:00:00+00:00,8,Military Action,14,Dabble,5.500,2.150,TOP3,12.000,8.000,46.05704697986577181208,-57.6275167785234899328864000000000000000000,34.731543624161073825503000,-50.0165231210182045203864000000000000000000,-36.3801594846545681568864000000000000000000,-17.7214250335999440357422680367766360194700,
WA,Kalgoorlie,7,1200,Soft,6,2026-08-09,5196025,5466029,Open,BM 58,14,False,5291106,Military Action,8,3,57,False,L.T.Staples,J.W.Lugg,False,8,13,Australia,Kalgoorlie,7,2026-08-09 08:00:00+00:00,8,Military Action,14,PointsBet,6.000,2.250,TOP3,12.000,8.000,50.25167785234899328859,-53.7684563758389261744972000000000000000000,38.590604026845637583893000,-45.4351230425055928419972000000000000000000,-32.9351230425055928417472000000000000000000,-14.4166045239870743232657185185185185185200,
WA,Kalgoorlie,7,1200,Soft,6,2026-08-09,5196025,5466029,Open,BM 58,14,False,5291106,Military Action,8,3,57,False,L.T.Staples,J.W.Lugg,False,8,13,Australia,Kalgoorlie,7,2026-08-09 08:00:00+00:00,8,Military Action,14,Ladbrokes,6.000,2.050,TOP3,12.000,8.000,50.25167785234899328859,-53.7684563758389261744972000000000000000000,38.590604026845637583893000,-42.1830905221803895899972000000000000000000,-29.6830905221803895897472000000000000000000,-10.9442445971357732899345884592504461630000,
