state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
WA,Belmont,8,2100,Soft,5,2026-09-05,5196045,5465919,Open,BM 64,15,False,5051457,Admired,6,6,54.5,False,J.S.Whiting,G.A.Crispin,False,7,22,Australia,Belmont,8,2026-09-05 09:10:00+00:00,6,Admired,15,Surge ,126.000,18.000,TOP3,690.000,8.000,18.26153756957328385900,-83.1993854359925788497200000000000000000000,16.668599257884972170686000,-80.2231949598021026592200000000000000000000,-79.6279568645640074209700000000000000000000,-75.6927716793788222354885185185185185185200,
VIC,Mildura,6,1408,Soft,6,2026-09-05,5195857,5469631,Paying,BM 0-57,13,False,5052664,Nama Dude,5,9,61,False,A.Kelly,D.P.Kelly,False,2,24,,,,,,,,,,,,,,,,,,,,
NSW,Kempsey,5,1000,Good,4,2026-09-05,5195409,5468536,Interim,BM 0-57,10,False,5056120,Jevington Will Do,10,9,55,False,P.A.Fergusson-Smith,H.Dew,False,24,4,,,,,,,,,,,,,,,,,,,,
QLD,Prairie,5,1400,,,2026-09-05,5194736,5470414,Paying,BM 64,7,False,5056821,The Tyler,7,2,56,False,I.K.Teh,T.M.Parry,False,13,33,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,5,2250,Soft,6,2026-09-05,5196893,5475015,Paying,BM 58,14,False,5057168,Smiling Assassin,5,7,59.5,False,K.Crowther,G.C.Lynch,False,9,94,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,7,1400,Good,4,2026-09-05,5194150,5468882,Paying,Group 2,8,False,5245725,Private Eye,5,9,57,False,N.C.Rawiller,J.J.W.Pride,False,5,2,,,,,,,,,,,,,,,,,,,,
QLD,Emerald,4,1280,Good,3,2026-09-05,5194747,5470293,Paying,Open,8,False,5245854,Echo Point,1,1,61,False,J.Miller,T.A.Hall,False,8,24,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,4,2400,Good,4,2026-09-05,5194150,5468884,Paying,Listed,8,False,5246115,Sky Lab,6,1,53,False,B.E.Thompson,P.Perry,False,12,,,,,,,,,,,,,,,,,,,,,
QLD,Bundaberg,2,1090,,,2026-09-05,5194708,5470174,Paying,BM 0-57,7,False,5246123,Pee Dee,1,1,60,False,S.Wilcock,J.J.Farley,False,4,,,,,,,,,,,,,,,,,,,,,
QLD,Prairie,5,1400,,,2026-09-05,5194736,5470414,Paying,BM 64,7,False,5247736,Ocean Emperor,1,5,63,False,M.Gray,R.A.Hermann,False,8,2,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,4,2030,Good,4,2026-09-05,5194722,5470737,Open,BM 58,9,False,5249044,Seeress,9,9,54,True,,T.J.Cook,False,10,19,,,,,,,,,,,,,,,,,,,,
QLD,Prairie,3,1000,,,2026-09-05,5194736,5470417,Paying,BM 0-57,7,False,5249625,Snipillicious,8,8,58,False,M.Gray,S.P.Royes,False,4,3,,,,,,,,,,,,,,,,,,,,
WA,Junction,6,1900,,,2026-09-05,5196046,5466529,Open,BM 58,8,False,5250414,Lutz,2,3,58,False,K.Pateman,D.R.Pateman,False,6,,Australia,Junction,6,2026-09-05 08:55:00+00:00,2,Lutz,8,Betr,5.500,1.820,TOP3,12.500,8.000,44.20289855072463768116,-59.3333333333333333333328000000000000000000,33.333333333333333333333000,-45.3972693972693972690828000000000000000000,-31.7609057609057609055828000000000000000000,-13.1943075239778536480092883468180171476875,
WA,Junction,6,1900,,,2026-09-05,5196046,5466529,Open,BM 58,8,False,5250414,Lutz,2,3,58,False,K.Pateman,D.R.Pateman,False,6,,Australia,Junction,6,2026-09-05 08:55:00+00:00,2,Lutz,8,Dabble,5.000,1.800,TOP3,12.500,8.000,40.17713365539452495974,-63.0370370370370370370392000000000000000000,29.629629629629629629630000,-51.3703703703703703700392000000000000000000,-36.3703703703703703700392000000000000000000,-17.8518518518518518515577185185185185185200,
WA,Junction,6,1900,,,2026-09-05,5196046,5466529,Open,BM 58,8,False,5250414,Lutz,2,3,58,False,K.Pateman,D.R.Pateman,False,6,,Australia,Junction,6,2026-09-05 08:55:00+00:00,2,Lutz,8,Ladbrokes,6.000,1.950,TOP3,12.500,8.000,48.22866344605475040258,-55.6296296296296296296264000000000000000000,37.037037037037037037037000,-42.1680911680911680918764000000000000000000,-29.6680911680911680916264000000000000000000,-10.9304185842647381113448418145956607495075,
WA,Junction,6,1900,,,2026-09-05,5196046,5466529,Open,BM 58,8,False,5250414,Lutz,2,3,58,False,K.Pateman,D.R.Pateman,False,6,,Australia,Junction,6,2026-09-05 08:55:00+00:00,2,Lutz,8,Sportsbet,6.000,1.910,TOP3,12.500,8.000,48.22866344605475040258,-55.6296296296296296296264000000000000000000,37.037037037037037037037000,-41.3626139228233469078764000000000000000000,-28.8626139228233469076264000000000000000000,-10.1542451829313483330135261752693182752675,
WA,Junction,6,1900,,,2026-09-05,5196046,5466529,Open,BM 58,8,False,5250414,Lutz,2,3,58,False,K.Pateman,D.R.Pateman,False,6,,Australia,Junction,6,2026-09-05 08:55:00+00:00,2,Lutz,8,UniBet,5.500,1.850,TOP3,12.500,8.000,44.20289855072463768116,-59.3333333333333333333328000000000000000000,33.333333333333333333333000,-46.0655200655200655198328000000000000000000,-32.4291564291564291563328000000000000000000,-13.8024215862053699890541294375456537618700,
WA,Junction,6,1900,,,2026-09-05,5196046,5466529,Open,BM 58,8,False,5250414,Lutz,2,3,58,False,K.Pateman,D.R.Pateman,False,6,,Australia,Junction,6,2026-09-05 08:55:00+00:00,2,Lutz,8,Surge ,5.500,1.900,TOP3,12.500,8.000,44.20289855072463768116,-59.3333333333333333333328000000000000000000,33.333333333333333333333000,-47.1323763955342902705828000000000000000000,-33.4960127591706539070828000000000000000000,-14.7979518173423990594519135734072022160675,
WA,Belmont,7,1400,Soft,5,2026-09-05,5196045,5465780,Open,Listed,9,False,5250451,Ginger Baker,1,2,59,True,L.F.Fiore,Daniel & Ben Pearce,False,6,2,,,,,,,,,,,,,,,,,,,,
VIC,Mildura,6,1408,Soft,6,2026-09-05,5195857,5469631,Paying,BM 0-57,13,False,5250740,Limbering,15,3,57.5,False,B.Vale,R.J.Mcdonald,False,25,56,,,,,,,,,,,,,,,,,,,,
WA,Junction,3,1400,,,2026-09-05,5196046,5466526,Open,BM 0-57,8,False,5250937,Run Teddy Run,5,5,56,False,B.P.Webster,J.Scott,False,13,,Australia,Junction,3,2026-09-05 06:57:00+00:00,5,Run Teddy Run,8,Betr,8.000,2.300,TOP3,19.000,8.000,42.23044397463002114165,-61.1479915433403805496820000000000000000000,34.038054968287526427061000,-47.2892958911664675064320000000000000000000,-37.9142958911664675064320000000000000000000,-19.4832940008072992644957996219281663516075,
WA,Junction,3,1400,,,2026-09-05,5196046,5466526,Open,BM 0-57,8,False,5250937,Run Teddy Run,5,5,56,False,B.P.Webster,J.Scott,False,13,,Australia,Junction,3,2026-09-05 06:57:00+00:00,5,Run Teddy Run,8,Dabble,7.500,2.400,TOP3,19.000,8.000,39.58773784355179704017,-63.5792811839323467230436000000000000000000,31.606765327695560253700000,-52.3292811839323467222936000000000000000000,-42.3292811839323467225436000000000000000000,-24.1001145172656800558352666666666666666675,
WA,Junction,3,1400,,,2026-09-05,5196046,5466526,Open,BM 0-57,8,False,5250937,Run Teddy Run,5,5,56,False,B.P.Webster,J.Scott,False,13,,Australia,Junction,3,2026-09-05 06:57:00+00:00,5,Run Teddy Run,8,Ladbrokes,8.000,2.300,TOP3,19.000,8.000,42.23044397463002114165,-61.1479915433403805496820000000000000000000,34.038054968287526427061000,-47.2892958911664675064320000000000000000000,-37.9142958911664675064320000000000000000000,-19.4832940008072992644957996219281663516075,
WA,Junction,3,1400,,,2026-09-05,5196046,5466526,Open,BM 0-57,8,False,5250937,Run Teddy Run,5,5,56,False,B.P.Webster,J.Scott,False,13,,Australia,Junction,3,2026-09-05 06:57:00+00:00,5,Run Teddy Run,8,Sportsbet,8.000,2.400,TOP3,19.000,8.000,42.23044397463002114165,-61.1479915433403805496820000000000000000000,34.038054968287526427061000,-48.6479915433403805494320000000000000000000,-39.2729915433403805494320000000000000000000,-21.0438248766737138827236666666666666666675,
WA,Junction,3,1400,,,2026-09-05,5196046,5466526,Open,BM 0-57,8,False,5250937,Run Teddy Run,5,5,56,False,B.P.Webster,J.Scott,False,13,,Australia,Junction,3,2026-09-05 06:57:00+00:00,5,Run Teddy Run,8,UniBet,7.500,2.300,TOP3,19.000,8.000,39.58773784355179704017,-63.5792811839323467230436000000000000000000,31.606765327695560253700000,-50.9705855317584336792936000000000000000000,-40.9705855317584336795436000000000000000000,-22.5395836413992654376073996219281663516075,
WA,Junction,3,1400,,,2026-09-05,5196046,5466526,Open,BM 0-57,8,False,5250937,Run Teddy Run,5,5,56,False,B.P.Webster,J.Scott,False,13,,Australia,Junction,3,2026-09-05 06:57:00+00:00,5,Run Teddy Run,8,Surge ,8.000,2.400,TOP3,19.000,8.000,42.23044397463002114165,-61.1479915433403805496820000000000000000000,34.038054968287526427061000,-48.6479915433403805494320000000000000000000,-39.2729915433403805494320000000000000000000,-21.0438248766737138827236666666666666666675,
NSW,Mendooran,4,1200,Good,0,2026-09-05,5194204,5468440,FinalFields,BM 64,12,False,5251069,Macleay,2,12,62.5,True,,J.M.Clement,False,56,50,,,,,,,,,,,,,,,,,,,,
WA,Belmont,6,1400,Soft,5,2026-09-05,5196045,5465918,Open,BM 64,10,False,5251332,Speed Dream,2,11,61,False,J.S.Whiting,R.J.Piercey,False,4,,Australia,Belmont,6,2026-09-05 07:50:00+00:00,2,Speed Dream,10,Betr,67.000,9.000,TOP3,390.000,8.000,17.18044727123512515388,-84.1939885104636848584304000000000000000000,15.572425112843660237998000,-78.0994611472796052566804000000000000000000,-76.9800581622049783909304000000000000000000,-69.5726507547975709835878074074074074074075,
WA,Belmont,6,1400,Soft,5,2026-09-05,5196045,5465918,Open,BM 64,10,False,5251332,Speed Dream,2,11,61,False,J.S.Whiting,R.J.Piercey,False,4,,Australia,Belmont,6,2026-09-05 07:50:00+00:00,2,Speed Dream,10,Dabble,71.000,7.500,TOP3,390.000,8.000,18.20629872794419368076,-83.2502051702913418137008000000000000000000,16.516208453016003282725000,-75.3628812266293699834508000000000000000000,-74.3065431984603558987008000000000000000000,-65.6398765317936892322174666666666666666675,
WA,Belmont,6,1400,Soft,5,2026-09-05,5196045,5465918,Open,BM 64,10,False,5251332,Speed Dream,2,11,61,False,J.S.Whiting,R.J.Piercey,False,4,,Australia,Belmont,6,2026-09-05 07:50:00+00:00,2,Speed Dream,10,Ladbrokes,67.000,8.000,TOP3,390.000,8.000,17.18044727123512515388,-84.1939885104636848584304000000000000000000,15.572425112843660237998000,-77.0577944806129385899304000000000000000000,-75.9383914955383117241804000000000000000000,-67.7352664955383117241804000000000000000000,
WA,Belmont,6,1400,Soft,5,2026-09-05,5196045,5465918,Open,BM 64,10,False,5251332,Speed Dream,2,11,61,False,J.S.Whiting,R.J.Piercey,False,4,,Australia,Belmont,6,2026-09-05 07:50:00+00:00,2,Speed Dream,10,Sportsbet,67.000,13.000,TOP3,390.000,8.000,17.18044727123512515388,-84.1939885104636848584304000000000000000000,15.572425112843660237998000,-80.6635637113821693589304000000000000000000,-79.5441607263075424931804000000000000000000,-74.2187169393252939722750745562130177514800,
WA,Belmont,6,1400,Soft,5,2026-09-05,5196045,5465918,Open,BM 64,10,False,5251332,Speed Dream,2,11,61,False,J.S.Whiting,R.J.Piercey,False,4,,Australia,Belmont,6,2026-09-05 07:50:00+00:00,2,Speed Dream,10,UniBet,61.000,8.500,TOP3,390.000,8.000,15.64167008617152236356,-85.6096635207221994255248000000000000000000,14.156750102585145670907000,-79.2451505024001164940248000000000000000000,-78.0156423056788050187748000000000000000000,-70.2301751776511233581450422145328719723200,
WA,Belmont,6,1400,Soft,5,2026-09-05,5196045,5465918,Open,BM 64,10,False,5251332,Speed Dream,2,11,61,False,J.S.Whiting,R.J.Piercey,False,4,,Australia,Belmont,6,2026-09-05 07:50:00+00:00,2,Speed Dream,10,Surge ,71.000,8.000,TOP3,390.000,8.000,18.20629872794419368076,-83.2502051702913418137008000000000000000000,16.516208453016003282725000,-75.9878812266293699832008000000000000000000,-74.9315431984603558984508000000000000000000,-66.7284181984603558984508000000000000000000,
NT,Darwin,3,1200,,,2026-09-05,5197738,5477411,Paying,Open,7,False,5251673,Gravina,3,4,57,False,S.Tsaikos,C.G.Pollard,False,8,2,,,,,,,,,,,,,,,,,,,,
QLD,Bundaberg,3,1090,,,2026-09-05,5194708,5470171,Paying,Open,7,False,5252310,Mamaragan,7,3,55,False,N.Thomas,K.A.Afford,False,10,20,,,,,,,,,,,,,,,,,,,,
QLD,Bundaberg,3,1090,,,2026-09-05,5194708,5470171,Paying,Open,7,False,5252320,Holiday Dreams,1,7,61,False,C.D.Meehan,K.A.Afford,False,15,7,,,,,,,,,,,,,,,,,,,,
QLD,Goondiwindi,2,1000,Good,3,2026-09-05,5194723,5478710,Paying,BM 0-57,9,False,5253730,Bordeaux Hopper,7,1,58.5,False,K.Yoshida,H.P.J.Schwenke,False,1,10,,,,,,,,,,,,,,,,,,,,
QLD,Birdsville,3,1400,,,2026-09-05,5194752,5470319,Paying,BM 0-57,8,False,5253825,Harlequin Field,3,7,61.5,False,L.J.Tilley,P.J.Richardson,False,10,38,,,,,,,,,,,,,,,,,,,,
VIC,Mildura,6,1408,Soft,6,2026-09-05,5195857,5469631,Paying,BM 0-57,13,False,5254462,Deploy And Destroy,18,1,54,False,C.Puls,H.J.Smith,False,9,24,,,,,,,,,,,,,,,,,,,,
QLD,Bundaberg,3,1090,,,2026-09-05,5194708,5470171,Paying,Open,7,False,5254808,Heat,5,6,56.5,False,K.A.Johnston,D.W.Gardiner,False,42,8,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,8,1000,Soft,7,2026-09-05,5195478,5467808,Open,Group 1,13,False,5255954,Rothfire,2,1,58.5,False,B.Rawiller,R.L.Heathcote,False,5,7,,,,,,,,,,,,,,,,,,,,
QLD,Emerald,3,1280,Good,3,2026-09-05,5194747,5470295,Paying,BM 0-57,9,False,5256844,Straya Pride,5,5,59,False,J.Dooley,P.W.O'Toole,False,15,11,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,7,1550,Soft,6,2026-09-05,5196893,5475010,Open,BM 70,10,False,5257073,Big Sue,6,2,57.5,False,K.Crowther,D.I.Dodson,False,5,,,,,,,,,,,,,,,,,,,,,
QLD,Birdsville,6,1600,,,2026-09-05,5194752,5470318,Paying,Open,12,False,5257739,Testator Silens,1,5,65.5,False,J.Gutte,C.T.Austin,False,11,34,,,,,,,,,,,,,,,,,,,,
NT,Darwin,1,1600,,,2026-09-05,5197738,5477415,Paying,BM 0-57,7,False,5258225,Danger Man,5,5,55,False,D.Hirini,C.G.Pollard,False,7,4,,,,,,,,,,,,,,,,,,,,
WA,Belmont,8,2100,Soft,5,2026-09-05,5196045,5465919,Open,BM 64,15,False,5259165,Olden,14,11,54.5,False,J.D.Valas,N.M.Bishop,False,5,18,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,4,1000,Soft,6,2026-09-05,5196893,5475013,Paying,BM 58,8,False,5260177,Grand Host,1,9,60,False,J.B.Opperman,M.J.Seyers,False,9,69,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,5,2250,Soft,6,2026-09-05,5196893,5475015,Paying,BM 58,14,False,5260822,Laybuy,15,15,54,False,L.K.Stojakovic,T.L.Day,False,7,10,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,7,1550,Soft,6,2026-09-05,5196893,5475010,Open,BM 70,10,False,5263091,Brown Nose Day Gal,7,6,57.5,False,T.Hutchinson,R.G.Day,False,2,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,4,1000,Soft,5,2026-09-05,5196045,5465920,Open,BM 70,8,False,5265044,Avoidance,2,8,59.5,False,S.F.Mcgruddy,S.J.Wolfe,False,1,16,Australia,Belmont,4,2026-09-05 06:39:00+00:00,2,Avoidance,8,Betr,26.000,4.400,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-84.7381114684755170153520000000000000000000,-81.8534960838601323998520000000000000000000,-68.6820084805543472757734876033057851239675,
WA,Belmont,4,1000,Soft,5,2026-09-05,5196045,5465920,Open,BM 70,8,False,5265044,Avoidance,2,8,59.5,False,S.F.Mcgruddy,S.J.Wolfe,False,1,16,Australia,Belmont,4,2026-09-05 06:39:00+00:00,2,Avoidance,8,Dabble,26.000,3.900,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-82.5527967831608317006020000000000000000000,-79.6681813985454470851020000000000000000000,-65.3683786372042242052864181459566074950700,
WA,Belmont,4,1000,Soft,5,2026-09-05,5196045,5465920,Open,BM 70,8,False,5265044,Avoidance,2,8,59.5,False,S.F.Mcgruddy,S.J.Wolfe,False,1,16,Australia,Belmont,4,2026-09-05 06:39:00+00:00,2,Avoidance,8,Ladbrokes,31.000,4.800,TOP3,600.000,8.000,5.16568875850113348446,-95.2475663421789571942968000000000000000000,4.600613415122016268836000,-84.4612760195983120335468000000000000000000,-82.0419211808886346140468000000000000000000,-69.6721295142219679475259666666666666666675,
WA,Belmont,4,1000,Soft,5,2026-09-05,5196045,5465920,Open,BM 70,8,False,5265044,Avoidance,2,8,59.5,False,S.F.Mcgruddy,S.J.Wolfe,False,1,16,Australia,Belmont,4,2026-09-05 06:39:00+00:00,2,Avoidance,8,Sportsbet,31.000,6.250,TOP3,600.000,8.000,5.16568875850113348446,-95.2475663421789571942968000000000000000000,4.600613415122016268836000,-88.0862760195983120332968000000000000000000,-85.6669211808886346137968000000000000000000,-75.5869211808886346137968000000000000000000,
WA,Belmont,4,1000,Soft,5,2026-09-05,5196045,5465920,Open,BM 70,8,False,5265044,Avoidance,2,8,59.5,False,S.F.Mcgruddy,S.J.Wolfe,False,1,16,Australia,Belmont,4,2026-09-05 06:39:00+00:00,2,Avoidance,8,UniBet,26.000,4.600,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-85.4792181878431059481020000000000000000000,-82.5946028032277213326020000000000000000000,-69.8346784175944510110934933837429111531200,
WA,Belmont,4,1000,Soft,5,2026-09-05,5196045,5465920,Open,BM 70,8,False,5265044,Avoidance,2,8,59.5,False,S.F.Mcgruddy,S.J.Wolfe,False,1,16,Australia,Belmont,4,2026-09-05 06:39:00+00:00,2,Avoidance,8,Surge ,26.000,4.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-83.0335660139300624701020000000000000000000,-80.1489506293146778546020000000000000000000,-66.0864506293146778546020000000000000000000,
SA,Morphettville Parks,9,1250,Soft,6,2026-09-05,5196893,5475014,Open,BM 64,12,False,5265065,Costless,3,3,60,False,S.Metcalfe,G.C.Lynch,False,18,9,Australia,Morphettville,9,2026-09-05 07:40:00+00:00,3,Costless,12,Betr,41.000,8.000,TOP3,390.000,8.000,10.51241280262617972918,-90.3285802215839146491544000000000000000000,9.437833401723430447271000,-84.6121168069497683076544000000000000000000,-82.7828485142668414784044000000000000000000,-74.5797235142668414784044000000000000000000,
SA,Morphettville Parks,9,1250,Soft,6,2026-09-05,5196893,5475014,Open,BM 64,12,False,5265065,Costless,3,3,60,False,S.Metcalfe,G.C.Lynch,False,18,9,Australia,Morphettville,9,2026-09-05 07:40:00+00:00,3,Costless,12,Dabble,41.000,7.000,TOP3,390.000,8.000,10.51241280262617972918,-90.3285802215839146491544000000000000000000,9.437833401723430447271000,-83.2728310926640540221544000000000000000000,-81.4435627999811271929044000000000000000000,-72.2598893305933720910166448979591836734700,
SA,Morphettville Parks,9,1250,Soft,6,2026-09-05,5196893,5475014,Open,BM 64,12,False,5265065,Costless,3,3,60,False,S.Metcalfe,G.C.Lynch,False,18,9,Australia,Morphettville,9,2026-09-05 07:40:00+00:00,3,Costless,12,Ladbrokes,41.000,8.000,TOP3,390.000,8.000,10.51241280262617972918,-90.3285802215839146491544000000000000000000,9.437833401723430447271000,-84.6121168069497683076544000000000000000000,-82.7828485142668414784044000000000000000000,-74.5797235142668414784044000000000000000000,
SA,Morphettville Parks,9,1250,Soft,6,2026-09-05,5196893,5475014,Open,BM 64,12,False,5265065,Costless,3,3,60,False,S.Metcalfe,G.C.Lynch,False,18,9,Australia,Morphettville,9,2026-09-05 07:40:00+00:00,3,Costless,12,Sportsbet,41.000,9.000,TOP3,390.000,8.000,10.51241280262617972918,-90.3285802215839146491544000000000000000000,9.437833401723430447271000,-85.6537834736164349744044000000000000000000,-83.8245151809335081451544000000000000000000,-76.4171077735261007378118074074074074074075,
SA,Morphettville Parks,9,1250,Soft,6,2026-09-05,5196893,5475014,Open,BM 64,12,False,5265065,Costless,3,3,60,False,S.Metcalfe,G.C.Lynch,False,18,9,Australia,Morphettville,9,2026-09-05 07:40:00+00:00,3,Costless,12,UniBet,41.000,7.500,TOP3,390.000,8.000,10.51241280262617972918,-90.3285802215839146491544000000000000000000,9.437833401723430447271000,-83.9871168069497683079044000000000000000000,-82.1578485142668414786544000000000000000000,-73.4911818476001748121710666666666666666675,
SA,Morphettville Parks,9,1250,Soft,6,2026-09-05,5196893,5475014,Open,BM 64,12,False,5265065,Costless,3,3,60,False,S.Metcalfe,G.C.Lynch,False,18,9,Australia,Morphettville,9,2026-09-05 07:40:00+00:00,3,Costless,12,Surge ,41.000,7.000,TOP3,390.000,8.000,10.51241280262617972918,-90.3285802215839146491544000000000000000000,9.437833401723430447271000,-83.2728310926640540221544000000000000000000,-81.4435627999811271929044000000000000000000,-72.2598893305933720910166448979591836734700,
