state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Mckinlay,2,1200,,,2026-08-29,5194693,5466877,Paying,BM 64,7,False,5247736,Ocean Emperor,1,6,64,False,D.Sparks,R.A.Hermann,False,7,18,,,,,,,,,,,,,,,,,,,,
NT,Darwin,5,1000,,,2026-08-29,5195372,5463731,Paying,BM 70,8,False,5249526,Rising Sphere,3,7,60,False,J.Todd,G.A.Clarke,False,2,44,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,3,1600,Soft,7,2026-08-29,5196892,5471960,Paying,BM 58,13,False,5249951,Crown Mint,13,4,55.5,False,T.M.Johnstone,Gordon Richards & Damien Moyle,False,11,77,,,,,,,,,,,,,,,,,,,,
WA,Belmont,6,1600,Good,4,2026-08-29,5196041,5465888,Paying,BM 64,11,False,5250292,Ginger Green,1,2,60,True,P.J.Harvey,S.R.Casey,False,5,24,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,4,1000,Good,4,2026-08-29,5195865,5466314,Paying,BM 0-57,7,False,5250423,Old Time Rock,1,4,60,False,W.Gordon,A.J.Clarken,False,1,19,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,6,1100,Good,4,2026-08-29,5193981,5465223,Paying,BM 78,11,False,5251089,Who But Roo,9,2,55,False,S.L.Fawke,B.L.Byrne,False,24,7,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,10,1200,Good,4,2026-08-29,5193981,5465222,Paying,BM 90,8,False,5251089,Who But Roo,8,9,54,True,,B.L.Byrne,False,24,7,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,2,1300,Good,4,2026-08-29,5194678,5478160,Paying,BM 0-57,10,False,5251219,Anyway You Want It,6,8,59.5,False,G.Geran,P.A.Nolan (Jnr),False,3,,,,,,,,,,,,,,,,,,,,,
WA,Kununurra,6,1600,Good,3,2026-08-29,5196040,5466508,Paying,BM 0-57,8,False,5251341,Miracoli,7,1,55.5,False,K.C.Yuill,G.J.Leech,False,7,2,,,,,,,,,,,,,,,,,,,,
WA,Kununurra,7,1800,Good,3,2026-08-29,5196040,5466510,Paying,BM 58,8,False,5251341,Miracoli,10,2,55,True,,G.J.Leech,False,7,2,,,,,,,,,,,,,,,,,,,,
QLD,Eagle Farm,5,1200,Good,4,2026-08-29,5195319,5467561,Paying,BM 70,11,False,5251943,The Dramatist,20,3,58.5,False,J.Guthmann-Chester,L.F.Birchley,False,1,26,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,8,1800,Soft,7,2026-08-29,5196892,5471962,Paying,BM 58,16,False,5253409,Exalted Fire,1,18,60.5,True,J.E.Weatherley,M.J.Hickmott,False,11,19,,,,,,,,,,,,,,,,,,,,
QLD,Springsure,3,1100,,,2026-08-29,5194700,5466692,Paying,Open,7,False,5253478,Writtle,3,6,59.5,False,R.M.Olivera,G.J.Bell,False,7,15,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,5,1200,Good,4,2026-08-29,5195865,5466315,Paying,BM 0-57,11,False,5254462,Deploy And Destroy,9,8,54,False,C.B.Thompson,H.J.Smith,False,8,23,,,,,,,,,,,,,,,,,,,,
WA,Kununurra,5,1350,Good,3,2026-08-29,5196040,5466507,Paying,BM 0-57,8,False,5254851,Cable Boy,2,3,61.5,False,C.R.Hunter,K.L.Moore,False,8,31,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,4,1200,Soft,7,2026-08-29,5196892,5471958,Paying,BM 64,11,False,5255163,Cool Magnum,4,10,59,False,H.Grace,John Hickmott & Carrina Riggs,False,16,25,,,,,,,,,,,,,,,,,,,,
WA,Kununurra,5,1350,Good,3,2026-08-29,5196040,5466507,Paying,BM 0-57,8,False,5255487,Oceans Jen,5,2,57.5,False,A.D.Sweeney,A.R.Perdon,False,24,9,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,8,1250,Good,4,2026-08-29,5194692,5467114,Paying,BM 70,11,False,5256492,Spirit Of Giving,3,10,60,False,I.Fry,G.R.Hughes,False,4,7,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,6,1410,Soft,5,2026-08-29,5194104,5478162,Paying,BM 0-57,11,False,5258133,Atomic Selfie,4,1,61,True,,I.Turner,False,6,8,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,9,1050,Soft,7,2026-08-29,5196892,5471961,Paying,BM 58,15,False,5258341,Howl,3,2,61,True,,T.L.Cox,False,8,17,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,7,1410,Soft,5,2026-08-29,5194104,5478161,Paying,BM 0-57,12,False,5258649,Cowgirl Lilly,12,13,56,False,G.Palmer,S.Mcguren,False,3,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,6,1600,Good,4,2026-08-29,5196041,5465888,Paying,BM 64,11,False,5259747,Stylax,8,4,55,False,B.H.Louis,S.P.Proudfoot,False,8,2,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,5,1200,Good,4,2026-08-29,5195865,5466315,Paying,BM 0-57,11,False,5259786,Fugacity,8,11,54,False,V.L.Boeuf,R.D.Foster,False,21,,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,2,1300,Good,4,2026-08-29,5194678,5478160,Paying,BM 0-57,10,False,5259792,Cracker Essgee,7,7,59,False,D.K.Peisley,R.A.Pereira,False,3,14,,,,,,,,,,,,,,,,,,,,
WA,Belmont,8,1600,Good,4,2026-08-29,5196041,5465893,Paying,BM 70,10,False,5259943,Boots Like Bruce,2,6,59.5,False,A.P.Hearn,De.Aiken,False,5,10,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,2,2500,Soft,7,2026-08-29,5196892,5471957,Paying,BM 78,10,False,5260822,Laybuy,8,9,54,False,L.K.Stojakovic,T.L.Day,False,6,9,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,4,1000,Good,4,2026-08-29,5195865,5466314,Paying,BM 0-57,7,False,5260991,Just Like Lisa,5,3,57,True,A.Kelly,M.Collett,False,11,,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,8,1800,Soft,7,2026-08-29,5196892,5471962,Paying,BM 58,16,False,5264313,Deficit,20,5,54,True,B.King,D.C.Saxon,False,41,,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,3,1600,Soft,7,2026-08-29,5196892,5471960,Paying,BM 58,13,False,5264878,Shakespeare,7,11,58.5,False,J.E.Weatherley,Richard & Chantelle Jolly,False,1,10,,,,,,,,,,,,,,,,,,,,
QLD,Eagle Farm,9,1600,Good,4,2026-08-29,5195319,5467544,Paying,BM 84,10,False,5265158,Naval Seal,6,1,57.5,False,R.Maloney,C.J.Waller,False,2,22,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,9,1050,Soft,7,2026-08-29,5196892,5471961,Paying,BM 58,15,False,5265510,Cork Harbour,5,8,60,False,A.J.Warren,D.C.Saxon,False,23,22,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,5,1200,Good,4,2026-08-29,5195865,5466315,Paying,BM 0-57,11,False,5265975,Masina,11,2,54,False,S.Field,J.F.Coffey,False,9,48,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,4,1106,Soft,5,2026-08-29,5194104,5465092,Paying,BM 0-57,9,False,5266127,Set To Prophet,1,3,67,False,J.Thompson,L.F.Selby,False,23,6,,,,,,,,,,,,,,,,,,,,
QLD,Betoota,2,1000,,,2026-08-29,5194705,5466836,Paying,BM 0-57,6,False,5266225,Starlite Rebel,4,6,60,False,J.A.Keating,K.D.Healy,False,13,2,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield,2,1800,Soft,7,2026-08-29,5195864,5465388,Paying,BM 78,14,False,5266226,Station One,6,5,60,False,J.C.Maskiell,L.Howley,False,4,11,,,,,,,,,,,,,,,,,,,,
NSW,Gulargambone,4,1450,Good,4,2026-08-29,5194132,5463909,Paying,BM 0-57,12,False,5266289,Allande,10,2,58,False,H.Hull,C.Greig,False,13,18,,,,,,,,,,,,,,,,,,,,
NSW,Gulargambone,1,1800,Soft,5,2026-08-29,5194132,5463908,Paying,BM 0-57,12,False,5266614,Maralago,9,8,58.5,False,O.Dalton,N.Pollock,False,12,18,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,7,1200,Soft,7,2026-08-29,5196892,5471955,Paying,Open,11,False,5267013,Bamyan Buddha,2,11,59,False,M.Collett,G.R.Young,False,1,23,,,,,,,,,,,,,,,,,,,,
WA,Belmont,2,1000,Soft,5,2026-08-29,5196041,5465759,Paying,BM 84,6,False,5267048,Multinational,3,5,56,False,M.L.Ramoly,N.D.Parnham,False,1,7,,,,,,,,,,,,,,,,,,,,
QLD,Betoota,5,1600,,,2026-08-29,5194705,5466834,Paying,Open,6,False,5267203,Turnstar,2,3,61,False,C.T.Stuart,L.A.Baker,False,12,,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,6,1410,Soft,5,2026-08-29,5194104,5478162,Paying,BM 0-57,11,False,5267565,Termite,13,12,55,False,N.Masuda,G.J.Forge,False,2,7,,,,,,,,,,,,,,,,,,,,
QLD,Mckinlay,3,1200,,,2026-08-29,5194693,5466878,Paying,BM 0-57,7,False,5267597,Vonk,3,8,64.5,True,,T.M.Parry,False,16,43,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,7,2100,Good,4,2026-08-29,5194692,5467110,Paying,Quality,14,False,5267836,Ella Te Ama,12,11,52,False,K.R.Swaffer,Trevor & Peter Rowe,False,7,16,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,6,1100,Good,4,2026-08-29,5193981,5465223,Paying,BM 78,11,False,5267945,Pokerjack,8,3,55,False,S.Grima,N.Burleigh,False,8,39,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,7,2100,Good,4,2026-08-29,5194692,5467110,Paying,Quality,14,False,5267965,Thats Molly,10,6,53.5,False,F.Sandkuhl,K.R.Allender,False,4,27,,,,,,,,,,,,,,,,,,,,
QLD,Springsure,4,1400,,,2026-08-29,5194700,5466694,Paying,BM 0-57,6,False,5268072,Prince Carlos,6,4,55,False,D.J.Evans,C.Rogers,False,69,12,,,,,,,,,,,,,,,,,,,,
QLD,Springsure,3,1100,,,2026-08-29,5194700,5466692,Paying,Open,7,False,5268168,The Squire,5,2,59,False,W.G.Satherley,G.J.Bell,False,10,2,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,3,1600,Soft,7,2026-08-29,5196892,5471960,Paying,BM 58,13,False,5269192,Flyway,14,9,54,False,D.Caboche,C.M.Bieg,False,11,,,,,,,,,,,,,,,,,,,,,
WA,Kununurra,3,1200,Good,3,2026-08-29,5196040,5466509,Paying,BM 58,6,False,5269527,Early Crow,1,1,69,False,J.W.Stanley,G.J.Leech,False,5,4,,,,,,,,,,,,,,,,,,,,
NT,Darwin,5,1000,,,2026-08-29,5195372,5463731,Paying,BM 70,8,False,5270103,Shirshov,5,8,57.5,False,D.B.Barton,G.A.Clarke,False,8,4,,,,,,,,,,,,,,,,,,,,
QLD,Springsure,5,1400,,,2026-08-29,5194700,5466691,Paying,BM 64,5,False,5270156,Tricky Beans,2,1,61,False,R.M.Olivera,J.L.Devine,False,5,3,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,7,2100,Good,4,2026-08-29,5194692,5467110,Paying,Quality,14,False,5270756,Journalism,3,14,58.5,False,A.Sewell,L.S.Manzelmann,False,23,17,,,,,,,,,,,,,,,,,,,,
QLD,Mckinlay,3,1200,,,2026-08-29,5194693,5466878,Paying,BM 0-57,7,False,5270785,Makanui,4,3,62.5,False,M.Gray,S.P.Royes,False,17,15,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,7,1200,Soft,7,2026-08-29,5196892,5471955,Paying,Open,11,False,5270790,Starlite Valley,6,8,54,False,C.Tootell,K.D.Healy,False,7,21,,,,,,,,,,,,,,,,,,,,
WA,Kununurra,4,1350,Good,3,2026-08-29,5196040,5466505,Paying,BM 0-57,8,False,5270925,Envenomate,3,8,57,False,K.C.Yuill,G.J.Leech,False,7,11,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,5,1500,Good,4,2026-08-29,5193981,5465224,Paying,BM 78,11,False,5270943,Starman,14,12,52.5,True,R.King,C.J.Waller,False,3,,,,,,,,,,,,,,,,,,,,,
QLD,Eagle Farm,7,1400,Good,4,2026-08-29,5195319,5467558,Paying,BM 78,12,False,5270943,Starman,18,6,54,False,J.L.Bayliss,C.J.Waller,False,3,,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,7,2100,Good,4,2026-08-29,5194692,5467110,Paying,Quality,14,False,5271167,Choir Boy,5,12,54,False,I.Fry,J.M.Ryan,False,11,38,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,8,1800,Soft,7,2026-08-29,5196892,5471962,Paying,BM 58,16,False,5271379,Stratum Pride,16,14,54,False,S.Metcalfe,P.Huserot,False,17,6,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,9,1050,Soft,7,2026-08-29,5196892,5471961,Paying,BM 58,15,False,5271516,Expert Witness,4,14,60.5,False,R.L.Hammond,S.Whittle,False,2,4,,,,,,,,,,,,,,,,,,,,
QLD,Eagle Farm,10,1200,Good,4,2026-08-29,5195319,5467555,Paying,BM 84,10,False,5271525,Beaux Rumble,8,8,58,False,J.Guthmann-Chester,Gillian Heinrich & Ben Rodgers,False,6,7,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,9,1050,Soft,7,2026-08-29,5196892,5471961,Paying,BM 58,15,False,5271668,The Magistrate,15,17,56.5,True,T.J.Pannell,M.J.Seyers,False,5,24,,,,,,,,,,,,,,,,,,,,
NT,Darwin,3,1100,,,2026-08-29,5195372,5463732,Paying,BM 58,4,False,5271862,Patriotic King,2,1,60.5,False,J.Booth,G.A.Clarke,False,2,16,,,,,,,,,,,,,,,,,,,,
NSW,Gulargambone,5,1200,Good,4,2026-08-29,5194132,5463907,Paying,Open,10,False,5272120,Rivaldo,12,12,55,False,J.Partridge,H.L.Williams,False,7,6,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,5,1500,Good,4,2026-08-29,5193981,5465224,Paying,BM 78,11,False,5272250,Ive Bean Tryin,13,14,54.5,True,,M.R.A.Kelley,False,7,,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,2,1300,Good,4,2026-08-29,5194678,5478160,Paying,BM 0-57,10,False,5272268,Rowdash,12,12,56,False,C.Bellamy,M.A.Kropp,False,8,17,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,6,1410,Soft,5,2026-08-29,5194104,5478162,Paying,BM 0-57,11,False,5273170,Star Seeker,12,10,56,False,B.Baker,K.M.Devine,False,3,4,,,,,,,,,,,,,,,,,,,,
WA,Kununurra,2,1100,Good,3,2026-08-29,5196040,5466506,Paying,BM 0-57,5,False,5273366,Throw At Da Stumps,3,4,58,False,L.A.Maloney,K.M.Petrick,False,27,5,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,2,2500,Soft,7,2026-08-29,5196892,5471957,Paying,BM 78,10,False,5273372,Alekhines Gun,11,10,54,False,D.Caboche,S.Norton,False,10,,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,5,1300,Good,4,2026-08-29,5194678,5467563,Open,BM 70,9,False,5273428,Tuhinga,6,6,57,False,B.S.Lerena,J.W.Thomas,False,4,12,Australia,Toowoomba,5,2026-08-29 09:54:00+00:00,6,Tuhinga,9,Betr,23.000,4.500,TOP3,250.000,8.000,9.19894366197183098592,-91.5369718309859154929536000000000000000000,8.098591549295774647887000,-81.3920442947540314349536000000000000000000,-78.1311747295366401307036000000000000000000,-65.1682117665736771678332296296296296296300,
QLD,Toowoomba,5,1300,Good,4,2026-08-29,5194678,5467563,Open,BM 70,9,False,5273428,Tuhinga,6,6,57,False,B.S.Lerena,J.W.Thomas,False,4,12,Australia,Toowoomba,5,2026-08-29 09:54:00+00:00,6,Tuhinga,9,TAB Sportsbet,23.000,4.400,TOP3,250.000,8.000,9.19894366197183098592,-91.5369718309859154929536000000000000000000,8.098591549295774647887000,-81.0132564159661526467036000000000000000000,-77.7523868507487613424536000000000000000000,-64.5808992474429762183750876033057851239675,
QLD,Toowoomba,5,1300,Good,4,2026-08-29,5194678,5467563,Open,BM 70,9,False,5273428,Tuhinga,6,6,57,False,B.S.Lerena,J.W.Thomas,False,4,12,Australia,Toowoomba,5,2026-08-29 09:54:00+00:00,6,Tuhinga,9,Dabble,21.000,3.800,TOP3,250.000,8.000,8.39868758002560819462,-92.2732074263764404609496000000000000000000,7.362355953905249679898000,-79.6792224639704254239496000000000000000000,-76.1077938925418539951996000000000000000000,-61.5648576044532113360320099722991689750700,
QLD,Toowoomba,5,1300,Good,4,2026-08-29,5194678,5467563,Open,BM 70,9,False,5273428,Tuhinga,6,6,57,False,B.S.Lerena,J.W.Thomas,False,4,12,Australia,Toowoomba,5,2026-08-29 09:54:00+00:00,6,Tuhinga,9,PointsBet,26.000,4.000,TOP3,250.000,8.000,10.39932778489116517286,-90.4326184379001280409688000000000000000000,9.202944942381562099872000,-77.4518492071308972719688000000000000000000,-74.5672338225155126564688000000000000000000,-60.5047338225155126564688000000000000000000,
QLD,Toowoomba,5,1300,Good,4,2026-08-29,5194678,5467563,Open,BM 70,9,False,5273428,Tuhinga,6,6,57,False,B.S.Lerena,J.W.Thomas,False,4,12,Australia,Toowoomba,5,2026-08-29 09:54:00+00:00,6,Tuhinga,9,Ladbrokes,23.000,4.400,TOP3,250.000,8.000,9.19894366197183098592,-91.5369718309859154929536000000000000000000,8.098591549295774647887000,-81.0132564159661526467036000000000000000000,-77.7523868507487613424536000000000000000000,-64.5808992474429762183750876033057851239675,
QLD,Toowoomba,5,1300,Good,4,2026-08-29,5194678,5467563,Open,BM 70,9,False,5273428,Tuhinga,6,6,57,False,B.S.Lerena,J.W.Thomas,False,4,12,Australia,Toowoomba,5,2026-08-29 09:54:00+00:00,6,Tuhinga,9,Sportsbet,21.000,4.500,TOP3,250.000,8.000,8.39868758002560819462,-92.2732074263764404609496000000000000000000,7.362355953905249679898000,-82.7493979025669166519496000000000000000000,-79.1779693311383452231996000000000000000000,-66.2150063681753822603292296296296296296300,
QLD,Toowoomba,5,1300,Good,4,2026-08-29,5194678,5467563,Open,BM 70,9,False,5273428,Tuhinga,6,6,57,False,B.S.Lerena,J.W.Thomas,False,4,12,Australia,Toowoomba,5,2026-08-29 09:54:00+00:00,6,Tuhinga,9,Surge ,23.000,3.900,TOP3,250.000,8.000,9.19894366197183098592,-91.5369718309859154929536000000000000000000,8.098591549295774647887000,-78.8279417306514673319536000000000000000000,-75.5670721654340760277036000000000000000000,-61.2672694040928531478880181459566074950700,
QLD,Toowoomba,5,1300,Good,4,2026-08-29,5194678,5467563,Open,BM 70,9,False,5273428,Tuhinga,6,6,57,False,B.S.Lerena,J.W.Thomas,False,4,12,Australia,Toowoomba,5,2026-08-29 09:54:00+00:00,6,Tuhinga,9,UniBet,23.000,4.400,TOP3,250.000,8.000,9.19894366197183098592,-91.5369718309859154929536000000000000000000,8.098591549295774647887000,-81.0132564159661526467036000000000000000000,-77.7523868507487613424536000000000000000000,-64.5808992474429762183750876033057851239675,
WA,Kununurra,7,1800,Good,3,2026-08-29,5196040,5466510,Paying,BM 58,8,False,5274007,Princess Pancakes,8,7,55,False,A.J.Hayes,K.M.Petrick,False,13,4,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,6,1600,Soft,7,2026-08-29,5196892,5471956,Paying,BM 78,11,False,5274632,Mister Popcorn,10,12,56,False,B.King,I.Weinert,False,1,30,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,7,1410,Soft,5,2026-08-29,5194104,5478161,Paying,BM 0-57,12,False,5274836,Master Of Rewards,13,11,55,False,N.Masuda,V.Mclennan,False,26,,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,5,1300,Good,4,2026-08-29,5194678,5467563,Open,BM 70,9,False,5275444,Dont Diss Around,7,1,56,False,K.H.Zechner,J.A.Hanna,False,1,5,Australia,Toowoomba,5,2026-08-29 09:54:00+00:00,7,Dont Diss Around,9,Betr,17.000,3.600,TOP3,29.000,8.000,58.74827109266943291840,-45.9515905947441217150720000000000000000000,50.899031811894882434302000,-33.9417866731754942635720000000000000000000,-29.5300219672931413225720000000000000000000,-14.4837256709968450262016296296296296296300,
QLD,Toowoomba,5,1300,Good,4,2026-08-29,5194678,5467563,Open,BM 70,9,False,5275444,Dont Diss Around,7,1,56,False,K.H.Zechner,J.A.Hanna,False,1,5,Australia,Toowoomba,5,2026-08-29 09:54:00+00:00,7,Dont Diss Around,9,TAB Sportsbet,17.000,3.600,TOP3,29.000,8.000,58.74827109266943291840,-45.9515905947441217150720000000000000000000,50.899031811894882434302000,-33.9417866731754942635720000000000000000000,-29.5300219672931413225720000000000000000000,-14.4837256709968450262016296296296296296300,
QLD,Toowoomba,5,1300,Good,4,2026-08-29,5194678,5467563,Open,BM 70,9,False,5275444,Dont Diss Around,7,1,56,False,K.H.Zechner,J.A.Hanna,False,1,5,Australia,Toowoomba,5,2026-08-29 09:54:00+00:00,7,Dont Diss Around,9,Dabble,17.000,3.700,TOP3,29.000,8.000,58.74827109266943291840,-45.9515905947441217150720000000000000000000,50.899031811894882434302000,-34.5048497362385573268220000000000000000000,-30.0930850303562043858220000000000000000000,-15.3012661844833044588773323593864134404675,
QLD,Toowoomba,5,1300,Good,4,2026-08-29,5194678,5467563,Open,BM 70,9,False,5275444,Dont Diss Around,7,1,56,False,K.H.Zechner,J.A.Hanna,False,1,5,Australia,Toowoomba,5,2026-08-29 09:54:00+00:00,7,Dont Diss Around,9,PointsBet,18.000,3.700,TOP3,29.000,8.000,62.20608575380359612725,-42.7704011065006915629300000000000000000000,54.080221300138312586445000,-30.8334641695637546266800000000000000000000,-26.6667975028970879596800000000000000000000,-11.8749786570241880327353323593864134404675,
QLD,Toowoomba,5,1300,Good,4,2026-08-29,5194678,5467563,Open,BM 70,9,False,5275444,Dont Diss Around,7,1,56,False,K.H.Zechner,J.A.Hanna,False,1,5,Australia,Toowoomba,5,2026-08-29 09:54:00+00:00,7,Dont Diss Around,9,Ladbrokes,18.000,3.700,TOP3,29.000,8.000,62.20608575380359612725,-42.7704011065006915629300000000000000000000,54.080221300138312586445000,-30.8334641695637546266800000000000000000000,-26.6667975028970879596800000000000000000000,-11.8749786570241880327353323593864134404675,
QLD,Toowoomba,5,1300,Good,4,2026-08-29,5194678,5467563,Open,BM 70,9,False,5275444,Dont Diss Around,7,1,56,False,K.H.Zechner,J.A.Hanna,False,1,5,Australia,Toowoomba,5,2026-08-29 09:54:00+00:00,7,Dont Diss Around,9,Sportsbet,16.000,3.750,TOP3,29.000,8.000,55.29045643153526970954,-49.1327800829875518672232000000000000000000,47.717842323651452282158000,-38.5077800829875518669732000000000000000000,-33.8202800829875518669732000000000000000000,-19.1536134163208852001898666666666666666675,
