state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Ballarat Synthetic,5,1500,Synth,,2026-08-18,5195873,5466383,Open,BM 0-57,12,False,5250866,Isdell,3,7,62.5,False,S.R.Hateley,C.Weller,False,7,14,Australia,Ballarat Synthetic,5,2026-08-18 05:30:00+00:00,3,Isdell,12,Surge ,11.000,3.300,TOP3,26.000,8.000,42.39969135802469135802,-60.9922839506172839506216000000000000000000,35.493827160493827160494000,-51.9013748597081930416216000000000000000000,-45.0831930415263748598716000000000000000000,-29.2429726558514437304845476584022038567500,
QLD,Sunshine Coast,2,1000,Heavy,10,2026-08-18,5197152,5470553,Paying,Trial,3,True,5251943,The Dramatist,1,1,,False,O.R.O'Donnell,L.F.Birchley,False,1,26,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,7,1630,Soft,7,2026-08-18,5194100,5465520,Open,BM 58,13,False,5252154,Contreras,15,4,55,False,N.Masuda,David & Marcus Scanes,False,7,6,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,1,940,,0,2026-08-18,5197309,5477253,FinalFields,Trial,8,True,5252321,Fun Sponge,2,0,,False,,R.J.Agnew,False,1,15,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,7,1000,Soft,5,2026-08-18,5194687,5467074,Open,BM 64,13,False,5256492,Spirit Of Giving,11,6,58,False,C.Whiteley,G.R.Hughes,False,3,6,Australia,Townsville,7,2026-08-18 07:02:00+00:00,11,Spirit Of Giving,13,Dabble,26.000,5.500,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-88.1472023775664261066020000000000000000000,-85.2625869929510414911020000000000000000000,-74.1055621995626117391226611570247933884300,
QLD,Townsville,7,1000,Soft,5,2026-08-18,5194687,5467074,Open,BM 64,13,False,5256492,Spirit Of Giving,11,6,58,False,C.Whiteley,G.R.Hughes,False,3,6,Australia,Townsville,7,2026-08-18 07:02:00+00:00,11,Spirit Of Giving,13,Ladbrokes,27.000,6.000,TOP3,600.000,8.000,4.49893319109214561942,-95.8609814641952260301336000000000000000000,3.987198293105747432991000,-88.9165370197507815858836000000000000000000,-86.1387592419730038078836000000000000000000,-75.7220925753063371410502666666666666666675,
QLD,Townsville,7,1000,Soft,5,2026-08-18,5194687,5467074,Open,BM 64,13,False,5256492,Spirit Of Giving,11,6,58,False,C.Whiteley,G.R.Hughes,False,3,6,Australia,Townsville,7,2026-08-18 07:02:00+00:00,11,Spirit Of Giving,13,Sportsbet,26.000,6.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-89.2835660139300624698520000000000000000000,-86.3989506293146778543520000000000000000000,-75.9822839626480111875186666666666666666675,
QLD,Townsville,7,1000,Soft,5,2026-08-18,5194687,5467074,Open,BM 64,13,False,5256492,Spirit Of Giving,11,6,58,False,C.Whiteley,G.R.Hughes,False,3,6,Australia,Townsville,7,2026-08-18 07:02:00+00:00,11,Spirit Of Giving,13,UniBet,26.000,5.750,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-88.7400877530604972523520000000000000000000,-85.8554723684451126368520000000000000000000,-75.0804251094659065874687296786389413988675,
QLD,Townsville,7,1000,Soft,5,2026-08-18,5194687,5467074,Open,BM 64,13,False,5256492,Spirit Of Giving,11,6,58,False,C.Whiteley,G.R.Hughes,False,3,6,Australia,Townsville,7,2026-08-18 07:02:00+00:00,11,Spirit Of Giving,13,Surge ,26.000,5.500,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-88.1472023775664261066020000000000000000000,-85.2625869929510414911020000000000000000000,-74.1055621995626117391226611570247933884300,
QLD,Sunshine Coast,8,850,Heavy,10,2026-08-18,5197152,5470559,Paying,Trial,4,True,5259074,Zingalong,2,2,,False,H.C.Rees,T.N.Miller,False,16,2,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,2,2000,Soft,5,2026-08-18,5194687,5467072,Open,Open,6,False,5259743,Prince Akeem,6,1,54,False,L.J.Morrison,G.R.Hughes,False,16,5,Australia,Townsville,2,2026-08-18 03:57:00+00:00,6,Prince Akeem,6,Dabble,8.000,3.750,TOP2,22.000,8.000,36.45072992700729927007,-66.4653284671532846715356000000000000000000,29.379562043795620437956000,-55.8403284671532846712856000000000000000000,-41.1736618004866180045022666666666666666675,-22.53069883752365504151160000000000000000268888888888888888888074074074074074074075,
QLD,Townsville,2,2000,Soft,5,2026-08-18,5194687,5467072,Open,Open,6,False,5259743,Prince Akeem,6,1,54,False,L.J.Morrison,G.R.Hughes,False,16,5,Australia,Townsville,2,2026-08-18 03:57:00+00:00,6,Prince Akeem,6,Ladbrokes,8.000,3.100,TOP2,22.000,8.000,36.45072992700729927007,-66.4653284671532846715356000000000000000000,29.379562043795620437956000,-51.6467800800565104780356000000000000000000,-35.2576021404103086050038622268470343392300,-16.63431149515156516548816415392828100281431540809575526707026700031726403622657200,
QLD,Townsville,2,2000,Soft,5,2026-08-18,5194687,5467072,Open,Open,6,False,5259743,Prince Akeem,6,1,54,False,L.J.Morrison,G.R.Hughes,False,16,5,Australia,Townsville,2,2026-08-18 03:57:00+00:00,6,Prince Akeem,6,Sportsbet,8.500,3.300,TOP2,22.000,8.000,38.73175182481751824818,-64.3667883211678832116744000000000000000000,31.478102189781021897810000,-50.4630450056598618211744000000000000000000,-34.6228246199849306917873476584022038567500,-15.88801850726747312082714457573480864239892918668275542805971637233846099360750000,
QLD,Townsville,2,2000,Soft,5,2026-08-18,5194687,5467072,Open,Open,6,False,5259743,Prince Akeem,6,1,54,False,L.J.Morrison,G.R.Hughes,False,16,5,Australia,Townsville,2,2026-08-18 03:57:00+00:00,6,Prince Akeem,6,UniBet,8.500,3.400,TOP2,22.000,8.000,38.73175182481751824818,-64.3667883211678832116744000000000000000000,31.478102189781021897810000,-51.1314942035208243879244000000000000000000,-35.5605599474654610661795903114186851211075,-16.81078444190398550913341030878461704242116737108032710336322717879335735922702075,
QLD,Townsville,2,2000,Soft,5,2026-08-18,5194687,5467072,Open,Open,6,False,5259743,Prince Akeem,6,1,54,False,L.J.Morrison,G.R.Hughes,False,16,5,Australia,Townsville,2,2026-08-18 03:57:00+00:00,6,Prince Akeem,6,Surge ,8.500,3.500,TOP2,22.000,8.000,38.73175182481751824818,-64.3667883211678832116744000000000000000000,31.478102189781021897810000,-51.7617463043611605219244000000000000000000,-36.4556238553815686850519510204081632653075,-17.71343310152900725230622007496876301541446272386505622657224468971261974177426075,
SA,Morphettville,9,800,Soft,,2026-08-18,5197444,5477230,Paying,Trial,6,True,5264878,Shakespeare,1,0,,False,C.Munro,Richard & Chantelle Jolly,False,1,10,,,,,,,,,,,,,,,,,,,,
NSW,Albury,4,1175,Heavy,8,2026-08-18,5194122,5465071,Open,BM 58,8,False,5266232,Monaghans Boy,10,7,55,False,C.J.Hill,J.A.Rooney,False,5,12,Australia,Albury,4,2026-08-18 05:25:00+00:00,10,Monaghans Boy,8,Dabble,41.000,4.800,TOP3,420.000,10.000,9.76184805906168135270,-91.2143367468444867825700000000000000000000,8.573469873779471302691000,-79.2478733322103404413200000000000000000000,-77.4186050395274136120700000000000000000000,-65.0488133728607469455491666666666666666675,
NSW,Albury,4,1175,Heavy,8,2026-08-18,5194122,5465071,Open,BM 58,8,False,5266232,Monaghans Boy,10,7,55,False,C.J.Hill,J.A.Rooney,False,5,12,Australia,Albury,4,2026-08-18 05:25:00+00:00,10,Monaghans Boy,8,Ladbrokes,51.000,6.000,TOP3,420.000,10.000,12.14336746844486782567,-89.0709692783996189568970000000000000000000,10.716837342224339128364000,-79.5121457489878542506470000000000000000000,-78.0415575136937366036470000000000000000000,-67.6248908470270699368136666666666666666675,
NSW,Albury,4,1175,Heavy,8,2026-08-18,5194122,5465071,Open,BM 58,8,False,5266232,Monaghans Boy,10,7,55,False,C.J.Hill,J.A.Rooney,False,5,12,Australia,Albury,4,2026-08-18 05:25:00+00:00,10,Monaghans Boy,8,Sportsbet,46.000,9.000,TOP3,420.000,10.000,10.95260776375327458919,-90.1426530126220528697290000000000000000000,9.645153608001905215528000,-85.0701892445061108414790000000000000000000,-83.4397544618974151889790000000000000000000,-76.0323470544900077816364074074074074074075,
NSW,Albury,4,1175,Heavy,8,2026-08-18,5194122,5465071,Open,BM 58,8,False,5266232,Monaghans Boy,10,7,55,False,C.J.Hill,J.A.Rooney,False,5,12,Australia,Albury,4,2026-08-18 05:25:00+00:00,10,Monaghans Boy,8,UniBet,51.000,6.500,TOP3,420.000,10.000,12.14336746844486782567,-89.0709692783996189568970000000000000000000,10.716837342224339128364000,-80.4736842105263157896470000000000000000000,-79.0030959752321981426470000000000000000000,-69.2397823657647425215449289940828402366875,
NSW,Albury,4,1175,Heavy,8,2026-08-18,5194122,5465071,Open,BM 58,8,False,5266232,Monaghans Boy,10,7,55,False,C.J.Hill,J.A.Rooney,False,5,12,Australia,Albury,4,2026-08-18 05:25:00+00:00,10,Monaghans Boy,8,Surge ,51.000,5.500,TOP3,420.000,10.000,12.14336746844486782567,-89.0709692783996189568970000000000000000000,10.716837342224339128364000,-78.3757821126242178873970000000000000000000,-76.9051938773301002403970000000000000000000,-65.7481690839416704884176611570247933884300,
NSW,Grafton,6,1200,Soft,7,2026-08-18,5194100,5465519,Open,BM 64,12,False,5266369,Wanjina Rose,5,9,58.5,False,G.Spokes,A.St Vincent,False,30,,Australia,Grafton,6,2026-08-18 06:20:00+00:00,5,Wanjina Rose,12,Dabble,81.000,10.000,TOP3,900.000,10.000,8.99988887654183798200,-91.9001000111123458162000000000000000000000,8.000888987665296144016000,-86.2519518629641976677000000000000000000000,-85.3260259370382717419500000000000000000000,-78.5760259370382717419500000000000000000000,
NSW,Grafton,6,1200,Soft,7,2026-08-18,5194100,5465519,Open,BM 64,12,False,5266369,Wanjina Rose,5,9,58.5,False,G.Spokes,A.St Vincent,False,30,,Australia,Grafton,6,2026-08-18 06:20:00+00:00,5,Wanjina Rose,12,Ladbrokes,81.000,12.000,TOP3,900.000,10.000,8.99988887654183798200,-91.9001000111123458162000000000000000000000,8.000888987665296144016000,-87.5019518629641976679500000000000000000000,-86.5760259370382717422000000000000000000000,-80.8468592703716050757416666666666666666675,
NSW,Grafton,6,1200,Soft,7,2026-08-18,5194100,5465519,Open,BM 64,12,False,5266369,Wanjina Rose,5,9,58.5,False,G.Spokes,A.St Vincent,False,30,,Australia,Grafton,6,2026-08-18 06:20:00+00:00,5,Wanjina Rose,12,Sportsbet,91.000,18.000,TOP3,900.000,10.000,10.11112345816201800200,-90.8999888876541837982000000000000000000000,9.001000111123458162018000,-88.3816738693391654827000000000000000000000,-87.5574980451633413069500000000000000000000,-83.6223128599781561214685185185185185185200,
NSW,Grafton,6,1200,Soft,7,2026-08-18,5194100,5465519,Open,BM 64,12,False,5266369,Wanjina Rose,5,9,58.5,False,G.Spokes,A.St Vincent,False,30,,Australia,Grafton,6,2026-08-18 06:20:00+00:00,5,Wanjina Rose,12,UniBet,91.000,10.000,TOP3,900.000,10.000,10.11112345816201800200,-90.8999888876541837982000000000000000000000,9.001000111123458162018000,-85.0483405360058321497000000000000000000000,-84.2241647118300079739500000000000000000000,-77.4741647118300079739500000000000000000000,
NSW,Grafton,6,1200,Soft,7,2026-08-18,5194100,5465519,Open,BM 64,12,False,5266369,Wanjina Rose,5,9,58.5,False,G.Spokes,A.St Vincent,False,30,,Australia,Grafton,6,2026-08-18 06:20:00+00:00,5,Wanjina Rose,12,Surge ,91.000,13.000,TOP3,900.000,10.000,10.11112345816201800200,-90.8999888876541837982000000000000000000000,9.001000111123458162018000,-86.7791097667750629187000000000000000000000,-85.9549339425992387429500000000000000000000,-80.6294901556169902220446745562130177514800,
QLD,Townsville,3,1200,Soft,5,2026-08-18,5194687,5467073,Open,Open,7,False,5266918,Outback Action,4,5,57.5,False,L.J.Morrison,L.S.Manzelmann,False,10,51,Australia,Townsville,3,2026-08-18 04:34:00+00:00,4,Outback Action,7,Dabble,8.000,3.900,TOP2,19.500,8.000,41.14315139031925849640,-62.1483007209062821833120000000000000000000,33.161688980432543769310000,-52.2925314901370514138120000000000000000000,-37.9927287287958285339964181459566074950700,-19.45281351159340149993847199561173161537615077280985337425937213319898800099073200,
QLD,Townsville,3,1200,Soft,5,2026-08-18,5194687,5467073,Open,Open,7,False,5266918,Outback Action,4,5,57.5,False,L.J.Morrison,L.S.Manzelmann,False,10,51,Australia,Townsville,3,2026-08-18 04:34:00+00:00,4,Outback Action,7,Ladbrokes,8.000,3.400,TOP2,19.500,8.000,41.14315139031925849640,-62.1483007209062821833120000000000000000000,33.161688980432543769310000,-49.4644771914945174775620000000000000000000,-33.8935429354391541558171903114186851211075,-15.14376742987767859877101030878461704242116737108032710336322717879335735922702075,
QLD,Townsville,3,1200,Soft,5,2026-08-18,5194687,5467073,Open,Open,7,False,5266918,Outback Action,4,5,57.5,False,L.J.Morrison,L.S.Manzelmann,False,10,51,Australia,Townsville,3,2026-08-18 04:34:00+00:00,4,Outback Action,7,Sportsbet,8.500,3.600,TOP2,19.500,8.000,43.71781668383110195675,-59.7796086508753861997900000000000000000000,35.530381050463439752832000,-47.7698047293067587482900000000000000000000,-32.7235084330104624519196296296296296296300,-14.00851643483945193521969821673525377229196844993141289437585496113397347965249200,
QLD,Townsville,3,1200,Soft,5,2026-08-18,5194687,5467073,Open,Open,7,False,5266918,Outback Action,4,5,57.5,False,L.J.Morrison,L.S.Manzelmann,False,10,51,Australia,Townsville,3,2026-08-18 04:34:00+00:00,4,Outback Action,7,UniBet,8.500,3.500,TOP2,19.500,8.000,43.71781668383110195675,-59.7796086508753861997900000000000000000000,35.530381050463439752832000,-47.1745666340686635100400000000000000000000,-31.8684441850890716731675510204081632653075,-13.12625343123651024042182007496876301541446272386505622657224468971261974177426075,
QLD,Townsville,3,1200,Soft,5,2026-08-18,5194687,5467073,Open,Open,7,False,5266918,Outback Action,4,5,57.5,False,L.J.Morrison,L.S.Manzelmann,False,10,51,Australia,Townsville,3,2026-08-18 04:34:00+00:00,4,Outback Action,7,Surge ,8.500,3.500,TOP2,19.500,8.000,43.71781668383110195675,-59.7796086508753861997900000000000000000000,35.530381050463439752832000,-47.1745666340686635100400000000000000000000,-31.8684441850890716731675510204081632653075,-13.12625343123651024042182007496876301541446272386505622657224468971261974177426075,
NSW,Albury,7,1000,Heavy,8,2026-08-18,5194122,5465069,Open,BM 64,10,False,5267454,Sheila,8,8,57,False,B.A.Button,G.W.Egan,False,3,,Australia,Albury,7,2026-08-18 07:15:00+00:00,8,Sheila,10,Dabble,17.000,3.600,TOP3,900.000,10.000,1.88798755417268585398,-98.3008112012445827314180000000000000000000,1.600177797533059228803000,-86.2910072796759552799180000000000000000000,-81.8792425737936023389180000000000000000000,-66.8329462774973060425476296296296296296300,
NSW,Albury,7,1000,Heavy,8,2026-08-18,5194122,5465069,Open,BM 64,10,False,5267454,Sheila,8,8,57,False,B.A.Button,G.W.Egan,False,3,,Australia,Albury,7,2026-08-18 07:15:00+00:00,8,Sheila,10,Ladbrokes,21.000,4.000,TOP3,900.000,10.000,2.33248138682075786198,-97.9007667518613179242180000000000000000000,2.000222246916324036004000,-86.2936238947184607817180000000000000000000,-82.7221953232898893529680000000000000000000,-68.6596953232898893529680000000000000000000,
NSW,Albury,7,1000,Heavy,8,2026-08-18,5194122,5465069,Open,BM 64,10,False,5267454,Sheila,8,8,57,False,B.A.Button,G.W.Egan,False,3,,Australia,Albury,7,2026-08-18 07:15:00+00:00,8,Sheila,10,Sportsbet,18.000,3.600,TOP3,900.000,10.000,1.99911101233470385598,-98.2008000888987665296180000000000000000000,1.700188909878875430603000,-85.7008000888987665301180000000000000000000,-81.5341334222320998631180000000000000000000,-66.4878371259358035667476296296296296296300,
NSW,Albury,7,1000,Heavy,8,2026-08-18,5194122,5465069,Open,BM 64,10,False,5267454,Sheila,8,8,57,False,B.A.Button,G.W.Egan,False,3,,Australia,Albury,7,2026-08-18 07:15:00+00:00,8,Sheila,10,UniBet,19.000,3.900,TOP3,900.000,10.000,2.11023447049672185798,-98.1007889765529503278180000000000000000000,1.800200022224691632404000,-86.7647565878889827158180000000000000000000,-82.8173881668363511370680000000000000000000,-68.5175854054951282572524181459566074950700,
NSW,Albury,7,1000,Heavy,8,2026-08-18,5194122,5465069,Open,BM 64,10,False,5267454,Sheila,8,8,57,False,B.A.Button,G.W.Egan,False,3,,Australia,Albury,7,2026-08-18 07:15:00+00:00,8,Sheila,10,Surge ,18.000,3.700,TOP3,900.000,10.000,1.99911101233470385598,-98.2008000888987665296180000000000000000000,1.700188909878875430603000,-86.2638631519618295933680000000000000000000,-82.0971964852951629263680000000000000000000,-67.3053776394222629994233323593864134404675,
QLD,Townsville,6,1609,Soft,5,2026-08-18,5194687,5467075,Open,BM 58,11,False,5267531,Talons,8,11,58.5,False,I.Fry,G.R.Hughes,False,13,19,Australia,Townsville,6,2026-08-18 06:27:00+00:00,8,Talons,11,Dabble,26.000,4.400,TOP3,630.000,8.000,4.12592075184150368301,-96.2041529083058166116308000000000000000000,3.651257302514605029210000,-84.9279291320820403878808000000000000000000,-82.0433137474666557723808000000000000000000,-68.8718261441608706483022876033057851239675,
QLD,Townsville,6,1609,Soft,5,2026-08-18,5194687,5467075,Open,BM 58,11,False,5267531,Talons,8,11,58.5,False,I.Fry,G.R.Hughes,False,13,19,Australia,Townsville,6,2026-08-18 06:27:00+00:00,8,Talons,11,Ladbrokes,26.000,5.500,TOP3,630.000,8.000,4.12592075184150368301,-96.2041529083058166116308000000000000000000,3.651257302514605029210000,-88.3370200411729494791308000000000000000000,-85.4524046565575648636308000000000000000000,-74.2953798631691351116514611570247933884300,
QLD,Townsville,6,1609,Soft,5,2026-08-18,5194687,5467075,Open,BM 58,11,False,5267531,Talons,8,11,58.5,False,I.Fry,G.R.Hughes,False,13,19,Australia,Townsville,6,2026-08-18 06:27:00+00:00,8,Talons,11,Sportsbet,31.000,7.500,TOP3,630.000,8.000,4.91967233934467868936,-95.4739014478028956057888000000000000000000,4.381508763017526035052000,-90.3126111252222504450388000000000000000000,-87.8932562865125730255388000000000000000000,-79.2265896198459063590554666666666666666675,
QLD,Townsville,6,1609,Soft,5,2026-08-18,5194687,5467075,Open,BM 58,11,False,5267531,Talons,8,11,58.5,False,I.Fry,G.R.Hughes,False,13,19,Australia,Townsville,6,2026-08-18 06:27:00+00:00,8,Talons,11,UniBet,31.000,6.000,TOP3,630.000,8.000,4.91967233934467868936,-95.4739014478028956057888000000000000000000,4.381508763017526035052000,-87.8126111252222504445388000000000000000000,-85.3932562865125730250388000000000000000000,-74.9765896198459063582054666666666666666675,
QLD,Townsville,6,1609,Soft,5,2026-08-18,5194687,5467075,Open,BM 58,11,False,5267531,Talons,8,11,58.5,False,I.Fry,G.R.Hughes,False,13,19,Australia,Townsville,6,2026-08-18 06:27:00+00:00,8,Talons,11,Surge ,31.000,5.000,TOP3,630.000,8.000,4.91967233934467868936,-95.4739014478028956057888000000000000000000,4.381508763017526035052000,-85.3126111252222504447888000000000000000000,-82.8932562865125730252888000000000000000000,-70.8932562865125730252888000000000000000000,
VIC,Ballarat Synthetic,6,1200,Synth,,2026-08-18,5195873,5466384,Open,BM 58,11,False,5268375,Allgreektome,14,14,59,False,H.T.Coffey,"Ben, Will & Jd Hayes",False,2,,Australia,Ballarat Synthetic,6,2026-08-18 06:00:00+00:00,14,Allgreektome,11,Dabble,12.000,3.400,TOP3,90.000,8.000,13.33407473309608540925,-87.7326512455516014234900000000000000000000,11.254448398576512455516000,-78.1738277161398367172400000000000000000000,-71.9238277161398367174900000000000000000000,-56.3528934600844733957451903114186851211075,
VIC,Ballarat Synthetic,6,1200,Synth,,2026-08-18,5195873,5466384,Open,BM 58,11,False,5268375,Allgreektome,14,14,59,False,H.T.Coffey,"Ben, Will & Jd Hayes",False,2,,Australia,Ballarat Synthetic,6,2026-08-18 06:00:00+00:00,14,Allgreektome,11,Ladbrokes,13.000,3.300,TOP3,90.000,8.000,14.44617437722419928826,-86.7095195729537366548008000000000000000000,12.277580071174377224199000,-75.5207083841425478443008000000000000000000,-69.7514776149117786133008000000000000000000,-53.9112572292368474839137476584022038567500,
VIC,Ballarat Synthetic,6,1200,Synth,,2026-08-18,5195873,5466384,Open,BM 58,11,False,5268375,Allgreektome,14,14,59,False,H.T.Coffey,"Ben, Will & Jd Hayes",False,2,,Australia,Ballarat Synthetic,6,2026-08-18 06:00:00+00:00,14,Allgreektome,11,Sportsbet,13.000,3.400,TOP3,90.000,8.000,14.44617437722419928826,-86.7095195729537366548008000000000000000000,12.277580071174377224199000,-76.1891575820035104110508000000000000000000,-70.4199268127727411800508000000000000000000,-54.8489925567173778583059903114186851211075,
VIC,Ballarat Synthetic,6,1200,Synth,,2026-08-18,5195873,5466384,Open,BM 58,11,False,5268375,Allgreektome,14,14,59,False,H.T.Coffey,"Ben, Will & Jd Hayes",False,2,,Australia,Ballarat Synthetic,6,2026-08-18 06:00:00+00:00,14,Allgreektome,11,UniBet,13.000,3.600,TOP3,90.000,8.000,14.44617437722419928826,-86.7095195729537366548008000000000000000000,12.277580071174377224199000,-77.4146477780819417833008000000000000000000,-71.6454170088511725523008000000000000000000,-56.5991207125548762559304296296296296296300,
VIC,Ballarat Synthetic,6,1200,Synth,,2026-08-18,5195873,5466384,Open,BM 58,11,False,5268375,Allgreektome,14,14,59,False,H.T.Coffey,"Ben, Will & Jd Hayes",False,2,,Australia,Ballarat Synthetic,6,2026-08-18 06:00:00+00:00,14,Allgreektome,11,Surge ,13.000,3.500,TOP3,90.000,8.000,14.44617437722419928826,-86.7095195729537366548008000000000000000000,12.277580071174377224199000,-76.8194096828438465450508000000000000000000,-71.0501789136130773140508000000000000000000,-55.7440564646334854771783510204081632653075,
QLD,Sunshine Coast,5,1000,Heavy,10,2026-08-18,5197152,5477303,Paying,Trial,4,True,5268587,Gulf Of Saros,2,1,,False,M.P.Powell,T.N.Miller,False,1,3,,,,,,,,,,,,,,,,,,,,
NSW,Warwick Farm,1,822,Soft,7,2026-08-18,5197225,5477235,Paying,Trial,10,True,5269323,Mazu,8,0,,False,R.King,J.J.W.Pride,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,7,1000,Soft,5,2026-08-18,5194687,5467074,Open,BM 64,13,False,5270741,Midas Star,1,8,61.5,False,M.Abe,S.J.Bush,False,10,35,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,2,2000,Soft,5,2026-08-18,5194687,5467072,Open,Open,6,False,5270756,Journalism,1,2,62,False,A.Sewell,L.S.Manzelmann,False,22,16,Australia,Townsville,2,2026-08-18 03:57:00+00:00,1,Journalism,6,Dabble,2.700,1.600,TOP2,5.000,8.000,54.67479674796747967480,-49.6991869918699186991840000000000000000000,31.788617886178861788618000,-30.6019647696476964769340000000000000000000,-13.0238397696476964769340000000000000000000,-3.96011906652269647693400000000000000000000000000000000000000000000000000000000000,
QLD,Townsville,2,2000,Soft,5,2026-08-18,5194687,5467072,Open,Open,6,False,5270756,Journalism,1,2,62,False,A.Sewell,L.S.Manzelmann,False,22,16,Australia,Townsville,2,2026-08-18 03:57:00+00:00,1,Journalism,6,Ladbrokes,2.700,1.500,TOP2,5.000,8.000,54.67479674796747967480,-49.6991869918699186991840000000000000000000,31.788617886178861788618000,-27.4769647696476964766840000000000000000000,-10.8102981029810298101006666666666666666675,-3.40289069557362240282288888888888888888944444444444444444444074074074074074074075,
