state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Mackay,6,1200,Good,4,2026-09-03,5194734,5469939,Open,BM 0-57,11,False,5256636,Chalkley,13,1,54,False,G.J.Cartwright,D.P.Micallef,False,13,24,Australia,Mackay,6,2026-09-03 06:45:00+00:00,13,Chalkley,11,Surge ,41.000,5.000,TOP3,450.000,8.000,9.11050853485064011380,-91.6183321479374110953040000000000000000000,8.179231863442389758179000,-80.2768687333032647538040000000000000000000,-78.4476004406203379245540000000000000000000,-66.4476004406203379245540000000000000000000,
VIC,Warrnambool,6,1200,Soft,7,2026-09-03,5195853,5469615,Open,BM 58,10,False,5265187,Melissa Kate,11,6,54,False,K.M.Walters,Wh.Walters,False,10,9,Australia,Warrnambool,6,2026-09-03 06:00:00+00:00,11,Melissa Kate,10,Dabble,23.000,4.000,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-84.2461357166462774744796000000000000000000,-80.9852661514288861702296000000000000000000,-66.9227661514288861702296000000000000000000,
VIC,Warrnambool,6,1200,Soft,7,2026-09-03,5195853,5469615,Open,BM 58,10,False,5265187,Melissa Kate,11,6,54,False,K.M.Walters,Wh.Walters,False,10,9,Australia,Warrnambool,6,2026-09-03 06:00:00+00:00,11,Melissa Kate,10,Ladbrokes,27.000,4.600,TOP3,600.000,8.000,4.49893319109214561942,-95.8609814641952260301336000000000000000000,3.987198293105747432991000,-85.1121891936638250641336000000000000000000,-82.3344114158860472861336000000000000000000,-69.5744870302527769646250933837429111531200,
VIC,Warrnambool,6,1200,Soft,7,2026-09-03,5195853,5469615,Open,BM 58,10,False,5265187,Melissa Kate,11,6,54,False,K.M.Walters,Wh.Walters,False,10,9,Australia,Warrnambool,6,2026-09-03 06:00:00+00:00,11,Melissa Kate,10,Sportsbet,23.000,4.500,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-86.3294690499796108079796000000000000000000,-83.0685994847622195037296000000000000000000,-70.1056365217992565408592296296296296296300,
VIC,Warrnambool,6,1200,Soft,7,2026-09-03,5195853,5469615,Open,BM 58,10,False,5265187,Melissa Kate,11,6,54,False,K.M.Walters,Wh.Walters,False,10,9,Australia,Warrnambool,6,2026-09-03 06:00:00+00:00,11,Melissa Kate,10,UniBet,23.000,4.400,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-85.9506811711917320197296000000000000000000,-82.6898116059743407154796000000000000000000,-69.5183240026685555914010876033057851239675,
VIC,Warrnambool,6,1200,Soft,7,2026-09-03,5195853,5469615,Open,BM 58,10,False,5265187,Melissa Kate,11,6,54,False,K.M.Walters,Wh.Walters,False,10,9,Australia,Warrnambool,6,2026-09-03 06:00:00+00:00,11,Melissa Kate,10,Surge ,23.000,4.000,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-84.2461357166462774744796000000000000000000,-80.9852661514288861702296000000000000000000,-66.9227661514288861702296000000000000000000,
NSW,Coffs Harbour,4,1212,Soft,5,2026-09-03,5194177,5468685,Open,BM 64,8,False,5265770,Golden Copper,5,7,58,False,A.J.Mallyon,A.St Vincent,False,4,,Australia,Coffs Harbour,4,2026-09-03 04:40:00+00:00,5,Golden Copper,8,TAB Sportsbet,4.600,1.700,TOP3,25.000,10.000,18.43373493975903614458,-83.4096385542168674698780000000000000000000,13.012048192771084337349000,-71.9006871475672511023780000000000000000000,-55.5963393214802945803780000000000000000000,-37.4302493560823707048987612456747404844300,
NSW,Coffs Harbour,4,1212,Soft,5,2026-09-03,5194177,5468685,Open,BM 64,8,False,5265770,Golden Copper,5,7,58,False,A.J.Mallyon,A.St Vincent,False,4,,Australia,Coffs Harbour,4,2026-09-03 04:40:00+00:00,5,Golden Copper,8,Dabble,4.400,1.600,TOP3,25.000,10.000,17.63052208835341365462,-84.1325301204819277108420000000000000000000,12.289156626506024096386000,-71.3484392113910186203420000000000000000000,-54.3029846659364731655920000000000000000000,-36.7248596659364731655920000000000000000000,
NSW,Coffs Harbour,4,1212,Soft,5,2026-09-03,5194177,5468685,Open,BM 64,8,False,5265770,Golden Copper,5,7,58,False,A.J.Mallyon,A.St Vincent,False,4,,Australia,Coffs Harbour,4,2026-09-03 04:40:00+00:00,5,Golden Copper,8,PointsBet,4.500,1.720,TOP3,25.000,10.000,18.03212851405622489960,-83.7710843373493975903600000000000000000000,12.650602409638554216867000,-73.4997665078920332486100000000000000000000,-56.8330998412253665821100000000000000000000,-38.5799900521501908114770903190914007571675,
NSW,Coffs Harbour,4,1212,Soft,5,2026-09-03,5194177,5468685,Open,BM 64,8,False,5265770,Golden Copper,5,7,58,False,A.J.Mallyon,A.St Vincent,False,4,,Australia,Coffs Harbour,4,2026-09-03 04:40:00+00:00,5,Golden Copper,8,Ladbrokes,4.400,1.700,TOP3,25.000,10.000,17.63052208835341365462,-84.1325301204819277108420000000000000000000,12.289156626506024096386000,-74.1057921525674892088420000000000000000000,-57.0603376071129437540920000000000000000000,-38.8942476417150198786127612456747404844300,
NSW,Coffs Harbour,4,1212,Soft,5,2026-09-03,5194177,5468685,Open,BM 64,8,False,5265770,Golden Copper,5,7,58,False,A.J.Mallyon,A.St Vincent,False,4,,Australia,Coffs Harbour,4,2026-09-03 04:40:00+00:00,5,Golden Copper,8,Sportsbet,4.600,1.730,TOP3,25.000,10.000,18.43373493975903614458,-83.4096385542168674698780000000000000000000,13.012048192771084337349000,-72.6657330503214163521280000000000000000000,-56.3613852242344598301280000000000000000000,-38.0680910947947859352278780447058037355075,
NSW,Coffs Harbour,4,1212,Soft,5,2026-09-03,5194177,5468685,Open,BM 64,8,False,5265770,Golden Copper,5,7,58,False,A.J.Mallyon,A.St Vincent,False,4,,Australia,Coffs Harbour,4,2026-09-03 04:40:00+00:00,5,Golden Copper,8,UniBet,4.600,1.650,TOP3,25.000,10.000,18.43373493975903614458,-83.4096385542168674698780000000000000000000,13.012048192771084337349000,-70.5637887518453259681280000000000000000000,-54.2594409257583694461280000000000000000000,-36.3531048376040994737388815426997245179075,
NSW,Coffs Harbour,4,1212,Soft,5,2026-09-03,5194177,5468685,Open,BM 64,8,False,5265770,Golden Copper,5,7,58,False,A.J.Mallyon,A.St Vincent,False,4,,Australia,Coffs Harbour,4,2026-09-03 04:40:00+00:00,5,Golden Copper,8,Surge ,4.400,1.600,TOP3,25.000,10.000,17.63052208835341365462,-84.1325301204819277108420000000000000000000,12.289156626506024096386000,-71.3484392113910186203420000000000000000000,-54.3029846659364731655920000000000000000000,-36.7248596659364731655920000000000000000000,
VIC,Warrnambool,7,2350,Soft,7,2026-09-03,5195853,5469616,Open,BM 58,13,False,5266029,El Amigos,17,7,54,False,M.K.Julius,M.W.Greig,False,9,32,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,4,1212,Soft,5,2026-09-03,5194177,5468685,Open,BM 64,8,False,5266369,Wanjina Rose,7,5,58,False,G.Spokes,A.St Vincent,False,31,,Australia,Coffs Harbour,4,2026-09-03 04:40:00+00:00,7,Wanjina Rose,8,TAB Sportsbet,11.000,2.800,TOP3,250.000,10.000,4.39775910364145658263,-96.0420168067226890756330000000000000000000,3.601440576230492196879000,-82.8926661573720397246330000000000000000000,-76.0744843391902215428830000000000000000000,-58.8550965840881807264952448979591836734700,
NSW,Coffs Harbour,4,1212,Soft,5,2026-09-03,5194177,5468685,Open,BM 64,8,False,5266369,Wanjina Rose,7,5,58,False,G.Spokes,A.St Vincent,False,31,,Australia,Coffs Harbour,4,2026-09-03 04:40:00+00:00,7,Wanjina Rose,8,Dabble,11.000,3.000,TOP3,250.000,10.000,4.39775910364145658263,-96.0420168067226890756330000000000000000000,3.601440576230492196879000,-84.6783804430863254393830000000000000000000,-77.8601986249045072576330000000000000000000,-61.1935319582378405910496666666666666666675,
NSW,Coffs Harbour,4,1212,Soft,5,2026-09-03,5194177,5468685,Open,BM 64,8,False,5266369,Wanjina Rose,7,5,58,False,G.Spokes,A.St Vincent,False,31,,Australia,Coffs Harbour,4,2026-09-03 04:40:00+00:00,7,Wanjina Rose,8,PointsBet,11.000,2.900,TOP3,250.000,10.000,4.39775910364145658263,-96.0420168067226890756330000000000000000000,3.601440576230492196879000,-83.8163114775690840601330000000000000000000,-76.9981296593872658783830000000000000000000,-60.0540155095656249747932259215219976218800,
NSW,Coffs Harbour,4,1212,Soft,5,2026-09-03,5194177,5468685,Open,BM 64,8,False,5266369,Wanjina Rose,7,5,58,False,G.Spokes,A.St Vincent,False,31,,Australia,Coffs Harbour,4,2026-09-03 04:40:00+00:00,7,Wanjina Rose,8,Ladbrokes,13.000,2.800,TOP3,250.000,10.000,5.19807923169267707083,-95.3217286914765906362530000000000000000000,4.321728691476590636255000,-80.0744759442238433837530000000000000000000,-74.3052451749930741527530000000000000000000,-57.0858574198910333363652448979591836734700,
NSW,Coffs Harbour,4,1212,Soft,5,2026-09-03,5194177,5468685,Open,BM 64,8,False,5266369,Wanjina Rose,7,5,58,False,G.Spokes,A.St Vincent,False,31,,Australia,Coffs Harbour,4,2026-09-03 04:40:00+00:00,7,Wanjina Rose,8,Sportsbet,11.000,3.000,TOP3,250.000,10.000,4.39775910364145658263,-96.0420168067226890756330000000000000000000,3.601440576230492196879000,-84.6783804430863254393830000000000000000000,-77.8601986249045072576330000000000000000000,-61.1935319582378405910496666666666666666675,
NSW,Coffs Harbour,4,1212,Soft,5,2026-09-03,5194177,5468685,Open,BM 64,8,False,5266369,Wanjina Rose,7,5,58,False,G.Spokes,A.St Vincent,False,31,,Australia,Coffs Harbour,4,2026-09-03 04:40:00+00:00,7,Wanjina Rose,8,UniBet,11.000,3.000,TOP3,250.000,10.000,4.39775910364145658263,-96.0420168067226890756330000000000000000000,3.601440576230492196879000,-84.6783804430863254393830000000000000000000,-77.8601986249045072576330000000000000000000,-61.1935319582378405910496666666666666666675,
NSW,Coffs Harbour,4,1212,Soft,5,2026-09-03,5194177,5468685,Open,BM 64,8,False,5266369,Wanjina Rose,7,5,58,False,G.Spokes,A.St Vincent,False,31,,Australia,Coffs Harbour,4,2026-09-03 04:40:00+00:00,7,Wanjina Rose,8,Surge ,11.000,3.000,TOP3,250.000,10.000,4.39775910364145658263,-96.0420168067226890756330000000000000000000,3.601440576230492196879000,-84.6783804430863254393830000000000000000000,-77.8601986249045072576330000000000000000000,-61.1935319582378405910496666666666666666675,
NSW,Coffs Harbour,7,1612,Soft,5,2026-09-03,5194177,5468688,Open,BM 58,10,False,5268057,Ausbred Yahoo,7,2,56,False,B.Baker,N.H.Mayfield-Smith,False,4,9,Australia,Coffs Harbour,7,2026-09-03 06:25:00+00:00,7,Ausbred Yahoo,10,Dabble,7.000,2.450,TOP3,250.000,10.000,2.79711884753901560624,-97.4825930372148859543840000000000000000000,2.160864345738295318127000,-88.2989195678271308518840000000000000000000,-77.5846338535414165663840000000000000000000,-59.4671827914839405147332294877134527280300,
NSW,Coffs Harbour,7,1612,Soft,5,2026-09-03,5194177,5468688,Open,BM 58,10,False,5268057,Ausbred Yahoo,7,2,56,False,B.Baker,N.H.Mayfield-Smith,False,4,9,Australia,Coffs Harbour,7,2026-09-03 06:25:00+00:00,7,Ausbred Yahoo,10,Ladbrokes,7.500,2.400,TOP3,250.000,10.000,2.99719887955182072829,-97.3025210084033613445390000000000000000000,2.340936374549819927971000,-86.0525210084033613437890000000000000000000,-76.0525210084033613440390000000000000000000,-57.8233543417366946773306666666666666666675,
NSW,Coffs Harbour,7,1612,Soft,5,2026-09-03,5194177,5468688,Open,BM 58,10,False,5268057,Ausbred Yahoo,7,2,56,False,B.Baker,N.H.Mayfield-Smith,False,4,9,Australia,Coffs Harbour,7,2026-09-03 06:25:00+00:00,7,Ausbred Yahoo,10,Sportsbet,7.500,2.400,TOP3,250.000,10.000,2.99719887955182072829,-97.3025210084033613445390000000000000000000,2.340936374549819927971000,-86.0525210084033613437890000000000000000000,-76.0525210084033613440390000000000000000000,-57.8233543417366946773306666666666666666675,
NSW,Coffs Harbour,7,1612,Soft,5,2026-09-03,5194177,5468688,Open,BM 58,10,False,5268057,Ausbred Yahoo,7,2,56,False,B.Baker,N.H.Mayfield-Smith,False,4,9,Australia,Coffs Harbour,7,2026-09-03 06:25:00+00:00,7,Ausbred Yahoo,10,UniBet,7.500,2.400,TOP3,250.000,10.000,2.99719887955182072829,-97.3025210084033613445390000000000000000000,2.340936374549819927971000,-86.0525210084033613437890000000000000000000,-76.0525210084033613440390000000000000000000,-57.8233543417366946773306666666666666666675,
NSW,Coffs Harbour,7,1612,Soft,5,2026-09-03,5194177,5468688,Open,BM 58,10,False,5268057,Ausbred Yahoo,7,2,56,False,B.Baker,N.H.Mayfield-Smith,False,4,9,Australia,Coffs Harbour,7,2026-09-03 06:25:00+00:00,7,Ausbred Yahoo,10,Surge ,7.500,2.500,TOP3,250.000,10.000,2.99719887955182072829,-97.3025210084033613445390000000000000000000,2.340936374549819927971000,-87.3025210084033613440390000000000000000000,-77.3025210084033613442890000000000000000000,-59.3025210084033613442890000000000000000000,
NSW,Coffs Harbour,6,1010,Soft,5,2026-09-03,5194177,5468687,Open,BM 70,9,False,5269480,West Germany,10,5,55,True,,L.Sheppard,False,5,3,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,7,2350,Soft,7,2026-09-03,5195853,5469616,Open,BM 58,13,False,5270155,Semper Fortis,4,14,59.5,False,C.N.Rawiller,S.W.Wilde,False,3,,Australia,Warrnambool,7,2026-09-03 06:30:00+00:00,4,Semper Fortis,13,Dabble,8.000,2.750,TOP3,250.000,8.000,3.19702304737516005122,-97.0587387964148527528776000000000000000000,2.576824583866837387964000,-88.5360115236875800258776000000000000000000,-79.1610115236875800258776000000000000000000,-61.8056396228611337449602446280991735537200,
VIC,Warrnambool,7,2350,Soft,7,2026-09-03,5195853,5469616,Open,BM 58,13,False,5270155,Semper Fortis,4,14,59.5,False,C.N.Rawiller,S.W.Wilde,False,3,,Australia,Warrnambool,7,2026-09-03 06:30:00+00:00,4,Semper Fortis,13,Ladbrokes,8.500,2.800,TOP3,250.000,8.000,3.39708706786171574904,-96.8746798975672215108832000000000000000000,2.760883482714468629962000,-87.7360244353823475603832000000000000000000,-78.9124950236176416783832000000000000000000,-61.6931072685156008619954448979591836734700,
VIC,Warrnambool,7,2350,Soft,7,2026-09-03,5195853,5469616,Open,BM 58,13,False,5270155,Semper Fortis,4,14,59.5,False,C.N.Rawiller,S.W.Wilde,False,3,,Australia,Warrnambool,7,2026-09-03 06:30:00+00:00,4,Semper Fortis,13,Sportsbet,9.000,2.750,TOP3,250.000,8.000,3.59715108834827144686,-96.6906209987195902688888000000000000000000,2.944942381562099871959000,-86.0845603926589842083888000000000000000000,-77.7512270593256508751388000000000000000000,-60.3958551584992045942214446280991735537200,
VIC,Warrnambool,7,2350,Soft,7,2026-09-03,5195853,5469616,Open,BM 58,13,False,5270155,Semper Fortis,4,14,59.5,False,C.N.Rawiller,S.W.Wilde,False,3,,Australia,Warrnambool,7,2026-09-03 06:30:00+00:00,4,Semper Fortis,13,UniBet,9.000,2.900,TOP3,250.000,8.000,3.59715108834827144686,-96.6906209987195902688888000000000000000000,2.944942381562099871959000,-87.4952186998690155563888000000000000000000,-79.1618853665356822231388000000000000000000,-62.2177712167140413195490259215219976218800,
