state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Morphettville Parks,6,1000,Soft,7,2026-08-22,5196891,5471925,Paying,BM 70,11,False,5252709,Tydeus,2,3,60.5,False,B.King,G.B.Kluske,False,1,28,,,,,,,,,,,,,,,,,,,,
QLD,Dingo,3,900,,,2026-08-22,5194698,5466687,Paying,Open,7,False,5253478,Writtle,6,4,61.5,False,A.J.Meissner,G.J.Bell,False,6,14,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,3,2400,Heavy,8,2026-08-22,5195508,5464818,Paying,Open,10,False,5254267,Smokin Romans,1,6,60,False,B.J.Melham,C.Maher,False,6,14,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,7,1994,Soft,7,2026-08-22,5196891,5471924,Paying,BM 70,12,False,5254848,Royal Mile,2,11,60.5,False,K.Crowther,J.R.Searle,False,12,32,,,,,,,,,,,,,,,,,,,,
WA,Kununurra,4,1200,Good,3,2026-08-22,5196035,5466499,Paying,BM 0-57,6,False,5254851,Cable Boy,1,2,61.5,False,C.R.Hunter,K.L.Moore,False,7,30,,,,,,,,,,,,,,,,,,,,
WA,Newman,5,1200,,0,2026-08-22,5196034,5466491,Paying,BM 64,9,False,5255010,Border Control,2,4,64,False,T.Atherden,T.C.Pike,False,9,18,,,,,,,,,,,,,,,,,,,,
WA,Kununurra,6,1350,Good,3,2026-08-22,5196035,5466498,Paying,BM 0-57,7,False,5255487,Oceans Jen,2,3,60,False,A.D.Sweeney,A.R.Perdon,False,23,8,,,,,,,,,,,,,,,,,,,,
NSW,Cobar,3,1000,,,2026-08-22,5194134,5463902,Paying,Picnic,6,False,5255884,A Tender Lady,8,1,62,True,,A.Prisk,False,28,4,,,,,,,,,,,,,,,,,,,,
NSW,Cobar,1,1000,,,2026-08-22,5194134,5463906,Paying,Picnic,8,False,5255884,A Tender Lady,5,7,65,False,A.J.Collins,A.Prisk,False,28,4,,,,,,,,,,,,,,,,,,,,
NSW,Cobar,3,1000,,,2026-08-22,5194134,5463902,Paying,Picnic,6,False,5255932,Mr Pointer,6,4,63.5,False,T.Gough,A.Prisk,False,9,3,,,,,,,,,,,,,,,,,,,,
QLD,Dingo,4,1200,,,2026-08-22,5194698,5466689,Paying,BM 0-57,8,False,5256599,Super Slick,8,1,55,False,C.Mciver,W.H.Trimble,False,8,17,,,,,,,,,,,,,,,,,,,,
QLD,Dingo,4,1200,,,2026-08-22,5194698,5466689,Paying,BM 0-57,8,False,5256636,Chalkley,7,4,56.5,False,A.Spinks,D.P.Micallef,False,12,23,,,,,,,,,,,,,,,,,,,,
QLD,Aramac,5,1400,,,2026-08-22,5194704,5466829,Paying,Open,7,False,5257739,Testator Silens,1,5,66.5,False,R.M.O'Connell,C.T.Austin,False,10,33,,,,,,,,,,,,,,,,,,,,
WA,Newman,6,2100,,0,2026-08-22,5196034,5466492,Open,Open,9,False,5259702,Do It Right,6,9,55,False,S.L.Webster,J.M.Mclaughlin,False,8,4,Australia,Newman,6,2026-08-22 08:40:00+00:00,6,Do It Right,9,Betr,18.000,4.000,TOP3,60.000,8.000,30.02336448598130841121,-72.3785046728971962616868000000000000000000,26.101468624833110814419000,-61.9618380062305295956868000000000000000000,-57.7951713395638629286868000000000000000000,-43.7326713395638629286868000000000000000000,
WA,Newman,6,2100,,0,2026-08-22,5196034,5466492,Open,Open,9,False,5259702,Do It Right,6,9,55,False,S.L.Webster,J.M.Mclaughlin,False,8,4,Australia,Newman,6,2026-08-22 08:40:00+00:00,6,Do It Right,9,Dabble,17.000,3.700,TOP3,60.000,8.000,28.35447263017356475300,-73.9138851802403204272400000000000000000000,24.566088117489986648865000,-62.4671443217347560389900000000000000000000,-58.0553796158524030979900000000000000000000,-43.2635607699795031710453323593864134404675,
WA,Newman,6,2100,,0,2026-08-22,5196034,5466492,Open,Open,9,False,5259702,Do It Right,6,9,55,False,S.L.Webster,J.M.Mclaughlin,False,8,4,Australia,Newman,6,2026-08-22 08:40:00+00:00,6,Do It Right,9,Ladbrokes,18.000,3.800,TOP3,60.000,8.000,30.02336448598130841121,-72.3785046728971962616868000000000000000000,26.101468624833110814419000,-60.9749959009673717011868000000000000000000,-56.8083292343007050341868000000000000000000,-42.2653929462120623750192099722991689750700,
WA,Newman,6,2100,,0,2026-08-22,5196034,5466492,Open,Open,9,False,5259702,Do It Right,6,9,55,False,S.L.Webster,J.M.Mclaughlin,False,8,4,Australia,Newman,6,2026-08-22 08:40:00+00:00,6,Do It Right,9,Sportsbet,19.000,4.330,TOP3,60.000,8.000,31.69225634178905206943,-70.8431241655540720961244000000000000000000,27.636849132176234979973000,-61.4168448413775800576244000000000000000000,-57.4694764203249484788744000000000000000000,-44.1486949344777787784160051074996399788800,
WA,Newman,6,2100,,0,2026-08-22,5196034,5466492,Open,Open,9,False,5259702,Do It Right,6,9,55,False,S.L.Webster,J.M.Mclaughlin,False,8,4,Australia,Newman,6,2026-08-22 08:40:00+00:00,6,Do It Right,9,UniBet,17.000,4.000,TOP3,60.000,8.000,28.35447263017356475300,-73.9138851802403204272400000000000000000000,24.566088117489986648865000,-63.9874145920050263092400000000000000000000,-59.5756498861226733682400000000000000000000,-45.5131498861226733682400000000000000000000,
WA,Newman,6,2100,,0,2026-08-22,5196034,5466492,Open,Open,9,False,5259702,Do It Right,6,9,55,False,S.L.Webster,J.M.Mclaughlin,False,8,4,Australia,Newman,6,2026-08-22 08:40:00+00:00,6,Do It Right,9,Surge ,18.000,3.700,TOP3,60.000,8.000,30.02336448598130841121,-72.3785046728971962616868000000000000000000,26.101468624833110814419000,-60.4415677359602593254368000000000000000000,-56.2749010692935926584368000000000000000000,-41.4830822234206927314921323593864134404675,
WA,Newman,6,2100,,0,2026-08-22,5196034,5466492,Open,Open,9,False,5259702,Do It Right,6,9,55,False,S.L.Webster,J.M.Mclaughlin,False,8,4,Australia,Newman,6,2026-08-22 08:40:00+00:00,6,Do It Right,9,TAB Sportsbet,19.000,4.200,TOP3,60.000,8.000,31.69225634178905206943,-70.8431241655540720961244000000000000000000,27.636849132176234979973000,-60.8807181505164781106244000000000000000000,-56.9333497294638465318744000000000000000000,-43.3279075525930982324798421768707482993200,
WA,Newman,6,2100,,0,2026-08-22,5196034,5466492,Open,Open,9,False,5259702,Do It Right,6,9,55,False,S.L.Webster,J.M.Mclaughlin,False,8,4,Australia,Newman,6,2026-08-22 08:40:00+00:00,6,Do It Right,9,PointsBet,18.000,3.600,TOP3,60.000,8.000,30.02336448598130841121,-72.3785046728971962616868000000000000000000,26.101468624833110814419000,-59.8785046728971962621868000000000000000000,-55.7118380062305295951868000000000000000000,-40.6655417099342332988164296296296296296300,
WA,Belmont,7,1300,Soft,5,2026-08-22,5196036,5465740,Paying,Listed,9,False,5259943,Boots Like Bruce,8,9,59,False,A.Galati,De.Aiken,False,4,9,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,6,1000,Soft,7,2026-08-22,5196891,5471925,Paying,BM 70,11,False,5260177,Grand Host,11,5,57,False,J.B.Opperman,M.J.Seyers,False,8,68,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,7,1994,Soft,7,2026-08-22,5196891,5471924,Paying,BM 70,12,False,5260822,Laybuy,13,4,54,True,S.Terachi,T.L.Day,False,6,9,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,7,1994,Soft,7,2026-08-22,5196891,5471924,Paying,BM 70,12,False,5261756,Just A Brother,9,6,55,False,B.King,Shayne & Chelsea Cahill,False,5,16,,,,,,,,,,,,,,,,,,,,
QLD,Charleville,3,1400,,,2026-08-22,5194677,5466801,Paying,BM 0-57,8,False,5262113,Beg Me,1,1,62.5,True,,J.R.Patterson,False,17,13,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,9,1250,Soft,7,2026-08-22,5196891,5471929,Paying,BM 64,12,False,5263091,Brown Nose Day Gal,3,1,63,False,B.King,R.G.Day,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Berrigan,2,1100,Soft,7,2026-08-22,5194123,5464960,Paying,BM 0-57,13,False,5263135,Ourzacracker,12,6,55,False,B.Vale,C.J.Davis,False,61,14,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,3,1579,Soft,7,2026-08-22,5196891,5471930,Paying,BM 64,9,False,5264313,Deficit,11,8,54,True,B.King,D.C.Saxon,False,41,,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,9,1250,Soft,7,2026-08-22,5196891,5471929,Paying,BM 64,12,False,5265065,Costless,6,16,60.5,False,S.Metcalfe,G.C.Lynch,False,17,8,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,10,1600,Good,4,2026-08-22,5195317,5467497,Paying,Open,9,False,5265158,Naval Seal,11,12,52,True,M.R.Du Plessis,C.J.Waller,False,2,22,,,,,,,,,,,,,,,,,,,,
NSW,Quirindi,4,1600,Good,4,2026-08-22,5194081,5464942,Abandoned,BM 0-57,10,False,5265322,Big Short,1,4,64.5,False,J.Urquhart-Warren,D.J.Hatch,False,12,3,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,9,1250,Soft,7,2026-08-22,5196891,5471929,Paying,BM 64,12,False,5265510,Cork Harbour,9,7,59,True,I.Sit,D.C.Saxon,False,23,22,,,,,,,,,,,,,,,,,,,,
QLD,Aramac,5,1400,,,2026-08-22,5194704,5466829,Paying,Open,7,False,5265611,Divine Courage,7,2,56,False,E.L.Bell,D.W.Rewald,False,14,46,,,,,,,,,,,,,,,,,,,,
NSW,Berrigan,2,1100,Soft,7,2026-08-22,5194123,5464960,Paying,BM 0-57,13,False,5265962,Add Milk,8,10,57,False,L.N.Mcneil,A.Smith,False,3,20,,,,,,,,,,,,,,,,,,,,
NSW,Newcastle,7,1500,Good,4,2026-08-22,5194148,5465315,Paying,BM 64,10,False,5266305,Ocean Shores,16,6,55,True,M.G.Bourke,A.O'Hearn,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Aramac,1,1000,,,2026-08-22,5194704,5466831,Paying,BM 58,8,False,5266376,Highground,1,8,65.5,False,C.Bryen,M.A.Oates,False,25,12,,,,,,,,,,,,,,,,,,,,
NSW,Quirindi,4,1600,Good,4,2026-08-22,5194081,5464942,Abandoned,BM 0-57,10,False,5266614,Maralago,10,6,58.5,False,B.A.Cray,N.Pollock,False,12,18,,,,,,,,,,,,,,,,,,,,
WA,Newman,5,1200,,0,2026-08-22,5196034,5466491,Paying,BM 64,9,False,5266809,Royalzel,5,2,57.5,False,A.P.Hearn,T.N.Pike,False,10,21,,,,,,,,,,,,,,,,,,,,
QLD,Charleville,5,1200,,,2026-08-22,5194677,5466799,Paying,Open,8,False,5267203,Turnstar,5,5,56,False,P.M.Randall,L.A.Baker,False,11,,,,,,,,,,,,,,,,,,,,,
NSW,Berrigan,5,1600,Soft,6,2026-08-22,5194123,5464962,Paying,BM 0-57,7,False,5267329,Blonde Suspect,5,5,56,False,M.Castle,C.J.Davis,False,13,,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,9,1400,Soft,5,2026-08-22,5193979,5465209,Paying,Group 1,11,False,5267520,Fangirl,10,10,57,False,T.Berry,C.J.Waller,False,4,,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,8,1250,Soft,6,2026-08-22,5194689,5467089,Paying,BM 64,11,False,5267569,Buffet Buster,6,4,59.5,False,L.J.Morrison,A.R.Bailey,False,7,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,7,1300,Soft,5,2026-08-22,5196036,5465740,Paying,Listed,9,False,5267705,Without Reg,7,7,59,False,S.D.Parnham,R.J.Radford,False,3,,,,,,,,,,,,,,,,,,,,,
QLD,Gympie,1,850,,,2026-08-22,5194665,5466661,Paying,BM 0-57,8,False,5267710,Amphawa,1,2,61,False,S.Wilcock,K.A.Afford,False,17,7,,,,,,,,,,,,,,,,,,,,
WA,Belmont,6,1200,Soft,5,2026-08-22,5196036,5466086,Paying,BM 70,8,False,5267737,King Adviso,6,2,56.5,False,C.T.Johnston-Porter,Chris & Michael Gangemi,False,6,2,,,,,,,,,,,,,,,,,,,,
NSW,Port Macquarie,4,1512,Heavy,8,2026-08-22,5194102,5465115,Paying,BM 0-57,10,False,5268057,Ausbred Yahoo,15,10,60,True,,N.H.Mayfield-Smith,False,4,9,,,,,,,,,,,,,,,,,,,,
QLD,Dingo,1,900,,,2026-08-22,5194698,5466688,Paying,BM 0-57,7,False,5268072,Prince Carlos,7,2,56,False,S.J.Robbins,C.Rogers,False,68,11,,,,,,,,,,,,,,,,,,,,
QLD,Dingo,3,900,,,2026-08-22,5194698,5466687,Paying,Open,7,False,5268168,The Squire,5,3,61.5,False,A.Spinks,G.J.Bell,False,9,,,,,,,,,,,,,,,,,,,,,
NSW,Newcastle,7,1500,Good,4,2026-08-22,5194148,5465315,Paying,BM 64,10,False,5268550,Oenology,12,15,58,False,A.Gibbons,D.J.Hatch,False,9,,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,10,1600,Good,4,2026-08-22,5195317,5467497,Paying,Open,9,False,5269101,Loch Eagle,2,2,59.5,True,B.Osmond,K.A.Lees,False,5,23,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,1,1300,Good,4,2026-08-22,5194676,5467508,Paying,BM 58,10,False,5269430,Justela,13,1,60,True,A.R.Mccolm,M.J.Laine,False,3,2,,,,,,,,,,,,,,,,,,,,
NSW,Port Macquarie,3,1010,Heavy,8,2026-08-22,5194102,5465113,Paying,BM 0-57,10,False,5269480,West Germany,2,10,62,False,R.Spokes,L.Sheppard,False,4,2,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,7,1000,Heavy,8,2026-08-22,5195508,5464822,Paying,Group 3,8,False,5269523,Along The River,6,5,57,True,J.Childs,Michael & Luke Cerchi,False,17,,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,10,1600,Good,4,2026-08-22,5195317,5467497,Paying,Open,9,False,5269904,Kiplings Journey,13,8,52,True,,Peter & Will Hulbert,False,5,16,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,1,1300,Good,4,2026-08-22,5194676,5467508,Paying,BM 58,10,False,5270152,Brechen,5,7,60,False,D.R.Mcgillivray,J.G.Townsend,False,2,17,,,,,,,,,,,,,,,,,,,,
WA,Newman,6,2100,,0,2026-08-22,5196034,5466492,Open,Open,9,False,5270329,Reginald,3,8,58.5,False,T.Atherden,T.C.Pike,False,13,10,Australia,Newman,6,2026-08-22 08:40:00+00:00,3,Reginald,9,Betr,18.000,4.000,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-86.8244988220651642447848000000000000000000,-82.6578321553984975777848000000000000000000,-68.5953321553984975777848000000000000000000,
WA,Newman,6,2100,,0,2026-08-22,5196034,5466492,Open,Open,9,False,5270329,Reginald,3,8,58.5,False,T.Atherden,T.C.Pike,False,13,10,Australia,Newman,6,2026-08-22 08:40:00+00:00,3,Reginald,9,Dabble,17.000,3.600,TOP3,600.000,8.000,2.83204427256967595679,-97.3945192692358981197532000000000000000000,2.453660488065075343379000,-85.3847153476672706682532000000000000000000,-80.9729506417849177272532000000000000000000,-65.9266543454886214308828296296296296296300,
WA,Newman,6,2100,,0,2026-08-22,5196034,5466492,Open,Open,9,False,5270329,Reginald,3,8,58.5,False,T.Atherden,T.C.Pike,False,13,10,Australia,Newman,6,2026-08-22 08:40:00+00:00,3,Reginald,9,Ladbrokes,18.000,3.800,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-85.8376567168020063502848000000000000000000,-81.6709900501353396832848000000000000000000,-67.1280537620466970241172099722991689750700,
WA,Newman,6,2100,,0,2026-08-22,5196034,5466492,Open,Open,9,False,5270329,Reginald,3,8,58.5,False,T.Atherden,T.C.Pike,False,13,10,Australia,Newman,6,2026-08-22 08:40:00+00:00,3,Reginald,9,Sportsbet,17.000,4.000,TOP3,600.000,8.000,2.83204427256967595679,-97.3945192692358981197532000000000000000000,2.453660488065075343379000,-87.4680486810006040017532000000000000000000,-83.0562839751182510607532000000000000000000,-68.9937839751182510607532000000000000000000,
WA,Newman,6,2100,,0,2026-08-22,5196034,5466492,Open,Open,9,False,5270329,Reginald,3,8,58.5,False,T.Atherden,T.C.Pike,False,13,10,Australia,Newman,6,2026-08-22 08:40:00+00:00,3,Reginald,9,UniBet,17.000,4.000,TOP3,600.000,8.000,2.83204427256967595679,-97.3945192692358981197532000000000000000000,2.453660488065075343379000,-87.4680486810006040017532000000000000000000,-83.0562839751182510607532000000000000000000,-68.9937839751182510607532000000000000000000,
WA,Newman,6,2100,,0,2026-08-22,5196034,5466492,Open,Open,9,False,5270329,Reginald,3,8,58.5,False,T.Atherden,T.C.Pike,False,13,10,Australia,Newman,6,2026-08-22 08:40:00+00:00,3,Reginald,9,Surge ,18.000,3.700,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-85.3042285517948939745348000000000000000000,-81.1375618851282273075348000000000000000000,-66.3457430392553273805901323593864134404675,
WA,Newman,6,2100,,0,2026-08-22,5196034,5466492,Open,Open,9,False,5270329,Reginald,3,8,58.5,False,T.Atherden,T.C.Pike,False,13,10,Australia,Newman,6,2026-08-22 08:40:00+00:00,3,Reginald,9,TAB Sportsbet,18.000,4.000,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-86.8244988220651642447848000000000000000000,-82.6578321553984975777848000000000000000000,-68.5953321553984975777848000000000000000000,
WA,Newman,6,2100,,0,2026-08-22,5196034,5466492,Open,Open,9,False,5270329,Reginald,3,8,58.5,False,T.Atherden,T.C.Pike,False,13,10,Australia,Newman,6,2026-08-22 08:40:00+00:00,3,Reginald,9,PointsBet,18.000,3.600,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-84.7411654887318309112848000000000000000000,-80.5744988220651642442848000000000000000000,-65.5282025257688679479144296296296296296300,
SA,Morphettville Parks,6,1000,Soft,7,2026-08-22,5196891,5471925,Paying,BM 70,11,False,5270790,Starlite Valley,6,11,58,False,C.Tootell,K.D.Healy,False,6,20,,,,,,,,,,,,,,,,,,,,
WA,Kununurra,6,1350,Good,3,2026-08-22,5196035,5466498,Paying,BM 0-57,7,False,5270925,Envenomate,7,4,57,False,K.C.Yuill,G.J.Leech,False,6,10,,,,,,,,,,,,,,,,,,,,
NSW,Cobar,3,1000,,,2026-08-22,5194134,5463902,Paying,Picnic,6,False,5271602,Dao Sun,4,8,67,False,R.J.Blewitt,K.W.Hazelton,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Quirindi,6,1000,Good,4,2026-08-22,5194081,5464939,Abandoned,BM 0-57,14,False,5271656,Adviser,2,2,62.5,False,G.Johnston,J.M.Clement,False,31,28,,,,,,,,,,,,,,,,,,,,
WA,Newman,6,2100,,0,2026-08-22,5196034,5466492,Open,Open,9,False,5271912,Letsdeal,2,7,59,False,S.J.Altieri,A.Barton,False,14,6,Australia,Newman,6,2026-08-22 08:40:00+00:00,2,Letsdeal,9,Betr,3.200,1.370,TOP3,4.500,8.000,72.17194570135746606335,-33.6018099547511312217180000000000000000000,45.791855203619909502262000,-25.7322844073058757474680000000000000000000,-2.2947844073058757474680000000000000000000,12.4902334412742297457254706164420054344925,
WA,Newman,6,2100,,0,2026-08-22,5196034,5466492,Open,Open,9,False,5271912,Letsdeal,2,7,59,False,S.J.Altieri,A.Barton,False,14,6,Australia,Newman,6,2026-08-22 08:40:00+00:00,2,Letsdeal,9,Dabble,3.100,1.360,TOP3,4.500,8.000,69.90950226244343891403,-35.6832579185520361990924000000000000000000,43.710407239819004524887000,-28.9232958692161728213424000000000000000000,-4.7297474821193986278424000000000000000000,9.8680033829325044863236899653979238754325,
WA,Newman,6,2100,,0,2026-08-22,5196034,5466492,Open,Open,9,False,5271912,Letsdeal,2,7,59,False,S.J.Altieri,A.Barton,False,14,6,Australia,Newman,6,2026-08-22 08:40:00+00:00,2,Letsdeal,9,Ladbrokes,3.100,1.450,TOP3,4.500,8.000,69.90950226244343891403,-35.6832579185520361990924000000000000000000,43.710407239819004524887000,-32.3462167617111018273424000000000000000000,-8.1526683746143276338424000000000000000000,7.8996502936377532222322135552913198573125,
WA,Newman,6,2100,,0,2026-08-22,5196034,5466492,Open,Open,9,False,5271912,Letsdeal,2,7,59,False,S.J.Altieri,A.Barton,False,14,6,Australia,Newman,6,2026-08-22 08:40:00+00:00,2,Letsdeal,9,Sportsbet,3.200,1.400,TOP3,4.500,8.000,72.17194570135746606335,-33.6018099547511312217180000000000000000000,45.791855203619909502262000,-26.9053813833225597934680000000000000000000,-3.4678813833225597934680000000000000000000,11.8382410656570320434044489795918367346925,
