state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Southside Pakenham Synthetic,6,1000,Synth,,2026-08-24,5195868,5466407,FinalFields,BM 0-57,9,False,5306245,Bold Print,1,1,64.5,False,J.Bowditch,R.B.Cunningham,False,5,21,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,8,1000,Soft,0,2026-08-24,5194103,5465527,FinalFields,BM 70,12,False,5306431,Speck,2,10,62.5,False,M.Kirk,R.Northam,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,7,1500,Soft,0,2026-08-24,5194103,5465525,FinalFields,Open,12,False,5306554,House Of Cards,3,4,58.5,False,G.Spokes,B.J.Dodson,False,10,3,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,5,950,,0,2026-08-24,5197374,5477637,FinalFields,Trial,10,True,5306560,Ihtsaking,5,0,,False,,A.G.Durrant,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,3,950,,0,2026-08-24,5197374,5477626,FinalFields,Trial,6,True,5306562,Famous Dain,2,0,,False,,Daniel & Ben Pearce,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,5,950,,0,2026-08-24,5197374,5477637,FinalFields,Trial,10,True,5306747,Declared Innocent,9,0,,False,B.M.Gaerth,J.A.Popescu,False,1,9,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,2,1200,Soft,0,2026-08-24,5194103,5465530,FinalFields,Maiden,11,False,5306809,Na Hamah,9,1,57,False,Z.Wadick,H.Dew,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,2,800,Good,4,2026-08-24,5197403,5477682,Nominations,Trial,7,True,5307053,Hearcomesthestar,0,,,False,,J.F.Moloney,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,3,1400,Soft,0,2026-08-24,5194103,5465531,FinalFields,Maiden,11,False,5307058,Luna Cruiser,8,9,57,False,D.L.Roux,J.P.Hopkins,False,7,3,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,7,1200,Synth,,2026-08-24,5195868,5466404,FinalFields,BM 0-57,11,False,5307301,Flying Mean,5,3,61,False,J.Noonan,David & Coral Feek,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,7,1200,Synth,,2026-08-24,5195868,5466404,FinalFields,BM 0-57,11,False,5307645,Starmae,6,5,60,False,N.Farley,D.Reid,False,3,7,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,4,1200,Synth,,2026-08-24,5195868,5477671,FinalFields,Maiden,14,False,5308032,Cowboykickedfive,15,14,59.5,False,,R.J.Goodwin,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,9,2200,Synth,,2026-08-24,5195868,5466406,FinalFields,BM 70,15,False,5308528,Nothingelsematters,11,4,54,False,D.G.Thornton,N.M.Burke,False,6,13,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,8,800,Good,4,2026-08-24,5197403,5477688,Nominations,Trial,10,True,5308916,Im Mim,0,,,False,,D.C.Harrison,False,1,12,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,6,800,,0,2026-08-24,5196018,5477343,FinalFields,Trial,6,True,5309839,Bold And Blazen,7,0,,False,R.Jones,P.D.Green,False,1,8,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,8,1000,Soft,0,2026-08-24,5194103,5465527,FinalFields,BM 70,12,False,5309839,Bold And Blazen,8,14,55.5,True,C.Lever,P.D.Green,False,1,8,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,16,1450,,0,2026-08-24,5197374,5475207,FinalFields,Trial,11,True,5309911,More Than Enuff,7,0,,False,C.E.Martinan,S.J.Miller,False,7,11,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,8,1000,Soft,0,2026-08-24,5194103,5465527,FinalFields,BM 70,12,False,5310224,Grey Effects,5,7,58.5,False,L.Magorrian,T.C.Prosser,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,4,800,Good,4,2026-08-24,5197403,5477684,Nominations,Trial,7,True,5310828,Pure Grunt,0,,,False,,Ken & Kasey Keys,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,8,1000,Soft,0,2026-08-24,5194103,5465527,FinalFields,BM 70,12,False,5311223,Altercation,9,12,55,False,A.R.Morgan,J.C.Deamer,False,7,15,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,FinalFields,BM 0-57,16,False,5311320,Slate Ripper,11,4,59.5,False,L.King,C.A.Mcgillivray,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,6,1400,Soft,0,2026-08-24,5194103,5465526,FinalFields,BM 58,14,False,5311463,Ensign Parker,2,12,62.5,False,,A.Smith,False,4,3,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,1,1000,,0,2026-08-24,5197312,5477349,FinalFields,Trial,7,True,5311508,Kaihoko,6,0,,False,,T.C.Prosser,False,1,18,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,2,800,Good,4,2026-08-24,5197403,5477682,Nominations,Trial,7,True,5311617,Enxuto,0,,,False,,R.D.Griffiths,False,1,6,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,13,950,,0,2026-08-24,5197374,5477640,FinalFields,Trial,8,True,5311736,Rorys Revenge,2,0,,False,,S.C.Dickson,False,2,5,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,3,1000,,0,2026-08-24,5196018,5477599,FinalFields,Trial,7,True,5311902,The Pacific,5,0,,False,W.Costin,G.Allendorf,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,6,1000,Synth,,2026-08-24,5195868,5466407,FinalFields,BM 0-57,9,False,5312427,Talk Of Dakota,8,5,56.5,False,V.L.Boeuf,B.M.Anderson,False,2,3,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,5,1000,Soft,0,2026-08-24,5194103,5465528,FinalFields,BM 58,13,False,5312890,Hoo Haa,13,1,55,False,K.Adams,D.Treacy,False,4,2,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,9,2200,Synth,,2026-08-24,5195868,5466406,FinalFields,BM 70,15,False,5313510,Dragoon,4,11,58,False,J.G.Radley,G.Eurell,False,7,8,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,1,1600,Synth,,2026-08-24,5195868,5466403,FinalFields,Maiden,15,False,5314361,Ask The Captain,14,15,59.5,False,,E.Francese,False,6,7,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,5,1000,Synth,,2026-08-24,5195868,5466401,FinalFields,Maiden,17,False,5315417,Sheer Panic,16,18,59.5,False,J.Bowditch,C.Scott,False,3,5,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,9,2200,Synth,,2026-08-24,5195868,5466406,FinalFields,BM 70,15,False,5315423,El Sordo,15,15,54,False,C.B.Thompson,J.W.Edwards,False,7,,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,6,1400,Soft,0,2026-08-24,5194103,5465526,FinalFields,BM 58,14,False,5316532,Dreymon,7,11,58.5,False,I.Neale,A.Smith,False,11,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,5,950,,0,2026-08-24,5197374,5477637,FinalFields,Trial,10,True,5316992,Manjeri,10,,,False,,,False,5,2,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,4,950,,0,2026-08-24,5197374,5477636,FinalFields,Trial,10,True,5317196,Tosen Impact,7,0,,False,H.J.Nottle,T.Ikenushi,False,1,5,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,4,950,,0,2026-08-24,5197374,5477636,FinalFields,Trial,10,True,5317319,Beejay Boy,8,0,,False,,M.Clark,False,1,19,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,6,1400,Soft,0,2026-08-24,5194103,5465526,FinalFields,BM 58,14,False,5317419,Nugget Smart,15,9,56,False,,B.J.Blay,False,9,5,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,4,1200,Synth,,2026-08-24,5195868,5477671,FinalFields,Maiden,14,False,5317469,Planet Mars,2,11,59.5,False,C.Hefel,J.R.Dore,False,7,5,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,7,1500,Soft,0,2026-08-24,5194103,5465525,FinalFields,Open,12,False,5318187,Substantial,2,13,61,True,J.Van Overmeire,F.Martino,False,5,13,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,9,2200,Synth,,2026-08-24,5195868,5466406,FinalFields,BM 70,15,False,5318236,Saveadateforme,9,13,55,False,B.Mertens,C.J.Littlefield,False,5,28,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,5,950,,0,2026-08-24,5197374,5477637,FinalFields,Trial,10,True,5318455,Playing Around,2,0,,False,C.E.Martinan,S.J.Miller,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,3,1000,,0,2026-08-24,5196018,5477599,FinalFields,Trial,7,True,5319267,General Salute,3,0,,False,T.Sherry,Gerald Ryan & Sterling Alexiou,False,5,9,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,2,950,,0,2026-08-24,5197374,5477625,FinalFields,Trial,5,True,5321133,Pond Master,5,0,,False,H.J.Nottle,T.Ikenushi,False,8,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,3,1200,Synth,,2026-08-24,5195868,5477672,FinalFields,Maiden,13,False,5321281,Gemofsixteencarats,13,13,59.5,False,N.Daniels,L.J.Mcgill,False,6,2,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,1,1600,Soft,0,2026-08-24,5194103,5465532,FinalFields,BM 58,7,False,5321412,Irish Accolade,7,1,56.5,False,,J.A.Sylvester,False,32,9,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,4,950,,0,2026-08-24,5197374,5477636,FinalFields,Trial,10,True,5322048,Leaving Las Vegas,2,0,,False,B.M.Parnham,S.J.Miller,False,4,15,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,1,1600,Soft,0,2026-08-24,5194103,5465532,FinalFields,BM 58,7,False,5322600,Pelosa,6,2,57,False,G.Spokes,S.J.Taylor,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,10,800,,0,2026-08-24,5196018,5477346,FinalFields,Trial,8,True,5322775,Highwire Flyer,5,0,,False,J.Penza,D.P.Bracks,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,6,800,,0,2026-08-24,5196018,5477343,FinalFields,Trial,6,True,5322928,Magic Forest,3,0,,False,A.Layt,W.A.Hudd,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,1,1600,Soft,0,2026-08-24,5194103,5465532,FinalFields,BM 58,7,False,5323009,The Comanche,4,6,59,False,Z.Wadick,G.R.Milligan,False,8,11,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,12,950,,0,2026-08-24,5197374,5477639,FinalFields,Trial,9,True,5323085,Tempus Tycoon,2,0,,False,,S.C.Dickson,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,2,1200,Soft,0,2026-08-24,5194103,5465530,FinalFields,Maiden,11,False,5323279,Jeunetos,7,11,57,False,B.Looker,G.Prosser,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,1,1600,Soft,0,2026-08-24,5194103,5465532,FinalFields,BM 58,7,False,5323695,Follow That Dream,8,8,55,False,M.Fitzgerald,J.M.Austin,False,3,2,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,3,1200,Synth,,2026-08-24,5195868,5477672,FinalFields,Maiden,13,False,5323712,Alodie,4,3,57.5,False,M.Castle,C.P.Diplock,False,8,5,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,FinalFields,BM 0-57,16,False,5323750,Scandoval,14,7,59,False,M.Castle,B.T.Verwey-Mitchell,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,4,800,Good,4,2026-08-24,5197403,5477684,Nominations,Trial,7,True,5324131,Mount Bona,0,,,False,,G.M.Begg,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,6,800,Good,4,2026-08-24,5197403,5477686,Nominations,Trial,10,True,5324458,Ballistic Blue,0,,,False,,N.M.Burke,False,1,6,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,5,1000,Soft,0,2026-08-24,5194103,5465528,FinalFields,BM 58,13,False,5324522,Jade Trees,5,16,57.5,True,G.Spokes,B.J.Dodson,False,1,5,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,5,1000,Soft,0,2026-08-24,5194103,5465528,FinalFields,BM 58,13,False,5324550,Helens Crown,15,6,55,False,Z.Wadick,M.N.Howard,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,5,1000,Synth,,2026-08-24,5195868,5466401,FinalFields,Maiden,17,False,5324598,Immortal Diva,17,1,57.5,False,,S.C.Bottomley,False,6,10,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,3,1400,Soft,0,2026-08-24,5194103,5465531,FinalFields,Maiden,11,False,5324625,What A Gent,4,8,59,False,A.Gibbons,T.J.Bartley,False,10,,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,7,1500,Soft,0,2026-08-24,5194103,5465525,FinalFields,Open,12,False,5324645,Navy Steel,6,5,57,False,M.Bell,Brett & Georgie Cavanough,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,8,1000,Soft,0,2026-08-24,5194103,5465527,FinalFields,BM 70,12,False,5325099,Cassies Lad,14,5,55,False,,J.P.Hopkins,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,14,950,,0,2026-08-24,5197374,5477641,FinalFields,Trial,8,True,5325110,War Trail,6,0,,False,P.J.Harvey,T.Triscari,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,1,1000,Good,4,2026-08-24,5197403,5477681,Nominations,Trial,6,True,5325149,On Display,0,,,False,,Mick Price & Michael Kent (Jnr),False,1,15,,,,,,,,,,,,,,,,,,,,
