state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Mackay,1,1800,Soft,5,2026-08-20,5194688,5467082,Open,BM 58,6,False,5249044,Seeress,7,2,54,False,N.M.Olzard,T.J.Cook,False,9,18,Australia,Mackay,1,2026-08-20 03:40:00+00:00,7,Seeress,6,UniBet,7.500,3.000,TOP2,250.000,8.000,2.99695902688860435339,-97.2427976952624839948812000000000000000000,2.392765685019206145967000,-82.2427976952624839948812000000000000000000,-65.5761310285958173282978666666666666666675,-47.05761251007729880974231111111111111111333333333333333333334074074074074074074075,
QLD,Mackay,1,1800,Soft,5,2026-08-20,5194688,5467082,Open,BM 58,6,False,5249044,Seeress,7,2,54,False,N.M.Olzard,T.J.Cook,False,9,18,Australia,Mackay,1,2026-08-20 03:40:00+00:00,7,Seeress,6,Surge ,7.500,2.900,TOP2,250.000,8.000,2.99695902688860435339,-97.2427976952624839948812000000000000000000,2.392765685019206145967000,-81.3807287297452426156312000000000000000000,-64.4366145799236017120414259215219976218800,-46.06202230330370099359897094252496532495901809888856055796778062693611167272979200,
QLD,Mackay,1,1800,Soft,5,2026-08-20,5194688,5467082,Open,BM 58,6,False,5249044,Seeress,7,2,54,False,N.M.Olzard,T.J.Cook,False,9,18,Australia,Mackay,1,2026-08-20 03:40:00+00:00,7,Seeress,6,Betr,7.500,2.800,TOP2,250.000,8.000,2.99695902688860435339,-97.2427976952624839948812000000000000000000,2.392765685019206145967000,-80.4570834095481982801312000000000000000000,-63.2376956544461574637434448979591836734700,-45.05191368859859394858923831736776343190489171178675551853393969179508538109121200,
QLD,Mackay,1,1800,Soft,5,2026-08-20,5194688,5467082,Open,BM 58,6,False,5249044,Seeress,7,2,54,False,N.M.Olzard,T.J.Cook,False,9,18,Australia,Mackay,1,2026-08-20 03:40:00+00:00,7,Seeress,6,TAB Sportsbet,7.500,2.800,TOP2,250.000,8.000,2.99695902688860435339,-97.2427976952624839948812000000000000000000,2.392765685019206145967000,-80.4570834095481982801312000000000000000000,-63.2376956544461574637434448979591836734700,-45.05191368859859394858923831736776343190489171178675551853393969179508538109121200,
QLD,Mackay,1,1800,Soft,5,2026-08-20,5194688,5467082,Open,BM 58,6,False,5249044,Seeress,7,2,54,False,N.M.Olzard,T.J.Cook,False,9,18,Australia,Mackay,1,2026-08-20 03:40:00+00:00,7,Seeress,6,PointsBet,7.500,2.900,TOP2,250.000,8.000,2.99695902688860435339,-97.2427976952624839948812000000000000000000,2.392765685019206145967000,-81.3807287297452426156312000000000000000000,-64.4366145799236017120414259215219976218800,-46.06202230330370099359897094252496532495901809888856055796778062693611167272979200,
QLD,Mackay,1,1050,,0,2026-08-20,5197449,5475483,FinalFields,Trial,6,True,5250630,Brazen Breccia,3,3,,False,A.J.Meissner,J.M.Hatfield,False,1,16,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,8,2000,Heavy,10,2026-08-20,5195872,5466414,Open,BM 58,13,False,5251540,Astradeel,1,12,65.5,False,W.Gordon,A.J.Chambers,False,5,2,Australia,Warrnambool,8,2026-08-20 06:30:00+00:00,1,Astradeel,13,Dabble,8.500,2.900,TOP3,600.000,8.000,1.41518869182557674357,-98.6980264035204693959156000000000000000000,1.150153353780504067209000,-90.4830162615326397809156000000000000000000,-81.6594868497679338989156000000000000000000,-64.7153726999462929953258259215219976218800,
VIC,Warrnambool,8,2000,Heavy,10,2026-08-20,5195872,5466414,Open,BM 58,13,False,5251540,Astradeel,1,12,65.5,False,W.Gordon,A.J.Chambers,False,5,2,Australia,Warrnambool,8,2026-08-20 06:30:00+00:00,1,Astradeel,13,Ladbrokes,9.000,2.900,TOP3,600.000,8.000,1.49853313775170022670,-98.6213495132684357914360000000000000000000,1.226830244032537671690000,-89.4259472144178610789360000000000000000000,-81.0926138810845277456860000000000000000000,-64.1484997312628868420962259215219976218800,
VIC,Warrnambool,8,2000,Heavy,10,2026-08-20,5195872,5466414,Open,BM 58,13,False,5251540,Astradeel,1,12,65.5,False,W.Gordon,A.J.Chambers,False,5,2,Australia,Warrnambool,8,2026-08-20 06:30:00+00:00,1,Astradeel,13,Sportsbet,9.500,3.000,TOP3,600.000,8.000,1.58187758367782370983,-98.5446726230164021869564000000000000000000,1.303507134284571276170000,-89.3341463072269285037064000000000000000000,-81.4394094651216653454564000000000000000000,-64.7727427984549986788730666666666666666675,
VIC,Warrnambool,8,2000,Heavy,10,2026-08-20,5195872,5466414,Open,BM 58,13,False,5251540,Astradeel,1,12,65.5,False,W.Gordon,A.J.Chambers,False,5,2,Australia,Warrnambool,8,2026-08-20 06:30:00+00:00,1,Astradeel,13,UniBet,9.500,3.100,TOP3,600.000,8.000,1.58187758367782370983,-98.5446726230164021869564000000000000000000,1.303507134284571276170000,-90.1405979201301543099564000000000000000000,-82.2458610780248911517064000000000000000000,-65.8566831383786892786746622268470343392300,
VIC,Warrnambool,8,2000,Heavy,10,2026-08-20,5195872,5466414,Open,BM 58,13,False,5251540,Astradeel,1,12,65.5,False,W.Gordon,A.J.Chambers,False,5,2,Australia,Warrnambool,8,2026-08-20 06:30:00+00:00,1,Astradeel,13,Surge ,9.000,3.000,TOP3,600.000,8.000,1.49853313775170022670,-98.6213495132684357914360000000000000000000,1.226830244032537671690000,-90.2880161799351024581860000000000000000000,-81.9546828466017691249360000000000000000000,-65.2880161799351024583526666666666666666675,
VIC,Warrnambool,8,2000,Heavy,10,2026-08-20,5195872,5466414,Open,BM 58,13,False,5251540,Astradeel,1,12,65.5,False,W.Gordon,A.J.Chambers,False,5,2,Australia,Warrnambool,8,2026-08-20 06:30:00+00:00,1,Astradeel,13,Betr,9.000,2.850,TOP3,600.000,8.000,1.49853313775170022670,-98.6213495132684357914360000000000000000000,1.226830244032537671690000,-88.9722267062508919316860000000000000000000,-80.6388933729175585984360000000000000000000,-63.5567142408769307129523896583564173591875,
NSW,Hawkesbury,8,1300,Soft,7,2026-08-20,5194147,5465299,Open,BM 64,15,False,5251819,Lady Shenanigans,10,6,57,False,O.S.Chambers,Mitchell & Desiree Kearney,False,10,49,Australia,Hawkesbury,8,2026-08-20 07:00:00+00:00,10,Lady Shenanigans,14,Dabble,26.000,4.200,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-84.0129380537781938016220000000000000000000,-81.1283226691628091861220000000000000000000,-67.5228804922920608867274421768707482993200,
NSW,Hawkesbury,8,1300,Soft,7,2026-08-20,5194147,5465299,Open,BM 64,15,False,5251819,Lady Shenanigans,10,6,57,False,O.S.Chambers,Mitchell & Desiree Kearney,False,10,49,Australia,Hawkesbury,8,2026-08-20 07:00:00+00:00,10,Lady Shenanigans,14,Ladbrokes,35.000,7.500,TOP3,600.000,10.000,5.83263877312885480913,-94.7506251041840306717830000000000000000000,5.100850141690281713619000,-89.0363393898983163865330000000000000000000,-86.8934822470411735292830000000000000000000,-78.2268155803745068627996666666666666666675,
NSW,Hawkesbury,8,1300,Soft,7,2026-08-20,5194147,5465299,Open,BM 64,15,False,5251819,Lady Shenanigans,10,6,57,False,O.S.Chambers,Mitchell & Desiree Kearney,False,10,49,Australia,Hawkesbury,8,2026-08-20 07:00:00+00:00,10,Lady Shenanigans,14,Sportsbet,26.000,8.250,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-92.7791718200119600356220000000000000000000,-89.8945564353965754201220000000000000000000,-81.9055757191431318940200716253443526170800,
NSW,Hawkesbury,8,1300,Soft,7,2026-08-20,5194147,5465299,Open,BM 64,15,False,5251819,Lady Shenanigans,10,6,57,False,O.S.Chambers,Mitchell & Desiree Kearney,False,10,49,Australia,Hawkesbury,8,2026-08-20 07:00:00+00:00,10,Lady Shenanigans,14,UniBet,26.000,4.750,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-86.0806072267105246288720000000000000000000,-83.1959918420951400133720000000000000000000,-70.7306178808763034482979002770083102493075,
NSW,Hawkesbury,8,1300,Soft,7,2026-08-20,5194147,5465299,Open,BM 64,15,False,5251819,Lady Shenanigans,10,6,57,False,O.S.Chambers,Mitchell & Desiree Kearney,False,10,49,Australia,Hawkesbury,8,2026-08-20 07:00:00+00:00,10,Lady Shenanigans,14,Surge ,26.000,5.500,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-88.2337172745574145811220000000000000000000,-85.3491018899420299656220000000000000000000,-74.1920770965536002136426611570247933884300,
NSW,Hawkesbury,8,1300,Soft,7,2026-08-20,5194147,5465299,Open,BM 64,15,False,5251819,Lady Shenanigans,10,6,57,False,O.S.Chambers,Mitchell & Desiree Kearney,False,10,49,Australia,Hawkesbury,8,2026-08-20 07:00:00+00:00,10,Lady Shenanigans,14,Betr,26.000,7.000,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-91.1557951966353366591220000000000000000000,-88.2711798120199520436220000000000000000000,-79.0875063426321969417342448979591836734700,
WA,Pinjarra Park,5,1600,Soft,5,2026-08-20,5196033,5466079,Open,BM 78,8,False,5254405,Real Senor,7,3,55,False,A.P.Hearn,P.K.Elliott,False,11,5,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Open,BM 58,15,False,5255204,Spanish Snitzel,15,1,54,False,M.K.Julius,M.W.Greig,False,9,40,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Park,6,1500,Soft,5,2026-08-20,5196033,5466080,Open,BM 0-57,13,False,5259165,Olden,7,6,57.5,False,S.D.Parnham,N.M.Bishop,False,4,17,Australia,Pinjarra,6,2026-08-20 08:23:00+00:00,7,Olden,13,TAB Sportsbet,23.000,,,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,,,,
WA,Pinjarra Park,6,1500,Soft,5,2026-08-20,5196033,5466080,Open,BM 0-57,13,False,5259165,Olden,7,6,57.5,False,S.D.Parnham,N.M.Bishop,False,4,17,Australia,Pinjarra,6,2026-08-20 08:23:00+00:00,7,Olden,13,Dabble,23.000,4.600,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-86.6917878905593209524796000000000000000000,-83.4309183253419296482296000000000000000000,-70.6709939397086593267210933837429111531200,
WA,Pinjarra Park,6,1500,Soft,5,2026-08-20,5196033,5466080,Open,BM 0-57,13,False,5259165,Olden,7,6,57.5,False,S.D.Parnham,N.M.Bishop,False,4,17,Australia,Pinjarra,6,2026-08-20 08:23:00+00:00,7,Olden,13,PointsBet,21.000,4.500,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-87.2572946234101054749072000000000000000000,-83.6858660519815340461572000000000000000000,-70.7229030890185710832868296296296296296300,
WA,Pinjarra Park,6,1500,Soft,5,2026-08-20,5196033,5466080,Open,BM 0-57,13,False,5259165,Olden,7,6,57.5,False,S.D.Parnham,N.M.Bishop,False,4,17,Australia,Pinjarra,6,2026-08-20 08:23:00+00:00,7,Olden,13,Ladbrokes,23.000,5.500,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-89.3597720802826411109796000000000000000000,-86.0989025150652498067296000000000000000000,-74.9418777216768200547502611570247933884300,
WA,Pinjarra Park,6,1500,Soft,5,2026-08-20,5196033,5466080,Open,BM 0-57,13,False,5259165,Olden,7,6,57.5,False,S.D.Parnham,N.M.Bishop,False,4,17,Australia,Pinjarra,6,2026-08-20 08:23:00+00:00,7,Olden,13,Sportsbet,23.000,5.750,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-89.9526574557767122567296000000000000000000,-86.6917878905593209524796000000000000000000,-75.9167406315801149030963296786389413988675,
WA,Pinjarra Park,6,1500,Soft,5,2026-08-20,5196033,5466080,Open,BM 0-57,13,False,5259165,Olden,7,6,57.5,False,S.D.Parnham,N.M.Bishop,False,4,17,Australia,Pinjarra,6,2026-08-20 08:23:00+00:00,7,Olden,13,UniBet,31.000,6.000,TOP3,600.000,8.000,5.16568875850113348446,-95.2475663421789571942968000000000000000000,4.600613415122016268836000,-87.5862760195983120330468000000000000000000,-85.1669211808886346135468000000000000000000,-74.7502545142219679467134666666666666666675,
WA,Pinjarra Park,6,1500,Soft,5,2026-08-20,5196033,5466080,Open,BM 0-57,13,False,5259165,Olden,7,6,57.5,False,S.D.Parnham,N.M.Bishop,False,4,17,Australia,Pinjarra,6,2026-08-20 08:23:00+00:00,7,Olden,13,Surge ,23.000,4.400,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-85.9506811711917320197296000000000000000000,-82.6898116059743407154796000000000000000000,-69.5183240026685555914010876033057851239675,
WA,Pinjarra Park,6,1500,Soft,5,2026-08-20,5196033,5466080,Open,BM 0-57,13,False,5259165,Olden,7,6,57.5,False,S.D.Parnham,N.M.Bishop,False,4,17,Australia,Pinjarra,6,2026-08-20 08:23:00+00:00,7,Olden,13,Betr,23.000,5.500,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-89.3597720802826411109796000000000000000000,-86.0989025150652498067296000000000000000000,-74.9418777216768200547502611570247933884300,
VIC,Warrnambool,2,3100,Heavy,10,2026-08-20,5195872,5466415,Open,BM 70,7,False,5266029,El Amigos,7,3,65,False,M.R.Casey,M.W.Greig,False,8,31,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,7,1600,Soft,7,2026-08-20,5194147,5465298,Open,Listed,13,False,5268835,Democracy Manifest,7,2,54,False,K.Mcevoy,C.J.Waller,False,2,8,Australia,Hawkesbury,7,2026-08-20 06:25:00+00:00,7,Democracy Manifest,13,TAB Sportsbet,26.000,6.000,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-89.3700809109210509443720000000000000000000,-86.4854655263056663288720000000000000000000,-76.0687988596389996620386666666666666666675,
NSW,Hawkesbury,7,1600,Soft,7,2026-08-20,5194147,5465298,Open,Listed,13,False,5268835,Democracy Manifest,7,2,54,False,K.Mcevoy,C.J.Waller,False,2,8,Australia,Hawkesbury,7,2026-08-20 06:25:00+00:00,7,Democracy Manifest,13,Dabble,23.000,4.600,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-86.7683164585401914807320000000000000000000,-83.5074468933228001764820000000000000000000,-70.7475225076895298549734933837429111531200,
NSW,Hawkesbury,7,1600,Soft,7,2026-08-20,5194147,5465298,Open,Listed,13,False,5268835,Democracy Manifest,7,2,54,False,K.Mcevoy,C.J.Waller,False,2,8,Australia,Hawkesbury,7,2026-08-20 06:25:00+00:00,7,Democracy Manifest,13,PointsBet,23.000,4.500,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-86.4059976179604813362320000000000000000000,-83.1451280527430900319820000000000000000000,-70.1821650897801270691116296296296296296300,
NSW,Hawkesbury,7,1600,Soft,7,2026-08-20,5194147,5465298,Open,Listed,13,False,5268835,Democracy Manifest,7,2,54,False,K.Mcevoy,C.J.Waller,False,2,8,Australia,Hawkesbury,7,2026-08-20 06:25:00+00:00,7,Democracy Manifest,13,Ladbrokes,21.000,5.000,TOP3,600.000,10.000,3.49891648608101350225,-96.8509751625270878479750000000000000000000,3.000500083347224537423000,-88.9938323053842307054750000000000000000000,-85.4224037339556592767250000000000000000000,-73.4224037339556592767250000000000000000000,
NSW,Hawkesbury,7,1600,Soft,7,2026-08-20,5194147,5465298,Open,Listed,13,False,5268835,Democracy Manifest,7,2,54,False,K.Mcevoy,C.J.Waller,False,2,8,Australia,Hawkesbury,7,2026-08-20 06:25:00+00:00,7,Democracy Manifest,13,Sportsbet,23.000,5.750,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-90.0291860237575827849820000000000000000000,-86.7683164585401914807320000000000000000000,-75.9932691995609854313487296786389413988675,
NSW,Hawkesbury,7,1600,Soft,7,2026-08-20,5194147,5465298,Open,Listed,13,False,5268835,Democracy Manifest,7,2,54,False,K.Mcevoy,C.J.Waller,False,2,8,Australia,Hawkesbury,7,2026-08-20 06:25:00+00:00,7,Democracy Manifest,13,UniBet,26.000,5.500,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-88.2337172745574145811220000000000000000000,-85.3491018899420299656220000000000000000000,-74.1920770965536002136426611570247933884300,
NSW,Hawkesbury,7,1600,Soft,7,2026-08-20,5194147,5465298,Open,Listed,13,False,5268835,Democracy Manifest,7,2,54,False,K.Mcevoy,C.J.Waller,False,2,8,Australia,Hawkesbury,7,2026-08-20 06:25:00+00:00,7,Democracy Manifest,13,Surge ,26.000,4.800,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-86.2450809109210509448720000000000000000000,-83.3604655263056663293720000000000000000000,-70.9906738596389996628511666666666666666675,
NSW,Hawkesbury,7,1600,Soft,7,2026-08-20,5194147,5465298,Open,Listed,13,False,5268835,Democracy Manifest,7,2,54,False,K.Mcevoy,C.J.Waller,False,2,8,Australia,Hawkesbury,7,2026-08-20 06:25:00+00:00,7,Democracy Manifest,13,Betr,23.000,5.500,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-89.4363006482635116392320000000000000000000,-86.1754310830461203349820000000000000000000,-75.0184062896576905830026611570247933884300,
VIC,Warrnambool,8,2000,Heavy,10,2026-08-20,5195872,5466414,Open,BM 58,13,False,5270155,Semper Fortis,4,2,60.5,False,C.N.Rawiller,S.W.Wilde,False,2,,Australia,Warrnambool,8,2026-08-20 06:30:00+00:00,4,Semper Fortis,13,Dabble,20.000,4.200,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-86.5773150705808393498664000000000000000000,-82.8273150705808393498664000000000000000000,-69.2218728937100910504718421768707482993200,
VIC,Warrnambool,8,2000,Heavy,10,2026-08-20,5195872,5466414,Open,BM 58,13,False,5270155,Semper Fortis,4,2,60.5,False,C.N.Rawiller,S.W.Wilde,False,2,,Australia,Warrnambool,8,2026-08-20 06:30:00+00:00,4,Semper Fortis,13,Ladbrokes,19.000,4.800,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-89.3575485503330268595756000000000000000000,-85.4101801292803952808256000000000000000000,-73.0403884626137286143047666666666666666675,
VIC,Warrnambool,8,2000,Heavy,10,2026-08-20,5195872,5466414,Open,BM 58,13,False,5270155,Semper Fortis,4,2,60.5,False,C.N.Rawiller,S.W.Wilde,False,2,,Australia,Warrnambool,8,2026-08-20 06:30:00+00:00,4,Semper Fortis,13,Sportsbet,21.000,5.000,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-88.9239612900767721414072000000000000000000,-85.3525327186482007126572000000000000000000,-73.3525327186482007126572000000000000000000,
VIC,Warrnambool,8,2000,Heavy,10,2026-08-20,5195872,5466414,Open,BM 58,13,False,5270155,Semper Fortis,4,2,60.5,False,C.N.Rawiller,S.W.Wilde,False,2,,Australia,Warrnambool,8,2026-08-20 06:30:00+00:00,4,Semper Fortis,13,UniBet,21.000,4.800,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-88.2989612900767721416572000000000000000000,-84.7275327186482007129072000000000000000000,-72.3577410519815340463863666666666666666675,
VIC,Warrnambool,8,2000,Heavy,10,2026-08-20,5195872,5466414,Open,BM 58,13,False,5270155,Semper Fortis,4,2,60.5,False,C.N.Rawiller,S.W.Wilde,False,2,,Australia,Warrnambool,8,2026-08-20 06:30:00+00:00,4,Semper Fortis,13,Surge ,20.000,4.200,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-86.5773150705808393498664000000000000000000,-82.8273150705808393498664000000000000000000,-69.2218728937100910504718421768707482993200,
VIC,Warrnambool,8,2000,Heavy,10,2026-08-20,5195872,5466414,Open,BM 58,13,False,5270155,Semper Fortis,4,2,60.5,False,C.N.Rawiller,S.W.Wilde,False,2,,Australia,Warrnambool,8,2026-08-20 06:30:00+00:00,4,Semper Fortis,13,Betr,20.000,5.000,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-89.4344579277236964928664000000000000000000,-85.6844579277236964928664000000000000000000,-73.6844579277236964928664000000000000000000,
QLD,Mackay,6,1200,Soft,5,2026-08-20,5194688,5467079,Open,BM 70,9,False,5270713,Flying Shamus,8,7,57.5,False,A.J.Meissner,J.M.Hatfield,False,7,36,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Park,5,1600,Soft,5,2026-08-20,5196033,5466079,Open,BM 78,8,False,5272727,Wheres My Lunch,9,2,55,False,B.M.Gaerth,C.B.Ellery,False,11,2,Australia,Pinjarra,5,2026-08-20 07:43:00+00:00,9,Wheres My Lunch,8,TAB Sportsbet,14.000,,,600.000,8.000,2.33197759701293505801,-97.8545806107480997466308000000000000000000,1.993599146552873716496000,,,,
WA,Pinjarra Park,5,1600,Soft,5,2026-08-20,5196033,5466079,Open,BM 78,8,False,5272727,Wheres My Lunch,9,2,55,False,B.M.Gaerth,C.B.Ellery,False,11,2,Australia,Pinjarra,5,2026-08-20 07:43:00+00:00,9,Wheres My Lunch,8,Dabble,12.000,2.900,TOP3,600.000,8.000,1.99859981330844112548,-98.1612881717562341645584000000000000000000,1.686891585544739298573000,-84.7992192062389927850584000000000000000000,-78.5492192062389927853084000000000000000000,-61.6051050564173518817186259215219976218800,
