"state","track","race","distance","trackcondition","trackrating","date","meetid","raceid","racestatus","raceclass","fieldsize","trialjumpout","horseid","name","entrantnumber","barrier","weight","scratched","jockey","trainer","first_competitive_race","raceno_since_90day_break","raceno_since_freshened","country_code","track_name","race_number","start_time","runner_number","horse_name","field_size","name","win_price","place_price","code","lay_price","market_base_rate","lay_stake","qualifying_pl","bonus_turnover","promo_2nd","promo_3rd","promo_4th","last_5_finishes"
VIC,Ballarat Synthetic,5,2200,Synth,,2026-07-27,"5191045","5461623",Paying,BM 0-57,11,false,"5284294",In Your Hands,11,4,55,true,V.L.Boeuf,T.D.Kilgower,false,9,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,2200,Synth,,2026-07-27,"5191045","5461623",Paying,BM 0-57,11,false,"5284357",Way Up High,12,13,54.5,false,T.M.Nugent,D.O'Sullivan,false,4,8,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,2,1200,Synth,,2026-07-27,"5191045","5461629",Paying,Maiden,12,false,"5285146",Figurante,14,2,57.5,false,S.Field,K.G.Mccartin,false,7,2,,,,,,,,,,,,,,,,,,,,
NSW,Albury,6,1400,Heavy,"9",2026-07-27,"5195272","5462576",Paying,BM 64,6,false,"5285242",Apple Cider,9,4,55,false,D.Budler,N.Cameron,false,9,3,,,,,,,,,,,,,,,,,,,,
NSW,Albury,7,1175,Heavy,"9",2026-07-27,"5195272","5462573",Paying,BM 64,10,false,"5285242",Apple Cider,15,4,55,true,,N.Cameron,false,9,3,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,2,1000,Good,"4",2026-07-27,"5197092","5474435",Paying,Trial,3,true,"5285771",Remember Jack,4,0,,true,H.E.Van Der Hoven,Annabel & Rob Archibald,false,1,4,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,6,1000,Synth,,2026-07-27,"5191045","5461626",Paying,BM 0-57,12,false,"5285855",Frose,2,4,62.5,false,J.M.Smith,J.Barry,false,1,12,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,8,1200,Synth,,2026-07-27,"5191045","5474589",Paying,BM 0-57,12,false,"5286924",Wild Irish Rover,5,4,61,false,W.Gordon,A.J.Maragos,false,1,4,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,10,1500,Synth,,2026-07-27,"5191045","5474591",Paying,BM 0-57,12,false,"5287017",Whistler Girl,13,6,55.5,true,C.Puls,A.C.Peterson,false,3,41,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,10,1500,Synth,,2026-07-27,"5191045","5474591",Paying,BM 0-57,12,false,"5287490",Power Cable,3,3,61.5,false,J.C.Maskiell,L.F.Oliver,false,4,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,1,2000,Heavy,"10",2026-07-27,"5195272","5462577",Paying,BM 58,8,false,"5288035",Excellent Reward,7,6,55,false,C.J.Hill,J.D.Fitzgerald,false,6,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,7,1175,Heavy,"9",2026-07-27,"5195272","5462573",Paying,BM 64,10,false,"5288120",Stupendo,4,10,61,true,,M.R.A.Kelley,false,4,28,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,2200,Synth,,2026-07-27,"5191045","5461623",Paying,BM 0-57,11,false,"5288292",Tosen Glory,13,2,56,false,N.Farley,K.T.Bourke,false,6,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,9,1500,Synth,,2026-07-27,"5191045","5474590",Paying,BM 0-57,12,false,"5288634",Russian Roni,3,10,61.5,false,J.C.Maskiell,R.J.Kelly,false,16,29,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,8,1200,Synth,,2026-07-27,"5191045","5474589",Paying,BM 0-57,12,false,"5288715",Take The Prize,12,4,57.5,true,J.M.Smith,D.R.Smith,false,2,4,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,7,950,Soft,"5",2026-07-27,"5197346","5474575",Paying,Trial,8,true,"5288834",More Likely,8,0,,true,,R.H.A.Gulberti,false,1,10,,,,,,,,,,,,,,,,,,,,
NSW,Albury,5,1600,Heavy,"9",2026-07-27,"5195272","5462575",Paying,BM 58,9,false,"5290245",Just Like Liam,2,4,59.5,false,B.Loy,G.Worsnop,false,10,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,8,1200,Synth,,2026-07-27,"5191045","5474589",Paying,BM 0-57,12,false,"5290623",Spinhof,14,1,57,true,,S.M.Keating,false,18,14,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,5,950,Soft,"5",2026-07-27,"5197346","5474426",Paying,Trial,6,true,"5290905",Axemans Jazz,2,0,,false,C.T.Johnston-Porter,Grant & Alana Williams,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,6,1000,Synth,,2026-07-27,"5191045","5461626",Paying,BM 0-57,12,false,"5291307",Exciting Times,12,6,55,false,T.K.Spillane,D.K.Loos,false,4,23,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,9,1500,Synth,,2026-07-27,"5191045","5474590",Paying,BM 0-57,12,false,"5291536",Alesha Lily,14,3,55.5,true,A.Kelly,T.H.Mcguigan,false,3,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,9,1500,Synth,,2026-07-27,"5191045","5474590",Paying,BM 0-57,12,false,"5292304",Real Alliance,2,7,62,true,B.Rawiller,L.F.Oliver,false,5,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,6,1400,Heavy,"9",2026-07-27,"5195272","5462576",Paying,BM 64,6,false,"5292764",Adasiti,4,6,56.5,false,D.Cole,S.M.Spackman,false,2,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,2,800,Soft,"5",2026-07-27,"5197135","5474593",Paying,Trial,8,true,"5292872",Slane,4,0,,false,C.Hefel,E.Jusufovic,false,1,19,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1200,Synth,,2026-07-27,"5191045","5474588",Paying,BM 0-57,12,false,"5294460",Party At Arties,16,17,55,true,,C.J.Calthorpe,false,2,3,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,10,1500,Synth,,2026-07-27,"5191045","5474591",Paying,BM 0-57,12,false,"5295319",Lucky Compass,15,2,54.5,true,,K.T.Bourke,false,29,2,,,,,,,,,,,,,,,,,,,,
NSW,Albury,5,1600,Heavy,"9",2026-07-27,"5195272","5462575",Paying,BM 58,9,false,"5295463",Sorry Sunshine,4,10,58,false,J.Duffy,D.J.Gorrel,false,9,36,,,,,,,,,,,,,,,,,,,,
NSW,Albury,1,2000,Heavy,"10",2026-07-27,"5195272","5462577",Paying,BM 58,8,false,"5295982",Sworntomymission,9,8,55,false,S.L.Fawke,G.J.Colvin,false,5,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,2200,Synth,,2026-07-27,"5191045","5461623",Paying,BM 0-57,11,false,"5297447",Tradeworx,9,1,58,false,P.M.Moloney,S.V.Brown,false,9,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,6,1400,Heavy,"9",2026-07-27,"5195272","5462576",Paying,BM 64,6,false,"5297626",Ima Guru,11,8,55,false,C.A.Taylor,P.F.Maher,false,9,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,7,1175,Heavy,"9",2026-07-27,"5195272","5462573",Paying,BM 64,10,false,"5297828",Eamonns Memory,1,2,65.5,true,Z.E.Waller,A.Dale,false,3,4,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,9,1500,Synth,,2026-07-27,"5191045","5474590",Paying,BM 0-57,12,false,"5298006",Validated,1,12,64,false,Z.Moore,N.O'Shea,false,7,27,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,5,950,Soft,"5",2026-07-27,"5197346","5474426",Paying,Trial,6,true,"5298022",Snazzler,6,0,,false,H.M.Watson,J.N.Pateman,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,5,800,Soft,"5",2026-07-27,"5197135","5474597",Paying,Trial,6,true,"5298574",Mac Kalhoun,6,0,,false,S.J.Margaritis,P.Foster,false,1,6,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1200,Synth,,2026-07-27,"5191045","5474588",Paying,BM 0-57,12,false,"5301610",Alesund,14,4,57,false,A.Mccabe,R.J.Kelly,false,6,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,7,1175,Heavy,"9",2026-07-27,"5195272","5462573",Paying,BM 64,10,false,"5302260",Big Opinion,6,12,58.5,false,B.Loy,M.J.Dale,false,5,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,6,800,Good,"4",2026-07-27,"5197092","5474560",Paying,Trial,6,true,"5303287",Valilee,5,0,,false,M.Bell,J.J.Hull,false,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,2,1000,Good,"4",2026-07-27,"5197092","5474435",Paying,Trial,3,true,"5303705",Duck For Cover,1,0,,false,R.Freeman,A.C.Mountney,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,9,1500,Synth,,2026-07-27,"5191045","5474590",Paying,BM 0-57,12,false,"5304686",Ovabent,16,9,54,true,,D.R.Smith,false,12,2,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1200,Synth,,2026-07-27,"5191045","5474588",Paying,BM 0-57,12,false,"5304809",Royal Infantry,5,6,61.5,false,W.Gordon,P.Kearney,false,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,5,950,Soft,"5",2026-07-27,"5197346","5474426",Paying,Trial,6,true,"5305173",Asif,1,0,,false,L.F.Fiore,Grant & Alana Williams,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,2200,Synth,,2026-07-27,"5191045","5461623",Paying,BM 0-57,11,false,"5305443",Hard To Go Wrong,3,9,61,false,J.C.Maskiell,R.J.Kelly,false,6,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,8,900,Heavy,"9",2026-07-27,"5195272","5462574",Paying,BM 58,9,false,"5305577",Needawinna,11,7,56.5,true,,C.D.Widdison,false,11,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,9,1500,Synth,,2026-07-27,"5191045","5474590",Paying,BM 0-57,12,false,"5305755",Give Some Lip,13,14,58,false,J.Mcneil,R.J.Goodwin,false,7,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,5,950,Soft,"5",2026-07-27,"5197346","5474426",Paying,Trial,6,true,"5305885",Silver Eye,4,0,,true,J.Mcnaught,A.G.Durrant,false,1,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,8,900,Heavy,"9",2026-07-27,"5195272","5462574",Paying,BM 58,9,false,"5306107",Densetsu,8,12,59,true,,A.Dale,false,22,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,6,1000,Synth,,2026-07-27,"5191045","5461626",Paying,BM 0-57,12,false,"5306245",Bold Print,1,11,62.5,true,J.C.Maskiell,R.B.Cunningham,false,3,19,,,,,,,,,,,,,,,,,,,,
NSW,Albury,5,1600,Heavy,"9",2026-07-27,"5195272","5462575",Paying,BM 58,9,false,"5306282",Sundrop,5,9,57.5,false,L.King,S.M.Bloomfield,false,22,9,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,6,950,Soft,"5",2026-07-27,"5197346","5474574",Paying,Trial,10,true,"5306565",Sirius Storm,12,0,,false,T.W.Dyson,T.L.Diederich,false,1,4,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,7,950,Soft,"5",2026-07-27,"5197346","5474575",Paying,Trial,8,true,"5306931",Sunlit Fresco,9,0,,true,,T.W.Crosby,false,4,6,,,,,,,,,,,,,,,,,,,,
NSW,Albury,7,1175,Heavy,"9",2026-07-27,"5195272","5462573",Paying,BM 64,10,false,"5307396",Hells Son,13,6,57,false,Z.E.Waller,A.Dale,false,4,8,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,4,2200,Synth,,2026-07-27,"5191045","5461627",Paying,Maiden,8,false,"5307429",Kovu,3,5,59.5,false,J.M.Smith,D.R.Smith,false,10,7,,,,,,,,,,,,,,,,,,,,
NSW,Albury,4,1500,Heavy,"9",2026-07-27,"5195272","5462580",Paying,Maiden,11,false,"5307592",Magic Mountain,5,10,56.5,false,S.L.Fawke,M.D.Sparrow,false,3,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,6,950,Soft,"5",2026-07-27,"5197346","5474574",Paying,Trial,10,true,"5307604",Mean Feat,9,0,,false,E.E.Johnson,R.I.Bayliss,false,1,17,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1200,Synth,,2026-07-27,"5191045","5474588",Paying,BM 0-57,12,false,"5307645",Starmae,8,9,60.5,false,C.Newitt,D.Reid,false,2,6,,,,,,,,,,,,,,,,,,,,
NSW,Albury,7,1175,Heavy,"9",2026-07-27,"5195272","5462573",Paying,BM 64,10,false,"5307944",Narcissist,3,1,63.5,false,E.Bent,B.R.Mallyon,false,13,4,,,,,,,,,,,,,,,,,,,,
NSW,Albury,6,1400,Heavy,"9",2026-07-27,"5195272","5462576",Paying,BM 64,6,false,"5308052",Cool Charlie,7,10,55,true,B.A.Button,E.N.Maher,false,13,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1200,Synth,,2026-07-27,"5191045","5474588",Paying,BM 0-57,12,false,"5308436",Masked Marauder,1,3,64,false,J.M.Smith,T.Dabernig,false,2,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,5,800,Good,"4",2026-07-27,"5197092","5474559",Paying,Trial,6,true,"5309924",Money Team,3,0,,false,C.Schofield,B.S.Widdup,false,1,3,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,7,950,Soft,"5",2026-07-27,"5197346","5474575",Paying,Trial,8,true,"5310122",Zenique,12,0,,true,E.E.Johnson,M.H.Miller,false,5,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,4,2200,Synth,,2026-07-27,"5191045","5461627",Paying,Maiden,8,false,"5310641",Rockin Dee Fox,6,7,59.5,false,B.Rawiller,J.Cerchi (Jnr),false,9,4,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,2200,Synth,,2026-07-27,"5191045","5461623",Paying,BM 0-57,11,false,"5310816",Grunnettan,8,11,58,false,J.M.Allen,R.C.Archard,false,10,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,3,1500,Synth,,2026-07-27,"5191045","5461628",Paying,Maiden,11,false,"5312149",Star Of Tennyson,7,10,59.5,false,A.Kelly,T.H.Mcguigan,false,4,6,,,,,,,,,,,,,,,,,,,,
NSW,Albury,8,900,Heavy,"9",2026-07-27,"5195272","5462574",Paying,BM 58,9,false,"5312269",Bargino,4,9,60,false,D.Budler,N.Cameron,false,4,10,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,1,1000,Synth,,2026-07-27,"5191045","5461630",Paying,Maiden,12,false,"5312980",Strum,3,7,59.5,false,J.C.Maskiell,D.Q.Julius,false,1,11,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,7,950,Soft,"5",2026-07-27,"5197346","5474575",Paying,Trial,8,true,"5312981",Centre Bond,5,0,,false,J.S.Whiting,G.C.Ballantyne,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,6,1000,Synth,,2026-07-27,"5191045","5461626",Paying,BM 0-57,12,false,"5313041",Moaksun,7,1,60,false,N.Farley,H.Dwyer,false,8,22,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,2,800,Soft,"5",2026-07-27,"5197135","5474593",Paying,Trial,8,true,"5313190",Hedged,5,0,,false,J.C.Bates,G.M.Bedggood,false,1,14,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,9,1500,Synth,,2026-07-27,"5191045","5474590",Paying,BM 0-57,12,false,"5313563",Shintaro Samurai,17,5,54,true,,D.Q.Julius,false,11,2,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1200,Synth,,2026-07-27,"5191045","5474588",Paying,BM 0-57,12,false,"5313898",Flux,10,11,60,false,V.L.Boeuf,R.D.Foster,false,5,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1200,Synth,,2026-07-27,"5191045","5474588",Paying,BM 0-57,12,false,"5314285",Cognac In Mine,9,3,60,true,J.Bowditch,J.Eady,false,2,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,8,1200,Synth,,2026-07-27,"5191045","5474589",Paying,BM 0-57,12,false,"5314936",Platinum Executive,15,3,55.5,true,,M.Ivill,false,3,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,8,900,Heavy,"9",2026-07-27,"5195272","5462574",Paying,BM 58,9,false,"5314977",Bonnyville,12,5,55,false,S.L.Fawke,A.L.Mcrae,false,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,10,950,Soft,"5",2026-07-27,"5197346","5474429",Paying,Trial,3,true,"5315015",Garrison Boy,2,0,,false,B.M.Gaerth,T.L.Itzstein,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,2200,Synth,,2026-07-27,"5191045","5461623",Paying,BM 0-57,11,false,"5315314",Eight Under,5,3,60,false,J.Mcneil,M.R.Smerdon,false,6,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,11,1450,Soft,"5",2026-07-27,"5197346","5474430",Paying,Trial,3,true,"5315705",Oui Oui Le Vet,2,0,,true,B.M.Gaerth,T.L.Itzstein,false,1,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,6,1400,Heavy,"9",2026-07-27,"5195272","5462576",Paying,BM 64,6,false,"5316053",Hot Toddy,5,1,56.5,true,C.J.Parish,D.J.Gorrel,false,6,8,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,10,1500,Synth,,2026-07-27,"5191045","5474591",Paying,BM 0-57,12,false,"5316262",Pharoahs Daughter,9,12,59.5,false,D.Bates,W.B.Brisbourne,false,7,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,9,1500,Synth,,2026-07-27,"5191045","5474590",Paying,BM 0-57,12,false,"5316280",Garfield,9,15,59.5,false,C.Atkinson,H.E.White,false,6,13,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,10,1500,Synth,,2026-07-27,"5191045","5474591",Paying,BM 0-57,12,false,"5316452",Quello Dorato,4,10,61.5,false,J.Noonan,D.T.O'Brien,false,7,11,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,2,800,Soft,"5",2026-07-27,"5197135","5474593",Paying,Trial,8,true,"5317584",Jennivamoose,2,0,,false,B.Allen,C.Maher,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,10,1500,Synth,,2026-07-27,"5191045","5474591",Paying,BM 0-57,12,false,"5317618",Bearbrassblackfish,11,7,58.5,false,J.D.Hill,B.J.Goodwin,false,8,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,3,1175,Heavy,"9",2026-07-27,"5195272","5462578",Paying,Maiden,9,false,"5318139",Surreal Grace,10,9,58,false,Q.Krogh,C.D.Widdison,false,1,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,5,1600,Heavy,"9",2026-07-27,"5195272","5462575",Paying,BM 58,9,false,"5318889",Jannik,3,2,59,false,M.T.Aitken,S.M.Bloomfield,false,6,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,2200,Synth,,2026-07-27,"5191045","5461623",Paying,BM 0-57,11,false,"5319449",Ahab,1,5,61.5,false,S.Field,A.J.Tindale,false,8,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,10,950,Soft,"5",2026-07-27,"5197346","5474429",Paying,Trial,3,true,"5320620",Hamadryad,3,0,,false,H.J.Nottle,S.P.Proudfoot,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,9,1500,Synth,,2026-07-27,"5191045","5474590",Paying,BM 0-57,12,false,"5321027",Forever Jeune,10,11,59,false,J.D.Hill,T.Dabernig,false,5,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,3,1500,Synth,,2026-07-27,"5191045","5461628",Paying,Maiden,11,false,"5321043",Just Swift,11,7,57.5,false,J.C.Maskiell,M.Freedman,false,5,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,8,900,Heavy,"9",2026-07-27,"5195272","5462574",Paying,BM 58,9,false,"5321443",See You Then,9,10,59,false,Z.E.Waller,A.Dale,false,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,6,800,Good,"4",2026-07-27,"5197092","5474560",Paying,Trial,6,true,"5322126",Artie Steamer,1,0,,false,A.J.Calder,M.C.Smith,false,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1200,Synth,,2026-07-27,"5191045","5474588",Paying,BM 0-57,12,false,"5322589",Banyan Jenni,11,2,59,false,D.Bates,T.Carberry,false,2,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,3,1500,Synth,,2026-07-27,"5191045","5461628",Paying,Maiden,11,false,"5322796",Crafty Queen,10,2,57.5,true,J.D.Hill,Q.J.Scott,false,6,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,7,950,Soft,"5",2026-07-27,"5197346","5474575",Paying,Trial,8,true,"5323109",Varazze,10,0,,false,J.Mcnaught,P.J.Naylor,false,9,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1200,Synth,,2026-07-27,"5191045","5474588",Paying,BM 0-57,12,false,"5323156",Bubbles Time,15,13,54,true,,S.M.Keating,false,7,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,8,1200,Synth,,2026-07-27,"5191045","5474589",Paying,BM 0-57,12,false,"5323430",Faceoff,7,5,60,false,J.Mcneil,R.J.Goodwin,false,2,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,8,900,Heavy,"9",2026-07-27,"5195272","5462574",Paying,BM 58,9,false,"5323627",Calais Bliss,5,1,60,false,M.T.Aitken,M.A.Collins,false,1,5,,,,,,,,,,,,,,,,,,,,
NSW,Albury,6,1400,Heavy,"9",2026-07-27,"5195272","5462576",Paying,BM 64,6,false,"5323636",Grinzinger Nyx,8,2,55,false,C.J.Parish,W.B.Brisbourne,false,4,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,5,1600,Heavy,"9",2026-07-27,"5195272","5462575",Paying,BM 58,9,false,"5323650",Tsarina Diamonds,8,7,55,false,E.Ly,M.R.A.Kelley,false,6,,,,,,,,,,,,,,,,,,,,,
