state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Moruya,7,1435,Good,4,2026-08-28,5194118,5465083,Paying,BM 78,11,False,5245225,Epaullo Creed,3,3,59,False,B.Loy,N.J.Olive,False,7,,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,5,1400,,,2026-08-28,5195368,5463723,Paying,BM 70,5,False,5245228,Delago Lad,2,5,60.5,False,B.A.Cray,G.L.Connor,False,20,30,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,5,800,Soft,7,2026-08-28,5197408,5478083,Paying,Trial,6,True,5245735,Bellinger,4,0,,False,D.W.Stackhouse,"Ben, Will & Jd Hayes",False,1,9,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,1,1600,,,2026-08-28,5195368,5463726,Paying,BM 58,4,False,5246777,Valley Prince,2,3,55,False,L.Boyd,W.A.Savage,False,14,34,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,6,1147,Soft,7,2026-08-28,5195871,5466328,Paying,BM 58,7,False,5247874,Thunder Park,9,1,58.5,False,S.K.Ingelse,S.V.Gebert,False,2,7,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,7,1430,Heavy,9,2026-08-28,5196952,5471947,Paying,BM 0-57,12,False,5250008,Hasta La Prince,15,14,55.5,False,K.M.Walters,S.T.Murphy,False,11,3,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,7,1400,Good,4,2026-08-28,5194691,5467102,Paying,Quality,14,False,5250467,Acrophobic,12,19,52,False,F.Sandkuhl,J.J.Manzelmann,False,10,,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,5,1800,Good,4,2026-08-28,5194667,5467536,Paying,BM 70,10,False,5251314,Big Hitter,12,1,54,False,T.J.Marshall,David & Marcus Scanes,False,6,34,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,6,1200,Good,4,2026-08-28,5194667,5467537,Paying,BM 64,12,False,5251726,Chilliwack,8,6,59.5,False,J.Guthmann-Chester,Gillian Heinrich & Ben Rodgers,False,2,20,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,5,1800,Good,4,2026-08-28,5194667,5467536,Paying,BM 70,10,False,5252154,Contreras,11,2,54,False,J.L.Bayliss,David & Marcus Scanes,False,8,7,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,8,1210,Good,4,2026-08-28,5194118,5465084,Paying,BM 58,12,False,5252796,I Am Mamwaazel,3,5,60.5,False,G.Cahill,J.Rolfe,False,3,5,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,7,1430,Heavy,9,2026-08-28,5196952,5471947,Paying,BM 0-57,12,False,5253959,Loose Lip Lloyd,8,5,59,False,C.P.Murtagh,B.L.O'Loughlin,False,6,,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,8,1547,Soft,7,2026-08-28,5195871,5466330,Paying,BM 58,9,False,5256663,Our Lone Star,2,9,60.5,True,B.Rawiller,S.A.Mott,False,7,25,,,,,,,,,,,,,,,,,,,,
NSW,Gosford,6,2070,Soft,5,2026-08-28,5194158,5465327,Paying,BM 64,10,False,5257689,Tip Top Timing,14,14,55,False,H.E.Van Der Hoven,C.E.Conners,False,27,12,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,6,1100,Heavy,9,2026-08-28,5196952,5471946,Paying,BM 64,9,False,5258341,Howl,4,5,60,False,C.P.Murtagh,T.L.Cox,False,7,16,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,6,1100,Heavy,9,2026-08-28,5196952,5471946,Paying,BM 64,9,False,5260985,Anrushka,11,8,54,False,C.Tootell,R.V.J.Nicholson,False,1,4,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,3,1100,Heavy,9,2026-08-28,5196952,5471950,Paying,BM 0-57,8,False,5260991,Just Like Lisa,6,3,58,False,M.Collett,M.Collett,False,10,,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Paying,BM 0-57,14,False,5261757,Vivacious Award,12,14,54.5,False,B.King,H.G.M.Bryce,False,4,12,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,5,1247,Soft,7,2026-08-28,5195871,5471771,Paying,BM 0-57,9,False,5263352,Ellmaknifico,10,1,55,False,N.Punch,B.Mcgrath,False,4,41,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,3,1100,Heavy,9,2026-08-28,5196952,5471950,Paying,BM 0-57,8,False,5265187,Melissa Kate,8,1,57,False,K.M.Walters,Wh.Walters,False,9,8,,,,,,,,,,,,,,,,,,,,
NSW,Gosford,6,2070,Soft,5,2026-08-28,5194158,5465327,Paying,BM 64,10,False,5265553,Mediaro,7,9,57.5,False,R.Jones,M.C.Smith,False,3,,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,3,1100,,,2026-08-28,5195368,5463727,Paying,BM 0-57,7,False,5266136,Jackset,7,2,55,False,J.Todd,J.B.Carroll,False,1,9,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,3,1100,,,2026-08-28,5195368,5463727,Paying,BM 0-57,7,False,5267320,Boss Shelby,4,4,56.5,False,L.Boyd,W.A.Savage,False,18,9,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,6,1400,Good,4,2026-08-28,5194691,5467105,Paying,BM 58,9,False,5267531,Talons,4,2,58.5,False,R.Wiggins,G.R.Hughes,False,14,20,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,5,1247,Soft,7,2026-08-28,5195871,5471771,Paying,BM 0-57,9,False,5268419,Soobooma,8,3,57,False,J.C.Maskiell,K.L.Besanko,False,4,,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,1,1600,,,2026-08-28,5195368,5463726,Paying,BM 58,4,False,5268468,Nasha,4,1,55,False,B.A.Cray,B.O.Cooke,False,10,36,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,1,2470,Soft,6,2026-08-28,5195871,5466325,Paying,Maiden,10,False,5269231,Clydebank Robber,1,10,59.5,False,V.L.Boeuf,S.Wells,False,10,21,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,5,1400,,,2026-08-28,5195368,5463723,Paying,BM 70,5,False,5269347,Flying Start,3,1,57.5,False,P.W.Denton,G.L.Connor,False,20,5,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,1,1020,Soft,5,2026-08-28,5194118,5465087,Paying,Maiden,10,False,5269739,Loujen Francaise,8,6,55,False,D.Shanker,J.L.Morrison,False,9,15,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,3,1100,Heavy,9,2026-08-28,5196952,5471950,Paying,BM 0-57,8,False,5272011,Sports Choice,11,7,55.5,True,T.Hutchinson,G.C.Lynch,False,8,5,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,3,1100,Heavy,9,2026-08-28,5196952,5471950,Paying,BM 0-57,8,False,5272234,Immediate Response,5,6,58,False,C.P.Murtagh,S.Logan,False,8,13,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,2,950,Good,4,2026-08-28,5194691,5467107,Paying,BM 58,9,False,5272692,Middle Child,7,6,54,False,W.D'Avila,S.J.Royes,False,11,2,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,2,1045,Soft,6,2026-08-28,5197227,5477996,Paying,Trial,10,True,5273778,Way To The Stars,10,0,,False,A.R.Morgan,M.C.Smith,False,9,3,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,7,1435,Good,4,2026-08-28,5194118,5465083,Paying,BM 78,11,False,5273900,Bon Frankie,6,10,58,False,G.Cahill,A.Clarke,False,6,2,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,Paying,BM 64,8,False,5273952,Brat,1,6,60.5,False,B.A.Cray,C.A.Hunter,False,8,56,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,6,1020,Good,4,2026-08-28,5194118,5465086,Paying,BM 64,11,False,5274097,Tai Lung,1,16,65,False,M.Kirk,T.Robinson,False,12,3,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,8,1210,Good,4,2026-08-28,5194118,5465084,Paying,BM 58,12,False,5274176,Selhurst Park,6,9,58.5,False,P.Gorton,M.J.Gatty,False,9,11,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,7,1435,Good,4,2026-08-28,5194118,5465083,Paying,BM 78,11,False,5274619,Tavolo,8,13,57,False,D.Budler,R.J.Potter,False,6,9,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,7,1400,Good,4,2026-08-28,5194691,5467102,Paying,Quality,14,False,5275609,Spirit Meister,10,8,54,False,M.Abe,R.J.Miller,False,6,18,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,4,1400,Good,4,2026-08-28,5194667,5467535,Paying,Open,8,False,5275658,Archers Game,4,1,55,False,A.R.Mccolm,K.L.Clark-Peoples,False,2,13,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,5,1247,Soft,7,2026-08-28,5195871,5471771,Paying,BM 0-57,9,False,5275790,Elly Dee,7,9,57.5,False,M.T.Aitken,T.D.Kilgower,False,3,,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,7,1430,Heavy,9,2026-08-28,5196952,5471947,Paying,BM 0-57,12,False,5275944,Robert The Puss,7,10,59.5,False,A.J.Stead,K.Schulz,False,14,,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Paying,BM 0-57,14,False,5278096,Johnny Cigar,11,9,54.5,False,S.Metcalfe,S.T.Murphy,False,5,15,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,1,920,Good,4,2026-08-28,5197326,5477582,Paying,Trial,7,True,5278098,Knights Armour,5,0,,False,R.B.Prag,R.N.Lavis,False,1,11,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,1,920,Good,4,2026-08-28,5197326,5477582,Paying,Trial,7,True,5279347,Do Ya Punk,3,0,,False,S.L.Fawke,B.L.Byrne,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,5,1247,Soft,7,2026-08-28,5195871,5471771,Paying,BM 0-57,9,False,5281126,Im Dynamite,4,6,58,False,V.L.Boeuf,S.Wells,False,28,21,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Paying,BM 0-57,14,False,5281719,Duhlata,8,10,56,False,M.K.Julius,Km.Thornton-Dufty,False,3,22,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,7,1430,Heavy,9,2026-08-28,5196952,5471947,Paying,BM 0-57,12,False,5282253,Lysander,14,9,55.5,True,,G.C.Lynch,False,14,7,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,7,1430,Heavy,9,2026-08-28,5196952,5471947,Paying,BM 0-57,12,False,5283040,Elsie Girl,13,1,54.5,False,C.Puls,B.L.O'Loughlin,False,8,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,1,1000,Soft,7,2026-08-28,5197408,5478079,Paying,Trial,6,True,5283250,Here To Shock,4,0,,False,D.W.Stackhouse,"Ben, Will & Jd Hayes",False,1,4,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,1,2470,Soft,6,2026-08-28,5195871,5466325,Paying,Maiden,10,False,5283390,Hayai Tsuru,10,8,57.5,False,C.Hefel,G.P.Hayes,False,5,,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,3,1100,Heavy,9,2026-08-28,5196952,5471950,Paying,BM 0-57,8,False,5283434,Shooting For Stars,7,8,58,False,S.J.Robbins,B.R.Newport,False,14,30,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,6,1200,Good,4,2026-08-28,5194667,5467537,Paying,BM 64,12,False,5284613,I Stole It,22,1,58,True,,R.E.Beaton,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,5,800,Soft,7,2026-08-28,5197408,5478083,Paying,Trial,6,True,5284869,Hell Rip,0,0,,True,,Leon & Troy Corstens & Will Larkin,False,7,29,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,4,1000,Soft,7,2026-08-28,5197408,5478082,Paying,Trial,6,True,5284869,Hell Rip,6,0,,False,B.Allen,Leon & Troy Corstens & Will Larkin,False,7,29,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,5,1800,Good,4,2026-08-28,5194667,5467536,Paying,BM 70,10,False,5284870,Old Song,4,9,56,False,A.J.Keeley,S.J.Morrisey,False,8,,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,7,1430,Heavy,9,2026-08-28,5196952,5471947,Paying,BM 0-57,12,False,5285741,Exonumia,11,7,58,False,T.Hutchinson,G.C.Lynch,False,12,19,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Paying,BM 0-57,14,False,5285763,Hasta La Amnesty,4,4,57,False,D.Caboche,S.T.Murphy,False,11,4,,,,,,,,,,,,,,,,,,,,
NSW,Gosford,8,1200,Soft,5,2026-08-28,5194158,5465325,Paying,BM 64,11,False,5285771,Remember Jack,2,12,59,False,H.E.Van Der Hoven,Annabel & Rob Archibald,False,2,5,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,7,1400,Good,4,2026-08-28,5194691,5467102,Paying,Quality,14,False,5285841,Contemporary,3,12,56.5,False,L.J.Morrison,L.S.Manzelmann,False,10,2,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,2,1045,Soft,6,2026-08-28,5197227,5477996,Paying,Trial,10,True,5285858,Sandpaper,7,0,,False,N.C.Rawiller,B.Baker,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Gosford,6,2070,Soft,5,2026-08-28,5194158,5465327,Paying,BM 64,10,False,5285977,Zizette,13,1,55,True,J.Taylor,K.Gavenlock,False,6,,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,3,1100,,,2026-08-28,5195368,5463727,Paying,BM 0-57,7,False,5286003,Snick,5,5,56,False,J.Philpot,R.D.Viney,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,6,1200,Good,4,2026-08-28,5194667,5467537,Paying,BM 64,12,False,5286035,Custo,20,18,58.5,True,J.W.Mcmurray,R.G.Chatterton,False,19,6,,,,,,,,,,,,,,,,,,,,
NSW,Gosford,8,1200,Soft,5,2026-08-28,5194158,5465325,Paying,BM 64,11,False,5286410,Senshi,11,9,55,False,J.Newman,P.Perry,False,19,30,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,9,1765,Soft,7,2026-08-28,5195871,5466331,Paying,BM 58,8,False,5286746,Hollandia,4,16,59.5,True,D.Bates,J.F.Moloney,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Gosford,8,1200,Soft,5,2026-08-28,5194158,5465325,Paying,BM 64,11,False,5286799,Florino,1,11,62,False,W.Stanley,N.C.Doyle,False,1,3,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,9,1765,Soft,7,2026-08-28,5195871,5466331,Paying,BM 58,8,False,5286969,Jackand,14,10,58.5,True,C.Newitt,P.Kearney,False,7,17,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,6,1020,Good,4,2026-08-28,5194118,5465086,Paying,BM 64,11,False,5287492,Pixie Hallow,5,11,61.5,False,J.Grisedale,D.M.Grisedale,False,1,16,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,4,1400,,,2026-08-28,5195368,5463728,Paying,BM 0-57,6,False,5288116,The Big Freeze,2,6,60,False,B.A.Cray,C.A.Hunter,False,25,12,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,6,1400,Good,4,2026-08-28,5194691,5467105,Paying,BM 58,9,False,5288302,Read Em And Weep,9,8,55.5,False,T.Chambers,G.R.Hughes,False,9,,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,7,1400,Good,4,2026-08-28,5194691,5467102,Paying,Quality,14,False,5288369,Northern Pride,4,6,56.5,False,B.D.Kennedy,T.C.Button,False,5,26,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,8,2200,Good,4,2026-08-28,5194667,5467538,Paying,BM 58,8,False,5288390,More You Think,5,12,60,False,B.Thornton,David & Marcus Scanes,False,6,4,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,5,1800,Good,4,2026-08-28,5194667,5467536,Paying,BM 70,10,False,5288391,Flash Prince,10,5,54,False,N.Masuda,V.Mclennan,False,12,,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,6,1200,Good,4,2026-08-28,5194667,5467537,Paying,BM 64,12,False,5288575,Starry Jack,6,13,60,True,C.Bellamy,D.L.Bell,False,2,5,,,,,,,,,,,,,,,,,,,,
NSW,Gosford,8,1200,Soft,5,2026-08-28,5194158,5465325,Paying,BM 64,11,False,5288575,Starry Jack,4,7,58.5,False,J.Ford,D.L.Bell,False,2,5,,,,,,,,,,,,,,,,,,,,
NSW,Gosford,8,1200,Soft,5,2026-08-28,5194158,5465325,Paying,BM 64,11,False,5288705,Dodi,14,3,55,True,,M.D.Attard,False,2,3,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,7,1400,Good,4,2026-08-28,5194691,5467102,Paying,Quality,14,False,5288758,The Extreme Cat,15,10,52,True,,L.S.Manzelmann,False,7,2,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,4,1400,Good,4,2026-08-28,5194667,5467535,Paying,Open,8,False,5289159,Count Nicholas,7,8,54,False,B.A.Youngberry,A.Campton,False,19,36,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,7,1400,Good,4,2026-08-28,5194691,5467102,Paying,Quality,14,False,5289209,Free Carry,8,3,54,False,N.Thomas,W.H.Kenning,False,10,,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Paying,BM 0-57,14,False,5289357,Carashan Chloe,2,2,57.5,False,T.Hutchinson,G.C.Lynch,False,11,,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,4,1400,Good,4,2026-08-28,5194667,5467535,Paying,Open,8,False,5289493,Nails And Pride,9,7,54,False,T.J.Marshall,M.J.Wilson,False,7,28,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,7,1400,Good,4,2026-08-28,5194691,5467102,Paying,Quality,14,False,5289814,Demon Award,2,5,59.5,False,B.S.Lerena,L.J.Gordy,False,6,3,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,3,950,Good,4,2026-08-28,5194691,5467103,Paying,BM 70,7,False,5289822,New Hampshire,3,6,60.5,False,S.N.Cormack,N.F.J.Wieland,False,16,8,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,1,1200,Soft,6,2026-08-28,5197227,5477571,Paying,Trial,10,True,5289886,Kingston Charm,6,0,,False,K.Mcevoy,J.P.Thompson,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,7,1347,Soft,7,2026-08-28,5195871,5466329,Paying,BM 58,9,False,5289923,Gymkhana,14,15,59,True,A.Mccabe,A.Townley,False,1,,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,5,1400,,,2026-08-28,5195368,5463723,Paying,BM 70,5,False,5290022,Bahama Bay,1,2,62.5,False,S.Tsaikos,K.M.Petrick,False,18,4,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,7,1400,Good,4,2026-08-28,5194691,5467102,Paying,Quality,14,False,5290159,Valenki,11,2,54,False,S.N.Cormack,O.Chillemi,False,10,6,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,9,1765,Soft,7,2026-08-28,5195871,5466331,Paying,BM 58,8,False,5290200,Women In Uniform,10,6,57,False,N.Daniels,B.Papazaharoudakis,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,8,1210,Good,4,2026-08-28,5194118,5465084,Paying,BM 58,12,False,5290281,Kool Bird,13,11,55,False,P.Boudvillain,M.Gee,False,18,9,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,7,1430,Heavy,9,2026-08-28,5196952,5471947,Paying,BM 0-57,12,False,5290385,Justicas Bonus,1,15,62,True,J.Gutte,Shayne & Chelsea Cahill,False,8,27,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,6,1100,Heavy,9,2026-08-28,5196952,5471946,Paying,BM 64,9,False,5290411,Piwhane,10,2,57,False,A.J.Warren,G.J.Boyce,False,1,19,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,5,2010,Soft,5,2026-08-28,5194118,5465085,Paying,BM 58,11,False,5290633,Peruno,10,6,57.5,False,Q.Krogh,M.J.Gatty,False,50,8,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,8,1547,Soft,7,2026-08-28,5195871,5466330,Paying,BM 58,9,False,5290922,Hoodys Horse,4,13,59,False,T.M.Nugent,T.M.Cottier,False,5,8,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,5,2010,Soft,5,2026-08-28,5194118,5465085,Paying,BM 58,11,False,5291202,Hardazhell,6,4,59,False,P.Boudvillain,J.L.Hoy,False,9,31,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,6,1400,Good,4,2026-08-28,5194691,5467105,Paying,BM 58,9,False,5291311,Premium Star,7,5,57,False,S.I.Pointon,A.G.Malliff,False,7,12,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,1,1020,Soft,5,2026-08-28,5194118,5465087,Paying,Maiden,10,False,5291314,Entirely Oak,12,9,55,True,D.L.Roux,G.Stephens,False,16,10,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,6,1147,Soft,7,2026-08-28,5195871,5466328,Paying,BM 58,7,False,5292113,Talkin Italian,2,8,63.5,False,N.Daniels,J.I.Cartwright,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,6,1020,Good,4,2026-08-28,5194118,5465086,Paying,BM 64,11,False,5293494,Vis I Do,12,13,58,False,P.Boudvillain,A.C.Mountney,False,6,35,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,5,1400,,,2026-08-28,5195368,5463723,Paying,BM 70,5,False,5293752,Iz Shaft,5,3,54,False,J.Booth,L.M.Walling-Denton,False,8,7,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,4,1400,,,2026-08-28,5195368,5463728,Paying,BM 0-57,6,False,5294173,Kieffer,4,2,57.5,False,J.Todd,K.J.Lamprecht,False,9,17,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,8,1547,Soft,7,2026-08-28,5195871,5466330,Paying,BM 58,9,False,5294460,Party At Arties,12,1,54,True,,C.J.Calthorpe,False,4,5,,,,,,,,,,,,,,,,,,,,
VIC,Geelong,5,1247,Soft,7,2026-08-28,5195871,5471771,Paying,BM 0-57,9,False,5294677,Alpinova,9,8,55.5,False,M.Castle,B.T.Verwey-Mitchell,False,6,32,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,7,1435,Good,4,2026-08-28,5194118,5465083,Paying,BM 78,11,False,5295757,Laurel Hill,1,2,62,True,,R.J.Potter,False,11,,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Paying,BM 0-57,14,False,5295940,Badonkidonk,7,7,56,False,K.Crowther,D.I.Dodson,False,4,21,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,4,1400,Good,4,2026-08-28,5194667,5467535,Paying,Open,8,False,5296519,Maximum Vortex,5,2,55,False,C.Graham,E.Ensby,False,3,7,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,Paying,BM 64,8,False,5296615,River Frost,2,5,60,False,I.Luximon,G.L.Connor,False,7,4,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,6,1100,Heavy,9,2026-08-28,5196952,5471946,Paying,BM 64,9,False,5297091,Cool The Jets,9,11,57,False,C.Macredmond,J.B.Lukey,False,9,18,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,3,1045,Soft,6,2026-08-28,5197227,5477997,Paying,Trial,9,True,5297107,Asgarda,1,0,,False,A.B.Collett,J.G.Sargent,False,1,6,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,Paying,BM 0-57,14,False,5297937,Irlandais,5,6,57,False,A.C.Jordsjo,S.C.Irlam,False,10,,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,6,1020,Good,4,2026-08-28,5194118,5465086,Paying,BM 64,11,False,5298139,Vereeva,17,17,55,True,,B.L.Adams,False,6,10,,,,,,,,,,,,,,,,,,,,
