state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
WA,Bunbury,8,1400,Soft,0,2026-08-13,5196028,5466053,FinalFields,BM 78,15,False,5266907,Annas Boy,10,2,55,False,J.Mcnaught,J.S.Humphries,False,17,4,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,9,850,,,2026-08-13,5197439,5476547,FinalFields,Trial,6,True,5267013,Bamyan Buddha,3,0,,False,,G.R.Young,False,1,23,,,,,,,,,,,,,,,,,,,,
VIC,Moe,1,2050,Heavy,10,2026-08-13,5195517,5466427,FinalFields,Maiden,9,False,5269231,Clydebank Robber,1,6,59.5,False,V.L.Boeuf,S.Wells,False,9,20,,,,,,,,,,,,,,,,,,,,
VIC,Moe,8,1000,Heavy,10,2026-08-13,5195517,5466431,FinalFields,BM 0-57,12,False,5269524,Wind Dreamer,12,5,56,False,J.B.Stanley,J.R.Keane,False,5,41,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,5,1300,Soft,0,2026-08-13,5194696,5467066,FinalFields,BM 58,8,False,5271155,Luxor Prince,11,7,54,False,T.M.Fenlon,T.J.Cook,False,15,23,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,1,1400,Synth,,2026-08-13,5197392,5475521,FinalFields,Trial,6,True,5271566,Dandruff,4,1,,False,,T.A.Lake,False,6,5,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,6,1500,Soft,0,2026-08-13,5194696,5467069,FinalFields,BM 0-57,11,False,5272156,General Wolffe,2,4,60,False,W.G.Satherley,M.J.Stephens,False,4,42,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,12,850,,,2026-08-13,5197439,5476550,FinalFields,Trial,5,True,5272709,Royal Fox,2,0,,False,,J.Tzaferis,False,4,30,,,,,,,,,,,,,,,,,,,,
NSW,Wellington,6,1400,Heavy,0,2026-08-13,5194129,5463958,Abandoned,BM 58,13,False,5273141,Jade Division,6,7,56.5,False,B.A.Cray,B.R.E.Thompson,False,4,,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,21,850,,,2026-08-13,5197439,5476555,FinalFields,Trial,5,True,5276922,Trapeze Queen,4,0,,False,,John Dunn & Krystal Bishop,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,7,1200,Heavy,10,2026-08-13,5195517,5466428,FinalFields,BM 0-57,12,False,5277203,Mojo Music,2,11,61.5,False,C.E.Hollowood,L.F.Oliver,False,3,2,,,,,,,,,,,,,,,,,,,,
VIC,Moe,5,2050,Heavy,10,2026-08-13,5195517,5466430,FinalFields,BM 0-57,13,False,5277899,Luckyheleft,2,12,61,False,R.K.Houston,R.B.Cunningham,False,12,11,,,,,,,,,,,,,,,,,,,,
WA,Bunbury,8,1400,Soft,0,2026-08-13,5196028,5466053,FinalFields,BM 78,15,False,5279015,Who By Fire,15,15,55,False,A.S.Catarino,M.J.Midgley,False,3,21,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,6,1500,Soft,0,2026-08-13,5194696,5467069,FinalFields,BM 0-57,11,False,5279403,Bottom Bar,11,6,56.5,False,P.F.Hamblin,L.D.Horstman,False,7,14,,,,,,,,,,,,,,,,,,,,
VIC,Moe,8,1000,Heavy,10,2026-08-13,5195517,5466431,FinalFields,BM 0-57,12,False,5282705,Per Ivy,4,6,61.5,False,C.Hefel,C.Scott,False,5,13,,,,,,,,,,,,,,,,,,,,
NSW,Wellington,6,1400,Heavy,0,2026-08-13,5194129,5463958,Abandoned,BM 58,13,False,5283036,Firestorm Boy,9,6,55.5,False,J.G.Stiff,G.D.Lunn,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,13,850,,,2026-08-13,5197439,5476551,FinalFields,Trial,5,True,5283283,Pudding,1,0,,False,,Richard & Chantelle Jolly,False,7,24,,,,,,,,,,,,,,,,,,,,
VIC,Moe,1,2050,Heavy,10,2026-08-13,5195517,5466427,FinalFields,Maiden,9,False,5283390,Hayai Tsuru,6,2,57.5,False,C.Hefel,G.P.Hayes,False,4,,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,9,850,,,2026-08-13,5197439,5476547,FinalFields,Trial,6,True,5283513,Miso,4,0,,False,,Will Clarken & Charlotte Sorby,False,7,16,,,,,,,,,,,,,,,,,,,,
NSW,Wellington,7,1100,Heavy,0,2026-08-13,5194129,5463959,Abandoned,BM 58,13,False,5283893,Maryland Bridge,12,5,55,False,M.Weir,C.Greig,False,10,,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,4,1100,Soft,0,2026-08-13,5194696,5467065,FinalFields,Open,6,False,5284376,Tizso Fab,5,3,54,False,W.G.Satherley,D.W.Gardiner,False,2,6,,,,,,,,,,,,,,,,,,,,
NSW,Wellington,1,1600,Heavy,0,2026-08-13,5194129,5463961,Abandoned,Maiden,10,False,5284462,Sunset Drive,5,10,59,False,D.M.De Oca,R.J.Lane,False,12,10,,,,,,,,,,,,,,,,,,,,
WA,Bunbury,6,1000,Soft,0,2026-08-13,5196028,5466052,FinalFields,BM 70,9,False,5284978,Lieutenant Dunbar,5,8,55.5,False,C.T.Johnston-Porter,G.W.Dupre,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Wellington,2,1600,Heavy,0,2026-08-13,5194129,5463956,Abandoned,BM 64,8,False,5285033,Mrs Bull,7,1,55,False,H.Hull,C.Greig,False,24,13,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,4,850,Synth,,2026-08-13,5197392,5476588,FinalFields,Trial,6,True,5285415,Brung King,2,3,,False,,H.Dwyer,False,1,20,,,,,,,,,,,,,,,,,,,,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,FinalFields,BM 0-57,13,False,5285608,Count Of Toulouse,2,2,62,False,J.Beriman,D.L.Short,False,13,27,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,6,1500,Soft,0,2026-08-13,5194696,5467069,FinalFields,BM 0-57,11,False,5285843,Nitrogen,7,11,58.5,False,N.M.Olzard,R.T.Hay,False,10,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,FinalFields,BM 0-57,13,False,5285875,Ze Bee Nine,10,6,60,False,A.Mccabe,C.A.Martindale,False,4,,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,4,1100,Soft,0,2026-08-13,5194696,5467065,FinalFields,Open,6,False,5286643,Don Pedro,3,4,55.5,False,N.M.Olzard,R.T.Hay,False,6,10,,,,,,,,,,,,,,,,,,,,
NSW,Wellington,5,1000,Heavy,0,2026-08-13,5194129,5463957,Abandoned,BM 70,11,False,5286654,Capital Mac,1,4,64,False,J.Urquhart-Warren,B.Robb,False,3,,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,2,1400,Soft,0,2026-08-13,5194696,5467067,FinalFields,BM 78,7,False,5286833,Lonergy,2,2,58,False,N.M.Olzard,R.T.Hay,False,9,3,,,,,,,,,,,,,,,,,,,,
NSW,Wellington,2,1600,Heavy,0,2026-08-13,5194129,5463956,Abandoned,BM 64,8,False,5286838,Shaggy Rogers,2,2,60,False,K.Nestor,K.W.Hazelton,False,7,,,,,,,,,,,,,,,,,,,,,
NSW,Wellington,6,1400,Heavy,0,2026-08-13,5194129,5463958,Abandoned,BM 58,13,False,5287002,Ready For Lift Off,12,5,55,False,H.Hull,K.A.Kennedy,False,21,,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,850,,,2026-08-13,5197439,5476546,FinalFields,Trial,6,True,5287019,Mon Ami,5,0,,False,,W.L.Peake,False,1,3,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,7,1100,Soft,0,2026-08-13,5194696,5467068,FinalFields,BM 58,13,False,5287316,Llama Charmer,3,1,59,False,G.J.Cartwright,D.S.Rideout,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Wellington,5,1000,Heavy,0,2026-08-13,5194129,5463957,Abandoned,BM 70,11,False,5287469,Powderfinger,9,6,55,False,J.D.Frari,B.R.E.Thompson,False,7,24,,,,,,,,,,,,,,,,,,,,
NSW,Wellington,5,1000,Heavy,0,2026-08-13,5194129,5463957,Abandoned,BM 70,11,False,5287489,Ms Reeves,11,7,55,False,J.G.Stiff,G.D.Lunn,False,1,13,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,10,850,,,2026-08-13,5197439,5476548,FinalFields,Trial,5,True,5289022,Startide,5,0,,False,,K.M.Byrnes,False,1,21,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,5,1300,Soft,0,2026-08-13,5194696,5467066,FinalFields,BM 58,8,False,5289037,Kings Duty,1,3,61,False,S.Wilcock,K.N.Smyth,False,3,5,,,,,,,,,,,,,,,,,,,,
VIC,Moe,7,1200,Heavy,10,2026-08-13,5195517,5466428,FinalFields,BM 0-57,12,False,5289212,Thats All Good,11,10,59,False,E.K.Pozman,N.G.Smyth,False,6,,,,,,,,,,,,,,,,,,,,,
NSW,Wellington,2,1600,Heavy,0,2026-08-13,5194129,5463956,Abandoned,BM 64,8,False,5289787,Zahdi,6,8,57,False,C.Gallagher,G.M.Williams,False,6,,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,7,850,,,2026-08-13,5197439,5476545,FinalFields,Trial,6,True,5290411,Piwhane,4,0,,False,,G.J.Boyce,False,1,19,,,,,,,,,,,,,,,,,,,,
NSW,Wellington,2,1600,Heavy,0,2026-08-13,5194129,5463956,Abandoned,BM 64,8,False,5291126,Yiasou,3,3,59,False,J.Pracey-Holmes,B.R.E.Thompson,False,8,16,,,,,,,,,,,,,,,,,,,,
VIC,Moe,7,1200,Heavy,10,2026-08-13,5195517,5466428,FinalFields,BM 0-57,12,False,5291175,Turnaquid,4,3,61,False,O.I.East,L.F.Oliver,False,3,66,,,,,,,,,,,,,,,,,,,,
VIC,Moe,7,1200,Heavy,10,2026-08-13,5195517,5466428,FinalFields,BM 0-57,12,False,5291913,Russian Front,3,9,61.5,False,H.Spitse,A.Leek,False,4,16,,,,,,,,,,,,,,,,,,,,
NSW,Newcastle,8,1600,Good,0,2026-08-13,5194144,5465264,FinalFields,BM 64,10,False,5292357,Kahraba,9,6,55,False,M.Fitzgerald,D.L.Wynen,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Wellington,1,900,Heavy,0,2026-08-13,5197329,5475401,Abandoned,Trial,6,True,5292752,Margarets Missile,2,0,,False,M.Weir,G.D.Lunn,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Bunbury,8,1400,Soft,0,2026-08-13,5196028,5466053,FinalFields,BM 78,15,False,5292918,Looks,12,5,55,False,C.L.Azzopardi,T.M.Wolfe,False,9,34,,,,,,,,,,,,,,,,,,,,
NSW,Newcastle,7,1250,Good,0,2026-08-13,5194144,5465263,FinalFields,BM 64,15,False,5293339,Sharp Shock,1,8,61.5,False,R.Hutchings,R.Northam,False,3,23,,,,,,,,,,,,,,,,,,,,
WA,Bunbury,6,1000,Soft,0,2026-08-13,5196028,5466052,FinalFields,BM 70,9,False,5294604,Firey Panz,7,6,54,False,J.Mcnaught,P.J.Naylor,False,20,42,,,,,,,,,,,,,,,,,,,,
NSW,Wellington,6,1400,Heavy,0,2026-08-13,5194129,5463958,Abandoned,BM 58,13,False,5294626,Avoid Me,11,1,55,False,D.Dillon,C.Greig,False,5,10,,,,,,,,,,,,,,,,,,,,
NSW,Newcastle,7,1250,Good,0,2026-08-13,5194144,5465263,FinalFields,BM 64,15,False,5298069,Nosey Parker,10,11,56.5,False,A.B.Collett,P.Perry,False,7,8,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,10,850,,,2026-08-13,5197439,5476548,FinalFields,Trial,5,True,5298454,Wally West,4,0,,False,,C.J.Martin,False,1,9,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,6,1500,Soft,0,2026-08-13,5194696,5467069,FinalFields,BM 0-57,11,False,5299946,Launch Mode,6,1,58.5,False,R.Wiggins,L.D.Horstman,False,15,2,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,11,850,,,2026-08-13,5197439,5476549,FinalFields,Trial,5,True,5300065,Detoron,2,0,,False,,H.R.Montgomerie,False,1,3,,,,,,,,,,,,,,,,,,,,
WA,Bunbury,8,1400,Soft,0,2026-08-13,5196028,5466053,FinalFields,BM 78,15,False,5300337,Hes Archie,11,6,55,False,J.K.Tsang,C.A.Stelmach,False,9,31,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,9,850,,,2026-08-13,5197439,5476547,FinalFields,Trial,6,True,5300753,Dothraki,1,0,,False,,D.V.Page,False,1,16,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,4,850,Synth,,2026-08-13,5197392,5476588,FinalFields,Trial,6,True,5301098,Tarakash,5,4,,False,,T.G.Eurell,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,5,2050,Heavy,10,2026-08-13,5195517,5466430,FinalFields,BM 0-57,13,False,5302067,Mawhera,3,14,60.5,False,D.W.Stackhouse,M.J.Nolan,False,9,,,,,,,,,,,,,,,,,,,,,
NSW,Wellington,6,1400,Heavy,0,2026-08-13,5194129,5463958,Abandoned,BM 58,13,False,5302450,Invasive,3,8,57.5,False,J.D.Frari,M.D.Harrison,False,4,13,,,,,,,,,,,,,,,,,,,,
NSW,Wellington,7,1100,Heavy,0,2026-08-13,5194129,5463959,Abandoned,BM 58,13,False,5302482,Quasimoto,1,6,59,False,K.Nestor,C.J.Lundholm,False,7,10,,,,,,,,,,,,,,,,,,,,
NSW,Wellington,4,900,Heavy,0,2026-08-13,5194129,5463960,Abandoned,Maiden,11,False,5302840,Best Defence,1,9,59,False,Z.A.Hunt,C.J.Lundholm,False,1,8,,,,,,,,,,,,,,,,,,,,
NSW,Wellington,6,1400,Heavy,0,2026-08-13,5194129,5463958,Abandoned,BM 58,13,False,5303074,Take The Chance,5,10,57,False,K.Dunbar,M.C.Lynch,False,17,24,,,,,,,,,,,,,,,,,,,,
NSW,Wellington,5,1000,Heavy,0,2026-08-13,5194129,5463957,Abandoned,BM 70,11,False,5303159,Light Infantry,2,11,61.5,False,C.Gallagher,G.M.Williams,False,6,5,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,12,850,,,2026-08-13,5197439,5476550,FinalFields,Trial,5,True,5303718,Santastico,1,0,,False,,M.J.Seyers,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Newcastle,8,1600,Good,0,2026-08-13,5194144,5465264,FinalFields,BM 64,10,False,5304483,Vieste,11,10,55,True,P.Gorton,K.Parker,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,8,1000,Heavy,10,2026-08-13,5195517,5466431,FinalFields,BM 0-57,12,False,5304798,Schroders Mistake,2,9,63.5,False,M.A.Salter,R.J.Blacker,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,5,2050,Heavy,10,2026-08-13,5195517,5466430,FinalFields,BM 0-57,13,False,5304888,Discobay,13,10,56,False,L.Wood,A.R.Mcgregor,False,2,22,,,,,,,,,,,,,,,,,,,,
VIC,Moe,8,1000,Heavy,10,2026-08-13,5195517,5466431,FinalFields,BM 0-57,12,False,5305037,Do It Now,8,12,60,False,L.Currie,L.F.Oliver,False,1,6,,,,,,,,,,,,,,,,,,,,
NSW,Newcastle,8,1600,Good,0,2026-08-13,5194144,5465264,FinalFields,BM 64,10,False,5305559,Tom Cruising,5,1,59.5,False,N.C.Rawiller,K.Parker,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,3,1200,Heavy,10,2026-08-13,5195517,5466425,FinalFields,Maiden,17,False,5305598,Lightning Joey,19,10,59.5,False,,L.J.Mcgill,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,5,2050,Heavy,10,2026-08-13,5195517,5466430,FinalFields,BM 0-57,13,False,5305722,Larryoctane,6,6,60,False,B.Rawiller,L.F.Oliver,False,5,,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,9,850,,,2026-08-13,5197439,5476547,FinalFields,Trial,6,True,5305771,Chakado,6,0,,False,,Phillip & Tommy Stokes,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Bunbury,6,1000,Soft,0,2026-08-13,5196028,5466052,FinalFields,BM 70,9,False,5306031,Mantua,8,4,54,False,J.K.Tsang,D.M.Bairstow,False,27,9,,,,,,,,,,,,,,,,,,,,
NSW,Wellington,5,1000,Heavy,0,2026-08-13,5194129,5463957,Abandoned,BM 70,11,False,5306407,Bounding Bon,7,8,56,False,K.Dunbar,M.C.Lynch,False,17,,,,,,,,,,,,,,,,,,,,,
NSW,Wellington,7,1100,Heavy,0,2026-08-13,5194129,5463959,Abandoned,BM 58,13,False,5306409,Roman Miss,11,3,55,False,I.Neale,A.W.Smith,False,7,22,,,,,,,,,,,,,,,,,,,,
NSW,Newcastle,3,900,Good,0,2026-08-13,5194144,5465265,FinalFields,BM 58,7,False,5306428,Time And Rhythm,8,6,55,False,J.Ford,E.A.Cummings,False,7,2,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,25,850,,,2026-08-13,5197439,5476559,FinalFields,Trial,5,True,5306503,Testa Dura,1,0,,False,,T.H.Jolly,False,1,6,,,,,,,,,,,,,,,,,,,,
NSW,Wellington,2,1600,Heavy,0,2026-08-13,5194129,5463956,Abandoned,BM 64,8,False,5306537,Like Lukey,1,4,61,False,I.Neale,T.W.Smith,False,21,8,,,,,,,,,,,,,,,,,,,,
WA,Bunbury,6,1000,Soft,0,2026-08-13,5196028,5466052,FinalFields,BM 70,9,False,5306565,Sirius Storm,9,1,54,False,H.J.Nottle,T.L.Diederich,False,1,4,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,2,1100,Synth,,2026-08-13,5197392,5475522,FinalFields,Trial,8,True,5306676,Asva,1,0,,False,,P.Kearney,False,2,9,,,,,,,,,,,,,,,,,,,,
WA,Bunbury,6,1000,Soft,0,2026-08-13,5196028,5466052,FinalFields,BM 70,9,False,5306931,Sunlit Fresco,6,3,55.5,False,B.M.Parnham,T.W.Crosby,False,5,7,,,,,,,,,,,,,,,,,,,,
NSW,Newcastle,3,900,Good,0,2026-08-13,5194144,5465265,FinalFields,BM 58,7,False,5307217,Bally Isle,6,7,55.5,True,,P.H.Bloomfield,False,1,3,,,,,,,,,,,,,,,,,,,,
NSW,Newcastle,8,1600,Good,0,2026-08-13,5194144,5465264,FinalFields,BM 64,10,False,5307680,Rush Attack,6,11,58.5,False,T.Berry,N.C.Doyle,False,7,8,,,,,,,,,,,,,,,,,,,,
VIC,Moe,4,1000,Heavy,10,2026-08-13,5195517,5466424,FinalFields,Maiden,16,False,5308435,Excelaot,1,11,59.5,False,A.Mccabe,T.D.Kilgower,False,6,11,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,5,1300,Soft,0,2026-08-13,5194696,5467066,FinalFields,BM 58,8,False,5308462,Rustic Tzar,3,9,60,True,,B.J.Healey,False,8,2,,,,,,,,,,,,,,,,,,,,
WA,Bunbury,8,1400,Soft,0,2026-08-13,5196028,5466053,FinalFields,BM 78,15,False,5308978,Sandfire Rose,13,12,55,False,H.J.Nottle,R.H.A.Gulberti,False,4,7,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,11,850,,,2026-08-13,5197439,5476549,FinalFields,Trial,5,True,5309015,Intacto,1,0,,False,,H.G.M.Bryce,False,4,17,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,4,1100,Soft,0,2026-08-13,5194696,5467065,FinalFields,Open,6,False,5309103,Pantelone,7,2,54,False,H.N.Richardson,G.K.Richardson,False,8,28,,,,,,,,,,,,,,,,,,,,
NSW,Newcastle,1,1880,Good,0,2026-08-13,5194144,5465267,FinalFields,BM 58,12,False,5309240,Elite Delight,11,8,55,False,J.Ford,K.L.Buchanan,False,5,,,,,,,,,,,,,,,,,,,,,
WA,Bunbury,5,1400,Soft,0,2026-08-13,5196028,5476134,FinalFields,Maiden,15,False,5309330,Im Back Baby,9,14,56,False,J.D.Valas,D.Miller,False,5,15,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,7,1100,Soft,0,2026-08-13,5194696,5467068,FinalFields,BM 58,13,False,5309405,Peaking Tom,6,7,57,False,C.Mciver,J.L.Kuhn,False,1,7,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,4,1100,Soft,0,2026-08-13,5194696,5467065,FinalFields,Open,6,False,5309529,Resurrected,6,5,54,False,C.Mciver,P.F.Pengelly,False,1,13,,,,,,,,,,,,,,,,,,,,
WA,Bunbury,8,1400,Soft,0,2026-08-13,5196028,5466053,FinalFields,BM 78,15,False,5309543,Safari Boy,9,10,56.5,False,P.J.Carbery,G.W.Dupre,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,FinalFields,BM 0-57,13,False,5309581,Infinite Jest,3,13,62,True,J.Noonan,Paul & Tracey Templeton,False,6,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,2,1100,Synth,,2026-08-13,5197392,5475522,FinalFields,Trial,8,True,5309942,Infinity Imperial,4,0,,False,,L.Howley,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Newcastle,7,1250,Good,0,2026-08-13,5194144,5465263,FinalFields,BM 64,15,False,5310183,Equilibrist,5,10,59.5,False,N.C.Rawiller,K.Parker,False,14,4,,,,,,,,,,,,,,,,,,,,
NSW,Newcastle,1,1880,Good,0,2026-08-13,5194144,5465267,FinalFields,BM 58,12,False,5311362,Faye Runaway,6,6,57,True,B.Ryan,K.Parker,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,8,1000,Heavy,10,2026-08-13,5195517,5466431,FinalFields,BM 0-57,12,False,5312685,Shyleah,11,1,57,False,S.J.Noble,S.G.Noble,False,2,12,,,,,,,,,,,,,,,,,,,,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,FinalFields,BM 0-57,13,False,5312742,Auto Max,7,1,60,False,V.L.Boeuf,S.Wells,False,4,14,,,,,,,,,,,,,,,,,,,,
NSW,Wellington,2,1600,Heavy,0,2026-08-13,5194129,5463956,Abandoned,BM 64,8,False,5312757,Cooma Hut,8,6,55,False,,K.W.Hazelton,False,15,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,FinalFields,BM 0-57,13,False,5313365,Ataegina,4,11,61.5,False,B.Rawiller,L.F.Oliver,False,4,,,,,,,,,,,,,,,,,,,,,
WA,Bunbury,8,1400,Soft,0,2026-08-13,5196028,5466053,FinalFields,BM 78,15,False,5313394,Repeater,1,11,60,False,S.D.Parnham,J.K.Tangaroa,False,4,,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,7,1100,Soft,0,2026-08-13,5194696,5467068,FinalFields,BM 58,13,False,5313477,Little Freddy,12,13,54,False,,N.Vuille,False,13,9,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,850,,,2026-08-13,5197439,5476546,FinalFields,Trial,6,True,5313807,Everlasting Kiss,6,0,,False,,M.W.Brown,False,2,19,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,5,1300,Soft,0,2026-08-13,5194696,5467066,FinalFields,BM 58,8,False,5313856,Itza Motza,6,6,57.5,False,R.M.Olivera,R.J.D.Vale,False,17,14,,,,,,,,,,,,,,,,,,,,
NSW,Wellington,3,1100,Heavy,0,2026-08-13,5194129,5463962,Abandoned,Maiden,8,False,5314007,Summer Sonata,8,5,57,False,L.Blanch,T.A.Mccarney,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Newcastle,3,900,Good,0,2026-08-13,5194144,5465265,FinalFields,BM 58,7,False,5314975,Fallen,7,8,55.5,False,A.Layt,G.O'Brien,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,5,2050,Heavy,10,2026-08-13,5195517,5466430,FinalFields,BM 0-57,13,False,5315031,Sardius,10,9,58,True,,A.Smith,False,2,8,,,,,,,,,,,,,,,,,,,,
WA,Bunbury,8,1400,Soft,0,2026-08-13,5196028,5466053,FinalFields,BM 78,15,False,5315052,State Of Fury,14,4,55,False,H.M.Watson,M.J.D.Hall,False,12,7,,,,,,,,,,,,,,,,,,,,
