state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Grafton,5,2230,Soft,5,2026-09-21,5194183,5468694,Open,BM 58,10,False,5251314,Big Hitter,13,11,55,False,D.J.Smith,David & Marcus Scanes,False,8,36,Australia,Grafton,5,2026-09-21 06:05:00+00:00,13,Big Hitter,10,Surge ,23.000,4.200,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-85.2155214274842908597320000000000000000000,-81.9546518622668995554820000000000000000000,-68.3492096853961512560874421768707482993200,
NSW,Grafton,4,1190,Soft,5,2026-09-21,5194183,5468693,Open,BM 64,8,False,5252321,Fun Sponge,8,5,57,False,D.K.Peisley,R.J.Agnew,False,1,15,Australia,Grafton,4,2026-09-21 05:25:00+00:00,8,Fun Sponge,8,Dabble,20.000,3.900,TOP3,600.000,10.000,3.33222203700616769462,-97.0010001666944490748420000000000000000000,2.850475079179863310552000,-85.2702309359252183053420000000000000000000,-81.5202309359252183053420000000000000000000,-67.2204281745839954255264181459566074950700,
NSW,Grafton,4,1190,Soft,5,2026-09-21,5194183,5468693,Open,BM 64,8,False,5252321,Fun Sponge,8,5,57,False,D.K.Peisley,R.J.Agnew,False,1,15,Australia,Grafton,4,2026-09-21 05:25:00+00:00,8,Fun Sponge,8,Ladbrokes,23.000,4.400,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-86.0272097391726025479820000000000000000000,-82.7663401739552112437320000000000000000000,-69.5948525706494261196534876033057851239675,
NSW,Grafton,4,1190,Soft,5,2026-09-21,5194183,5468693,Open,BM 64,8,False,5252321,Fun Sponge,8,5,57,False,D.K.Peisley,R.J.Agnew,False,1,15,Australia,Grafton,4,2026-09-21 05:25:00+00:00,8,Fun Sponge,8,Sportsbet,21.000,4.750,TOP3,600.000,10.000,3.49891648608101350225,-96.8509751625270878479750000000000000000000,3.000500083347224537423000,-88.2043586211737043897250000000000000000000,-84.6329300497451329609750000000000000000000,-72.1675560885262963959009002770083102493075,
NSW,Grafton,4,1190,Soft,5,2026-09-21,5194183,5468693,Open,BM 64,8,False,5252321,Fun Sponge,8,5,57,False,D.K.Peisley,R.J.Agnew,False,1,15,Australia,Grafton,4,2026-09-21 05:25:00+00:00,8,Fun Sponge,8,UniBet,21.000,4.250,TOP3,600.000,10.000,3.49891648608101350225,-96.8509751625270878479750000000000000000000,3.000500083347224537423000,-86.3467734818548189407250000000000000000000,-82.7753449104262475119750000000000000000000,-69.2805352218449326330589100346020761245675,
NSW,Grafton,4,1190,Soft,5,2026-09-21,5194183,5468693,Open,BM 64,8,False,5252321,Fun Sponge,8,5,57,False,D.K.Peisley,R.J.Agnew,False,1,15,Australia,Grafton,4,2026-09-21 05:25:00+00:00,8,Fun Sponge,8,Surge ,21.000,3.800,TOP3,600.000,10.000,3.49891648608101350225,-96.8509751625270878479750000000000000000000,3.000500083347224537423000,-84.2569902001210728109750000000000000000000,-80.6855616286925013822250000000000000000000,-66.1426253406038587230574099722991689750700,
NSW,Grafton,4,1190,Soft,5,2026-09-21,5194183,5468693,Open,BM 64,8,False,5252321,Fun Sponge,8,5,57,False,D.K.Peisley,R.J.Agnew,False,1,15,Australia,Grafton,4,2026-09-21 05:25:00+00:00,8,Fun Sponge,8,TAB Sportsbet,18.000,3.900,TOP3,600.000,10.000,2.99883313885647607935,-97.3010501750291715285850000000000000000000,2.550425070845140856809000,-86.4036142775932740930850000000000000000000,-82.2369476109266074260850000000000000000000,-67.9371448495853845462694181459566074950700,
NSW,Grafton,4,1190,Soft,5,2026-09-21,5194183,5468693,Open,BM 64,8,False,5252321,Fun Sponge,8,5,57,False,D.K.Peisley,R.J.Agnew,False,1,15,Australia,Grafton,4,2026-09-21 05:25:00+00:00,8,Fun Sponge,8,PointsBet,21.000,3.600,TOP3,600.000,10.000,3.49891648608101350225,-96.8509751625270878479750000000000000000000,3.000500083347224537423000,-83.1604989720508973719750000000000000000000,-79.5890704006223259432250000000000000000000,-64.5427741043260296468546296296296296296300,
VIC,Echuca,4,900,Good,4,2026-09-21,5197863,5481552,Nominations,Trial,9,True,5254377,Mexican Moon,0,,,False,,P.J.Sullivan,False,1,8,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,7,1400,Good,4,2026-09-21,5195839,5469745,Open,BM 58,11,False,5255204,Spanish Snitzel,10,6,54,False,K.M.Walters,M.W.Greig,False,12,43,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,3,800,Good,4,2026-09-21,5197862,5481535,Nominations,Trial,9,True,5255365,Squazeemoto,0,,,False,,D.Q.Julius,False,11,26,,,,,,,,,,,,,,,,,,,,
SA,Port Lincoln,7,1000,,0,2026-09-21,5197443,5481575,FinalFields,Trial,6,True,5258785,Defiant Caesour,3,0,,False,S.Terachi,B.D.Hull,False,1,6,,,,,,,,,,,,,,,,,,,,
SA,Port Lincoln,1,1000,,0,2026-09-21,5197443,5481584,FinalFields,Trial,6,True,5260049,My Mate Sonny,6,0,,False,M.R.Henderson,S.A.Williams,False,1,25,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,12,1000,Good,4,2026-09-21,5197862,5481544,Nominations,Trial,12,True,5265325,The Kings Gospel,0,,,False,,A.R.Mcgregor,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,16,1200,Good,4,2026-09-21,5197862,5481548,Nominations,Trial,9,True,5265325,The Kings Gospel,0,,,False,,A.R.Mcgregor,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba Inner Track,6,650,Good,3,2026-09-21,5197546,5476298,FinalFields,Trial,7,True,5265627,Treporti,7,7,,False,J.Black,H.R.Richardson,False,1,29,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,4,1200,Good,4,2026-09-21,5195839,5469746,Open,BM 58,7,False,5266192,Super Snitch,1,8,62.5,False,T.M.Nugent,P.W.Mckenna,False,1,25,Australia,Warrnambool,4,2026-09-21 05:00:00+00:00,1,Super Snitch,7,TAB Sportsbet,26.000,9.000,TOP2,630.000,8.000,4.12592075184150368301,-96.2041529083058166116308000000000000000000,3.651257302514605029210000,-90.7554349595878678938808000000000000000000,-83.3480275521804604865382074074074074074075,-70.91089906566925792603889327846364883401964334705075445816186593507087334247828075,
VIC,Warrnambool,4,1200,Good,4,2026-09-21,5195839,5469746,Open,BM 58,7,False,5266192,Super Snitch,1,8,62.5,False,T.M.Nugent,P.W.Mckenna,False,1,25,Australia,Warrnambool,4,2026-09-21 05:00:00+00:00,1,Super Snitch,7,Dabble,23.000,9.000,TOP2,630.000,8.000,3.64966979933959867920,-96.6423037846075692151360000000000000000000,3.213106426212852425705000,-91.5698400164916271861360000000000000000000,-84.1624326090842197787934074074074074074075,-71.72530412257301721829409327846364883401964334705075445816186593507087334247828075,
VIC,Warrnambool,4,1200,Good,4,2026-09-21,5195839,5469746,Open,BM 58,7,False,5266192,Super Snitch,1,8,62.5,False,T.M.Nugent,P.W.Mckenna,False,1,25,Australia,Warrnambool,4,2026-09-21 05:00:00+00:00,1,Super Snitch,7,PointsBet,23.000,8.330,TOP2,630.000,8.000,3.64966979933959867920,-96.6423037846075692151360000000000000000000,3.213106426212852425705000,-90.8995719092487300271360000000000000000000,-82.9768349873491178412849341234693156974675,-69.87050902968689371515005762790294271438606543533744225984241890787859207981218075,
VIC,Warrnambool,4,1200,Good,4,2026-09-21,5195839,5469746,Open,BM 58,7,False,5266192,Super Snitch,1,8,62.5,False,T.M.Nugent,P.W.Mckenna,False,1,25,Australia,Warrnambool,4,2026-09-21 05:00:00+00:00,1,Super Snitch,7,Ladbrokes,31.000,7.000,TOP2,630.000,8.000,4.91967233934467868936,-95.4739014478028956057888000000000000000000,4.381508763017526035052000,-87.1789705722268587397888000000000000000000,-77.9952971028391036379010448979591836734700,-63.37638831483410572053911236984589754269324448146605581007913969179508538109121200,
VIC,Warrnambool,4,1200,Good,4,2026-09-21,5195839,5469746,Open,BM 58,7,False,5266192,Super Snitch,1,8,62.5,False,T.M.Nugent,P.W.Mckenna,False,1,25,Australia,Warrnambool,4,2026-09-21 05:00:00+00:00,1,Super Snitch,7,Sportsbet,27.000,9.750,TOP2,630.000,8.000,4.28467106934213868428,-96.0581026162052324104624000000000000000000,3.797307594615189230378000,-91.1435727016753178809624000000000000000000,-84.2402196444761068357503684418145956607500,-72.48500306449848907955417627611856105256434570840579033569475534496016972120750000,
VIC,Warrnambool,4,1200,Good,4,2026-09-21,5195839,5469746,Open,BM 58,7,False,5266192,Super Snitch,1,8,62.5,False,T.M.Nugent,P.W.Mckenna,False,1,25,Australia,Warrnambool,4,2026-09-21 05:00:00+00:00,1,Super Snitch,7,UniBet,23.000,6.500,TOP2,630.000,8.000,3.64966979933959867920,-96.6423037846075692151360000000000000000000,3.213106426212852425705000,-88.3647118113634220581360000000000000000000,-78.6013982018959664370339289940828402366875,-63.34983138000597659095089618710829452750730454115752249571094893386085921361296875,
VIC,Warrnambool,4,1200,Good,4,2026-09-21,5195839,5469746,Open,BM 58,7,False,5266192,Super Snitch,1,8,62.5,False,T.M.Nugent,P.W.Mckenna,False,1,25,Australia,Warrnambool,4,2026-09-21 05:00:00+00:00,1,Super Snitch,7,Surge ,23.000,9.000,TOP2,630.000,8.000,3.64966979933959867920,-96.6423037846075692151360000000000000000000,3.213106426212852425705000,-91.5698400164916271861360000000000000000000,-84.1624326090842197787934074074074074074075,-71.72530412257301721829409327846364883401964334705075445816186593507087334247828075,
VIC,Southside Cranbourne,2,800,Good,4,2026-09-21,5197862,5481534,Nominations,Trial,9,True,5266827,British Columbia,0,,,False,,D.M.Noonan,False,3,25,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,3,1190,Soft,5,2026-09-21,5194183,5468698,Open,Maiden,10,False,5267487,Magic Sound,17,16,55,False,N.Masuda,F.Dichiera,False,6,4,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,5,2230,Soft,5,2026-09-21,5194183,5468694,Open,BM 58,10,False,5267565,Termite,14,5,55,False,N.Masuda,G.J.Forge,False,4,3,Australia,Grafton,5,2026-09-21 06:05:00+00:00,14,Termite,10,TAB Sportsbet,71.000,12.000,TOP3,900.000,10.000,7.88865429492165796200,-92.9002111345705078342000000000000000000000,7.000777864207134126014000,-88.7628871909085360039500000000000000000000,-87.7065491627395219192000000000000000000000,-81.9773824960728552527416666666666666666675,
NSW,Grafton,5,2230,Soft,5,2026-09-21,5194183,5468694,Open,BM 58,10,False,5267565,Termite,14,5,55,False,N.Masuda,G.J.Forge,False,4,3,Australia,Grafton,5,2026-09-21 06:05:00+00:00,14,Termite,10,Dabble,71.000,8.500,TOP3,900.000,10.000,7.88865429492165796200,-92.9002111345705078342000000000000000000000,7.000777864207134126014000,-86.1893577791438301217000000000000000000000,-85.1330197509748160369500000000000000000000,-77.3475526229471343763202422145328719723200,
NSW,Grafton,5,2230,Soft,5,2026-09-21,5194183,5468694,Open,BM 58,10,False,5267565,Termite,14,5,55,False,N.Masuda,G.J.Forge,False,4,3,Australia,Grafton,5,2026-09-21 06:05:00+00:00,14,Termite,10,PointsBet,67.000,8.500,TOP3,900.000,10.000,7.44416046227358595399,-93.3002555839537726414090000000000000000000,6.600733414823869318813000,-86.7155321423383204909090000000000000000000,-85.5961291572636936251590000000000000000000,-77.8106620292360119645292422145328719723200,
NSW,Grafton,5,2230,Soft,5,2026-09-21,5194183,5468694,Open,BM 58,10,False,5267565,Termite,14,5,55,False,N.Masuda,G.J.Forge,False,4,3,Australia,Grafton,5,2026-09-21 06:05:00+00:00,14,Termite,10,Ladbrokes,81.000,11.000,TOP3,900.000,10.000,8.99988887654183798200,-91.9001000111123458162000000000000000000000,8.000888987665296144016000,-86.9337700447823794859500000000000000000000,-86.0078441188564535602000000000000000000000,-79.8094970114184370313301652892561983471075,
NSW,Grafton,5,2230,Soft,5,2026-09-21,5194183,5468694,Open,BM 58,10,False,5267565,Termite,14,5,55,False,N.Masuda,G.J.Forge,False,4,3,Australia,Grafton,5,2026-09-21 06:05:00+00:00,14,Termite,10,Sportsbet,71.000,13.500,TOP3,900.000,10.000,7.88865429492165796200,-92.9002111345705078342000000000000000000000,7.000777864207134126014000,-89.4573316353529804484500000000000000000000,-88.4009936071839663637000000000000000000000,-83.2569606853732667754829218106995884773675,
NSW,Grafton,5,2230,Soft,5,2026-09-21,5194183,5468694,Open,BM 58,10,False,5267565,Termite,14,5,55,False,N.Masuda,G.J.Forge,False,4,3,Australia,Grafton,5,2026-09-21 06:05:00+00:00,14,Termite,10,UniBet,71.000,8.500,TOP3,900.000,10.000,7.88865429492165796200,-92.9002111345705078342000000000000000000000,7.000777864207134126014000,-86.1893577791438301217000000000000000000000,-85.1330197509748160369500000000000000000000,-77.3475526229471343763202422145328719723200,
NSW,Grafton,5,2230,Soft,5,2026-09-21,5194183,5468694,Open,BM 58,10,False,5267565,Termite,14,5,55,False,N.Masuda,G.J.Forge,False,4,3,Australia,Grafton,5,2026-09-21 06:05:00+00:00,14,Termite,10,Surge ,71.000,8.500,TOP3,900.000,10.000,7.88865429492165796200,-92.9002111345705078342000000000000000000000,7.000777864207134126014000,-86.1893577791438301217000000000000000000000,-85.1330197509748160369500000000000000000000,-77.3475526229471343763202422145328719723200,
WA,Lark Hill,5,950,,0,2026-09-21,5197376,5481515,FinalFields,Trial,10,True,5269532,Pretty Devine,7,0,,False,,M.J.D.Hall,False,21,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,7,950,,0,2026-09-21,5197376,5481517,FinalFields,Trial,10,True,5269707,Land Of Fire,8,0,,False,,J.C.Doyle,False,2,6,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,4,1600,Good,4,2026-09-21,5194209,5468832,Open,BM 58,12,False,5270990,Street Swagger,3,1,60,False,W.A.Peel,J.L.Galea,False,7,21,Australia,Narromine,4,2026-09-21 05:45:00+00:00,3,Street Swagger,12,Dabble,9.000,3.000,TOP3,25.000,10.000,36.10441767068273092369,-67.5060240963855421686790000000000000000000,28.915662650602409638554000,-59.1726907630522088354290000000000000000000,-50.8393574297188755021790000000000000000000,-34.1726907630522088355956666666666666666675,
NSW,Narromine,4,1600,Good,4,2026-09-21,5194209,5468832,Open,BM 58,12,False,5270990,Street Swagger,3,1,60,False,W.A.Peel,J.L.Galea,False,7,21,Australia,Narromine,4,2026-09-21 05:45:00+00:00,3,Street Swagger,12,Ladbrokes,9.500,2.900,TOP3,25.000,10.000,38.11244979919678714859,-65.6987951807228915662690000000000000000000,30.722891566265060240964000,-55.6261998994161765037690000000000000000000,-47.7314630573109133455190000000000000000000,-30.7873489074892724419292259215219976218800,
NSW,Narromine,4,1600,Good,4,2026-09-21,5194209,5468832,Open,BM 58,12,False,5270990,Street Swagger,3,1,60,False,W.A.Peel,J.L.Galea,False,7,21,Australia,Narromine,4,2026-09-21 05:45:00+00:00,3,Street Swagger,12,Sportsbet,9.500,2.880,TOP3,25.000,10.000,38.11244979919678714859,-65.6987951807228915662690000000000000000000,30.722891566265060240964000,-55.4466021982667512162690000000000000000000,-47.5518653561614880580190000000000000000000,-30.5524440598651917617736296296296296296300,
NSW,Narromine,4,1600,Good,4,2026-09-21,5194209,5468832,Open,BM 58,12,False,5270990,Street Swagger,3,1,60,False,W.A.Peel,J.L.Galea,False,7,21,Australia,Narromine,4,2026-09-21 05:45:00+00:00,3,Street Swagger,12,UniBet,9.500,3.000,TOP3,25.000,10.000,38.11244979919678714859,-65.6987951807228915662690000000000000000000,30.722891566265060240964000,-56.4882688649334178830190000000000000000000,-48.5935320228281547247690000000000000000000,-31.9268653561614880581856666666666666666675,
NSW,Narromine,4,1600,Good,4,2026-09-21,5194209,5468832,Open,BM 58,12,False,5270990,Street Swagger,3,1,60,False,W.A.Peel,J.L.Galea,False,7,21,Australia,Narromine,4,2026-09-21 05:45:00+00:00,3,Street Swagger,12,Surge ,9.000,2.900,TOP3,25.000,10.000,36.10441767068273092369,-67.5060240963855421686790000000000000000000,28.915662650602409638554000,-58.3106217975349674561790000000000000000000,-49.9772884642016341229290000000000000000000,-33.0331743143799932193392259215219976218800,
NSW,Narromine,5,1100,Good,4,2026-09-21,5194209,5468834,Open,BM 58,10,False,5271656,Adviser,13,1,58,False,B.Nock,J.M.Clement,False,33,30,Australia,Narromine,5,2026-09-21 06:20:00+00:00,13,Adviser,10,Dabble,12.000,3.400,TOP3,250.000,10.000,4.79791916766706682673,-95.6818727490996398559430000000000000000000,3.961584633853541416567000,-86.1230492196878751496930000000000000000000,-79.8730492196878751499430000000000000000000,-64.3021149636325118281981903114186851211075,
NSW,Narromine,5,1100,Good,4,2026-09-21,5194209,5468834,Open,BM 58,10,False,5271656,Adviser,13,1,58,False,B.Nock,J.M.Clement,False,33,30,Australia,Narromine,5,2026-09-21 06:20:00+00:00,13,Adviser,10,Ladbrokes,12.000,3.000,TOP3,250.000,10.000,4.79791916766706682673,-95.6818727490996398559430000000000000000000,3.961584633853541416567000,-83.1818727490996398556930000000000000000000,-76.9318727490996398559430000000000000000000,-60.2652060824329731893596666666666666666675,
NSW,Narromine,5,1100,Good,4,2026-09-21,5194209,5468834,Open,BM 58,10,False,5271656,Adviser,13,1,58,False,B.Nock,J.M.Clement,False,33,30,Australia,Narromine,5,2026-09-21 06:20:00+00:00,13,Adviser,10,Sportsbet,13.000,3.300,TOP3,250.000,10.000,5.19807923169267707083,-95.3217286914765906362530000000000000000000,4.321728691476590636255000,-84.1329175026654018257530000000000000000000,-78.3636867334346325947530000000000000000000,-62.5234663477597014653659476584022038567500,
NSW,Narromine,5,1100,Good,4,2026-09-21,5194209,5468834,Open,BM 58,10,False,5271656,Adviser,13,1,58,False,B.Nock,J.M.Clement,False,33,30,Australia,Narromine,5,2026-09-21 06:20:00+00:00,13,Adviser,10,UniBet,13.000,3.600,TOP3,250.000,10.000,5.19807923169267707083,-95.3217286914765906362530000000000000000000,4.321728691476590636255000,-86.0268568966047957647530000000000000000000,-80.2576261273740265337530000000000000000000,-65.2113298310777302373826296296296296296300,
NSW,Narromine,5,1100,Good,4,2026-09-21,5194209,5468834,Open,BM 58,10,False,5271656,Adviser,13,1,58,False,B.Nock,J.M.Clement,False,33,30,Australia,Narromine,5,2026-09-21 06:20:00+00:00,13,Adviser,10,Surge ,13.000,3.500,TOP3,250.000,10.000,5.19807923169267707083,-95.3217286914765906362530000000000000000000,4.321728691476590636255000,-85.4316188013667005265030000000000000000000,-79.6623880321359312955030000000000000000000,-64.3562655831563394586305510204081632653075,
VIC,Echuca,2,1200,Good,4,2026-09-21,5197863,5481550,Nominations,Trial,8,True,5272163,You Betcha Woo,0,,,False,,J.J.Robinson,False,1,26,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,12,1000,Good,4,2026-09-21,5197862,5481544,Nominations,Trial,12,True,5272546,Disclevaboy,0,,,False,,D.Q.Julius,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,4,1190,Soft,5,2026-09-21,5194183,5468693,Open,BM 64,8,False,5272997,Eagle Hawk Star,2,4,62.5,False,S.K.Rigley,Stephen & Jordan Lee,False,12,7,Australia,Grafton,4,2026-09-21 05:25:00+00:00,2,Eagle Hawk Star,8,Dabble,9.000,2.650,TOP3,50.000,10.000,18.01603206412825651303,-83.7855711422845691382730000000000000000000,14.428857715430861723447000,-72.1503510164984056160230000000000000000000,-63.8170176831650722827730000000000000000000,-46.1950881708831214105591338554645781416875,
NSW,Grafton,4,1190,Soft,5,2026-09-21,5194183,5468693,Open,BM 64,8,False,5272997,Eagle Hawk Star,2,4,62.5,False,S.K.Rigley,Stephen & Jordan Lee,False,12,7,Australia,Grafton,4,2026-09-21 05:25:00+00:00,2,Eagle Hawk Star,8,Ladbrokes,10.000,2.600,TOP3,50.000,10.000,20.02004008016032064128,-81.9819639278557114228480000000000000000000,16.232464929859719438878000,-68.1358100817018652693480000000000000000000,-60.6358100817018652693480000000000000000000,-42.8843307917610368670610177514792899408300,
NSW,Grafton,4,1190,Soft,5,2026-09-21,5194183,5468693,Open,BM 64,8,False,5272997,Eagle Hawk Star,2,4,62.5,False,S.K.Rigley,Stephen & Jordan Lee,False,12,7,Australia,Grafton,4,2026-09-21 05:25:00+00:00,2,Eagle Hawk Star,8,Sportsbet,10.000,2.800,TOP3,50.000,10.000,20.02004008016032064128,-81.9819639278557114228480000000000000000000,16.232464929859719438878000,-70.1962496421414257083480000000000000000000,-62.6962496421414257083480000000000000000000,-45.4768618870393848919602448979591836734700,
NSW,Grafton,4,1190,Soft,5,2026-09-21,5194183,5468693,Open,BM 64,8,False,5272997,Eagle Hawk Star,2,4,62.5,False,S.K.Rigley,Stephen & Jordan Lee,False,12,7,Australia,Grafton,4,2026-09-21 05:25:00+00:00,2,Eagle Hawk Star,8,UniBet,10.000,2.750,TOP3,50.000,10.000,20.02004008016032064128,-81.9819639278557114228480000000000000000000,16.232464929859719438878000,-69.7092366551284386958480000000000000000000,-62.2092366551284386958480000000000000000000,-44.8538647543019924149306446280991735537200,
NSW,Grafton,4,1190,Soft,5,2026-09-21,5194183,5468693,Open,BM 64,8,False,5272997,Eagle Hawk Star,2,4,62.5,False,S.K.Rigley,Stephen & Jordan Lee,False,12,7,Australia,Grafton,4,2026-09-21 05:25:00+00:00,2,Eagle Hawk Star,8,Surge ,10.000,2.700,TOP3,50.000,10.000,20.02004008016032064128,-81.9819639278557114228480000000000000000000,16.232464929859719438878000,-69.2041861500779336450980000000000000000000,-61.7041861500779336450980000000000000000000,-44.2144742159215550442821563786008230452675,
NSW,Grafton,4,1190,Soft,5,2026-09-21,5194183,5468693,Open,BM 64,8,False,5272997,Eagle Hawk Star,2,4,62.5,False,S.K.Rigley,Stephen & Jordan Lee,False,12,7,Australia,Grafton,4,2026-09-21 05:25:00+00:00,2,Eagle Hawk Star,8,TAB Sportsbet,10.000,2.600,TOP3,50.000,10.000,20.02004008016032064128,-81.9819639278557114228480000000000000000000,16.232464929859719438878000,-68.1358100817018652693480000000000000000000,-60.6358100817018652693480000000000000000000,-42.8843307917610368670610177514792899408300,
NSW,Grafton,4,1190,Soft,5,2026-09-21,5194183,5468693,Open,BM 64,8,False,5272997,Eagle Hawk Star,2,4,62.5,False,S.K.Rigley,Stephen & Jordan Lee,False,12,7,Australia,Grafton,4,2026-09-21 05:25:00+00:00,2,Eagle Hawk Star,8,PointsBet,10.000,2.600,TOP3,50.000,10.000,20.02004008016032064128,-81.9819639278557114228480000000000000000000,16.232464929859719438878000,-68.1358100817018652693480000000000000000000,-60.6358100817018652693480000000000000000000,-42.8843307917610368670610177514792899408300,
WA,Lark Hill,5,950,,0,2026-09-21,5197376,5481515,FinalFields,Trial,10,True,5273105,Starring Knight,9,0,,False,S.Starley,B.P.Graham,False,1,23,,,,,,,,,,,,,,,,,,,,
