state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Murtoa,8,1200,Heavy,8,2026-08-21,5195869,5466452,Open,BM 0-57,10,False,5286044,Owl Witness,16,5,59.5,False,A.Kelly,C.V.Kelly,False,13,25,Australia,Murtoa,8,2026-08-21 06:45:00+00:00,16,Owl Witness,10,Betr,20.000,4.400,TOP3,250.000,8.000,7.99855953905249679898,-92.6413252240717029449384000000000000000000,6.994238156209987195903000,-83.0958706786171574901884000000000000000000,-79.3458706786171574901884000000000000000000,-66.1743830753113723661098876033057851239675,
VIC,Murtoa,8,1200,Heavy,8,2026-08-21,5195869,5466452,Open,BM 0-57,10,False,5286044,Owl Witness,16,5,59.5,False,A.Kelly,C.V.Kelly,False,13,25,Australia,Murtoa,8,2026-08-21 06:45:00+00:00,16,Owl Witness,10,Dabble,19.000,3.900,TOP3,250.000,8.000,7.59843149807938540333,-93.0094430217669654289364000000000000000000,6.626120358514724711908000,-81.6734106331029978169364000000000000000000,-77.7260422120503662381864000000000000000000,-63.4262394507091433583708181459566074950700,
VIC,Murtoa,8,1200,Heavy,8,2026-08-21,5195869,5466452,Open,BM 0-57,10,False,5286044,Owl Witness,16,5,59.5,False,A.Kelly,C.V.Kelly,False,13,25,Australia,Murtoa,8,2026-08-21 06:45:00+00:00,16,Owl Witness,10,Sportsbet,20.000,4.500,TOP3,250.000,8.000,7.99855953905249679898,-92.6413252240717029449384000000000000000000,6.994238156209987195903000,-83.4746585574050362784384000000000000000000,-79.7246585574050362784384000000000000000000,-66.7616955944420733155680296296296296296300,
VIC,Murtoa,8,1200,Heavy,8,2026-08-21,5195869,5466452,Open,BM 0-57,10,False,5286044,Owl Witness,16,5,59.5,False,A.Kelly,C.V.Kelly,False,13,25,Australia,Murtoa,8,2026-08-21 06:45:00+00:00,16,Owl Witness,10,UniBet,20.000,4.500,TOP3,250.000,8.000,7.99855953905249679898,-92.6413252240717029449384000000000000000000,6.994238156209987195903000,-83.4746585574050362784384000000000000000000,-79.7246585574050362784384000000000000000000,-66.7616955944420733155680296296296296296300,
VIC,Murtoa,8,1200,Heavy,8,2026-08-21,5195869,5466452,Open,BM 0-57,10,False,5286044,Owl Witness,16,5,59.5,False,A.Kelly,C.V.Kelly,False,13,25,Australia,Murtoa,8,2026-08-21 06:45:00+00:00,16,Owl Witness,10,Surge ,20.000,4.200,TOP3,250.000,8.000,7.99855953905249679898,-92.6413252240717029449384000000000000000000,6.994238156209987195903000,-82.2841823669288458019384000000000000000000,-78.5341823669288458019384000000000000000000,-64.9287401900580975025438421768707482993200,
NSW,Rosehill Gardens,1,900,Soft,5,2026-08-21,5197226,5477378,Paying,Trial,9,True,5287009,Headwall,2,0,,False,A.J.Calder,M.C.Smith,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Murwillumbah,5,1100,Soft,5,2026-08-21,5194101,5465122,Paying,BM 58,11,False,5287310,Barron,12,2,55,False,D.R.Mcgillivray,S.L.Pepper,False,20,7,,,,,,,,,,,,,,,,,,,,
VIC,Sale,8,1400,Soft,6,2026-08-21,5195875,5466446,Open,BM 58,11,False,5287378,Shes Pretty Rich,1,5,61,True,B.R.Kinninmont,M.Brown,False,8,3,,,,,,,,,,,,,,,,,,,,
NSW,Murwillumbah,7,1550,Soft,5,2026-08-21,5194101,5465119,Open,Open,14,False,5287453,Atmosphere,7,17,55.5,False,R.L.Stewart,J.P.Bruce,False,3,5,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,6,1206,Synth,,2026-08-21,5194106,5464965,Paying,Open,10,False,5288120,Stupendo,9,10,55,False,C.Keatings,M.R.A.Kelley,False,4,28,,,,,,,,,,,,,,,,,,,,
VIC,Sale,7,1200,Soft,6,2026-08-21,5195875,5466445,Paying,BM 58,11,False,5288190,Superset,2,9,62,False,B.R.Kinninmont,S.W.Mathrick,False,19,,,,,,,,,,,,,,,,,,,,,
NSW,Murwillumbah,4,1200,Soft,6,2026-08-21,5194101,5465120,Paying,Open,8,False,5288213,Sir Carter,3,8,57,False,D.R.Mcgillivray,Peter & Will Hulbert,False,3,29,,,,,,,,,,,,,,,,,,,,
NSW,Murwillumbah,2,2020,Soft,6,2026-08-21,5194101,5465121,Paying,Open,6,False,5288391,Flash Prince,7,7,55,False,N.Masuda,V.Mclennan,False,11,,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,6,1206,Synth,,2026-08-21,5194106,5464965,Paying,Open,10,False,5288475,Atmospheric Rock,3,8,57.5,False,D.Cole,D.A.J.Williams,False,14,,,,,,,,,,,,,,,,,,,,,
VIC,Murtoa,8,1200,Heavy,8,2026-08-21,5195869,5466452,Open,BM 0-57,10,False,5288550,Chosen Venture,18,13,58,True,M.A.Salter,N.J.Hobson,False,44,2,,,,,,,,,,,,,,,,,,,,
NSW,Murwillumbah,4,1200,Soft,6,2026-08-21,5194101,5465120,Paying,Open,8,False,5288787,Lady Wardell,5,1,55,False,S.K.Rigley,Stephen & Jordan Lee,False,3,8,,,,,,,,,,,,,,,,,,,,
VIC,Sale,9,1717,Soft,6,2026-08-21,5195875,5466447,Open,BM 58,14,False,5289727,Marlin,18,9,54,False,T.M.Nugent,P.R.Worthington,False,2,5,Australia,Sale,9,2026-08-21 07:05:00+00:00,18,Marlin,14,Betr,126.000,18.000,TOP3,630.000,8.000,20.00095250190500381001,-81.5991236982473964947908000000000000000000,18.256286512573025146050000,-78.6229332220569203042908000000000000000000,-78.0276951268188250660408000000000000000000,-74.0925099416336398805593185185185185185200,
VIC,Sale,9,1717,Soft,6,2026-08-21,5195875,5466447,Open,BM 58,14,False,5289727,Marlin,18,9,54,False,T.M.Nugent,P.R.Worthington,False,2,5,Australia,Sale,9,2026-08-21 07:05:00+00:00,18,Marlin,14,Dabble,101.000,17.000,TOP3,630.000,8.000,16.03219456438912877826,-85.2503810007620015240008000000000000000000,14.605029210058420116840000,-82.3237648097311337315008000000000000000000,-81.5811905523053911572508000000000000000000,-77.4289414173572942715933605536332179930800,
VIC,Sale,9,1717,Soft,6,2026-08-21,5195875,5466447,Open,BM 58,14,False,5289727,Marlin,18,9,54,False,T.M.Nugent,P.R.Worthington,False,2,5,Australia,Sale,9,2026-08-21 07:05:00+00:00,18,Marlin,14,Ladbrokes,126.000,18.000,TOP3,630.000,8.000,20.00095250190500381001,-81.5991236982473964947908000000000000000000,18.256286512573025146050000,-78.6229332220569203042908000000000000000000,-78.0276951268188250660408000000000000000000,-74.0925099416336398805593185185185185185200,
VIC,Sale,9,1717,Soft,6,2026-08-21,5195875,5466447,Open,BM 58,14,False,5289727,Marlin,18,9,54,False,T.M.Nugent,P.R.Worthington,False,2,5,Australia,Sale,9,2026-08-21 07:05:00+00:00,18,Marlin,14,Sportsbet,126.000,23.000,TOP3,630.000,8.000,20.00095250190500381001,-81.5991236982473964947908000000000000000000,18.256286512573025146050000,-79.5287303235061956670408000000000000000000,-78.9334922282681004287908000000000000000000,-75.8143996006688565725474162570888468809075,
VIC,Sale,9,1717,Soft,6,2026-08-21,5195875,5466447,Open,BM 58,14,False,5289727,Marlin,18,9,54,False,T.M.Nugent,P.R.Worthington,False,2,5,Australia,Sale,9,2026-08-21 07:05:00+00:00,18,Marlin,14,UniBet,101.000,14.000,TOP3,630.000,8.000,16.03219456438912877826,-85.2503810007620015240008000000000000000000,14.605029210058420116840000,-81.3783866584706295297508000000000000000000,-80.6358124010448869555008000000000000000000,-75.6613226051265196086538612244897959183675,
VIC,Sale,9,1717,Soft,6,2026-08-21,5195875,5466447,Open,BM 58,14,False,5289727,Marlin,18,9,54,False,T.M.Nugent,P.R.Worthington,False,2,5,Australia,Sale,9,2026-08-21 07:05:00+00:00,18,Marlin,14,Surge ,126.000,18.000,TOP3,630.000,8.000,20.00095250190500381001,-81.5991236982473964947908000000000000000000,18.256286512573025146050000,-78.6229332220569203042908000000000000000000,-78.0276951268188250660408000000000000000000,-74.0925099416336398805593185185185185185200,
VIC,Murtoa,8,1200,Heavy,8,2026-08-21,5195869,5466452,Open,BM 0-57,10,False,5289805,Wambeen,17,11,58.5,True,J.Duffy,N.D.Girvan,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Murwillumbah,5,1100,Soft,5,2026-08-21,5194101,5465122,Paying,BM 58,11,False,5289813,Stoinka,4,13,60,False,G.Spokes,D.W.Dwane,False,8,6,,,,,,,,,,,,,,,,,,,,
VIC,Sale,9,1717,Soft,6,2026-08-21,5195875,5466447,Open,BM 58,14,False,5290200,Women In Uniform,9,2,57,True,L.Currie,B.Papazaharoudakis,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Murtoa,8,1200,Heavy,8,2026-08-21,5195869,5466452,Open,BM 0-57,10,False,5291097,Blakmax,6,17,61,True,,R.J.Mcdonald,False,18,17,,,,,,,,,,,,,,,,,,,,
