state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Southside Pakenham Synthetic,9,1400,Synth,,2026-08-10,5195519,5466338,Open,BM 0-57,11,False,5264263,Titan Of Choice,2,6,62,False,D.M.Lane,R.J.Goodwin,False,14,4,Australia,Pakenham Synthetic,9,2026-08-10 06:30:00+00:00,2,Titan Of Choice,11,Sportsbet,3.900,1.530,TOP3,4.800,8.000,82.41525423728813559322,-24.1779661016949152542376000000000000000000,56.525423728813559322034000,-13.6198967200961218912376000000000000000000,5.6108725106731088782624000000000000000000,22.5915209792108507723936315775983596052800,
VIC,Southside Pakenham Synthetic,9,1400,Synth,,2026-08-10,5195519,5466338,Open,BM 0-57,11,False,5264263,Titan Of Choice,2,6,62,False,D.M.Lane,R.J.Goodwin,False,14,4,Australia,Pakenham Synthetic,9,2026-08-10 06:30:00+00:00,2,Titan Of Choice,11,UniBet,4.200,1.650,TOP3,4.800,8.000,88.77118644067796610169,-18.3305084745762711864452000000000000000000,62.372881355932203389831000,-8.5902487343165309266952000000000000000000,9.2668941228263262163048000000000000000000,27.1732302109805961886939184573002754820925,
VIC,Southside Pakenham Synthetic,9,1400,Synth,,2026-08-10,5195519,5466338,Open,BM 0-57,11,False,5264263,Titan Of Choice,2,6,62,False,D.M.Lane,R.J.Goodwin,False,14,4,Australia,Pakenham Synthetic,9,2026-08-10 06:30:00+00:00,2,Titan Of Choice,11,Surge ,4.200,1.700,TOP3,4.800,8.000,88.77118644067796610169,-18.3305084745762711864452000000000000000000,62.372881355932203389831000,-9.9271471300384560609452000000000000000000,7.9299957271044010820548000000000000000000,26.0960856925023249575340387543252595155700,
VIC,Southside Pakenham Synthetic,9,1400,Synth,,2026-08-10,5195519,5466338,Open,BM 0-57,11,False,5264263,Titan Of Choice,2,6,62,False,D.M.Lane,R.J.Goodwin,False,14,4,Australia,Pakenham Synthetic,9,2026-08-10 06:30:00+00:00,2,Titan Of Choice,11,Betr,4.200,1.620,TOP3,4.800,8.000,88.77118644067796610169,-18.3305084745762711864452000000000000000000,62.372881355932203389831000,-7.7484978925656891759452000000000000000000,10.1086449645771679670548000000000000000000,27.8269805841473554384290569730224051211700,
VIC,Southside Cranbourne,16,1200,Synth,,2026-08-10,5197385,5476095,Nominations,Trial,4,True,5266949,Corona Lad,0,,,False,,N.Dunn,False,1,11,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,15,1200,Good,4,2026-08-10,5197385,5476094,Nominations,Trial,8,True,5266949,Corona Lad,0,,,False,,N.Dunn,False,1,11,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,7,1420,Heavy,9,2026-08-10,5194128,5463943,Open,Open,11,False,5267434,Ancient Egypt,7,4,55.5,True,M.Weir,D.J.Hatch,False,1,4,,,,,,,,,,,,,,,,,,,,
NSW,Nowra,6,1100,Soft,7,2026-08-10,5194115,5465139,Open,Maiden,9,False,5268034,Skiting,14,15,55,False,J.Brookes,J.Sharah,False,1,9,,,,,,,,,,,,,,,,,,,,
VIC,Casterton,1,1300,Soft,6,2026-08-10,5197387,5476178,Nominations,Trial,4,True,5269652,Idontgetit,0,,,False,,P.A.Chow,False,7,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,9,1400,Synth,,2026-08-10,5195519,5466338,Open,BM 0-57,11,False,5270132,Qubella,9,8,60,False,D.W.Stackhouse,B.J.Goodwin,False,12,3,Australia,Pakenham Synthetic,9,2026-08-10 06:30:00+00:00,9,Qubella,11,TAB Sportsbet,8.000,2.500,TOP3,10.500,8.000,76.67946257197696737044,-29.4548944337811900191952000000000000000000,61.804222648752399232246000,-18.2048944337811900191952000000000000000000,-8.8298944337811900191952000000000000000000,9.1701055662188099808048000000000000000000,
VIC,Southside Pakenham Synthetic,9,1400,Synth,,2026-08-10,5195519,5466338,Open,BM 0-57,11,False,5270132,Qubella,9,8,60,False,D.W.Stackhouse,B.J.Goodwin,False,12,3,Australia,Pakenham Synthetic,9,2026-08-10 06:30:00+00:00,9,Qubella,11,Dabble,8.500,2.750,TOP3,10.500,8.000,81.47792706333973128599,-25.0403071017274472168892000000000000000000,66.218809980806142034549000,-15.4146386525295862538892000000000000000000,-6.5911092407648803718892000000000000000000,10.7642626600615659090281553719008264462800,
VIC,Southside Pakenham Synthetic,9,1400,Synth,,2026-08-10,5195519,5466338,Open,BM 0-57,11,False,5270132,Qubella,9,8,60,False,D.W.Stackhouse,B.J.Goodwin,False,12,3,Australia,Pakenham Synthetic,9,2026-08-10 06:30:00+00:00,9,Qubella,11,PointsBet,8.500,2.650,TOP3,10.500,8.000,81.47792706333973128599,-25.0403071017274472168892000000000000000000,66.218809980806142034549000,-14.3854791328040287921392000000000000000000,-5.5619497210393229101392000000000000000000,12.0599797912426279620746661445354218583125,
VIC,Southside Pakenham Synthetic,9,1400,Synth,,2026-08-10,5195519,5466338,Open,BM 0-57,11,False,5270132,Qubella,9,8,60,False,D.W.Stackhouse,B.J.Goodwin,False,12,3,Australia,Pakenham Synthetic,9,2026-08-10 06:30:00+00:00,9,Qubella,11,Ladbrokes,8.000,2.500,TOP3,10.500,8.000,76.67946257197696737044,-29.4548944337811900191952000000000000000000,61.804222648752399232246000,-18.2048944337811900191952000000000000000000,-8.8298944337811900191952000000000000000000,9.1701055662188099808048000000000000000000,
VIC,Southside Pakenham Synthetic,9,1400,Synth,,2026-08-10,5195519,5466338,Open,BM 0-57,11,False,5270132,Qubella,9,8,60,False,D.W.Stackhouse,B.J.Goodwin,False,12,3,Australia,Pakenham Synthetic,9,2026-08-10 06:30:00+00:00,9,Qubella,11,Sportsbet,8.000,2.380,TOP3,10.500,8.000,76.67946257197696737044,-29.4548944337811900191952000000000000000000,61.804222648752399232246000,-16.6922893917643832966952000000000000000000,-7.3172893917643832966952000000000000000000,10.9547252964638491727329830379210507732500,
VIC,Southside Pakenham Synthetic,9,1400,Synth,,2026-08-10,5195519,5466338,Open,BM 0-57,11,False,5270132,Qubella,9,8,60,False,D.W.Stackhouse,B.J.Goodwin,False,12,3,Australia,Pakenham Synthetic,9,2026-08-10 06:30:00+00:00,9,Qubella,11,UniBet,8.000,2.650,TOP3,10.500,8.000,76.67946257197696737044,-29.4548944337811900191952000000000000000000,61.804222648752399232246000,-19.9030076413283598304452000000000000000000,-10.5280076413283598304452000000000000000000,7.0939218709535910417686661445354218583125,
VIC,Southside Pakenham Synthetic,9,1400,Synth,,2026-08-10,5195519,5466338,Open,BM 0-57,11,False,5270132,Qubella,9,8,60,False,D.W.Stackhouse,B.J.Goodwin,False,12,3,Australia,Pakenham Synthetic,9,2026-08-10 06:30:00+00:00,9,Qubella,11,Surge ,8.000,2.700,TOP3,10.500,8.000,76.67946257197696737044,-29.4548944337811900191952000000000000000000,61.804222648752399232246000,-20.4271166560034122414452000000000000000000,-11.0521166560034122414452000000000000000000,6.4375952781529663593706436213991769547325,
VIC,Southside Pakenham Synthetic,9,1400,Synth,,2026-08-10,5195519,5466338,Open,BM 0-57,11,False,5270132,Qubella,9,8,60,False,D.W.Stackhouse,B.J.Goodwin,False,12,3,Australia,Pakenham Synthetic,9,2026-08-10 06:30:00+00:00,9,Qubella,11,Betr,8.500,2.500,TOP3,10.500,8.000,81.47792706333973128599,-25.0403071017274472168892000000000000000000,66.218809980806142034549000,-12.6873659252568589808892000000000000000000,-3.8638365134921530988892000000000000000000,14.1361634865078469011108000000000000000000,
NSW,Dubbo,6,1420,Heavy,9,2026-08-10,5194128,5463946,Open,BM 64,9,False,5270990,Street Swagger,13,13,55,False,L.Blanch,J.L.Galea,False,4,18,Australia,Dubbo,6,2026-08-10 06:35:00+00:00,13,Street Swagger,9,Betr,41.000,6.000,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-85.0090116645457169688040000000000000000000,-83.1797433718627901395540000000000000000000,-72.7630767051961234727206666666666666666675,
NSW,Dubbo,6,1420,Heavy,9,2026-08-10,5194128,5463946,Open,BM 64,9,False,5270990,Street Swagger,13,13,55,False,L.Blanch,J.L.Galea,False,4,18,Australia,Dubbo,6,2026-08-10 06:35:00+00:00,13,Street Swagger,9,Dabble,34.000,4.600,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-83.0080669881467883176500000000000000000000,-80.8021846352056118471500000000000000000000,-68.0422602495723415256414933837429111531200,
NSW,Dubbo,6,1420,Heavy,9,2026-08-10,5194128,5463946,Open,BM 64,9,False,5270990,Street Swagger,13,13,55,False,L.Blanch,J.L.Galea,False,4,18,Australia,Dubbo,6,2026-08-10 06:35:00+00:00,13,Street Swagger,9,Ladbrokes,35.000,5.000,TOP3,600.000,10.000,5.83263877312885480913,-94.7506251041840306717830000000000000000000,5.100850141690281713619000,-84.0363393898983163862830000000000000000000,-81.8934822470411735290330000000000000000000,-69.8934822470411735290330000000000000000000,
NSW,Dubbo,6,1420,Heavy,9,2026-08-10,5194128,5463946,Open,BM 64,9,False,5270990,Street Swagger,13,13,55,False,L.Blanch,J.L.Galea,False,4,18,Australia,Dubbo,6,2026-08-10 06:35:00+00:00,13,Street Swagger,9,Sportsbet,34.000,7.500,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-89.3124148142337448399000000000000000000000,-87.1065324612925683694000000000000000000000,-78.4398657946259017029166666666666666666675,
NSW,Dubbo,6,1420,Heavy,9,2026-08-10,5194128,5463946,Open,BM 64,9,False,5270990,Street Swagger,13,13,55,False,L.Blanch,J.L.Galea,False,4,18,Australia,Dubbo,6,2026-08-10 06:35:00+00:00,13,Street Swagger,9,UniBet,34.000,5.500,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-85.6760511778701084761500000000000000000000,-83.4701688249289320056500000000000000000000,-72.3131440315405022536706611570247933884300,
NSW,Dubbo,6,1420,Heavy,9,2026-08-10,5194128,5463946,Open,BM 64,9,False,5270990,Street Swagger,13,13,55,False,L.Blanch,J.L.Galea,False,4,18,Australia,Dubbo,6,2026-08-10 06:35:00+00:00,13,Street Swagger,9,Surge ,34.000,4.400,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-82.2669602687791993849000000000000000000000,-80.0610779158380229144000000000000000000000,-66.8895903125322377903214876033057851239675,
NSW,Dubbo,6,1420,Heavy,9,2026-08-10,5194128,5463946,Open,BM 64,9,False,5270990,Street Swagger,13,13,55,False,L.Blanch,J.L.Galea,False,4,18,Australia,Dubbo,6,2026-08-10 06:35:00+00:00,13,Street Swagger,9,TAB Sportsbet,34.000,5.000,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-84.3124148142337448396500000000000000000000,-82.1065324612925683691500000000000000000000,-70.1065324612925683691500000000000000000000,
NSW,Dubbo,6,1420,Heavy,9,2026-08-10,5194128,5463946,Open,BM 64,9,False,5270990,Street Swagger,13,13,55,False,L.Blanch,J.L.Galea,False,4,18,Australia,Dubbo,6,2026-08-10 06:35:00+00:00,13,Street Swagger,9,PointsBet,41.000,4.600,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-81.2046638384587604470540000000000000000000,-79.3753955457758336178040000000000000000000,-66.6154711601425632962954933837429111531200,
QLD,Kilcoy,2,1900,Soft,5,2026-08-10,5194655,5467274,Paying,BM 58,9,False,5273319,Brave Boy,10,5,54,False,D.R.Mcgillivray,C.Zintilis,False,33,9,,,,,,,,,,,,,,,,,,,,
QLD,Kilcoy,6,1200,Soft,6,2026-08-10,5194655,5467275,Interim,BM 58,7,False,5275943,Uncle Russ,5,1,59.5,False,A.J.Keeley,M.C.Morgan,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,6,1000,Synth,,2026-08-10,5195519,5466336,Paying,BM 0-57,8,False,5276439,Octrain,3,8,63,False,A.Mccabe,Monica Croston & Gerrad Gilmour,False,14,8,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,8,1600,Synth,,2026-08-10,5195519,5466339,Interim,BM 0-57,11,False,5276784,Dane On Tour,7,11,59,False,J.Noonan,David & Coral Feek,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,1,1020,,0,2026-08-10,5197328,5475301,FinalFields,Trial,7,True,5277505,Tysons Dream,8,0,,False,,K.Nestor,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Kilcoy,3,1500,Soft,5,2026-08-10,5194655,5467273,Paying,BM 64,6,False,5277558,Pauli,10,1,54,False,J.L.Taylor,L.D.Wanless,False,8,2,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,7,1420,Heavy,9,2026-08-10,5194128,5463943,Open,Open,11,False,5278013,Feirme Prince,13,16,55,False,C.Gallagher,T.J.Pracey,False,17,2,Australia,Dubbo,7,2026-08-10 07:10:00+00:00,13,Feirme Prince,11,Betr,19.000,4.500,TOP3,220.000,10.000,8.63574351978171896317,-92.2278308321964529331470000000000000000000,7.366984993178717598909000,-83.4559010076350494241470000000000000000000,-79.5085325865824178453970000000000000000000,-66.5455696236194548825266296296296296296300,
NSW,Dubbo,7,1420,Heavy,9,2026-08-10,5194128,5463943,Open,Open,11,False,5278013,Feirme Prince,13,16,55,False,C.Gallagher,T.J.Pracey,False,17,2,Australia,Dubbo,7,2026-08-10 07:10:00+00:00,13,Feirme Prince,11,Dabble,19.000,4.000,TOP3,220.000,10.000,8.63574351978171896317,-92.2278308321964529331470000000000000000000,7.366984993178717598909000,-81.3725676743017160906470000000000000000000,-77.4251992532490845118970000000000000000000,-63.3626992532490845118970000000000000000000,
NSW,Dubbo,7,1420,Heavy,9,2026-08-10,5194128,5463943,Open,Open,11,False,5278013,Feirme Prince,13,16,55,False,C.Gallagher,T.J.Pracey,False,17,2,Australia,Dubbo,7,2026-08-10 07:10:00+00:00,13,Feirme Prince,11,Ladbrokes,19.000,4.400,TOP3,220.000,10.000,8.63574351978171896317,-92.2278308321964529331470000000000000000000,7.366984993178717598909000,-83.0771131288471706358970000000000000000000,-79.1297447077945390571470000000000000000000,-65.9582571044887539330684876033057851239675,
NSW,Dubbo,7,1420,Heavy,9,2026-08-10,5194128,5463943,Open,Open,11,False,5278013,Feirme Prince,13,16,55,False,C.Gallagher,T.J.Pracey,False,17,2,Australia,Dubbo,7,2026-08-10 07:10:00+00:00,13,Feirme Prince,11,Sportsbet,19.000,4.750,TOP3,220.000,10.000,8.63574351978171896317,-92.2278308321964529331470000000000000000000,7.366984993178717598909000,-84.3330939900911897748970000000000000000000,-80.3857255690385581961470000000000000000000,-67.9203516078197216310729002770083102493075,
