state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Warrnambool,8,2000,Heavy,10,2026-08-20,5195872,5466414,Paying,BM 58,9,False,5290346,Frankies Me Dad,13,9,54,True,T.Childs,C.J.Calthorpe,False,7,22,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,6,1100,Heavy,10,2026-08-20,5195872,5466412,Paying,BM 58,10,False,5290378,Tango Jewel,1,10,62,False,C.B.Thompson,J.W.Edwards,False,1,25,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,2,3100,Heavy,10,2026-08-20,5195872,5466415,Paying,BM 70,7,False,5292895,Reddivo,2,7,68.5,False,W.Gordon,J.W.Edwards,False,9,15,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Park,3,1400,Good,4,2026-08-20,5196033,5466075,Paying,Maiden,12,False,5293364,Costa Del Darlo,15,13,58,True,M.L.Ramoly,K.M.Kersley,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,6,1100,Heavy,10,2026-08-20,5195872,5466412,Paying,BM 58,10,False,5294213,Cool As Ice,3,1,60.5,False,T.M.Nugent,Maddie Raymond & Patrick Bell,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,2,3100,Heavy,10,2026-08-20,5195872,5466415,Paying,BM 70,7,False,5294609,Matthew Mark,3,2,67.5,False,D.Horner,C.A.Graesser,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,8,2000,Heavy,10,2026-08-20,5195872,5466414,Paying,BM 58,9,False,5294672,Amphactor,5,8,60,True,B.Rawiller,Mark & Levi Kavanagh,False,6,20,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,8,1300,Soft,6,2026-08-20,5194147,5465299,Paying,BM 64,9,False,5295202,Diamond Model,12,15,56,True,,S.Ryan,False,7,13,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,8,2000,Heavy,10,2026-08-20,5195872,5466414,Paying,BM 58,9,False,5295325,Highland Glory,12,7,55.5,False,A.Kelly,D.O'Sullivan,False,2,24,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,1,1800,Good,4,2026-08-20,5194688,5467082,Paying,BM 58,6,False,5296016,Twin Turbo,2,4,58.5,False,S.N.Cormack,D.Amos,False,10,6,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Park,5,1600,Good,4,2026-08-20,5196033,5466079,Paying,BM 78,8,False,5297376,Chantel,5,1,55,False,B.M.Parnham,J.Krispyn,False,8,3,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,8,2000,Heavy,10,2026-08-20,5195872,5466414,Paying,BM 58,9,False,5297379,Bellonado,2,11,64,False,C.E.Hollowood,M.J.Williams,False,6,8,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Park,1,2013,Good,4,2026-08-20,5196033,5466077,Paying,Maiden,10,False,5298380,Hesnotallthere,6,10,58,False,P.J.Harvey,T.W.M.Widdeson,False,6,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,7,1600,Soft,6,2026-08-20,5194147,5465298,Paying,Listed,11,False,5299565,Bold Mac,8,10,54,False,A.B.Collett,R.D.Collett,False,4,29,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Park,6,1500,Good,4,2026-08-20,5196033,5466080,Paying,BM 0-57,12,False,5300337,Hes Archie,4,8,59,False,J.K.Tsang,C.A.Stelmach,False,10,32,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,7,1600,Soft,6,2026-08-20,5194147,5465298,Paying,Listed,11,False,5300945,Punch Lane,2,13,57.5,False,T.Clark,Anthony & Sam Freedman,False,6,16,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,5,1100,Heavy,10,2026-08-20,5195872,5466408,Paying,Maiden,8,False,5302012,Northern Gold,2,10,59.5,False,W.Gordon,J.J.Mcnamara,False,4,2,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,8,2000,Heavy,10,2026-08-20,5195872,5466414,Paying,BM 58,9,False,5302709,Sir Rockford,6,5,60,False,T.Madden,A.E.Laing,False,6,3,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Park,6,1500,Good,4,2026-08-20,5196033,5466080,Paying,BM 0-57,12,False,5303087,Cherokee Miss,9,5,57,False,L.F.Fiore,M.Scott,False,6,19,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,2,1560,Good,4,2026-08-20,5194688,5467080,Paying,BM 70,7,False,5303254,Maravillas,4,4,58.5,False,A.Sewell,L.S.Manzelmann,False,8,,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Paying,BM 58,14,False,5303338,Heed The Omens,1,12,61.5,False,D.Bates,S.W.Wilde,False,1,13,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,6,1200,Good,4,2026-08-20,5194688,5467079,Paying,BM 70,9,False,5303431,Outwitted,10,10,55,True,,T.J.Cook,False,5,8,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,5,1100,Good,4,2026-08-20,5194688,5467083,Paying,BM 0-57,9,False,5303494,Me Time,4,8,58.5,False,T.M.Fenlon,J.L.Kuhn,False,1,16,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Park,5,1600,Good,4,2026-08-20,5196033,5466079,Paying,BM 78,8,False,5304129,Let Sparks Fly,6,4,55,False,S.L.O'Donnell,S.M.Ballinger,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Paying,BM 58,14,False,5305465,Dubai Dancer,16,16,62.5,True,J.M.Smith,T.Dabernig,False,7,22,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Park,7,1300,Good,4,2026-08-20,5196033,5466078,Paying,BM 58,11,False,5305720,Cable Rock,11,4,56.5,False,H.M.Watson,Sean & Jake Casey,False,4,15,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,6,1200,Good,4,2026-08-20,5194688,5467079,Paying,BM 70,9,False,5305806,Determination,4,1,60.5,False,A.Holt,R.J.D.Vale,False,11,2,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,3,1800,Soft,6,2026-08-20,5194147,5465300,Paying,BM 64,8,False,5305917,Highborn Harry,3,1,58,False,C.Schofield,D.L.Payne,False,6,25,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Park,6,1500,Good,4,2026-08-20,5196033,5466080,Paying,BM 0-57,12,False,5306792,Cosmic Eclipse,3,9,59,False,C.T.Johnston-Porter,S.Bakranich,False,6,,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Park,5,1600,Good,4,2026-08-20,5196033,5466079,Paying,BM 78,8,False,5307161,Late Arrival,1,9,60,False,T.W.Dyson,K.M.Kersley,False,3,22,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,7,1600,Soft,6,2026-08-20,5194147,5465298,Paying,Listed,11,False,5307596,Its A Knockout,11,5,54,False,D.Gibbons,C.Maher,False,5,9,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,2,3100,Heavy,10,2026-08-20,5195872,5466415,Paying,BM 70,7,False,5308119,Smokin Rohie,5,5,65,False,L.Remondet,J.L.Carter,False,11,,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,2,1560,Good,4,2026-08-20,5194688,5467080,Paying,BM 70,7,False,5308189,My Spy,2,1,60,False,R.M.Olivera,K.J.Miller,False,3,,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Park,7,1300,Good,4,2026-08-20,5196033,5466078,Paying,BM 58,11,False,5308718,Millys Clever Too,12,7,54,False,M.J.Derrick,P.J.Naylor,False,11,6,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Park,6,1500,Good,4,2026-08-20,5196033,5466080,Paying,BM 0-57,12,False,5308853,Military Jane,6,13,58,False,J.R.Azzopardi,D.A.Riordan,False,7,13,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,3,1800,Soft,6,2026-08-20,5194147,5465300,Paying,BM 64,8,False,5310095,Cha Cha Cha,7,8,55,False,W.Costin,C.Carmody,False,7,21,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,8,2000,Heavy,10,2026-08-20,5195872,5466414,Paying,BM 58,9,False,5311690,First Day,9,4,58,False,W.J.Egan,W.B.Brisbourne,False,11,,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,5,1100,Good,4,2026-08-20,5194688,5467083,Paying,BM 0-57,9,False,5311907,Five Star King,1,3,61,False,R.M.Olivera,R.J.D.Vale,False,9,4,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,6,1100,Heavy,10,2026-08-20,5195872,5466412,Paying,BM 58,10,False,5312354,Imminance,8,3,57,False,F.W.Kersley,A.E.Laing,False,6,4,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,8,1300,Soft,6,2026-08-20,5194147,5465299,Paying,BM 64,9,False,5312415,The Main Event,15,16,56,True,,T.Robinson,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,5,1100,Heavy,10,2026-08-20,5195872,5466408,Paying,Maiden,8,False,5312419,Nimbina,5,1,57.5,False,B.R.Newport,S.R.Fisher,False,2,4,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,8,2000,Heavy,10,2026-08-20,5195872,5466414,Paying,BM 58,9,False,5312469,Shamex,7,6,58.5,False,S.K.Ingelse,P.A.Preusker,False,5,,,,,,,,,,,,,,,,,,,,,
TAS,Hobart,4,800,Soft,5,2026-08-20,5197266,5477569,Paying,Trial,4,True,5313700,Peak A Boom,4,4,,False,T.Baker,J.K.Blacker,False,5,17,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,4,1400,Heavy,10,2026-08-20,5195872,5466409,Paying,Maiden,10,False,5313720,All Moonlite,7,10,57.5,False,J.D.Hill,S.W.Wilde,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,6,1100,Heavy,10,2026-08-20,5195872,5466412,Paying,BM 58,10,False,5313889,Princess Mess,5,11,59,False,W.J.Egan,P.B.Payne,False,6,7,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,6,1200,Good,4,2026-08-20,5194688,5467079,Paying,BM 70,9,False,5314580,Booming Lad,1,3,63,False,G.S.Semmens,T.L.Simmons,False,9,,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,8,2000,Heavy,10,2026-08-20,5195872,5466414,Paying,BM 58,9,False,5314752,Governor King,3,1,61,False,J.M.Allen,H.Dwyer,False,7,8,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,3,1700,Heavy,10,2026-08-20,5195872,5466410,Paying,Maiden,7,False,5316072,The Noble Steed,3,1,59.5,False,C.Atkinson,P.R.Gray,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,2,1100,Soft,6,2026-08-20,5194147,5465301,Paying,BM 58,6,False,5316241,Cante Libre,7,5,55,False,G.Buckley,R.J.Nutman,False,3,,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Park,4,1600,Good,4,2026-08-20,5196033,5466076,Paying,Maiden,12,False,5316298,Sniffy Tiffy,7,13,56,False,A.P.Hearn,C.K.Skerritt,False,1,,,,,,,,,,,,,,,,,,,,,
TAS,Hobart,1,800,Soft,5,2026-08-20,5197266,5476356,Paying,Trial,3,True,5316346,Material Madam,1,1,,False,I.Bowles,S.K.Gandy,False,10,,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,1,1800,Good,4,2026-08-20,5194688,5467082,Paying,BM 58,6,False,5316451,Eagle Warrior,1,7,60.5,False,A.Holt,S.J.Royes,False,5,22,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,6,1200,Good,4,2026-08-20,5194688,5467079,Paying,BM 70,9,False,5317989,Hes The One,9,6,55.5,False,N.M.Olzard,S.S.Quigley,False,6,2,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,7,1600,Soft,6,2026-08-20,5194147,5465298,Paying,Listed,11,False,5318670,Star Vega,9,8,54,False,T.J.Schiller,Anthony & Sam Freedman,False,1,29,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Park,5,1600,Good,4,2026-08-20,5196033,5466079,Paying,BM 78,8,False,5320035,Side Show,8,6,55,False,J.K.Tsang,D.M.Bairstow,False,20,35,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Park,6,1500,Good,4,2026-08-20,5196033,5466080,Paying,BM 0-57,12,False,5320268,Worcester,5,7,59,False,A.Galati,D.M.Bairstow,False,15,4,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,8,1300,Soft,6,2026-08-20,5194147,5465299,Paying,BM 64,9,False,5321145,Sociable,2,4,61.5,True,N.C.Rawiller,C.Maher,False,7,,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Paying,BM 58,14,False,5321255,Iberian Lynx,10,3,58,False,A.Kelly,"Michael, John & Wayne Hawkes",False,4,,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,4,1300,Good,4,2026-08-20,5194688,5467084,Paying,Maiden,10,False,5321263,Hot Luci,7,9,56,False,T.M.Fenlon,L.S.Manzelmann,False,4,,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,2,1560,Good,4,2026-08-20,5194688,5467080,Paying,BM 70,7,False,5321582,Hou Long Gwai,1,3,60,False,T.L.Orr,M.J.Stephens,False,5,,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Park,6,1500,Good,4,2026-08-20,5196033,5466080,Paying,BM 0-57,12,False,5322127,Miss Wall Street,2,4,60,False,B.M.Parnham,M.J.D.Hall,False,4,11,,,,,,,,,,,,,,,,,,,,
TAS,Hobart,1,800,Soft,5,2026-08-20,5197266,5476356,Paying,Trial,3,True,5322361,Gee Gees Me Boy,2,2,,False,C.R.Wells,S.K.Gandy,False,1,22,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Park,3,1400,Good,4,2026-08-20,5196033,5466075,Paying,Maiden,12,False,5322972,Bush Bandit,13,11,58,False,J.S.Whiting,G.A.Crispin,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,2,1560,Good,4,2026-08-20,5194688,5467080,Paying,BM 70,7,False,5323688,Dwayne,5,6,57,False,G.S.Semmens,R.B.Williams,False,15,16,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Park,7,1300,Good,4,2026-08-20,5196033,5466078,Paying,BM 58,11,False,5324405,Javelin Strike,1,11,59.5,False,J.S.Whiting,L.P.Luciani,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Park,1,2013,Good,4,2026-08-20,5196033,5466077,Paying,Maiden,10,False,5324626,Rockin Robin,3,3,58,False,E.E.Johnson,J.R.Easthope,False,6,8,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,8,1300,Soft,6,2026-08-20,5194147,5465299,Paying,BM 64,9,False,5324733,Ciao Bella Mia,13,5,55.5,False,R.Freeman,A.C.Mountney,False,8,11,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Paying,BM 58,14,False,5324989,Colt Forty Five,6,10,59,False,W.Gordon,J.W.Edwards,False,8,,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Park,7,1300,Good,4,2026-08-20,5196033,5466078,Paying,BM 58,11,False,5325109,Another Chant,6,2,58,False,J.Noske,T.F.N.Noske,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,6,1200,Good,4,2026-08-20,5194688,5467079,Paying,BM 70,9,False,5325327,Zaya,11,2,54,False,T.M.Fenlon,R.Binder,False,15,5,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,6,1100,Heavy,10,2026-08-20,5195872,5466412,Paying,BM 58,10,False,5325524,Shout Me,4,9,60.5,False,B.Rawiller,Bob And Kane Post,False,8,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,2,1100,Soft,6,2026-08-20,5194147,5465301,Paying,BM 58,6,False,5325948,Classic Pocket,4,4,58,False,R.Jones,R.A.Bailey,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,5,1100,Good,4,2026-08-20,5194688,5467083,Paying,BM 0-57,9,False,5326059,Tenner,9,9,54,False,T.Chambers,L.D.Horstman,False,8,4,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,2,3100,Heavy,10,2026-08-20,5195872,5466415,Paying,BM 70,7,False,5326527,Red Aces,4,4,67.5,False,M.Kelly,R.J.Blacker,False,10,4,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,3,1800,Soft,6,2026-08-20,5194147,5465300,Paying,BM 64,8,False,5326966,The Stars Align,1,5,60,False,J.Van Overmeire,A.C.Mountney,False,9,4,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,5,1100,Good,4,2026-08-20,5194688,5467083,Paying,BM 0-57,9,False,5327236,Arancia,6,1,57,False,W.D'Avila,D.Amos,False,3,,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Park,3,1400,Good,4,2026-08-20,5196033,5466075,Paying,Maiden,12,False,5327324,Spiritart,10,12,56,False,A.P.Hearn,C.K.Skerritt,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,6,1200,Good,4,2026-08-20,5194688,5467079,Paying,BM 70,9,False,5327370,Hot Digity Boom,2,4,63,False,S.N.Cormack,S.J.Royes,False,2,15,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,2,1560,Good,4,2026-08-20,5194688,5467080,Paying,BM 70,7,False,5327834,Intrepid Lad,3,2,58.5,False,A.Holt,R.J.D.Vale,False,4,,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,1,1800,Good,4,2026-08-20,5194688,5467082,Paying,BM 58,6,False,5327834,Intrepid Lad,3,1,58,True,N.Thomas,R.J.D.Vale,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,8,1300,Soft,6,2026-08-20,5194147,5465299,Paying,BM 64,9,False,5328038,Showmara,16,18,55.5,False,A.Farragher,A.Lemarie,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,3,1700,Heavy,10,2026-08-20,5195872,5466410,Paying,Maiden,7,False,5328424,Hill Cry,4,3,57.5,False,M.K.Julius,J.L.Carter,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,6,1100,Heavy,10,2026-08-20,5195872,5466412,Paying,BM 58,10,False,5328862,Moonraker,2,7,61,False,W.Gordon,Dj.Bowman,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,1,1500,Soft,6,2026-08-20,5194147,5465304,Paying,Maiden,8,False,5328863,Copartner Pegasus,3,4,58,False,K.Latham,S.O'Halloran,False,7,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,8,1300,Soft,6,2026-08-20,5194147,5465299,Paying,BM 64,9,False,5328899,Dashing Rupert,1,14,61.5,False,S.Grima,Annabel & Rob Archibald,False,5,,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,5,1100,Good,4,2026-08-20,5194688,5467083,Paying,BM 0-57,9,False,5328919,Melo Melo Kava,2,6,60,False,A.Holt,T.L.Simmons,False,23,7,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Paying,BM 58,14,False,5329039,Big Rooster,2,11,60.5,False,J.D.Hill,S.W.Wilde,False,7,,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,4,1400,Heavy,10,2026-08-20,5195872,5466409,Paying,Maiden,10,False,5329052,Lune Lumineuse,9,3,57.5,False,W.J.Egan,P.B.Payne,False,2,,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Park,6,1500,Good,4,2026-08-20,5196033,5466080,Paying,BM 0-57,12,False,5329163,Who Saz Yes,11,11,56.5,False,G.C.O'Donnell,D.A.Riordan,False,19,8,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,3,1700,Heavy,10,2026-08-20,5195872,5466410,Paying,Maiden,7,False,5329749,Alltogethernow,1,6,59.5,False,W.Gordon,M.A.Townsend,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,6,1100,Soft,6,2026-08-20,5194147,5465302,Paying,Maiden,9,False,5329896,Flying Harry,15,4,59,True,,M.D.Attard,False,2,,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Park,7,1300,Good,4,2026-08-20,5196033,5466078,Paying,BM 58,11,False,5330211,Come On Emma,4,3,59,False,J.R.Azzopardi,D.A.Riordan,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,8,1300,Soft,6,2026-08-20,5194147,5465299,Paying,BM 64,9,False,5330271,Truce,17,2,55,True,R.Jones,S.Ryan,False,7,5,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,6,1100,Heavy,10,2026-08-20,5195872,5466412,Paying,BM 58,10,False,5330451,Frosty Night,7,8,57,False,S.Field,J.Barry,False,3,16,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Park,7,1300,Good,4,2026-08-20,5196033,5466078,Paying,BM 58,11,False,5330525,The Scholar,3,5,59.5,False,S.D.Parnham,T.Triscari,False,2,,,,,,,,,,,,,,,,,,,,,
