state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
WA,Carnarvon,4,1400,,,2026-08-16,5196031,5466069,Paying,BM 70,13,False,5250937,Run Teddy Run,13,11,55,False,J.See,J.Scott,False,11,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,6,1400,Synth,,2026-08-16,5195490,5466343,Paying,BM 58,12,False,5252692,Blondeau,6,14,60,False,B.R.Kinninmont,N.E.Shelton,False,10,13,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,5,1750,,,2026-08-16,5196031,5466071,Paying,BM 0-57,11,False,5254211,Urban Warrior,12,14,55,False,A.S.Catarino,M.T.Mackenzie,False,8,,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,3,1010,Heavy,8,2026-08-16,5194116,5465079,Paying,BM 64,8,False,5258644,Rained Out,9,8,55,False,J.Mckenzie,L.Bundy,False,3,2,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,6,1400,Synth,,2026-08-16,5195490,5466343,Paying,BM 58,12,False,5264263,Titan Of Choice,5,2,61,False,B.Allen,R.J.Goodwin,False,15,5,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat,1,3250,Heavy,9,2026-08-16,5195876,5465156,Paying,Hurdle,7,False,5265876,Flying Witness,7,2,67.5,False,M.R.Casey,M.B.Scott,False,8,,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,7,1425,Heavy,9,2026-08-16,5194116,5465076,Paying,BM 64,8,False,5266960,Tidal Rush,2,2,61,False,G.Cahill,M.E.Hopkins,False,3,2,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,5,1100,Synth,,2026-08-16,5195490,5466345,Paying,BM 58,9,False,5268375,Allgreektome,17,16,59,True,,"Ben, Will & Jd Hayes",False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,6,1000,Soft,5,2026-08-16,5194662,5467471,Paying,BM 0-57,8,False,5268587,Gulf Of Saros,14,8,54,True,E.P.Lang,T.N.Miller,False,1,3,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,5,1750,,,2026-08-16,5196031,5466071,Paying,BM 0-57,11,False,5269404,Fries With That,9,5,55,False,C.A.Cooper,R.J.Malpass,False,6,18,,,,,,,,,,,,,,,,,,,,
NSW,Wyong,8,1100,Good,4,2026-08-16,5194146,5465285,Paying,BM 64,10,False,5269547,Oceans One,1,13,61.5,True,,S.Ryan,False,4,9,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,2,1600,,,2026-08-16,5196031,5466073,Paying,BM 64,9,False,5270005,Kentucky Blue,6,4,55.5,False,J.See,K.R.Mahoney,False,2,,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,6,1200,,,2026-08-16,5196031,5466070,Paying,BM 0-57,12,False,5270285,Precast,14,1,55,True,S.L.Webster,A.Pateman,False,15,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat,5,3250,Heavy,9,2026-08-16,5195876,5465160,Paying,Steeple,6,False,5270562,Fierce Flight,3,4,67,False,L.Remondet,M.W.Walker,False,6,3,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat,1,3250,Heavy,9,2026-08-16,5195876,5465156,Paying,Hurdle,7,False,5270659,Merry Old Soul,3,5,69.5,False,L.Remondet,J.A.Pateman,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,7,1400,Soft,5,2026-08-16,5194662,5467467,Paying,BM 78,7,False,5271006,Mississippi Prince,3,14,60.5,False,B.Thornton,B.M.Gray,False,7,2,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,3,1000,,,2026-08-16,5196031,5466072,Paying,BM 64,10,False,5271080,Mars Mission,7,4,55.5,False,K.Pateman,A.Pateman,False,14,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat,6,4500,Heavy,9,2026-08-16,5195876,5465161,Paying,Steeple,9,False,5271121,Mungerannie,10,1,64,False,D.A.Mulcahy,A.Mcdonald,False,8,23,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat,6,4500,Heavy,9,2026-08-16,5195876,5465161,Paying,Steeple,9,False,5271934,Mr Lincoln,7,5,64,False,C.M.Leonard,C.P.Ryan,False,9,25,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,2,1600,,,2026-08-16,5196031,5466073,Paying,BM 64,9,False,5273063,Corn Cob,1,7,63,False,S.L.Webster,A.Pateman,False,11,,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,5,1750,,,2026-08-16,5196031,5466071,Paying,BM 0-57,11,False,5273484,Shabalala,5,11,57,False,E.W.Whittington,F.Tyler (Jnr),False,3,,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,6,1000,Soft,5,2026-08-16,5194662,5467471,Paying,BM 0-57,8,False,5273807,Gallery Master,13,7,55,True,K.A.Johnston,J.A.Harris,False,3,11,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,8,1200,Heavy,9,2026-08-16,5194116,5465077,Paying,BM 58,11,False,5274176,Selhurst Park,10,11,58.5,False,J.Quince,M.J.Gatty,False,8,10,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,5,1750,,,2026-08-16,5196031,5466071,Paying,BM 0-57,11,False,5274211,Mr Hollywood,10,13,55,False,B.P.Webster,A.Pateman,False,14,46,,,,,,,,,,,,,,,,,,,,
NSW,Wyong,7,2000,Good,4,2026-08-16,5194146,5465283,Paying,BM 78,6,False,5275266,Anythink Goes,1,6,60.5,False,A.B.Collett,M.C.Smith,False,9,23,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,7,1400,Soft,5,2026-08-16,5194662,5467467,Paying,BM 78,7,False,5275658,Archers Game,7,5,56.5,False,A.Butler,K.L.Clark-Peoples,False,1,12,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat,4,3250,Heavy,9,2026-08-16,5195876,5465159,Paying,Hurdle,3,False,5275899,The Cunning Fox,1,4,69.5,False,T.Ryan,P.B.Payne,False,5,7,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,2,1600,,,2026-08-16,5196031,5466073,Paying,BM 64,9,False,5276072,Whos Your Mama,9,8,55,False,C.A.Cooper,R.J.Malpass,False,6,33,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat,6,4500,Heavy,9,2026-08-16,5195876,5465161,Paying,Steeple,9,False,5276349,The Mighty Spar,5,2,66,False,J.D.Hart,M.W.Walker,False,12,,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,2,1600,,,2026-08-16,5196031,5466073,Paying,BM 64,9,False,5277651,Set The Scene,4,5,56.5,False,B.P.Webster,S.L.J.Rains,False,2,41,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,5,1750,,,2026-08-16,5196031,5466071,Paying,BM 0-57,11,False,5278428,Tiffs Lad,2,3,62,False,S.L.Webster,A.Pateman,False,7,,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,3,1000,,,2026-08-16,5196031,5466072,Paying,BM 64,10,False,5280243,The Coolakin King,3,5,59,False,A.P.Hearn,R.J.Malpass,False,6,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat,5,3250,Heavy,9,2026-08-16,5195876,5465160,Paying,Steeple,6,False,5281758,Goondiwindi,6,3,65,False,T.Ryan,J.A.Pateman,False,5,12,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat,2,3400,Heavy,9,2026-08-16,5195876,5465157,Paying,Hurdle,10,False,5283037,Frank Express,2,1,69.5,False,B.S.Rantall,A.I.Rosolini,False,15,6,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,7,1400,Soft,5,2026-08-16,5194662,5467467,Paying,BM 78,7,False,5283230,Pocket Full,1,9,62,True,A.R.Mccolm,S.W.Kendrick,False,15,5,,,,,,,,,,,,,,,,,,,,
NSW,Wyong,5,1350,Soft,5,2026-08-16,5194146,5465286,Paying,BM 64,11,False,5283460,Wealthy Investor,11,7,55.5,False,L.Magorrian,D.F.Lane,False,1,9,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,6,1000,Soft,5,2026-08-16,5194662,5467471,Paying,BM 0-57,8,False,5283509,Extreme Ally,5,11,57.5,True,O.L.Kendal,B.J.Gorman,False,2,9,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat,6,4500,Heavy,9,2026-08-16,5195876,5465161,Paying,Steeple,9,False,5283529,Sing For Peace,1,10,69,False,W.Gordon,P.B.Payne,False,8,3,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat,2,3400,Heavy,9,2026-08-16,5195876,5465157,Paying,Hurdle,10,False,5283644,Gripping,3,8,69.5,False,J.D.Hart,P.J.Lafferty,False,8,15,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,6,1650,Heavy,9,2026-08-16,5194116,5465078,Paying,BM 58,11,False,5283944,Bulla Vinaka,9,5,56,False,M.G.Bourke,G.Kirkup,False,5,22,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat,6,4500,Heavy,9,2026-08-16,5195876,5465161,Paying,Steeple,9,False,5284121,Hit The Road Jack,4,8,66,False,D.M.Parker,S.W.Wilde,False,6,2,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,4,1200,Synth,,2026-08-16,5195490,5466346,Paying,BM 78,9,False,5284344,Solid Shalaa,5,6,57,False,J.Mcneil,"Ben, Will & Jd Hayes",False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,8,1400,Soft,5,2026-08-16,5194662,5467470,Paying,BM 0-57,11,False,5284820,Badda Boom Baby,7,5,58,False,M.L.Mankelow,R.E.Beaton,False,7,12,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,5,1750,,,2026-08-16,5196031,5466071,Paying,BM 0-57,11,False,5284851,Deal Obtained,7,7,55.5,False,K.Pateman,A.Pateman,False,6,29,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,7,1400,Soft,5,2026-08-16,5194662,5467467,Paying,BM 78,7,False,5285466,Demitasse,12,10,55.5,False,D.L.Turner,R.G.Chatterton,False,6,5,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,6,1650,Heavy,9,2026-08-16,5194116,5465078,Paying,BM 58,11,False,5285542,Onya Lional,10,8,56,False,S.Guymer,G.Vella,False,5,,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,3,1200,Soft,5,2026-08-16,5194662,5467468,Paying,BM 70,8,False,5285684,Dontcha Think,6,9,57,True,B.E.Thompson,Annabel & Rob Archibald,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Wyong,8,1100,Good,4,2026-08-16,5194146,5465285,Paying,BM 64,10,False,5285771,Remember Jack,4,3,59,False,H.E.Van Der Hoven,Annabel & Rob Archibald,False,1,4,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,6,1000,Soft,5,2026-08-16,5194662,5467471,Paying,BM 0-57,8,False,5285797,Riva Damor,10,13,57,False,M.E.Philpot,D.J.Hansen,False,6,5,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,2,1600,,,2026-08-16,5196031,5466073,Paying,BM 64,9,False,5285961,Red Rebel,3,6,56.5,False,K.Pateman,A.Pateman,False,6,,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,3,1000,,,2026-08-16,5196031,5466072,Paying,BM 64,10,False,5286028,Shooting Kontiki,6,7,56,False,C.A.Cooper,R.J.Malpass,False,8,32,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,5,1000,Soft,5,2026-08-16,5194662,5467626,Paying,BM 58,8,False,5286035,Custo,6,3,59.5,False,B.S.Lerena,R.G.Chatterton,False,18,5,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,7,1600,Synth,,2026-08-16,5195490,5466344,Paying,BM 58,10,False,5288363,New York Scandal,13,3,54.5,False,T.M.Nugent,A.E.Laing,False,8,4,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,2,2220,Soft,5,2026-08-16,5194662,5467469,Paying,BM 58,7,False,5288390,More You Think,2,9,60,False,B.Thornton,David & Marcus Scanes,False,5,3,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,7,1400,Soft,5,2026-08-16,5194662,5467467,Paying,BM 78,7,False,5288625,Liberty Steps,6,3,58,False,L.J.Tilley,Adam & Dallas Simpson,False,18,,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,5,1000,Soft,5,2026-08-16,5194662,5467626,Paying,BM 58,8,False,5288752,Gold Fever,3,11,61,False,P.F.Hamblin,C.A.Hamblin,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Wyong,7,2000,Good,4,2026-08-16,5194146,5465283,Paying,BM 78,6,False,5288910,Hunter Bred,2,5,59,True,H.E.Van Der Hoven,D.J.Smith,False,6,16,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,8,1200,Heavy,9,2026-08-16,5194116,5465077,Paying,BM 58,11,False,5289500,Mystic Diva,9,14,58.5,False,R.Wedrat-Kroezen,G.Kirkup,False,1,8,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,7,1600,Synth,,2026-08-16,5195490,5466344,Paying,BM 58,10,False,5289909,Whistle Down,9,6,58.5,False,B.Allen,R.J.Goodwin,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,7,1600,Synth,,2026-08-16,5195490,5466344,Paying,BM 58,10,False,5290200,Women In Uniform,11,11,57,True,,B.Papazaharoudakis,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,8,1200,Heavy,9,2026-08-16,5194116,5465077,Paying,BM 58,11,False,5290281,Kool Bird,16,8,55,False,P.Boudvillain,M.Gee,False,17,8,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,6,1650,Heavy,9,2026-08-16,5194116,5465078,Paying,BM 58,11,False,5290633,Peruno,6,9,58,False,A.Mclucas,M.J.Gatty,False,49,7,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,6,1650,Heavy,9,2026-08-16,5194116,5465078,Paying,BM 58,11,False,5291202,Hardazhell,8,11,57,False,G.Cahill,J.L.Hoy,False,8,30,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,3,1000,,,2026-08-16,5196031,5466072,Paying,BM 64,10,False,5291766,Simply Rosso,4,1,57.5,False,T.Atherden,A.W.Hughes,False,11,34,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,5,1100,Synth,,2026-08-16,5195490,5466345,Paying,BM 58,9,False,5291858,Innocent Enuff,1,5,63.5,False,S.K.Kennedy,L.J.Mcgill,False,2,17,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,8,1400,Soft,5,2026-08-16,5194662,5467470,Paying,BM 0-57,11,False,5292377,Galactic Legend,9,6,57.5,False,K.A.Johnston,J.L.Johnston,False,13,8,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,1,1400,,,2026-08-16,5196031,5466068,Paying,Maiden,8,False,5292469,Unruly Dame,8,6,56,False,J.See,J.Scott,False,2,,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,4,1400,,,2026-08-16,5196031,5466069,Paying,BM 70,13,False,5292964,War Tactics,14,5,55,False,G.C.O'Donnell,D.E.Black,False,5,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,7,1600,Synth,,2026-08-16,5195490,5466344,Paying,BM 58,10,False,5293269,Tolpuddle,4,2,60,False,J.L.Melham,N.R.Ryan,False,6,3,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,5,1750,,,2026-08-16,5196031,5466071,Paying,BM 0-57,11,False,5293376,Candlelight Sherif,3,1,57.5,False,A.P.Hearn,R.R.Evans,False,12,7,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,8,1400,Soft,5,2026-08-16,5194662,5467470,Paying,BM 0-57,11,False,5294407,Clearly George,1,1,60,False,O.L.Kendal,V.B.Heading,False,4,11,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat,1,3250,Heavy,9,2026-08-16,5195876,5465156,Paying,Hurdle,7,False,5294613,Omeo,4,6,69.5,False,T.Ryan,N.Newton,False,8,4,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,6,1200,,,2026-08-16,5196031,5466070,Paying,BM 0-57,12,False,5295393,Our Kiwi Princess,1,11,61,False,A.S.Catarino,M.T.Mackenzie,False,6,11,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,2,1600,,,2026-08-16,5196031,5466073,Paying,BM 64,9,False,5295973,Hard Questions,8,1,55,False,T.Atherden,A.P.Scally,False,2,6,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat,2,3400,Heavy,9,2026-08-16,5195876,5465157,Paying,Hurdle,10,False,5297643,Sunday Buzz,8,6,69.5,False,D.M.Parker,S.W.Wilde,False,7,4,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,6,1650,Heavy,9,2026-08-16,5194116,5465078,Paying,BM 58,11,False,5298851,Karuta King,11,10,55,False,A.Layt,L.Bundy,False,7,23,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,7,1400,Soft,5,2026-08-16,5194662,5467467,Paying,BM 78,7,False,5299070,Little Beginnings,5,1,59,False,B.Osmond,K.A.Lees,False,5,,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,7,1400,Soft,5,2026-08-16,5194662,5467467,Paying,BM 78,7,False,5302044,Fifth Force,14,11,54,True,E.P.Lang,B.J.Healey,False,2,5,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,7,1425,Heavy,9,2026-08-16,5194116,5465076,Paying,BM 64,8,False,5302260,Big Opinion,5,9,59,True,,M.J.Dale,False,7,,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,7,1425,Heavy,9,2026-08-16,5194116,5465076,Paying,BM 64,8,False,5302311,Helluva Soiree,1,7,61,True,E.Ellison,L.J.Pepper,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Wyong,7,2000,Good,4,2026-08-16,5194146,5465283,Paying,BM 78,6,False,5302873,Steel Blaze,7,1,56,False,Z.Wadick,B.M.Lazzarini,False,4,34,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,3,1200,Soft,5,2026-08-16,5194662,5467468,Paying,BM 70,8,False,5303162,Tonkatsu Goddess,8,8,56,False,M.R.Du Plessis,T.J.Pollard,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Wyong,3,1350,Soft,5,2026-08-16,5194146,5465289,Paying,Maiden,9,False,5303347,Classic Two,2,5,59,False,R.Jones,R.A.Bailey,False,8,,,,,,,,,,,,,,,,,,,,,
NSW,Wyong,6,1200,Good,4,2026-08-16,5194146,5465284,Paying,BM 78,6,False,5303940,Just Glamourous,2,6,57.5,False,S.Clipperton,J.J.W.Pride,False,6,,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,5,1000,Soft,5,2026-08-16,5194662,5467626,Paying,BM 58,8,False,5304203,I Miss Margie,11,4,56.5,False,T.Brooker,T.N.Miller,False,10,4,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,5,1000,Soft,5,2026-08-16,5194662,5467626,Paying,BM 58,8,False,5304208,Supidos Choice,8,10,60.5,True,,A.Campton,False,9,3,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,6,1650,Heavy,9,2026-08-16,5194116,5465078,Paying,BM 58,11,False,5304483,Vieste,3,3,60,False,P.Gorton,K.Parker,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Wyong,5,1350,Soft,5,2026-08-16,5194146,5465286,Paying,BM 64,11,False,5304531,Debello,1,3,60.5,False,S.S.Llewellyn,G.Portelli,False,3,39,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,5,1750,,,2026-08-16,5196031,5466071,Paying,BM 0-57,11,False,5304580,Dream Illusion,4,6,57.5,False,E.E.Johnson,A.P.Scally,False,7,2,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,6,1000,Soft,5,2026-08-16,5194662,5467471,Paying,BM 0-57,8,False,5304728,Starsarise,11,3,57,False,J.W.Mcmurray,K.L.Clark-Peoples,False,5,15,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,7,1600,Synth,,2026-08-16,5195490,5466344,Paying,BM 58,10,False,5304768,Easy Dun,2,10,60.5,False,W.J.Egan,A.Noblet,False,7,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,4,1200,Synth,,2026-08-16,5195490,5466346,Paying,BM 78,9,False,5304968,Willmott,2,1,59,False,T.Stockdale,A.Alexander,False,1,3,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,8,1200,Heavy,9,2026-08-16,5194116,5465077,Paying,BM 58,11,False,5304998,Flying Chevrolet,18,15,56,True,,M.R.Bray,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,7,1425,Heavy,9,2026-08-16,5194116,5465076,Paying,BM 64,8,False,5304998,Flying Chevrolet,12,5,55,False,A.Mclucas,M.R.Bray,False,2,,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,6,1200,,,2026-08-16,5196031,5466070,Paying,BM 0-57,12,False,5305002,Gold Spy,2,9,58.5,False,E.E.Johnson,G.W.E.Hammarquist,False,10,7,,,,,,,,,,,,,,,,,,,,
NSW,Wyong,8,1100,Good,4,2026-08-16,5194146,5465285,Paying,BM 64,10,False,5305025,Life Coach,5,5,58.5,False,Z.Wadick,B.M.Lazzarini,False,5,15,,,,,,,,,,,,,,,,,,,,
NSW,Wyong,8,1100,Good,4,2026-08-16,5194146,5465285,Paying,BM 64,10,False,5305383,Princess Cruizer,9,14,58,False,R.Bayliss,P.Perry,False,19,11,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,5,1750,,,2026-08-16,5196031,5466071,Paying,BM 0-57,11,False,5306152,Odin Omen,11,4,55,False,T.Atherden,C.T.Howe,False,7,15,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,2,2220,Soft,5,2026-08-16,5194662,5467469,Paying,BM 58,7,False,5306217,Missile Away,7,6,57,False,M.E.Philpot,B.M.Mair,False,8,11,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,3,1000,,,2026-08-16,5196031,5466072,Paying,BM 64,10,False,5306274,Cheeky Charlotte,9,3,55,False,E.W.Whittington,J.Scott,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,8,1200,Heavy,9,2026-08-16,5194116,5465077,Paying,BM 58,11,False,5306295,Callenem Thru,11,3,58,True,D.Budler,R.J.Potter,False,4,,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,3,1200,Soft,5,2026-08-16,5194662,5467468,Paying,BM 70,8,False,5306422,North Of Eli,5,3,57.5,False,B.S.Lerena,P.A.Burns,False,4,12,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,7,1425,Heavy,9,2026-08-16,5194116,5465076,Paying,BM 64,8,False,5306859,Sacred Mistress,6,8,59,False,B.Loy,L.J.Pepper,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,7,1400,Soft,5,2026-08-16,5194662,5467467,Paying,BM 78,7,False,5306872,Glass Of Rose,10,6,56,True,M.R.Du Plessis,J.M.Dunn,False,15,30,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,8,1200,Heavy,9,2026-08-16,5194116,5465077,Paying,BM 58,11,False,5307151,Nagadec,7,16,59.5,False,J.Penza,M.Gee,False,2,14,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,4,1200,Synth,,2026-08-16,5195490,5466346,Paying,BM 78,9,False,5307187,Takeko,6,10,57,False,J.Childs,G.M.Begg,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,5,1100,Synth,,2026-08-16,5195490,5466345,Paying,BM 58,9,False,5307301,Flying Mean,18,18,58,True,C.Hefel,David & Coral Feek,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Wyong,8,1100,Good,4,2026-08-16,5194146,5465285,Paying,BM 64,10,False,5307335,Smiling Prophet,12,10,57,False,M.Fitzgerald,M.S.Minervini,False,6,26,,,,,,,,,,,,,,,,,,,,
NSW,Wyong,8,1100,Good,4,2026-08-16,5194146,5465285,Paying,BM 64,10,False,5307435,Still Alice,3,9,59.5,True,,Lee & Cherie Curtis,False,4,,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,2,1600,,,2026-08-16,5196031,5466073,Paying,BM 64,9,False,5307510,Daiyamondo,7,2,55,False,G.C.O'Donnell,R.R.Evans,False,8,18,,,,,,,,,,,,,,,,,,,,
