state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Sunshine Coast,3,1000,Soft,7,2026-09-11,5194711,5470765,FinalFields,BM 78,7,False,5267420,Tonneofgrit,2,3,61,False,B.A.Youngberry,K.L.Clark-Peoples,False,2,7,Australia,Sunshine Coast,3,2026-09-11 08:30:00+00:00,2,Tonneofgrit,7,Sportsbet,9.000,3.600,TOP2,600.000,8.000,1.49853313775170022670,-98.6213495132684357914360000000000000000000,1.226830244032537671690000,-86.1213495132684357911860000000000000000000,-71.0750532169721394948156296296296296296300,-52.36006121880112897811569821673525377229196844993141289437585496113397347965249200,
QLD,Sunshine Coast,3,1000,Soft,7,2026-09-11,5194711,5470765,FinalFields,BM 78,7,False,5267420,Tonneofgrit,2,3,61,False,B.A.Youngberry,K.L.Clark-Peoples,False,2,7,Australia,Sunshine Coast,3,2026-09-11 08:30:00+00:00,2,Tonneofgrit,7,UniBet,8.000,3.300,TOP2,600.000,8.000,1.33184424589945326043,-98.7747032937725030004044000000000000000000,1.073476463528470462728000,-85.4224305664997757279044000000000000000000,-69.5822101808248445985173476584022038567500,-50.84740406810738702755714457573480864239892918668275542805971637233846099360750000,
QLD,Sunshine Coast,3,1000,Soft,7,2026-09-11,5194711,5470765,FinalFields,BM 78,7,False,5267420,Tonneofgrit,2,3,61,False,B.A.Youngberry,K.L.Clark-Peoples,False,2,7,Australia,Sunshine Coast,3,2026-09-11 08:30:00+00:00,2,Tonneofgrit,7,Surge ,8.500,3.600,TOP2,600.000,8.000,1.41518869182557674357,-98.6980264035204693959156000000000000000000,1.150153353780504067209000,-86.6882224819518419444156000000000000000000,-71.6419261856555456480452296296296296296300,-52.92693418748453513134529821673525377229196844993141289437585496113397347965249200,
QLD,Sunshine Coast,4,1600,Soft,7,2026-09-11,5194711,5470770,FinalFields,BM 70,10,False,5268288,Vancity,14,2,54,False,R.D.Dolan,K.L.Clark-Peoples,False,1,17,Australia,Sunshine Coast,4,2026-09-11 09:00:00+00:00,14,Vancity,10,Betr,41.000,6.500,TOP3,360.000,8.000,11.38864192042676150256,-89.5224494332073794176448000000000000000000,10.224494332073794176484000,-81.6425244801116946148948000000000000000000,-79.8132561874287677856448000000000000000000,-70.0499425779613121645427289940828402366875,
QLD,Sunshine Coast,4,1600,Soft,7,2026-09-11,5194711,5470770,FinalFields,BM 70,10,False,5268288,Vancity,14,2,54,False,R.D.Dolan,K.L.Clark-Peoples,False,1,17,Australia,Sunshine Coast,4,2026-09-11 09:00:00+00:00,14,Vancity,10,TAB Sportsbet,34.000,,,360.000,8.000,9.44376528117359413203,-91.3117359413202933985324000000000000000000,8.435207823960880195599000,,,,
QLD,Sunshine Coast,4,1600,Soft,7,2026-09-11,5194711,5470770,FinalFields,BM 70,10,False,5268288,Vancity,14,2,54,False,R.D.Dolan,K.L.Clark-Peoples,False,1,17,Australia,Sunshine Coast,4,2026-09-11 09:00:00+00:00,14,Vancity,10,Dabble,34.000,4.600,TOP3,360.000,8.000,9.44376528117359413203,-91.3117359413202933985324000000000000000000,8.435207823960880195599000,-79.4191528211156898175324000000000000000000,-77.2132704681745133470324000000000000000000,-64.4533460825412430255238933837429111531200,
QLD,Sunshine Coast,4,1600,Soft,7,2026-09-11,5194711,5470770,FinalFields,BM 70,10,False,5268288,Vancity,14,2,54,False,R.D.Dolan,K.L.Clark-Peoples,False,1,17,Australia,Sunshine Coast,4,2026-09-11 09:00:00+00:00,14,Vancity,10,PointsBet,41.000,5.500,TOP3,360.000,8.000,11.38864192042676150256,-89.5224494332073794176448000000000000000000,10.224494332073794176484000,-79.5446223822095967126448000000000000000000,-77.7153540895266698833948000000000000000000,-66.5583292961382401314154611570247933884300,
QLD,Sunshine Coast,4,1600,Soft,7,2026-09-11,5194711,5470770,FinalFields,BM 70,10,False,5268288,Vancity,14,2,54,False,R.D.Dolan,K.L.Clark-Peoples,False,1,17,Australia,Sunshine Coast,4,2026-09-11 09:00:00+00:00,14,Vancity,10,Ladbrokes,34.000,5.500,TOP3,360.000,8.000,9.44376528117359413203,-91.3117359413202933985324000000000000000000,8.435207823960880195599000,-82.0871370108390099760324000000000000000000,-79.8812546578978335055324000000000000000000,-68.7242298645094037535530611570247933884300,
QLD,Sunshine Coast,4,1600,Soft,7,2026-09-11,5194711,5470770,FinalFields,BM 70,10,False,5268288,Vancity,14,2,54,False,R.D.Dolan,K.L.Clark-Peoples,False,1,17,Australia,Sunshine Coast,4,2026-09-11 09:00:00+00:00,14,Vancity,10,Sportsbet,35.000,7.500,TOP3,360.000,8.000,9.72160480106690375639,-91.0561235830184485441212000000000000000000,8.690820182262725050011000,-85.3418378687327342588712000000000000000000,-83.1989807258755914016212000000000000000000,-74.5323140592089247351378666666666666666675,
QLD,Sunshine Coast,4,1600,Soft,7,2026-09-11,5194711,5470770,FinalFields,BM 70,10,False,5268288,Vancity,14,2,54,False,R.D.Dolan,K.L.Clark-Peoples,False,1,17,Australia,Sunshine Coast,4,2026-09-11 09:00:00+00:00,14,Vancity,10,UniBet,34.000,5.750,TOP3,360.000,8.000,9.44376528117359413203,-91.3117359413202933985324000000000000000000,8.435207823960880195599000,-82.6800223863330811217824000000000000000000,-80.4741400333919046512824000000000000000000,-69.6990927744126986018991296786389413988675,
QLD,Sunshine Coast,4,1600,Soft,7,2026-09-11,5194711,5470770,FinalFields,BM 70,10,False,5268288,Vancity,14,2,54,False,R.D.Dolan,K.L.Clark-Peoples,False,1,17,Australia,Sunshine Coast,4,2026-09-11 09:00:00+00:00,14,Vancity,10,Surge ,34.000,5.000,TOP3,360.000,8.000,9.44376528117359413203,-91.3117359413202933985324000000000000000000,8.435207823960880195599000,-80.7235006472026463395324000000000000000000,-78.5176182942614698690324000000000000000000,-66.5176182942614698690324000000000000000000,
VIC,Geelong,1,2400,Soft,5,2026-09-11,5195851,5469673,FinalFields,Maiden,12,False,5269231,Clydebank Robber,4,5,59.5,False,V.L.Boeuf,S.Wells,False,11,22,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,3,1550,Soft,7,2026-09-11,5196956,5480544,FinalFields,BM 0-57,12,False,5269661,Archdeacon,12,2,54.5,False,,G.C.Lynch,False,52,14,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,8,1200,Soft,5,2026-09-11,5194180,5468571,FinalFields,BM 70,16,False,5270480,Ostracised,2,17,61.5,False,O.Dalton,G.Prosser,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,11,740,,0,2026-09-11,5197458,5479058,FinalFields,Trial,8,True,5270497,Overpass,7,0,,False,T.Clark,B.Baker,False,1,13,,,,,,,,,,,,,,,,,,,,
SA,Bordertown,7,1200,Soft,7,2026-09-11,5196956,5480542,FinalFields,BM 0-57,12,False,5272011,Sports Choice,9,12,55.5,False,T.Hutchinson,G.C.Lynch,False,8,5,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,8,1200,Soft,5,2026-09-11,5194180,5468571,FinalFields,BM 70,16,False,5272012,Lensman,16,2,55,False,J.Duggan,P.J.Kelly,False,2,12,Australia,Tuncurry,8,2026-09-11 07:15:00+00:00,16,Lensman,16,Betr,26.000,6.500,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-90.3316193724595124833720000000000000000000,-87.4470039878441278678720000000000000000000,-77.6836903783766722467699289940828402366875,
NSW,Tuncurry,8,1200,Soft,5,2026-09-11,5194180,5468571,FinalFields,BM 70,16,False,5272012,Lensman,16,2,55,False,J.Duggan,P.J.Kelly,False,2,12,Australia,Tuncurry,8,2026-09-11 07:15:00+00:00,16,Lensman,16,Dabble,26.000,5.500,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-88.2337172745574145811220000000000000000000,-85.3491018899420299656220000000000000000000,-74.1920770965536002136426611570247933884300,
NSW,Tuncurry,8,1200,Soft,5,2026-09-11,5194180,5468571,FinalFields,BM 70,16,False,5272012,Lensman,16,2,55,False,J.Duggan,P.J.Kelly,False,2,12,Australia,Tuncurry,8,2026-09-11 07:15:00+00:00,16,Lensman,16,Ladbrokes,26.000,5.500,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-88.2337172745574145811220000000000000000000,-85.3491018899420299656220000000000000000000,-74.1920770965536002136426611570247933884300,
NSW,Tuncurry,8,1200,Soft,5,2026-09-11,5194180,5468571,FinalFields,BM 70,16,False,5272012,Lensman,16,2,55,False,J.Duggan,P.J.Kelly,False,2,12,Australia,Tuncurry,8,2026-09-11 07:15:00+00:00,16,Lensman,16,Sportsbet,27.000,7.250,TOP3,600.000,10.000,4.49908318053008834806,-95.9508251375229204867460000000000000000000,3.900650108351391898650000,-91.1615531068715794909960000000000000000000,-88.3837753290938017129960000000000000000000,-79.4658205133982012373530154577883472057075,
NSW,Tuncurry,8,1200,Soft,5,2026-09-11,5194180,5468571,FinalFields,BM 70,16,False,5272012,Lensman,16,2,55,False,J.Duggan,P.J.Kelly,False,2,12,Australia,Tuncurry,8,2026-09-11 07:15:00+00:00,16,Lensman,16,UniBet,26.000,5.500,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-88.2337172745574145811220000000000000000000,-85.3491018899420299656220000000000000000000,-74.1920770965536002136426611570247933884300,
NSW,Tuncurry,8,1200,Soft,5,2026-09-11,5194180,5468571,FinalFields,BM 70,16,False,5272012,Lensman,16,2,55,False,J.Duggan,P.J.Kelly,False,2,12,Australia,Tuncurry,8,2026-09-11 07:15:00+00:00,16,Lensman,16,Surge ,26.000,6.500,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-90.3316193724595124833720000000000000000000,-87.4470039878441278678720000000000000000000,-77.6836903783766722467699289940828402366875,
SA,Bordertown,3,1550,Soft,7,2026-09-11,5196956,5480544,FinalFields,BM 0-57,12,False,5272604,Spelman,3,8,59,False,W.T.Price,M.W.Lewis,False,5,13,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,3,1000,,0,2026-09-11,5197414,5480566,FinalFields,Trial,4,True,5272720,Dentes Inferno,1,0,,False,,E.Bourke,False,1,7,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,4,1600,Soft,7,2026-09-11,5194711,5470770,FinalFields,BM 70,10,False,5273046,Maple Door,13,3,56,True,A.M.Thompson,J.R.Downes,False,14,6,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,5,2100,Soft,5,2026-09-11,5194180,5468572,FinalFields,BM 64,11,False,5273462,Classic Deel,6,9,58,False,A.Bullock,K.A.Lees,False,7,,Australia,Tuncurry,5,2026-09-11 05:20:00+00:00,6,Classic Deel,11,Betr,7.500,2.450,TOP3,250.000,10.000,2.99719887955182072829,-97.3025210084033613445390000000000000000000,2.340936374549819927971000,-86.6902761104441776705390000000000000000000,-76.6902761104441776707890000000000000000000,-58.5728250483867016191382294877134527280300,
NSW,Tuncurry,5,2100,Soft,5,2026-09-11,5194180,5468572,FinalFields,BM 64,11,False,5273462,Classic Deel,6,9,58,False,A.Bullock,K.A.Lees,False,7,,Australia,Tuncurry,5,2026-09-11 05:20:00+00:00,6,Classic Deel,11,Dabble,7.500,2.650,TOP3,250.000,10.000,2.99719887955182072829,-97.3025210084033613445390000000000000000000,2.340936374549819927971000,-89.0006342159505311552890000000000000000000,-79.0006342159505311555390000000000000000000,-61.3787047036685802833251338554645781416875,
