state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Townsville,3,1200,Good,4,2026-08-18,5194687,5467073,Paying,Open,7,False,5266918,Outback Action,4,5,57.5,False,L.J.Morrison,L.S.Manzelmann,False,10,51,,,,,,,,,,,,,,,,,,,,
NSW,Albury,7,1000,Heavy,8,2026-08-18,5194122,5465069,Open,BM 64,10,False,5267454,Sheila,8,8,57,False,B.A.Button,G.W.Egan,False,3,,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,6,1609,Good,4,2026-08-18,5194687,5467075,Paying,BM 58,11,False,5267531,Talons,8,11,58.5,False,I.Fry,G.R.Hughes,False,13,19,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,6,1200,Synth,,2026-08-18,5195873,5466384,Paying,BM 58,11,False,5268375,Allgreektome,14,14,59,False,H.T.Coffey,"Ben, Will & Jd Hayes",False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,5,1000,Heavy,10,2026-08-18,5197152,5477303,Paying,Trial,4,True,5268587,Gulf Of Saros,2,1,,False,M.P.Powell,T.N.Miller,False,1,3,,,,,,,,,,,,,,,,,,,,
NSW,Warwick Farm,1,822,Soft,7,2026-08-18,5197225,5477235,Paying,Trial,10,True,5269323,Mazu,8,0,,False,R.King,J.J.W.Pride,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,7,1000,Good,4,2026-08-18,5194687,5467074,Paying,BM 64,13,False,5270741,Midas Star,1,8,61.5,False,M.Abe,S.J.Bush,False,10,35,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,2,2000,Good,4,2026-08-18,5194687,5467072,Paying,Open,6,False,5270756,Journalism,1,2,62,False,A.Sewell,L.S.Manzelmann,False,22,16,,,,,,,,,,,,,,,,,,,,
VIC,Bendigo,7,800,Heavy,8,2026-08-18,5197343,5474401,Paying,Trial,6,True,5273353,Grassmere Jewel,2,2,,False,S.J.Noble,S.G.Noble,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Gosford,3,1000,Heavy,8,2026-08-18,5195344,5477201,Paying,Trial,10,True,5273462,Classic Deel,3,0,,False,J.Severo,K.A.Lees,False,7,,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,1,1200,Heavy,10,2026-08-18,5197152,5476839,Paying,Trial,6,True,5274415,Devine Falls,5,0,,True,,G.Sitek,False,3,9,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,3,1200,Good,4,2026-08-18,5194687,5467073,Paying,Open,7,False,5275609,Spirit Meister,6,4,56,False,M.Abe,R.J.Miller,False,5,17,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,3,1009,Synth,,2026-08-18,5197710,5477285,Paying,Trial,6,True,5276481,Red Fox,5,5,,False,R.Lynch,M.W.Evans,False,8,5,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,2,1025,Soft,7,2026-08-18,5194100,5465518,Paying,BM 64,10,False,5277514,Shes Enuff,11,8,55,False,B.Baker,J.B.Reilly,False,1,45,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,4,800,Synth,,2026-08-18,5197710,5477286,Paying,Trial,6,True,5277987,Alpine Wolf,2,2,,False,D.M.Ganderton,M.A.Ganderton,False,2,3,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,2,2000,Good,4,2026-08-18,5194687,5467072,Paying,Open,6,False,5278489,The Penske File,5,3,54.5,True,N.Thomas,J.M.Hatfield,False,7,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,7,1000,Heavy,8,2026-08-18,5194122,5465069,Open,BM 64,10,False,5279280,Cooee,6,7,58,True,M.T.Aitken,R.Stubbs,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,6,1200,Soft,7,2026-08-18,5194100,5465519,Paying,BM 64,12,False,5284311,Spirits Burn Deep,10,2,57,False,A.R.Mccolm,N.Osborne,False,14,24,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,2,1350,Synth,,2026-08-18,5197710,5477319,Paying,Trial,3,True,5284879,Quicken Up,2,2,,False,R.Lynch,R.Hamer,False,3,24,,,,,,,,,,,,,,,,,,,,
NSW,Albury,7,1000,Heavy,8,2026-08-18,5194122,5465069,Open,BM 64,10,False,5285242,Apple Cider,14,9,55,True,,N.Cameron,False,11,5,,,,,,,,,,,,,,,,,,,,
VIC,Bendigo,7,800,Heavy,8,2026-08-18,5197343,5474401,Paying,Trial,6,True,5285415,Brung King,1,1,,False,D.Dunn,H.Dwyer,False,1,20,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,9,800,Soft,,2026-08-18,5197444,5477230,Paying,Trial,6,True,5285426,Yasuke,4,0,,False,C.Tootell,L.G.O'Connor,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Gosford,2,1000,Heavy,8,2026-08-18,5195344,5477200,Paying,Trial,10,True,5285651,Zip On By,10,0,,False,O.S.Chambers,K.Gavenlock,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-18,5195873,5466382,Paying,BM 0-57,12,False,5285855,Frose,3,10,62,False,Z.E.Waller,J.Barry,False,2,13,,,,,,,,,,,,,,,,,,,,
NSW,Gosford,3,1000,Heavy,8,2026-08-18,5195344,5477201,Paying,Trial,10,True,5286799,Florino,4,0,,False,L.H.Smyth,N.C.Doyle,False,1,3,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,2,1350,Synth,,2026-08-18,5197710,5477319,Paying,Trial,3,True,5286807,Stone Cold Stunner,3,0,,True,,G.T.Stevenson,False,2,19,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,2,1350,Synth,,2026-08-18,5197710,5477319,Paying,Trial,3,True,5286896,Sugoi Legend,4,3,,False,A.Phanthura,R.Hamer,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,7,1630,Soft,6,2026-08-18,5194100,5465520,Paying,BM 58,13,False,5286941,Torovista,1,12,63.5,False,J.Thompson,S.J.Bennett,False,4,,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,11,800,Soft,,2026-08-18,5197444,5477232,Paying,Trial,5,True,5286952,The Creed,6,0,,False,D.Caboche,Kerri Mcanulty & Clint Binnie,False,1,6,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,12,800,Soft,,2026-08-18,5197444,5477233,Paying,Trial,5,True,5287120,Three Rings,1,0,,False,C.P.Murtagh,C.J.Reardon,False,1,16,,,,,,,,,,,,,,,,,,,,
NSW,Albury,7,1000,Heavy,8,2026-08-18,5194122,5465069,Open,BM 64,10,False,5287755,Gold Tracker,7,3,58,False,P.Boudvillain,M.Travers,False,1,29,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,6,1609,Good,4,2026-08-18,5194687,5467075,Paying,BM 58,11,False,5288302,Read Em And Weep,10,7,56,False,T.Chambers,G.R.Hughes,False,8,,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,2,2000,Good,4,2026-08-18,5194687,5467072,Paying,Open,6,False,5288360,Smart Legend,2,6,61.5,False,R.Wiggins,S.C.Massingham,False,9,13,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,4,1400,Synth,,2026-08-18,5195873,5466385,Paying,BM 58,11,False,5288363,New York Scandal,12,5,54.5,True,,A.E.Laing,False,9,5,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,3,1200,Good,4,2026-08-18,5194687,5467073,Paying,Open,7,False,5288369,Northern Pride,1,3,63,False,A.Holt,T.C.Button,False,4,25,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,7,1630,Soft,6,2026-08-18,5194100,5465520,Paying,BM 58,13,False,5288382,Dupont,14,11,55,False,M.Owen,D.W.Dwane,False,10,4,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,1,940,,0,2026-08-18,5197309,5477253,FinalFields,Trial,8,True,5288575,Starry Jack,6,0,,False,,D.L.Bell,False,2,5,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,8,850,Heavy,10,2026-08-18,5197152,5470559,Paying,Trial,4,True,5288576,Master Showman,1,1,,False,S.C.Tierney,S.W.Kendrick,False,1,6,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,4,800,Synth,,2026-08-18,5197710,5477286,Paying,Trial,6,True,5288655,Bold Instinct,4,4,,False,E.L.Burke,D.P.Wells,False,11,9,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,6,1200,Soft,7,2026-08-18,5194100,5465519,Paying,BM 64,12,False,5289813,Stoinka,13,13,56,True,Y.Lewis,D.W.Dwane,False,8,6,,,,,,,,,,,,,,,,,,,,
VIC,Traralgon,3,950,Soft,7,2026-08-18,5197397,5477293,Paying,Trial,6,True,5289923,Gymkhana,7,0,,False,A.Mccabe,A.Townley,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,7,1630,Soft,6,2026-08-18,5194100,5465520,Paying,BM 58,13,False,5289931,Andros,6,1,59,False,Y.Lewis,P.G.Randall,False,19,11,,,,,,,,,,,,,,,,,,,,
NSW,Warwick Farm,1,822,Soft,7,2026-08-18,5197225,5477235,Paying,Trial,10,True,5290115,Pericles,9,0,,False,N.C.Rawiller,B.Baker,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,6,1200,Synth,,2026-08-18,5195873,5466384,Paying,BM 58,11,False,5290167,Speedtail,5,10,60,False,C.Newitt,C.J.Reardon,False,6,,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,3,1730,Soft,7,2026-08-18,5194100,5465524,Paying,Maiden,12,False,5290214,Turpins Torment,5,3,59,False,C.L.Williams,R.J.Knight,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Bendigo,4,1000,Heavy,8,2026-08-18,5197343,5477143,Paying,Trial,9,True,5290755,Epic Centre,6,6,,False,C.L.Jokic,A.J.Maragos,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,6,1200,Soft,7,2026-08-18,5194100,5465519,Paying,BM 64,12,False,5291094,Rethink It,12,7,55,False,M.Weir,T.J.Vidler,False,11,14,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,4,1400,Synth,,2026-08-18,5195873,5466385,Paying,BM 58,11,False,5291437,Powerbound,2,13,62,False,C.Newitt,P.Kearney,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-18,5195873,5466382,Paying,BM 0-57,12,False,5291536,Alesha Lily,16,9,54.5,False,L.Wood,T.H.Mcguigan,False,4,,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,6,800,Synth,,2026-08-18,5197710,5477336,Paying,Trial,4,True,5291606,Golden Sweet Heart,5,0,,True,,L.Gaffney,False,6,10,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,3,1009,Synth,,2026-08-18,5197710,5477285,Paying,Trial,6,True,5292055,Chicane,4,4,,False,K.Moore,M.S.Trinder,False,1,9,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,4,1430,Soft,7,2026-08-18,5194100,5465521,Paying,Maiden,9,False,5292778,Savanna Golden Boy,10,13,55,True,H.T.Shaw,Stephen & Jordan Lee,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Gosford,3,1000,Heavy,8,2026-08-18,5195344,5477201,Paying,Trial,10,True,5293043,Great Idea,6,0,,False,C.Reith,N.Dilmi,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,8,850,Heavy,10,2026-08-18,5197152,5470559,Paying,Trial,4,True,5293213,Ultimate Outcome,4,4,,False,K.A.Johnston,Shane & Adam Barling,False,1,,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,1,1350,Synth,,2026-08-18,5197710,5477318,Paying,Trial,5,True,5294151,Ozturk,3,3,,False,A.Phanthura,R.Hamer,False,4,16,,,,,,,,,,,,,,,,,,,,
NSW,Warwick Farm,4,819,Soft,7,2026-08-18,5197225,5477261,Paying,Trial,5,True,5294431,Willaidow,7,0,,True,D.Panya,Marc & Mitchell Conners,False,9,3,,,,,,,,,,,,,,,,,,,,
NSW,Warwick Farm,5,819,Soft,7,2026-08-18,5197225,5477234,Paying,Trial,10,True,5294431,Willaidow,10,0,,False,,Marc & Mitchell Conners,False,9,3,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,1500,Synth,,2026-08-18,5195873,5466383,Paying,BM 0-57,12,False,5294629,Flying Ace,13,11,60,True,L.Meech,L.G.O'Connor,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,1500,Synth,,2026-08-18,5195873,5466383,Paying,BM 0-57,12,False,5295319,Lucky Compass,14,2,57,False,R.K.Houston,K.T.Bourke,False,30,3,,,,,,,,,,,,,,,,,,,,
NSW,Albury,5,1500,Heavy,8,2026-08-18,5194122,5465070,Paying,BM 58,7,False,5295463,Sorry Sunshine,6,2,57,True,L.King,D.J.Gorrel,False,10,37,,,,,,,,,,,,,,,,,,,,
NSW,Albury,2,1600,Heavy,8,2026-08-18,5194122,5465075,Paying,Maiden,9,False,5295982,Sworntomymission,11,2,57,False,S.L.Fawke,G.J.Colvin,False,6,,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,6,1609,Good,4,2026-08-18,5194687,5467075,Paying,BM 58,11,False,5296144,Medal,1,9,61,False,C.Whiteley,S.J.Bush,False,12,57,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,1,1350,Synth,,2026-08-18,5197710,5477318,Paying,Trial,5,True,5296577,Bellsprout,2,2,,False,C.R.Wells,M.A.Ganderton,False,1,12,,,,,,,,,,,,,,,,,,,,
NSW,Albury,7,1000,Heavy,8,2026-08-18,5194122,5465069,Open,BM 64,10,False,5296736,Little Basheba,11,6,55,False,B.P.Ward,G.Worsnop,False,1,8,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,6,1200,Synth,,2026-08-18,5195873,5466384,Paying,BM 58,11,False,5297828,Eamonns Memory,1,12,64,False,Z.E.Waller,A.Dale,False,3,4,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,1500,Synth,,2026-08-18,5195873,5466383,Paying,BM 0-57,12,False,5298006,Validated,1,9,63.5,False,Z.Moore,N.O'Shea,False,9,29,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,5,1400,Good,4,2026-08-18,5194687,5467076,Paying,BM 0-57,8,False,5298373,Looming One,7,3,58,True,R.Wiggins,R.C.Sewell,False,16,,,,,,,,,,,,,,,,,,,,,
VIC,Traralgon,4,950,Soft,7,2026-08-18,5197397,5477294,Paying,Trial,5,True,5298705,Ti Tree Lad,15,0,,False,M.Castle,V.M.Madigan,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Gosford,7,800,Heavy,8,2026-08-18,5195344,5477205,Paying,Trial,8,True,5298965,Rockin Millie,7,0,,False,J.O.Baker,A.Duggan,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,5,1400,Good,4,2026-08-18,5194687,5467076,Paying,BM 0-57,8,False,5299133,Vagabond Prince,10,4,57,False,N.Thomas,R.K.Henderson,False,4,9,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,7,1630,Soft,6,2026-08-18,5194100,5465520,Paying,BM 58,13,False,5299255,Hotzino,10,13,56.5,False,G.Spokes,J.B.Reilly,False,3,11,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,1,1350,Synth,,2026-08-18,5197710,5477318,Paying,Trial,5,True,5299260,The Mountaineer,5,5,,False,E.L.Burke,R.Hamer,False,2,13,,,,,,,,,,,,,,,,,,,,
NSW,Warwick Farm,2,1208,Soft,7,2026-08-18,5197225,5476206,Paying,Trial,9,True,5299379,Wrathful,10,0,,False,S.Grima,C.J.Waller,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,2,1025,Soft,7,2026-08-18,5194100,5465518,Paying,BM 64,10,False,5300331,Thedaythemusicdied,10,9,55,True,M.Owen,K.M.Owen,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,7,1630,Soft,6,2026-08-18,5194100,5465520,Paying,BM 58,13,False,5301592,Zucchero,5,8,60.5,False,A.R.Mccolm,J.D.Shelton,False,4,5,,,,,,,,,,,,,,,,,,,,
NSW,Warwick Farm,1,822,Soft,7,2026-08-18,5197225,5477235,Paying,Trial,10,True,5301757,Headley Grange,4,0,,False,A.Hyeronimus,J.J.W.Pride,False,7,10,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,2,600,Soft,,2026-08-18,5197444,5477217,Paying,Trial,6,True,5302517,Kamikaze Fighter,6,0,,False,H.Grace,I.Weinert,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Bendigo,8,800,Heavy,8,2026-08-18,5197343,5477107,Paying,Trial,7,True,5302682,Seeyou Raider,6,5,,False,L.N.Mcneil,J.L.Thompson,False,1,6,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,2,1000,Heavy,10,2026-08-18,5197152,5470553,Paying,Trial,3,True,5303414,Hereditary,2,0,,True,M.R.Du Plessis,T.J.Hurley,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,2,1025,Soft,7,2026-08-18,5194100,5465518,Paying,BM 64,10,False,5303583,Introducing,5,1,59,False,R.Spokes,A.St Vincent,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Traralgon,1,1100,Soft,7,2026-08-18,5197397,5477291,Paying,Trial,6,True,5303871,Ginger Sweet,7,0,,False,B.Allen,P.Gelagotis,False,3,,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,3,1200,Good,4,2026-08-18,5194687,5467073,Paying,Open,7,False,5304169,Hellish,2,6,60.5,False,B.D.Kennedy,T.C.Button,False,10,14,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,4,1000,Heavy,10,2026-08-18,5197152,5477302,Paying,Trial,4,True,5304232,Rickythesteamboat,1,1,,False,M.A.Taylor,G.K.Taylor,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Gosford,1,1200,Heavy,8,2026-08-18,5195344,5476198,Paying,Trial,7,True,5304271,Hellfire Express,2,0,,False,A.R.Morgan,N.C.Doyle,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,1,600,Soft,,2026-08-18,5197444,5477216,Paying,Trial,5,True,5304350,Simply Sid,1,0,,False,W.T.Price,M.W.Lewis,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,7,1630,Soft,6,2026-08-18,5194100,5465520,Paying,BM 58,13,False,5304479,Ottoman Empire,11,6,56,True,,J.I.Herriot,False,7,14,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,6,1609,Good,4,2026-08-18,5194687,5467075,Paying,BM 58,11,False,5304550,Intruder,3,3,60,False,M.M.Goring,A.M.Comerford,False,8,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,7,1000,Heavy,8,2026-08-18,5194122,5465069,Open,BM 64,10,False,5304640,Brial Rose,5,2,59.5,False,E.Bent,R.Stubbs,False,5,7,,,,,,,,,,,,,,,,,,,,
NSW,Gosford,1,1200,Heavy,8,2026-08-18,5195344,5476198,Paying,Trial,7,True,5304777,Aethelflaed,1,0,,False,C.Ramsbotham,M.C.Smith,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Warwick Farm,5,819,Soft,7,2026-08-18,5197225,5477234,Paying,Trial,10,True,5304810,Copacabana,3,0,,False,T.J.Schiller,"Michael, John & Wayne Hawkes",False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Albury,7,1000,Heavy,8,2026-08-18,5194122,5465069,Open,BM 64,10,False,5304818,Party Doll,4,10,60,False,C.J.Parish,G.L.Connell,False,1,8,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,6,1200,Soft,7,2026-08-18,5194100,5465519,Paying,BM 64,12,False,5304843,Jewels Statement,8,14,57.5,False,B.Looker,S.Mcguren,False,9,,,,,,,,,,,,,,,,,,,,,
NSW,Gosford,5,1000,Heavy,8,2026-08-18,5195344,5477203,Paying,Trial,8,True,5305538,Lieutenant Tambo,4,0,,False,G.Buckley,K.L.Buchanan,True,1,,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,3,1200,Good,4,2026-08-18,5194687,5467073,Paying,Open,7,False,5305553,Red Hot Lizzie,3,1,60.5,False,A.Sewell,L.S.Manzelmann,False,15,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,2,1200,Synth,,2026-08-18,5195873,5466380,Paying,Maiden,12,False,5305598,Lightning Joey,17,9,59.5,False,R.K.Houston,L.J.Mcgill,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,4,1400,Synth,,2026-08-18,5195873,5466385,Paying,BM 58,11,False,5305704,Life Sentence,3,7,61.5,False,Z.Moore,M.S.S.Cumani,False,10,5,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,3,1200,Good,4,2026-08-18,5194687,5467073,Paying,Open,7,False,5305723,Fistsoffury,7,2,54,False,A.R.Graham,J.L.Hassett,False,3,10,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,4,1400,Synth,,2026-08-18,5195873,5466385,Paying,BM 58,11,False,5305813,Naval Force,11,12,58,False,D.Bates,A.Alexander,False,8,3,,,,,,,,,,,,,,,,,,,,
VIC,Traralgon,1,1100,Soft,7,2026-08-18,5197397,5477291,Paying,Trial,6,True,5305845,Pondalowie,4,0,,False,L.J.Neindorf,Emma-Lee & David Browne,False,1,13,,,,,,,,,,,,,,,,,,,,
NSW,Warwick Farm,5,819,Soft,7,2026-08-18,5197225,5477234,Paying,Trial,10,True,5306027,Encap,4,0,,False,R.King,G.Portelli,False,1,14,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,7,1630,Soft,6,2026-08-18,5194100,5465520,Paying,BM 58,13,False,5306229,Risk For Reward,12,15,56,True,H.T.Shaw,Stephen & Jordan Lee,False,7,5,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,4,1400,Synth,,2026-08-18,5195873,5466385,Paying,BM 58,11,False,5306276,Annotate,6,9,60,False,A.Kelly,H.Powell,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Bendigo,8,800,Heavy,8,2026-08-18,5197343,5477107,Paying,Trial,7,True,5306520,Leantothemoon,4,3,,False,S.J.Noble,S.G.Noble,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Warwick Farm,1,822,Soft,7,2026-08-18,5197225,5477235,Paying,Trial,10,True,5306573,Generosity,3,0,,False,J.B.Mcdonald,C.J.Waller,False,1,27,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,2,2000,Good,4,2026-08-18,5194687,5467072,Paying,Open,6,False,5306857,Kureder,4,5,56,False,B.D.Kennedy,S.C.Massingham,False,13,5,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,6,1200,Soft,7,2026-08-18,5194100,5465519,Paying,BM 64,12,False,5306894,Credit Controller,14,8,59.5,True,,S.A.Manwarring,False,2,10,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,2,1025,Soft,7,2026-08-18,5194100,5465518,Paying,BM 64,10,False,5306894,Credit Controller,3,11,59.5,False,G.Spokes,S.A.Manwarring,False,2,10,,,,,,,,,,,,,,,,,,,,
