state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Dalby,8,1000,Good,4,2026-08-11,5194673,5467416,Open,BM 58,10,False,5248167,Xerri,3,1,62.5,False,S.C.Tierney,Dl.Corbett,False,15,6,Australia,Dalby,8,2026-08-11 06:34:00+00:00,3,Xerri,10,Dabble,3.400,1.400,TOP3,6.200,8.000,55.39215686274509803922,-49.0392156862745098039176000000000000000000,36.078431372549019607843000,-39.5854341736694677871676000000000000000000,-17.5266106442577030814176000000000000000000,-2.2204881952781112445451510204081632653075,
QLD,Dalby,8,1000,Good,4,2026-08-11,5194673,5467416,Open,BM 58,10,False,5248167,Xerri,3,1,62.5,False,S.C.Tierney,Dl.Corbett,False,15,6,Australia,Dalby,8,2026-08-11 06:34:00+00:00,3,Xerri,10,PointsBet,3.500,1.450,TOP3,6.200,8.000,57.02614379084967320261,-47.5359477124183006535988000000000000000000,37.581699346405228758170000,-38.6689526385266750383488000000000000000000,-17.2403812099552464665988000000000000000000,-1.1880625417031656105241864447086801426875,
QLD,Dalby,8,1000,Good,4,2026-08-11,5194673,5467416,Open,BM 58,10,False,5248167,Xerri,3,1,62.5,False,S.C.Tierney,Dl.Corbett,False,15,6,Australia,Dalby,8,2026-08-11 06:34:00+00:00,3,Xerri,10,Ladbrokes,3.600,1.350,TOP3,6.200,8.000,58.66013071895424836601,-46.0326797385620915032708000000000000000000,39.084967320261437908497000,-32.1437908496732026147708000000000000000000,-11.3104575163398692812708000000000000000000,3.0928346647300895664925744855967078189300,
QLD,Dalby,8,1000,Good,4,2026-08-11,5194673,5467416,Open,BM 58,10,False,5248167,Xerri,3,1,62.5,False,S.C.Tierney,Dl.Corbett,False,15,6,Australia,Dalby,8,2026-08-11 06:34:00+00:00,3,Xerri,10,Sportsbet,3.600,1.500,TOP3,6.200,8.000,58.66013071895424836601,-46.0326797385620915032708000000000000000000,39.084967320261437908497000,-37.6993464052287581700208000000000000000000,-16.8660130718954248365208000000000000000000,-0.1993464052287581699374666666666666666675,
QLD,Dalby,8,1000,Good,4,2026-08-11,5194673,5467416,Open,BM 58,10,False,5248167,Xerri,3,1,62.5,False,S.C.Tierney,Dl.Corbett,False,15,6,Australia,Dalby,8,2026-08-11 06:34:00+00:00,3,Xerri,10,UniBet,3.600,1.400,TOP3,6.200,8.000,58.66013071895424836601,-46.0326797385620915032708000000000000000000,39.084967320261437908497000,-34.1279178338001867420208000000000000000000,-13.2945845004668534085208000000000000000000,2.0115379485127384283516489795918367346925,
QLD,Dalby,8,1000,Good,4,2026-08-11,5194673,5467416,Open,BM 58,10,False,5248167,Xerri,3,1,62.5,False,S.C.Tierney,Dl.Corbett,False,15,6,Australia,Dalby,8,2026-08-11 06:34:00+00:00,3,Xerri,10,Surge ,3.600,1.400,TOP3,6.200,8.000,58.66013071895424836601,-46.0326797385620915032708000000000000000000,39.084967320261437908497000,-34.1279178338001867420208000000000000000000,-13.2945845004668534085208000000000000000000,2.0115379485127384283516489795918367346925,
VIC,Ballarat Synthetic,3,1400,Synth,,2026-08-11,5195980,5466360,Paying,BM 58,7,False,5250740,Limbering,9,3,57,False,C.B.Thompson,R.J.Mcdonald,False,24,55,,,,,,,,,,,,,,,,,,,,
WA,Broome,5,1300,,,2026-08-11,5196026,5466039,Open,Open,9,False,5255010,Border Control,3,9,60,False,N.Faithfull,T.C.Pike,False,8,17,Australia,Broome,5,2026-08-11 08:15:00+00:00,3,Border Control,9,Betr,17.000,3.400,TOP3,80.000,8.000,21.25875875875875875876,-80.4419419419419419419408000000000000000000,18.418418418418418418418000,-67.2066478242948831181908000000000000000000,-62.7948831184125301771908000000000000000000,-47.2239488623571668554459903114186851211075,
WA,Broome,5,1300,,,2026-08-11,5196026,5466039,Open,Open,9,False,5255010,Border Control,3,9,60,False,N.Faithfull,T.C.Pike,False,8,17,Australia,Broome,5,2026-08-11 08:15:00+00:00,3,Border Control,9,Dabble,16.000,3.400,TOP3,80.000,8.000,20.00750750750750750751,-81.5930930930930930930908000000000000000000,17.267267267267267267267000,-68.9092695636813283873408000000000000000000,-64.2217695636813283873408000000000000000000,-48.6508353076259650655959903114186851211075,
WA,Broome,5,1300,,,2026-08-11,5196026,5466039,Open,Open,9,False,5255010,Border Control,3,9,60,False,N.Faithfull,T.C.Pike,False,8,17,Australia,Broome,5,2026-08-11 08:15:00+00:00,3,Border Control,9,Ladbrokes,16.000,3.200,TOP3,80.000,8.000,20.00750750750750750751,-81.5930930930930930930908000000000000000000,17.267267267267267267267000,-67.5305930930930930930908000000000000000000,-62.8430930930930930930908000000000000000000,-46.7298118430930930930908000000000000000000,
WA,Broome,5,1300,,,2026-08-11,5196026,5466039,Open,Open,9,False,5255010,Border Control,3,9,60,False,N.Faithfull,T.C.Pike,False,8,17,Australia,Broome,5,2026-08-11 08:15:00+00:00,3,Border Control,9,Sportsbet,17.000,3.600,TOP3,80.000,8.000,21.25875875875875875876,-80.4419419419419419419408000000000000000000,18.418418418418418418418000,-68.4321380203733144904408000000000000000000,-64.0203733144909615494408000000000000000000,-48.9740770181946652530704296296296296296300,
WA,Broome,5,1300,,,2026-08-11,5196026,5466039,Open,Open,9,False,5255010,Border Control,3,9,60,False,N.Faithfull,T.C.Pike,False,8,17,Australia,Broome,5,2026-08-11 08:15:00+00:00,3,Border Control,9,UniBet,15.000,3.300,TOP3,80.000,8.000,18.75625625625625625626,-82.7442442442442442442408000000000000000000,16.116116116116116116116000,-70.0169715169715169722408000000000000000000,-65.0169715169715169719908000000000000000000,-49.1767511312965858426037476584022038567500,
WA,Broome,5,1300,,,2026-08-11,5196026,5466039,Open,Open,9,False,5255010,Border Control,3,9,60,False,N.Faithfull,T.C.Pike,False,8,17,Australia,Broome,5,2026-08-11 08:15:00+00:00,3,Border Control,9,Surge ,17.000,3.500,TOP3,80.000,8.000,21.25875875875875875876,-80.4419419419419419419408000000000000000000,18.418418418418418418418000,-67.8368999251352192521908000000000000000000,-63.4251352192528663111908000000000000000000,-48.1190127702732744743183510204081632653075,
WA,Broome,4,1300,,,2026-08-11,5196026,5466036,Open,BM 58,9,False,5255487,Oceans Jen,9,1,54,False,A.D.Sweeney,A.R.Perdon,False,21,6,Australia,Broome,4,2026-08-11 07:35:00+00:00,9,Oceans Jen,9,Betr,8.000,2.400,TOP3,19.000,8.000,42.23044397463002114165,-61.1479915433403805496820000000000000000000,34.038054968287526427061000,-48.6479915433403805494320000000000000000000,-39.2729915433403805494320000000000000000000,-21.0438248766737138827236666666666666666675,
WA,Broome,4,1300,,,2026-08-11,5196026,5466036,Open,BM 58,9,False,5255487,Oceans Jen,9,1,54,False,A.D.Sweeney,A.R.Perdon,False,21,6,Australia,Broome,4,2026-08-11 07:35:00+00:00,9,Oceans Jen,9,Dabble,8.000,2.600,TOP3,19.000,8.000,42.23044397463002114165,-61.1479915433403805496820000000000000000000,34.038054968287526427061000,-51.0518376971865343961820000000000000000000,-41.6768376971865343961820000000000000000000,-23.9253584072457059938950177514792899408300,
WA,Broome,4,1300,,,2026-08-11,5196026,5466036,Open,BM 58,9,False,5255487,Oceans Jen,9,1,54,False,A.D.Sweeney,A.R.Perdon,False,21,6,Australia,Broome,4,2026-08-11 07:35:00+00:00,9,Oceans Jen,9,Ladbrokes,8.000,2.400,TOP3,19.000,8.000,42.23044397463002114165,-61.1479915433403805496820000000000000000000,34.038054968287526427061000,-48.6479915433403805494320000000000000000000,-39.2729915433403805494320000000000000000000,-21.0438248766737138827236666666666666666675,
WA,Broome,4,1300,,,2026-08-11,5196026,5466036,Open,BM 58,9,False,5255487,Oceans Jen,9,1,54,False,A.D.Sweeney,A.R.Perdon,False,21,6,Australia,Broome,4,2026-08-11 07:35:00+00:00,9,Oceans Jen,9,Sportsbet,8.000,2.500,TOP3,19.000,8.000,42.23044397463002114165,-61.1479915433403805496820000000000000000000,34.038054968287526427061000,-49.8979915433403805496820000000000000000000,-40.5229915433403805496820000000000000000000,-22.5229915433403805496820000000000000000000,
WA,Broome,4,1300,,,2026-08-11,5196026,5466036,Open,BM 58,9,False,5255487,Oceans Jen,9,1,54,False,A.D.Sweeney,A.R.Perdon,False,21,6,Australia,Broome,4,2026-08-11 07:35:00+00:00,9,Oceans Jen,9,UniBet,8.500,2.600,TOP3,19.000,8.000,44.87315010570824524313,-58.7167019027484143763204000000000000000000,36.469344608879492600423000,-47.5176068801239799868204000000000000000000,-38.6940774683592741048204000000000000000000,-20.9425981784184457025334177514792899408300,
WA,Broome,4,1300,,,2026-08-11,5196026,5466036,Open,BM 58,9,False,5255487,Oceans Jen,9,1,54,False,A.D.Sweeney,A.R.Perdon,False,21,6,Australia,Broome,4,2026-08-11 07:35:00+00:00,9,Oceans Jen,9,Surge ,8.000,2.600,TOP3,19.000,8.000,42.23044397463002114165,-61.1479915433403805496820000000000000000000,34.038054968287526427061000,-51.0518376971865343961820000000000000000000,-41.6768376971865343961820000000000000000000,-23.9253584072457059938950177514792899408300,
QLD,Dalby,7,1000,Good,4,2026-08-11,5194673,5467419,Open,BM 0-57,10,False,5257081,Prince Of Diamonds,6,9,58,False,P.F.Hamblin,P.D.Hill,False,18,11,Australia,Dalby,7,2026-08-11 05:57:00+00:00,6,Prince Of Diamonds,10,Betr,26.000,5.000,TOP3,440.000,8.000,5.90789234406255682851,-94.5647390434624477177708000000000000000000,5.228223313329696308420000,-85.3339698126932169487708000000000000000000,-82.4493544280778323332708000000000000000000,-70.4493544280778323332708000000000000000000,
QLD,Dalby,7,1000,Good,4,2026-08-11,5194673,5467419,Open,BM 0-57,10,False,5257081,Prince Of Diamonds,6,9,58,False,P.F.Hamblin,P.D.Hill,False,18,11,Australia,Dalby,7,2026-08-11 05:57:00+00:00,6,Prince Of Diamonds,10,TAB Sportsbet,26.000,5.000,TOP3,440.000,8.000,5.90789234406255682851,-94.5647390434624477177708000000000000000000,5.228223313329696308420000,-85.3339698126932169487708000000000000000000,-82.4493544280778323332708000000000000000000,-70.4493544280778323332708000000000000000000,
QLD,Dalby,7,1000,Good,4,2026-08-11,5194673,5467419,Open,BM 0-57,10,False,5257081,Prince Of Diamonds,6,9,58,False,P.F.Hamblin,P.D.Hill,False,18,11,Australia,Dalby,7,2026-08-11 05:57:00+00:00,6,Prince Of Diamonds,10,Dabble,26.000,4.400,TOP3,440.000,8.000,5.90789234406255682851,-94.5647390434624477177708000000000000000000,5.228223313329696308420000,-83.2885152672386714940208000000000000000000,-80.4038998826232868785208000000000000000000,-67.2324122793175017544422876033057851239675,
QLD,Dalby,7,1000,Good,4,2026-08-11,5194673,5467419,Open,BM 0-57,10,False,5257081,Prince Of Diamonds,6,9,58,False,P.F.Hamblin,P.D.Hill,False,18,11,Australia,Dalby,7,2026-08-11 05:57:00+00:00,6,Prince Of Diamonds,10,PointsBet,29.000,4.400,TOP3,440.000,8.000,6.58983451536643026005,-93.9373522458628841607540000000000000000000,5.855610110929259865430000,-82.0643114935117869815040000000000000000000,-79.4781045969600628437540000000000000000000,-66.3066169936542777196754876033057851239675,
QLD,Dalby,7,1000,Good,4,2026-08-11,5194673,5467419,Open,BM 0-57,10,False,5257081,Prince Of Diamonds,6,9,58,False,P.F.Hamblin,P.D.Hill,False,18,11,Australia,Dalby,7,2026-08-11 05:57:00+00:00,6,Prince Of Diamonds,10,Ladbrokes,26.000,4.800,TOP3,440.000,8.000,5.90789234406255682851,-94.5647390434624477177708000000000000000000,5.228223313329696308420000,-84.7089698126932169490208000000000000000000,-81.8243544280778323335208000000000000000000,-69.4545627614111656669999666666666666666675,
QLD,Dalby,7,1000,Good,4,2026-08-11,5194673,5467419,Open,BM 0-57,10,False,5257081,Prince Of Diamonds,6,9,58,False,P.F.Hamblin,P.D.Hill,False,18,11,Australia,Dalby,7,2026-08-11 05:57:00+00:00,6,Prince Of Diamonds,10,Sportsbet,27.000,5.750,TOP3,440.000,8.000,6.13520640116384797236,-94.3556101109292598654288000000000000000000,5.437352245862884160757000,-86.8676874056152502036788000000000000000000,-84.0899096278374724256788000000000000000000,-73.3148623688582663762955296786389413988675,
QLD,Dalby,7,1000,Good,4,2026-08-11,5194673,5467419,Open,BM 0-57,10,False,5257081,Prince Of Diamonds,6,9,58,False,P.F.Hamblin,P.D.Hill,False,18,11,Australia,Dalby,7,2026-08-11 05:57:00+00:00,6,Prince Of Diamonds,10,UniBet,26.000,4.750,TOP3,440.000,8.000,5.90789234406255682851,-94.5647390434624477177708000000000000000000,5.228223313329696308420000,-84.5444961284826906330208000000000000000000,-81.6598807438673060175208000000000000000000,-69.1945067826484694524467002770083102493075,
QLD,Dalby,7,1000,Good,4,2026-08-11,5194673,5467419,Open,BM 0-57,10,False,5257081,Prince Of Diamonds,6,9,58,False,P.F.Hamblin,P.D.Hill,False,18,11,Australia,Dalby,7,2026-08-11 05:57:00+00:00,6,Prince Of Diamonds,10,Surge ,26.000,4.200,TOP3,440.000,8.000,5.90789234406255682851,-94.5647390434624477177708000000000000000000,5.228223313329696308420000,-82.4768269555503598057708000000000000000000,-79.5922115709349751902708000000000000000000,-65.9867693940642268908762421768707482993200,
NSW,Hawkesbury,5,1800,Soft,5,2026-08-11,5194143,5465254,Open,BM 64,10,False,5257689,Tip Top Timing,10,3,55,False,S.Grima,C.E.Conners,False,25,10,Australia,Hawkesbury,5,2026-08-11 05:50:00+00:00,10,Tip Top Timing,10,Betr,41.000,6.500,TOP3,920.000,10.000,4.45591912164365691923,-95.9896727905207087726930000000000000000000,3.913468855310359821720000,-88.1097478374250239699430000000000000000000,-86.2804795447420971406930000000000000000000,-76.5171659352746415195909289940828402366875,
NSW,Hawkesbury,5,1800,Soft,5,2026-08-11,5194143,5465254,Open,BM 64,10,False,5257689,Tip Top Timing,10,3,55,False,S.Grima,C.E.Conners,False,25,10,Australia,Hawkesbury,5,2026-08-11 05:50:00+00:00,10,Tip Top Timing,10,Dabble,34.000,5.500,TOP3,920.000,10.000,3.69496684422219806501,-96.6745298402000217414910000000000000000000,3.228611805631046852919000,-87.4499309097187383189910000000000000000000,-85.2440485567775618484910000000000000000000,-74.0870237633891320965116611570247933884300,
NSW,Hawkesbury,5,1800,Soft,5,2026-08-11,5194143,5465254,Open,BM 64,10,False,5257689,Tip Top Timing,10,3,55,False,S.Grima,C.E.Conners,False,25,10,Australia,Hawkesbury,5,2026-08-11 05:50:00+00:00,10,Tip Top Timing,10,Ladbrokes,41.000,6.000,TOP3,920.000,10.000,4.45591912164365691923,-95.9896727905207087726930000000000000000000,3.913468855310359821720000,-87.1482093758865624309430000000000000000000,-85.3189410832036356016930000000000000000000,-74.9022744165369689348596666666666666666675,
NSW,Hawkesbury,5,1800,Soft,5,2026-08-11,5194143,5465254,Open,BM 64,10,False,5257689,Tip Top Timing,10,3,55,False,S.Grima,C.E.Conners,False,25,10,Australia,Hawkesbury,5,2026-08-11 05:50:00+00:00,10,Tip Top Timing,10,Sportsbet,35.000,7.750,TOP3,920.000,10.000,3.80367431242526361561,-96.5766931188172627459510000000000000000000,3.326448527013805848462000,-91.1849880496928387832010000000000000000000,-89.0421309068356959259510000000000000000000,-80.6134108235890778199372122788761706555675,
NSW,Hawkesbury,5,1800,Soft,5,2026-08-11,5194143,5465254,Open,BM 64,10,False,5257689,Tip Top Timing,10,3,55,False,S.Grima,C.E.Conners,False,25,10,Australia,Hawkesbury,5,2026-08-11 05:50:00+00:00,10,Tip Top Timing,10,UniBet,41.000,6.750,TOP3,920.000,10.000,4.45591912164365691923,-95.9896727905207087726930000000000000000000,3.913468855310359821720000,-88.5370982647754513199430000000000000000000,-86.7078299720925244906930000000000000000000,-77.2428093959608372477969094650205761316875,
NSW,Hawkesbury,5,1800,Soft,5,2026-08-11,5194143,5465254,Open,BM 64,10,False,5257689,Tip Top Timing,10,3,55,False,S.Grima,C.E.Conners,False,25,10,Australia,Hawkesbury,5,2026-08-11 05:50:00+00:00,10,Tip Top Timing,10,Surge ,41.000,6.000,TOP3,920.000,10.000,4.45591912164365691923,-95.9896727905207087726930000000000000000000,3.913468855310359821720000,-87.1482093758865624309430000000000000000000,-85.3189410832036356016930000000000000000000,-74.9022744165369689348596666666666666666675,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Paying,BM 58,9,False,5260795,Monsoon Reins,9,2,54.5,True,T.M.Nugent,D.Reid,False,2,6,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Paying,BM 58,9,False,5263135,Ourzacracker,10,10,54,False,R.K.Houston,C.J.Davis,False,59,12,,,,,,,,,,,,,,,,,,,,
NSW,Ballina,6,1300,Heavy,10,2026-08-11,5194098,5475393,Open,BM 64,7,False,5265770,Golden Copper,6,3,59,False,B.Baker,A.St Vincent,False,3,,Australia,Ballina,6,2026-08-11 05:35:00+00:00,6,Golden Copper,7,Dabble,4.000,2.150,TOP2,5.800,10.000,70.00000000000000000000,-37.0000000000000000000000000000000000000000,47.368421052631578947368000,-20.8662790697674418605000000000000000000000,-2.2075446187128177393558680367766360194700,13.11098371914598129576041366549266833606281991259508816102487390895229058374558800,
NSW,Ballina,6,1300,Heavy,10,2026-08-11,5194098,5475393,Open,BM 64,7,False,5265770,Golden Copper,6,3,59,False,B.Baker,A.St Vincent,False,3,,Australia,Ballina,6,2026-08-11 05:35:00+00:00,6,Golden Copper,7,Ladbrokes,4.000,2.050,TOP2,5.800,10.000,70.00000000000000000000,-37.0000000000000000000000000000000000000000,47.368421052631578947368000,-19.1646341463414634150000000000000000000000,-0.4257882212968471151873884592504461630000,14.08817810494235004285370914242216521496052284676588005850457614780584769908000000,
NSW,Ballina,6,1300,Heavy,10,2026-08-11,5194098,5475393,Open,BM 64,7,False,5265770,Golden Copper,6,3,59,False,B.Baker,A.St Vincent,False,3,,Australia,Ballina,6,2026-08-11 05:35:00+00:00,6,Golden Copper,7,Sportsbet,4.000,2.000,TOP2,5.800,10.000,70.00000000000000000000,-37.0000000000000000000000000000000000000000,47.368421052631578947368000,-18.2500000000000000000000000000000000000000,0.5000000000000000000000000000000000000000,14.56250000000000000000000000000000000000000000000000000000000000000000000000000000,
NSW,Ballina,6,1300,Heavy,10,2026-08-11,5194098,5475393,Open,BM 64,7,False,5265770,Golden Copper,6,3,59,False,B.Baker,A.St Vincent,False,3,,Australia,Ballina,6,2026-08-11 05:35:00+00:00,6,Golden Copper,7,UniBet,4.200,2.050,TOP2,5.800,10.000,73.50877192982456140351,-33.8421052631578947368410000000000000000000,50.526315789473684210526000,-15.1138822666422152948410000000000000000000,3.6249636584024010049716115407495538370000,18.13892998464159816301270914242216521496052284676588005850457614780584769908000000,
NSW,Ballina,6,1300,Heavy,10,2026-08-11,5194098,5475393,Open,BM 64,7,False,5265770,Golden Copper,6,3,59,False,B.Baker,A.St Vincent,False,3,,Australia,Ballina,6,2026-08-11 05:35:00+00:00,6,Golden Copper,7,Surge ,4.000,2.000,TOP2,5.800,10.000,70.00000000000000000000,-37.0000000000000000000000000000000000000000,47.368421052631578947368000,-18.2500000000000000000000000000000000000000,0.5000000000000000000000000000000000000000,14.56250000000000000000000000000000000000000000000000000000000000000000000000000000,
