state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
TAS,Devonport Tapeta Synthetic,7,1650,Synth,,2026-08-12,5197261,5472669,Abandoned,Open,9,False,5260785,Sushi Express,2,5,57,False,H.Mccarthy,G.Hodges,False,3,28,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,14,False,5261757,Vivacious Award,16,17,54,True,A.J.Warren,H.G.M.Bryce,False,4,12,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,3,1300,Heavy,10,2026-08-12,5197537,5476189,Abandoned,BM 58,9,False,5266232,Monaghans Boy,10,6,55,False,B.A.Button,J.A.Rooney,False,5,12,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,4,1000,Heavy,10,2026-08-12,5197537,5476186,Abandoned,BM 70,10,False,5267454,Sheila,10,4,55,False,B.A.Button,G.W.Egan,False,3,,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,14,False,5271379,Stratum Pride,12,9,56,True,R.L.Milnes,P.Huserot,False,17,6,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,5,1100,Heavy,8,2026-08-12,5196947,5471891,Paying,BM 0-57,11,False,5272234,Immediate Response,4,12,58,False,K.Crowther,S.Logan,False,7,12,,,,,,,,,,,,,,,,,,,,
NSW,Canterbury Park,6,1100,Soft,5,2026-08-12,5193976,5465354,Paying,BM 70,9,False,5272789,Abuse Of Power,8,9,57.5,False,S.S.Llewellyn,J.Sharah,False,4,15,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Scarpside,6,1600,Soft,5,2026-08-12,5196027,5466040,Open,BM 64,11,False,5273143,Argyle Star,3,10,57,False,L.T.Staples,J.F.Brown,False,8,2,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,6,1400,Heavy,8,2026-08-12,5196947,5476307,Paying,BM 0-57,9,False,5273960,Fantastic Host,11,3,55,False,A.Stone,John Hickmott & Carrina Riggs,False,6,49,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,14,False,5275386,Eaglelou,1,8,60,False,C.N.Rawiller,Darren & Aimee Magro,False,21,,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,5,1100,Heavy,8,2026-08-12,5196947,5471891,Paying,BM 0-57,11,False,5275965,Immortal Spirit,15,10,54.5,True,M.Chadwick,G.Karayannis,False,2,4,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Scarpside,4,1500,Soft,5,2026-08-12,5196027,5466046,Paying,BM 70,10,False,5275998,Too Much Talk,2,4,59,False,L.F.Fiore,J.S.Humphries,False,18,12,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,3,1009,Synth,,2026-08-12,5197261,5472665,Abandoned,BM 58,11,False,5276481,Red Fox,12,2,54,False,K.Lane,M.W.Evans,False,8,5,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,7,1650,Synth,,2026-08-12,5197261,5472669,Abandoned,Open,9,False,5277198,Zewinna,4,8,54,False,T.Baker,J.K.Blacker,False,14,,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,4,1350,Synth,,2026-08-12,5197261,5472667,Abandoned,BM 64,9,False,5277832,Alpine Blast,9,8,54,False,H.Mccarthy,J.K.Blacker,False,36,18,,,,,,,,,,,,,,,,,,,,
VIC,Bendigo,7,1300,Heavy,9,2026-08-12,5195973,5466375,Paying,BM 64,10,False,5278611,Lord Domino,15,11,58.5,True,B.A.Button,P.W.Burgun,False,1,32,,,,,,,,,,,,,,,,,,,,
NSW,Canterbury Park,7,1550,Soft,5,2026-08-12,5193976,5465356,Paying,BM 70,7,False,5279136,Dream Inherit,11,10,54,False,S.S.Llewellyn,B.L.Byrne,False,14,6,,,,,,,,,,,,,,,,,,,,
VIC,Bendigo,8,1500,Heavy,9,2026-08-12,5195973,5466378,Interim,BM 64,13,False,5280378,Margies Boy,8,14,59.5,False,T.Stockdale,P.Gelagotis,False,6,2,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,14,False,5282191,Chartin,15,10,55.5,False,I.Sit,Gordon Richards & Damien Moyle,False,7,47,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Scarpside,6,1600,Soft,5,2026-08-12,5196027,5466040,Open,BM 64,11,False,5282260,Canny Jack,9,9,54,False,J.K.Tsang,C.A.Stelmach,False,5,,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,7,1400,Heavy,8,2026-08-12,5196947,5476306,Paying,BM 0-57,12,False,5283085,Testa Dexta,6,11,58,False,S.Terachi,John Hickmott & Carrina Riggs,False,6,5,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,5,1600,Heavy,10,2026-08-12,5197537,5476190,Abandoned,BM 58,13,False,5283944,Bulla Vinaka,1,9,59,False,M.G.Bourke,G.Kirkup,False,5,22,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Scarpside,6,1600,Soft,5,2026-08-12,5196027,5466040,Open,BM 64,11,False,5284619,Celebrity Prince,5,4,56,False,H.J.Nottle,M.J.D.Hall,False,11,8,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,1,800,Soft,5,2026-08-12,5197178,5470626,Paying,Trial,8,True,5284768,Last Chance Saloon,7,7,,False,I.R.Jessop,Corey & Kylie Geran,False,1,13,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,4,1350,Synth,,2026-08-12,5197261,5472667,Abandoned,BM 64,9,False,5284879,Quicken Up,2,9,58.5,False,M.A.Salter,R.Hamer,False,3,24,,,,,,,,,,,,,,,,,,,,
VIC,Bendigo,5,1000,Heavy,9,2026-08-12,5195973,5466377,Paying,BM 64,7,False,5285243,Helluva Barty,3,1,60.5,True,,L.F.Oliver,False,4,,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,7,1650,Synth,,2026-08-12,5197261,5472669,Abandoned,Open,9,False,5286807,Stone Cold Stunner,3,1,54,False,K.Lane,G.T.Stevenson,False,2,19,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,1,1880,Synth,,2026-08-12,5197261,5472664,Paying,Maiden,7,False,5287032,Wet N Dry,4,7,58.5,True,N.Punch,J.F.Luttrell,False,10,36,,,,,,,,,,,,,,,,,,,,
VIC,Bendigo,8,1500,Heavy,9,2026-08-12,5195973,5466378,Interim,BM 64,13,False,5287163,Savethebesttillast,20,7,54,False,N.Daniels,S.A.Lake,False,14,10,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Scarpside,8,1200,Soft,5,2026-08-12,5196027,5466045,Open,BM 70,12,False,5287497,Hang Glider,11,9,55.5,False,S.F.Mcgruddy,S.J.Wolfe,False,8,21,Australia,Pinjarra Scarpside,8,2026-08-12 08:45:00+00:00,11,Hang Glider,12,Dabble,21.000,4.400,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-86.8785067446222266866572000000000000000000,-83.3070781731936552579072000000000000000000,-70.1355905698878701338286876033057851239675,
WA,Pinjarra Scarpside,8,1200,Soft,5,2026-08-12,5196027,5466045,Open,BM 70,12,False,5287497,Hang Glider,11,9,55.5,False,S.F.Mcgruddy,S.J.Wolfe,False,8,21,Australia,Pinjarra Scarpside,8,2026-08-12 08:45:00+00:00,11,Hang Glider,12,Ladbrokes,21.000,4.600,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-87.6196134639898156194072000000000000000000,-84.0481848925612441906572000000000000000000,-71.2882605069279738691486933837429111531200,
WA,Pinjarra Scarpside,8,1200,Soft,5,2026-08-12,5196027,5466045,Open,BM 70,12,False,5287497,Hang Glider,11,9,55.5,False,S.F.Mcgruddy,S.J.Wolfe,False,8,21,Australia,Pinjarra Scarpside,8,2026-08-12 08:45:00+00:00,11,Hang Glider,12,Sportsbet,21.000,4.750,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-88.1344876058662458256572000000000000000000,-84.5630590344376743969072000000000000000000,-72.0976850732188378318331002770083102493075,
WA,Pinjarra Scarpside,8,1200,Soft,5,2026-08-12,5196027,5466045,Open,BM 70,12,False,5287497,Hang Glider,11,9,55.5,False,S.F.Mcgruddy,S.J.Wolfe,False,8,21,Australia,Pinjarra Scarpside,8,2026-08-12 08:45:00+00:00,11,Hang Glider,12,UniBet,21.000,5.000,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-88.9239612900767721414072000000000000000000,-85.3525327186482007126572000000000000000000,-73.3525327186482007126572000000000000000000,
WA,Pinjarra Scarpside,8,1200,Soft,5,2026-08-12,5196027,5466045,Open,BM 70,12,False,5287497,Hang Glider,11,9,55.5,False,S.F.Mcgruddy,S.J.Wolfe,False,8,21,Australia,Pinjarra Scarpside,8,2026-08-12 08:45:00+00:00,11,Hang Glider,12,Surge ,21.000,4.200,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-86.0668184329339149984072000000000000000000,-82.4953898615053435696572000000000000000000,-68.8899476846345952702626421768707482993200,
WA,Pinjarra Scarpside,8,1200,Soft,5,2026-08-12,5196027,5466045,Open,BM 70,12,False,5287497,Hang Glider,11,9,55.5,False,S.F.Mcgruddy,S.J.Wolfe,False,8,21,Australia,Pinjarra Scarpside,8,2026-08-12 08:45:00+00:00,11,Hang Glider,12,Betr,23.000,5.000,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-87.9961357166462774744796000000000000000000,-84.7352661514288861702296000000000000000000,-72.7352661514288861702296000000000000000000,
NSW,Wagga,4,1000,Heavy,10,2026-08-12,5197537,5476186,Abandoned,BM 70,10,False,5287755,Gold Tracker,11,7,55,False,C.Frater,M.Travers,False,1,29,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,4,1000,Heavy,10,2026-08-12,5197537,5476186,Abandoned,BM 70,10,False,5287797,Violet And Blue,6,11,57.5,True,M.A.Cahill,K.M.Cahill,False,2,20,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Scarpside,6,1600,Soft,5,2026-08-12,5196027,5466040,Open,BM 64,11,False,5287887,Here For Cheques,4,7,57,False,P.J.Carbery,B.A.Miller,False,8,31,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Scarpside,4,1500,Soft,5,2026-08-12,5196027,5466046,Paying,BM 70,10,False,5288046,Hot Chatter,8,1,54,False,S.L.O'Donnell,S.M.Ballinger,False,14,17,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,4,1000,Heavy,10,2026-08-12,5197537,5476186,Abandoned,BM 70,10,False,5288120,Stupendo,7,5,57,False,Q.Krogh,M.R.A.Kelley,False,4,28,,,,,,,,,,,,,,,,,,,,
NSW,Canterbury Park,7,1550,Soft,5,2026-08-12,5193976,5465356,Paying,BM 70,7,False,5288134,Forecaster,5,11,57.5,False,W.Stanley,P.Perry,False,7,14,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,14,False,5288146,Back Me Up Benny,3,12,59.5,False,J.Holder,K.L.Evans,False,5,19,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,8,1150,Synth,,2026-08-12,5197261,5472668,Abandoned,BM 70,8,False,5288655,Bold Instinct,6,7,54.5,False,C.R.Wells,D.P.Wells,False,11,9,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,14,False,5289013,Taupo Tiger,7,15,58,False,N.T.Callow,Phillip & Tommy Stokes,False,10,13,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,6,1400,Heavy,8,2026-08-12,5196947,5476307,Paying,BM 0-57,9,False,5289751,Charlesfort,4,7,59,False,T.Hutchinson,D.Tootell,False,4,54,,,,,,,,,,,,,,,,,,,,
QLD,Eagle Farm,8,1000,Good,4,2026-08-12,5195315,5467422,Paying,BM 78,10,False,5290509,Arisphere,10,13,54.5,False,E.P.Lang,T.J.Gollan,False,6,9,,,,,,,,,,,,,,,,,,,,
QLD,Eagle Farm,4,1400,Good,4,2026-08-12,5195315,5467423,Paying,BM 78,8,False,5290556,Naval Trader,2,6,59.5,False,J.Guthmann-Chester,M.J.Hoysted,False,4,6,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Scarpside,6,1600,Soft,5,2026-08-12,5196027,5466040,Open,BM 64,11,False,5290569,Power Missile,8,1,55,False,B.M.Gaerth,J.S.Humphries,False,7,,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,2,2500,Heavy,10,2026-08-12,5197537,5476187,Abandoned,Open,8,False,5290641,King Cornelius,5,8,55,False,D.Budler,M.D.Harrison,False,10,22,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,2,2500,Heavy,10,2026-08-12,5197537,5476187,Abandoned,Open,8,False,5291202,Hardazhell,7,1,55,False,J.Quince,J.L.Hoy,False,8,30,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,5,1600,Heavy,10,2026-08-12,5197537,5476190,Abandoned,BM 58,13,False,5291550,Brooklyn Dash,4,5,57,False,B.A.Button,M.Travers,False,8,2,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,3,1009,Synth,,2026-08-12,5197261,5472665,Abandoned,BM 58,11,False,5291606,Golden Sweet Heart,11,5,54,False,M.A.Salter,L.Gaffney,False,6,10,,,,,,,,,,,,,,,,,,,,
VIC,Bendigo,6,1100,Heavy,9,2026-08-12,5195973,5466376,Paying,BM 64,8,False,5291851,Tapo,3,1,61.5,False,C.B.Thompson,G.M.Johnstone,False,4,5,,,,,,,,,,,,,,,,,,,,
NSW,Canterbury Park,5,1250,Soft,5,2026-08-12,5193976,5465355,Paying,BM 70,9,False,5291855,Ivans Hero,7,12,59,True,S.Grima,C.J.Waller,False,1,14,,,,,,,,,,,,,,,,,,,,
VIC,Bendigo,7,1300,Heavy,9,2026-08-12,5195973,5466375,Paying,BM 64,10,False,5291877,Eishaa,14,10,56.5,False,L.J.Neindorf,H.Mckechnie,False,6,7,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,6,1650,Synth,,2026-08-12,5197261,5472666,Abandoned,BM 70,8,False,5292313,Coastal Strike,4,11,54.5,False,S.K.Kennedy,P.A.Hill,False,15,5,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,5,1100,Heavy,8,2026-08-12,5196947,5471891,Paying,BM 0-57,11,False,5293336,Refreshing,5,11,58,False,J.Toeroek,G.R.Young,False,26,12,,,,,,,,,,,,,,,,,,,,
NSW,Canterbury Park,3,1900,Soft,5,2026-08-12,5193976,5465358,Paying,BM 64,6,False,5293591,Craft,8,10,57,False,S.S.Llewellyn,B.L.Byrne,False,5,,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,6,1650,Synth,,2026-08-12,5197261,5472666,Abandoned,BM 70,8,False,5294151,Ozturk,5,2,54,True,,R.Hamer,False,4,16,,,,,,,,,,,,,,,,,,,,
QLD,Eagle Farm,8,1000,Good,4,2026-08-12,5195315,5467422,Paying,BM 78,10,False,5294641,Port Erin,8,4,55.5,False,J.Guthmann-Chester,B.M.Hull,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,4,800,Soft,5,2026-08-12,5197178,5476457,Paying,Trial,7,True,5295677,Split The Cash,3,3,,False,D.J.Evans,G.Thwaite,False,3,9,,,,,,,,,,,,,,,,,,,,
VIC,Bendigo,5,1000,Heavy,9,2026-08-12,5195973,5466377,Paying,BM 64,7,False,5295685,Time To Rumble,11,9,57.5,False,A.Kelly,A.J.Payne,False,1,9,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,5,1350,Synth,,2026-08-12,5197261,5472670,Abandoned,BM 58,10,False,5295730,Gie It Laldy,12,10,54,True,H.Mccarthy,P.W.Dargan,False,15,6,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,6,1650,Synth,,2026-08-12,5197261,5472666,Abandoned,BM 70,8,False,5295789,Steele My Sunshine,11,4,54,True,N.Punch,J.F.Luttrell,False,29,19,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,5,1600,Heavy,10,2026-08-12,5197537,5476190,Abandoned,BM 58,13,False,5295982,Sworntomymission,13,10,55,False,J.Penza,G.J.Colvin,False,6,,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,3,1009,Synth,,2026-08-12,5197261,5472665,Abandoned,BM 58,11,False,5297149,Super Snippy,7,1,55.5,False,N.Punch,M.A.Ganderton,False,1,5,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,6,1650,Synth,,2026-08-12,5197261,5472666,Abandoned,BM 70,8,False,5297754,Who Can It Be Now,9,7,54,False,T.K.Spillane,R.Hamer,False,14,6,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,4,1000,Heavy,10,2026-08-12,5197537,5476186,Abandoned,BM 70,10,False,5297828,Eamonns Memory,3,10,61.5,False,Z.E.Waller,A.Dale,False,3,4,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,14,False,5297937,Irlandais,11,7,56,False,A.C.Jordsjo,S.C.Irlam,False,9,,,,,,,,,,,,,,,,,,,,,
QLD,Eagle Farm,2,1200,Good,4,2026-08-12,5195315,5467427,Paying,Maiden,11,False,5297992,Beat The Rap,2,2,58,False,J.M.Orman,C.J.Allardyce,False,3,,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,4,1350,Synth,,2026-08-12,5197261,5472667,Abandoned,BM 64,9,False,5298502,Only Old Once,5,4,55.5,False,N.Punch,T.C.Wells,False,4,2,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,5,1100,Heavy,8,2026-08-12,5196947,5471891,Paying,BM 0-57,11,False,5298518,Togetherforever,14,9,55,True,H.Grace,L.A.Treloar,False,2,13,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,7,1650,Synth,,2026-08-12,5197261,5472669,Abandoned,Open,9,False,5300002,Rubbleonthedouble,6,2,54,False,S.K.Kennedy,J.L.Keys,False,4,10,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,6,1650,Synth,,2026-08-12,5197261,5472666,Abandoned,BM 70,8,False,5300221,Alisent,6,6,54,True,M.A.Salter,A.J.Moore,False,3,8,,,,,,,,,,,,,,,,,,,,
VIC,Bendigo,7,1300,Heavy,9,2026-08-12,5195973,5466375,Paying,BM 64,10,False,5301305,Georgie Get Mad,2,1,61,False,H.Durnan,D.L.Pagan,False,2,,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,14,False,5301387,Star Studded Belle,14,16,55.5,False,M.Collett,John Hickmott & Carrina Riggs,False,13,,,,,,,,,,,,,,,,,,,,,
NSW,Canterbury Park,7,1550,Soft,5,2026-08-12,5193976,5465356,Paying,BM 70,7,False,5302251,Voracious,1,2,62,False,C.Keatings,M.D.Griffith,False,5,20,,,,,,,,,,,,,,,,,,,,
QLD,Eagle Farm,4,1400,Good,4,2026-08-12,5195315,5467423,Paying,BM 78,8,False,5302302,Becamo,8,5,54,False,C.Graham,S.A.Dwyer,False,2,24,,,,,,,,,,,,,,,,,,,,
QLD,Eagle Farm,7,1000,Good,4,2026-08-12,5195315,5467424,Paying,BM 70,8,False,5302326,Lights Of Paradise,7,5,58,False,C.Graham,Barry Lockwood & Emma-Jane Vincent,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,7,1400,Heavy,8,2026-08-12,5196947,5476306,Paying,BM 0-57,12,False,5302618,Ironbar,1,4,61,False,A.J.Warren,G.J.Boyce,False,15,19,,,,,,,,,,,,,,,,,,,,
NSW,Canterbury Park,3,1900,Soft,5,2026-08-12,5193976,5465358,Paying,BM 64,6,False,5302873,Steel Blaze,4,12,59,True,,B.M.Lazzarini,False,4,34,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,1,1000,Heavy,0,2026-08-12,5197538,5476193,Abandoned,Trial,9,True,5303062,Super Infinity,9,0,,False,C.Frater,T.Donnelly,True,1,,,,,,,,,,,,,,,,,,,,,
QLD,Eagle Farm,8,1000,Good,4,2026-08-12,5195315,5467422,Paying,BM 78,10,False,5303084,Moonhaven,1,2,59.5,False,J.W.Mcmurray,K.L.Clark-Peoples,False,1,12,,,,,,,,,,,,,,,,,,,,
QLD,Eagle Farm,6,1200,Good,4,2026-08-12,5195315,5467425,Paying,BM 64,8,False,5303162,Tonkatsu Goddess,6,13,57.5,True,J.W.Mcmurray,T.J.Pollard,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,4,1200,Heavy,8,2026-08-12,5196947,5471893,Paying,BM 58,11,False,5303188,Lunarshot,11,7,54,False,B.King,A.C.S.Justice,False,3,7,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,1,1000,Heavy,0,2026-08-12,5197538,5476193,Abandoned,Trial,9,True,5303205,Pietro Road,6,0,,False,J.Loy,T.Donnelly,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Eagle Farm,8,1000,Good,4,2026-08-12,5195315,5467422,Paying,BM 78,10,False,5303625,Miss Personality,7,12,55.5,False,C.Graham,A.Campton,False,1,5,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,7,1400,Heavy,8,2026-08-12,5196947,5476306,Paying,BM 0-57,12,False,5303706,Fashion Dog,8,8,57,False,C.P.Murtagh,Wayne Francis & Glen Kent,False,6,8,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,7,1200,Heavy,10,2026-08-12,5197537,5476188,Abandoned,BM 58,13,False,5303873,Kelilah,8,5,57.5,False,,M.D.Harrison,False,7,,,,,,,,,,,,,,,,,,,,,
VIC,Bendigo,8,1500,Heavy,9,2026-08-12,5195973,5466378,Interim,BM 64,13,False,5304032,Deadly Press,6,3,59.5,False,D.W.Stackhouse,N.R.Ryan,False,8,22,,,,,,,,,,,,,,,,,,,,
VIC,Bendigo,6,1100,Heavy,9,2026-08-12,5195973,5466376,Paying,BM 64,8,False,5304312,Soju,8,15,59.5,True,D.M.Lane,S.Zahra,False,6,23,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,4,1000,Heavy,10,2026-08-12,5197537,5476186,Abandoned,BM 70,10,False,5304345,Metallic Ruler,5,2,58.5,False,G.Cahill,A.Bourke,False,1,6,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,2,2500,Heavy,10,2026-08-12,5197537,5476187,Abandoned,Open,8,False,5304403,Mr Tadashi,3,7,56.5,False,J.Penza,D.J.Gorrel,False,14,,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,4,1000,Heavy,10,2026-08-12,5197537,5476186,Abandoned,BM 70,10,False,5304640,Brial Rose,8,6,55.5,False,E.Bent,R.Stubbs,False,5,7,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Scarpside,8,1200,Soft,5,2026-08-12,5196027,5466045,Open,BM 70,12,False,5304644,Surround Me,6,1,58,False,W.A.Pike,Grant & Alana Williams,False,2,,Australia,Pinjarra Scarpside,8,2026-08-12 08:45:00+00:00,6,Surround Me,12,Dabble,3.400,1.550,TOP3,7.200,8.000,47.61235955056179775281,-56.1966292134831460674148000000000000000000,31.011235955056179775281000,-51.9271794981131270919148000000000000000000,-29.8683559687013623861648000000000000000000,-12.6987409843101032810378489073881373569200,
WA,Pinjarra Scarpside,8,1200,Soft,5,2026-08-12,5196027,5466045,Open,BM 70,12,False,5304644,Surround Me,6,1,58,False,W.A.Pike,Grant & Alana Williams,False,2,,Australia,Pinjarra Scarpside,8,2026-08-12 08:45:00+00:00,6,Surround Me,12,Ladbrokes,3.600,1.600,TOP3,7.200,8.000,50.42134831460674157303,-53.6123595505617977528124000000000000000000,33.595505617977528089888000,-48.4040262172284644198124000000000000000000,-27.5706928838951310863124000000000000000000,-9.9925678838951310863124000000000000000000,
