state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Townsville,6,2000,Good,4,2026-08-08,5194683,5467045,Paying,Quality,16,False,5045605,The Driller,19,5,52,True,,L.S.Manzelmann,False,7,57,,,,,,,,,,,,,,,,,,,,
NSW,Kembla Grange,4,1200,Good,4,2026-08-08,5194142,5465361,Paying,BM 64,8,False,5048382,Surf Sonic,8,1,55,False,J.Penza,K.G.Outtrim,False,8,14,,,,,,,,,,,,,,,,,,,,
NSW,Kembla Grange,7,1400,Good,4,2026-08-08,5194142,5465362,Paying,BM 64,9,False,5048382,Surf Sonic,12,8,55,True,,K.G.Outtrim,False,8,14,,,,,,,,,,,,,,,,,,,,
QLD,Muttaburra,5,1400,,,2026-08-08,5194702,5466819,Paying,Open,6,False,5049443,Waitakere,7,5,56,True,D.Sparks,P.F.Edwards,False,1,3,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,4,1100,,,2026-08-08,5195362,5463709,Paying,BM 0-57,7,False,5051028,Tango Stepz,3,3,60,False,J.Booth,R.D.Viney,False,1,2,,,,,,,,,,,,,,,,,,,,
WA,Belmont,3,2200,Soft,7,2026-08-08,5196024,5466129,Paying,BM 64,10,False,5051457,Admired,5,12,54,False,J.S.Whiting,G.A.Crispin,False,5,20,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,2,1600,Soft,7,2026-08-08,5196889,5471876,Paying,BM 78,8,False,5052418,Willybeafactor,4,8,58,False,C.Tootell,G.Dimitropoulos,False,11,5,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,7,1300,Good,4,2026-08-08,5194683,5467046,Paying,Quality,16,False,5053042,Speed Legend,1,8,60.5,False,R.Wiggins,S.C.Massingham,False,7,4,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,5,1050,Soft,7,2026-08-08,5196889,5471883,Paying,BM 58,12,False,5053147,Outpost,10,5,56.5,False,M.Chadwick,G.Karayannis,False,3,30,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,9,1600,Soft,7,2026-08-08,5196889,5471882,Open,BM 58,12,False,5054441,Lomax,1,7,60,False,C.N.Rawiller,P.Carey,False,7,26,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield Heath,2,1500,Soft,6,2026-08-08,5195479,5465380,Paying,BM 70,12,False,5054953,Nicajon,16,12,59,False,J.Bowditch,M.A.Shepherdson,False,7,30,,,,,,,,,,,,,,,,,,,,
WA,Belmont,7,1200,Heavy,9,2026-08-08,5196024,5465739,Open,Listed,11,False,5056442,Puli,11,3,54,False,M.L.Ramoly,M.L.Hayley,False,3,9,,,,,,,,,,,,,,,,,,,,
QLD,Gladstone,5,1608,,,2026-08-08,5194695,5466674,Paying,Open,10,False,5244632,Caffrey,1,6,64,False,J.Miller,B.W.Johnson,False,9,25,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,3,1200,,,2026-08-08,5195362,5463706,Paying,Open,7,False,5245228,Delago Lad,3,2,56,False,H.I.Blanc,G.L.Connor,False,19,29,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,7,1800,Good,4,2026-08-08,5193975,5464902,Paying,Open,11,False,5246115,Sky Lab,15,9,54,False,R.King,P.Perry,False,10,,,,,,,,,,,,,,,,,,,,,
QLD,Nanango,5,1200,Good,3,2026-08-08,5194658,5475610,Paying,BM 0-57,11,False,5246123,Pee Dee,3,2,60.5,False,N.Fazackerley,J.J.Farley,False,2,,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,5,1400,,,2026-08-08,5195362,5475495,Paying,BM 58,6,False,5246777,Valley Prince,3,1,55.5,False,H.I.Blanc,W.A.Savage,False,13,33,,,,,,,,,,,,,,,,,,,,
NSW,Casino,4,1900,Soft,5,2026-08-08,5194097,5465109,Paying,BM 0-57,11,False,5247014,Seething Chuck,8,10,60,False,M.Owen,K.M.Owen,False,6,,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,3,1200,,,2026-08-08,5195362,5463706,Paying,Open,7,False,5248351,Luskin Hero,2,1,58.5,False,P.W.Denton,G.L.Connor,False,8,25,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,9,1600,Soft,7,2026-08-08,5196889,5471882,Open,BM 58,12,False,5249951,Crown Mint,6,1,56.5,False,I.Sit,Gordon Richards & Damien Moyle,False,9,75,,,,,,,,,,,,,,,,,,,,
WA,Belmont,5,1600,Heavy,8,2026-08-08,5196024,5466130,Paying,BM 70,11,False,5250292,Ginger Green,10,1,56,False,P.J.Harvey,S.R.Casey,False,3,22,,,,,,,,,,,,,,,,,,,,
NSW,Louth,3,1200,,,2026-08-08,5194127,5463895,Paying,BM 0-57,9,False,5250624,Blackhill Kitty,6,9,57,False,M.Weir,C.Greig,False,17,37,,,,,,,,,,,,,,,,,,,,
VIC,Mildura,6,1400,Good,4,2026-08-08,5195976,5466288,Paying,BM 0-57,12,False,5250740,Limbering,10,3,58,False,O.I.East,R.J.Mcdonald,False,23,54,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield Heath,2,1500,Soft,6,2026-08-08,5195479,5465380,Paying,BM 70,12,False,5250949,Oriental Smoke,2,9,61.5,False,M.Zahra,"Ben, Will & Jd Hayes",False,5,2,,,,,,,,,,,,,,,,,,,,
NSW,Louth,6,2000,,,2026-08-08,5194127,5463894,FinalFields,Open,9,False,5251069,Macleay,4,2,57,False,B.A.Cray,J.M.Clement,False,54,48,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,2,1300,Good,4,2026-08-08,5194671,5467391,Open,BM 0-57,12,False,5251219,Anyway You Want It,6,12,60,False,K.H.Zechner,P.A.Nolan (Jnr),False,2,,Australia,Toowoomba,2,2026-08-08 07:50:00+00:00,6,Anyway You Want It,12,Betr,8.500,2.700,TOP3,21.000,8.000,40.58317399617590822180,-62.6634799235181644359440000000000000000000,32.982791586998087954111000,-52.5327609692697984221940000000000000000000,-43.7092315575050925401940000000000000000000,-26.2195196233487139393781563786008230452675,
QLD,Toowoomba,2,1300,Good,4,2026-08-08,5194671,5467391,Open,BM 0-57,12,False,5251219,Anyway You Want It,6,12,60,False,K.H.Zechner,P.A.Nolan (Jnr),False,2,,Australia,Toowoomba,2,2026-08-08 07:50:00+00:00,6,Anyway You Want It,12,Dabble,7.500,2.650,TOP3,21.000,8.000,35.80305927342256214149,-67.0611854684512428298292000000000000000000,28.585086042065009560229000,-58.7592986759984126405792000000000000000000,-48.7592986759984126408292000000000000000000,-31.1373691637164617686153338554645781416875,
QLD,Toowoomba,2,1300,Good,4,2026-08-08,5194671,5467391,Open,BM 0-57,12,False,5251219,Anyway You Want It,6,12,60,False,K.H.Zechner,P.A.Nolan (Jnr),False,2,,Australia,Toowoomba,2,2026-08-08 07:50:00+00:00,6,Anyway You Want It,12,Ladbrokes,8.500,2.700,TOP3,21.000,8.000,40.58317399617590822180,-62.6634799235181644359440000000000000000000,32.982791586998087954111000,-52.5327609692697984221940000000000000000000,-43.7092315575050925401940000000000000000000,-26.2195196233487139393781563786008230452675,
QLD,Toowoomba,2,1300,Good,4,2026-08-08,5194671,5467391,Open,BM 0-57,12,False,5251219,Anyway You Want It,6,12,60,False,K.H.Zechner,P.A.Nolan (Jnr),False,2,,Australia,Toowoomba,2,2026-08-08 07:50:00+00:00,6,Anyway You Want It,12,Sportsbet,7.500,2.400,TOP3,21.000,8.000,35.80305927342256214149,-67.0611854684512428298292000000000000000000,28.585086042065009560229000,-55.8111854684512428290792000000000000000000,-45.8111854684512428293292000000000000000000,-27.5820188017845761626208666666666666666675,
QLD,Toowoomba,2,1300,Good,4,2026-08-08,5194671,5467391,Open,BM 0-57,12,False,5251219,Anyway You Want It,6,12,60,False,K.H.Zechner,P.A.Nolan (Jnr),False,2,,Australia,Toowoomba,2,2026-08-08 07:50:00+00:00,6,Anyway You Want It,12,UniBet,8.000,2.650,TOP3,21.000,8.000,38.19311663479923518164,-64.8623326959847036328912000000000000000000,30.783938814531548757170000,-55.3104459035318734441412000000000000000000,-45.9354459035318734441412000000000000000000,-28.3135163912499225719273338554645781416875,
QLD,Toowoomba,2,1300,Good,4,2026-08-08,5194671,5467391,Open,BM 0-57,12,False,5251219,Anyway You Want It,6,12,60,False,K.H.Zechner,P.A.Nolan (Jnr),False,2,,Australia,Toowoomba,2,2026-08-08 07:50:00+00:00,6,Anyway You Want It,12,Surge ,8.000,2.700,TOP3,21.000,8.000,38.19311663479923518164,-64.8623326959847036328912000000000000000000,30.783938814531548757170000,-55.8345549182069258551412000000000000000000,-46.4595549182069258551412000000000000000000,-28.9698429840505472543253563786008230452675,
QLD,Toowoomba,5,1625,Good,4,2026-08-08,5194671,5467387,Open,BM 70,8,False,5251322,The Catch,4,4,58.5,False,A.T.Allen,J.M.Dunn,False,29,3,Australia,Toowoomba,5,2026-08-08 09:48:00+00:00,4,The Catch,8,Dabble,18.000,3.500,TOP3,75.000,8.000,24.01227976508275493860,-77.9087026161238654564880000000000000000000,20.875600640683395621997000,-64.8134645208857702187380000000000000000000,-60.6467978542191035517380000000000000000000,-45.3406754052395117148655510204081632653075,
QLD,Toowoomba,5,1625,Good,4,2026-08-08,5194671,5467387,Open,BM 70,8,False,5251322,The Catch,4,4,58.5,False,A.T.Allen,J.M.Dunn,False,29,3,Australia,Toowoomba,5,2026-08-08 09:48:00+00:00,4,The Catch,8,Ladbrokes,19.000,3.600,TOP3,75.000,8.000,25.34703683929524826482,-76.6807261078483715963656000000000000000000,22.103577148958889482114000,-63.7421296166203014203656000000000000000000,-59.7947611955676698416156000000000000000000,-44.7484648992713735452452296296296296296300,
QLD,Toowoomba,5,1625,Good,4,2026-08-08,5194671,5467387,Open,BM 70,8,False,5251322,The Catch,4,4,58.5,False,A.T.Allen,J.M.Dunn,False,29,3,Australia,Toowoomba,5,2026-08-08 09:48:00+00:00,4,The Catch,8,Sportsbet,19.000,4.200,TOP3,75.000,8.000,25.34703683929524826482,-76.6807261078483715963656000000000000000000,22.103577148958889482114000,-66.7183200928107776108656000000000000000000,-62.7709516717581460321156000000000000000000,-49.1655094948873977327210421768707482993200,
QLD,Toowoomba,5,1625,Good,4,2026-08-08,5194671,5467387,Open,BM 70,8,False,5251322,The Catch,4,4,58.5,False,A.T.Allen,J.M.Dunn,False,29,3,Australia,Toowoomba,5,2026-08-08 09:48:00+00:00,4,The Catch,8,UniBet,19.000,3.800,TOP3,75.000,8.000,25.34703683929524826482,-76.6807261078483715963656000000000000000000,22.103577148958889482114000,-64.8386208446904768593656000000000000000000,-60.8912524236378452806156000000000000000000,-46.3483161355492026214480099722991689750700,
QLD,Toowoomba,5,1625,Good,4,2026-08-08,5194671,5467387,Open,BM 70,8,False,5251322,The Catch,4,4,58.5,False,A.T.Allen,J.M.Dunn,False,29,3,Australia,Toowoomba,5,2026-08-08 09:48:00+00:00,4,The Catch,8,Surge ,19.000,3.600,TOP3,75.000,8.000,25.34703683929524826482,-76.6807261078483715963656000000000000000000,22.103577148958889482114000,-63.7421296166203014203656000000000000000000,-59.7947611955676698416156000000000000000000,-44.7484648992713735452452296296296296296300,
QLD,Toowoomba,5,1625,Good,4,2026-08-08,5194671,5467387,Open,BM 70,8,False,5251322,The Catch,4,4,58.5,False,A.T.Allen,J.M.Dunn,False,29,3,Australia,Toowoomba,5,2026-08-08 09:48:00+00:00,4,The Catch,8,Betr,19.000,3.800,TOP3,75.000,8.000,25.34703683929524826482,-76.6807261078483715963656000000000000000000,22.103577148958889482114000,-64.8386208446904768593656000000000000000000,-60.8912524236378452806156000000000000000000,-46.3483161355492026214480099722991689750700,
NT,Pioneer Park,3,1200,,,2026-08-08,5195362,5463706,Paying,Open,7,False,5252771,Rock Of Kryptonite,4,3,55,False,J.Philpot,R.D.Viney,False,1,8,,,,,,,,,,,,,,,,,,,,
NSW,Casino,7,1400,Good,4,2026-08-08,5194097,5465106,Paying,Open,13,False,5252941,Better Tomorrow,11,20,55,False,Y.Lewis,J.Methven,False,2,4,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,3,1200,,,2026-08-08,5195362,5463706,Paying,Open,7,False,5254080,Real Valentia,5,5,55,False,J.L.Doyle,K.D.Healy,False,27,53,,,,,,,,,,,,,,,,,,,,
VIC,Mildura,5,2000,Good,4,2026-08-08,5195976,5466289,Paying,BM 0-57,11,False,5254140,Fiorente Spritz,9,8,54,False,O.I.East,R.J.Mcdonald,False,39,12,,,,,,,,,,,,,,,,,,,,
VIC,Mildura,4,1000,Good,4,2026-08-08,5195976,5466286,Paying,BM 0-57,7,False,5254462,Deploy And Destroy,5,2,54,False,B.Vale,H.J.Smith,False,6,21,,,,,,,,,,,,,,,,,,,,
QLD,Gladstone,5,1608,,,2026-08-08,5194695,5466674,Paying,Open,10,False,5254808,Heat,3,12,55,False,K.A.Johnston,D.W.Gardiner,False,41,7,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,8,1200,Soft,7,2026-08-08,5196889,5471881,Paying,BM 64,10,False,5255163,Cool Magnum,5,12,60,False,S.K.Ingelse,John Hickmott & Carrina Riggs,False,14,23,,,,,,,,,,,,,,,,,,,,
QLD,Gladstone,5,1608,,,2026-08-08,5194695,5466674,Paying,Open,10,False,5255615,Take The Lead,8,8,55,False,A.J.Meissner,M.R.Cochrane,False,22,3,,,,,,,,,,,,,,,,,,,,
NSW,Louth,2,1000,,,2026-08-08,5194127,5463898,FinalFields,BM 58,8,False,5255884,A Tender Lady,9,9,55,False,L.Boyd,A.Prisk,False,27,3,,,,,,,,,,,,,,,,,,,,
NSW,Louth,3,1200,,,2026-08-08,5194127,5463895,Paying,BM 0-57,9,False,5255932,Mr Pointer,3,5,58.5,False,L.Boyd,A.Prisk,False,8,2,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,3,1000,Good,4,2026-08-08,5194683,5467048,Paying,BM 64,16,False,5256492,Spirit Of Giving,14,9,58,False,B.S.Lerena,G.R.Hughes,False,2,5,,,,,,,,,,,,,,,,,,,,
QLD,Gladstone,4,1194,,,2026-08-08,5194695,5466675,Paying,Open,8,False,5256599,Super Slick,8,2,55,False,N.L.Summers,W.H.Trimble,False,7,16,,,,,,,,,,,,,,,,,,,,
QLD,Muttaburra,4,1400,,,2026-08-08,5194702,5466821,Paying,BM 0-57,7,False,5256844,Straya Pride,8,3,57.5,False,D.Sparks,P.W.O'Toole,False,13,9,,,,,,,,,,,,,,,,,,,,
WA,Belmont,8,1200,Heavy,9,2026-08-08,5196024,5466128,Open,BM 64,11,False,5257588,Ghost Who Walks,1,12,61,False,C.E.Martinan,Ac.Johnston,False,4,17,,,,,,,,,,,,,,,,,,,,
QLD,Muttaburra,5,1400,,,2026-08-08,5194702,5466819,Paying,Open,6,False,5257739,Testator Silens,1,2,67.5,False,S.Galvin,C.T.Austin,False,9,32,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,1,1300,Good,4,2026-08-08,5194671,5467388,Interim,BM 70,9,False,5258133,Atomic Selfie,10,1,54,True,,I.Turner,False,4,6,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,2,1300,Good,4,2026-08-08,5194671,5467391,Open,BM 0-57,12,False,5258133,Atomic Selfie,7,3,60,False,N.Tomizawa,I.Turner,False,4,6,Australia,Toowoomba,2,2026-08-08 07:50:00+00:00,7,Atomic Selfie,12,Betr,8.500,2.700,TOP3,23.000,8.000,37.04188481675392670157,-65.9214659685863874345556000000000000000000,30.104712041884816753927000,-55.7907470143380214208056000000000000000000,-46.9672176025733155388056000000000000000000,-29.4775056684169369379897563786008230452675,
QLD,Toowoomba,2,1300,Good,4,2026-08-08,5194671,5467391,Open,BM 0-57,12,False,5258133,Atomic Selfie,7,3,60,False,N.Tomizawa,I.Turner,False,4,6,Australia,Toowoomba,2,2026-08-08 07:50:00+00:00,7,Atomic Selfie,12,Dabble,8.500,2.900,TOP3,23.000,8.000,37.04188481675392670157,-65.9214659685863874345556000000000000000000,30.104712041884816753927000,-57.7064558265985578195556000000000000000000,-48.8829264148338519375556000000000000000000,-31.9388122650122110339658259215219976218800,
QLD,Toowoomba,2,1300,Good,4,2026-08-08,5194671,5467391,Open,BM 0-57,12,False,5258133,Atomic Selfie,7,3,60,False,N.Tomizawa,I.Turner,False,4,6,Australia,Toowoomba,2,2026-08-08 07:50:00+00:00,7,Atomic Selfie,12,Ladbrokes,8.500,2.700,TOP3,23.000,8.000,37.04188481675392670157,-65.9214659685863874345556000000000000000000,30.104712041884816753927000,-55.7907470143380214208056000000000000000000,-46.9672176025733155388056000000000000000000,-29.4775056684169369379897563786008230452675,
QLD,Toowoomba,2,1300,Good,4,2026-08-08,5194671,5467391,Open,BM 0-57,12,False,5258133,Atomic Selfie,7,3,60,False,N.Tomizawa,I.Turner,False,4,6,Australia,Toowoomba,2,2026-08-08 07:50:00+00:00,7,Atomic Selfie,12,Sportsbet,9.000,2.800,TOP3,23.000,8.000,39.22338568935427574171,-63.9144851657940663176268000000000000000000,32.111692844677137870855000,-53.7954375467464472696268000000000000000000,-45.4621042134131139363768000000000000000000,-28.2427164583110731199890448979591836734700,
QLD,Toowoomba,2,1300,Good,4,2026-08-08,5194671,5467391,Open,BM 0-57,12,False,5258133,Atomic Selfie,7,3,60,False,N.Tomizawa,I.Turner,False,4,6,Australia,Toowoomba,2,2026-08-08 07:50:00+00:00,7,Atomic Selfie,12,UniBet,9.000,2.800,TOP3,23.000,8.000,39.22338568935427574171,-63.9144851657940663176268000000000000000000,32.111692844677137870855000,-53.7954375467464472696268000000000000000000,-45.4621042134131139363768000000000000000000,-28.2427164583110731199890448979591836734700,
QLD,Toowoomba,2,1300,Good,4,2026-08-08,5194671,5467391,Open,BM 0-57,12,False,5258133,Atomic Selfie,7,3,60,False,N.Tomizawa,I.Turner,False,4,6,Australia,Toowoomba,2,2026-08-08 07:50:00+00:00,7,Atomic Selfie,12,Surge ,9.000,2.900,TOP3,23.000,8.000,39.22338568935427574171,-63.9144851657940663176268000000000000000000,32.111692844677137870855000,-54.7190828669434916051268000000000000000000,-46.3857495336101582718768000000000000000000,-29.4416353837885173682870259215219976218800,
QLD,Toowoomba,3,1200,Good,4,2026-08-08,5194671,5467390,Open,BM 64,9,False,5258133,Atomic Selfie,12,9,55,True,,I.Turner,False,4,6,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,8,1200,Soft,7,2026-08-08,5196889,5471881,Paying,BM 64,10,False,5258341,Howl,6,8,60,False,W.T.Price,T.L.Cox,False,6,15,,,,,,,,,,,,,,,,,,,,
QLD,Nanango,1,800,Good,3,2026-08-08,5194658,5466656,Paying,BM 0-57,11,False,5258405,No Better Affaire,1,4,61,False,C.D.Meehan,R.W.Murray,False,1,35,,,,,,,,,,,,,,,,,,,,
NSW,Casino,5,1200,Soft,5,2026-08-08,5194097,5475605,Paying,BM 0-57,10,False,5258649,Cowgirl Lilly,12,2,57,False,G.Palmer,S.Mcguren,False,2,,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,5,1050,Soft,7,2026-08-08,5196889,5471883,Paying,BM 58,12,False,5260177,Grand Host,1,7,60,False,K.Crowther,M.J.Seyers,False,7,67,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,3,2057,Soft,7,2026-08-08,5196889,5471877,Paying,BM 78,12,False,5261756,Just A Brother,9,12,54,False,B.King,Shayne & Chelsea Cahill,False,4,15,,,,,,,,,,,,,,,,,,,,
QLD,Eagle Farm,9,1400,Good,4,2026-08-08,5195314,5467378,Paying,Open,12,False,5262850,Astero,8,3,54,True,C.Graham,M.C.Smith,False,4,20,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield Heath,9,1500,Soft,6,2026-08-08,5195479,5465379,Paying,BM 84,9,False,5262850,Astero,1,4,60.5,True,E.K.Pozman,M.C.Smith,False,4,20,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,9,1600,Soft,7,2026-08-08,5196889,5471882,Open,BM 58,12,False,5264313,Deficit,12,6,54,True,B.King,D.C.Saxon,False,41,,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield Heath,7,1800,Soft,6,2026-08-08,5195479,5465381,Paying,BM 70,12,False,5265130,Red On Red,9,4,59,False,J.C.Maskiell,J.A.Pascoe,False,5,10,,,,,,,,,,,,,,,,,,,,
QLD,Eagle Farm,9,1400,Good,4,2026-08-08,5195314,5467378,Paying,Open,12,False,5265158,Naval Seal,15,2,52,False,M.E.Philpot,C.J.Waller,False,1,21,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,8,1200,Soft,7,2026-08-08,5196889,5471881,Paying,BM 64,10,False,5265510,Cork Harbour,9,3,58,True,A.J.Warren,D.C.Saxon,False,23,22,,,,,,,,,,,,,,,,,,,,
QLD,Gladstone,5,1608,,,2026-08-08,5194695,5466674,Paying,Open,10,False,5265757,Lip Sip Suk,5,7,55,True,,J.M.Taylor,False,9,,Australia,Toowoomba,5,2026-08-08 09:48:00+00:00,5,Lip Sip Suk,8,Dabble,34.000,4.200,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-81.3421268494062513654100000000000000000000,-79.1362444964650748949100000000000000000000,-65.5308023195943265955154421768707482993200,
QLD,Gladstone,5,1608,,,2026-08-08,5194695,5466674,Paying,Open,10,False,5265757,Lip Sip Suk,5,7,55,True,,J.M.Taylor,False,9,,Australia,Toowoomba,5,2026-08-08 09:48:00+00:00,5,Lip Sip Suk,8,Ladbrokes,41.000,5.500,TOP3,600.000,8.000,6.83257767702360314709,-93.7140285371382851046772000000000000000000,6.134151220162688358448000,-83.7362014861405023996772000000000000000000,-81.9069331934575755704272000000000000000000,-70.7499084000691458184478611570247933884300,
QLD,Gladstone,5,1608,,,2026-08-08,5194695,5466674,Paying,Open,10,False,5265757,Lip Sip Suk,5,7,55,True,,J.M.Taylor,False,9,,Australia,Toowoomba,5,2026-08-08 09:48:00+00:00,5,Lip Sip Suk,8,Sportsbet,41.000,8.750,TOP3,600.000,8.000,6.83257767702360314709,-93.7140285371382851046772000000000000000000,6.134151220162688358448000,-88.8011365510755673349272000000000000000000,-86.9718682583926405056772000000000000000000,-79.3800315236987629549047510204081632653075,
