state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
WA,Belmont,8,2100,Soft,5,2026-09-05,5196045,5465919,Open,BM 64,15,False,5051457,Admired,6,6,54.5,False,J.S.Whiting,G.A.Crispin,False,7,22,Australia,Belmont,8,2026-09-05 09:10:00+00:00,6,Admired,15,Surge ,126.000,18.000,TOP3,690.000,8.000,18.26153756957328385900,-83.1993854359925788497200000000000000000000,16.668599257884972170686000,-80.2231949598021026592200000000000000000000,-79.6279568645640074209700000000000000000000,-75.6927716793788222354885185185185185185200,
VIC,Mildura,6,1408,Soft,6,2026-09-05,5195857,5469631,Paying,BM 0-57,13,False,5052664,Nama Dude,5,9,61,False,A.Kelly,D.P.Kelly,False,2,24,,,,,,,,,,,,,,,,,,,,
NSW,Kempsey,5,1000,Good,4,2026-09-05,5195409,5468536,Paying,BM 0-57,10,False,5056120,Jevington Will Do,10,9,55,False,P.A.Fergusson-Smith,H.Dew,False,24,4,,,,,,,,,,,,,,,,,,,,
QLD,Prairie,5,1400,,,2026-09-05,5194736,5470414,Paying,BM 64,7,False,5056821,The Tyler,7,2,56,False,I.K.Teh,T.M.Parry,False,13,33,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,5,2250,Soft,6,2026-09-05,5196893,5475015,Paying,BM 58,14,False,5057168,Smiling Assassin,5,7,59.5,False,K.Crowther,G.C.Lynch,False,9,94,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,7,1400,Good,4,2026-09-05,5194150,5468882,Paying,Group 2,8,False,5245725,Private Eye,5,9,57,False,N.C.Rawiller,J.J.W.Pride,False,5,2,,,,,,,,,,,,,,,,,,,,
QLD,Emerald,4,1280,Good,3,2026-09-05,5194747,5470293,Paying,Open,8,False,5245854,Echo Point,1,1,61,False,J.Miller,T.A.Hall,False,8,24,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,4,2400,Good,4,2026-09-05,5194150,5468884,Paying,Listed,8,False,5246115,Sky Lab,6,1,53,False,B.E.Thompson,P.Perry,False,12,,,,,,,,,,,,,,,,,,,,,
QLD,Bundaberg,2,1090,,,2026-09-05,5194708,5470174,Paying,BM 0-57,7,False,5246123,Pee Dee,1,1,60,False,S.Wilcock,J.J.Farley,False,4,,,,,,,,,,,,,,,,,,,,,
QLD,Prairie,5,1400,,,2026-09-05,5194736,5470414,Paying,BM 64,7,False,5247736,Ocean Emperor,1,5,63,False,M.Gray,R.A.Hermann,False,8,2,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,4,2030,Good,4,2026-09-05,5194722,5470737,Open,BM 58,9,False,5249044,Seeress,9,9,54,True,,T.J.Cook,False,10,19,,,,,,,,,,,,,,,,,,,,
QLD,Prairie,3,1000,,,2026-09-05,5194736,5470417,Paying,BM 0-57,7,False,5249625,Snipillicious,8,8,58,False,M.Gray,S.P.Royes,False,4,3,,,,,,,,,,,,,,,,,,,,
WA,Junction,6,1900,,,2026-09-05,5196046,5466529,Open,BM 58,8,False,5250414,Lutz,2,3,58,False,K.Pateman,D.R.Pateman,False,6,,Australia,Junction,6,2026-09-05 08:55:00+00:00,2,Lutz,8,Betr,5.500,1.820,TOP3,12.500,8.000,44.20289855072463768116,-59.3333333333333333333328000000000000000000,33.333333333333333333333000,-45.3972693972693972690828000000000000000000,-31.7609057609057609055828000000000000000000,-13.1943075239778536480092883468180171476875,
WA,Junction,6,1900,,,2026-09-05,5196046,5466529,Open,BM 58,8,False,5250414,Lutz,2,3,58,False,K.Pateman,D.R.Pateman,False,6,,Australia,Junction,6,2026-09-05 08:55:00+00:00,2,Lutz,8,Dabble,5.000,1.800,TOP3,12.500,8.000,40.17713365539452495974,-63.0370370370370370370392000000000000000000,29.629629629629629629630000,-51.3703703703703703700392000000000000000000,-36.3703703703703703700392000000000000000000,-17.8518518518518518515577185185185185185200,
WA,Junction,6,1900,,,2026-09-05,5196046,5466529,Open,BM 58,8,False,5250414,Lutz,2,3,58,False,K.Pateman,D.R.Pateman,False,6,,Australia,Junction,6,2026-09-05 08:55:00+00:00,2,Lutz,8,Ladbrokes,6.000,1.950,TOP3,12.500,8.000,48.22866344605475040258,-55.6296296296296296296264000000000000000000,37.037037037037037037037000,-42.1680911680911680918764000000000000000000,-29.6680911680911680916264000000000000000000,-10.9304185842647381113448418145956607495075,
WA,Junction,6,1900,,,2026-09-05,5196046,5466529,Open,BM 58,8,False,5250414,Lutz,2,3,58,False,K.Pateman,D.R.Pateman,False,6,,Australia,Junction,6,2026-09-05 08:55:00+00:00,2,Lutz,8,Sportsbet,6.000,1.910,TOP3,12.500,8.000,48.22866344605475040258,-55.6296296296296296296264000000000000000000,37.037037037037037037037000,-41.3626139228233469078764000000000000000000,-28.8626139228233469076264000000000000000000,-10.1542451829313483330135261752693182752675,
WA,Junction,6,1900,,,2026-09-05,5196046,5466529,Open,BM 58,8,False,5250414,Lutz,2,3,58,False,K.Pateman,D.R.Pateman,False,6,,Australia,Junction,6,2026-09-05 08:55:00+00:00,2,Lutz,8,UniBet,5.500,1.850,TOP3,12.500,8.000,44.20289855072463768116,-59.3333333333333333333328000000000000000000,33.333333333333333333333000,-46.0655200655200655198328000000000000000000,-32.4291564291564291563328000000000000000000,-13.8024215862053699890541294375456537618700,
WA,Junction,6,1900,,,2026-09-05,5196046,5466529,Open,BM 58,8,False,5250414,Lutz,2,3,58,False,K.Pateman,D.R.Pateman,False,6,,Australia,Junction,6,2026-09-05 08:55:00+00:00,2,Lutz,8,Surge ,5.500,1.900,TOP3,12.500,8.000,44.20289855072463768116,-59.3333333333333333333328000000000000000000,33.333333333333333333333000,-47.1323763955342902705828000000000000000000,-33.4960127591706539070828000000000000000000,-14.7979518173423990594519135734072022160675,
WA,Belmont,7,1400,Soft,5,2026-09-05,5196045,5465780,Open,Listed,9,False,5250451,Ginger Baker,1,2,59,True,L.F.Fiore,Daniel & Ben Pearce,False,6,2,,,,,,,,,,,,,,,,,,,,
VIC,Mildura,6,1408,Soft,6,2026-09-05,5195857,5469631,Paying,BM 0-57,13,False,5250740,Limbering,15,3,57.5,False,B.Vale,R.J.Mcdonald,False,25,56,,,,,,,,,,,,,,,,,,,,
WA,Junction,3,1400,,,2026-09-05,5196046,5466526,Paying,BM 0-57,8,False,5250937,Run Teddy Run,5,5,56,False,B.P.Webster,J.Scott,False,13,,,,,,,,,,,,,,,,,,,,,
NSW,Mendooran,4,1200,Good,0,2026-09-05,5194204,5468440,FinalFields,BM 64,12,False,5251069,Macleay,2,12,62.5,True,,J.M.Clement,False,56,50,,,,,,,,,,,,,,,,,,,,
WA,Belmont,6,1400,Soft,5,2026-09-05,5196045,5465918,Open,BM 64,10,False,5251332,Speed Dream,2,11,61,False,J.S.Whiting,R.J.Piercey,False,4,,Australia,Belmont,6,2026-09-05 07:50:00+00:00,2,Speed Dream,10,Betr,67.000,9.000,TOP3,390.000,8.000,17.18044727123512515388,-84.1939885104636848584304000000000000000000,15.572425112843660237998000,-78.0994611472796052566804000000000000000000,-76.9800581622049783909304000000000000000000,-69.5726507547975709835878074074074074074075,
WA,Belmont,6,1400,Soft,5,2026-09-05,5196045,5465918,Open,BM 64,10,False,5251332,Speed Dream,2,11,61,False,J.S.Whiting,R.J.Piercey,False,4,,Australia,Belmont,6,2026-09-05 07:50:00+00:00,2,Speed Dream,10,Dabble,71.000,7.500,TOP3,390.000,8.000,18.20629872794419368076,-83.2502051702913418137008000000000000000000,16.516208453016003282725000,-75.3628812266293699834508000000000000000000,-74.3065431984603558987008000000000000000000,-65.6398765317936892322174666666666666666675,
WA,Belmont,6,1400,Soft,5,2026-09-05,5196045,5465918,Open,BM 64,10,False,5251332,Speed Dream,2,11,61,False,J.S.Whiting,R.J.Piercey,False,4,,Australia,Belmont,6,2026-09-05 07:50:00+00:00,2,Speed Dream,10,Ladbrokes,67.000,8.500,TOP3,390.000,8.000,17.18044727123512515388,-84.1939885104636848584304000000000000000000,15.572425112843660237998000,-77.6092650688482327079304000000000000000000,-76.4898620837736058421804000000000000000000,-68.7043949557459241815506422145328719723200,
WA,Belmont,6,1400,Soft,5,2026-09-05,5196045,5465918,Open,BM 64,10,False,5251332,Speed Dream,2,11,61,False,J.S.Whiting,R.J.Piercey,False,4,,Australia,Belmont,6,2026-09-05 07:50:00+00:00,2,Speed Dream,10,Sportsbet,61.000,11.750,TOP3,390.000,8.000,15.64167008617152236356,-85.6096635207221994255248000000000000000000,14.156750102585145670907000,-81.6857011907605670565248000000000000000000,-80.4561929940392555812748000000000000000000,-74.6164465024140858209110607514712539610700,
WA,Belmont,6,1400,Soft,5,2026-09-05,5196045,5465918,Open,BM 64,10,False,5251332,Speed Dream,2,11,61,False,J.S.Whiting,R.J.Piercey,False,4,,Australia,Belmont,6,2026-09-05 07:50:00+00:00,2,Speed Dream,10,UniBet,61.000,8.500,TOP3,390.000,8.000,15.64167008617152236356,-85.6096635207221994255248000000000000000000,14.156750102585145670907000,-79.2451505024001164940248000000000000000000,-78.0156423056788050187748000000000000000000,-70.2301751776511233581450422145328719723200,
WA,Belmont,6,1400,Soft,5,2026-09-05,5196045,5465918,Open,BM 64,10,False,5251332,Speed Dream,2,11,61,False,J.S.Whiting,R.J.Piercey,False,4,,Australia,Belmont,6,2026-09-05 07:50:00+00:00,2,Speed Dream,10,Surge ,81.000,8.500,TOP3,390.000,8.000,20.77092736971686499795,-80.8907468198604842018860000000000000000000,18.875666803446860894542000,-73.9190692599476301713860000000000000000000,-72.9931433340217042456360000000000000000000,-65.2076762059940225850062422145328719723200,
WA,Belmont,6,1400,Soft,5,2026-09-05,5196045,5465918,Open,BM 64,10,False,5251332,Speed Dream,2,11,61,False,J.S.Whiting,R.J.Piercey,False,4,,Australia,Belmont,6,2026-09-05 07:50:00+00:00,2,Speed Dream,10,TAB Sportsbet,81.000,12.000,TOP3,390.000,8.000,20.77092736971686499795,-80.8907468198604842018860000000000000000000,18.875666803446860894542000,-76.4925986717123360536360000000000000000000,-75.5666727457864101278860000000000000000000,-69.8375060791197434614276666666666666666675,
WA,Belmont,6,1400,Soft,5,2026-09-05,5196045,5465918,Open,BM 64,10,False,5251332,Speed Dream,2,11,61,False,J.S.Whiting,R.J.Piercey,False,4,,Australia,Belmont,6,2026-09-05 07:50:00+00:00,2,Speed Dream,10,PointsBet,81.000,8.000,TOP3,390.000,8.000,20.77092736971686499795,-80.8907468198604842018860000000000000000000,18.875666803446860894542000,-73.3675986717123360533860000000000000000000,-72.4416727457864101276360000000000000000000,-64.2385477457864101276360000000000000000000,
NT,Darwin,3,1200,,,2026-09-05,5197738,5477411,Paying,Open,7,False,5251673,Gravina,3,4,57,False,S.Tsaikos,C.G.Pollard,False,8,2,,,,,,,,,,,,,,,,,,,,
QLD,Bundaberg,3,1090,,,2026-09-05,5194708,5470171,Paying,Open,7,False,5252310,Mamaragan,7,3,55,False,N.Thomas,K.A.Afford,False,10,20,,,,,,,,,,,,,,,,,,,,
QLD,Bundaberg,3,1090,,,2026-09-05,5194708,5470171,Paying,Open,7,False,5252320,Holiday Dreams,1,7,61,False,C.D.Meehan,K.A.Afford,False,15,7,,,,,,,,,,,,,,,,,,,,
QLD,Goondiwindi,2,1000,Good,3,2026-09-05,5194723,5478710,Paying,BM 0-57,9,False,5253730,Bordeaux Hopper,7,1,58.5,False,K.Yoshida,H.P.J.Schwenke,False,1,10,,,,,,,,,,,,,,,,,,,,
QLD,Birdsville,3,1400,,,2026-09-05,5194752,5470319,Paying,BM 0-57,8,False,5253825,Harlequin Field,3,7,61.5,False,L.J.Tilley,P.J.Richardson,False,10,38,,,,,,,,,,,,,,,,,,,,
VIC,Mildura,6,1408,Soft,6,2026-09-05,5195857,5469631,Paying,BM 0-57,13,False,5254462,Deploy And Destroy,18,1,54,False,C.Puls,H.J.Smith,False,9,24,,,,,,,,,,,,,,,,,,,,
QLD,Bundaberg,3,1090,,,2026-09-05,5194708,5470171,Paying,Open,7,False,5254808,Heat,5,6,56.5,False,K.A.Johnston,D.W.Gardiner,False,42,8,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,8,1000,Soft,7,2026-09-05,5195478,5467808,Paying,Group 1,13,False,5255954,Rothfire,2,1,58.5,False,B.Rawiller,R.L.Heathcote,False,5,7,,,,,,,,,,,,,,,,,,,,
QLD,Emerald,3,1280,Good,3,2026-09-05,5194747,5470295,Paying,BM 0-57,9,False,5256844,Straya Pride,5,5,59,False,J.Dooley,P.W.O'Toole,False,15,11,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,7,1550,Soft,6,2026-09-05,5196893,5475010,Paying,BM 70,10,False,5257073,Big Sue,6,2,57.5,False,K.Crowther,D.I.Dodson,False,5,,,,,,,,,,,,,,,,,,,,,
QLD,Birdsville,6,1600,,,2026-09-05,5194752,5470318,Paying,Open,12,False,5257739,Testator Silens,1,5,65.5,False,J.Gutte,C.T.Austin,False,11,34,,,,,,,,,,,,,,,,,,,,
NT,Darwin,1,1600,,,2026-09-05,5197738,5477415,Paying,BM 0-57,7,False,5258225,Danger Man,5,5,55,False,D.Hirini,C.G.Pollard,False,7,4,,,,,,,,,,,,,,,,,,,,
WA,Belmont,8,2100,Soft,5,2026-09-05,5196045,5465919,Open,BM 64,15,False,5259165,Olden,14,11,54.5,False,J.D.Valas,N.M.Bishop,False,5,18,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,4,1000,Soft,6,2026-09-05,5196893,5475013,Paying,BM 58,8,False,5260177,Grand Host,1,9,60,False,J.B.Opperman,M.J.Seyers,False,9,69,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,5,2250,Soft,6,2026-09-05,5196893,5475015,Paying,BM 58,14,False,5260822,Laybuy,15,15,54,False,L.K.Stojakovic,T.L.Day,False,7,10,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,7,1550,Soft,6,2026-09-05,5196893,5475010,Paying,BM 70,10,False,5263091,Brown Nose Day Gal,7,6,57.5,False,T.Hutchinson,R.G.Day,False,2,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,4,1000,Soft,5,2026-09-05,5196045,5465920,Paying,BM 70,8,False,5265044,Avoidance,2,8,59.5,False,S.F.Mcgruddy,S.J.Wolfe,False,1,16,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,9,1250,Soft,6,2026-09-05,5196893,5475014,Open,BM 64,12,False,5265065,Costless,3,3,60,False,S.Metcalfe,G.C.Lynch,False,18,9,Australia,Morphettville,9,2026-09-05 07:40:00+00:00,3,Costless,12,Betr,51.000,9.000,TOP3,75.000,8.000,68.05926321409503470368,-37.3854778430325680726144000000000000000000,61.398825413774693005873000,-31.9933209802874700333644000000000000000000,-30.5227327449933523863644000000000000000000,-23.1153253375859449790218074074074074074075,
SA,Morphettville Parks,9,1250,Soft,6,2026-09-05,5196893,5475014,Open,BM 64,12,False,5265065,Costless,3,3,60,False,S.Metcalfe,G.C.Lynch,False,18,9,Australia,Morphettville,9,2026-09-05 07:40:00+00:00,3,Costless,12,Dabble,51.000,7.000,TOP3,75.000,8.000,68.05926321409503470368,-37.3854778430325680726144000000000000000000,61.398825413774693005873000,-29.6123685993350890811144000000000000000000,-28.1417803640409714341144000000000000000000,-18.9581068946532163322266448979591836734700,
SA,Morphettville Parks,9,1250,Soft,6,2026-09-05,5196893,5475014,Open,BM 64,12,False,5265065,Costless,3,3,60,False,S.Metcalfe,G.C.Lynch,False,18,9,Australia,Morphettville,9,2026-09-05 07:40:00+00:00,3,Costless,12,Ladbrokes,46.000,8.000,TOP3,75.000,8.000,61.38547784303256807261,-43.5253603844100373731988000000000000000000,55.258942872397223705286000,-37.4112299496274286781988000000000000000000,-35.7807951670187330256988000000000000000000,-27.5776701670187330256988000000000000000000,
SA,Morphettville Parks,9,1250,Soft,6,2026-09-05,5196893,5475014,Open,BM 64,12,False,5265065,Costless,3,3,60,False,S.Metcalfe,G.C.Lynch,False,18,9,Australia,Morphettville,9,2026-09-05 07:40:00+00:00,3,Costless,12,Sportsbet,46.000,9.750,TOP3,75.000,8.000,61.38547784303256807261,-43.5253603844100373731988000000000000000000,55.258942872397223705286000,-39.0939222573197363706988000000000000000000,-37.4634874747110407181988000000000000000000,-30.5601344175118296729867684418145956607500,
SA,Morphettville Parks,9,1250,Soft,6,2026-09-05,5196893,5475014,Open,BM 64,12,False,5265065,Costless,3,3,60,False,S.Metcalfe,G.C.Lynch,False,18,9,Australia,Morphettville,9,2026-09-05 07:40:00+00:00,3,Costless,12,UniBet,51.000,8.500,TOP3,75.000,8.000,68.05926321409503470368,-37.3854778430325680726144000000000000000000,61.398825413774693005873000,-31.5031249018560974846144000000000000000000,-30.0325366665619798376144000000000000000000,-22.2470695385342981769846422145328719723200,
SA,Morphettville Parks,9,1250,Soft,6,2026-09-05,5196893,5475014,Open,BM 64,12,False,5265065,Costless,3,3,60,False,S.Metcalfe,G.C.Lynch,False,18,9,Australia,Morphettville,9,2026-09-05 07:40:00+00:00,3,Costless,12,Surge ,51.000,7.500,TOP3,75.000,8.000,68.05926321409503470368,-37.3854778430325680726144000000000000000000,61.398825413774693005873000,-30.3266543136208033668644000000000000000000,-28.8560660783266857198644000000000000000000,-20.1893994116600190533810666666666666666675,
SA,Morphettville Parks,9,1250,Soft,6,2026-09-05,5196893,5475014,Open,BM 64,12,False,5265065,Costless,3,3,60,False,S.Metcalfe,G.C.Lynch,False,18,9,Australia,Morphettville,9,2026-09-05 07:40:00+00:00,3,Costless,12,TAB Sportsbet,51.000,11.000,TOP3,75.000,8.000,68.05926321409503470368,-37.3854778430325680726144000000000000000000,61.398825413774693005873000,-33.5084724954389851848644000000000000000000,-32.0378842601448675378644000000000000000000,-25.8395371527068510089945652892561983471075,
SA,Morphettville Parks,9,1250,Soft,6,2026-09-05,5196893,5475014,Open,BM 64,12,False,5265065,Costless,3,3,60,False,S.Metcalfe,G.C.Lynch,False,18,9,Australia,Morphettville,9,2026-09-05 07:40:00+00:00,3,Costless,12,PointsBet,51.000,8.000,TOP3,75.000,8.000,68.05926321409503470368,-37.3854778430325680726144000000000000000000,61.398825413774693005873000,-30.9516543136208033666144000000000000000000,-29.4810660783266857196144000000000000000000,-21.2779410783266857196144000000000000000000,
SA,Morphettville Parks,9,1250,Soft,6,2026-09-05,5196893,5475014,Open,BM 64,12,False,5265510,Cork Harbour,5,12,59,True,A.J.Warren,D.C.Saxon,False,24,23,,,,,,,,,,,,,,,,,,,,
QLD,Goondiwindi,2,1000,Good,3,2026-09-05,5194723,5478710,Paying,BM 0-57,9,False,5265648,Belistic Man,2,10,60.5,False,I.R.Jessop,S.J.Grimson,False,1,8,,,,,,,,,,,,,,,,,,,,
QLD,Eagle Farm,3,2400,Soft,5,2026-09-05,5195421,5470135,Paying,BM 78,10,False,5265681,Papal Miss,7,12,54,True,,J.A.M.Moore,False,29,,,,,,,,,,,,,,,,,,,,,
VIC,Mildura,5,1208,Soft,6,2026-09-05,5195857,5469630,Paying,BM 0-57,12,False,5265975,Masina,13,2,54,False,T.A.Cameron,J.F.Coffey,False,10,2,,,,,,,,,,,,,,,,,,,,
QLD,Birdsville,2,1400,,,2026-09-05,5194752,5470321,Paying,BM 64,7,False,5266225,Starlite Rebel,8,8,56.5,False,J.L.Doyle,K.D.Healy,False,15,3,,,,,,,,,,,,,,,,,,,,
QLD,Goondiwindi,4,1000,Good,3,2026-09-05,5194723,5470187,Paying,BM 64,11,False,5266238,Bleriot,12,14,57,False,T.W.Banks,M.B.Hill,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Junction,5,1200,,,2026-09-05,5196046,5466527,Open,BM 0-57,7,False,5266346,What About Moi,8,4,55.5,True,E.E.Johnson,M.T.Mackenzie,False,6,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,7,1400,Soft,5,2026-09-05,5196045,5465780,Open,Listed,9,False,5267048,Multinational,7,3,54,False,M.L.Ramoly,N.D.Parnham,False,2,8,Australia,Belmont,7,2026-09-05 08:30:00+00:00,7,Multinational,9,Betr,19.000,3.900,TOP3,230.000,8.000,8.25939457202505219207,-92.4013569937369519832956000000000000000000,7.202505219206680584551000,-81.0653246050729843712956000000000000000000,-77.1179561840203527925456000000000000000000,-62.8181534226791299127300181459566074950700,
WA,Belmont,7,1400,Soft,5,2026-09-05,5196045,5465780,Open,Listed,9,False,5267048,Multinational,7,3,54,False,M.L.Ramoly,N.D.Parnham,False,2,8,Australia,Belmont,7,2026-09-05 08:30:00+00:00,7,Multinational,9,Dabble,19.000,3.800,TOP3,230.000,8.000,8.25939457202505219207,-92.4013569937369519832956000000000000000000,7.202505219206680584551000,-80.5592517305790572462956000000000000000000,-76.6118833095264256675456000000000000000000,-62.0689470214377830083780099722991689750700,
WA,Belmont,7,1400,Soft,5,2026-09-05,5196045,5465780,Open,Listed,9,False,5267048,Multinational,7,3,54,False,M.L.Ramoly,N.D.Parnham,False,2,8,Australia,Belmont,7,2026-09-05 08:30:00+00:00,7,Multinational,9,Ladbrokes,20.000,3.600,TOP3,230.000,8.000,8.69432846207376478775,-92.0012178148921363952700000000000000000000,7.602644398051496172582000,-78.6678844815588030617700000000000000000000,-74.9178844815588030617700000000000000000000,-59.8715881852625067653996296296296296296300,
WA,Belmont,7,1400,Soft,5,2026-09-05,5196045,5465780,Open,Listed,9,False,5267048,Multinational,7,3,54,False,M.L.Ramoly,N.D.Parnham,False,2,8,Australia,Belmont,7,2026-09-05 08:30:00+00:00,7,Multinational,9,Sportsbet,19.000,4.000,TOP3,230.000,8.000,8.25939457202505219207,-92.4013569937369519832956000000000000000000,7.202505219206680584551000,-81.5460938358422151407956000000000000000000,-77.5987254147895835620456000000000000000000,-63.5362254147895835620456000000000000000000,
