state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Longreach,4,1300,,,2026-08-15,5194703,5466824,Paying,Open,7,False,5259697,Scorched Land,1,1,63,False,J.Miller,B.W.Johnson,False,7,30,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,6,1200,Soft,6,2026-08-15,5195877,5466321,Paying,BM 0-57,12,False,5259786,Fugacity,18,13,54,True,,R.D.Foster,False,20,,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,2,1210,Good,4,2026-08-15,5194674,5467465,Paying,BM 0-57,12,False,5259792,Cracker Essgee,8,3,59.5,False,O.L.Kendal,R.A.Pereira,False,2,13,,,,,,,,,,,,,,,,,,,,
WA,Belmont,3,1400,Good,4,2026-08-15,5196029,5466060,Paying,BM 70,8,False,5259943,Boots Like Bruce,3,2,60.5,False,A.P.Hearn,De.Aiken,False,3,8,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,7,1000,Soft,6,2026-08-15,5195877,5466320,Paying,BM 0-57,12,False,5260991,Just Like Lisa,5,8,57,False,M.Collett,M.Collett,False,9,,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield,4,1400,Soft,6,2026-08-15,5195971,5464811,Paying,BM 90,10,False,5262850,Astero,5,9,57.5,False,H.T.Coffey,M.C.Smith,False,4,20,,,,,,,,,,,,,,,,,,,,
NSW,Narrandera,4,1000,Soft,6,2026-08-15,5194121,5464987,Paying,BM 0-57,8,False,5263135,Ourzacracker,10,8,55,False,C.J.Hill,C.J.Davis,False,60,13,,,,,,,,,,,,,,,,,,,,
QLD,Bowen,5,1470,Soft,5,2026-08-15,5194685,5466809,Paying,BM 64,8,False,5263239,Magic In Me,7,6,55.5,False,R.L.Payne,Z.M.Mcfarlane,False,3,16,,,,,,,,,,,,,,,,,,,,
QLD,Longreach,1,1000,,,2026-08-15,5194703,5466827,Paying,BM 0-57,8,False,5264062,Freddie Eddie,10,3,56,False,R.M.Olivera,D.W.Rewald,False,14,78,,,,,,,,,,,,,,,,,,,,
SA,Quorn,2,1200,,,2026-08-15,5196948,5471912,Paying,BM 58,7,False,5265065,Costless,1,5,64.5,False,J.Gutte,G.C.Lynch,False,16,7,,,,,,,,,,,,,,,,,,,,
NSW,Kembla Grange,7,1600,Good,4,2026-08-15,5194145,5465271,Paying,BM 64,13,False,5265553,Mediaro,9,2,56,False,A.J.Calder,M.C.Smith,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast Poly,4,2000,Synth,,2026-08-15,5194661,5467455,Paying,BM 58,9,False,5265681,Papal Miss,8,3,54,False,G.J.Cartwright,J.A.M.Moore,False,27,,,,,,,,,,,,,,,,,,,,,
QLD,Roma,3,1640,,,2026-08-15,5194675,5466790,Paying,BM 58,9,False,5265757,Lip Sip Suk,1,1,64.5,False,I.R.Jessop,J.M.Taylor,False,10,,,,,,,,,,,,,,,,,,,,,
QLD,Innisfail,3,1100,Good,4,2026-08-15,5194684,5466697,Paying,BM 64,8,False,5266312,Devils Inn,7,8,58.5,True,S.Kaya,W.R.Brady,False,2,12,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield,2,2000,Soft,7,2026-08-15,5195971,5464810,Paying,BM 78,15,False,5266967,Belle Savoir,11,13,57.5,False,J.G.Radley,N.R.Ryan,False,8,,,,,,,,,,,,,,,,,,,,,
SA,Quorn,5,1900,,,2026-08-15,5196948,5471910,Paying,BM 70,8,False,5266977,Little Outlaw,9,5,55,False,A.J.Stead,P.W.Holtham,False,12,23,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,7,1200,Good,4,2026-08-15,5195316,5467446,Paying,BM 78,9,False,5267420,Tonneofgrit,6,12,60,True,B.A.Youngberry,K.L.Clark-Peoples,False,1,6,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,9,1200,Good,4,2026-08-15,5195316,5467444,Paying,Open,12,False,5267420,Tonneofgrit,14,4,52,False,M.E.Philpot,K.L.Clark-Peoples,False,1,6,,,,,,,,,,,,,,,,,,,,
NT,Katherine,7,1700,,,2026-08-15,5195363,5463711,Paying,BM 70,8,False,5267584,Venting,1,2,64,False,S.Tsaikos,K.M.Petrick,False,11,20,,,,,,,,,,,,,,,,,,,,
QLD,Richmond,4,1200,,,2026-08-15,5194686,5466867,Paying,BM 58,5,False,5267597,Vonk,7,5,59.5,True,,T.M.Parry,False,15,42,,,,,,,,,,,,,,,,,,,,
QLD,Richmond,3,1200,,,2026-08-15,5194686,5466868,Paying,BM 0-57,5,False,5267597,Vonk,1,5,64.5,False,V.E.Soulsby,T.M.Parry,False,15,42,,,,,,,,,,,,,,,,,,,,
QLD,Roma,3,1640,,,2026-08-15,5194675,5466790,Paying,BM 58,9,False,5268072,Prince Carlos,9,7,56,False,D.J.Boutet,C.Rogers,False,67,10,,,,,,,,,,,,,,,,,,,,
QLD,Richmond,5,1400,,,2026-08-15,5194686,5466866,Paying,Open,5,False,5268857,Media Empire,1,5,62,False,M.Gray,S.P.Royes,False,9,15,,,,,,,,,,,,,,,,,,,,
QLD,Longreach,4,1300,,,2026-08-15,5194703,5466824,Paying,Open,7,False,5269187,Schmoozer,5,5,56,False,S.Galvin,R.D.Simpson,False,9,11,,,,,,,,,,,,,,,,,,,,
SA,Quorn,4,1400,,,2026-08-15,5196948,5471914,Paying,BM 0-57,8,False,5269661,Archdeacon,7,9,56.5,False,S.R.Wright,G.C.Lynch,False,49,11,,,,,,,,,,,,,,,,,,,,
QLD,Innisfail,3,1100,Good,4,2026-08-15,5194684,5466697,Paying,BM 64,8,False,5270111,Racatoon,2,5,62.5,False,M.Abe,A.Ryan,False,6,21,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast Poly,6,1150,Synth,,2026-08-15,5194661,5467453,Paying,BM 70,9,False,5270152,Brechen,11,10,56,True,A.M.Thompson,J.G.Townsend,False,2,17,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,6,1100,Soft,5,2026-08-15,5193977,5465202,Paying,BM 78,11,False,5270184,Tristate,2,2,61,False,M.G.Bourke,E.A.Cummings,False,5,13,,,,,,,,,,,,,,,,,,,,
QLD,Richmond,3,1200,,,2026-08-15,5194686,5466868,Paying,BM 0-57,5,False,5270785,Makanui,5,2,61,False,M.Gray,S.P.Royes,False,16,14,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,7,1250,Heavy,8,2026-08-15,5196890,5471901,Paying,BM 70,10,False,5270790,Starlite Valley,8,8,57,True,C.Tootell,K.D.Healy,False,6,20,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,9,1200,Good,4,2026-08-15,5195316,5467444,Paying,Open,12,False,5270846,King Kapa,5,8,57.5,False,B.A.Youngberry,T.J.Gollan,False,12,7,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,10,1400,Soft,5,2026-08-15,5193977,5465203,Paying,BM 78,13,False,5270943,Starman,16,2,53,False,S.Grima,C.J.Waller,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Innisfail,7,1800,Good,4,2026-08-15,5194684,5466696,Paying,Open,8,False,5271167,Choir Boy,1,4,61,False,I.Fry,J.M.Ryan,False,10,37,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,6,1000,Heavy,8,2026-08-15,5196890,5471904,Paying,BM 58,10,False,5271516,Expert Witness,3,4,59,False,A.C.Goindasamy,S.Whittle,False,1,3,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,6,1000,Heavy,8,2026-08-15,5196890,5471904,Paying,BM 58,10,False,5271668,The Magistrate,11,2,54.5,False,H.Grace,M.J.Seyers,False,4,23,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,7,1200,Good,4,2026-08-15,5195316,5467446,Paying,BM 78,9,False,5271900,Muschialli,4,2,60.5,False,S.R.Callow,K.R.Kemp,False,7,23,,,,,,,,,,,,,,,,,,,,
NSW,Narrandera,6,1200,Soft,6,2026-08-15,5194121,5464988,Paying,BM 0-57,11,False,5271908,Mahjing,9,7,56,False,J.A.Keating,C.J.Davis,False,2,,,,,,,,,,,,,,,,,,,,,
WA,Broome,7,2200,,,2026-08-15,5196030,5465720,Paying,Open,14,False,5271912,Letsdeal,8,2,54.5,False,A.D.Sweeney,A.Barton,False,13,5,,,,,,,,,,,,,,,,,,,,
SA,Quorn,6,1100,,,2026-08-15,5196948,5471913,Paying,BM 0-57,7,False,5272011,Sports Choice,7,6,58,False,A.J.Stead,G.C.Lynch,False,6,3,,,,,,,,,,,,,,,,,,,,
SA,Quorn,6,1100,,,2026-08-15,5196948,5471913,Paying,BM 0-57,7,False,5272472,Lord Morton,4,7,58.5,False,J.Kerr,K.J.Halliday,False,4,34,,,,,,,,,,,,,,,,,,,,
QLD,Longreach,4,1300,,,2026-08-15,5194703,5466824,Paying,Open,7,False,5272534,Moorabinda Mick,6,6,56,False,R.M.Olivera,D.W.Rewald,False,8,10,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,6,1100,Soft,5,2026-08-15,5193977,5465202,Paying,BM 78,11,False,5272547,Huon,5,1,59,False,S.Grima,R.Litt,False,3,29,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,9,1200,Good,4,2026-08-15,5195316,5467444,Paying,Open,12,False,5273313,Hatchet,4,7,58,False,B.E.Thompson,R.L.Heathcote,False,18,,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,3,1905,Good,4,2026-08-15,5194674,5467463,Paying,BM 0-57,10,False,5273319,Brave Boy,11,10,54,True,,C.Zintilis,False,34,10,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast Poly,4,2000,Synth,,2026-08-15,5194661,5467455,Paying,BM 58,9,False,5273319,Brave Boy,10,7,54,False,K.H.Zechner,C.Zintilis,False,34,10,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield,7,1400,Soft,6,2026-08-15,5195971,5464814,Paying,Group 2,11,False,5273361,Pinstriped,5,4,59,False,L.J.Neindorf,E.Jusufovic,False,2,11,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,1,2426,Heavy,9,2026-08-15,5196890,5471900,Paying,BM 78,9,False,5273372,Alekhines Gun,10,3,54,False,A.C.Goindasamy,S.Norton,False,9,,,,,,,,,,,,,,,,,,,,,
QLD,Richmond,5,1400,,,2026-08-15,5194686,5466866,Paying,Open,5,False,5273427,Zouhope,6,1,56,True,,S.P.Royes,False,16,29,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,6,1600,Good,4,2026-08-15,5195316,5467449,Paying,BM 70,11,False,5273428,Tuhinga,6,7,60.5,False,T.M.Fenlon,J.W.Thomas,False,3,11,,,,,,,,,,,,,,,,,,,,
NT,Katherine,7,1700,,,2026-08-15,5195363,5463711,Paying,BM 70,8,False,5274007,Princess Pancakes,7,5,55,False,D.B.Barton,K.M.Petrick,False,12,3,,,,,,,,,,,,,,,,,,,,
NSW,Kembla Grange,8,1000,Good,4,2026-08-15,5194145,5465272,Paying,BM 64,10,False,5274097,Tai Lung,4,13,59.5,False,P.Boudvillain,T.Robinson,False,11,2,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,3,2200,Good,4,2026-08-15,5195316,5467445,Paying,BM 90,7,False,5274415,Devine Falls,7,2,54,False,M.E.Philpot,G.Sitek,False,2,8,,,,,,,,,,,,,,,,,,,,
QLD,Longreach,3,1300,,,2026-08-15,5194703,5466828,Paying,BM 0-57,7,False,5274505,The Stone Mason,4,8,60,False,R.M.Olivera,D.W.Rewald,False,6,4,,,,,,,,,,,,,,,,,,,,
NT,Katherine,6,1700,,,2026-08-15,5195363,5463713,Paying,BM 58,9,False,5274532,New Enterprise,9,2,55,False,D.B.Barton,P.A.Stennett,False,23,5,,,,,,,,,,,,,,,,,,,,
NSW,Kembla Grange,7,1600,Good,4,2026-08-15,5194145,5465271,Paying,BM 64,13,False,5274619,Tavolo,10,7,56,False,G.Buckley,R.J.Potter,False,5,8,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,4,1900,Soft,5,2026-08-15,5193977,5465204,Paying,BM 78,7,False,5275266,Anythink Goes,3,12,59,True,T.Clark,M.C.Smith,False,9,23,,,,,,,,,,,,,,,,,,,,
QLD,Innisfail,7,1800,Good,4,2026-08-15,5194684,5466696,Paying,Open,8,False,5275296,Amalfi Amore,8,6,55,False,S.I.Pointon,A.G.Malliff,False,17,34,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast Poly,6,1150,Synth,,2026-08-15,5194661,5467453,Paying,BM 70,9,False,5275600,Ralphie,3,8,60,False,B.S.Lerena,G.K.Doughty,False,8,15,,,,,,,,,,,,,,,,,,,,
WA,Broome,4,2070,,,2026-08-15,5196030,5466062,Paying,BM 0-57,9,False,5275642,Magic Whistle,1,1,62.5,False,T.R.Murray,L.Murray,False,6,5,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,8,1200,Good,4,2026-08-15,5195316,5467447,Paying,BM 78,7,False,5275658,Archers Game,4,12,58.5,True,,K.L.Clark-Peoples,False,1,12,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,5,2000,Soft,6,2026-08-15,5195877,5466323,Paying,BM 0-57,12,False,5275841,The Stock Route,13,15,57.5,False,C.A.Taylor,J.Duncan,False,8,17,,,,,,,,,,,,,,,,,,,,
WA,Belmont,7,1650,Good,4,2026-08-15,5196029,5465741,Paying,BM 84,9,False,5275985,Currimundi,8,2,54.5,False,B.M.Gaerth,S.J.Wolfe,False,6,19,,,,,,,,,,,,,,,,,,,,
WA,Broome,8,1615,,,2026-08-15,5196030,5466063,Paying,BM 58,10,False,5275993,Civvy Street,9,5,55.5,False,B.Casey,Sean & Jake Casey,False,6,17,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,2,1210,Good,4,2026-08-15,5194674,5467465,Paying,BM 0-57,12,False,5276005,Basils Bow,1,13,64,False,N.Fazackerley,D.D.Groves,False,2,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,6,1650,Good,4,2026-08-15,5196029,5466058,Paying,BM 64,10,False,5276071,Prophet And Power,4,3,57,False,C.A.Cooper,J.P.Taylor,False,7,,,,,,,,,,,,,,,,,,,,,
WA,Broome,7,2200,,,2026-08-15,5196030,5465720,Paying,Open,14,False,5276092,Vevinsky,9,16,54.5,False,P.B.Farrell,K.L.Moore,False,5,,,,,,,,,,,,,,,,,,,,,
