state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Warrnambool,7,1400,Good,4,2026-09-21,5195839,5469745,Open,BM 58,11,False,5255204,Spanish Snitzel,10,6,54,False,K.M.Walters,M.W.Greig,False,12,43,Australia,Warrnambool,7,2026-09-21 06:30:00+00:00,10,Spanish Snitzel,11,Ladbrokes,51.000,7.500,TOP3,120.000,8.000,42.52001334222815210140,-60.8815877251501000667120000000000000000000,38.358905937291527685123000,-53.8227641957383353609620000000000000000000,-52.3521759604442177139620000000000000000000,-43.6855092937775510474786666666666666666675,
VIC,Warrnambool,7,1400,Good,4,2026-09-21,5195839,5469745,Open,BM 58,11,False,5255204,Spanish Snitzel,10,6,54,False,K.M.Walters,M.W.Greig,False,12,43,Australia,Warrnambool,7,2026-09-21 06:30:00+00:00,10,Spanish Snitzel,11,Sportsbet,41.000,8.250,TOP3,120.000,8.000,34.18112074716477651768,-68.5533689126084056037344000000000000000000,30.687124749833222148099000,-63.1209964070651683532344000000000000000000,-61.2917281143822415239844000000000000000000,-53.3027473981287979978824716253443526170800,
VIC,Warrnambool,7,1400,Good,4,2026-09-21,5195839,5469745,Open,BM 58,11,False,5255204,Spanish Snitzel,10,6,54,False,K.M.Walters,M.W.Greig,False,12,43,Australia,Warrnambool,7,2026-09-21 06:30:00+00:00,10,Spanish Snitzel,11,UniBet,41.000,6.250,TOP3,120.000,8.000,34.18112074716477651768,-68.5533689126084056037344000000000000000000,30.687124749833222148099000,-60.2119054979742592622344000000000000000000,-58.3826372052913324329844000000000000000000,-48.3026372052913324329844000000000000000000,
VIC,Warrnambool,7,1400,Good,4,2026-09-21,5195839,5469745,Open,BM 58,11,False,5255204,Spanish Snitzel,10,6,54,False,K.M.Walters,M.W.Greig,False,12,43,Australia,Warrnambool,7,2026-09-21 06:30:00+00:00,10,Spanish Snitzel,11,Surge ,51.000,6.500,TOP3,120.000,8.000,42.52001334222815210140,-60.8815877251501000667120000000000000000000,38.358905937291527685123000,-52.2843026572767968994620000000000000000000,-50.8137144219826792524620000000000000000000,-41.0504008125152236313599289940828402366875,
VIC,Southside Cranbourne,3,800,Good,4,2026-09-21,5197862,5481535,Nominations,Trial,9,True,5255365,Squazeemoto,0,,,False,,D.Q.Julius,False,11,26,,,,,,,,,,,,,,,,,,,,
SA,Port Lincoln,7,1000,Soft,6,2026-09-21,5197443,5481575,Paying,Trial,6,True,5258785,Defiant Caesour,3,0,,False,S.Terachi,B.D.Hull,False,1,6,,,,,,,,,,,,,,,,,,,,
SA,Port Lincoln,1,1000,Soft,6,2026-09-21,5197443,5481584,Paying,Trial,6,True,5260049,My Mate Sonny,6,0,,False,M.R.Henderson,S.A.Williams,False,1,25,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,12,1000,Good,4,2026-09-21,5197862,5481544,Nominations,Trial,12,True,5265325,The Kings Gospel,0,,,False,,A.R.Mcgregor,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,16,1200,Good,4,2026-09-21,5197862,5481548,Nominations,Trial,9,True,5265325,The Kings Gospel,0,,,False,,A.R.Mcgregor,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba Inner Track,6,650,Good,3,2026-09-21,5197546,5476298,Paying,Trial,5,True,5265627,Treporti,7,5,,False,J.Black,H.R.Richardson,False,1,29,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,4,1200,Good,4,2026-09-21,5195839,5469746,Paying,BM 58,6,False,5266192,Super Snitch,1,8,62.5,False,T.M.Nugent,P.W.Mckenna,False,1,25,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,2,800,Good,4,2026-09-21,5197862,5481534,Nominations,Trial,9,True,5266827,British Columbia,0,,,False,,D.M.Noonan,False,3,25,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,3,1190,Soft,5,2026-09-21,5194183,5468698,Paying,Maiden,10,False,5267487,Magic Sound,17,16,55,False,N.Masuda,F.Dichiera,False,6,4,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,5,2230,Good,4,2026-09-21,5194183,5468694,Interim,BM 58,10,False,5267565,Termite,14,5,55,False,N.Masuda,G.J.Forge,False,4,3,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,5,950,Good,4,2026-09-21,5197376,5481515,Paying,Trial,5,True,5269532,Pretty Devine,7,0,,False,S.L.Webster,M.J.D.Hall,False,21,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,7,950,Good,4,2026-09-21,5197376,5481517,Paying,Trial,9,True,5269707,Land Of Fire,8,0,,False,T.Atherden,J.C.Doyle,False,2,6,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,4,1600,Good,3,2026-09-21,5194209,5468832,Paying,BM 58,12,False,5270990,Street Swagger,3,1,60,False,W.A.Peel,J.L.Galea,False,7,21,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,5,1100,Good,3,2026-09-21,5194209,5468834,Open,BM 58,10,False,5271656,Adviser,13,1,58,False,B.Nock,J.M.Clement,False,33,30,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,2,1200,Good,4,2026-09-21,5197863,5481550,Paying,Trial,7,True,5272163,You Betcha Woo,8,0,,False,C.L.Jokic,J.J.Robinson,False,1,26,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,12,1000,Good,4,2026-09-21,5197862,5481544,Nominations,Trial,12,True,5272546,Disclevaboy,0,,,False,,D.Q.Julius,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,4,1190,Good,4,2026-09-21,5194183,5468693,Paying,BM 64,7,False,5272997,Eagle Hawk Star,2,4,62.5,False,S.K.Rigley,Stephen & Jordan Lee,False,12,7,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,5,950,Good,4,2026-09-21,5197376,5481515,Paying,Trial,5,True,5273105,Starring Knight,9,0,,True,S.Starley,B.P.Graham,False,1,23,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,4,1600,Good,3,2026-09-21,5194209,5468832,Paying,BM 58,12,False,5273141,Jade Division,11,14,55,False,J.Pracey-Holmes,B.R.E.Thompson,False,6,,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,4,1200,Good,4,2026-09-21,5195839,5469746,Paying,BM 58,6,False,5273353,Grassmere Jewel,4,2,59.5,False,S.J.Noble,S.G.Noble,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba Inner Track,3,925,Good,3,2026-09-21,5197546,5476296,Paying,Trial,7,True,5274984,Eye Wanted,4,4,,False,S.R.Callow,K.R.Kemp,False,1,10,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba Inner Track,1,925,Good,3,2026-09-21,5197546,5476293,Paying,Trial,4,True,5276148,Grinzinger Knight,3,3,,False,J.M.Emmerson,H.R.Richardson,False,6,4,,,,,,,,,,,,,,,,,,,,
SA,Port Lincoln,6,1000,Soft,6,2026-09-21,5197443,5481574,Paying,Trial,5,True,5276922,Trapeze Queen,6,0,,False,R.L.Milnes,John Dunn & Krystal Bishop,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,4,900,Good,4,2026-09-21,5197863,5481552,Paying,Trial,6,True,5276985,Wagunda,6,0,,False,A.G.Kennedy,J.A.Heath,False,1,59,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,2,950,Good,4,2026-09-21,5197376,5481512,Paying,Trial,8,True,5277128,Lets Galahvant,4,0,,False,N.Faithfull,Daniel & Ben Pearce,False,5,47,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,5,1100,Good,3,2026-09-21,5194209,5468834,Open,BM 58,10,False,5277151,Dupenny,10,11,56.5,False,J.D.Frari,B.R.E.Thompson,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,5,1100,Good,3,2026-09-21,5194209,5468834,Open,BM 58,10,False,5277806,Magic Bertie,16,8,55,True,,M.J.C.Plummer,False,15,2,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Open,BM 64,12,False,5278013,Feirme Prince,4,14,61.5,False,G.Buckley,T.J.Pracey,False,19,4,Australia,Narromine,6,2026-09-21 06:55:00+00:00,4,Feirme Prince,12,Betr,29.000,6.000,TOP3,600.000,10.000,4.83247207867977996333,-95.6507751291881980330030000000000000000000,4.200700116686114352392000,-88.3231889222916463082530000000000000000000,-85.7369820257399221705030000000000000000000,-75.3203153590732555036696666666666666666675,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Open,BM 64,12,False,5278013,Feirme Prince,4,14,61.5,False,G.Buckley,T.J.Pracey,False,19,4,Australia,Narromine,6,2026-09-21 06:55:00+00:00,4,Feirme Prince,12,TAB Sportsbet,31.000,7.000,TOP3,600.000,10.000,5.16586097682947157860,-95.3507251208534755792600000000000000000000,4.500750125020836806134000,-89.4751490839871161327600000000000000000000,-87.0557942452774387132600000000000000000000,-77.8721207758896836113722448979591836734700,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Open,BM 64,12,False,5278013,Feirme Prince,4,14,61.5,False,G.Buckley,T.J.Pracey,False,19,4,Australia,Narromine,6,2026-09-21 06:55:00+00:00,4,Feirme Prince,12,Dabble,26.000,5.000,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-86.8700809109210509446220000000000000000000,-83.9854655263056663291220000000000000000000,-71.9854655263056663291220000000000000000000,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Open,BM 64,12,False,5278013,Feirme Prince,4,14,61.5,False,G.Buckley,T.J.Pracey,False,19,4,Australia,Narromine,6,2026-09-21 06:55:00+00:00,4,Feirme Prince,12,PointsBet,34.000,5.500,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-85.6760511778701084761500000000000000000000,-83.4701688249289320056500000000000000000000,-72.3131440315405022536706611570247933884300,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Open,BM 64,12,False,5278013,Feirme Prince,4,14,61.5,False,G.Buckley,T.J.Pracey,False,19,4,Australia,Narromine,6,2026-09-21 06:55:00+00:00,4,Feirme Prince,12,Ladbrokes,27.000,6.000,TOP3,600.000,10.000,4.49908318053008834806,-95.9508251375229204867460000000000000000000,3.900650108351391898650000,-89.0063806930784760424960000000000000000000,-86.2286029153006982644960000000000000000000,-75.8119362486340315976626666666666666666675,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Open,BM 64,12,False,5278013,Feirme Prince,4,14,61.5,False,G.Buckley,T.J.Pracey,False,19,4,Australia,Narromine,6,2026-09-21 06:55:00+00:00,4,Feirme Prince,12,Sportsbet,31.000,7.250,TOP3,600.000,10.000,5.16586097682947157860,-95.3507251208534755792600000000000000000000,4.500750125020836806134000,-89.8446072120659338665100000000000000000000,-87.4252523733562564470100000000000000000000,-78.5072975576606559713670154577883472057075,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Open,BM 64,12,False,5278013,Feirme Prince,4,14,61.5,False,G.Buckley,T.J.Pracey,False,19,4,Australia,Narromine,6,2026-09-21 06:55:00+00:00,4,Feirme Prince,12,UniBet,31.000,6.250,TOP3,600.000,10.000,5.16586097682947157860,-95.3507251208534755792600000000000000000000,4.500750125020836806134000,-88.1894347982728304182600000000000000000000,-85.7700799595631529987600000000000000000000,-75.6900799595631529987600000000000000000000,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Open,BM 64,12,False,5278013,Feirme Prince,4,14,61.5,False,G.Buckley,T.J.Pracey,False,19,4,Australia,Narromine,6,2026-09-21 06:55:00+00:00,4,Feirme Prince,12,Surge ,31.000,6.000,TOP3,600.000,10.000,5.16586097682947157860,-95.3507251208534755792600000000000000000000,4.500750125020836806134000,-87.6894347982728304180100000000000000000000,-85.2700799595631529985100000000000000000000,-74.8534132928964863316766666666666666666675,
WA,Lark Hill,5,950,Good,4,2026-09-21,5197376,5481515,Paying,Trial,5,True,5279015,Who By Fire,10,0,,False,J.Mcnaught,M.J.Midgley,False,4,22,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,8,1700,Good,4,2026-09-21,5195839,5469744,Open,BM 58,11,False,5280128,Sheer Lunacy,6,1,59.5,True,T.Madden,W.B.Brisbourne,False,8,4,Australia,Warrnambool,8,2026-09-21 07:00:00+00:00,6,Sheer Lunacy,11,Dabble,15.000,3.700,TOP3,600.000,8.000,2.49866648886518202427,-97.7012268302440325376716000000000000000000,2.146952927056940925457000,-87.4309565599737622679216000000000000000000,-82.4309565599737622676716000000000000000000,-67.6391377141008623407269323593864134404675,
VIC,Warrnambool,8,1700,Good,4,2026-09-21,5195839,5469744,Open,BM 58,11,False,5280128,Sheer Lunacy,6,1,59.5,True,T.Madden,W.B.Brisbourne,False,8,4,Australia,Warrnambool,8,2026-09-21 07:00:00+00:00,6,Sheer Lunacy,11,Ladbrokes,19.000,4.400,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-87.9370940048784814045756000000000000000000,-83.9897255838258498258256000000000000000000,-70.8182379805200647017470876033057851239675,
VIC,Warrnambool,8,1700,Good,4,2026-09-21,5195839,5469744,Open,BM 58,11,False,5280128,Sheer Lunacy,6,1,59.5,True,T.Madden,W.B.Brisbourne,False,8,4,Australia,Warrnambool,8,2026-09-21 07:00:00+00:00,6,Sheer Lunacy,11,UniBet,16.000,4.000,TOP3,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-88.1728730497399653287124000000000000000000,-83.4853730497399653287124000000000000000000,-69.4228730497399653287124000000000000000000,
VIC,Warrnambool,8,1700,Good,4,2026-09-21,5195839,5469744,Open,BM 58,11,False,5280128,Sheer Lunacy,6,1,59.5,True,T.Madden,W.B.Brisbourne,False,8,4,Australia,Warrnambool,8,2026-09-21 07:00:00+00:00,6,Sheer Lunacy,11,Surge ,16.000,4.000,TOP3,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-88.1728730497399653287124000000000000000000,-83.4853730497399653287124000000000000000000,-69.4228730497399653287124000000000000000000,
SA,Port Lincoln,2,1000,Soft,6,2026-09-21,5197443,5481585,Paying,Trial,5,True,5282456,Im A Dexstar,5,0,,False,S.Potter,B.J.Cozamanis,False,2,22,,,,,,,,,,,,,,,,,,,,
SA,Port Lincoln,3,1000,Soft,6,2026-09-21,5197443,5481586,Paying,Trial,6,True,5282488,Toorak Blaze,2,0,,False,S.Terachi,B.D.Hull,False,1,25,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,8,1700,Good,4,2026-09-21,5195839,5469744,Open,BM 58,11,False,5283377,Jaz Tycoon,2,2,60,True,T.Atkinson,M.J.Cunningham,False,30,3,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,12,1000,Good,4,2026-09-21,5197862,5481544,Nominations,Trial,12,True,5284266,Flying Mikki,0,,,False,,D.M.Noonan,False,14,12,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba Inner Track,3,925,Good,3,2026-09-21,5197546,5476296,Paying,Trial,7,True,5284701,Oakfield Echidna,6,6,,False,J.S.Baker,J.S.Baker,False,1,20,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,4,1600,Good,3,2026-09-21,5194209,5468832,Paying,BM 58,12,False,5285033,Mrs Bull,5,4,58,False,M.Weir,C.Greig,False,27,16,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,1,800,Good,4,2026-09-21,5197862,5481533,Nominations,Trial,9,True,5285563,Hughes,0,,,False,,G.M.Bedggood,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,2,950,Good,4,2026-09-21,5197376,5481512,Paying,Trial,8,True,5285953,Spacewalk,5,0,,False,B.M.Parnham,D.L.Morton,False,2,22,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,4,1190,Good,4,2026-09-21,5194183,5468693,Paying,BM 64,7,False,5286035,Custo,5,1,58.5,False,B.S.Lerena,R.G.Chatterton,False,21,8,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba Inner Track,1,925,Good,3,2026-09-21,5197546,5476293,Paying,Trial,4,True,5286812,Coin Toss,2,2,,False,J.Black,T.J.Dougall,False,1,5,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Open,BM 64,12,False,5287324,Green Run,3,9,62.5,False,L.H.Smyth,D.P.Lunn,False,29,2,Australia,Narromine,6,2026-09-21 06:55:00+00:00,3,Green Run,12,Betr,10.000,2.900,TOP3,20.000,10.000,50.20100502512562814070,-54.8190954773869346733700000000000000000000,40.703517587939698492462000,-43.9570265118696932943700000000000000000000,-36.4570265118696932943700000000000000000000,-19.5129123620480523907802259215219976218800,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Open,BM 64,12,False,5287324,Green Run,3,9,62.5,False,L.H.Smyth,D.P.Lunn,False,29,2,Australia,Narromine,6,2026-09-21 06:55:00+00:00,3,Green Run,12,TAB Sportsbet,10.000,3.000,TOP3,20.000,10.000,50.20100502512562814070,-54.8190954773869346733700000000000000000000,40.703517587939698492462000,-44.8190954773869346736200000000000000000000,-37.3190954773869346736200000000000000000000,-20.6524288107202680070366666666666666666675,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Open,BM 64,12,False,5287324,Green Run,3,9,62.5,False,L.H.Smyth,D.P.Lunn,False,29,2,Australia,Narromine,6,2026-09-21 06:55:00+00:00,3,Green Run,12,Dabble,10.000,3.300,TOP3,20.000,10.000,50.20100502512562814070,-54.8190954773869346733700000000000000000000,40.703517587939698492462000,-47.0918227501142074008700000000000000000000,-39.5918227501142074008700000000000000000000,-23.7516023644392762714829476584022038567500,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Open,BM 64,12,False,5287324,Green Run,3,9,62.5,False,L.H.Smyth,D.P.Lunn,False,29,2,Australia,Narromine,6,2026-09-21 06:55:00+00:00,3,Green Run,12,PointsBet,11.000,3.200,TOP3,20.000,10.000,55.22613065326633165829,-50.2964824120603015075390000000000000000000,45.226130653266331658291000,-40.4953460484239378710390000000000000000000,-33.6771642302421196892890000000000000000000,-17.5638829802421196892890000000000000000000,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Open,BM 64,12,False,5287324,Green Run,3,9,62.5,False,L.H.Smyth,D.P.Lunn,False,29,2,Australia,Narromine,6,2026-09-21 06:55:00+00:00,3,Green Run,12,Ladbrokes,10.000,3.000,TOP3,20.000,10.000,50.20100502512562814070,-54.8190954773869346733700000000000000000000,40.703517587939698492462000,-44.8190954773869346736200000000000000000000,-37.3190954773869346736200000000000000000000,-20.6524288107202680070366666666666666666675,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Open,BM 64,12,False,5287324,Green Run,3,9,62.5,False,L.H.Smyth,D.P.Lunn,False,29,2,Australia,Narromine,6,2026-09-21 06:55:00+00:00,3,Green Run,12,Sportsbet,10.000,2.880,TOP3,20.000,10.000,50.20100502512562814070,-54.8190954773869346733700000000000000000000,40.703517587939698492462000,-43.7774288107202680068700000000000000000000,-36.2774288107202680068700000000000000000000,-19.2780075144239717106246296296296296296300,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Open,BM 64,12,False,5287324,Green Run,3,9,62.5,False,L.H.Smyth,D.P.Lunn,False,29,2,Australia,Narromine,6,2026-09-21 06:55:00+00:00,3,Green Run,12,UniBet,10.000,3.250,TOP3,20.000,10.000,50.20100502512562814070,-54.8190954773869346733700000000000000000000,40.703517587939698492462000,-46.7421724004638577501200000000000000000000,-39.2421724004638577501200000000000000000000,-23.2658410395171121879232544378698224852075,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Open,BM 64,12,False,5287324,Green Run,3,9,62.5,False,L.H.Smyth,D.P.Lunn,False,29,2,Australia,Narromine,6,2026-09-21 06:55:00+00:00,3,Green Run,12,Surge ,10.000,3.300,TOP3,20.000,10.000,50.20100502512562814070,-54.8190954773869346733700000000000000000000,40.703517587939698492462000,-47.0918227501142074008700000000000000000000,-39.5918227501142074008700000000000000000000,-23.7516023644392762714829476584022038567500,
NSW,Grafton,5,2230,Good,4,2026-09-21,5194183,5468694,Interim,BM 58,10,False,5287414,California Grass,1,9,62,True,B.Looker,C.Zintilis,False,13,3,,,,,,,,,,,,,,,,,,,,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Open,BM 64,12,False,5287481,Chestime,8,7,60,False,D.L.Roux,L.Mary,False,2,19,Australia,Narromine,6,2026-09-21 06:55:00+00:00,8,Chestime,12,Betr,2.800,1.400,TOP3,3.150,10.000,91.47540983606557377049,-17.6721311475409836065590000000000000000000,53.114754098360655737705000,-17.6721311475409836073090000000000000000000,9.1135831381733021071910000000000000000000,24.4197055871528939440634489795918367346925,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Open,BM 64,12,False,5287481,Chestime,8,7,60,False,D.L.Roux,L.Mary,False,2,19,Australia,Narromine,6,2026-09-21 06:55:00+00:00,8,Chestime,12,TAB Sportsbet,2.800,1.450,TOP3,3.150,10.000,91.47540983606557377049,-17.6721311475409836065590000000000000000000,53.114754098360655737705000,-19.5194217879350722768090000000000000000000,7.2662924977792134376910000000000000000000,23.3186111660312942937656135552913198573125,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Open,BM 64,12,False,5287481,Chestime,8,7,60,False,D.L.Roux,L.Mary,False,2,19,Australia,Narromine,6,2026-09-21 06:55:00+00:00,8,Chestime,12,Dabble,2.750,1.400,TOP3,3.150,10.000,89.83606557377049180328,-19.1475409836065573770480000000000000000000,51.639344262295081967213000,-20.1215669576325314027980000000000000000000,7.1511603150947413242020000000000000000000,22.4572827640743331610744489795918367346925,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Open,BM 64,12,False,5287481,Chestime,8,7,60,False,D.L.Roux,L.Mary,False,2,19,Australia,Narromine,6,2026-09-21 06:55:00+00:00,8,Chestime,12,PointsBet,2.750,1.450,TOP3,3.150,10.000,89.83606557377049180328,-19.1475409836065573770480000000000000000000,51.639344262295081967213000,-21.9688575980266200722980000000000000000000,5.3038696747006526547020000000000000000000,21.3561883429527335107766135552913198573125,
NSW,Narromine,6,1300,Good,3,2026-09-21,5194209,5468833,Open,BM 64,12,False,5287481,Chestime,8,7,60,False,D.L.Roux,L.Mary,False,2,19,Australia,Narromine,6,2026-09-21 06:55:00+00:00,8,Chestime,12,Ladbrokes,2.900,1.500,TOP3,3.150,10.000,94.75409836065573770492,-14.7213114754098360655720000000000000000000,56.065573770491803278689000,-16.4454494064443188233220000000000000000000,9.4166195590729225556780000000000000000000,26.0832862257395892222613333333333333333325,
