SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5049480,Detnaw,4,8,58,False,C.N.Rawiller,Bob And Kane Post,False,3,30,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,4,Detnaw,9,TAB Sportsbet,19.000,4.000,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-86.2325485503330268593256000000000000000000,-82.2851801292803952805756000000000000000000,-68.2226801292803952805756000000000000000000,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5049480,Detnaw,4,8,58,False,C.N.Rawiller,Bob And Kane Post,False,3,30,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,4,Detnaw,9,PointsBet,20.000,3.800,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-84.6976158224605385983664000000000000000000,-80.9476158224605385983664000000000000000000,-66.4046795343718959391988099722991689750700,
VIC,Ballarat Synthetic,3,1100,Synth,,2026-08-07,5197384,5475500,FinalFields,Trial,6,True,5052664,Nama Dude,2,0,,False,,D.P.Kelly,False,1,23,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5245553,Da Nang Star,1,20,62.5,False,C.J.Hill,A.M.Vanderfeen,False,6,,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,2,900,Good,4,2026-08-07,5197223,5475468,Paying,Trial,8,True,5245725,Private Eye,7,0,,False,N.C.Rawiller,J.J.W.Pride,False,4,10,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,5,800,Good,4,2026-08-07,5197383,5475595,Paying,Trial,5,True,5245735,Bellinger,2,0,,False,M.J.Dee,"Ben, Will & Jd Hayes",False,1,9,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,4,2150,Soft,5,2026-08-07,5194657,5467371,Paying,BM 0-57,13,False,5249044,Seeress,13,6,54,False,C.Baker,L.D.Wanless,False,8,17,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,4,1080,Synth,,2026-08-07,5194105,5464975,Paying,BM 0-57,10,False,5250661,Geostorm,1,9,64,False,B.Loy,G.Stephens,False,63,5,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5253959,Loose Lip Lloyd,9,11,59.5,False,J.M.Smith,B.L.O'Loughlin,False,5,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,9,Loose Lip Lloyd,11,Betr,8.000,2.500,TOP3,48.000,8.000,16.67362270450751252087,-84.6602671118530884807996000000000000000000,13.439065108514190317195000,-73.4102671118530884807996000000000000000000,-64.0352671118530884807996000000000000000000,-46.0352671118530884807996000000000000000000,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5253959,Loose Lip Lloyd,9,11,59.5,False,J.M.Smith,B.L.O'Loughlin,False,5,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,9,Loose Lip Lloyd,11,Dabble,7.500,2.650,TOP3,48.000,8.000,15.63021702838063439065,-85.6202003338898163606020000000000000000000,12.479131886477462437396000,-77.3183135414369861713520000000000000000000,-67.3183135414369861716020000000000000000000,-49.6963840291550352993881338554645781416875,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5253959,Loose Lip Lloyd,9,11,59.5,False,J.M.Smith,B.L.O'Loughlin,False,5,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,9,Loose Lip Lloyd,11,Ladbrokes,8.000,2.600,TOP3,48.000,8.000,16.67362270450751252087,-84.6602671118530884807996000000000000000000,13.439065108514190317195000,-74.5641132656992423272996000000000000000000,-65.1891132656992423272996000000000000000000,-47.4376339757584139250126177514792899408300,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5253959,Loose Lip Lloyd,9,11,59.5,False,J.M.Smith,B.L.O'Loughlin,False,5,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,9,Loose Lip Lloyd,11,Sportsbet,8.000,2.500,TOP3,48.000,8.000,16.67362270450751252087,-84.6602671118530884807996000000000000000000,13.439065108514190317195000,-73.4102671118530884807996000000000000000000,-64.0352671118530884807996000000000000000000,-46.0352671118530884807996000000000000000000,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5253959,Loose Lip Lloyd,9,11,59.5,False,J.M.Smith,B.L.O'Loughlin,False,5,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,9,Loose Lip Lloyd,11,Surge ,8.000,2.700,TOP3,48.000,8.000,16.67362270450751252087,-84.6602671118530884807996000000000000000000,13.439065108514190317195000,-75.6324893340753107030496000000000000000000,-66.2574893340753107030496000000000000000000,-48.7677773999189321022337563786008230452675,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5253959,Loose Lip Lloyd,9,11,59.5,False,J.M.Smith,B.L.O'Loughlin,False,5,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,9,Loose Lip Lloyd,11,UniBet,7.000,2.450,TOP3,48.000,8.000,14.58681135225375626043,-86.5801335559265442404044000000000000000000,11.519198664440734557596000,-77.3964600865387891379044000000000000000000,-66.6821743722530748524044000000000000000000,-48.5647233101955988007536294877134527280300,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5253959,Loose Lip Lloyd,9,11,59.5,False,J.M.Smith,B.L.O'Loughlin,False,5,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,9,Loose Lip Lloyd,11,TAB Sportsbet,7.500,2.400,TOP3,48.000,8.000,15.63021702838063439065,-85.6202003338898163606020000000000000000000,12.479131886477462437396000,-74.3702003338898163598520000000000000000000,-64.3702003338898163601020000000000000000000,-46.1410336672231496933936666666666666666675,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5253959,Loose Lip Lloyd,9,11,59.5,False,J.M.Smith,B.L.O'Loughlin,False,5,,Australia,Mount Gambier,6,2026-08-07 06:40:00+00:00,9,Loose Lip Lloyd,11,PointsBet,8.000,2.700,TOP3,48.000,8.000,16.67362270450751252087,-84.6602671118530884807996000000000000000000,13.439065108514190317195000,-75.6324893340753107030496000000000000000000,-66.2574893340753107030496000000000000000000,-48.7677773999189321022337563786008230452675,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5254020,Danish Fortune,10,6,54,False,A.Gibbons,J.Wilkes,False,5,18,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,10,Danish Fortune,12,Betr,26.000,5.000,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-86.8700809109210509446220000000000000000000,-83.9854655263056663291220000000000000000000,-71.9854655263056663291220000000000000000000,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5254020,Danish Fortune,10,6,54,False,A.Gibbons,J.Wilkes,False,5,18,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,10,Danish Fortune,12,TAB Sportsbet,26.000,5.000,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-86.8700809109210509446220000000000000000000,-83.9854655263056663291220000000000000000000,-71.9854655263056663291220000000000000000000,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5254020,Danish Fortune,10,6,54,False,A.Gibbons,J.Wilkes,False,5,18,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,10,Danish Fortune,12,Dabble,26.000,4.400,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-84.8246263654665054898720000000000000000000,-81.9400109808511208743720000000000000000000,-68.7685233775453357502934876033057851239675,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5254020,Danish Fortune,10,6,54,False,A.Gibbons,J.Wilkes,False,5,18,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,10,Danish Fortune,12,PointsBet,29.000,4.400,TOP3,600.000,10.000,4.83247207867977996333,-95.6507751291881980330030000000000000000000,4.200700116686114352392000,-83.7777343768371008537530000000000000000000,-81.1915274802853767160030000000000000000000,-68.0200398769795915919244876033057851239675,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5254020,Danish Fortune,10,6,54,False,A.Gibbons,J.Wilkes,False,5,18,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,10,Danish Fortune,12,Ladbrokes,27.000,5.000,TOP3,600.000,10.000,4.49908318053008834806,-95.9508251375229204867460000000000000000000,3.900650108351391898650000,-86.5063806930784760427460000000000000000000,-83.7286029153006982647460000000000000000000,-71.7286029153006982647460000000000000000000,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5254020,Danish Fortune,10,6,54,False,A.Gibbons,J.Wilkes,False,5,18,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,10,Danish Fortune,12,Sportsbet,26.000,5.500,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-88.2337172745574145811220000000000000000000,-85.3491018899420299656220000000000000000000,-74.1920770965536002136426611570247933884300,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5254020,Danish Fortune,10,6,54,False,A.Gibbons,J.Wilkes,False,5,18,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,10,Danish Fortune,12,UniBet,26.000,5.000,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-86.8700809109210509446220000000000000000000,-83.9854655263056663291220000000000000000000,-71.9854655263056663291220000000000000000000,
NSW,Coffs Harbour,7,1600,Soft,5,2026-08-07,5194096,5465127,Open,Quality,12,False,5254020,Danish Fortune,10,6,54,False,A.Gibbons,J.Wilkes,False,5,18,Australia,Coffs Harbour,7,2026-08-07 06:10:00+00:00,10,Danish Fortune,12,Surge ,26.000,4.400,TOP3,600.000,10.000,4.33238873145524254042,-96.1008501416902817136220000000000000000000,3.750625104184030671779000,-84.8246263654665054898720000000000000000000,-81.9400109808511208743720000000000000000000,-68.7685233775453357502934876033057851239675,
NSW,Coffs Harbour,3,2000,Soft,6,2026-08-07,5194096,5465129,Paying,Open,7,False,5254020,Danish Fortune,1,7,61.5,True,,J.Wilkes,False,5,18,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,5,1666,Good,4,2026-08-07,5194657,5467372,Open,BM 0-57,13,False,5256313,No Double Dipping,14,5,54,False,S.R.Callow,K.J.Deacon,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5256663,Our Lone Star,5,2,59.5,False,B.Rawiller,S.A.Mott,False,6,24,Australia,Seymour,8,2026-08-07 07:00:00+00:00,5,Our Lone Star,11,Betr,21.000,4.500,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-87.2572946234101054749072000000000000000000,-83.6858660519815340461572000000000000000000,-70.7229030890185710832868296296296296296300,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5256663,Our Lone Star,5,2,59.5,False,B.Rawiller,S.A.Mott,False,6,24,Australia,Seymour,8,2026-08-07 07:00:00+00:00,5,Our Lone Star,11,TAB Sportsbet,21.000,4.400,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-86.8785067446222266866572000000000000000000,-83.3070781731936552579072000000000000000000,-70.1355905698878701338286876033057851239675,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5256663,Our Lone Star,5,2,59.5,False,B.Rawiller,S.A.Mott,False,6,24,Australia,Seymour,8,2026-08-07 07:00:00+00:00,5,Our Lone Star,11,Dabble,20.000,3.800,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-84.6976158224605385983664000000000000000000,-80.9476158224605385983664000000000000000000,-66.4046795343718959391988099722991689750700,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5256663,Our Lone Star,5,2,59.5,False,B.Rawiller,S.A.Mott,False,6,24,Australia,Seymour,8,2026-08-07 07:00:00+00:00,5,Our Lone Star,11,PointsBet,23.000,3.900,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-83.7653664858770467049796000000000000000000,-80.5044969206596554007296000000000000000000,-66.2046941593184325209140181459566074950700,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5256663,Our Lone Star,5,2,59.5,False,B.Rawiller,S.A.Mott,False,6,24,Australia,Seymour,8,2026-08-07 07:00:00+00:00,5,Our Lone Star,11,Ladbrokes,20.000,4.400,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-87.3890033822691510381164000000000000000000,-83.6390033822691510381164000000000000000000,-70.4675157789633659140378876033057851239675,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5256663,Our Lone Star,5,2,59.5,False,B.Rawiller,S.A.Mott,False,6,24,Australia,Seymour,8,2026-08-07 07:00:00+00:00,5,Our Lone Star,11,Sportsbet,21.000,4.750,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-88.1344876058662458256572000000000000000000,-84.5630590344376743969072000000000000000000,-72.0976850732188378318331002770083102493075,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5256663,Our Lone Star,5,2,59.5,False,B.Rawiller,S.A.Mott,False,6,24,Australia,Seymour,8,2026-08-07 07:00:00+00:00,5,Our Lone Star,11,UniBet,20.000,4.250,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-86.7873991041942847281164000000000000000000,-83.0373991041942847281164000000000000000000,-69.5425894156129698492003100346020761245675,
VIC,Seymour,8,1400,Soft,7,2026-08-07,5195972,5466268,Open,BM 64,11,False,5256663,Our Lone Star,5,2,59.5,False,B.Rawiller,S.A.Mott,False,6,24,Australia,Seymour,8,2026-08-07 07:00:00+00:00,5,Our Lone Star,11,Surge ,21.000,3.900,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-84.6931920593075413719072000000000000000000,-81.1217634878789699431572000000000000000000,-66.8219607265377470633416181459566074950700,
SA,Mount Gambier,3,900,Heavy,10,2026-08-07,5196946,5471871,Paying,BM 0-57,8,False,5260991,Just Like Lisa,5,4,58,False,M.Collett,M.Collett,False,8,,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,4,1100,Soft,7,2026-08-07,5195972,5466274,Paying,BM 58,12,False,5263135,Ourzacracker,13,10,54,True,S.K.Kennedy,C.J.Davis,False,59,12,,,,,,,,,,,,,,,,,,,,
NSW,Coffs Harbour,4,1000,Soft,6,2026-08-07,5194096,5465130,Paying,BM 70,12,False,5264654,Single Touch,5,11,56.5,False,C.Bellamy,A.St Vincent,False,8,25,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,4,1080,Synth,,2026-08-07,5194105,5464975,Paying,BM 0-57,10,False,5265146,Beau Rock,11,11,58,False,T.Martin,G.Vella,False,6,54,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5265187,Melissa Kate,7,5,57,False,K.M.Walters,Wh.Walters,False,8,7,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,7,Melissa Kate,9,Betr,5.500,1.800,TOP3,11.000,8.000,50.27472527472527472527,-53.7472527472527472527516000000000000000000,37.912087912087912087912000,-39.3533133533133533127516000000000000000000,-25.7169497169497169492516000000000000000000,-7.1984311984311984307701185185185185185200,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5265187,Melissa Kate,7,5,57,False,K.M.Walters,Wh.Walters,False,8,7,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,7,Melissa Kate,9,Dabble,5.000,1.850,TOP3,11.000,8.000,45.69597069597069597070,-57.9597069597069597069560000000000000000000,33.699633699633699633700000,-47.4191664191664191664560000000000000000000,-32.4191664191664191664560000000000000000000,-13.7924315762153599991773294375456537618700,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5265187,Melissa Kate,7,5,57,False,K.M.Walters,Wh.Walters,False,8,7,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,7,Melissa Kate,9,Ladbrokes,5.500,1.900,TOP3,11.000,8.000,50.27472527472527472527,-53.7472527472527472527516000000000000000000,37.912087912087912087912000,-41.5462958094537041900016000000000000000000,-27.9099321730900678265016000000000000000000,-9.2118712312618129788707135734072022160675,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5265187,Melissa Kate,7,5,57,False,K.M.Walters,Wh.Walters,False,8,7,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,7,Melissa Kate,9,Sportsbet,5.500,1.800,TOP3,11.000,8.000,50.27472527472527472527,-53.7472527472527472527516000000000000000000,37.912087912087912087912000,-39.3533133533133533127516000000000000000000,-25.7169497169497169492516000000000000000000,-7.1984311984311984307701185185185185185200,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5265187,Melissa Kate,7,5,57,False,K.M.Walters,Wh.Walters,False,8,7,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,7,Melissa Kate,9,Surge ,5.500,1.900,TOP3,11.000,8.000,50.27472527472527472527,-53.7472527472527472527516000000000000000000,37.912087912087912087912000,-41.5462958094537041900016000000000000000000,-27.9099321730900678265016000000000000000000,-9.2118712312618129788707135734072022160675,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5265187,Melissa Kate,7,5,57,False,K.M.Walters,Wh.Walters,False,8,7,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,7,Melissa Kate,9,UniBet,5.000,1.750,TOP3,11.000,8.000,45.69597069597069597070,-57.9597069597069597069560000000000000000000,33.699633699633699633700000,-45.1025641025641025642060000000000000000000,-30.1025641025641025642060000000000000000000,-11.7352171637885923601090612244897959183675,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5265187,Melissa Kate,7,5,57,False,K.M.Walters,Wh.Walters,False,8,7,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,7,Melissa Kate,9,TAB Sportsbet,4.800,1.750,TOP3,11.000,8.000,43.86446886446886446886,-59.6446886446886446886488000000000000000000,32.014652014652014652015000,-48.0375457875457875453988000000000000000000,-32.4125457875457875456488000000000000000000,-14.0451988487702773415518612244897959183675,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5265187,Melissa Kate,7,5,57,False,K.M.Walters,Wh.Walters,False,8,7,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,7,Melissa Kate,9,PointsBet,5.500,1.820,TOP3,11.000,8.000,50.27472527472527472527,-53.7472527472527472527516000000000000000000,37.912087912087912087912000,-39.8111888111888111885016000000000000000000,-26.1748251748251748250016000000000000000000,-7.6082269378972675674280883468180171476875,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5265189,Our Ellie Rose,12,3,54,False,S.Field,Wh.Walters,False,6,3,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,12,Our Ellie Rose,9,Betr,15.000,3.400,TOP3,600.000,8.000,2.49866648886518202427,-97.7012268302440325376716000000000000000000,2.146952927056940925457000,-85.6424033008322678324216000000000000000000,-80.6424033008322678321716000000000000000000,-65.0714690447769045104267903114186851211075,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5265189,Our Ellie Rose,12,3,54,False,S.Field,Wh.Walters,False,6,3,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,12,Our Ellie Rose,9,Dabble,15.000,3.600,TOP3,600.000,8.000,2.49866648886518202427,-97.7012268302440325376716000000000000000000,2.146952927056940925457000,-86.8678934969106992046716000000000000000000,-81.8678934969106992044216000000000000000000,-66.8215972006144029080512296296296296296300,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5265189,Our Ellie Rose,12,3,54,False,S.Field,Wh.Walters,False,6,3,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,12,Our Ellie Rose,9,Ladbrokes,14.000,3.300,TOP3,600.000,8.000,2.33197759701293505801,-97.8545806107480997466308000000000000000000,1.993599146552873716496000,-85.8415935977610867596308000000000000000000,-80.4844507406182296168808000000000000000000,-64.6442303549432984874937476584022038567500,
