state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Murray Bridge,8,1600,Soft,5,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5038912,Augusta Rock,5,14,58.5,False,S.Potter,K.J.Halliday,False,27,14,Australia,Murray Bridge,8,2026-09-09 07:30:00+00:00,5,Augusta Rock,12,Sportsbet,14.000,3.750,TOP3,36.000,8.000,38.94766146993318485523,-64.1681514476614699331884000000000000000000,33.296213808463251670379000,-54.8824371619471842184384000000000000000000,-49.5252943048043270756884000000000000000000,-34.8586276381376604089050666666666666666675,
SA,Murray Bridge,8,1600,Soft,5,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5038912,Augusta Rock,5,14,58.5,False,S.Potter,K.J.Halliday,False,27,14,Australia,Murray Bridge,8,2026-09-09 07:30:00+00:00,5,Augusta Rock,12,UniBet,15.000,4.200,TOP3,36.000,8.000,41.73162583518930957684,-61.6069042316258351893072000000000000000000,35.857461024498886414254000,-53.7497613744829780468072000000000000000000,-48.7497613744829780465572000000000000000000,-35.1443191976122297471626421768707482993200,
SA,Murray Bridge,8,1600,Soft,5,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5038912,Augusta Rock,5,14,58.5,False,S.Potter,K.J.Halliday,False,27,14,Australia,Murray Bridge,8,2026-09-09 07:30:00+00:00,5,Augusta Rock,12,Surge ,14.000,3.800,TOP3,36.000,8.000,38.94766146993318485523,-64.1681514476614699331884000000000000000000,33.296213808463251670379000,-55.1455950566840263241884000000000000000000,-49.7884521995411691814384000000000000000000,-35.2455159114525265222708099722991689750700,
SA,Murray Bridge,6,1200,Soft,5,2026-09-09,5196955,5475045,Open,BM 0-57,11,False,5053147,Outpost,15,8,59,True,,G.Karayannis,False,5,32,,,,,,,,,,,,,,,,,,,,
WA,Belmont,7,1700,Soft,5,2026-09-09,5196048,5465929,Open,BM 64,10,False,5251010,Mystical Man,8,3,56.5,False,B.P.Webster,R.P.Hill,False,23,10,Australia,Belmont,7,2026-09-09 08:52:00+00:00,8,Mystical Man,10,Betr,26.000,5.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-86.7835660139300624701020000000000000000000,-83.8989506293146778546020000000000000000000,-71.8989506293146778546020000000000000000000,
WA,Belmont,7,1700,Soft,5,2026-09-09,5196048,5465929,Open,BM 64,10,False,5251010,Mystical Man,8,3,56.5,False,B.P.Webster,R.P.Hill,False,23,10,Australia,Belmont,7,2026-09-09 08:52:00+00:00,8,Mystical Man,10,Dabble,26.000,4.400,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-84.7381114684755170153520000000000000000000,-81.8534960838601323998520000000000000000000,-68.6820084805543472757734876033057851239675,
WA,Belmont,7,1700,Soft,5,2026-09-09,5196048,5465929,Open,BM 64,10,False,5251010,Mystical Man,8,3,56.5,False,B.P.Webster,R.P.Hill,False,23,10,Australia,Belmont,7,2026-09-09 08:52:00+00:00,8,Mystical Man,10,Ladbrokes,26.000,5.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-86.7835660139300624701020000000000000000000,-83.8989506293146778546020000000000000000000,-71.8989506293146778546020000000000000000000,
WA,Belmont,7,1700,Soft,5,2026-09-09,5196048,5465929,Open,BM 64,10,False,5251010,Mystical Man,8,3,56.5,False,B.P.Webster,R.P.Hill,False,23,10,Australia,Belmont,7,2026-09-09 08:52:00+00:00,8,Mystical Man,10,Sportsbet,23.000,5.000,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-87.9961357166462774744796000000000000000000,-84.7352661514288861702296000000000000000000,-72.7352661514288861702296000000000000000000,
WA,Belmont,7,1700,Soft,5,2026-09-09,5196048,5465929,Open,BM 64,10,False,5251010,Mystical Man,8,3,56.5,False,B.P.Webster,R.P.Hill,False,23,10,Australia,Belmont,7,2026-09-09 08:52:00+00:00,8,Mystical Man,10,UniBet,26.000,5.500,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-88.1472023775664261066020000000000000000000,-85.2625869929510414911020000000000000000000,-74.1055621995626117391226611570247933884300,
WA,Belmont,7,1700,Soft,5,2026-09-09,5196048,5465929,Open,BM 64,10,False,5251010,Mystical Man,8,3,56.5,False,B.P.Webster,R.P.Hill,False,23,10,Australia,Belmont,7,2026-09-09 08:52:00+00:00,8,Mystical Man,10,Surge ,26.000,5.500,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-88.1472023775664261066020000000000000000000,-85.2625869929510414911020000000000000000000,-74.1055621995626117391226611570247933884300,
SA,Murray Bridge,1,1000,,0,2026-09-09,5197969,5478462,FinalFields,Trial,9,True,5252324,Jack The Lad,7,0,,False,R.L.Milnes,Wayne Francis & Glen Kent,False,2,10,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,1600,Soft,5,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5255774,Last War,13,10,55,False,R.L.Milnes,P.Huserot,False,20,7,Australia,Murray Bridge,8,2026-09-09 07:30:00+00:00,13,Last War,12,Betr,15.000,3.900,TOP3,40.000,8.000,37.55010020040080160321,-65.4539078156312625250468000000000000000000,32.264529058116232464930000,-56.2231385848620317560468000000000000000000,-51.2231385848620317557968000000000000000000,-36.9233358235208088759812181459566074950700,
SA,Murray Bridge,8,1600,Soft,5,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5255774,Last War,13,10,55,False,R.L.Milnes,P.Huserot,False,20,7,Australia,Murray Bridge,8,2026-09-09 07:30:00+00:00,13,Last War,12,Dabble,15.000,3.900,TOP3,40.000,8.000,37.55010020040080160321,-65.4539078156312625250468000000000000000000,32.264529058116232464930000,-56.2231385848620317560468000000000000000000,-51.2231385848620317557968000000000000000000,-36.9233358235208088759812181459566074950700,
SA,Murray Bridge,8,1600,Soft,5,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5255774,Last War,13,10,55,False,R.L.Milnes,P.Huserot,False,20,7,Australia,Murray Bridge,8,2026-09-09 07:30:00+00:00,13,Last War,12,Ladbrokes,16.000,4.200,TOP3,40.000,8.000,40.05511022044088176353,-63.1492985971943887775524000000000000000000,34.569138276553106212425000,-54.6671557400515316345524000000000000000000,-49.9796557400515316345524000000000000000000,-36.3742135631807833351578421768707482993200,
SA,Murray Bridge,8,1600,Soft,5,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5255774,Last War,13,10,55,False,R.L.Milnes,P.Huserot,False,20,7,Australia,Murray Bridge,8,2026-09-09 07:30:00+00:00,13,Last War,12,Sportsbet,15.000,3.750,TOP3,40.000,8.000,37.55010020040080160321,-65.4539078156312625250468000000000000000000,32.264529058116232464930000,-55.4539078156312625252968000000000000000000,-50.4539078156312625250468000000000000000000,-35.7872411489645958582634666666666666666675,
SA,Murray Bridge,8,1600,Soft,5,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5255774,Last War,13,10,55,False,R.L.Milnes,P.Huserot,False,20,7,Australia,Murray Bridge,8,2026-09-09 07:30:00+00:00,13,Last War,12,UniBet,15.000,4.200,TOP3,40.000,8.000,37.55010020040080160321,-65.4539078156312625250468000000000000000000,32.264529058116232464930000,-57.5967649584884053825468000000000000000000,-52.5967649584884053822968000000000000000000,-38.9913227816176570829022421768707482993200,
SA,Murray Bridge,8,1600,Soft,5,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5255774,Last War,13,10,55,False,R.L.Milnes,P.Huserot,False,20,7,Australia,Murray Bridge,8,2026-09-09 07:30:00+00:00,13,Last War,12,Surge ,15.000,3.900,TOP3,40.000,8.000,37.55010020040080160321,-65.4539078156312625250468000000000000000000,32.264529058116232464930000,-56.2231385848620317560468000000000000000000,-51.2231385848620317557968000000000000000000,-36.9233358235208088759812181459566074950700,
QLD,Ipswich,4,1350,Good,4,2026-09-09,5194710,5479215,Open,BM 58,8,False,5258133,Atomic Selfie,12,2,54,True,C.Baker,I.Turner,False,6,8,,,,,,,,,,,,,,,,,,,,
NSW,Scone,4,900,Soft,5,2026-09-09,5196503,5479318,Paying,Trial,10,True,5259009,Uplink,10,0,,False,D.Nock,G.O'Brien,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,7,1700,Soft,5,2026-09-09,5196048,5465929,Open,BM 64,10,False,5259747,Stylax,4,2,58.5,False,J.N.Li,S.P.Proudfoot,False,9,3,Australia,Belmont,7,2026-09-09 08:52:00+00:00,4,Stylax,10,Betr,12.000,3.000,TOP3,29.000,8.000,41.45919778699861687414,-61.8575380359612724757912000000000000000000,34.993084370677731673582000,-49.3575380359612724755412000000000000000000,-43.1075380359612724757912000000000000000000,-26.4408713692946058092078666666666666666675,
WA,Belmont,7,1700,Soft,5,2026-09-09,5196048,5465929,Open,BM 64,10,False,5259747,Stylax,4,2,58.5,False,J.N.Li,S.P.Proudfoot,False,9,3,Australia,Belmont,7,2026-09-09 08:52:00+00:00,4,Stylax,10,Dabble,12.000,3.300,TOP3,29.000,8.000,41.45919778699861687414,-61.8575380359612724757912000000000000000000,34.993084370677731673582000,-51.6302653086885452027912000000000000000000,-45.3802653086885452030412000000000000000000,-29.5400449230136140736541476584022038567500,
WA,Belmont,7,1700,Soft,5,2026-09-09,5196048,5465929,Open,BM 64,10,False,5259747,Stylax,4,2,58.5,False,J.N.Li,S.P.Proudfoot,False,9,3,Australia,Belmont,7,2026-09-09 08:52:00+00:00,4,Stylax,10,Ladbrokes,13.000,3.200,TOP3,29.000,8.000,44.91701244813278008299,-58.6763485477178423236492000000000000000000,38.174273858921161825726000,-46.7773100861793807856492000000000000000000,-41.0080793169486115546492000000000000000000,-24.8947980669486115546492000000000000000000,
WA,Belmont,7,1700,Soft,5,2026-09-09,5196048,5465929,Open,BM 64,10,False,5259747,Stylax,4,2,58.5,False,J.N.Li,S.P.Proudfoot,False,9,3,Australia,Belmont,7,2026-09-09 08:52:00+00:00,4,Stylax,10,Sportsbet,12.000,3.100,TOP3,29.000,8.000,41.45919778699861687414,-61.8575380359612724757912000000000000000000,34.993084370677731673582000,-50.1639896488644982817912000000000000000000,-43.9139896488644982820412000000000000000000,-27.5248117092182964090094622268470343392300,
WA,Belmont,7,1700,Soft,5,2026-09-09,5196048,5465929,Open,BM 64,10,False,5259747,Stylax,4,2,58.5,False,J.N.Li,S.P.Proudfoot,False,9,3,Australia,Belmont,7,2026-09-09 08:52:00+00:00,4,Stylax,10,UniBet,13.000,3.700,TOP3,29.000,8.000,44.91701244813278008299,-58.6763485477178423236492000000000000000000,38.174273858921161825726000,-49.9445398159091105153992000000000000000000,-44.1753090466783412843992000000000000000000,-29.3834902008054413574545323593864134404675,
WA,Belmont,7,1700,Soft,5,2026-09-09,5196048,5465929,Open,BM 64,10,False,5259747,Stylax,4,2,58.5,False,J.N.Li,S.P.Proudfoot,False,9,3,Australia,Belmont,7,2026-09-09 08:52:00+00:00,4,Stylax,10,Surge ,12.000,3.300,TOP3,29.000,8.000,41.45919778699861687414,-61.8575380359612724757912000000000000000000,34.993084370677731673582000,-51.6302653086885452027912000000000000000000,-45.3802653086885452030412000000000000000000,-29.5400449230136140736541476584022038567500,
VIC,Wangaratta,6,900,Good,4,2026-09-09,5197851,5479249,Nominations,Trial,6,True,5264263,Titan Of Choice,0,,,False,,W.B.Brisbourne,False,17,7,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Hillside,4,1800,Soft,7,2026-09-09,5195513,5467825,Open,BM 70,7,False,5266226,Station One,5,3,61,False,D.Keane,L.Howley,False,5,12,Australia,Sandown,4,2026-09-09 03:45:00+00:00,5,Station One,7,Betr,61.000,14.000,TOP2,900.000,8.000,6.77726909058582985154,-93.7649124366610365365832000000000000000000,6.133878566983731887279000,-89.6372777762394908690832000000000000000000,-84.6627879803211235222362612244897959183675,-75.75439043763057791638291886713869221157930081216159933361099623073719283631820075,
VIC,Sandown Hillside,4,1800,Soft,7,2026-09-09,5195513,5467825,Open,BM 70,7,False,5266226,Station One,5,3,61,False,D.Keane,L.Howley,False,5,12,Australia,Sandown,4,2026-09-09 03:45:00+00:00,5,Station One,7,Dabble,61.000,18.000,TOP2,900.000,8.000,6.77726909058582985154,-93.7649124366610365365832000000000000000000,6.133878566983731887279000,-90.8277539667156813448332000000000000000000,-86.8925687815304961593517185185185185185200,-79.66591697540338138976804224965706447188721536351165980795607937814357567443987200,
VIC,Sandown Hillside,4,1800,Soft,7,2026-09-09,5195513,5467825,Open,BM 70,7,False,5266226,Station One,5,3,61,False,D.Keane,L.Howley,False,5,12,Australia,Sandown,4,2026-09-09 03:45:00+00:00,5,Station One,7,Ladbrokes,67.000,15.000,TOP2,900.000,8.000,7.44399502177971375233,-93.1515245799626633478564000000000000000000,6.747266423682105076007000,-89.2709275650372902133564000000000000000000,-84.6042608983706235464730666666666666666675,-76.18352015762988280538595555555555555555991111111111111111110074074074074074074075,
VIC,Sandown Hillside,4,1800,Soft,7,2026-09-09,5195513,5467825,Open,BM 70,7,False,5266226,Station One,5,3,61,False,D.Keane,L.Howley,False,5,12,Australia,Sandown,4,2026-09-09 03:45:00+00:00,5,Station One,7,Sportsbet,71.000,23.500,TOP2,900.000,8.000,7.88847897590896968619,-92.7425993421637478887052000000000000000000,7.156191661481020535159000,-90.6074480086306343137052000000000000000000,-87.5517667048732780437392651878678134902675,-81.82495792372549399773975364192864246658972709998870827826654693851913680422962075,
VIC,Sandown Hillside,4,1800,Soft,7,2026-09-09,5195513,5467825,Open,BM 70,7,False,5266226,Station One,5,3,61,False,D.Keane,L.Howley,False,5,12,Australia,Sandown,4,2026-09-09 03:45:00+00:00,5,Station One,7,UniBet,61.000,12.000,TOP2,900.000,8.000,6.77726909058582985154,-93.7649124366610365365832000000000000000000,6.133878566983731887279000,-88.7444206333823480120832000000000000000000,-83.0152539667156813456248666666666666666675,-72.94942642041938504964049166666666666667086805555555555555556574074074074074074075,
VIC,Sandown Hillside,4,1800,Soft,7,2026-09-09,5195513,5467825,Open,BM 70,7,False,5266226,Station One,5,3,61,False,D.Keane,L.Howley,False,5,12,Australia,Sandown,4,2026-09-09 03:45:00+00:00,5,Station One,7,Surge ,71.000,26.000,TOP2,900.000,8.000,7.88847897590896968619,-92.7425993421637478887052000000000000000000,7.156191661481020535159000,-90.9143219857173773579552000000000000000000,-88.1406533466641229199788686390532544378700,-82.90925169756220071818687080984559364168019764714120654038724029270683799586849200,
SA,Murray Bridge,1,1000,,0,2026-09-09,5197969,5478462,FinalFields,Trial,9,True,5267013,Bamyan Buddha,2,0,,False,B.King,G.R.Young,False,2,24,,,,,,,,,,,,,,,,,,,,
VIC,Wangaratta,8,900,Good,4,2026-09-09,5197851,5479251,Nominations,Trial,6,True,5267748,Zethus,0,,,False,,P.J.Smith,False,10,20,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,1,850,Soft,5,2026-09-09,5197938,5478366,Paying,Trial,3,True,5268849,Mr Metrics,3,0,,True,,S.P.Royes,False,1,2,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,1600,Soft,5,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5269661,Archdeacon,15,2,54,False,T.Hutchinson,G.C.Lynch,False,51,13,Australia,Murray Bridge,8,2026-09-09 07:30:00+00:00,15,Archdeacon,12,Betr,23.000,5.000,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-87.9961357166462774744796000000000000000000,-84.7352661514288861702296000000000000000000,-72.7352661514288861702296000000000000000000,
SA,Murray Bridge,8,1600,Soft,5,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5269661,Archdeacon,15,2,54,False,T.Hutchinson,G.C.Lynch,False,51,13,Australia,Murray Bridge,8,2026-09-09 07:30:00+00:00,15,Archdeacon,12,Dabble,23.000,4.600,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-86.6917878905593209524796000000000000000000,-83.4309183253419296482296000000000000000000,-70.6709939397086593267210933837429111531200,
SA,Murray Bridge,8,1600,Soft,5,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5269661,Archdeacon,15,2,54,False,T.Hutchinson,G.C.Lynch,False,51,13,Australia,Murray Bridge,8,2026-09-09 07:30:00+00:00,15,Archdeacon,12,Ladbrokes,21.000,5.000,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-88.9239612900767721414072000000000000000000,-85.3525327186482007126572000000000000000000,-73.3525327186482007126572000000000000000000,
SA,Murray Bridge,8,1600,Soft,5,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5269661,Archdeacon,15,2,54,False,T.Hutchinson,G.C.Lynch,False,51,13,Australia,Murray Bridge,8,2026-09-09 07:30:00+00:00,15,Archdeacon,12,Sportsbet,23.000,5.750,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-89.9526574557767122567296000000000000000000,-86.6917878905593209524796000000000000000000,-75.9167406315801149030963296786389413988675,
SA,Murray Bridge,8,1600,Soft,5,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5269661,Archdeacon,15,2,54,False,T.Hutchinson,G.C.Lynch,False,51,13,Australia,Murray Bridge,8,2026-09-09 07:30:00+00:00,15,Archdeacon,12,UniBet,23.000,5.250,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-88.7104214309319917602296000000000000000000,-85.4495518657146004559796000000000000000000,-73.8849260153744644015799401360544217687075,
SA,Murray Bridge,8,1600,Soft,5,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5269661,Archdeacon,15,2,54,False,T.Hutchinson,G.C.Lynch,False,51,13,Australia,Murray Bridge,8,2026-09-09 07:30:00+00:00,15,Archdeacon,12,Surge ,23.000,4.600,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-86.6917878905593209524796000000000000000000,-83.4309183253419296482296000000000000000000,-70.6709939397086593267210933837429111531200,
SA,Murray Bridge,7,2000,Soft,5,2026-09-09,5196955,5475046,Open,BM 0-57,14,False,5271379,Stratum Pride,8,8,57,False,R.L.Milnes,P.Huserot,False,18,7,Australia,Murray Bridge,7,2026-09-09 06:55:00+00:00,8,Stratum Pride,14,Betr,10.000,3.300,TOP3,24.000,8.000,41.76421404682274247492,-61.5769230769230769230736000000000000000000,34.615384615384615384615000,-53.8496503496503496505736000000000000000000,-46.3496503496503496505736000000000000000000,-30.5094299639754185211865476584022038567500,
SA,Murray Bridge,7,2000,Soft,5,2026-09-09,5196955,5475046,Open,BM 0-57,14,False,5271379,Stratum Pride,8,8,57,False,R.L.Milnes,P.Huserot,False,18,7,Australia,Murray Bridge,7,2026-09-09 06:55:00+00:00,8,Stratum Pride,14,Dabble,10.000,3.300,TOP3,24.000,8.000,41.76421404682274247492,-61.5769230769230769230736000000000000000000,34.615384615384615384615000,-53.8496503496503496505736000000000000000000,-46.3496503496503496505736000000000000000000,-30.5094299639754185211865476584022038567500,
SA,Murray Bridge,7,2000,Soft,5,2026-09-09,5196955,5475046,Open,BM 0-57,14,False,5271379,Stratum Pride,8,8,57,False,R.L.Milnes,P.Huserot,False,18,7,Australia,Murray Bridge,7,2026-09-09 06:55:00+00:00,8,Stratum Pride,14,Ladbrokes,10.000,3.300,TOP3,24.000,8.000,41.76421404682274247492,-61.5769230769230769230736000000000000000000,34.615384615384615384615000,-53.8496503496503496505736000000000000000000,-46.3496503496503496505736000000000000000000,-30.5094299639754185211865476584022038567500,
SA,Murray Bridge,7,2000,Soft,5,2026-09-09,5196955,5475046,Open,BM 0-57,14,False,5271379,Stratum Pride,8,8,57,False,R.L.Milnes,P.Huserot,False,18,7,Australia,Murray Bridge,7,2026-09-09 06:55:00+00:00,8,Stratum Pride,14,Sportsbet,10.000,3.100,TOP3,24.000,8.000,41.76421404682274247492,-61.5769230769230769230736000000000000000000,34.615384615384615384615000,-52.3833746898263027295736000000000000000000,-44.8833746898263027295736000000000000000000,-28.4941967501801008565418622268470343392300,
SA,Murray Bridge,7,2000,Soft,5,2026-09-09,5196955,5475046,Open,BM 0-57,14,False,5271379,Stratum Pride,8,8,57,False,R.L.Milnes,P.Huserot,False,18,7,Australia,Murray Bridge,7,2026-09-09 06:55:00+00:00,8,Stratum Pride,14,UniBet,10.000,3.250,TOP3,24.000,8.000,41.76421404682274247492,-61.5769230769230769230736000000000000000000,34.615384615384615384615000,-53.4999999999999999998236000000000000000000,-45.9999999999999999998236000000000000000000,-30.0236686390532544376268544378698224852075,
SA,Murray Bridge,7,2000,Soft,5,2026-09-09,5196955,5475046,Open,BM 0-57,14,False,5271379,Stratum Pride,8,8,57,False,R.L.Milnes,P.Huserot,False,18,7,Australia,Murray Bridge,7,2026-09-09 06:55:00+00:00,8,Stratum Pride,14,Surge ,10.000,3.300,TOP3,24.000,8.000,41.76421404682274247492,-61.5769230769230769230736000000000000000000,34.615384615384615384615000,-53.8496503496503496505736000000000000000000,-46.3496503496503496505736000000000000000000,-30.5094299639754185211865476584022038567500,
SA,Murray Bridge,8,1600,Soft,5,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5272709,Royal Fox,4,9,59,False,T.J.Pannell,J.Tzaferis,False,5,31,Australia,Murray Bridge,8,2026-09-09 07:30:00+00:00,4,Royal Fox,12,Betr,6.000,2.100,TOP3,9.800,8.000,61.62551440329218106996,-43.3045267489711934156368000000000000000000,47.325102880658436213992000,-32.5902410346854791301368000000000000000000,-20.0902410346854791298868000000000000000000,-1.3827580414882002183085687074829931972800,
