state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Moruya,6,1660,Good,4,2026-09-15,5194193,5468854,Open,BM 58,12,False,5046506,Never Lose Faith,13,4,55,False,J.Mckenzie,L.Bundy,False,14,3,Australia,Moruya,6,2026-09-15 06:35:00+00:00,13,Never Lose Faith,12,Surge ,51.000,8.000,TOP3,900.000,10.000,5.66618513168129792199,-94.9004333814868318702090000000000000000000,5.000555617290810090010000,-88.4666098520750671642090000000000000000000,-86.9960216167809495172090000000000000000000,-78.7928966167809495172090000000000000000000,
NSW,Moruya,6,1660,Good,4,2026-09-15,5194193,5468854,Open,BM 58,12,False,5247462,Go Gazza,14,11,55,False,Q.Krogh,C.Pearson,False,32,9,Australia,Moruya,6,2026-09-15 06:35:00+00:00,14,Go Gazza,12,Dabble,11.000,3.500,TOP3,70.000,10.000,15.72246065808297567954,-85.8497854077253218884140000000000000000000,12.875536480686695278970000,-78.0575776155175296801640000000000000000000,-71.2393957973357114984140000000000000000000,-55.9332733483561196615415510204081632653075,
NSW,Moruya,6,1660,Good,4,2026-09-15,5194193,5468854,Open,BM 58,12,False,5247462,Go Gazza,14,11,55,False,Q.Krogh,C.Pearson,False,32,9,Australia,Moruya,6,2026-09-15 06:35:00+00:00,14,Go Gazza,12,Ladbrokes,12.000,3.500,TOP3,70.000,10.000,17.15307582260371959943,-84.5622317596566523605130000000000000000000,14.163090128755364806867000,-75.6336603310852237882630000000000000000000,-69.3836603310852237885130000000000000000000,-54.0775378821056319516405510204081632653075,
NSW,Moruya,6,1660,Good,4,2026-09-15,5194193,5468854,Open,BM 58,12,False,5247462,Go Gazza,14,11,55,False,Q.Krogh,C.Pearson,False,32,9,Australia,Moruya,6,2026-09-15 06:35:00+00:00,14,Go Gazza,12,Sportsbet,12.000,3.500,TOP3,70.000,10.000,17.15307582260371959943,-84.5622317596566523605130000000000000000000,14.163090128755364806867000,-75.6336603310852237882630000000000000000000,-69.3836603310852237885130000000000000000000,-54.0775378821056319516405510204081632653075,
NSW,Moruya,6,1660,Good,4,2026-09-15,5194193,5468854,Open,BM 58,12,False,5247462,Go Gazza,14,11,55,False,Q.Krogh,C.Pearson,False,32,9,Australia,Moruya,6,2026-09-15 06:35:00+00:00,14,Go Gazza,12,UniBet,12.000,3.750,TOP3,70.000,10.000,17.15307582260371959943,-84.5622317596566523605130000000000000000000,14.163090128755364806867000,-77.0622317596566523597630000000000000000000,-70.8122317596566523600130000000000000000000,-56.1455650929899856932296666666666666666675,
NSW,Moruya,6,1660,Good,4,2026-09-15,5194193,5468854,Open,BM 58,12,False,5247462,Go Gazza,14,11,55,False,Q.Krogh,C.Pearson,False,32,9,Australia,Moruya,6,2026-09-15 06:35:00+00:00,14,Go Gazza,12,Surge ,12.000,3.600,TOP3,70.000,10.000,17.15307582260371959943,-84.5622317596566523605130000000000000000000,14.163090128755364806867000,-76.2288984263233190265130000000000000000000,-69.9788984263233190267630000000000000000000,-54.9326021300270227303926296296296296296300,
NSW,Wellington,8,1100,Soft,6,2026-09-15,5194133,5468599,Open,BM 64,12,False,5249291,Beauchamp,1,11,64.5,False,J.Thompson,C.J.Lundholm,False,2,19,Australia,Wellington,8,2026-09-15 07:30:00+00:00,1,Beauchamp,12,Dabble,23.000,4.600,TOP3,920.000,10.000,2.49918469398847700837,-97.7507337754103706924670000000000000000000,2.152407870420697901946000,-87.9681250797581967789670000000000000000000,-84.7072555145408054747170000000000000000000,-71.9473311289075351532084933837429111531200,
NSW,Wellington,8,1100,Soft,6,2026-09-15,5194133,5468599,Open,BM 64,12,False,5249291,Beauchamp,1,11,64.5,False,J.Thompson,C.J.Lundholm,False,2,19,Australia,Wellington,8,2026-09-15 07:30:00+00:00,1,Beauchamp,12,Ladbrokes,26.000,5.500,TOP3,920.000,10.000,2.82530709859767366018,-97.4572236112620937058380000000000000000000,2.445918034568974888575000,-89.5900907441292265733380000000000000000000,-86.7054753595138419578380000000000000000000,-75.5484505661254122058586611570247933884300,
NSW,Wellington,8,1100,Soft,6,2026-09-15,5194133,5468599,Open,BM 64,12,False,5249291,Beauchamp,1,11,64.5,False,J.Thompson,C.J.Lundholm,False,2,19,Australia,Wellington,8,2026-09-15 07:30:00+00:00,1,Beauchamp,12,Sportsbet,23.000,5.750,TOP3,920.000,10.000,2.49918469398847700837,-97.7507337754103706924670000000000000000000,2.152407870420697901946000,-91.2289946449755880832170000000000000000000,-87.9681250797581967789670000000000000000000,-77.1930778207789907295837296786389413988675,
NSW,Wellington,8,1100,Soft,6,2026-09-15,5194133,5468599,Open,BM 64,12,False,5249291,Beauchamp,1,11,64.5,False,J.Thompson,C.J.Lundholm,False,2,19,Australia,Wellington,8,2026-09-15 07:30:00+00:00,1,Beauchamp,12,UniBet,23.000,5.000,TOP3,920.000,10.000,2.49918469398847700837,-97.7507337754103706924670000000000000000000,2.152407870420697901946000,-89.2724729058451533009670000000000000000000,-86.0116033406277619967170000000000000000000,-74.0116033406277619967170000000000000000000,
NSW,Wellington,8,1100,Soft,6,2026-09-15,5194133,5468599,Open,BM 64,12,False,5249291,Beauchamp,1,11,64.5,False,J.Thompson,C.J.Lundholm,False,2,19,Australia,Wellington,8,2026-09-15 07:30:00+00:00,1,Beauchamp,12,Surge ,23.000,4.400,TOP3,920.000,10.000,2.49918469398847700837,-97.7507337754103706924670000000000000000000,2.152407870420697901946000,-87.2270183603906078462170000000000000000000,-83.9661487951732165419670000000000000000000,-70.7946611918674314178884876033057851239675,
NSW,Wellington,8,1100,Soft,6,2026-09-15,5194133,5468599,Open,BM 64,12,False,5249291,Beauchamp,1,11,64.5,False,J.Thompson,C.J.Lundholm,False,2,19,Australia,Wellington,8,2026-09-15 07:30:00+00:00,1,Beauchamp,12,Betr,23.000,5.000,TOP3,920.000,10.000,2.49918469398847700837,-97.7507337754103706924670000000000000000000,2.152407870420697901946000,-89.2724729058451533009670000000000000000000,-86.0116033406277619967170000000000000000000,-74.0116033406277619967170000000000000000000,
QLD,Bowen,4,1200,Good,4,2026-09-15,5194740,5470432,Open,Open,6,False,5250467,Acrophobic,2,1,61,False,A.Sewell,J.J.Manzelmann,False,12,,Australia,Bowen,4,2026-09-15 05:27:00+00:00,2,Acrophobic,6,Dabble,4.800,2.400,TOP2,5.500,8.000,88.37638376383763837638,-18.6937269372693726937304000000000000000000,64.501845018450184501845000,-3.0687269372693726932304000000000000000000,15.1604397293972939734779333333333333333325,31.99710060902692360301439166666666666666496527777777777777778425925925925925925925,
QLD,Bowen,4,1200,Good,4,2026-09-15,5194740,5470432,Open,Open,6,False,5250467,Acrophobic,2,1,61,False,A.Sewell,J.J.Manzelmann,False,12,,Australia,Bowen,4,2026-09-15 05:27:00+00:00,2,Acrophobic,6,Ladbrokes,5.000,2.350,TOP2,5.500,8.000,92.06642066420664206642,-15.2988929889298892988936000000000000000000,67.896678966789667896679000,1.6160006280913872971064000000000000000000,19.9500884506355249159764769578995020371200,36.53293474735041263087287120990081113908708415980470854549714073063382626856140800,
QLD,Bowen,4,1200,Good,4,2026-09-15,5194740,5470432,Open,Open,6,False,5250467,Acrophobic,2,1,61,False,A.Sewell,J.J.Manzelmann,False,12,,Australia,Bowen,4,2026-09-15 05:27:00+00:00,2,Acrophobic,6,Sportsbet,5.000,2.380,TOP2,5.500,8.000,92.06642066420664206642,-15.2988929889298892988936000000000000000000,67.896678966789667896679000,1.2137120530869174236064000000000000000000,19.4857267413151498930345830379210507732500,36.22356831575880723325287007276140578730222494128561920454345198336794102779250000,
QLD,Bowen,4,1200,Good,4,2026-09-15,5194740,5470432,Open,Open,6,False,5250467,Acrophobic,2,1,61,False,A.Sewell,J.J.Manzelmann,False,12,,Australia,Bowen,4,2026-09-15 05:27:00+00:00,2,Acrophobic,6,UniBet,5.000,2.350,TOP2,5.500,8.000,92.06642066420664206642,-15.2988929889298892988936000000000000000000,67.896678966789667896679000,1.6160006280913872971064000000000000000000,19.9500884506355249159764769578995020371200,36.53293474735041263087287120990081113908708415980470854549714073063382626856140800,
QLD,Bowen,4,1200,Good,4,2026-09-15,5194740,5470432,Open,Open,6,False,5250467,Acrophobic,2,1,61,False,A.Sewell,J.J.Manzelmann,False,12,,Australia,Bowen,4,2026-09-15 05:27:00+00:00,2,Acrophobic,6,Surge ,5.000,2.350,TOP2,5.500,8.000,92.06642066420664206642,-15.2988929889298892988936000000000000000000,67.896678966789667896679000,1.6160006280913872971064000000000000000000,19.9500884506355249159764769578995020371200,36.53293474735041263087287120990081113908708415980470854549714073063382626856140800,
VIC,Wodonga,6,1400,Good,4,2026-09-15,5195845,5469711,Open,BM 0-57,12,False,5250866,Isdell,1,10,62.5,False,T.M.Nugent,C.Weller,False,9,16,Australia,Wodonga,6,2026-09-15 06:30:00+00:00,1,Isdell,12,Betr,10.000,2.750,TOP3,28.000,8.000,35.78080229226361031519,-67.0816618911174785100252000000000000000000,29.656160458452722063037000,-54.8089346183902057830252000000000000000000,-47.3089346183902057830252000000000000000000,-29.9535627175637595021078446280991735537200,
VIC,Wodonga,6,1400,Good,4,2026-09-15,5195845,5469711,Open,BM 0-57,12,False,5250866,Isdell,1,10,62.5,False,T.M.Nugent,C.Weller,False,9,16,Australia,Wodonga,6,2026-09-15 06:30:00+00:00,1,Isdell,12,Dabble,10.000,3.100,TOP3,28.000,8.000,35.78080229226361031519,-67.0816618911174785100252000000000000000000,29.656160458452722063037000,-57.8881135040207043165252000000000000000000,-50.3881135040207043165252000000000000000000,-33.9989355643745024434934622268470343392300,
VIC,Wodonga,6,1400,Good,4,2026-09-15,5195845,5469711,Open,BM 0-57,12,False,5250866,Isdell,1,10,62.5,False,T.M.Nugent,C.Weller,False,9,16,Australia,Wodonga,6,2026-09-15 06:30:00+00:00,1,Isdell,12,Ladbrokes,10.000,2.450,TOP3,28.000,8.000,35.78080229226361031519,-67.0816618911174785100252000000000000000000,29.656160458452722063037000,-51.4694169931582948365252000000000000000000,-43.9694169931582948365252000000000000000000,-25.8519659311008187848744294877134527280300,
VIC,Wodonga,6,1400,Good,4,2026-09-15,5195845,5469711,Open,BM 0-57,12,False,5250866,Isdell,1,10,62.5,False,T.M.Nugent,C.Weller,False,9,16,Australia,Wodonga,6,2026-09-15 06:30:00+00:00,1,Isdell,12,Sportsbet,10.000,2.630,TOP3,28.000,8.000,35.78080229226361031519,-67.0816618911174785100252000000000000000000,29.656160458452722063037000,-53.5645516249577826922752000000000000000000,-46.0645516249577826922752000000000000000000,-28.3904490645622297711067611039627578828675,
VIC,Wodonga,6,1400,Good,4,2026-09-15,5195845,5469711,Open,BM 0-57,12,False,5250866,Isdell,1,10,62.5,False,T.M.Nugent,C.Weller,False,9,16,Australia,Wodonga,6,2026-09-15 06:30:00+00:00,1,Isdell,12,UniBet,10.000,2.900,TOP3,28.000,8.000,35.78080229226361031519,-67.0816618911174785100252000000000000000000,29.656160458452722063037000,-56.2195929256002371310252000000000000000000,-48.7195929256002371310252000000000000000000,-31.7754787757785962274354259215219976218800,
VIC,Wodonga,6,1400,Good,4,2026-09-15,5195845,5469711,Open,BM 0-57,12,False,5250866,Isdell,1,10,62.5,False,T.M.Nugent,C.Weller,False,9,16,Australia,Wodonga,6,2026-09-15 06:30:00+00:00,1,Isdell,12,Surge ,10.000,3.000,TOP3,28.000,8.000,35.78080229226361031519,-67.0816618911174785100252000000000000000000,29.656160458452722063037000,-57.0816618911174785102752000000000000000000,-49.5816618911174785102752000000000000000000,-32.9149952244508118436918666666666666666675,
VIC,Wodonga,5,1590,Good,4,2026-09-15,5195845,5469710,Open,BM 0-57,8,False,5253362,Surely Special,9,9,55,True,,C.J.Davis,False,12,16,,,,,,,,,,,,,,,,,,,,
NSW,Warwick Farm,3,819,Good,4,2026-09-15,5197459,5480803,Paying,Trial,8,True,5254961,Coal Crusher,3,0,,False,C.Schofield,J.J.W.Pride,False,1,4,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast Inner Track,8,850,Soft,7,2026-09-15,5197544,5476283,Paying,Trial,8,True,5259074,Zingalong,1,1,,False,H.C.Rees,T.N.Miller,False,16,2,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,5,1020,Good,4,2026-09-15,5194193,5468855,Open,BM 58,11,False,5263109,I Iz Brilliant,11,10,55,False,D.Shanker,J.W.Van Duren,False,5,36,Australia,Moruya,5,2026-09-15 05:55:00+00:00,11,I Iz Brilliant,11,Dabble,81.000,10.000,TOP3,890.000,10.000,9.10102258680750646140,-91.8090796718732441847400000000000000000000,8.090796718732441847399000,-86.1609315237250960362400000000000000000000,-85.2350055977991701104900000000000000000000,-78.4850055977991701104900000000000000000000,
NSW,Moruya,5,1020,Good,4,2026-09-15,5194193,5468855,Open,BM 58,11,False,5263109,I Iz Brilliant,11,10,55,False,D.Shanker,J.W.Van Duren,False,5,36,Australia,Moruya,5,2026-09-15 05:55:00+00:00,11,I Iz Brilliant,11,Ladbrokes,91.000,12.000,TOP3,890.000,10.000,10.22474435329812338465,-90.7977300820316889538150000000000000000000,9.102146308573997078323000,-86.1960817303833373055650000000000000000000,-85.3719059062075131298150000000000000000000,-79.6427392395408464633566666666666666666675,
NSW,Moruya,5,1020,Good,4,2026-09-15,5194193,5468855,Open,BM 58,11,False,5263109,I Iz Brilliant,11,10,55,False,D.Shanker,J.W.Van Duren,False,5,36,Australia,Moruya,5,2026-09-15 05:55:00+00:00,11,I Iz Brilliant,11,Sportsbet,91.000,19.500,TOP3,890.000,10.000,10.22474435329812338465,-90.7977300820316889538150000000000000000000,9.102146308573997078323000,-88.5999278842294911515650000000000000000000,-87.7757520600536669758150000000000000000000,-84.1268368726769411376369921104536489151875,
NSW,Moruya,5,1020,Good,4,2026-09-15,5194193,5468855,Open,BM 58,11,False,5263109,I Iz Brilliant,11,10,55,False,D.Shanker,J.W.Van Duren,False,5,36,Australia,Moruya,5,2026-09-15 05:55:00+00:00,11,I Iz Brilliant,11,UniBet,101.000,12.000,TOP3,890.000,10.000,11.34846611978874030790,-89.7863804921901337228900000000000000000000,10.113495898415552309248000,-85.0215290070416188716400000000000000000000,-84.2789547496158762973900000000000000000000,-78.5497880829492096309316666666666666666675,
NSW,Moruya,5,1020,Good,4,2026-09-15,5194193,5468855,Open,BM 58,11,False,5263109,I Iz Brilliant,11,10,55,False,D.Shanker,J.W.Van Duren,False,5,36,Australia,Moruya,5,2026-09-15 05:55:00+00:00,11,I Iz Brilliant,11,Surge ,91.000,12.000,TOP3,890.000,10.000,10.22474435329812338465,-90.7977300820316889538150000000000000000000,9.102146308573997078323000,-86.1960817303833373055650000000000000000000,-85.3719059062075131298150000000000000000000,-79.6427392395408464633566666666666666666675,
VIC,Wodonga,4,1200,Good,4,2026-09-15,5195845,5469708,Open,BM 58,8,False,5264263,Titan Of Choice,1,2,60.5,False,L.King,W.B.Brisbourne,False,17,7,Australia,Wodonga,4,2026-09-15 05:30:00+00:00,1,Titan Of Choice,8,Betr,7.500,1.900,TOP3,13.500,8.000,55.81222056631892697466,-48.6527570789865871833128000000000000000000,44.560357675111773472429000,-29.1790728684602713930628000000000000000000,-19.1790728684602713933128000000000000000000,-0.4810119266320165456819135734072022160675,
VIC,Wodonga,4,1200,Good,4,2026-09-15,5195845,5469708,Open,BM 58,8,False,5264263,Titan Of Choice,1,2,60.5,False,L.King,W.B.Brisbourne,False,17,7,Australia,Wodonga,4,2026-09-15 05:30:00+00:00,1,Titan Of Choice,8,Dabble,7.000,2.000,TOP3,13.500,8.000,52.08643815201192250373,-52.0804769001490312965684000000000000000000,41.132637853949329359165000,-36.0090483287204598675684000000000000000000,-25.2947626144347455820684000000000000000000,-6.5447626144347455820684000000000000000000,
VIC,Wodonga,4,1200,Good,4,2026-09-15,5195845,5469708,Open,BM 58,8,False,5264263,Titan Of Choice,1,2,60.5,False,L.King,W.B.Brisbourne,False,17,7,Australia,Wodonga,4,2026-09-15 05:30:00+00:00,1,Titan Of Choice,8,Ladbrokes,7.000,1.700,TOP3,13.500,8.000,52.08643815201192250373,-52.0804769001490312965684000000000000000000,41.132637853949329359165000,-29.3914012698969304560684000000000000000000,-18.6771155556112161705684000000000000000000,-0.5110255902132922950891612456747404844300,
VIC,Wodonga,4,1200,Good,4,2026-09-15,5195845,5469708,Open,BM 58,8,False,5264263,Titan Of Choice,1,2,60.5,False,L.King,W.B.Brisbourne,False,17,7,Australia,Wodonga,4,2026-09-15 05:30:00+00:00,1,Titan Of Choice,8,Sportsbet,7.000,1.880,TOP3,13.500,8.000,52.08643815201192250373,-52.0804769001490312965684000000000000000000,41.132637853949329359165000,-33.6154313074438641225684000000000000000000,-22.9011455931581498370684000000000000000000,-4.2275376257520837438339047532820280670000,
VIC,Wodonga,4,1200,Good,4,2026-09-15,5195845,5469708,Open,BM 58,8,False,5264263,Titan Of Choice,1,2,60.5,False,L.King,W.B.Brisbourne,False,17,7,Australia,Wodonga,4,2026-09-15 05:30:00+00:00,1,Titan Of Choice,8,UniBet,7.500,2.050,TOP3,13.500,8.000,55.81222056631892697466,-48.6527570789865871833128000000000000000000,44.560357675111773472429000,-32.0673912253280505978128000000000000000000,-22.0673912253280505980628000000000000000000,-3.3285453002834342982501884592504461630000,
VIC,Wodonga,4,1200,Good,4,2026-09-15,5195845,5469708,Open,BM 58,8,False,5264263,Titan Of Choice,1,2,60.5,False,L.King,W.B.Brisbourne,False,17,7,Australia,Wodonga,4,2026-09-15 05:30:00+00:00,1,Titan Of Choice,8,Surge ,7.000,2.000,TOP3,13.500,8.000,52.08643815201192250373,-52.0804769001490312965684000000000000000000,41.132637853949329359165000,-36.0090483287204598675684000000000000000000,-25.2947626144347455820684000000000000000000,-6.5447626144347455820684000000000000000000,
VIC,Donald,2,1000,Good,4,2026-09-15,5197857,5481055,Nominations,Trial,8,True,5265452,Dashing Rebel,0,,,False,,Brian & Ashley Mcknight,False,1,3,,,,,,,,,,,,,,,,,,,,
NSW,Warwick Farm,4,819,Good,4,2026-09-15,5197459,5480804,Paying,Trial,8,True,5266002,Uzziah,7,0,,False,M.G.Bourke,S.Aspery,False,1,19,,,,,,,,,,,,,,,,,,,,
VIC,Wodonga,4,1200,Good,4,2026-09-15,5195845,5469708,Open,BM 58,8,False,5266232,Monaghans Boy,10,1,54,False,C.J.Hill,J.A.Rooney,False,7,14,Australia,Wodonga,4,2026-09-15 05:30:00+00:00,10,Monaghans Boy,8,Betr,126.000,13.000,TOP3,730.000,8.000,17.26079570363875493205,-84.1200679526523454625140000000000000000000,15.755151249451994739149000,-79.5413133738977667080140000000000000000000,-78.9460752786596714697640000000000000000000,-73.6206314916774229488586745562130177514800,
VIC,Wodonga,4,1200,Good,4,2026-09-15,5195845,5469708,Open,BM 58,8,False,5266232,Monaghans Boy,10,1,54,False,C.J.Hill,J.A.Rooney,False,7,14,Australia,Wodonga,4,2026-09-15 05:30:00+00:00,10,Monaghans Boy,8,Dabble,126.000,11.000,TOP3,730.000,8.000,17.26079570363875493205,-84.1200679526523454625140000000000000000000,15.755151249451994739149000,-78.4923623249467177572640000000000000000000,-77.8971242297086225190140000000000000000000,-71.6987771222706059901441652892561983471075,
VIC,Wodonga,4,1200,Good,4,2026-09-15,5195845,5469708,Open,BM 58,8,False,5266232,Monaghans Boy,10,1,54,False,C.J.Hill,J.A.Rooney,False,7,14,Australia,Wodonga,4,2026-09-15 05:30:00+00:00,10,Monaghans Boy,8,Ladbrokes,126.000,10.000,TOP3,730.000,8.000,17.26079570363875493205,-84.1200679526523454625140000000000000000000,15.755151249451994739149000,-77.8105441431285359390140000000000000000000,-77.2153060478904407007640000000000000000000,-70.4653060478904407007640000000000000000000,
VIC,Wodonga,4,1200,Good,4,2026-09-15,5195845,5469708,Open,BM 58,8,False,5266232,Monaghans Boy,10,1,54,False,C.J.Hill,J.A.Rooney,False,7,14,Australia,Wodonga,4,2026-09-15 05:30:00+00:00,10,Monaghans Boy,8,Sportsbet,126.000,18.750,TOP3,730.000,8.000,17.26079570363875493205,-84.1200679526523454625140000000000000000000,15.755151249451994739149000,-81.3105441431285359392640000000000000000000,-80.7153060478904407010140000000000000000000,-76.9286393812237740345706666666666666666675,
