state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Sandown Hillside,5,2400,Soft,5,2026-09-02,5195860,5467794,Open,BM 78,15,False,5246984,Shultzy,6,5,56.5,False,A.Mccabe,P.J.Cannon,False,10,17,Australia,Sandown,5,2026-09-02 05:30:00+00:00,6,Shultzy,14,Surge ,19.000,4.600,TOP3,25.000,8.000,76.20385232744783306581,-29.8924558587479935794548000000000000000000,66.452648475120385232745000,-21.4828448747663002149548000000000000000000,-17.5354764537136686362048000000000000000000,-4.7755520680803983146962933837429111531200,
VIC,Sandown Hillside,5,2400,Soft,5,2026-09-02,5195860,5467794,Open,BM 78,15,False,5246984,Shultzy,6,5,56.5,False,A.Mccabe,P.J.Cannon,False,10,17,Australia,Sandown,5,2026-09-02 05:30:00+00:00,6,Shultzy,14,TAB Sportsbet,19.000,5.000,TOP3,25.000,8.000,76.20385232744783306581,-29.8924558587479935794548000000000000000000,66.452648475120385232745000,-22.7871927008532567369548000000000000000000,-18.8398242798006251582048000000000000000000,-6.8398242798006251582048000000000000000000,
VIC,Sandown Hillside,5,2400,Soft,5,2026-09-02,5195860,5467794,Open,BM 78,15,False,5246984,Shultzy,6,5,56.5,False,A.Mccabe,P.J.Cannon,False,10,17,Australia,Sandown,5,2026-09-02 05:30:00+00:00,6,Shultzy,14,PointsBet,19.000,4.400,TOP3,25.000,8.000,76.20385232744783306581,-29.8924558587479935794548000000000000000000,66.452648475120385232745000,-20.7417381553987112822048000000000000000000,-16.7943697343460797034548000000000000000000,-3.6228821310402945793762876033057851239675,
SA,Murray Bridge,7,1800,Soft,5,2026-09-02,5196954,5478352,Open,BM 0-57,12,False,5253409,Exalted Fire,1,3,63.5,False,P.Brewster,M.J.Hickmott,False,11,19,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,1400,Soft,5,2026-09-02,5196954,5475004,Open,BM 0-57,17,False,5255774,Last War,16,8,56,False,R.L.Milnes,P.Huserot,False,20,7,,,,,,,,,,,,,,,,,,,,
WA,Belmont,6,2200,Good,4,2026-09-02,5196043,5465904,Open,BM 0-57,16,False,5259165,Olden,15,15,55,False,S.D.Parnham,N.M.Bishop,False,5,18,Australia,Belmont,6,2026-09-02 08:55:00+00:00,15,Olden,16,Dabble,26.000,5.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-86.7835660139300624701020000000000000000000,-83.8989506293146778546020000000000000000000,-71.8989506293146778546020000000000000000000,
WA,Belmont,6,2200,Good,4,2026-09-02,5196043,5465904,Open,BM 0-57,16,False,5259165,Olden,15,15,55,False,S.D.Parnham,N.M.Bishop,False,5,18,Australia,Belmont,6,2026-09-02 08:55:00+00:00,15,Olden,16,Ladbrokes,31.000,7.000,TOP3,600.000,8.000,5.16568875850113348446,-95.2475663421789571942968000000000000000000,4.600613415122016268836000,-89.3719903053125977477968000000000000000000,-86.9526354666029203282968000000000000000000,-77.7689619972151652264090448979591836734700,
WA,Belmont,6,2200,Good,4,2026-09-02,5196043,5465904,Open,BM 0-57,16,False,5259165,Olden,15,15,55,False,S.D.Parnham,N.M.Bishop,False,5,18,Australia,Belmont,6,2026-09-02 08:55:00+00:00,15,Olden,16,Sportsbet,27.000,8.250,TOP3,600.000,8.000,4.49893319109214561942,-95.8609814641952260301336000000000000000000,3.987198293105747432991000,-92.3256279288416906771336000000000000000000,-89.5478501510639128991336000000000000000000,-81.5588694348104693730316716253443526170800,
WA,Belmont,6,2200,Good,4,2026-09-02,5196043,5465904,Open,BM 0-57,16,False,5259165,Olden,15,15,55,False,S.D.Parnham,N.M.Bishop,False,5,18,Australia,Belmont,6,2026-09-02 08:55:00+00:00,15,Olden,16,UniBet,26.000,5.500,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-88.1472023775664261066020000000000000000000,-85.2625869929510414911020000000000000000000,-74.1055621995626117391226611570247933884300,
WA,Belmont,6,2200,Good,4,2026-09-02,5196043,5465904,Open,BM 0-57,16,False,5259165,Olden,15,15,55,False,S.D.Parnham,N.M.Bishop,False,5,18,Australia,Belmont,6,2026-09-02 08:55:00+00:00,15,Olden,16,Surge ,26.000,7.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-91.0692802996443481846020000000000000000000,-88.1846649150289635691020000000000000000000,-79.0009914456412084672142448979591836734700,
TAS,Devonport Tapeta Synthetic,8,1650,Synth,,2026-09-02,5197273,5477635,Open,Open,6,False,5260785,Sushi Express,1,4,58,False,C.Newitt,G.Hodges,False,4,29,Australia,Devonport,8,2026-09-02 05:59:00+00:00,1,Sushi Express,6,Betr,5.000,2.200,TOP2,250.000,8.000,1.99663892445582586428,-98.1630921895006402048624000000000000000000,1.472471190781049935980000,-79.0721830985915492961124000000000000000000,-60.4771417762774997093665322314049586776875,-44.80198297564912733028006272795574072809510962365958609384606413496345878013796875,
TAS,Devonport Tapeta Synthetic,8,1650,Synth,,2026-09-02,5197273,5477635,Open,Open,6,False,5260785,Sushi Express,1,4,58,False,C.Newitt,G.Hodges,False,4,29,Australia,Devonport,8,2026-09-02 05:59:00+00:00,1,Sushi Express,6,Dabble,5.000,,,250.000,8.000,1.99663892445582586428,-98.1630921895006402048624000000000000000000,1.472471190781049935980000,,,,
TAS,Devonport Tapeta Synthetic,8,1650,Synth,,2026-09-02,5197273,5477635,Open,Open,6,False,5260785,Sushi Express,1,4,58,False,C.Newitt,G.Hodges,False,4,29,Australia,Devonport,8,2026-09-02 05:59:00+00:00,1,Sushi Express,6,Ladbrokes,4.800,2.250,TOP2,250.000,8.000,1.91661331626120358515,-98.2367157490396927016620000000000000000000,1.398847631241997439181000,-80.5283824157063593684120000000000000000000,-62.0098638971878408499305185185185185185200,-46.00620591822121990785918792866941015089437585733882030178327937814357567443987200,
TAS,Devonport Tapeta Synthetic,8,1650,Synth,,2026-09-02,5197273,5477635,Open,Open,6,False,5260785,Sushi Express,1,4,58,False,C.Newitt,G.Hodges,False,4,29,Australia,Devonport,8,2026-09-02 05:59:00+00:00,1,Sushi Express,6,Sportsbet,5.000,2.300,TOP2,250.000,8.000,1.99663892445582586428,-98.1630921895006402048624000000000000000000,1.472471190781049935980000,-80.5543965373267271616124000000000000000000,-62.1233946469675589196761996219281663516075,-45.81770677421124372631256991791767467955150476520595623943597020343695169757112075,
TAS,Devonport Tapeta Synthetic,8,1650,Synth,,2026-09-02,5197273,5477635,Open,Open,6,False,5260785,Sushi Express,1,4,58,False,C.Newitt,G.Hodges,False,4,29,Australia,Devonport,8,2026-09-02 05:59:00+00:00,1,Sushi Express,6,UniBet,5.000,2.350,TOP2,250.000,8.000,1.99663892445582586428,-98.1630921895006402048624000000000000000000,1.472471190781049935980000,-81.2481985724793636088624000000000000000000,-62.9141107499352259899923230421004979628800,-46.33126445322033827509592879009918886091291584019529145450285926936617373143859200,
TAS,Devonport Tapeta Synthetic,8,1650,Synth,,2026-09-02,5197273,5477635,Open,Open,6,False,5260785,Sushi Express,1,4,58,False,C.Newitt,G.Hodges,False,4,29,Australia,Devonport,8,2026-09-02 05:59:00+00:00,1,Sushi Express,6,Surge ,5.000,2.350,TOP2,250.000,8.000,1.99663892445582586428,-98.1630921895006402048624000000000000000000,1.472471190781049935980000,-81.2481985724793636088624000000000000000000,-62.9141107499352259899923230421004979628800,-46.33126445322033827509592879009918886091291584019529145450285926936617373143859200,
VIC,Sandown Hillside,6,1000,Soft,5,2026-09-02,5195860,5467792,Open,BM 78,9,False,5269529,Vail Mountain,5,8,58,False,D.W.Stackhouse,L.J.Mcgill,False,1,10,Australia,Sandown,6,2026-09-02 06:05:00+00:00,5,Vail Mountain,9,Dabble,81.000,7.000,TOP3,510.000,8.000,15.88288358958267963602,-85.3877470975839347348616000000000000000000,14.433636648886099780358000,-76.5253132351500723008616000000000000000000,-75.5993873092241463751116000000000000000000,-66.4157138398363912732238448979591836734700,
VIC,Sandown Hillside,6,1000,Soft,5,2026-09-02,5195860,5467792,Open,BM 78,9,False,5269529,Vail Mountain,5,8,58,False,D.W.Stackhouse,L.J.Mcgill,False,1,10,Australia,Sandown,6,2026-09-02 06:05:00+00:00,5,Vail Mountain,9,Ladbrokes,81.000,8.500,TOP3,510.000,8.000,15.88288358958267963602,-85.3877470975839347348616000000000000000000,14.433636648886099780358000,-78.4160695376710807043616000000000000000000,-77.4901436117451547786116000000000000000000,-69.7046764837174731179818422145328719723200,
VIC,Sandown Hillside,6,1000,Soft,5,2026-09-02,5195860,5467792,Open,BM 78,9,False,5269529,Vail Mountain,5,8,58,False,D.W.Stackhouse,L.J.Mcgill,False,1,10,Australia,Sandown,6,2026-09-02 06:05:00+00:00,5,Vail Mountain,9,Sportsbet,81.000,11.750,TOP3,510.000,8.000,15.88288358958267963602,-85.3877470975839347348616000000000000000000,14.433636648886099780358000,-80.8566202260315312668616000000000000000000,-79.9306943001056053411116000000000000000000,-74.0909478084804355807478607514712539610700,
VIC,Sandown Hillside,6,1000,Soft,5,2026-09-02,5195860,5467792,Open,BM 78,9,False,5269529,Vail Mountain,5,8,58,False,D.W.Stackhouse,L.J.Mcgill,False,1,10,Australia,Sandown,6,2026-09-02 06:05:00+00:00,5,Vail Mountain,9,UniBet,81.000,7.000,TOP3,510.000,8.000,15.88288358958267963602,-85.3877470975839347348616000000000000000000,14.433636648886099780358000,-76.5253132351500723008616000000000000000000,-75.5993873092241463751116000000000000000000,-66.4157138398363912732238448979591836734700,
VIC,Sandown Hillside,6,1000,Soft,5,2026-09-02,5195860,5467792,Open,BM 78,9,False,5269529,Vail Mountain,5,8,58,False,D.W.Stackhouse,L.J.Mcgill,False,1,10,Australia,Sandown,6,2026-09-02 06:05:00+00:00,5,Vail Mountain,9,Surge ,81.000,7.000,TOP3,510.000,8.000,15.88288358958267963602,-85.3877470975839347348616000000000000000000,14.433636648886099780358000,-76.5253132351500723008616000000000000000000,-75.5993873092241463751116000000000000000000,-66.4157138398363912732238448979591836734700,
VIC,Sandown Hillside,6,1000,Soft,5,2026-09-02,5195860,5467792,Open,BM 78,9,False,5269529,Vail Mountain,5,8,58,False,D.W.Stackhouse,L.J.Mcgill,False,1,10,Australia,Sandown,6,2026-09-02 06:05:00+00:00,5,Vail Mountain,9,TAB Sportsbet,81.000,10.000,TOP3,510.000,8.000,15.88288358958267963602,-85.3877470975839347348616000000000000000000,14.433636648886099780358000,-79.7395989494357865863616000000000000000000,-78.8136730235098606606116000000000000000000,-72.0636730235098606606116000000000000000000,
VIC,Sandown Hillside,6,1000,Soft,5,2026-09-02,5195860,5467792,Open,BM 78,9,False,5269529,Vail Mountain,5,8,58,False,D.W.Stackhouse,L.J.Mcgill,False,1,10,Australia,Sandown,6,2026-09-02 06:05:00+00:00,5,Vail Mountain,9,PointsBet,81.000,6.500,TOP3,510.000,8.000,15.88288358958267963602,-85.3877470975839347348616000000000000000000,14.433636648886099780358000,-75.7011374109742481251116000000000000000000,-74.7752114850483221993616000000000000000000,-65.0118978755808665782595289940828402366875,
SA,Murray Bridge,8,1400,Soft,5,2026-09-02,5196954,5475004,Open,BM 0-57,17,False,5269661,Archdeacon,18,14,54,False,,G.C.Lynch,False,51,13,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,9,1000,Soft,5,2026-09-02,5196954,5475003,Open,BM 58,17,False,5270294,Welcome Gypsy,7,4,59.5,False,K.Crowther,J.Tzaferis,False,7,2,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,7,1800,Soft,5,2026-09-02,5196954,5478352,Open,BM 0-57,12,False,5272604,Spelman,10,8,58,False,W.T.Price,M.W.Lewis,False,4,12,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,1400,Soft,5,2026-09-02,5196954,5475004,Open,BM 0-57,17,False,5272709,Royal Fox,8,5,60,False,T.J.Pannell,J.Tzaferis,False,4,30,,,,,,,,,,,,,,,,,,,,
NSW,Warwick Farm,7,1000,Good,4,2026-09-02,5194149,5468484,Open,BM 70,17,False,5272789,Abuse Of Power,13,11,57.5,False,M.G.Bourke,J.Sharah,False,5,16,,,,,,,,,,,,,,,,,,,,
WA,Belmont,6,2200,Good,4,2026-09-02,5196043,5465904,Open,BM 0-57,16,False,5273143,Argyle Star,2,1,59.5,False,W.A.Pike,J.F.Brown,False,10,4,Australia,Belmont,6,2026-09-02 08:55:00+00:00,2,Argyle Star,16,Dabble,4.800,1.950,TOP3,250.000,8.000,1.91661331626120358515,-98.2367157490396927016620000000000000000000,1.398847631241997439181000,-91.0251772875012311629120000000000000000000,-75.4001772875012311631620000000000000000000,-56.6625047036748011828804418145956607495075,
WA,Belmont,6,2200,Good,4,2026-09-02,5196043,5465904,Open,BM 0-57,16,False,5273143,Argyle Star,2,1,59.5,False,W.A.Pike,J.F.Brown,False,10,4,Australia,Belmont,6,2026-09-02 08:55:00+00:00,2,Argyle Star,16,Ladbrokes,4.800,1.950,TOP3,250.000,8.000,1.91661331626120358515,-98.2367157490396927016620000000000000000000,1.398847631241997439181000,-91.0251772875012311629120000000000000000000,-75.4001772875012311631620000000000000000000,-56.6625047036748011828804418145956607495075,
WA,Belmont,6,2200,Good,4,2026-09-02,5196043,5465904,Open,BM 0-57,16,False,5273143,Argyle Star,2,1,59.5,False,W.A.Pike,J.F.Brown,False,10,4,Australia,Belmont,6,2026-09-02 08:55:00+00:00,2,Argyle Star,16,Sportsbet,4.800,2.250,TOP3,250.000,8.000,1.91661331626120358515,-98.2367157490396927016620000000000000000000,1.398847631241997439181000,-96.1533824157063593681620000000000000000000,-80.5283824157063593684120000000000000000000,-62.0098638971878408499305185185185185185200,
WA,Belmont,6,2200,Good,4,2026-09-02,5196043,5465904,Open,BM 0-57,16,False,5273143,Argyle Star,2,1,59.5,False,W.A.Pike,J.F.Brown,False,10,4,Australia,Belmont,6,2026-09-02 08:55:00+00:00,2,Argyle Star,16,UniBet,5.000,2.000,TOP3,250.000,8.000,1.99663892445582586428,-98.1630921895006402048624000000000000000000,1.472471190781049935980000,-90.6630921895006402048624000000000000000000,-75.6630921895006402048624000000000000000000,-56.9130921895006402048624000000000000000000,
WA,Belmont,6,2200,Good,4,2026-09-02,5196043,5465904,Open,BM 0-57,16,False,5273143,Argyle Star,2,1,59.5,False,W.A.Pike,J.F.Brown,False,10,4,Australia,Belmont,6,2026-09-02 08:55:00+00:00,2,Argyle Star,16,Surge ,4.800,1.950,TOP3,250.000,8.000,1.91661331626120358515,-98.2367157490396927016620000000000000000000,1.398847631241997439181000,-91.0251772875012311629120000000000000000000,-75.4001772875012311631620000000000000000000,-56.6625047036748011828804418145956607495075,
SA,Murray Bridge,6,1800,Soft,5,2026-09-02,5196954,5478351,Open,BM 0-57,12,False,5274330,Bit Of A Rebel,1,10,63.5,False,S.Potter,David Jolly & Justin Potter,False,5,4,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,8,1650,Synth,,2026-09-02,5197273,5477635,Open,Open,6,False,5277198,Zewinna,3,1,54,False,T.Baker,J.K.Blacker,False,15,,Australia,Devonport,8,2026-09-02 05:59:00+00:00,3,Zewinna,6,Betr,16.000,5.500,TOP2,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-88.5990094133763289652124000000000000000000,-77.4419846199878992132330611570247933884300,-60.84475765461668140031775482549006215422543405505088450242469924185506454477153200,
TAS,Devonport Tapeta Synthetic,8,1650,Synth,,2026-09-02,5197273,5477635,Open,Open,6,False,5277198,Zewinna,3,1,54,False,T.Baker,J.K.Blacker,False,15,,Australia,Devonport,8,2026-09-02 05:59:00+00:00,3,Zewinna,6,Dabble,16.000,,,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,,,,
TAS,Devonport Tapeta Synthetic,8,1650,Synth,,2026-09-02,5197273,5477635,Open,Open,6,False,5277198,Zewinna,3,1,54,False,T.Baker,J.K.Blacker,False,15,,Australia,Devonport,8,2026-09-02 05:59:00+00:00,3,Zewinna,6,Ladbrokes,15.000,5.000,TOP2,600.000,8.000,2.49866648886518202427,-97.7012268302440325376716000000000000000000,2.146952927056940925457000,-87.7012268302440325379216000000000000000000,-75.7012268302440325379216000000000000000000,-58.42122683024403253792160000000000000000000000000000000000000000000000000000000000,
TAS,Devonport Tapeta Synthetic,8,1650,Synth,,2026-09-02,5197273,5477635,Open,Open,6,False,5277198,Zewinna,3,1,54,False,T.Baker,J.K.Blacker,False,15,,Australia,Devonport,8,2026-09-02 05:59:00+00:00,3,Zewinna,6,Sportsbet,16.000,6.250,TOP2,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-90.2353730497399653287124000000000000000000,-80.1553730497399653287124000000000000000000,-64.57572504973996532871240000000000000000000000000000000000000000000000000000000000,
TAS,Devonport Tapeta Synthetic,8,1650,Synth,,2026-09-02,5197273,5477635,Open,Open,6,False,5277198,Zewinna,3,1,54,False,T.Baker,J.K.Blacker,False,15,,Australia,Devonport,8,2026-09-02 05:59:00+00:00,3,Zewinna,6,UniBet,16.000,5.250,TOP2,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-87.9496587640256796144624000000000000000000,-76.3850329136855435600627401360544217687075,-59.44456057962720367083702399925956777268737308528853718358091538556465670168294075,
TAS,Devonport Tapeta Synthetic,8,1650,Synth,,2026-09-02,5197273,5477635,Open,Open,6,False,5277198,Zewinna,3,1,54,False,T.Baker,J.K.Blacker,False,15,,Australia,Devonport,8,2026-09-02 05:59:00+00:00,3,Zewinna,6,Surge ,16.000,4.600,TOP2,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-85.9310252236530088067124000000000000000000,-73.1711008380197384852038933837429111531200,-55.36992088225914586287298404594037328340355101647006693086430235455133450780979200,
TAS,Devonport Tapeta Synthetic,1,1650,Synth,,2026-09-02,5197273,5472762,Open,BM 64,6,False,5277832,Alpine Blast,4,2,54,False,T.Baker,J.K.Blacker,False,37,19,Australia,Devonport,1,2026-09-02 01:55:00+00:00,4,Alpine Blast,6,Betr,11.000,3.800,TOP2,100.000,8.000,10.99879903923138510809,-89.8811048839071257005572000000000000000000,9.207365892714171337070000,-76.9624445968257859878072000000000000000000,-62.4195083087371433286396099722991689750700,-43.80777267134946214144726184728478142433159291288433943877042769162299245708673200,
TAS,Devonport Tapeta Synthetic,1,1650,Synth,,2026-09-02,5197273,5472762,Open,BM 64,6,False,5277832,Alpine Blast,4,2,54,False,T.Baker,J.K.Blacker,False,37,19,Australia,Devonport,1,2026-09-02 01:55:00+00:00,4,Alpine Blast,6,Dabble,11.000,,,100.000,8.000,10.99879903923138510809,-89.8811048839071257005572000000000000000000,9.207365892714171337070000,,,,
TAS,Devonport Tapeta Synthetic,1,1650,Synth,,2026-09-02,5197273,5472762,Open,BM 64,6,False,5277832,Alpine Blast,4,2,54,False,T.Baker,J.K.Blacker,False,37,19,Australia,Devonport,1,2026-09-02 01:55:00+00:00,4,Alpine Blast,6,Ladbrokes,10.000,3.500,TOP2,100.000,8.000,9.99799839871897518014,-90.8018414731785428342712000000000000000000,8.286629303442754203363000,-76.8732700446071142625212000000000000000000,-61.5671475956275224256487510204081632653075,-42.82495684177496099290302007496876301541446272386505622657224468971261974177426075,
TAS,Devonport Tapeta Synthetic,1,1650,Synth,,2026-09-02,5197273,5472762,Open,BM 64,6,False,5277832,Alpine Blast,4,2,54,False,T.Baker,J.K.Blacker,False,37,19,Australia,Devonport,1,2026-09-02 01:55:00+00:00,4,Alpine Blast,6,Sportsbet,11.000,4.000,TOP2,100.000,8.000,10.99879903923138510809,-89.8811048839071257005572000000000000000000,9.207365892714171337070000,-77.9492867020889438823072000000000000000000,-63.8867867020889438823072000000000000000000,-45.42975545208894388230720000000000000000000000000000000000000000000000000000000000,
TAS,Devonport Tapeta Synthetic,1,1650,Synth,,2026-09-02,5197273,5472762,Open,BM 64,6,False,5277832,Alpine Blast,4,2,54,False,T.Baker,J.K.Blacker,False,37,19,Australia,Devonport,1,2026-09-02 01:55:00+00:00,4,Alpine Blast,6,UniBet,11.000,3.900,TOP2,100.000,8.000,10.99879903923138510809,-89.8811048839071257005572000000000000000000,9.207365892714171337070000,-77.4685174713197131128072000000000000000000,-63.1687147099784902329916181459566074950700,-44.62879949277606319893367199561173161537615077280985337425937213319898800099073200,
TAS,Devonport Tapeta Synthetic,1,1650,Synth,,2026-09-02,5197273,5472762,Open,BM 64,6,False,5277832,Alpine Blast,4,2,54,False,T.Baker,J.K.Blacker,False,37,19,Australia,Devonport,1,2026-09-02 01:55:00+00:00,4,Alpine Blast,6,Surge ,11.000,3.700,TOP2,100.000,8.000,10.99879903923138510809,-89.8811048839071257005572000000000000000000,9.207365892714171337070000,-76.4290164318186736120572000000000000000000,-61.6371975859457736851125323593864134404675,-42.96644304564747487300599748858289122439322598485402268001521748030185240222158075,
QLD,Ipswich,8,1350,Soft,5,2026-09-02,5194706,5470074,Open,BM 64,10,False,5279648,Venturous,16,9,54,True,,M.C.Morgan,False,4,3,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,6,1200,Soft,5,2026-09-02,5194706,5470073,Open,BM 78,9,False,5280515,I See You Coming,10,1,54,False,M.E.Philpot,T.B.Thomas,False,9,5,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,6,1800,Soft,5,2026-09-02,5196954,5478351,Open,BM 0-57,12,False,5282191,Chartin,6,9,59,False,I.Sit,Gordon Richards & Damien Moyle,False,8,48,,,,,,,,,,,,,,,,,,,,
